City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Ericka Redic (L),Liam Madden (R),Luke Talbot (I),Matt Druzba (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Liam Madden (R) Percent Votes Cast,OverVotes Percent
Brookfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,33,31,74160,16.65%,16.65%,0.04%
Brookline,Matt Druzba (I),12345,12345,12345,12345,12345,12345,12,23,29,74134,16.65%,16.65%,0.04%
Brownington,Matt Druzba (I),12345,12345,12345,12345,12345,12345,33,35,43,74181,16.64%,16.64%,0.06%
Brunswick,Matt Druzba (I),12345,12345,12345,12345,12345,12345,35,32,16,74153,16.65%,16.65%,0.02%
Burke,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,35,31,74165,16.65%,16.65%,0.04%
Burlington,Matt Druzba (I),111105,111105,111105,111105,111105,111105,241,255,250,667376,16.65%,16.65%,0.04%
Cabot,Matt Druzba (I),12345,12345,12345,12345,12345,12345,39,23,20,74152,16.65%,16.65%,0.03%
Calais,Matt Druzba (I),12345,12345,12345,12345,12345,12345,38,34,24,74166,16.65%,16.65%,0.03%
Cambridge,Matt Druzba (I),12345,12345,12345,12345,12345,12345,13,21,30,74134,16.65%,16.65%,0.04%
Canaan,Matt Druzba (I),12345,12345,12345,12345,12345,12345,42,27,43,74182,16.64%,16.64%,0.06%
Castleton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,20,29,74140,16.65%,16.65%,0.04%
Cavendish,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,26,39,74158,16.65%,16.65%,0.05%
Charleston,Matt Druzba (I),12345,12345,12345,12345,12345,12345,20,39,29,74158,16.65%,16.65%,0.04%
Charlotte,Matt Druzba (I),12345,12345,12345,12345,12345,12345,32,26,20,74148,16.65%,16.65%,0.03%
Chelsea,Matt Druzba (I),12345,12345,12345,12345,12345,12345,42,24,33,74169,16.64%,16.64%,0.04%
Chester,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,33,37,74163,16.65%,16.65%,0.05%
Chittenden,Matt Druzba (I),12345,12345,12345,12345,12345,12345,31,27,27,74155,16.65%,16.65%,0.04%
Clarendon,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,20,22,74142,16.65%,16.65%,0.03%
Colchester,Matt Druzba (I),209865,209865,209865,209865,209865,209865,436,501,475,1260602,16.65%,16.65%,0.04%
Concord,Matt Druzba (I),12345,12345,12345,12345,12345,12345,16,31,42,74159,16.65%,16.65%,0.06%
Corinth,Matt Druzba (I),12345,12345,12345,12345,12345,12345,18,34,17,74139,16.65%,16.65%,0.02%
Cornwall,Matt Druzba (I),12345,12345,12345,12345,12345,12345,19,22,27,74138,16.65%,16.65%,0.04%
Coventry,Matt Druzba (I),12345,12345,12345,12345,12345,12345,32,34,32,74168,16.64%,16.64%,0.04%
Craftsbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,22,19,24,74135,16.65%,16.65%,0.03%
Danby,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,26,26,74149,16.65%,16.65%,0.04%
Danville,Matt Druzba (I),12345,12345,12345,12345,12345,12345,34,32,18,74154,16.65%,16.65%,0.02%
Derby,Matt Druzba (I),12345,12345,12345,12345,12345,12345,32,21,28,74151,16.65%,16.65%,0.04%
Dorset,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,27,33,74160,16.65%,16.65%,0.04%
Dover,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,25,19,74141,16.65%,16.65%,0.03%
Dummerston,Matt Druzba (I),12345,12345,12345,12345,12345,12345,31,30,22,74153,16.65%,16.65%,0.03%
Duxbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,31,29,33,74163,16.65%,16.65%,0.04%
East Haven,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,28,36,74161,16.65%,16.65%,0.05%
East Montpelier,Matt Druzba (I),12345,12345,12345,12345,12345,12345,11,24,17,74122,16.65%,16.65%,0.02%
Eden,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,33,28,74154,16.65%,16.65%,0.04%
Elmore,Matt Druzba (I),12345,12345,12345,12345,12345,12345,18,15,32,74135,16.65%,16.65%,0.04%
Enosburgh,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,27,39,74159,16.65%,16.65%,0.05%
Essex Junction,Matt Druzba (I),24690,24690,24690,24690,24690,24690,57,74,40,148311,16.65%,16.65%,0.03%
Essex,Matt Druzba (I),24690,24690,24690,24690,24690,24690,38,51,57,148286,16.65%,16.65%,0.04%
Fair Haven,Matt Druzba (I),12345,12345,12345,12345,12345,12345,32,36,42,74180,16.64%,16.64%,0.06%
Fairfax,Matt Druzba (I),12345,12345,12345,12345,12345,12345,18,32,27,74147,16.65%,16.65%,0.04%
Fairfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,19,31,21,74141,16.65%,16.65%,0.03%
Fairlee,Matt Druzba (I),12345,12345,12345,12345,12345,12345,19,35,24,74148,16.65%,16.65%,0.03%
Fayston,Matt Druzba (I),12345,12345,12345,12345,12345,12345,31,15,26,74142,16.65%,16.65%,0.04%
Ferrisburgh,Matt Druzba (I),12345,12345,12345,12345,12345,12345,34,27,30,74161,16.65%,16.65%,0.04%
Fletcher,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,29,27,74156,16.65%,16.65%,0.04%
Franklin,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,27,24,74150,16.65%,16.65%,0.03%
Georgia,Matt Druzba (I),24690,24690,24690,24690,24690,24690,57,62,57,148316,16.65%,16.65%,0.04%
Glover,Matt Druzba (I),12345,12345,12345,12345,12345,12345,19,31,25,74145,16.65%,16.65%,0.03%
Goshen,Matt Druzba (I),12345,12345,12345,12345,12345,12345,35,22,18,74145,16.65%,16.65%,0.02%
Grafton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,32,30,74157,16.65%,16.65%,0.04%
Granby,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,34,34,74168,16.64%,16.64%,0.05%
Grand Isle,Matt Druzba (I),12345,12345,12345,12345,12345,12345,19,29,19,74137,16.65%,16.65%,0.03%
Granville,Matt Druzba (I),12345,12345,12345,12345,12345,12345,22,34,34,74160,16.65%,16.65%,0.05%
Greensboro,Matt Druzba (I),12345,12345,12345,12345,12345,12345,32,31,19,74152,16.65%,16.65%,0.03%
Groton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,32,10,33,74145,16.65%,16.65%,0.04%
Guildhall,Matt Druzba (I),12345,12345,12345,12345,12345,12345,37,24,26,74157,16.65%,16.65%,0.04%
Guilford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,20,29,34,74153,16.65%,16.65%,0.05%
Halifax,Matt Druzba (I),12345,12345,12345,12345,12345,12345,15,40,37,74162,16.65%,16.65%,0.05%
Hancock,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,25,21,74142,16.65%,16.65%,0.03%
Hardwick,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,14,33,74142,16.65%,16.65%,0.04%
Hartford,Matt Druzba (I),24690,24690,24690,24690,24690,24690,46,36,64,148286,16.65%,16.65%,0.04%
Hartland,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,27,30,74148,16.65%,16.65%,0.04%
Highgate,Matt Druzba (I),12345,12345,12345,12345,12345,12345,20,31,24,74145,16.65%,16.65%,0.03%
Hinesburg,Matt Druzba (I),24690,24690,24690,24690,24690,24690,64,56,82,148342,16.64%,16.64%,0.06%
Holland,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,28,20,74145,16.65%,16.65%,0.03%
Hubbardton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,34,17,74148,16.65%,16.65%,0.02%
Huntington,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,29,23,74152,16.65%,16.65%,0.03%
Hyde Park,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,29,23,74150,16.65%,16.65%,0.03%
Ira,Matt Druzba (I),12345,12345,12345,12345,12345,12345,20,42,27,74159,16.65%,16.65%,0.04%
Irasburg,Matt Druzba (I),12345,12345,12345,12345,12345,12345,34,43,26,74173,16.64%,16.64%,0.04%
Isle La Motte,Matt Druzba (I),12345,12345,12345,12345,12345,12345,22,25,20,74137,16.65%,16.65%,0.03%
Jamaica,Matt Druzba (I),12345,12345,12345,12345,12345,12345,20,29,31,74150,16.65%,16.65%,0.04%
Jay,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,31,14,74143,16.65%,16.65%,0.02%
Jericho,Matt Druzba (I),12345,12345,12345,12345,12345,12345,14,27,21,74132,16.65%,16.65%,0.03%
Johnson,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,31,27,74153,16.65%,16.65%,0.04%
Killington,Matt Druzba (I),12345,12345,12345,12345,12345,12345,20,31,32,74153,16.65%,16.65%,0.04%
Kirby,Matt Druzba (I),12345,12345,12345,12345,12345,12345,32,40,25,74167,16.64%,16.64%,0.03%
Landgrove,Matt Druzba (I),12345,12345,12345,12345,12345,12345,22,34,39,74165,16.65%,16.65%,0.05%
Leicester,Matt Druzba (I),12345,12345,12345,12345,12345,12345,32,26,18,74146,16.65%,16.65%,0.02%
Lemington,Matt Druzba (I),12345,12345,12345,12345,12345,12345,31,36,27,74164,16.65%,16.65%,0.04%
Lincoln,Matt Druzba (I),12345,12345,12345,12345,12345,12345,22,26,29,74147,16.65%,16.65%,0.04%
Londonderry,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,37,38,74175,16.64%,16.64%,0.05%
Lowell,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,40,25,74156,16.65%,16.65%,0.03%
Ludlow,Matt Druzba (I),12345,12345,12345,12345,12345,12345,19,40,36,74165,16.65%,16.65%,0.05%
Lunenburg,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,20,14,74130,16.65%,16.65%,0.02%
Lyndon,Matt Druzba (I),12345,12345,12345,12345,12345,12345,39,31,12,74152,16.65%,16.65%,0.02%
Maidstone,Matt Druzba (I),12345,12345,12345,12345,12345,12345,32,32,22,74156,16.65%,16.65%,0.03%
Manchester,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,13,22,74135,16.65%,16.65%,0.03%
Marlboro,Matt Druzba (I),12345,12345,12345,12345,12345,12345,20,23,22,74135,16.65%,16.65%,0.03%
Marshfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,33,23,31,74157,16.65%,16.65%,0.04%
Mendon,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,33,23,74155,16.65%,16.65%,0.03%
Middlebury,Matt Druzba (I),24690,24690,24690,24690,24690,24690,47,58,73,148318,16.65%,16.65%,0.05%
Middlesex,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,22,36,74158,16.65%,16.65%,0.05%
Middletown Springs,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,27,19,74143,16.65%,16.65%,0.03%
Milton,Matt Druzba (I),37035,37035,37035,37035,37035,37035,86,82,90,222468,16.65%,16.65%,0.04%
Monkton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,34,21,74154,16.65%,16.65%,0.03%
Montgomery,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,47,23,74161,16.65%,16.65%,0.03%
Montpelier,Matt Druzba (I),12345,12345,12345,12345,12345,12345,16,33,38,74157,16.65%,16.65%,0.05%
Moretown,Matt Druzba (I),12345,12345,12345,12345,12345,12345,42,30,25,74167,16.64%,16.64%,0.03%
Morgan,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,39,25,74164,16.65%,16.65%,0.03%
Morristown,Matt Druzba (I),12345,12345,12345,12345,12345,12345,31,24,27,74152,16.65%,16.65%,0.04%
Mount Holly,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,27,28,74153,16.65%,16.65%,0.04%
Mount Tabor,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,27,26,74152,16.65%,16.65%,0.04%
New Haven,Matt Druzba (I),24690,24690,24690,24690,24690,24690,47,65,43,148295,16.65%,16.65%,0.03%
Newark,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,43,30,74167,16.64%,16.64%,0.04%
Newbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,34,26,74159,16.65%,16.65%,0.04%
Newfane,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,28,21,74149,16.65%,16.65%,0.03%
Newport City,Matt Druzba (I),12345,12345,12345,12345,12345,12345,38,43,34,74185,16.64%,16.64%,0.05%
Newport Town,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,24,26,74145,16.65%,16.65%,0.04%
North Hero,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,32,41,74171,16.64%,16.64%,0.06%
Northfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,36,52,74188,16.64%,16.64%,0.07%
Norton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,23,23,74137,16.65%,16.65%,0.03%
Norwich,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,18,24,74135,16.65%,16.65%,0.03%
Orange,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,29,34,74163,16.65%,16.65%,0.05%
Orwell,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,25,27,74146,16.65%,16.65%,0.04%
Panton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,26,21,74138,16.65%,16.65%,0.03%
Pawlet,Matt Druzba (I),12345,12345,12345,12345,12345,12345,22,29,25,74146,16.65%,16.65%,0.03%
Peacham,Matt Druzba (I),12345,12345,12345,12345,12345,12345,36,33,36,74175,16.64%,16.64%,0.05%
Peru,Matt Druzba (I),12345,12345,12345,12345,12345,12345,34,13,22,74139,16.65%,16.65%,0.03%
Pittsfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,42,37,74170,16.64%,16.64%,0.05%
Pittsford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,28,28,74150,16.65%,16.65%,0.04%
Plainfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,31,31,26,74158,16.65%,16.65%,0.04%
Plymouth,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,29,22,74144,16.65%,16.65%,0.03%
Pomfret,Matt Druzba (I),12345,12345,12345,12345,12345,12345,33,28,33,74164,16.65%,16.65%,0.04%
Poultney,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,31,25,74149,16.65%,16.65%,0.03%
Pownal,Matt Druzba (I),24690,24690,24690,24690,24690,24690,50,51,76,148317,16.65%,16.65%,0.05%
Proctor,Matt Druzba (I),12345,12345,12345,12345,12345,12345,37,36,29,74172,16.64%,16.64%,0.04%
Putney,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,14,33,74146,16.65%,16.65%,0.04%
Randolph,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,28,36,74164,16.65%,16.65%,0.05%
Reading,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,26,23,74142,16.65%,16.65%,0.03%
Readsboro,Matt Druzba (I),12345,12345,12345,12345,12345,12345,41,31,37,74179,16.64%,16.64%,0.05%
Richford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,15,29,74144,16.65%,16.65%,0.04%
Richmond,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,16,23,74139,16.65%,16.65%,0.03%
Ripton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,44,19,74158,16.65%,16.65%,0.03%
Rochester,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,29,32,74155,16.65%,16.65%,0.04%
Rockingham,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,37,16,74146,16.65%,16.65%,0.02%
Roxbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,19,28,74143,16.65%,16.65%,0.04%
Royalton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,14,15,35,74134,16.65%,16.65%,0.05%
Rupert,Matt Druzba (I),12345,12345,12345,12345,12345,12345,34,32,20,74156,16.65%,16.65%,0.03%
Rutland City,Matt Druzba (I),49380,49380,49380,49380,49380,49380,102,107,100,296589,16.65%,16.65%,0.03%
Rutland Town,Matt Druzba (I),24690,24690,24690,24690,24690,24690,44,66,44,148294,16.65%,16.65%,0.03%
Ryegate,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,27,27,74147,16.65%,16.65%,0.04%
Saint Albans City,Matt Druzba (I),24690,24690,24690,24690,24690,24690,41,42,68,148291,16.65%,16.65%,0.05%
Saint Albans Town,Matt Druzba (I),24690,24690,24690,24690,24690,24690,59,63,83,148345,16.64%,16.64%,0.06%
Saint George,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,33,18,74149,16.65%,16.65%,0.02%
Saint Johnsbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,34,28,74157,16.65%,16.65%,0.04%
Salisbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,38,22,74157,16.65%,16.65%,0.03%
Sandgate,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,21,27,74148,16.65%,16.65%,0.04%
Searsburg,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,19,31,74149,16.65%,16.65%,0.04%
Shaftsbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,20,20,74134,16.65%,16.65%,0.03%
Sharon,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,37,33,74167,16.64%,16.64%,0.04%
Sheffield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,36,31,9,74146,16.65%,16.65%,0.01%
Shelburne,Matt Druzba (I),24690,24690,24690,24690,24690,24690,69,56,55,148320,16.65%,16.65%,0.04%
Sheldon,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,24,31,74152,16.65%,16.65%,0.04%
Shoreham,Matt Druzba (I),12345,12345,12345,12345,12345,12345,31,27,37,74165,16.65%,16.65%,0.05%
Shrewsbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,33,28,25,74156,16.65%,16.65%,0.03%
South Burlington,Matt Druzba (I),61725,61725,61725,61725,61725,61725,128,115,137,370730,16.65%,16.65%,0.04%
South Hero,Matt Druzba (I),12345,12345,12345,12345,12345,12345,31,14,23,74138,16.65%,16.65%,0.03%
Springfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,31,20,27,74148,16.65%,16.65%,0.04%
Stamford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,27,31,74157,16.65%,16.65%,0.04%
Stannard,Matt Druzba (I),12345,12345,12345,12345,12345,12345,22,30,25,74147,16.65%,16.65%,0.03%
Starksboro,Matt Druzba (I),12345,12345,12345,12345,12345,12345,31,25,29,74155,16.65%,16.65%,0.04%
Stockbridge,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,22,34,74154,16.65%,16.65%,0.05%
Stowe,Matt Druzba (I),24690,24690,24690,24690,24690,24690,53,54,53,148300,16.65%,16.65%,0.04%
Strafford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,32,36,74164,16.65%,16.65%,0.05%
Stratton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,27,27,74153,16.65%,16.65%,0.04%
Sudbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,39,34,32,74175,16.64%,16.64%,0.04%
Sunderland,Matt Druzba (I),24690,24690,24690,24690,24690,24690,56,70,44,148310,16.65%,16.65%,0.03%
Sutton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,34,26,33,74163,16.65%,16.65%,0.04%
Swanton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,36,41,26,74173,16.64%,16.64%,0.04%
Thetford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,17,30,27,74144,16.65%,16.65%,0.04%
Tinmouth,Matt Druzba (I),12345,12345,12345,12345,12345,12345,16,17,14,74117,16.66%,16.66%,0.02%
Topsham,Matt Druzba (I),12345,12345,12345,12345,12345,12345,20,22,26,74138,16.65%,16.65%,0.04%
Townshend,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,33,47,74177,16.64%,16.64%,0.06%
Troy,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,29,19,74139,16.65%,16.65%,0.03%
Tunbridge,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,18,15,74130,16.65%,16.65%,0.02%
Underhill,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,34,31,74164,16.65%,16.65%,0.04%
Vergennes,Matt Druzba (I),12345,12345,12345,12345,12345,12345,44,23,47,74184,16.64%,16.64%,0.06%
Vernon,Matt Druzba (I),12345,12345,12345,12345,12345,12345,38,28,29,74165,16.65%,16.65%,0.04%
Vershire,Matt Druzba (I),12345,12345,12345,12345,12345,12345,17,20,29,74136,16.65%,16.65%,0.04%
Victory,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,16,42,74152,16.65%,16.65%,0.06%
Waitsfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,36,32,74159,16.65%,16.65%,0.04%
Walden,Matt Druzba (I),12345,12345,12345,12345,12345,12345,19,32,28,74149,16.65%,16.65%,0.04%
Wallingford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,31,28,74159,16.65%,16.65%,0.04%
Waltham,Matt Druzba (I),12345,12345,12345,12345,12345,12345,37,18,21,74146,16.65%,16.65%,0.03%
Wardsboro,Matt Druzba (I),12345,12345,12345,12345,12345,12345,34,33,19,74156,16.65%,16.65%,0.03%
Warren,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,16,23,74136,16.65%,16.65%,0.03%
Washington,Matt Druzba (I),12345,12345,12345,12345,12345,12345,34,34,16,74154,16.65%,16.65%,0.02%
Waterbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,36,26,74155,16.65%,16.65%,0.04%
Waterford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,32,30,27,74159,16.65%,16.65%,0.04%
Waterville,Matt Druzba (I),12345,12345,12345,12345,12345,12345,34,21,20,74145,16.65%,16.65%,0.03%
Weathersfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,21,36,74150,16.65%,16.65%,0.05%
Wells,Matt Druzba (I),24690,24690,24690,24690,24690,24690,76,60,72,148348,16.64%,16.64%,0.05%
West Fairlee,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,26,18,74140,16.65%,16.65%,0.02%
West Haven,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,37,25,74155,16.65%,16.65%,0.03%
West Rutland,Matt Druzba (I),12345,12345,12345,12345,12345,12345,38,28,30,74166,16.65%,16.65%,0.04%
West Windsor,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,35,38,74173,16.64%,16.64%,0.05%
Westfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,43,31,74173,16.64%,16.64%,0.04%
Westford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,18,25,20,74133,16.65%,16.65%,0.03%
Westminster,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,42,19,74160,16.65%,16.65%,0.03%
Westmore,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,37,28,74160,16.65%,16.65%,0.04%
Weston,Matt Druzba (I),12345,12345,12345,12345,12345,12345,13,38,35,74156,16.65%,16.65%,0.05%
Weybridge,Matt Druzba (I),12345,12345,12345,12345,12345,12345,34,27,33,74164,16.65%,16.65%,0.04%
Wheelock,Matt Druzba (I),12345,12345,12345,12345,12345,12345,40,22,30,74162,16.65%,16.65%,0.04%
Whiting,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,26,34,74156,16.65%,16.65%,0.05%
Whitingham,Matt Druzba (I),12345,12345,12345,12345,12345,12345,35,43,24,74172,16.64%,16.64%,0.03%
Williamstown,Matt Druzba (I),24690,24690,24690,24690,24690,24690,43,61,65,148309,16.65%,16.65%,0.04%
Williston,Matt Druzba (I),24690,24690,24690,24690,24690,24690,62,45,46,148293,16.65%,16.65%,0.03%
Wilmington,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,29,29,74155,16.65%,16.65%,0.04%
