City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Ericka Redic (L),Liam Madden (R),Luke Talbot (I),Matt Druzba (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Liam Madden (R) Percent Votes Cast,OverVotes Percent
Cornwall,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,25,30,74153,16.65%,16.65%,0.04%
Coventry,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,28,24,74152,16.65%,16.65%,0.03%
Craftsbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,35,17,28,74150,16.65%,16.65%,0.04%
Danby,Matt Druzba (I),12345,12345,12345,12345,12345,12345,42,31,17,74160,16.65%,16.65%,0.02%
Danville,Matt Druzba (I),12345,12345,12345,12345,12345,12345,34,20,21,74145,16.65%,16.65%,0.03%
Derby,Matt Druzba (I),12345,12345,12345,12345,12345,12345,32,17,18,74137,16.65%,16.65%,0.02%
Dorset,Matt Druzba (I),12345,12345,12345,12345,12345,12345,34,30,18,74152,16.65%,16.65%,0.02%
Dover,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,39,25,74158,16.65%,16.65%,0.03%
Dummerston,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,33,26,74156,16.65%,16.65%,0.04%
Duxbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,32,20,32,74154,16.65%,16.65%,0.04%
East Haven,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,21,20,74137,16.65%,16.65%,0.03%
East Montpelier,Matt Druzba (I),12345,12345,12345,12345,12345,12345,35,34,29,74168,16.64%,16.64%,0.04%
Eden,Matt Druzba (I),12345,12345,12345,12345,12345,12345,34,23,38,74165,16.65%,16.65%,0.05%
Elmore,Matt Druzba (I),12345,12345,12345,12345,12345,12345,34,23,21,74148,16.65%,16.65%,0.03%
Enosburgh,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,26,26,74147,16.65%,16.65%,0.04%
Essex Junction,Matt Druzba (I),24690,24690,24690,24690,24690,24690,56,86,80,148362,16.64%,16.64%,0.05%
Essex,Matt Druzba (I),24690,24690,24690,24690,24690,24690,71,56,54,148321,16.65%,16.65%,0.04%
Fair Haven,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,15,21,74133,16.65%,16.65%,0.03%
Fairfax,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,20,29,74149,16.65%,16.65%,0.04%
Fairfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,35,22,74156,16.65%,16.65%,0.03%
Fairlee,Matt Druzba (I),12345,12345,12345,12345,12345,12345,42,19,33,74164,16.65%,16.65%,0.04%
Fayston,Matt Druzba (I),12345,12345,12345,12345,12345,12345,17,37,26,74150,16.65%,16.65%,0.04%
Ferrisburgh,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,29,20,74145,16.65%,16.65%,0.03%
Fletcher,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,37,20,74150,16.65%,16.65%,0.03%
Franklin,Matt Druzba (I),12345,12345,12345,12345,12345,12345,43,33,40,74186,16.64%,16.64%,0.05%
Georgia,Matt Druzba (I),24690,24690,24690,24690,24690,24690,52,41,59,148292,16.65%,16.65%,0.04%
Glover,Matt Druzba (I),12345,12345,12345,12345,12345,12345,39,33,13,74155,16.65%,16.65%,0.02%
Goshen,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,29,27,74153,16.65%,16.65%,0.04%
Grafton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,35,24,20,74149,16.65%,16.65%,0.03%
Granby,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,15,21,74133,16.65%,16.65%,0.03%
Grand Isle,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,32,28,74160,16.65%,16.65%,0.04%
Granville,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,22,31,74151,16.65%,16.65%,0.04%
Greensboro,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,29,18,74138,16.65%,16.65%,0.02%
Groton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,34,24,74158,16.65%,16.65%,0.03%
Guildhall,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,20,23,74137,16.65%,16.65%,0.03%
Guilford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,32,9,26,74137,16.65%,16.65%,0.04%
Halifax,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,22,30,74150,16.65%,16.65%,0.04%
Hancock,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,24,22,74144,16.65%,16.65%,0.03%
Hardwick,Matt Druzba (I),12345,12345,12345,12345,12345,12345,20,30,19,74139,16.65%,16.65%,0.03%
Hartford,Matt Druzba (I),24690,24690,24690,24690,24690,24690,47,52,75,148314,16.65%,16.65%,0.05%
Hartland,Matt Druzba (I),12345,12345,12345,12345,12345,12345,37,30,26,74163,16.65%,16.65%,0.04%
Highgate,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,31,27,74151,16.65%,16.65%,0.04%
Hinesburg,Matt Druzba (I),24690,24690,24690,24690,24690,24690,63,56,55,148314,16.65%,16.65%,0.04%
Holland,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,19,20,74133,16.65%,16.65%,0.03%
Hubbardton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,33,36,18,74157,16.65%,16.65%,0.02%
Huntington,Matt Druzba (I),12345,12345,12345,12345,12345,12345,36,34,26,74166,16.65%,16.65%,0.04%
Hyde Park,Matt Druzba (I),12345,12345,12345,12345,12345,12345,31,31,28,74160,16.65%,16.65%,0.04%
Ira,Matt Druzba (I),12345,12345,12345,12345,12345,12345,33,31,18,74152,16.65%,16.65%,0.02%
Irasburg,Matt Druzba (I),12345,12345,12345,12345,12345,12345,40,31,21,74162,16.65%,16.65%,0.03%
Isle La Motte,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,37,30,74165,16.65%,16.65%,0.04%
Jamaica,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,28,26,74151,16.65%,16.65%,0.04%
Jay,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,26,45,74167,16.64%,16.64%,0.06%
Jericho,Matt Druzba (I),12345,12345,12345,12345,12345,12345,37,33,24,74164,16.65%,16.65%,0.03%
Johnson,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,20,21,74140,16.65%,16.65%,0.03%
Killington,Matt Druzba (I),12345,12345,12345,12345,12345,12345,19,15,25,74129,16.65%,16.65%,0.03%
Kirby,Matt Druzba (I),12345,12345,12345,12345,12345,12345,22,27,43,74162,16.65%,16.65%,0.06%
Landgrove,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,27,27,74154,16.65%,16.65%,0.04%
Leicester,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,23,43,74163,16.65%,16.65%,0.06%
Lemington,Matt Druzba (I),12345,12345,12345,12345,12345,12345,18,37,41,74166,16.65%,16.65%,0.06%
Lincoln,Matt Druzba (I),12345,12345,12345,12345,12345,12345,35,4,12,74121,16.66%,16.66%,0.02%
Londonderry,Matt Druzba (I),12345,12345,12345,12345,12345,12345,36,15,34,74155,16.65%,16.65%,0.05%
Lowell,Matt Druzba (I),12345,12345,12345,12345,12345,12345,35,31,25,74161,16.65%,16.65%,0.03%
Ludlow,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,23,36,74154,16.65%,16.65%,0.05%
Lunenburg,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,30,36,74159,16.65%,16.65%,0.05%
Lyndon,Matt Druzba (I),12345,12345,12345,12345,12345,12345,32,28,20,74150,16.65%,16.65%,0.03%
Maidstone,Matt Druzba (I),12345,12345,12345,12345,12345,12345,31,26,39,74166,16.65%,16.65%,0.05%
Manchester,Matt Druzba (I),12345,12345,12345,12345,12345,12345,31,41,37,74179,16.64%,16.64%,0.05%
Marlboro,Matt Druzba (I),12345,12345,12345,12345,12345,12345,31,22,19,74142,16.65%,16.65%,0.03%
Marshfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,32,24,74155,16.65%,16.65%,0.03%
Mendon,Matt Druzba (I),12345,12345,12345,12345,12345,12345,38,27,33,74168,16.64%,16.64%,0.04%
Middlebury,Matt Druzba (I),24690,24690,24690,24690,24690,24690,50,59,62,148311,16.65%,16.65%,0.04%
Middlesex,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,43,12,74150,16.65%,16.65%,0.02%
Middletown Springs,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,40,21,74156,16.65%,16.65%,0.03%
Milton,Matt Druzba (I),37035,37035,37035,37035,37035,37035,62,76,97,222445,16.65%,16.65%,0.04%
Monkton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,20,23,74140,16.65%,16.65%,0.03%
Montgomery,Matt Druzba (I),12345,12345,12345,12345,12345,12345,34,33,23,74160,16.65%,16.65%,0.03%
Montpelier,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,34,21,74151,16.65%,16.65%,0.03%
Moretown,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,29,25,74153,16.65%,16.65%,0.03%
Morgan,Matt Druzba (I),12345,12345,12345,12345,12345,12345,35,21,22,74148,16.65%,16.65%,0.03%
Morristown,Matt Druzba (I),12345,12345,12345,12345,12345,12345,34,25,39,74168,16.64%,16.64%,0.05%
Mount Holly,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,24,23,74145,16.65%,16.65%,0.03%
Mount Tabor,Matt Druzba (I),12345,12345,12345,12345,12345,12345,16,39,38,74163,16.65%,16.65%,0.05%
New Haven,Matt Druzba (I),24690,24690,24690,24690,24690,24690,49,58,36,148283,16.65%,16.65%,0.02%
Newark,Matt Druzba (I),12345,12345,12345,12345,12345,12345,20,27,34,74151,16.65%,16.65%,0.05%
Newbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,15,20,24,74129,16.65%,16.65%,0.03%
Newfane,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,25,29,74149,16.65%,16.65%,0.04%
Newport City,Matt Druzba (I),12345,12345,12345,12345,12345,12345,32,37,19,74158,16.65%,16.65%,0.03%
Newport Town,Matt Druzba (I),12345,12345,12345,12345,12345,12345,38,18,19,74145,16.65%,16.65%,0.03%
North Hero,Matt Druzba (I),12345,12345,12345,12345,12345,12345,38,20,27,74155,16.65%,16.65%,0.04%
Northfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,25,24,74148,16.65%,16.65%,0.03%
Norton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,32,19,33,74154,16.65%,16.65%,0.04%
Norwich,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,15,24,74134,16.65%,16.65%,0.03%
Orange,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,24,36,74153,16.65%,16.65%,0.05%
Orwell,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,19,34,74144,16.65%,16.65%,0.05%
Panton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,26,40,74159,16.65%,16.65%,0.05%
Pawlet,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,33,33,74165,16.65%,16.65%,0.04%
Peacham,Matt Druzba (I),12345,12345,12345,12345,12345,12345,20,16,38,74144,16.65%,16.65%,0.05%
Peru,Matt Druzba (I),12345,12345,12345,12345,12345,12345,36,31,20,74157,16.65%,16.65%,0.03%
Pittsfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,27,27,74154,16.65%,16.65%,0.04%
Pittsford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,22,35,47,74174,16.64%,16.64%,0.06%
Plainfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,24,28,74145,16.65%,16.65%,0.04%
Plymouth,Matt Druzba (I),12345,12345,12345,12345,12345,12345,22,24,27,74143,16.65%,16.65%,0.04%
Pomfret,Matt Druzba (I),12345,12345,12345,12345,12345,12345,31,26,20,74147,16.65%,16.65%,0.03%
Poultney,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,46,20,74162,16.65%,16.65%,0.03%
Pownal,Matt Druzba (I),24690,24690,24690,24690,24690,24690,52,59,51,148302,16.65%,16.65%,0.03%
Proctor,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,31,28,74156,16.65%,16.65%,0.04%
Putney,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,22,29,74150,16.65%,16.65%,0.04%
Randolph,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,15,25,74138,16.65%,16.65%,0.03%
Reading,Matt Druzba (I),12345,12345,12345,12345,12345,12345,39,23,24,74156,16.65%,16.65%,0.03%
Readsboro,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,30,28,74156,16.65%,16.65%,0.04%
Richford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,23,19,74141,16.65%,16.65%,0.03%
Richmond,Matt Druzba (I),12345,12345,12345,12345,12345,12345,35,31,24,74160,16.65%,16.65%,0.03%
Ripton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,32,28,36,74166,16.65%,16.65%,0.05%
Rochester,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,27,29,74155,16.65%,16.65%,0.04%
Rockingham,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,28,28,74155,16.65%,16.65%,0.04%
Roxbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,22,32,37,74161,16.65%,16.65%,0.05%
Royalton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,27,42,74166,16.65%,16.65%,0.06%
Rupert,Matt Druzba (I),12345,12345,12345,12345,12345,12345,36,20,26,74152,16.65%,16.65%,0.04%
Rutland City,Matt Druzba (I),49380,49380,49380,49380,49380,49380,119,114,113,296626,16.65%,16.65%,0.04%
Rutland Town,Matt Druzba (I),24690,24690,24690,24690,24690,24690,66,57,49,148312,16.65%,16.65%,0.03%
Ryegate,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,30,39,74165,16.65%,16.65%,0.05%
Saint Albans City,Matt Druzba (I),24690,24690,24690,24690,24690,24690,38,50,68,148296,16.65%,16.65%,0.05%
Saint Albans Town,Matt Druzba (I),24690,24690,24690,24690,24690,24690,50,37,68,148295,16.65%,16.65%,0.05%
Saint George,Matt Druzba (I),12345,12345,12345,12345,12345,12345,31,28,15,74144,16.65%,16.65%,0.02%
Saint Johnsbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,17,26,74136,16.65%,16.65%,0.04%
Salisbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,28,28,74154,16.65%,16.65%,0.04%
Sandgate,Matt Druzba (I),12345,12345,12345,12345,12345,12345,37,32,29,74168,16.64%,16.64%,0.04%
Searsburg,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,34,27,74159,16.65%,16.65%,0.04%
Shaftsbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,14,25,24,74133,16.65%,16.65%,0.03%
Sharon,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,30,27,74148,16.65%,16.65%,0.04%
Sheffield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,32,15,74138,16.65%,16.65%,0.02%
Shelburne,Matt Druzba (I),24690,24690,24690,24690,24690,24690,64,41,61,148306,16.65%,16.65%,0.04%
Sheldon,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,25,23,74144,16.65%,16.65%,0.03%
Shoreham,Matt Druzba (I),12345,12345,12345,12345,12345,12345,34,25,23,74152,16.65%,16.65%,0.03%
Shrewsbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,36,21,74153,16.65%,16.65%,0.03%
South Burlington,Matt Druzba (I),61725,61725,61725,61725,61725,61725,130,134,125,370739,16.65%,16.65%,0.03%
South Hero,Matt Druzba (I),12345,12345,12345,12345,12345,12345,19,43,41,74173,16.64%,16.64%,0.06%
Springfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,20,23,74142,16.65%,16.65%,0.03%
Stamford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,24,19,74142,16.65%,16.65%,0.03%
Stannard,Matt Druzba (I),12345,12345,12345,12345,12345,12345,34,21,41,74166,16.65%,16.65%,0.06%
Starksboro,Matt Druzba (I),12345,12345,12345,12345,12345,12345,22,24,40,74156,16.65%,16.65%,0.05%
Stockbridge,Matt Druzba (I),12345,12345,12345,12345,12345,12345,20,17,27,74134,16.65%,16.65%,0.04%
Stowe,Matt Druzba (I),24690,24690,24690,24690,24690,24690,60,55,52,148307,16.65%,16.65%,0.04%
Strafford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,16,27,74134,16.65%,16.65%,0.04%
Stratton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,32,13,34,74149,16.65%,16.65%,0.05%
Sudbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,33,18,26,74147,16.65%,16.65%,0.04%
Sunderland,Matt Druzba (I),24690,24690,24690,24690,24690,24690,52,56,59,148307,16.65%,16.65%,0.04%
Sutton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,15,16,37,74138,16.65%,16.65%,0.05%
Swanton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,31,19,31,74151,16.65%,16.65%,0.04%
Thetford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,20,19,36,74145,16.65%,16.65%,0.05%
Tinmouth,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,19,33,74143,16.65%,16.65%,0.04%
Topsham,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,26,29,74148,16.65%,16.65%,0.04%
Townshend,Matt Druzba (I),12345,12345,12345,12345,12345,12345,35,24,24,74153,16.65%,16.65%,0.03%
Troy,Matt Druzba (I),12345,12345,12345,12345,12345,12345,19,32,33,74154,16.65%,16.65%,0.04%
Tunbridge,Matt Druzba (I),12345,12345,12345,12345,12345,12345,32,25,30,74157,16.65%,16.65%,0.04%
Underhill,Matt Druzba (I),12345,12345,12345,12345,12345,12345,14,38,17,74139,16.65%,16.65%,0.02%
Vergennes,Matt Druzba (I),12345,12345,12345,12345,12345,12345,36,19,35,74160,16.65%,16.65%,0.05%
Vernon,Matt Druzba (I),12345,12345,12345,12345,12345,12345,22,25,24,74141,16.65%,16.65%,0.03%
Vershire,Matt Druzba (I),12345,12345,12345,12345,12345,12345,41,29,34,74174,16.64%,16.64%,0.05%
Victory,Matt Druzba (I),12345,12345,12345,12345,12345,12345,39,32,32,74173,16.64%,16.64%,0.04%
Waitsfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,20,23,22,74135,16.65%,16.65%,0.03%
Walden,Matt Druzba (I),12345,12345,12345,12345,12345,12345,34,23,33,74160,16.65%,16.65%,0.04%
Wallingford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,31,24,28,74153,16.65%,16.65%,0.04%
Waltham,Matt Druzba (I),12345,12345,12345,12345,12345,12345,36,28,21,74155,16.65%,16.65%,0.03%
Wardsboro,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,26,26,74148,16.65%,16.65%,0.04%
Warren,Matt Druzba (I),12345,12345,12345,12345,12345,12345,33,36,30,74169,16.64%,16.64%,0.04%
Washington,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,20,23,74139,16.65%,16.65%,0.03%
Waterbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,25,30,74152,16.65%,16.65%,0.04%
Waterford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,43,42,39,74194,16.64%,16.64%,0.05%
Waterville,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,17,26,74138,16.65%,16.65%,0.04%
Weathersfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,21,28,74145,16.65%,16.65%,0.04%
Wells,Matt Druzba (I),24690,24690,24690,24690,24690,24690,54,56,44,148294,16.65%,16.65%,0.03%
West Fairlee,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,35,36,74171,16.64%,16.64%,0.05%
West Haven,Matt Druzba (I),12345,12345,12345,12345,12345,12345,17,31,24,74142,16.65%,16.65%,0.03%
West Rutland,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,38,35,74164,16.65%,16.65%,0.05%
West Windsor,Matt Druzba (I),12345,12345,12345,12345,12345,12345,33,19,26,74148,16.65%,16.65%,0.04%
Westfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,33,32,74164,16.65%,16.65%,0.04%
Westford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,44,33,24,74171,16.64%,16.64%,0.03%
Westminster,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,21,15,74134,16.65%,16.65%,0.02%
Westmore,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,29,17,74137,16.65%,16.65%,0.02%
Weston,Matt Druzba (I),12345,12345,12345,12345,12345,12345,34,31,33,74168,16.64%,16.64%,0.04%
Weybridge,Matt Druzba (I),12345,12345,12345,12345,12345,12345,39,37,21,74167,16.64%,16.64%,0.03%
Wheelock,Matt Druzba (I),12345,12345,12345,12345,12345,12345,33,37,23,74163,16.65%,16.65%,0.03%
Whiting,Matt Druzba (I),12345,12345,12345,12345,12345,12345,40,32,17,74159,16.65%,16.65%,0.02%
Whitingham,Matt Druzba (I),12345,12345,12345,12345,12345,12345,37,16,23,74146,16.65%,16.65%,0.03%
Williamstown,Matt Druzba (I),24690,24690,24690,24690,24690,24690,65,35,59,148299,16.65%,16.65%,0.04%
Williston,Matt Druzba (I),24690,24690,24690,24690,24690,24690,63,46,43,148292,16.65%,16.65%,0.03%
Wilmington,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,22,23,74136,16.65%,16.65%,0.03%
