City/Town,Leading Candidate,ADAM ORTIZ,BECCA BALINT,ERICKA REDIC,LIAM MADDEN,LUKE TALBOT,MATT DRUZBA,Write-Ins,Blanks,OverVotes,Total Votes Cast,BECCA BALINT Percent Votes Cast,LIAM MADDEN Percent Votes Cast,OverVotes Percent
Bridport,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12385,39,48,86542,14.26%,14.26%,0.06%
Brighton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24732,43,47,98892,12.48%,12.48%,0.05%
Bristol,PETER R. BECKER,12345,12345,12345,12345,12345,12345,28,30,30,74158,16.65%,16.65%,0.04%
Brookfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,32,24,48,74174,16.64%,16.64%,0.06%
Brookline,PETER R. BECKER,12345,12345,12345,12345,12345,12345,36,31,34,74171,16.64%,16.64%,0.05%
Brookline,PETER R. BECKER,12345,12345,12345,12345,12345,12345,36,31,34,74171,16.64%,16.64%,0.05%
Brownington,PETER R. BECKER,12345,12345,12345,12345,12345,12345,30,39,40,74179,16.64%,16.64%,0.05%
Brunswick,PETER R. BECKER,12345,12345,12345,12345,12345,12345,32,30,37,74169,16.64%,16.64%,0.05%
Burke,PETER R. BECKER,12345,12345,12345,12345,86415,86415,37078,56,51,259395,4.76%,4.76%,0.02%
Burlington,PETER R. BECKER,86415,86415,86415,86415,86415,12345,346034,371,318,791143,10.92%,10.92%,0.04%
Cabot,PETER R. BECKER,12345,12345,12345,12345,12345,12345,35,31,29,74165,16.65%,16.65%,0.04%
Calais,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12388,35,46,86539,14.27%,14.27%,0.05%
Calais,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12388,35,46,86539,14.27%,14.27%,0.05%
Cambridge,PETER R. BECKER,12345,12345,12345,12345,12345,12345,61803,56,53,135982,9.08%,9.08%,0.04%
Canaan,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24730,26,53,98879,12.48%,12.48%,0.05%
Castleton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,61761,41,53,135925,9.08%,9.08%,0.04%
Cavendish,PETER R. BECKER,12345,12345,12345,12345,12345,12345,32,39,30,74171,16.64%,16.64%,0.04%
Charleston,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49434,64,56,123624,9.99%,9.99%,0.05%
Charlotte,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37091,31,43,111235,11.10%,11.10%,0.04%
Charlotte,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37091,31,43,111235,11.10%,11.10%,0.04%
Chelsea,PETER R. BECKER,12345,12345,12345,12345,12345,12345,25,31,31,74157,16.65%,16.65%,0.04%
Chester,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37079,50,47,111246,11.10%,11.10%,0.04%
Chittenden,PETER R. BECKER,12345,12345,12345,12345,12345,12345,33,30,36,74169,16.64%,16.64%,0.05%
Clarendon,PETER R. BECKER,12345,12345,12345,12345,12345,24690,12389,36,36,98876,12.49%,12.49%,0.04%
Colchester,PETER R. BECKER,24690,24690,24690,24690,24690,24690,98865,103,110,247218,9.99%,9.99%,0.04%
Concord,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12379,37,36,86522,14.27%,14.27%,0.04%
Concord,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12379,37,36,86522,14.27%,14.27%,0.04%
Corinth,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12389,28,32,86519,14.27%,14.27%,0.04%
Cornwall,PETER R. BECKER,12345,12345,12345,12345,12345,12345,25,27,28,74150,16.65%,16.65%,0.04%
Coventry,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24723,44,40,98877,12.49%,12.49%,0.04%
Craftsbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12386,45,45,86546,14.26%,14.26%,0.05%
Danby,PETER R. BECKER,12345,12345,12345,12345,12345,12345,34,41,36,74181,16.64%,16.64%,0.05%
Danville,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24728,41,34,98873,12.49%,12.49%,0.03%
Danville,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24728,41,34,98873,12.49%,12.49%,0.03%
Derby,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24730,27,47,98874,12.49%,12.49%,0.05%
Dorset,PETER R. BECKER,12345,12345,12345,12345,12345,12345,22,33,33,74158,16.65%,16.65%,0.04%
Dover,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24,33,35,74162,16.65%,16.65%,0.05%
Dummerston,PETER R. BECKER,12345,12345,12345,12345,12345,12345,34,29,46,74179,16.64%,16.64%,0.06%
Duxbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12362,48,26,86506,14.27%,14.27%,0.03%
East Haven,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37,20,33,74160,16.65%,16.65%,0.04%
East Haven,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37,20,33,74160,16.65%,16.65%,0.04%
East Montpelier,PETER R. BECKER,12345,12345,12345,12345,12345,12345,46,32,43,74191,16.64%,16.64%,0.06%
Eden,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12388,30,40,86528,14.27%,14.27%,0.05%
Elmore,PETER R. BECKER,12345,12345,12345,12345,12345,12345,38,36,36,74180,16.64%,16.64%,0.05%
Enosburgh,PETER R. BECKER,12345,12345,12345,12345,12345,37035,12391,30,21,111202,11.10%,11.10%,0.02%
Essex,PETER R. BECKER,37035,37035,37035,37035,37035,37035,160634,151,169,383164,9.67%,9.67%,0.04%
Fair Haven,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37065,57,46,111238,11.10%,11.10%,0.04%
Fair Haven,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37065,57,46,111238,11.10%,11.10%,0.04%
Fairfax,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12379,56,33,86538,14.27%,14.27%,0.04%
Fairfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49435,74,56,123635,9.99%,9.99%,0.05%
Fairlee,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12379,47,34,86530,14.27%,14.27%,0.04%
Fayston,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12384,42,41,86537,14.27%,14.27%,0.05%
Ferrisburgh,PETER R. BECKER,12345,12345,12345,12345,12345,12345,27,24,31,74152,16.65%,16.65%,0.04%
Fletcher,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24740,29,29,98868,12.49%,12.49%,0.03%
Fletcher,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24740,29,29,98868,12.49%,12.49%,0.03%
Franklin,PETER R. BECKER,12345,12345,12345,12345,12345,12345,34,23,43,74170,16.64%,16.64%,0.06%
Georgia,PETER R. BECKER,12345,12345,12345,12345,12345,12345,74129,64,69,148332,8.32%,8.32%,0.05%
Glover,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37078,52,45,111245,11.10%,11.10%,0.04%
Goshen,PETER R. BECKER,12345,12345,12345,12345,12345,12345,48,38,33,74189,16.64%,16.64%,0.04%
Grafton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12383,27,50,86530,14.27%,14.27%,0.06%
Granby,PETER R. BECKER,12345,12345,12345,12345,12345,12345,31,31,32,74164,16.65%,16.65%,0.04%
Granby,PETER R. BECKER,12345,12345,12345,12345,12345,12345,31,31,32,74164,16.65%,16.65%,0.04%
Grand Isle,PETER R. BECKER,12345,12345,12345,12345,12345,12345,42,36,35,74183,16.64%,16.64%,0.05%
Granville,PETER R. BECKER,12345,12345,12345,12345,12345,12345,41,32,25,74168,16.64%,16.64%,0.03%
Greensboro,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12389,39,41,86539,14.27%,14.27%,0.05%
Groton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,41,32,25,74168,16.64%,16.64%,0.03%
Guildhall,PETER R. BECKER,12345,12345,12345,12345,12345,12345,31,30,44,74175,16.64%,16.64%,0.06%
Guilford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,41,31,30,74172,16.64%,16.64%,0.04%
Guilford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,41,31,30,74172,16.64%,16.64%,0.04%
Halifax,PETER R. BECKER,12345,12345,12345,12345,12345,12345,35,23,33,74161,16.65%,16.65%,0.04%
Hancock,PETER R. BECKER,12345,12345,12345,12345,12345,12345,29,38,26,74163,16.65%,16.65%,0.04%
Hardwick,PETER R. BECKER,12345,12345,12345,12345,24690,24690,37084,55,35,135934,9.08%,9.08%,0.03%
Hartford,PETER R. BECKER,24690,24690,24690,24690,24690,12345,24776,77,75,160723,15.36%,15.36%,0.05%
Hartland,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37076,63,23,111232,11.10%,11.10%,0.02%
Highgate,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24725,32,41,98868,12.49%,12.49%,0.04%
Highgate,PETER R. BECKER,12345,24690,24690,24690,24690,24690,24725,32,41,160593,15.37%,15.37%,0.03%
Hinesburg,PETER R. BECKER,24690,24690,12345,12345,12345,12345,37133,78,89,136060,18.15%,9.07%,0.07%
Holland,PETER R. BECKER,12345,12345,12345,12345,12345,12345,40,43,30,74183,16.64%,16.64%,0.04%
Hubbardton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,36,35,26,74167,16.64%,16.64%,0.04%
Huntington,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12375,35,35,86515,14.27%,14.27%,0.04%
Hyde Park,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12385,28,39,86522,14.27%,14.27%,0.05%
Ira,PETER R. BECKER,12345,12345,12345,12345,12345,12345,34,28,32,74164,16.65%,16.65%,0.04%
Ira,PETER R. BECKER,12345,12345,12345,12345,12345,12345,34,28,32,74164,16.65%,16.65%,0.04%
Irasburg,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12371,45,24,86510,14.27%,14.27%,0.03%
Isle La Motte,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12382,43,42,86537,14.27%,14.27%,0.05%
Jamaica,PETER R. BECKER,12345,12345,12345,12345,12345,12345,31,34,39,74174,16.64%,16.64%,0.05%
Jay,PETER R. BECKER,12345,12345,12345,12345,12345,12345,51,24,40,74185,16.64%,16.64%,0.05%
Jericho,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12383,39,41,86533,14.27%,14.27%,0.05%
Johnson,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49422,47,46,123585,9.99%,9.99%,0.04%
Johnson,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49422,47,46,123585,9.99%,9.99%,0.04%
Killington,PETER R. BECKER,12345,12345,12345,12345,12345,12345,26,42,50,74188,16.64%,16.64%,0.07%
Kirby,PETER R. BECKER,12345,12345,12345,12345,12345,12345,32,35,31,74168,16.64%,16.64%,0.04%
Landgrove,PETER R. BECKER,12345,12345,12345,12345,12345,12345,30,32,38,74170,16.64%,16.64%,0.05%
Leicester,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12383,39,39,86531,14.27%,14.27%,0.05%
Lemington,PETER R. BECKER,12345,12345,12345,12345,12345,12345,41,14,26,74151,16.65%,16.65%,0.04%
Lincoln,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37,38,24,74169,16.64%,16.64%,0.03%
Lincoln,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37,38,24,74169,16.64%,16.64%,0.03%
Londonderry,PETER R. BECKER,12345,12345,12345,12345,12345,12345,48,28,34,74180,16.64%,16.64%,0.05%
Lowell,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12389,34,34,86527,14.27%,14.27%,0.04%
Ludlow,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12391,41,45,86547,14.26%,14.26%,0.05%
Lunenburg,PETER R. BECKER,12345,12345,12345,12345,12345,12345,28,34,38,74170,16.64%,16.64%,0.05%
Lyndon,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37095,52,55,111272,11.09%,11.09%,0.05%
Maidstone,PETER R. BECKER,12345,12345,12345,12345,12345,12345,32,27,33,74162,16.65%,16.65%,0.04%
Maidstone,PETER R. BECKER,12345,12345,12345,12345,12345,12345,32,27,33,74162,16.65%,16.65%,0.04%
Manchester,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37093,42,57,111262,11.10%,11.10%,0.05%
Marlboro,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12388,49,38,86545,14.26%,14.26%,0.04%
Marshfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,42,40,35,74187,16.64%,16.64%,0.05%
Mendon,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12396,40,33,86539,14.27%,14.27%,0.04%
Middlebury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,98841,52,75,173038,7.13%,7.13%,0.04%
Middlesex,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12366,25,30,86491,14.27%,14.27%,0.03%
Middlesex,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12366,25,30,86491,14.27%,14.27%,0.03%
Middletown Springs,PETER R. BECKER,12345,12345,24690,24690,24690,24690,12388,47,42,135927,9.08%,18.16%,0.03%
Milton,PETER R. BECKER,24690,24690,24690,12345,12345,12345,86494,94,94,197787,12.48%,6.24%,0.05%
Monkton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12379,39,31,86519,14.27%,14.27%,0.04%
Montgomery,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12374,47,39,86530,14.27%,14.27%,0.05%
Montpelier,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49426,63,38,123597,9.99%,9.99%,0.03%
Moretown,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12387,39,33,86529,14.27%,14.27%,0.04%
Moretown,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12387,39,33,86529,14.27%,14.27%,0.04%
Morgan,PETER R. BECKER,12345,12345,12345,12345,12345,12345,31,38,41,74180,16.64%,16.64%,0.06%
Morristown,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24727,42,48,98887,12.48%,12.48%,0.05%
Mount Holly,PETER R. BECKER,12345,12345,12345,12345,12345,12345,40,21,30,74161,16.65%,16.65%,0.04%
Mount Tabor,PETER R. BECKER,12345,12345,12345,12345,12345,12345,22,35,31,74158,16.65%,16.65%,0.04%
New Haven,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12394,42,39,86545,14.26%,14.26%,0.05%
Newark,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12390,37,47,86544,14.26%,14.26%,0.05%
Newark,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12390,37,47,86544,14.26%,14.26%,0.05%
Newbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,35,43,35,74183,16.64%,16.64%,0.05%
Newfane,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24726,44,42,98882,12.48%,12.48%,0.04%
Newport City,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24725,49,46,98890,12.48%,12.48%,0.05%
Newport Town,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24742,47,49,98908,12.48%,12.48%,0.05%
North Hero,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12366,43,48,86527,14.27%,14.27%,0.06%
Northfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37075,49,55,111249,11.10%,11.10%,0.05%
Northfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37075,49,55,111249,11.10%,11.10%,0.05%
Norton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,11,29,29,74139,16.65%,16.65%,0.04%
Norwich,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49424,77,72,123643,9.98%,9.98%,0.06%
Orange,PETER R. BECKER,12345,12345,12345,12345,12345,12345,32,50,34,74186,16.64%,16.64%,0.05%
Orwell,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24729,48,43,98890,12.48%,12.48%,0.04%
Panton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,39,28,25,74162,16.65%,16.65%,0.03%
Pawlet,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12388,36,45,86539,14.27%,14.27%,0.05%
Pawlet,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12388,36,45,86539,14.27%,14.27%,0.05%
Peacham,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12377,38,43,86528,14.27%,14.27%,0.05%
Peru,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12381,23,29,86503,14.27%,14.27%,0.03%
Pittsfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37,37,29,74173,16.64%,16.64%,0.04%
Pittsford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,22,35,21,74148,16.65%,16.65%,0.03%
Plainfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12394,41,44,86549,14.26%,14.26%,0.05%
Plymouth,PETER R. BECKER,12345,12345,12345,12345,12345,12345,34,33,21,74158,16.65%,16.65%,0.03%
Plymouth,PETER R. BECKER,12345,12345,12345,12345,12345,12345,34,33,21,74158,16.65%,16.65%,0.03%
Pomfret,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12390,32,48,86540,14.27%,14.27%,0.06%
Poultney,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24730,37,41,98878,12.49%,12.49%,0.04%
Pownal,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12366,17,46,86499,14.27%,14.27%,0.05%
Proctor,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24,32,28,74154,16.65%,16.65%,0.04%
Putney,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37078,49,68,111265,11.10%,11.10%,0.06%
Randolph,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49440,58,32,123600,9.99%,9.99%,0.03%
Randolph,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49440,58,32,123600,9.99%,9.99%,0.03%
Reading,PETER R. BECKER,12345,12345,12345,12345,12345,12345,40,42,30,74182,16.64%,16.64%,0.04%
Readsboro,PETER R. BECKER,12345,12345,12345,12345,12345,12345,34,27,33,74164,16.65%,16.65%,0.04%
Richford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12379,35,33,86517,14.27%,14.27%,0.04%
Richmond,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24743,25,37,98875,12.49%,12.49%,0.04%
Ripton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,29,16,27,74142,16.65%,16.65%,0.04%
Rochester,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12376,22,27,86495,14.27%,14.27%,0.03%
Rochester,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12376,22,27,86495,14.27%,14.27%,0.03%
Rockingham,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24717,28,44,98859,12.49%,12.49%,0.04%
Roxbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37,19,48,74174,16.64%,16.64%,0.06%
Royalton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24730,44,38,98882,12.48%,12.48%,0.04%
Rupert,PETER R. BECKER,12345,12345,12345,12345,12345,49380,31,37,49,111222,11.10%,11.10%,0.04%
Rutland City,PETER R. BECKER,49380,49380,49380,49380,49380,49380,61852,152,178,358462,13.78%,13.78%,0.05%
Rutland,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12388,38,31,86527,14.27%,14.27%,0.04%
Rutland,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12388,38,31,86527,14.27%,14.27%,0.04%
Ryegate,PETER R. BECKER,12345,12345,12345,12345,12345,12345,44,23,33,74170,16.64%,16.64%,0.04%
St. Albans City,PETER R. BECKER,12345,12345,12345,24690,24690,24690,49437,55,54,160651,7.68%,15.37%,0.03%
St. Albans Town,PETER R. BECKER,24690,24690,24690,24690,12345,12345,74166,80,72,197768,12.48%,12.48%,0.04%
St. George,PETER R. BECKER,12345,12345,12345,12345,12345,12345,21,34,33,74158,16.65%,16.65%,0.04%
St. Johnsbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,61786,54,55,135965,9.08%,9.08%,0.04%
Salisbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24740,38,48,98896,12.48%,12.48%,0.05%
Salisbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24740,38,48,98896,12.48%,12.48%,0.05%
Sandgate,PETER R. BECKER,12345,12345,12345,12345,12345,12345,41,31,24,74166,16.65%,16.65%,0.03%
Searsburg,PETER R. BECKER,12345,12345,12345,12345,12345,12345,54,32,24,74180,16.64%,16.64%,0.03%
Shaftsbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37078,41,51,111240,11.10%,11.10%,0.05%
Sharon,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12384,40,35,86529,14.27%,14.27%,0.04%
Sheffield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,25,42,33,74170,16.64%,16.64%,0.04%
Shelburne,PETER R. BECKER,24690,24690,24690,24690,24690,24690,111215,88,139,259582,9.51%,9.51%,0.05%
Shelburne,PETER R. BECKER,24690,12345,12345,12345,12345,12345,111215,88,139,197857,6.24%,6.24%,0.07%
Sheldon,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24739,31,23,98863,12.49%,12.49%,0.02%
Shoreham,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12397,38,30,86535,14.27%,14.27%,0.03%
Shrewsbury,PETER R. BECKER,12345,12345,12345,12345,49380,49380,34,39,36,148249,8.33%,8.33%,0.02%
South Burlington,PETER R. BECKER,49380,49380,49380,49380,49380,12345,148316,179,171,407911,12.11%,12.11%,0.04%
South Hero,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24729,36,43,98878,12.49%,12.49%,0.04%
Springfield,PETER R. BECKER,24690,24690,24690,24690,24690,24690,49466,82,100,197788,12.48%,12.48%,0.05%
Springfield,PETER R. BECKER,24690,12345,12345,12345,12345,12345,49466,82,100,136063,9.07%,9.07%,0.07%
Stamford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24734,41,39,98884,12.48%,12.48%,0.04%
Stannard,PETER R. BECKER,12345,12345,12345,12345,12345,12345,36,30,31,74167,16.64%,16.64%,0.04%
Starksboro,PETER R. BECKER,12345,12345,12345,12345,12345,12345,36,31,32,74169,16.64%,16.64%,0.04%
Stockbridge,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12396,39,46,86551,14.26%,14.26%,0.05%
Stowe,PETER R. BECKER,12345,12345,12345,12345,12345,12345,123539,105,73,197787,6.24%,6.24%,0.04%
Strafford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,29,22,38,74159,16.65%,16.65%,0.05%
Strafford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,29,22,38,74159,16.65%,16.65%,0.05%
Stratton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,39,32,28,74169,16.64%,16.64%,0.04%
Sudbury,PETER R. BECKER,12345,12345,12345,24690,24690,24690,12376,25,29,123535,9.99%,19.99%,0.02%
Sunderland,PETER R. BECKER,24690,24690,24690,24690,12345,12345,58,84,69,123661,19.97%,19.97%,0.06%
Sutton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,22,33,42,74167,16.64%,16.64%,0.06%
Swanton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,86476,55,63,160664,7.68%,7.68%,0.04%
Thetford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12377,38,27,86512,14.27%,14.27%,0.03%
Thetford,PETER R. BECKER,12345,24690,24690,24690,24690,24690,12377,38,27,148237,16.66%,16.66%,0.02%
Tinmouth,PETER R. BECKER,24690,24690,12345,12345,12345,12345,88,58,62,98968,24.95%,12.47%,0.06%
Topsham,PETER R. BECKER,12345,12345,12345,12345,12345,12345,30,15,30,74145,16.65%,16.65%,0.04%
Townshend,PETER R. BECKER,12345,12345,12345,12345,24690,24690,12376,41,40,111217,11.10%,11.10%,0.04%
