City/Town,Leading Candidate,ADAM ORTIZ,BECCA BALINT,ERICKA REDIC,LIAM MADDEN,LUKE TALBOT,MATT DRUZBA,Write-Ins,Blanks,OverVotes,Total Votes Cast,BECCA BALINT Percent Votes Cast,LIAM MADDEN Percent Votes Cast,OverVotes Percent
Fair Haven,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37077,46,38,111231,11.10%,11.10%,0.03%
Fair Haven,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37077,46,38,111231,11.10%,11.10%,0.03%
Fairfax,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12376,42,44,86532,14.27%,14.27%,0.05%
Fairfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49433,56,46,123605,9.99%,9.99%,0.04%
Fairlee,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12388,48,33,86539,14.27%,14.27%,0.04%
Fayston,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12374,32,35,86511,14.27%,14.27%,0.04%
Ferrisburgh,PETER R. BECKER,12345,12345,12345,12345,12345,12345,29,39,33,74171,16.64%,16.64%,0.04%
Fletcher,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24733,41,42,98886,12.48%,12.48%,0.04%
Fletcher,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24733,41,42,98886,12.48%,12.48%,0.04%
Franklin,PETER R. BECKER,12345,12345,12345,12345,12345,12345,23,34,35,74162,16.65%,16.65%,0.05%
Georgia,PETER R. BECKER,12345,12345,12345,12345,12345,12345,74135,70,48,148323,8.32%,8.32%,0.03%
Glover,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37077,41,40,111228,11.10%,11.10%,0.04%
Goshen,PETER R. BECKER,12345,12345,12345,12345,12345,12345,25,38,35,74168,16.64%,16.64%,0.05%
Grafton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12386,37,36,86529,14.27%,14.27%,0.04%
Granby,PETER R. BECKER,12345,12345,12345,12345,12345,12345,28,34,27,74159,16.65%,16.65%,0.04%
Granby,PETER R. BECKER,12345,12345,12345,12345,12345,12345,28,34,27,74159,16.65%,16.65%,0.04%
Grand Isle,PETER R. BECKER,12345,12345,12345,12345,12345,12345,42,28,39,74179,16.64%,16.64%,0.05%
Granville,PETER R. BECKER,12345,12345,12345,12345,12345,12345,19,35,28,74152,16.65%,16.65%,0.04%
Greensboro,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12383,38,26,86517,14.27%,14.27%,0.03%
Groton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,40,31,32,74173,16.64%,16.64%,0.04%
Guildhall,PETER R. BECKER,12345,12345,12345,12345,12345,12345,35,32,33,74170,16.64%,16.64%,0.04%
Guilford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,41,33,50,74194,16.64%,16.64%,0.07%
Guilford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,41,33,50,74194,16.64%,16.64%,0.07%
Halifax,PETER R. BECKER,12345,12345,12345,12345,12345,12345,22,28,38,74158,16.65%,16.65%,0.05%
Hancock,PETER R. BECKER,12345,12345,12345,12345,12345,12345,21,22,29,74142,16.65%,16.65%,0.04%
Hardwick,PETER R. BECKER,12345,12345,12345,12345,24690,24690,37078,42,40,135920,9.08%,9.08%,0.03%
Hartford,PETER R. BECKER,24690,24690,24690,24690,24690,12345,24749,52,68,160664,15.37%,15.37%,0.04%
Hartland,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37081,41,55,111247,11.10%,11.10%,0.05%
Highgate,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24748,58,24,98900,12.48%,12.48%,0.02%
Highgate,PETER R. BECKER,12345,24690,24690,24690,24690,24690,24748,58,24,160625,15.37%,15.37%,0.01%
Hinesburg,PETER R. BECKER,24690,24690,12345,12345,12345,12345,37117,58,79,136014,18.15%,9.08%,0.06%
Holland,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24,20,24,74138,16.65%,16.65%,0.03%
Hubbardton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,23,37,39,74169,16.64%,16.64%,0.05%
Huntington,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12381,33,26,86510,14.27%,14.27%,0.03%
Hyde Park,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12388,42,23,86523,14.27%,14.27%,0.03%
Ira,PETER R. BECKER,12345,12345,12345,12345,12345,12345,30,24,47,74171,16.64%,16.64%,0.06%
Ira,PETER R. BECKER,12345,12345,12345,12345,12345,12345,30,24,47,74171,16.64%,16.64%,0.06%
Irasburg,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12384,47,36,86537,14.27%,14.27%,0.04%
Isle La Motte,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12383,40,36,86529,14.27%,14.27%,0.04%
Jamaica,PETER R. BECKER,12345,12345,12345,12345,12345,12345,43,37,18,74168,16.64%,16.64%,0.02%
Jay,PETER R. BECKER,12345,12345,12345,12345,12345,12345,22,33,22,74147,16.65%,16.65%,0.03%
Jericho,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12399,44,41,86554,14.26%,14.26%,0.05%
Johnson,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49427,49,49,123595,9.99%,9.99%,0.04%
Johnson,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49427,49,49,123595,9.99%,9.99%,0.04%
Killington,PETER R. BECKER,12345,12345,12345,12345,12345,12345,47,37,22,74176,16.64%,16.64%,0.03%
Kirby,PETER R. BECKER,12345,12345,12345,12345,12345,12345,25,32,29,74156,16.65%,16.65%,0.04%
Landgrove,PETER R. BECKER,12345,12345,12345,12345,12345,12345,30,41,36,74177,16.64%,16.64%,0.05%
Leicester,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12383,35,24,86512,14.27%,14.27%,0.03%
Lemington,PETER R. BECKER,12345,12345,12345,12345,12345,12345,41,32,25,74168,16.64%,16.64%,0.03%
Lincoln,PETER R. BECKER,12345,12345,12345,12345,12345,12345,19,32,34,74155,16.65%,16.65%,0.05%
Lincoln,PETER R. BECKER,12345,12345,12345,12345,12345,12345,19,32,34,74155,16.65%,16.65%,0.05%
Londonderry,PETER R. BECKER,12345,12345,12345,12345,12345,12345,25,23,41,74159,16.65%,16.65%,0.06%
Lowell,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12376,30,39,86515,14.27%,14.27%,0.05%
Ludlow,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12376,34,33,86513,14.27%,14.27%,0.04%
Lunenburg,PETER R. BECKER,12345,12345,12345,12345,12345,12345,32,28,16,74146,16.65%,16.65%,0.02%
Lyndon,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37080,45,32,111227,11.10%,11.10%,0.03%
Maidstone,PETER R. BECKER,12345,12345,12345,12345,12345,12345,33,30,42,74175,16.64%,16.64%,0.06%
Maidstone,PETER R. BECKER,12345,12345,12345,12345,12345,12345,33,30,42,74175,16.64%,16.64%,0.06%
Manchester,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37073,48,34,111225,11.10%,11.10%,0.03%
Marlboro,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12373,42,32,86517,14.27%,14.27%,0.04%
Marshfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,29,27,25,74151,16.65%,16.65%,0.03%
Mendon,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12397,38,33,86538,14.27%,14.27%,0.04%
Middlebury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,98821,67,63,173021,7.13%,7.13%,0.04%
Middlesex,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12392,27,42,86531,14.27%,14.27%,0.05%
Middlesex,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12392,27,42,86531,14.27%,14.27%,0.05%
Middletown Springs,PETER R. BECKER,12345,12345,24690,24690,24690,24690,12381,30,43,135904,9.08%,18.17%,0.03%
Milton,PETER R. BECKER,24690,24690,24690,12345,12345,12345,86525,102,118,197850,12.48%,6.24%,0.06%
Monkton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12380,33,19,86502,14.27%,14.27%,0.02%
Montgomery,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12391,37,45,86543,14.26%,14.26%,0.05%
Montpelier,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49430,57,42,123599,9.99%,9.99%,0.03%
Moretown,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12390,35,51,86546,14.26%,14.26%,0.06%
Moretown,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12390,35,51,86546,14.26%,14.26%,0.06%
Morgan,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24,35,33,74162,16.65%,16.65%,0.04%
Morristown,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24736,45,48,98899,12.48%,12.48%,0.05%
Mount Holly,PETER R. BECKER,12345,12345,12345,12345,12345,12345,32,23,29,74154,16.65%,16.65%,0.04%
Mount Tabor,PETER R. BECKER,12345,12345,12345,12345,12345,12345,33,21,37,74161,16.65%,16.65%,0.05%
New Haven,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12380,47,47,86544,14.26%,14.26%,0.05%
Newark,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12381,31,31,86513,14.27%,14.27%,0.04%
Newark,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12381,31,31,86513,14.27%,14.27%,0.04%
Newbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,34,19,26,74149,16.65%,16.65%,0.04%
Newfane,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24728,40,44,98882,12.48%,12.48%,0.04%
Newport City,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24739,38,35,98882,12.48%,12.48%,0.04%
Newport Town,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24722,59,42,98893,12.48%,12.48%,0.04%
North Hero,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12397,34,32,86533,14.27%,14.27%,0.04%
Northfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37093,34,41,111238,11.10%,11.10%,0.04%
Northfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37093,34,41,111238,11.10%,11.10%,0.04%
Norton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,36,20,22,74148,16.65%,16.65%,0.03%
Norwich,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49425,47,50,123592,9.99%,9.99%,0.04%
Orange,PETER R. BECKER,12345,12345,12345,12345,12345,12345,30,43,47,74190,16.64%,16.64%,0.06%
Orwell,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24731,49,45,98895,12.48%,12.48%,0.05%
Panton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,48,34,29,74181,16.64%,16.64%,0.04%
Pawlet,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12377,46,34,86527,14.27%,14.27%,0.04%
Pawlet,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12377,46,34,86527,14.27%,14.27%,0.04%
Peacham,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12388,30,48,86536,14.27%,14.27%,0.06%
Peru,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12384,34,28,86516,14.27%,14.27%,0.03%
Pittsfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,25,24,15,74134,16.65%,16.65%,0.02%
Pittsford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24,39,37,74170,16.64%,16.64%,0.05%
Plainfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12375,43,30,86518,14.27%,14.27%,0.03%
Plymouth,PETER R. BECKER,12345,12345,12345,12345,12345,12345,35,38,21,74164,16.65%,16.65%,0.03%
Plymouth,PETER R. BECKER,12345,12345,12345,12345,12345,12345,35,38,21,74164,16.65%,16.65%,0.03%
Pomfret,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12390,45,43,86548,14.26%,14.26%,0.05%
Poultney,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24739,47,33,98889,12.48%,12.48%,0.03%
Pownal,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12377,45,28,86520,14.27%,14.27%,0.03%
Proctor,PETER R. BECKER,12345,12345,12345,12345,12345,12345,35,28,44,74177,16.64%,16.64%,0.06%
Putney,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37082,40,54,111246,11.10%,11.10%,0.05%
Randolph,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49431,51,47,123599,9.99%,9.99%,0.04%
Randolph,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49431,51,47,123599,9.99%,9.99%,0.04%
Reading,PETER R. BECKER,12345,12345,12345,12345,12345,12345,46,33,36,74185,16.64%,16.64%,0.05%
Readsboro,PETER R. BECKER,12345,12345,12345,12345,12345,12345,29,27,45,74171,16.64%,16.64%,0.06%
Richford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12395,37,35,86537,14.27%,14.27%,0.04%
Richmond,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24740,41,42,98893,12.48%,12.48%,0.04%
Ripton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,32,34,34,74170,16.64%,16.64%,0.05%
Rochester,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12374,31,50,86525,14.27%,14.27%,0.06%
Rochester,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12374,31,50,86525,14.27%,14.27%,0.06%
Rockingham,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24728,52,42,98892,12.48%,12.48%,0.04%
Roxbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,29,36,28,74163,16.65%,16.65%,0.04%
Royalton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24733,44,35,98882,12.48%,12.48%,0.04%
Rupert,PETER R. BECKER,12345,12345,12345,12345,12345,49380,33,23,33,111194,11.10%,11.10%,0.03%
Rutland City,PETER R. BECKER,49380,49380,49380,49380,49380,49380,61856,158,131,358425,13.78%,13.78%,0.04%
Rutland,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12410,25,44,86549,14.26%,14.26%,0.05%
Rutland,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12410,25,44,86549,14.26%,14.26%,0.05%
Ryegate,PETER R. BECKER,12345,12345,12345,12345,12345,12345,32,43,20,74165,16.65%,16.65%,0.03%
St. Albans City,PETER R. BECKER,12345,12345,12345,24690,24690,24690,49441,49,52,160647,7.68%,15.37%,0.03%
St. Albans Town,PETER R. BECKER,24690,24690,24690,24690,12345,12345,74167,82,82,197781,12.48%,12.48%,0.04%
St. George,PETER R. BECKER,12345,12345,12345,12345,12345,12345,31,34,45,74180,16.64%,16.64%,0.06%
St. Johnsbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,61775,42,73,135960,9.08%,9.08%,0.05%
Salisbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24724,43,39,98876,12.49%,12.49%,0.04%
Salisbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24724,43,39,98876,12.49%,12.49%,0.04%
Sandgate,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37,28,32,74167,16.64%,16.64%,0.04%
Searsburg,PETER R. BECKER,12345,12345,12345,12345,12345,12345,30,28,34,74162,16.65%,16.65%,0.05%
Shaftsbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37067,64,46,111247,11.10%,11.10%,0.04%
Sharon,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12377,38,27,86512,14.27%,14.27%,0.03%
Sheffield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,27,21,39,74157,16.65%,16.65%,0.05%
Shelburne,PETER R. BECKER,24690,24690,24690,24690,24690,24690,111235,111,104,259590,9.51%,9.51%,0.04%
Shelburne,PETER R. BECKER,24690,12345,12345,12345,12345,12345,111235,111,104,197865,6.24%,6.24%,0.05%
Sheldon,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24739,40,54,98903,12.48%,12.48%,0.05%
Shoreham,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12372,20,37,86499,14.27%,14.27%,0.04%
Shrewsbury,PETER R. BECKER,12345,12345,12345,12345,49380,49380,38,26,35,148239,8.33%,8.33%,0.02%
South Burlington,PETER R. BECKER,49380,49380,49380,49380,49380,12345,148309,179,162,407895,12.11%,12.11%,0.04%
South Hero,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24718,47,33,98868,12.49%,12.49%,0.03%
Springfield,PETER R. BECKER,24690,24690,24690,24690,24690,24690,49469,74,75,197758,12.48%,12.48%,0.04%
Springfield,PETER R. BECKER,24690,12345,12345,12345,12345,12345,49469,74,75,136033,9.08%,9.08%,0.06%
Stamford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24763,33,39,98905,12.48%,12.48%,0.04%
Stannard,PETER R. BECKER,12345,12345,12345,12345,12345,12345,20,16,27,74133,16.65%,16.65%,0.04%
Starksboro,PETER R. BECKER,12345,12345,12345,12345,12345,12345,40,32,33,74175,16.64%,16.64%,0.04%
Stockbridge,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12389,40,29,86528,14.27%,14.27%,0.03%
Stowe,PETER R. BECKER,12345,12345,12345,12345,12345,12345,123531,85,80,197766,6.24%,6.24%,0.04%
Strafford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,19,26,39,74154,16.65%,16.65%,0.05%
Strafford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,19,26,39,74154,16.65%,16.65%,0.05%
Stratton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,25,37,39,74171,16.64%,16.64%,0.05%
Sudbury,PETER R. BECKER,12345,12345,12345,24690,24690,24690,12392,39,53,123589,9.99%,19.98%,0.04%
Sunderland,PETER R. BECKER,24690,24690,24690,24690,12345,12345,76,69,51,123646,19.97%,19.97%,0.04%
Sutton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,23,37,28,74158,16.65%,16.65%,0.04%
Swanton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,86479,62,83,160694,7.68%,7.68%,0.05%
Thetford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12390,39,52,86551,14.26%,14.26%,0.06%
Thetford,PETER R. BECKER,12345,24690,24690,24690,24690,24690,12390,39,52,148276,16.65%,16.65%,0.04%
Tinmouth,PETER R. BECKER,24690,24690,12345,12345,12345,12345,65,59,50,98934,24.96%,12.48%,0.05%
Topsham,PETER R. BECKER,12345,12345,12345,12345,12345,12345,50,36,30,74186,16.64%,16.64%,0.04%
Townshend,PETER R. BECKER,12345,12345,12345,12345,24690,24690,12383,33,32,111208,11.10%,11.10%,0.03%
