City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Ericka Redic (L),Liam Madden (R),Luke Talbot (I),Matt Druzba (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Liam Madden (R) Percent Votes Cast,OverVotes Percent
West Fairlee,Matt Druzba (I),12345,12345,12345,12345,12345,12345,40,28,37,74175,16.64%,16.64%,0.05%
West Haven,Matt Druzba (I),12345,12345,12345,12345,12345,12345,16,30,34,74150,16.65%,16.65%,0.05%
West Rutland,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,26,32,74154,16.65%,16.65%,0.04%
West Windsor,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,32,29,74154,16.65%,16.65%,0.04%
Westfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,17,36,74152,16.65%,16.65%,0.05%
Westford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,27,21,74146,16.65%,16.65%,0.03%
Westminster,Matt Druzba (I),12345,12345,12345,12345,12345,12345,32,35,19,74156,16.65%,16.65%,0.03%
Westmore,Matt Druzba (I),12345,12345,12345,12345,12345,12345,38,35,29,74172,16.64%,16.64%,0.04%
Weston,Matt Druzba (I),12345,12345,12345,12345,12345,12345,32,38,29,74169,16.64%,16.64%,0.04%
Weybridge,Matt Druzba (I),12345,12345,12345,12345,12345,12345,22,34,21,74147,16.65%,16.65%,0.03%
Wheelock,Matt Druzba (I),12345,12345,12345,12345,12345,12345,34,28,23,74155,16.65%,16.65%,0.03%
Whiting,Matt Druzba (I),12345,12345,12345,12345,12345,12345,35,20,42,74167,16.64%,16.64%,0.06%
Whitingham,Matt Druzba (I),12345,12345,12345,12345,12345,12345,33,23,23,74149,16.65%,16.65%,0.03%
Williamstown,Matt Druzba (I),24690,24690,24690,24690,24690,24690,63,62,55,148320,16.65%,16.65%,0.04%
Williston,Matt Druzba (I),24690,24690,24690,24690,24690,24690,63,66,43,148312,16.65%,16.65%,0.03%
Wilmington,Matt Druzba (I),12345,12345,12345,12345,12345,12345,44,20,26,74160,16.65%,16.65%,0.04%
