City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Ericka Redic (L),Liam Madden (R),Luke Talbot (I),Matt Druzba (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Liam Madden (R) Percent Votes Cast,OverVotes Percent
Londonderry,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Lowell,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Ludlow,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Lunenburg,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Lyndon,Liam Madden (R),1,0,1,95,1,0,0,6,0,104,0.00%,91.35%,0.00%
Maidstone,Matt Druzba (I),0,1,1,1,1,1,0,30,0,35,2.86%,2.86%,0.00%
Manchester,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Marlboro,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Marshfield,Adam Ortiz (I),1000,0,0,0,0,0,0,0,0,1000,0.00%,0.00%,0.00%
Mendon,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Middlebury,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Middlesex,Luke Talbot (I),0,0,0,0,1000,0,0,0,0,1000,0.00%,0.00%,0.00%
Middletown Springs,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Milton,Becca Balint (D),0,250,0,0,0,95,0,30,0,375,66.67%,0.00%,0.00%
Monkton,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Montgomery,Luke Talbot (I),1,1,1,1,93,1,0,6,0,104,0.96%,0.96%,0.00%
Montpelier,Becca Balint (D),100,5500,1000,0,0,0,0,0,0,6600,83.33%,0.00%,0.00%
Moretown,Becca Balint (D),50,900,25,50,275,100,0,0,0,1400,64.29%,3.57%,0.00%
Morgan,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Morristown,Becca Balint (D),10,2600,10,1200,80,80,0,0,0,3980,65.33%,30.15%,0.00%
Mount Holly,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Mount Tabor,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
New Haven,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newark,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newbury,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newfane,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newport City,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newport Town,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
North Hero,Matt Druzba (I),0,25,0,0,0,75,0,0,0,100,25.00%,0.00%,0.00%
Northfield,Becca Balint (D),25,2000,200,25,225,25,0,0,0,2500,80.00%,1.00%,0.00%
Norton,Liam Madden (R),1,1,1,90,1,1,0,18,0,113,0.88%,79.65%,0.00%
Norwich,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Orange,Matt Druzba (I),50,50,50,50,50,50,0,1800,0,2100,2.38%,2.38%,0.00%
Orwell,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Panton,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pawlet,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Peacham,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Peru,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pittsfield,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pittsford,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Plainfield,Becca Balint (D),0,800,0,0,0,0,0,0,0,800,100.00%,0.00%,0.00%
Plymouth,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pomfret,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Poultney,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pownal,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Proctor,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Putney,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Randolph,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Reading,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Readsboro,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Richford,Becca Balint (D),0,75,0,0,0,25,0,0,0,100,75.00%,0.00%,0.00%
Richmond,Adam Ortiz (I),80,47,20,10,0,13,0,180,0,350,13.43%,2.86%,0.00%
Ripton,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Rochester,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Rockingham,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Roxbury,Adam Ortiz (I),25,25,0,10,10,20,0,60,0,150,16.67%,6.67%,0.00%
Royalton,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Rupert,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Rutland City,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Rutland Town,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Ryegate,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Saint Albans City,Becca Balint (D),0,325,0,50,0,25,0,0,0,400,81.25%,12.50%,0.00%
Saint Albans Town,Becca Balint (D),0,300,0,0,0,100,0,0,0,400,75.00%,0.00%,0.00%
Saint George,Matt Druzba (I),0,210,0,0,0,290,0,0,0,500,42.00%,0.00%,0.00%
Saint Johnsbury,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Salisbury,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sandgate,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Searsburg,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Shaftsbury,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sharon,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sheffield,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Shelburne,Becca Balint (D),0,300,0,100,0,175,0,150,0,725,41.38%,13.79%,0.00%
Sheldon,Matt Druzba (I),100,100,100,100,100,100,0,1200,0,1800,5.56%,5.56%,0.00%
Shoreham,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Shrewsbury,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
South Burlington,Adam Ortiz (I),275,0,0,200,0,25,0,0,0,500,0.00%,40.00%,0.00%
South Hero,Matt Druzba (I),0,25,0,0,0,75,0,0,0,100,25.00%,0.00%,0.00%
Springfield,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Stamford,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Stannard,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Starksboro,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Stockbridge,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Stowe,Matt Druzba (I),260,260,260,260,260,260,0,0,0,1560,16.67%,16.67%,0.00%
Strafford,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Stratton,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sudbury,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sunderland,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sutton,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Swanton,Matt Druzba (I),200,200,200,200,200,200,0,14400,0,15600,1.28%,1.28%,0.00%
Thetford,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Tinmouth,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Topsham,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Townshend,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Troy,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Tunbridge,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Underhill,Liam Madden (R),0,350,0,900,0,350,0,2400,0,4000,8.75%,22.50%,0.00%
Vergennes,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Vernon,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Vershire,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Victory,Liam Madden (R),1,1,1,90,1,1,0,18,0,113,0.88%,79.65%,0.00%
Waitsfield,Ericka Redic (L),300,200,400,200,100,200,0,0,0,1400,14.29%,14.29%,0.00%
Walden,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Wallingford,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Waltham,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Wardsboro,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Warren,Matt Druzba (I),200,200,200,200,200,200,0,0,0,1200,16.67%,16.67%,0.00%
Washington,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Waterbury,Becca Balint (D),0,3500,0,0,0,0,0,0,0,3500,100.00%,0.00%,0.00%
Waterford,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Waterville,Becca Balint (D),5,440,25,5,0,5,0,90,0,570,77.19%,0.88%,0.00%
Weathersfield,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Wells,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
West Fairlee,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
West Haven,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
West Rutland,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
West Windsor,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Westfield,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Westford,Becca Balint (D),0,75,0,0,0,25,0,0,0,100,75.00%,0.00%,0.00%
Westminster,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Westmore,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Weston,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Weybridge,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Wheelock,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Whiting,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Whitingham,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Williamstown,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Williston,Becca Balint (D),0,4300,0,0,0,3200,0,1200,0,8700,49.43%,0.00%,0.00%
Wilmington,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Windham,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Windsor,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Winhall,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Winooski,Liam Madden (R),35,1345,12,2345,34,20,0,0,0,3791,35.48%,61.86%,0.00%
Wolcott,Becca Balint (D),4,950,4,4,0,8,0,90,0,1060,89.62%,0.38%,0.00%
Woodbury,Matt Druzba (I),1,1,1,1,1,1,0,3540,0,3546,0.03%,0.03%,0.00%
Woodford,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Woodstock,,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Worcester,Becca Balint (D),25,300,25,25,25,25,0,450,0,875,34.29%,2.86%,0.00%
