City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Ericka Redic (L),Liam Madden (R),Luke Talbot (I),Matt Druzba (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Liam Madden (R) Percent Votes Cast,OverVotes Percent
Canaan,Matt Druzba (I),12345,12345,12345,12345,12345,12345,19,22,34,74145,16.65%,16.65%,0.05%
Castleton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,38,34,37,74179,16.64%,16.64%,0.05%
Cavendish,Matt Druzba (I),12345,12345,12345,12345,12345,12345,39,26,28,74163,16.65%,16.65%,0.04%
Charleston,Matt Druzba (I),12345,12345,12345,12345,12345,12345,20,15,36,74141,16.65%,16.65%,0.05%
Charlotte,Matt Druzba (I),12345,12345,12345,12345,12345,12345,32,33,31,74166,16.65%,16.65%,0.04%
Chelsea,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,26,18,74137,16.65%,16.65%,0.02%
Chester,Matt Druzba (I),12345,12345,12345,12345,12345,12345,39,18,26,74153,16.65%,16.65%,0.04%
Chittenden,Matt Druzba (I),12345,12345,12345,12345,12345,12345,19,31,19,74139,16.65%,16.65%,0.03%
Clarendon,Matt Druzba (I),12345,12345,12345,12345,12345,12345,43,33,27,74173,16.64%,16.64%,0.04%
Colchester,Matt Druzba (I),209865,209865,209865,209865,209865,209865,470,479,417,1260556,16.65%,16.65%,0.03%
Concord,Matt Druzba (I),12345,12345,12345,12345,12345,12345,32,20,34,74156,16.65%,16.65%,0.05%
Corinth,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,32,38,74170,16.64%,16.64%,0.05%
Cornwall,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,44,28,74166,16.65%,16.65%,0.04%
Coventry,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,27,35,74157,16.65%,16.65%,0.05%
Craftsbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,22,32,26,74150,16.65%,16.65%,0.04%
Danby,Matt Druzba (I),12345,12345,12345,12345,12345,12345,17,21,28,74136,16.65%,16.65%,0.04%
Danville,Matt Druzba (I),12345,12345,12345,12345,12345,12345,34,24,35,74163,16.65%,16.65%,0.05%
Derby,Matt Druzba (I),12345,12345,12345,12345,12345,12345,33,41,18,74162,16.65%,16.65%,0.02%
Dorset,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,36,25,74161,16.65%,16.65%,0.03%
Dover,Matt Druzba (I),12345,12345,12345,12345,12345,12345,18,43,22,74153,16.65%,16.65%,0.03%
Dummerston,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,29,42,74171,16.64%,16.64%,0.06%
Duxbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,35,22,21,74148,16.65%,16.65%,0.03%
East Haven,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,36,22,74154,16.65%,16.65%,0.03%
East Montpelier,Matt Druzba (I),12345,12345,12345,12345,12345,12345,41,27,26,74164,16.65%,16.65%,0.04%
Eden,Matt Druzba (I),12345,12345,12345,12345,12345,12345,19,28,18,74135,16.65%,16.65%,0.02%
Elmore,Matt Druzba (I),12345,12345,12345,12345,12345,12345,7,27,32,74136,16.65%,16.65%,0.04%
Enosburgh,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,39,24,74156,16.65%,16.65%,0.03%
Essex Junction,Matt Druzba (I),24690,24690,24690,24690,24690,24690,57,55,51,148303,16.65%,16.65%,0.03%
Essex,Matt Druzba (I),24690,24690,24690,24690,24690,24690,46,48,51,148285,16.65%,16.65%,0.03%
Fair Haven,Matt Druzba (I),12345,12345,12345,12345,12345,12345,31,20,28,74149,16.65%,16.65%,0.04%
Fairfax,Matt Druzba (I),12345,12345,12345,12345,12345,12345,15,16,26,74127,16.65%,16.65%,0.04%
Fairfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,25,25,74145,16.65%,16.65%,0.03%
Fairlee,Matt Druzba (I),12345,12345,12345,12345,12345,12345,34,20,31,74155,16.65%,16.65%,0.04%
Fayston,Matt Druzba (I),12345,12345,12345,12345,12345,12345,33,16,29,74148,16.65%,16.65%,0.04%
Ferrisburgh,Matt Druzba (I),12345,12345,12345,12345,12345,12345,19,27,29,74145,16.65%,16.65%,0.04%
Fletcher,Matt Druzba (I),12345,12345,12345,12345,12345,12345,13,30,31,74144,16.65%,16.65%,0.04%
Franklin,Matt Druzba (I),12345,12345,12345,12345,12345,12345,22,27,21,74140,16.65%,16.65%,0.03%
Georgia,Matt Druzba (I),24690,24690,24690,24690,24690,24690,53,65,71,148329,16.65%,16.65%,0.05%
Glover,Matt Druzba (I),12345,12345,12345,12345,12345,12345,38,34,24,74166,16.65%,16.65%,0.03%
Goshen,Matt Druzba (I),12345,12345,12345,12345,12345,12345,40,32,28,74170,16.64%,16.64%,0.04%
Grafton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,25,21,74142,16.65%,16.65%,0.03%
Granby,Matt Druzba (I),12345,12345,12345,12345,12345,12345,14,33,48,74165,16.65%,16.65%,0.06%
Grand Isle,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,32,19,74144,16.65%,16.65%,0.03%
Granville,Matt Druzba (I),12345,12345,12345,12345,12345,12345,20,22,32,74144,16.65%,16.65%,0.04%
Greensboro,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,23,30,74152,16.65%,16.65%,0.04%
Groton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,31,30,31,74162,16.65%,16.65%,0.04%
Guildhall,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,32,41,74164,16.65%,16.65%,0.06%
Guilford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,25,35,74151,16.65%,16.65%,0.05%
Halifax,Matt Druzba (I),12345,12345,12345,12345,12345,12345,18,21,39,74148,16.65%,16.65%,0.05%
Hancock,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,28,33,74157,16.65%,16.65%,0.04%
Hardwick,Matt Druzba (I),12345,12345,12345,12345,12345,12345,20,30,33,74153,16.65%,16.65%,0.04%
Hartford,Matt Druzba (I),24690,24690,24690,24690,24690,24690,55,74,49,148318,16.65%,16.65%,0.03%
Hartland,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,36,25,74159,16.65%,16.65%,0.03%
Highgate,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,21,23,74135,16.65%,16.65%,0.03%
Hinesburg,Matt Druzba (I),24690,24690,24690,24690,24690,24690,48,73,55,148316,16.65%,16.65%,0.04%
Holland,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,30,26,74156,16.65%,16.65%,0.04%
Hubbardton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,18,22,74137,16.65%,16.65%,0.03%
Huntington,Matt Druzba (I),12345,12345,12345,12345,12345,12345,35,27,31,74163,16.65%,16.65%,0.04%
Hyde Park,Matt Druzba (I),12345,12345,12345,12345,12345,12345,19,37,27,74153,16.65%,16.65%,0.04%
Ira,Matt Druzba (I),12345,12345,12345,12345,12345,12345,31,34,33,74168,16.64%,16.64%,0.04%
Irasburg,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,33,28,74154,16.65%,16.65%,0.04%
Isle La Motte,Matt Druzba (I),12345,12345,12345,12345,12345,12345,18,34,32,74154,16.65%,16.65%,0.04%
Jamaica,Matt Druzba (I),12345,12345,12345,12345,12345,12345,33,23,37,74163,16.65%,16.65%,0.05%
Jay,Matt Druzba (I),12345,12345,12345,12345,12345,12345,39,38,23,74170,16.64%,16.64%,0.03%
Jericho,Matt Druzba (I),12345,12345,12345,12345,12345,12345,18,19,23,74130,16.65%,16.65%,0.03%
Johnson,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,32,24,74155,16.65%,16.65%,0.03%
Killington,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,35,35,74168,16.64%,16.64%,0.05%
Kirby,Matt Druzba (I),12345,12345,12345,12345,12345,12345,34,21,15,74140,16.65%,16.65%,0.02%
Landgrove,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,34,22,74151,16.65%,16.65%,0.03%
Leicester,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,31,29,74151,16.65%,16.65%,0.04%
Lemington,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,42,29,74167,16.64%,16.64%,0.04%
Lincoln,Matt Druzba (I),12345,12345,12345,12345,12345,12345,38,24,33,74165,16.65%,16.65%,0.04%
Londonderry,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,32,28,74151,16.65%,16.65%,0.04%
Lowell,Matt Druzba (I),12345,12345,12345,12345,12345,12345,33,25,40,74168,16.64%,16.64%,0.05%
Ludlow,Matt Druzba (I),12345,12345,12345,12345,12345,12345,22,13,27,74132,16.65%,16.65%,0.04%
Lunenburg,Matt Druzba (I),12345,12345,12345,12345,12345,12345,31,30,25,74156,16.65%,16.65%,0.03%
Lyndon,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,29,33,74155,16.65%,16.65%,0.04%
Maidstone,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,23,22,74139,16.65%,16.65%,0.03%
Manchester,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,24,25,74140,16.65%,16.65%,0.03%
Marlboro,Matt Druzba (I),12345,12345,12345,12345,12345,12345,34,32,28,74164,16.65%,16.65%,0.04%
Marshfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,36,22,20,74148,16.65%,16.65%,0.03%
Mendon,Matt Druzba (I),12345,12345,12345,12345,12345,12345,22,29,29,74150,16.65%,16.65%,0.04%
Middlebury,Matt Druzba (I),24690,24690,24690,24690,24690,24690,33,53,55,148281,16.65%,16.65%,0.04%
Middlesex,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,26,30,74151,16.65%,16.65%,0.04%
Middletown Springs,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,17,29,74141,16.65%,16.65%,0.04%
Milton,Matt Druzba (I),37035,37035,37035,37035,37035,37035,82,101,94,222487,16.65%,16.65%,0.04%
Monkton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,31,33,74162,16.65%,16.65%,0.04%
Montgomery,Matt Druzba (I),12345,12345,12345,12345,12345,12345,18,38,20,74146,16.65%,16.65%,0.03%
Montpelier,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,27,40,74160,16.65%,16.65%,0.05%
Moretown,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,25,18,74137,16.65%,16.65%,0.02%
Morgan,Matt Druzba (I),12345,12345,12345,12345,12345,12345,19,28,26,74143,16.65%,16.65%,0.04%
Morristown,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,34,34,74167,16.64%,16.64%,0.05%
Mount Holly,Matt Druzba (I),12345,12345,12345,12345,12345,12345,32,32,27,74161,16.65%,16.65%,0.04%
Mount Tabor,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,45,27,74169,16.64%,16.64%,0.04%
New Haven,Matt Druzba (I),24690,24690,24690,24690,24690,24690,74,60,58,148332,16.65%,16.65%,0.04%
Newark,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,32,24,74151,16.65%,16.65%,0.03%
Newbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,32,29,25,74156,16.65%,16.65%,0.03%
Newfane,Matt Druzba (I),12345,12345,12345,12345,12345,12345,32,36,33,74171,16.64%,16.64%,0.04%
Newport City,Matt Druzba (I),12345,12345,12345,12345,12345,12345,31,20,23,74144,16.65%,16.65%,0.03%
Newport Town,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,34,25,74152,16.65%,16.65%,0.03%
North Hero,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,35,21,74151,16.65%,16.65%,0.03%
Northfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,26,18,74138,16.65%,16.65%,0.02%
Norton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,22,30,17,74139,16.65%,16.65%,0.02%
Norwich,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,40,31,74167,16.64%,16.64%,0.04%
Orange,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,35,22,74154,16.65%,16.65%,0.03%
Orwell,Matt Druzba (I),12345,12345,12345,12345,12345,12345,31,32,25,74158,16.65%,16.65%,0.03%
Panton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,33,28,74161,16.65%,16.65%,0.04%
Pawlet,Matt Druzba (I),12345,12345,12345,12345,12345,12345,17,24,29,74140,16.65%,16.65%,0.04%
Peacham,Matt Druzba (I),12345,12345,12345,12345,12345,12345,42,21,19,74152,16.65%,16.65%,0.03%
Peru,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,26,21,74138,16.65%,16.65%,0.03%
Pittsfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,22,29,28,74149,16.65%,16.65%,0.04%
Pittsford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,17,31,36,74154,16.65%,16.65%,0.05%
Plainfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,37,28,31,74166,16.65%,16.65%,0.04%
Plymouth,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,27,35,74162,16.65%,16.65%,0.05%
Pomfret,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,27,32,74159,16.65%,16.65%,0.04%
Poultney,Matt Druzba (I),12345,12345,12345,12345,12345,12345,33,12,26,74141,16.65%,16.65%,0.04%
Pownal,Matt Druzba (I),24690,24690,24690,24690,24690,24690,51,54,61,148306,16.65%,16.65%,0.04%
Proctor,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,36,13,74147,16.65%,16.65%,0.02%
Putney,Matt Druzba (I),12345,12345,12345,12345,12345,12345,33,29,20,74152,16.65%,16.65%,0.03%
Randolph,Matt Druzba (I),12345,12345,12345,12345,12345,12345,32,30,28,74160,16.65%,16.65%,0.04%
Reading,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,28,40,74162,16.65%,16.65%,0.05%
Readsboro,Matt Druzba (I),12345,12345,12345,12345,12345,12345,16,35,24,74145,16.65%,16.65%,0.03%
Richford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,31,20,27,74148,16.65%,16.65%,0.04%
Richmond,Matt Druzba (I),12345,12345,12345,12345,12345,12345,40,20,31,74161,16.65%,16.65%,0.04%
Ripton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,23,26,74146,16.65%,16.65%,0.04%
Rochester,Matt Druzba (I),12345,12345,12345,12345,12345,12345,36,28,19,74153,16.65%,16.65%,0.03%
Rockingham,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,30,34,74164,16.65%,16.65%,0.05%
Roxbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,30,35,74164,16.65%,16.65%,0.05%
Royalton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,33,24,28,74155,16.65%,16.65%,0.04%
Rupert,Matt Druzba (I),12345,12345,12345,12345,12345,12345,41,24,14,74149,16.65%,16.65%,0.02%
Rutland City,Matt Druzba (I),49380,49380,49380,49380,49380,49380,104,103,105,296592,16.65%,16.65%,0.04%
Rutland Town,Matt Druzba (I),24690,24690,24690,24690,24690,24690,62,63,41,148306,16.65%,16.65%,0.03%
Ryegate,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,32,27,74156,16.65%,16.65%,0.04%
Saint Albans City,Matt Druzba (I),24690,24690,24690,24690,24690,24690,40,65,60,148305,16.65%,16.65%,0.04%
Saint Albans Town,Matt Druzba (I),24690,24690,24690,24690,24690,24690,37,50,51,148278,16.65%,16.65%,0.03%
Saint George,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,17,36,74148,16.65%,16.65%,0.05%
Saint Johnsbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,14,24,28,74136,16.65%,16.65%,0.04%
Salisbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,33,32,25,74160,16.65%,16.65%,0.03%
Sandgate,Matt Druzba (I),12345,12345,12345,12345,12345,12345,44,26,22,74162,16.65%,16.65%,0.03%
Searsburg,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,26,33,74152,16.65%,16.65%,0.04%
Shaftsbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,31,27,74155,16.65%,16.65%,0.04%
Sharon,Matt Druzba (I),12345,12345,12345,12345,12345,12345,37,41,42,74190,16.64%,16.64%,0.06%
Sheffield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,31,32,74158,16.65%,16.65%,0.04%
Shelburne,Matt Druzba (I),24690,24690,24690,24690,24690,24690,48,53,57,148298,16.65%,16.65%,0.04%
Sheldon,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,28,8,74136,16.65%,16.65%,0.01%
Shoreham,Matt Druzba (I),12345,12345,12345,12345,12345,12345,43,17,25,74155,16.65%,16.65%,0.03%
Shrewsbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,29,38,74165,16.65%,16.65%,0.05%
South Burlington,Matt Druzba (I),61725,61725,61725,61725,61725,61725,150,149,126,370775,16.65%,16.65%,0.03%
South Hero,Matt Druzba (I),12345,12345,12345,12345,12345,12345,16,22,29,74137,16.65%,16.65%,0.04%
Springfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,16,30,44,74160,16.65%,16.65%,0.06%
Stamford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,31,29,74160,16.65%,16.65%,0.04%
Stannard,Matt Druzba (I),12345,12345,12345,12345,12345,12345,22,32,44,74168,16.64%,16.64%,0.06%
Starksboro,Matt Druzba (I),12345,12345,12345,12345,12345,12345,41,23,14,74148,16.65%,16.65%,0.02%
Stockbridge,Matt Druzba (I),12345,12345,12345,12345,12345,12345,35,30,41,74176,16.64%,16.64%,0.06%
Stowe,Matt Druzba (I),24690,24690,24690,24690,24690,24690,50,43,42,148275,16.65%,16.65%,0.03%
Strafford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,31,19,74145,16.65%,16.65%,0.03%
Stratton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,16,34,23,74143,16.65%,16.65%,0.03%
Sudbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,33,30,16,74149,16.65%,16.65%,0.02%
Sunderland,Matt Druzba (I),24690,24690,24690,24690,24690,24690,59,56,55,148310,16.65%,16.65%,0.04%
Sutton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,41,29,28,74168,16.64%,16.64%,0.04%
Swanton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,32,25,28,74155,16.65%,16.65%,0.04%
Thetford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,19,25,19,74133,16.65%,16.65%,0.03%
Tinmouth,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,30,22,74150,16.65%,16.65%,0.03%
Topsham,Matt Druzba (I),12345,12345,12345,12345,12345,12345,12,33,42,74157,16.65%,16.65%,0.06%
Townshend,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,30,44,74171,16.64%,16.64%,0.06%
Troy,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,24,36,74154,16.65%,16.65%,0.05%
Tunbridge,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,20,28,74145,16.65%,16.65%,0.04%
Underhill,Matt Druzba (I),12345,12345,12345,12345,12345,12345,20,34,38,74162,16.65%,16.65%,0.05%
Vergennes,Matt Druzba (I),12345,12345,12345,12345,12345,12345,17,39,29,74155,16.65%,16.65%,0.04%
Vernon,Matt Druzba (I),12345,12345,12345,12345,12345,12345,41,35,39,74185,16.64%,16.64%,0.05%
Vershire,Matt Druzba (I),12345,12345,12345,12345,12345,12345,20,23,27,74140,16.65%,16.65%,0.04%
Victory,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,23,22,74141,16.65%,16.65%,0.03%
Waitsfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,26,32,74156,16.65%,16.65%,0.04%
Walden,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,14,29,74141,16.65%,16.65%,0.04%
Wallingford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,34,27,22,74153,16.65%,16.65%,0.03%
Waltham,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,27,15,74142,16.65%,16.65%,0.02%
Wardsboro,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,41,34,74171,16.64%,16.64%,0.05%
Warren,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,37,25,74155,16.65%,16.65%,0.03%
Washington,Matt Druzba (I),12345,12345,12345,12345,12345,12345,16,19,36,74141,16.65%,16.65%,0.05%
Waterbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,25,30,74153,16.65%,16.65%,0.04%
Waterford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,38,37,23,74168,16.64%,16.64%,0.03%
Waterville,Matt Druzba (I),12345,12345,12345,12345,12345,12345,33,31,32,74166,16.65%,16.65%,0.04%
Weathersfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,24,22,74145,16.65%,16.65%,0.03%
Wells,Matt Druzba (I),24690,24690,24690,24690,24690,24690,59,46,46,148291,16.65%,16.65%,0.03%
West Fairlee,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,40,27,74165,16.65%,16.65%,0.04%
West Haven,Matt Druzba (I),12345,12345,12345,12345,12345,12345,14,31,21,74136,16.65%,16.65%,0.03%
West Rutland,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,27,29,74150,16.65%,16.65%,0.04%
West Windsor,Matt Druzba (I),12345,12345,12345,12345,12345,12345,22,32,26,74150,16.65%,16.65%,0.04%
Westfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,35,32,20,74157,16.65%,16.65%,0.03%
Westford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,38,33,74162,16.65%,16.65%,0.04%
Westminster,Matt Druzba (I),12345,12345,12345,12345,12345,12345,35,38,35,74178,16.64%,16.64%,0.05%
Westmore,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,30,24,74152,16.65%,16.65%,0.03%
Weston,Matt Druzba (I),12345,12345,12345,12345,12345,12345,33,25,26,74154,16.65%,16.65%,0.04%
Weybridge,Matt Druzba (I),12345,12345,12345,12345,12345,12345,17,39,21,74147,16.65%,16.65%,0.03%
Wheelock,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,34,36,74169,16.64%,16.64%,0.05%
Whiting,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,24,15,74137,16.65%,16.65%,0.02%
Whitingham,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,27,34,74156,16.65%,16.65%,0.05%
Williamstown,Matt Druzba (I),24690,24690,24690,24690,24690,24690,45,54,54,148293,16.65%,16.65%,0.04%
Williston,Matt Druzba (I),24690,24690,24690,24690,24690,24690,44,57,61,148302,16.65%,16.65%,0.04%
Wilmington,Matt Druzba (I),12345,12345,12345,12345,12345,12345,31,21,21,74143,16.65%,16.65%,0.03%
