City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Ericka Redic (L),Liam Madden (R),Luke Talbot (I),Matt Druzba (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Liam Madden (R) Percent Votes Cast,OverVotes Percent
Greensboro,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,23,25,74147,16.65%,16.65%,0.03%
Groton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,29,30,74157,16.65%,16.65%,0.04%
Guildhall,Matt Druzba (I),12345,12345,12345,12345,12345,12345,34,35,24,74163,16.65%,16.65%,0.03%
Guilford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,22,34,37,74163,16.65%,16.65%,0.05%
Halifax,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,23,32,74153,16.65%,16.65%,0.04%
Hancock,Matt Druzba (I),12345,12345,12345,12345,12345,12345,36,29,27,74162,16.65%,16.65%,0.04%
Hardwick,Matt Druzba (I),12345,12345,12345,12345,12345,12345,17,36,38,74161,16.65%,16.65%,0.05%
Hartford,Matt Druzba (I),24690,24690,24690,24690,24690,24690,39,56,49,148284,16.65%,16.65%,0.03%
Hartland,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,27,33,74153,16.65%,16.65%,0.04%
Highgate,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,17,28,74136,16.65%,16.65%,0.04%
Hinesburg,Matt Druzba (I),24690,24690,24690,24690,24690,24690,54,54,52,148300,16.65%,16.65%,0.04%
Holland,Matt Druzba (I),12345,12345,12345,12345,12345,12345,33,24,20,74147,16.65%,16.65%,0.03%
Hubbardton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,15,40,18,74143,16.65%,16.65%,0.02%
Huntington,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,29,22,74147,16.65%,16.65%,0.03%
Hyde Park,Matt Druzba (I),12345,12345,12345,12345,12345,12345,39,32,35,74176,16.64%,16.64%,0.05%
Ira,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,30,32,74153,16.65%,16.65%,0.04%
Irasburg,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,28,27,74155,16.65%,16.65%,0.04%
Isle La Motte,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,35,26,74157,16.65%,16.65%,0.04%
Jamaica,Matt Druzba (I),12345,12345,12345,12345,12345,12345,43,28,22,74163,16.65%,16.65%,0.03%
Jay,Matt Druzba (I),12345,12345,12345,12345,12345,12345,36,32,20,74158,16.65%,16.65%,0.03%
Jericho,Matt Druzba (I),12345,12345,12345,12345,12345,12345,31,44,26,74171,16.64%,16.64%,0.04%
Johnson,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,24,26,74147,16.65%,16.65%,0.04%
Killington,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,23,18,74139,16.65%,16.65%,0.02%
Kirby,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,13,20,74131,16.65%,16.65%,0.03%
Landgrove,Matt Druzba (I),12345,12345,12345,12345,12345,12345,17,33,11,74131,16.65%,16.65%,0.01%
Leicester,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,14,31,74141,16.65%,16.65%,0.04%
Lemington,Matt Druzba (I),12345,12345,12345,12345,12345,12345,47,35,36,74188,16.64%,16.64%,0.05%
Lincoln,Matt Druzba (I),12345,12345,12345,12345,12345,12345,22,31,23,74146,16.65%,16.65%,0.03%
Londonderry,Matt Druzba (I),12345,12345,12345,12345,12345,12345,37,25,28,74160,16.65%,16.65%,0.04%
Lowell,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,27,29,74153,16.65%,16.65%,0.04%
Ludlow,Matt Druzba (I),12345,12345,12345,12345,12345,12345,14,19,25,74128,16.65%,16.65%,0.03%
Lunenburg,Matt Druzba (I),12345,12345,12345,12345,12345,12345,22,35,22,74149,16.65%,16.65%,0.03%
Lyndon,Matt Druzba (I),12345,12345,12345,12345,12345,12345,36,19,30,74155,16.65%,16.65%,0.04%
Maidstone,Matt Druzba (I),12345,12345,12345,12345,12345,12345,42,20,18,74150,16.65%,16.65%,0.02%
Manchester,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,22,25,74144,16.65%,16.65%,0.03%
Marlboro,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,33,26,74159,16.65%,16.65%,0.04%
Marshfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,28,26,74153,16.65%,16.65%,0.04%
Mendon,Matt Druzba (I),12345,12345,12345,12345,12345,12345,49,38,33,74190,16.64%,16.64%,0.04%
Middlebury,Matt Druzba (I),24690,24690,24690,24690,24690,24690,61,49,53,148303,16.65%,16.65%,0.04%
Middlesex,Matt Druzba (I),12345,12345,12345,12345,12345,12345,16,38,23,74147,16.65%,16.65%,0.03%
Middletown Springs,Matt Druzba (I),12345,12345,12345,12345,12345,12345,11,34,22,74137,16.65%,16.65%,0.03%
Milton,Matt Druzba (I),37035,37035,37035,37035,37035,37035,62,102,86,222460,16.65%,16.65%,0.04%
Monkton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,41,24,34,74169,16.64%,16.64%,0.05%
Montgomery,Matt Druzba (I),12345,12345,12345,12345,12345,12345,22,28,38,74158,16.65%,16.65%,0.05%
Montpelier,Matt Druzba (I),12345,12345,12345,12345,12345,12345,40,29,37,74176,16.64%,16.64%,0.05%
Moretown,Matt Druzba (I),12345,12345,12345,12345,12345,12345,46,29,20,74165,16.65%,16.65%,0.03%
Morgan,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,22,26,74147,16.65%,16.65%,0.04%
Morristown,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,23,35,74149,16.65%,16.65%,0.05%
Mount Holly,Matt Druzba (I),12345,12345,12345,12345,12345,12345,22,35,17,74144,16.65%,16.65%,0.02%
Mount Tabor,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,20,32,74146,16.65%,16.65%,0.04%
New Haven,Matt Druzba (I),24690,24690,24690,24690,24690,24690,47,61,44,148292,16.65%,16.65%,0.03%
Newark,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,24,27,74145,16.65%,16.65%,0.04%
Newbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,34,25,17,74146,16.65%,16.65%,0.02%
Newfane,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,34,26,74156,16.65%,16.65%,0.04%
Newport City,Matt Druzba (I),12345,12345,12345,12345,12345,12345,39,18,17,74144,16.65%,16.65%,0.02%
Newport Town,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,23,21,74143,16.65%,16.65%,0.03%
North Hero,Matt Druzba (I),12345,12345,12345,12345,12345,12345,38,22,43,74173,16.64%,16.64%,0.06%
Northfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,32,30,74161,16.65%,16.65%,0.04%
Norton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,40,36,26,74172,16.64%,16.64%,0.04%
Norwich,Matt Druzba (I),12345,12345,12345,12345,12345,12345,16,23,17,74126,16.65%,16.65%,0.02%
Orange,Matt Druzba (I),12345,12345,12345,12345,12345,12345,34,33,27,74164,16.65%,16.65%,0.04%
Orwell,Matt Druzba (I),12345,12345,12345,12345,12345,12345,16,31,32,74149,16.65%,16.65%,0.04%
Panton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,52,28,74180,16.64%,16.64%,0.04%
Pawlet,Matt Druzba (I),12345,12345,12345,12345,12345,12345,17,30,13,74130,16.65%,16.65%,0.02%
Peacham,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,26,30,74154,16.65%,16.65%,0.04%
Peru,Matt Druzba (I),12345,12345,12345,12345,12345,12345,18,22,38,74148,16.65%,16.65%,0.05%
Pittsfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,20,18,31,74139,16.65%,16.65%,0.04%
Pittsford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,32,28,17,74147,16.65%,16.65%,0.02%
Plainfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,20,18,35,74143,16.65%,16.65%,0.05%
Plymouth,Matt Druzba (I),12345,12345,12345,12345,12345,12345,32,34,29,74165,16.65%,16.65%,0.04%
Pomfret,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,28,37,74165,16.65%,16.65%,0.05%
Poultney,Matt Druzba (I),12345,12345,12345,12345,12345,12345,35,28,23,74156,16.65%,16.65%,0.03%
Pownal,Matt Druzba (I),24690,24690,24690,24690,24690,24690,36,62,54,148292,16.65%,16.65%,0.04%
Proctor,Matt Druzba (I),12345,12345,12345,12345,12345,12345,35,21,32,74158,16.65%,16.65%,0.04%
Putney,Matt Druzba (I),12345,12345,12345,12345,12345,12345,34,41,35,74180,16.64%,16.64%,0.05%
Randolph,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,29,28,74155,16.65%,16.65%,0.04%
Reading,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,22,29,74144,16.65%,16.65%,0.04%
Readsboro,Matt Druzba (I),12345,12345,12345,12345,12345,12345,35,28,27,74160,16.65%,16.65%,0.04%
Richford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,20,29,74143,16.65%,16.65%,0.04%
Richmond,Matt Druzba (I),12345,12345,12345,12345,12345,12345,22,11,30,74133,16.65%,16.65%,0.04%
Ripton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,32,20,12,74134,16.65%,16.65%,0.02%
Rochester,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,16,19,74131,16.65%,16.65%,0.03%
Rockingham,Matt Druzba (I),12345,12345,12345,12345,12345,12345,33,26,22,74151,16.65%,16.65%,0.03%
Roxbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,47,38,74184,16.64%,16.64%,0.05%
Royalton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,15,35,33,74153,16.65%,16.65%,0.04%
Rupert,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,40,39,74173,16.64%,16.64%,0.05%
Rutland City,Matt Druzba (I),49380,49380,49380,49380,49380,49380,100,104,127,296611,16.65%,16.65%,0.04%
Rutland Town,Matt Druzba (I),24690,24690,24690,24690,24690,24690,66,44,51,148301,16.65%,16.65%,0.03%
Ryegate,Matt Druzba (I),12345,12345,12345,12345,12345,12345,35,32,23,74160,16.65%,16.65%,0.03%
Saint Albans City,Matt Druzba (I),24690,24690,24690,24690,24690,24690,50,75,59,148324,16.65%,16.65%,0.04%
Saint Albans Town,Matt Druzba (I),24690,24690,24690,24690,24690,24690,56,73,55,148324,16.65%,16.65%,0.04%
Saint George,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,26,21,74141,16.65%,16.65%,0.03%
Saint Johnsbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,38,26,74158,16.65%,16.65%,0.04%
Salisbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,18,41,74153,16.65%,16.65%,0.06%
Sandgate,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,24,19,74139,16.65%,16.65%,0.03%
Searsburg,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,30,32,74157,16.65%,16.65%,0.04%
Shaftsbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,37,26,27,74160,16.65%,16.65%,0.04%
Sharon,Matt Druzba (I),12345,12345,12345,12345,12345,12345,22,32,36,74160,16.65%,16.65%,0.05%
Sheffield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,24,35,74153,16.65%,16.65%,0.05%
Shelburne,Matt Druzba (I),24690,24690,24690,24690,24690,24690,40,52,65,148297,16.65%,16.65%,0.04%
Sheldon,Matt Druzba (I),12345,12345,12345,12345,12345,12345,34,20,29,74153,16.65%,16.65%,0.04%
Shoreham,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,25,26,74151,16.65%,16.65%,0.04%
Shrewsbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,34,37,15,74156,16.65%,16.65%,0.02%
South Burlington,Matt Druzba (I),61725,61725,61725,61725,61725,61725,137,126,129,370742,16.65%,16.65%,0.03%
South Hero,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,19,36,74148,16.65%,16.65%,0.05%
Springfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,22,28,22,74142,16.65%,16.65%,0.03%
Stamford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,20,36,74149,16.65%,16.65%,0.05%
Stannard,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,39,25,74160,16.65%,16.65%,0.03%
Starksboro,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,44,22,74157,16.65%,16.65%,0.03%
Stockbridge,Matt Druzba (I),12345,12345,12345,12345,12345,12345,20,22,21,74133,16.65%,16.65%,0.03%
Stowe,Matt Druzba (I),24690,24690,24690,24690,24690,24690,33,55,63,148291,16.65%,16.65%,0.04%
Strafford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,42,21,74157,16.65%,16.65%,0.03%
Stratton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,24,26,74147,16.65%,16.65%,0.04%
Sudbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,18,21,34,74143,16.65%,16.65%,0.05%
Sunderland,Matt Druzba (I),24690,24690,24690,24690,24690,24690,51,62,32,148285,16.65%,16.65%,0.02%
Sutton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,22,32,74150,16.65%,16.65%,0.04%
Swanton,Matt Druzba (I),12345,12345,12345,12345,12345,12345,32,32,26,74160,16.65%,16.65%,0.04%
Thetford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,25,23,74143,16.65%,16.65%,0.03%
Tinmouth,Matt Druzba (I),12345,12345,12345,12345,12345,12345,33,23,13,74139,16.65%,16.65%,0.02%
Topsham,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,15,36,74142,16.65%,16.65%,0.05%
Townshend,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,33,28,74156,16.65%,16.65%,0.04%
Troy,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,27,23,74144,16.65%,16.65%,0.03%
Tunbridge,Matt Druzba (I),12345,12345,12345,12345,12345,12345,33,23,33,74159,16.65%,16.65%,0.04%
Underhill,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,17,36,74152,16.65%,16.65%,0.05%
Vergennes,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,23,34,74154,16.65%,16.65%,0.05%
Vernon,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,30,24,74149,16.65%,16.65%,0.03%
Vershire,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,35,39,74168,16.64%,16.64%,0.05%
Victory,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,25,18,74136,16.65%,16.65%,0.02%
Waitsfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,32,37,40,74179,16.64%,16.64%,0.05%
Walden,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,21,29,74150,16.65%,16.65%,0.04%
Wallingford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,17,26,74140,16.65%,16.65%,0.04%
Waltham,Matt Druzba (I),12345,12345,12345,12345,12345,12345,33,24,23,74150,16.65%,16.65%,0.03%
Wardsboro,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,33,26,74156,16.65%,16.65%,0.04%
Warren,Matt Druzba (I),12345,12345,12345,12345,12345,12345,22,22,29,74143,16.65%,16.65%,0.04%
Washington,Matt Druzba (I),12345,12345,12345,12345,12345,12345,28,30,36,74164,16.65%,16.65%,0.05%
Waterbury,Matt Druzba (I),12345,12345,12345,12345,12345,12345,36,25,24,74155,16.65%,16.65%,0.03%
Waterford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,29,34,33,74166,16.65%,16.65%,0.04%
Waterville,Matt Druzba (I),12345,12345,12345,12345,12345,12345,24,27,24,74145,16.65%,16.65%,0.03%
Weathersfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,26,21,26,74143,16.65%,16.65%,0.04%
Wells,Matt Druzba (I),24690,24690,24690,24690,24690,24690,63,50,53,148306,16.65%,16.65%,0.04%
West Fairlee,Matt Druzba (I),12345,12345,12345,12345,12345,12345,27,25,27,74149,16.65%,16.65%,0.04%
West Haven,Matt Druzba (I),12345,12345,12345,12345,12345,12345,39,22,26,74157,16.65%,16.65%,0.04%
West Rutland,Matt Druzba (I),12345,12345,12345,12345,12345,12345,23,20,23,74136,16.65%,16.65%,0.03%
West Windsor,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,26,41,74162,16.65%,16.65%,0.06%
Westfield,Matt Druzba (I),12345,12345,12345,12345,12345,12345,30,27,33,74160,16.65%,16.65%,0.04%
Westford,Matt Druzba (I),12345,12345,12345,12345,12345,12345,19,30,28,74147,16.65%,16.65%,0.04%
Westminster,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,30,33,74158,16.65%,16.65%,0.04%
Westmore,Matt Druzba (I),12345,12345,12345,12345,12345,12345,41,17,32,74160,16.65%,16.65%,0.04%
Weston,Matt Druzba (I),12345,12345,12345,12345,12345,12345,20,37,9,74136,16.65%,16.65%,0.01%
Weybridge,Matt Druzba (I),12345,12345,12345,12345,12345,12345,21,23,26,74140,16.65%,16.65%,0.04%
Wheelock,Matt Druzba (I),12345,12345,12345,12345,12345,12345,20,37,31,74158,16.65%,16.65%,0.04%
Whiting,Matt Druzba (I),12345,12345,12345,12345,12345,12345,22,33,41,74166,16.65%,16.65%,0.06%
Whitingham,Matt Druzba (I),12345,12345,12345,12345,12345,12345,25,31,31,74157,16.65%,16.65%,0.04%
Williamstown,Matt Druzba (I),24690,24690,24690,24690,24690,24690,37,48,70,148295,16.65%,16.65%,0.05%
Williston,Matt Druzba (I),24690,24690,24690,24690,24690,24690,61,32,35,148268,16.65%,16.65%,0.02%
Wilmington,Matt Druzba (I),12345,12345,12345,12345,12345,12345,35,17,28,74150,16.65%,16.65%,0.04%
