City/Town,Leading Candidate,ADAM ORTIZ,BECCA BALINT,ERICKA REDIC,LIAM MADDEN,LUKE TALBOT,MATT DRUZBA,Write-Ins,Blanks,OverVotes,Total Votes Cast,BECCA BALINT Percent Votes Cast,LIAM MADDEN Percent Votes Cast,OverVotes Percent
Brandon,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24722,43,32,98867,12.49%,12.49%,0.03%
Brattleboro,PETER R. BECKER,37035,37035,37035,37035,37035,37035,135942,135,152,358439,10.33%,10.33%,0.04%
Brattleboro,PETER R. BECKER,37035,12345,12345,12345,12345,12345,135942,135,152,234989,5.25%,5.25%,0.06%
Bridgewater,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12385,48,38,86541,14.26%,14.26%,0.04%
Bridport,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12388,42,41,86541,14.26%,14.26%,0.05%
Brighton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24714,37,35,98856,12.49%,12.49%,0.04%
Bristol,PETER R. BECKER,12345,12345,12345,12345,12345,12345,36,40,35,74181,16.64%,16.64%,0.05%
Brookfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,30,24,44,74168,16.64%,16.64%,0.06%
Brookline,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24,19,44,74157,16.65%,16.65%,0.06%
Brookline,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24,19,44,74157,16.65%,16.65%,0.06%
Brownington,PETER R. BECKER,12345,12345,12345,12345,12345,12345,39,45,47,74201,16.64%,16.64%,0.06%
Brunswick,PETER R. BECKER,12345,12345,12345,12345,12345,12345,33,31,31,74165,16.65%,16.65%,0.04%
Burke,PETER R. BECKER,12345,12345,12345,12345,86415,86415,37085,67,29,259391,4.76%,4.76%,0.01%
Burlington,PETER R. BECKER,86415,86415,86415,86415,86415,12345,346020,303,372,791115,10.92%,10.92%,0.05%
Cabot,PETER R. BECKER,12345,12345,12345,12345,12345,12345,36,29,37,74172,16.64%,16.64%,0.05%
Calais,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12383,32,46,86531,14.27%,14.27%,0.05%
Calais,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12383,32,46,86531,14.27%,14.27%,0.05%
Cambridge,PETER R. BECKER,12345,12345,12345,12345,12345,12345,61785,50,51,135956,9.08%,9.08%,0.04%
Canaan,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24722,38,43,98873,12.49%,12.49%,0.04%
Castleton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,61790,57,61,135978,9.08%,9.08%,0.04%
Cavendish,PETER R. BECKER,12345,12345,12345,12345,12345,12345,38,37,28,74173,16.64%,16.64%,0.04%
Charleston,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49449,22,37,123578,9.99%,9.99%,0.03%
Charlotte,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37084,50,40,111244,11.10%,11.10%,0.04%
Charlotte,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37084,50,40,111244,11.10%,11.10%,0.04%
Chelsea,PETER R. BECKER,12345,12345,12345,12345,12345,12345,33,16,30,74149,16.65%,16.65%,0.04%
Chester,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37083,51,44,111248,11.10%,11.10%,0.04%
Chittenden,PETER R. BECKER,12345,12345,12345,12345,12345,12345,33,37,45,74185,16.64%,16.64%,0.06%
Clarendon,PETER R. BECKER,12345,12345,12345,12345,12345,24690,12370,53,27,98865,12.49%,12.49%,0.03%
Colchester,PETER R. BECKER,24690,24690,24690,24690,24690,24690,98861,74,114,247189,9.99%,9.99%,0.05%
Concord,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12377,33,37,86517,14.27%,14.27%,0.04%
Concord,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12377,33,37,86517,14.27%,14.27%,0.04%
Corinth,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12375,29,37,86511,14.27%,14.27%,0.04%
Cornwall,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37,33,17,74157,16.65%,16.65%,0.02%
Coventry,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24731,49,45,98895,12.48%,12.48%,0.05%
Craftsbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12368,28,48,86514,14.27%,14.27%,0.06%
Danby,PETER R. BECKER,12345,12345,12345,12345,12345,12345,38,32,38,74178,16.64%,16.64%,0.05%
Danville,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24728,37,43,98878,12.49%,12.49%,0.04%
Danville,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24728,37,43,98878,12.49%,12.49%,0.04%
Derby,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24734,27,42,98873,12.49%,12.49%,0.04%
Dorset,PETER R. BECKER,12345,12345,12345,12345,12345,12345,38,32,30,74170,16.64%,16.64%,0.04%
Dover,PETER R. BECKER,12345,12345,12345,12345,12345,12345,29,32,34,74165,16.65%,16.65%,0.05%
Dummerston,PETER R. BECKER,12345,12345,12345,12345,12345,12345,31,44,26,74171,16.64%,16.64%,0.04%
Duxbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12386,40,43,86539,14.27%,14.27%,0.05%
East Haven,PETER R. BECKER,12345,12345,12345,12345,12345,12345,30,17,37,74154,16.65%,16.65%,0.05%
East Haven,PETER R. BECKER,12345,12345,12345,12345,12345,12345,30,17,37,74154,16.65%,16.65%,0.05%
East Montpelier,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37,31,20,74158,16.65%,16.65%,0.03%
Eden,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12374,24,39,86507,14.27%,14.27%,0.05%
Elmore,PETER R. BECKER,12345,12345,12345,12345,12345,12345,34,40,39,74183,16.64%,16.64%,0.05%
Enosburgh,PETER R. BECKER,12345,12345,12345,12345,12345,37035,12386,40,37,111223,11.10%,11.10%,0.03%
Essex,PETER R. BECKER,37035,37035,37035,37035,37035,37035,160630,191,188,383219,9.66%,9.66%,0.05%
Fair Haven,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37075,44,37,111226,11.10%,11.10%,0.03%
Fair Haven,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37075,44,37,111226,11.10%,11.10%,0.03%
Fairfax,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12384,39,34,86527,14.27%,14.27%,0.04%
Fairfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49435,60,39,123604,9.99%,9.99%,0.03%
Fairlee,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12381,43,37,86531,14.27%,14.27%,0.04%
Fayston,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12381,37,33,86521,14.27%,14.27%,0.04%
Ferrisburgh,PETER R. BECKER,12345,12345,12345,12345,12345,12345,26,29,31,74156,16.65%,16.65%,0.04%
Fletcher,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24732,33,38,98873,12.49%,12.49%,0.04%
Fletcher,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24732,33,38,98873,12.49%,12.49%,0.04%
Franklin,PETER R. BECKER,12345,12345,12345,12345,12345,12345,33,35,27,74165,16.65%,16.65%,0.04%
Georgia,PETER R. BECKER,12345,12345,12345,12345,12345,12345,74134,62,60,148326,8.32%,8.32%,0.04%
Glover,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37090,63,38,111261,11.10%,11.10%,0.03%
Goshen,PETER R. BECKER,12345,12345,12345,12345,12345,12345,54,27,36,74187,16.64%,16.64%,0.05%
Grafton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12390,40,40,86540,14.27%,14.27%,0.05%
Granby,PETER R. BECKER,12345,12345,12345,12345,12345,12345,43,23,26,74162,16.65%,16.65%,0.04%
Granby,PETER R. BECKER,12345,12345,12345,12345,12345,12345,43,23,26,74162,16.65%,16.65%,0.04%
Grand Isle,PETER R. BECKER,12345,12345,12345,12345,12345,12345,40,32,28,74170,16.64%,16.64%,0.04%
Granville,PETER R. BECKER,12345,12345,12345,12345,12345,12345,38,34,38,74180,16.64%,16.64%,0.05%
Greensboro,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12388,40,39,86537,14.27%,14.27%,0.05%
Groton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,39,41,28,74178,16.64%,16.64%,0.04%
Guildhall,PETER R. BECKER,12345,12345,12345,12345,12345,12345,38,23,32,74163,16.65%,16.65%,0.04%
Guilford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,36,26,24,74156,16.65%,16.65%,0.03%
Guilford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,36,26,24,74156,16.65%,16.65%,0.03%
Halifax,PETER R. BECKER,12345,12345,12345,12345,12345,12345,18,43,35,74166,16.65%,16.65%,0.05%
Hancock,PETER R. BECKER,12345,12345,12345,12345,12345,12345,25,36,44,74175,16.64%,16.64%,0.06%
Hardwick,PETER R. BECKER,12345,12345,12345,12345,24690,24690,37077,42,36,135915,9.08%,9.08%,0.03%
Hartford,PETER R. BECKER,24690,24690,24690,24690,24690,12345,24781,85,85,160746,15.36%,15.36%,0.05%
Hartland,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37076,52,26,111224,11.10%,11.10%,0.02%
Highgate,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24733,51,39,98893,12.48%,12.48%,0.04%
Highgate,PETER R. BECKER,12345,24690,24690,24690,24690,24690,24733,51,39,160618,15.37%,15.37%,0.02%
Hinesburg,PETER R. BECKER,24690,24690,12345,12345,12345,12345,37109,83,83,136035,18.15%,9.07%,0.06%
Holland,PETER R. BECKER,12345,12345,12345,12345,12345,12345,40,30,22,74162,16.65%,16.65%,0.03%
Hubbardton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,38,31,33,74172,16.64%,16.64%,0.04%
Huntington,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12370,45,56,86541,14.26%,14.26%,0.06%
Hyde Park,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12388,33,44,86535,14.27%,14.27%,0.05%
Ira,PETER R. BECKER,12345,12345,12345,12345,12345,12345,30,33,31,74164,16.65%,16.65%,0.04%
Ira,PETER R. BECKER,12345,12345,12345,12345,12345,12345,30,33,31,74164,16.65%,16.65%,0.04%
Irasburg,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12376,42,32,86520,14.27%,14.27%,0.04%
Isle La Motte,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12388,24,30,86512,14.27%,14.27%,0.03%
Jamaica,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24,37,43,74174,16.64%,16.64%,0.06%
Jay,PETER R. BECKER,12345,12345,12345,12345,12345,12345,42,32,33,74177,16.64%,16.64%,0.04%
Jericho,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12397,33,46,86546,14.26%,14.26%,0.05%
Johnson,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49453,52,50,123625,9.99%,9.99%,0.04%
Johnson,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49453,52,50,123625,9.99%,9.99%,0.04%
Killington,PETER R. BECKER,12345,12345,12345,12345,12345,12345,31,41,29,74171,16.64%,16.64%,0.04%
Kirby,PETER R. BECKER,12345,12345,12345,12345,12345,12345,28,30,37,74165,16.65%,16.65%,0.05%
Landgrove,PETER R. BECKER,12345,12345,12345,12345,12345,12345,30,41,18,74159,16.65%,16.65%,0.02%
Leicester,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12370,42,43,86525,14.27%,14.27%,0.05%
Lemington,PETER R. BECKER,12345,12345,12345,12345,12345,12345,41,40,41,74192,16.64%,16.64%,0.06%
Lincoln,PETER R. BECKER,12345,12345,12345,12345,12345,12345,44,37,20,74171,16.64%,16.64%,0.03%
Lincoln,PETER R. BECKER,12345,12345,12345,12345,12345,12345,44,37,20,74171,16.64%,16.64%,0.03%
Londonderry,PETER R. BECKER,12345,12345,12345,12345,12345,12345,20,35,38,74163,16.65%,16.65%,0.05%
Lowell,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12385,45,39,86539,14.27%,14.27%,0.05%
Ludlow,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12380,40,52,86542,14.26%,14.26%,0.06%
Lunenburg,PETER R. BECKER,12345,12345,12345,12345,12345,12345,34,28,37,74169,16.64%,16.64%,0.05%
Lyndon,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37086,32,50,111238,11.10%,11.10%,0.04%
Maidstone,PETER R. BECKER,12345,12345,12345,12345,12345,12345,28,31,28,74157,16.65%,16.65%,0.04%
Maidstone,PETER R. BECKER,12345,12345,12345,12345,12345,12345,28,31,28,74157,16.65%,16.65%,0.04%
Manchester,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37069,32,61,111232,11.10%,11.10%,0.05%
Marlboro,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12382,38,45,86535,14.27%,14.27%,0.05%
Marshfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37,25,39,74171,16.64%,16.64%,0.05%
Mendon,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12385,47,23,86525,14.27%,14.27%,0.03%
Middlebury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,98824,81,75,173050,7.13%,7.13%,0.04%
Middlesex,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12382,33,51,86536,14.27%,14.27%,0.06%
Middlesex,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12382,33,51,86536,14.27%,14.27%,0.06%
Middletown Springs,PETER R. BECKER,12345,12345,24690,24690,24690,24690,12389,43,38,135920,9.08%,18.17%,0.03%
Milton,PETER R. BECKER,24690,24690,24690,12345,12345,12345,86517,85,121,197828,12.48%,6.24%,0.06%
Monkton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12389,39,41,86539,14.27%,14.27%,0.05%
Montgomery,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12377,32,33,86512,14.27%,14.27%,0.04%
Montpelier,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49448,49,42,123609,9.99%,9.99%,0.03%
Moretown,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12378,34,37,86519,14.27%,14.27%,0.04%
Moretown,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12378,34,37,86519,14.27%,14.27%,0.04%
Morgan,PETER R. BECKER,12345,12345,12345,12345,12345,12345,28,28,22,74148,16.65%,16.65%,0.03%
Morristown,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24713,50,41,98874,12.49%,12.49%,0.04%
Mount Holly,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37,35,39,74181,16.64%,16.64%,0.05%
Mount Tabor,PETER R. BECKER,12345,12345,12345,12345,12345,12345,35,33,34,74172,16.64%,16.64%,0.05%
New Haven,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12375,54,47,86546,14.26%,14.26%,0.05%
Newark,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12386,37,45,86538,14.27%,14.27%,0.05%
Newark,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12386,37,45,86538,14.27%,14.27%,0.05%
Newbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,17,24,21,74132,16.65%,16.65%,0.03%
Newfane,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24722,39,54,98885,12.48%,12.48%,0.05%
Newport City,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24727,39,53,98889,12.48%,12.48%,0.05%
Newport Town,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24741,44,52,98907,12.48%,12.48%,0.05%
North Hero,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12379,30,41,86520,14.27%,14.27%,0.05%
Northfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37084,54,36,111244,11.10%,11.10%,0.03%
Northfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37084,54,36,111244,11.10%,11.10%,0.03%
Norton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,36,31,39,74176,16.64%,16.64%,0.05%
Norwich,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49449,32,55,123606,9.99%,9.99%,0.04%
Orange,PETER R. BECKER,12345,12345,12345,12345,12345,12345,45,33,31,74179,16.64%,16.64%,0.04%
Orwell,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24707,46,54,98877,12.49%,12.49%,0.05%
Panton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,44,34,41,74189,16.64%,16.64%,0.06%
Pawlet,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12383,34,51,86538,14.27%,14.27%,0.06%
Pawlet,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12383,34,51,86538,14.27%,14.27%,0.06%
Peacham,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12390,28,48,86536,14.27%,14.27%,0.06%
Peru,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12392,42,45,86549,14.26%,14.26%,0.05%
Pittsfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,41,28,46,74185,16.64%,16.64%,0.06%
Pittsford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,44,23,44,74181,16.64%,16.64%,0.06%
Plainfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12380,39,39,86528,14.27%,14.27%,0.05%
Plymouth,PETER R. BECKER,12345,12345,12345,12345,12345,12345,33,31,19,74153,16.65%,16.65%,0.03%
Plymouth,PETER R. BECKER,12345,12345,12345,12345,12345,12345,33,31,19,74153,16.65%,16.65%,0.03%
Pomfret,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12379,41,31,86521,14.27%,14.27%,0.04%
Poultney,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24731,38,41,98880,12.48%,12.48%,0.04%
Pownal,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12377,34,39,86520,14.27%,14.27%,0.05%
Proctor,PETER R. BECKER,12345,12345,12345,12345,12345,12345,43,34,26,74173,16.64%,16.64%,0.04%
Putney,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37066,46,52,111234,11.10%,11.10%,0.05%
Randolph,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49431,42,52,123595,9.99%,9.99%,0.04%
Randolph,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49431,42,52,123595,9.99%,9.99%,0.04%
Reading,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37,38,29,74174,16.64%,16.64%,0.04%
Readsboro,PETER R. BECKER,12345,12345,12345,12345,12345,12345,18,32,19,74139,16.65%,16.65%,0.03%
Richford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12380,42,40,86532,14.27%,14.27%,0.05%
Richmond,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24721,31,41,98863,12.49%,12.49%,0.04%
Ripton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,43,42,31,74186,16.64%,16.64%,0.04%
Rochester,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12383,37,39,86529,14.27%,14.27%,0.05%
Rochester,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12383,37,39,86529,14.27%,14.27%,0.05%
Rockingham,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24741,36,40,98887,12.48%,12.48%,0.04%
Roxbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,25,24,36,74155,16.65%,16.65%,0.05%
Royalton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24712,34,37,98853,12.49%,12.49%,0.04%
Rupert,PETER R. BECKER,12345,12345,12345,12345,12345,49380,32,35,30,111202,11.10%,11.10%,0.03%
Rutland City,PETER R. BECKER,49380,49380,49380,49380,49380,49380,61863,148,139,358430,13.78%,13.78%,0.04%
Rutland,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12390,45,46,86551,14.26%,14.26%,0.05%
Rutland,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12390,45,46,86551,14.26%,14.26%,0.05%
Ryegate,PETER R. BECKER,12345,12345,12345,12345,12345,12345,40,28,22,74160,16.65%,16.65%,0.03%
St. Albans City,PETER R. BECKER,12345,12345,12345,24690,24690,24690,49425,62,48,160640,7.68%,15.37%,0.03%
St. Albans Town,PETER R. BECKER,24690,24690,24690,24690,12345,12345,74161,96,100,197807,12.48%,12.48%,0.05%
St. George,PETER R. BECKER,12345,12345,12345,12345,12345,12345,39,25,29,74163,16.65%,16.65%,0.04%
St. Johnsbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,61777,55,62,135964,9.08%,9.08%,0.05%
Salisbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24730,37,46,98883,12.48%,12.48%,0.05%
Salisbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24730,37,46,98883,12.48%,12.48%,0.05%
Sandgate,PETER R. BECKER,12345,12345,12345,12345,12345,12345,27,37,35,74169,16.64%,16.64%,0.05%
Searsburg,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37,26,29,74162,16.65%,16.65%,0.04%
Shaftsbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37073,47,57,111247,11.10%,11.10%,0.05%
Sharon,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12378,35,39,86522,14.27%,14.27%,0.05%
Sheffield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,27,29,25,74151,16.65%,16.65%,0.03%
Shelburne,PETER R. BECKER,24690,24690,24690,24690,24690,24690,111216,103,119,259578,9.51%,9.51%,0.05%
Shelburne,PETER R. BECKER,24690,12345,12345,12345,12345,12345,111216,103,119,197853,6.24%,6.24%,0.06%
Sheldon,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24725,35,49,98879,12.48%,12.48%,0.05%
Shoreham,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12382,36,33,86521,14.27%,14.27%,0.04%
Shrewsbury,PETER R. BECKER,12345,12345,12345,12345,49380,49380,29,11,34,148214,8.33%,8.33%,0.02%
South Burlington,PETER R. BECKER,49380,49380,49380,49380,49380,12345,148334,179,250,408008,12.10%,12.10%,0.06%
South Hero,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24731,40,32,98873,12.49%,12.49%,0.03%
Springfield,PETER R. BECKER,24690,24690,24690,24690,24690,24690,49456,88,84,197768,12.48%,12.48%,0.04%
Springfield,PETER R. BECKER,24690,12345,12345,12345,12345,12345,49456,88,84,136043,9.07%,9.07%,0.06%
Stamford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24744,42,51,98907,12.48%,12.48%,0.05%
Stannard,PETER R. BECKER,12345,12345,12345,12345,12345,12345,30,36,34,74170,16.64%,16.64%,0.05%
Starksboro,PETER R. BECKER,12345,12345,12345,12345,12345,12345,46,33,32,74181,16.64%,16.64%,0.04%
Stockbridge,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12378,46,35,86529,14.27%,14.27%,0.04%
Stowe,PETER R. BECKER,12345,12345,12345,12345,12345,12345,123530,92,75,197767,6.24%,6.24%,0.04%
Strafford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,36,25,51,74182,16.64%,16.64%,0.07%
Strafford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,36,25,51,74182,16.64%,16.64%,0.07%
Stratton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,35,32,38,74175,16.64%,16.64%,0.05%
Sudbury,PETER R. BECKER,12345,12345,12345,24690,24690,24690,12381,47,42,123575,9.99%,19.98%,0.03%
Sunderland,PETER R. BECKER,24690,24690,24690,24690,12345,12345,40,75,42,123607,19.97%,19.97%,0.03%
Sutton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37,36,17,74160,16.65%,16.65%,0.02%
Swanton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,86460,72,59,160661,7.68%,7.68%,0.04%
Thetford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12388,33,42,86533,14.27%,14.27%,0.05%
Thetford,PETER R. BECKER,12345,24690,24690,24690,24690,24690,12388,33,42,148258,16.65%,16.65%,0.03%
Tinmouth,PETER R. BECKER,24690,24690,12345,12345,12345,12345,56,66,63,98945,24.95%,12.48%,0.06%
Topsham,PETER R. BECKER,12345,12345,12345,12345,12345,12345,44,38,41,74193,16.64%,16.64%,0.06%
Townshend,PETER R. BECKER,12345,12345,12345,12345,24690,24690,12379,53,43,111235,11.10%,11.10%,0.04%
