City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Ericka Redic (L),Liam Madden (R),Luke Talbot (I),Matt Druzba (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Liam Madden (R) Percent Votes Cast,OverVotes Percent
Fairlee,Becca Balint (D),2,336,6,130,4,8,18,102,0,606,55.45%,21.45%,0.00%
Fayston,Becca Balint (D),2,583,30,141,4,15,0,222,0,997,58.48%,14.14%,0.00%
Fletcher,Becca Balint (D),3,371,56,195,15,22,6,132,0,800,46.38%,24.38%,0.00%
Franklin,Liam Madden (R),2,227,35,265,16,10,24,162,0,741,30.63%,35.76%,0.00%
Georgia,Becca Balint (D),12,999,140,881,29,62,54,468,0,2645,37.77%,33.31%,0.00%
Grand Isle,Becca Balint (D),14,636,62,375,21,38,12,156,0,1314,48.40%,28.54%,0.00%
Greensboro,Becca Balint (D),0,306,19,61,8,8,6,54,0,462,66.23%,13.20%,0.00%
Groton,Liam Madden (R),4,190,22,198,23,5,18,78,0,538,35.32%,36.80%,0.00%
Hartland,Becca Balint (D),33,1093,46,446,22,38,36,330,0,2044,53.47%,21.82%,0.00%
Highgate,Liam Madden (R),14,428,68,652,20,33,42,168,0,1425,30.04%,45.75%,0.00%
Hyde Park,Becca Balint (D),4,807,47,384,25,37,54,0,0,1358,59.43%,28.28%,0.00%
Isle La Motte,Becca Balint (D),7,155,15,116,7,2,0,42,0,344,45.06%,33.72%,0.00%
Jamaica,Becca Balint (D),5,286,15,104,0,5,0,48,0,463,61.77%,22.46%,0.00%
Jay,Becca Balint (D),1,105,17,101,14,6,1,35,0,280,37.50%,36.07%,0.00%
Johnson,Becca Balint (D),12,671,52,359,15,21,54,252,0,1436,46.73%,25.00%,0.00%
Killington,Becca Balint (D),18,378,18,194,7,14,12,132,0,773,48.90%,25.10%,0.00%
Landgrove,Becca Balint (D),0,84,2,18,0,1,0,48,0,153,54.90%,11.76%,0.00%
Leicester,Becca Balint (D),8,232,19,154,11,11,3,128,0,566,40.99%,27.21%,0.00%
Lemington,Liam Madden (R),0,15,2,21,0,0,0,0,0,38,39.47%,55.26%,0.00%
Ludlow,Becca Balint (D),31,523,51,319,7,19,6,228,0,1184,44.17%,26.94%,0.00%
Lunenburg,Liam Madden (R),4,156,17,204,15,10,18,108,0,532,29.32%,38.35%,0.00%
Marshfield,Becca Balint (D),8,453,19,230,6,8,18,216,0,958,47.29%,24.01%,0.00%
Mendon,Becca Balint (D),26,311,23,223,2,8,12,78,0,683,45.53%,32.65%,0.00%
Middlebury,Becca Balint (D),14,2327,85,521,19,33,48,564,0,3611,64.44%,14.43%,0.00%
Middlesex,Becca Balint (D),7,743,33,169,13,15,24,198,0,1202,61.81%,14.06%,0.00%
Middletown Springs,Becca Balint (D),9,258,34,174,6,2,0,114,0,597,43.22%,29.15%,0.00%
Moretown,Becca Balint (D),12,665,31,183,12,18,42,12,0,975,68.21%,18.77%,0.00%
Morgan,Liam Madden (R),2,116,20,131,31,5,1,133,0,439,26.42%,29.84%,0.00%
Morristown,Becca Balint (D),24,1657,129,575,35,46,48,606,0,3120,53.11%,18.43%,0.00%
New Haven,Becca Balint (D),10,552,44,310,16,14,36,162,0,1144,48.25%,27.10%,0.00%
Newfane,Becca Balint (D),5,669,30,170,7,12,72,114,0,1079,62.00%,15.76%,0.00%
Newport Town,Liam Madden (R),4,228,26,273,41,13,5,176,0,766,29.77%,35.64%,0.00%
North Hero,Becca Balint (D),3,368,35,191,4,14,30,66,0,711,51.76%,26.86%,0.00%
Northfield,Becca Balint (D),27,1067,70,586,38,44,84,648,0,2564,41.61%,22.85%,0.00%
Panton,Becca Balint (D),6,219,20,86,10,9,6,72,0,428,51.17%,20.09%,0.00%
Pawlet,Becca Balint (D),18,392,53,265,9,2,6,180,0,925,42.38%,28.65%,0.00%
Pittsford,Becca Balint (D),47,592,71,528,13,22,0,180,0,1453,40.74%,36.34%,0.00%
Plainfield,Becca Balint (D),1,480,19,119,10,10,18,108,0,765,62.75%,15.56%,0.00%
Proctor,Becca Balint (D),44,349,34,280,6,16,6,132,0,867,40.25%,32.30%,0.00%
Putney,Becca Balint (D),3,971,14,164,6,7,24,132,0,1321,73.50%,12.41%,0.00%
Ripton,Becca Balint (D),1,254,9,56,1,2,12,30,0,365,69.59%,15.34%,0.00%
Rockingham,Becca Balint (D),23,1129,58,530,33,25,36,264,0,2098,53.81%,25.26%,0.00%
Roxbury,Becca Balint (D),8,191,14,100,9,10,12,78,0,422,45.26%,23.70%,0.00%
Rupert,Becca Balint (D),4,221,22,127,2,2,6,60,0,444,49.77%,28.60%,0.00%
Rutland City,Becca Balint (D),174,1545,121,1002,40,44,150,666,0,3742,41.29%,26.78%,0.00%
Saint Albans Town,Becca Balint (D),6,903,114,708,44,57,66,486,0,2384,37.88%,29.70%,0.00%
Saint Johnsbury,Becca Balint (D),26,1485,127,784,92,53,60,492,0,3119,47.61%,25.14%,0.00%
Searsburg,Becca Balint (D),0,18,9,17,1,0,0,0,0,45,40.00%,37.78%,0.00%
Shaftsbury,Becca Balint (D),34,1008,51,592,19,28,12,396,0,2140,47.10%,27.66%,0.00%
Sharon,Becca Balint (D),6,433,22,185,5,9,6,120,0,786,55.09%,23.54%,0.00%
Sheffield,Liam Madden (R),2,120,9,129,9,5,6,102,0,382,31.41%,33.77%,0.00%
Sheldon,Liam Madden (R),15,266,33,327,14,19,18,180,0,872,30.50%,37.50%,0.00%
Shoreham,Becca Balint (D),7,322,27,189,8,11,6,156,0,726,44.35%,26.03%,0.00%
Shrewsbury,Becca Balint (D),12,300,29,224,4,5,6,66,0,646,46.44%,34.67%,0.00%
South Hero,Becca Balint (D),6,707,66,257,7,31,24,252,0,1350,52.37%,19.04%,0.00%
Springfield,Becca Balint (D),52,1732,163,1168,47,67,42,600,0,3871,44.74%,30.17%,0.00%
Stannard,Becca Balint (D),1,60,4,22,5,2,0,18,0,112,53.57%,19.64%,0.00%
Starksboro,Becca Balint (D),7,540,49,226,22,20,6,150,0,1020,52.94%,22.16%,0.00%
Strafford,Becca Balint (D),1,553,9,86,6,7,6,126,0,794,69.65%,10.83%,0.00%
Sudbury,Becca Balint (D),6,184,10,94,5,5,6,48,0,358,51.40%,26.26%,0.00%
Sutton,Liam Madden (R),1,161,14,168,26,7,12,114,0,503,32.01%,33.40%,0.00%
Thetford,Becca Balint (D),9,1138,38,303,21,26,30,252,0,1817,62.63%,16.68%,0.00%
Troy,Becca Balint (D),4,253,30,252,34,11,24,96,0,704,35.94%,35.80%,0.00%
Tunbridge,Becca Balint (D),7,416,32,216,22,14,30,114,0,851,48.88%,25.38%,0.00%
Underhill,Becca Balint (D),9,1260,89,459,14,35,18,294,0,2178,57.85%,21.07%,0.00%
Vergennes,Becca Balint (D),12,857,31,273,21,23,36,282,0,1535,55.83%,17.79%,0.00%
Vernon,Becca Balint (D),6,477,24,357,7,15,12,204,0,1102,43.28%,32.40%,0.00%
Waitsfield,Becca Balint (D),6,775,23,172,4,22,3,217,0,1222,63.42%,14.08%,0.00%
Wallingford,Becca Balint (D),44,492,52,382,32,13,18,174,0,1207,40.76%,31.65%,0.00%
Warren,Becca Balint (D),2,780,38,129,10,15,0,0,0,974,80.08%,13.24%,0.00%
Waterbury,Becca Balint (D),13,2050,107,468,28,67,78,612,0,3423,59.89%,13.67%,0.00%
Waterford,Becca Balint (D),3,289,29,286,18,14,3,180,0,822,35.16%,34.79%,0.00%
Wells,Liam Madden (R),17,244,24,263,8,9,6,120,0,691,35.31%,38.06%,0.00%
West Rutland,Liam Madden (R),58,337,53,410,17,19,12,96,0,1002,33.63%,40.92%,0.00%
Wheelock,Becca Balint (D),4,183,22,118,26,6,36,66,0,461,39.70%,25.60%,0.00%
Williston,Becca Balint (D),27,3793,282,1265,42,115,162,1170,0,6856,55.32%,18.45%,0.00%
Wilmington,Becca Balint (D),7,578,46,243,3,11,6,102,0,996,58.03%,24.40%,0.00%
Windsor,Becca Balint (D),17,883,44,410,23,33,18,288,0,1716,51.46%,23.89%,0.00%
Wolcott,Becca Balint (D),5,430,28,221,9,17,30,156,0,896,47.99%,24.67%,0.00%
Woodbury,Becca Balint (D),3,284,23,154,8,4,6,0,0,482,58.92%,31.95%,0.00%
Woodstock,Becca Balint (D),26,1251,40,332,16,28,30,318,0,2041,61.29%,16.27%,0.00%
Worcester,Becca Balint (D),2,352,17,115,6,9,24,96,0,621,56.68%,18.52%,0.00%
