City/Town,Leading Candidate,Adam Ortiz (I),Becca Balint (D),Ericka Redic (L),Liam Madden (R),Luke Talbot (I),Matt Druzba (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Liam Madden (R) Percent Votes Cast,OverVotes Percent
Saint Johnsbury,Becca Balint (D),26,1485,127,784,92,53,60,492,0,3119,47.61%,25.14%,0.00%
Shaftsbury,Becca Balint (D),34,1008,51,592,19,28,12,396,0,2140,47.10%,27.66%,0.00%
Sharon,Becca Balint (D),6,433,22,185,5,9,6,120,0,786,55.09%,23.54%,0.00%
Sheffield,Liam Madden (R),2,120,9,129,9,5,6,102,0,382,31.41%,33.77%,0.00%
Sheldon,Liam Madden (R),15,266,33,327,14,19,18,180,0,872,30.50%,37.50%,0.00%
Shoreham,Becca Balint (D),7,322,27,189,8,11,6,156,0,726,44.35%,26.03%,0.00%
Springfield,Becca Balint (D),52,1732,163,1168,47,67,42,600,0,3871,44.74%,30.17%,0.00%
Sutton,Liam Madden (R),1,161,14,168,26,7,12,114,0,503,32.01%,33.40%,0.00%
Troy,Becca Balint (D),4,253,30,252,34,11,24,96,0,704,35.94%,35.80%,0.00%
Vergennes,Becca Balint (D),12,857,31,273,21,23,36,282,0,1535,55.83%,17.79%,0.00%
Vernon,Becca Balint (D),6,477,24,357,7,15,12,204,0,1102,43.28%,32.40%,0.00%
Warren,Becca Balint (D),2,780,38,129,10,15,0,0,0,974,80.08%,13.24%,0.00%
Wells,Liam Madden (R),17,244,24,263,8,9,6,120,0,691,35.31%,38.06%,0.00%
West Rutland,Liam Madden (R),58,337,53,410,17,19,12,96,0,1002,33.63%,40.92%,0.00%
Windsor,Becca Balint (D),17,883,44,410,23,33,18,288,0,1716,51.46%,23.89%,0.00%
Woodstock,Becca Balint (D),26,1251,40,332,16,28,30,318,0,2041,61.29%,16.27%,0.00%
