City/Town,Leading Candidate,ADAM ORTIZ,BECCA BALINT,ERICKA REDIC,LIAM MADDEN,LUKE TALBOT,MATT DRUZBA,Write-Ins,Blanks,OverVotes,Total Votes Cast,BECCA BALINT Percent Votes Cast,LIAM MADDEN Percent Votes Cast,OverVotes Percent
Fair Haven,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37074,29,50,111223,11.10%,11.10%,0.04%
Fair Haven,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37074,29,50,111223,11.10%,11.10%,0.04%
Fairfax,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12382,32,32,86516,14.27%,14.27%,0.04%
Fairfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49444,50,51,123615,9.99%,9.99%,0.04%
Fairlee,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12376,48,25,86519,14.27%,14.27%,0.03%
Fayston,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12381,22,39,86512,14.27%,14.27%,0.05%
Ferrisburgh,PETER R. BECKER,12345,12345,12345,12345,12345,12345,36,33,29,74168,16.64%,16.64%,0.04%
Fletcher,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24743,27,47,98887,12.48%,12.48%,0.05%
Fletcher,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24743,27,47,98887,12.48%,12.48%,0.05%
Franklin,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24,28,31,74153,16.65%,16.65%,0.04%
Georgia,PETER R. BECKER,12345,12345,12345,12345,12345,12345,74121,82,62,148335,8.32%,8.32%,0.04%
Glover,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37104,41,36,111251,11.10%,11.10%,0.03%
Goshen,PETER R. BECKER,12345,12345,12345,12345,12345,12345,27,18,13,74128,16.65%,16.65%,0.02%
Grafton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12382,29,37,86518,14.27%,14.27%,0.04%
Granby,PETER R. BECKER,12345,12345,12345,12345,12345,12345,32,23,21,74146,16.65%,16.65%,0.03%
Granby,PETER R. BECKER,12345,12345,12345,12345,12345,12345,32,23,21,74146,16.65%,16.65%,0.03%
Grand Isle,PETER R. BECKER,12345,12345,12345,12345,12345,12345,15,28,17,74130,16.65%,16.65%,0.02%
Granville,PETER R. BECKER,12345,12345,12345,12345,12345,12345,39,35,33,74177,16.64%,16.64%,0.04%
Greensboro,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12389,45,39,86543,14.26%,14.26%,0.05%
Groton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,30,32,27,74159,16.65%,16.65%,0.04%
Guildhall,PETER R. BECKER,12345,12345,12345,12345,12345,12345,35,33,26,74164,16.65%,16.65%,0.04%
Guilford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,25,37,24,74156,16.65%,16.65%,0.03%
Guilford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,25,37,24,74156,16.65%,16.65%,0.03%
Halifax,PETER R. BECKER,12345,12345,12345,12345,12345,12345,36,39,16,74161,16.65%,16.65%,0.02%
Hancock,PETER R. BECKER,12345,12345,12345,12345,12345,12345,23,20,34,74147,16.65%,16.65%,0.05%
Hardwick,PETER R. BECKER,12345,12345,12345,12345,24690,24690,37074,56,68,135958,9.08%,9.08%,0.05%
Hartford,PETER R. BECKER,24690,24690,24690,24690,24690,12345,24756,68,92,160711,15.36%,15.36%,0.06%
Hartland,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37062,42,54,111228,11.10%,11.10%,0.05%
Highgate,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24725,51,45,98891,12.48%,12.48%,0.05%
Highgate,PETER R. BECKER,12345,24690,24690,24690,24690,24690,24725,51,45,160616,15.37%,15.37%,0.03%
Hinesburg,PETER R. BECKER,24690,24690,12345,12345,12345,12345,37105,58,81,136004,18.15%,9.08%,0.06%
Holland,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24,27,38,74159,16.65%,16.65%,0.05%
Hubbardton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,29,36,37,74172,16.64%,16.64%,0.05%
Huntington,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12377,42,41,86530,14.27%,14.27%,0.05%
Hyde Park,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12373,40,22,86505,14.27%,14.27%,0.03%
Ira,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24,24,23,74141,16.65%,16.65%,0.03%
Ira,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24,24,23,74141,16.65%,16.65%,0.03%
Irasburg,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12389,40,31,86530,14.27%,14.27%,0.04%
Isle La Motte,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12396,32,34,86532,14.27%,14.27%,0.04%
Jamaica,PETER R. BECKER,12345,12345,12345,12345,12345,12345,31,22,35,74158,16.65%,16.65%,0.05%
Jay,PETER R. BECKER,12345,12345,12345,12345,12345,12345,40,45,38,74193,16.64%,16.64%,0.05%
Jericho,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12393,29,46,86538,14.27%,14.27%,0.05%
Johnson,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49422,49,49,123590,9.99%,9.99%,0.04%
Johnson,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49422,49,49,123590,9.99%,9.99%,0.04%
Killington,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37,29,18,74154,16.65%,16.65%,0.02%
Kirby,PETER R. BECKER,12345,12345,12345,12345,12345,12345,32,38,45,74185,16.64%,16.64%,0.06%
Landgrove,PETER R. BECKER,12345,12345,12345,12345,12345,12345,44,36,26,74176,16.64%,16.64%,0.04%
Leicester,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12394,29,43,86536,14.27%,14.27%,0.05%
Lemington,PETER R. BECKER,12345,12345,12345,12345,12345,12345,23,34,43,74170,16.64%,16.64%,0.06%
Lincoln,PETER R. BECKER,12345,12345,12345,12345,12345,12345,25,40,35,74170,16.64%,16.64%,0.05%
Lincoln,PETER R. BECKER,12345,12345,12345,12345,12345,12345,25,40,35,74170,16.64%,16.64%,0.05%
Londonderry,PETER R. BECKER,12345,12345,12345,12345,12345,12345,43,34,36,74183,16.64%,16.64%,0.05%
Lowell,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12374,40,39,86523,14.27%,14.27%,0.05%
Ludlow,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12372,28,34,86504,14.27%,14.27%,0.04%
Lunenburg,PETER R. BECKER,12345,12345,12345,12345,12345,12345,16,34,37,74157,16.65%,16.65%,0.05%
Lyndon,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37091,51,55,111267,11.09%,11.09%,0.05%
Maidstone,PETER R. BECKER,12345,12345,12345,12345,12345,12345,36,24,32,74162,16.65%,16.65%,0.04%
Maidstone,PETER R. BECKER,12345,12345,12345,12345,12345,12345,36,24,32,74162,16.65%,16.65%,0.04%
Manchester,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37075,55,64,111264,11.10%,11.10%,0.06%
Marlboro,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12388,50,34,86542,14.26%,14.26%,0.04%
Marshfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,38,33,31,74172,16.64%,16.64%,0.04%
Mendon,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12393,34,40,86537,14.27%,14.27%,0.05%
Middlebury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,98812,68,67,173017,7.14%,7.14%,0.04%
Middlesex,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12368,24,35,86497,14.27%,14.27%,0.04%
Middlesex,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12368,24,35,86497,14.27%,14.27%,0.04%
Middletown Springs,PETER R. BECKER,12345,12345,24690,24690,24690,24690,12380,31,36,135897,9.08%,18.17%,0.03%
Milton,PETER R. BECKER,24690,24690,24690,12345,12345,12345,86522,105,69,197801,12.48%,6.24%,0.03%
Monkton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12380,22,37,86509,14.27%,14.27%,0.04%
Montgomery,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12385,30,19,86504,14.27%,14.27%,0.02%
Montpelier,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49413,43,50,123576,9.99%,9.99%,0.04%
Moretown,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12378,28,31,86507,14.27%,14.27%,0.04%
Moretown,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12378,28,31,86507,14.27%,14.27%,0.04%
Morgan,PETER R. BECKER,12345,12345,12345,12345,12345,12345,35,21,35,74161,16.65%,16.65%,0.05%
Morristown,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24747,27,44,98888,12.48%,12.48%,0.04%
Mount Holly,PETER R. BECKER,12345,12345,12345,12345,12345,12345,29,39,36,74174,16.64%,16.64%,0.05%
Mount Tabor,PETER R. BECKER,12345,12345,12345,12345,12345,12345,31,37,21,74159,16.65%,16.65%,0.03%
New Haven,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12383,22,45,86520,14.27%,14.27%,0.05%
Newark,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12384,34,43,86531,14.27%,14.27%,0.05%
Newark,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12384,34,43,86531,14.27%,14.27%,0.05%
Newbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,42,38,19,74169,16.64%,16.64%,0.03%
Newfane,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24751,49,38,98908,12.48%,12.48%,0.04%
Newport City,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24739,50,40,98899,12.48%,12.48%,0.04%
Newport Town,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24737,53,45,98905,12.48%,12.48%,0.05%
North Hero,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12373,36,31,86510,14.27%,14.27%,0.04%
Northfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37073,56,36,111235,11.10%,11.10%,0.03%
Northfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37073,56,36,111235,11.10%,11.10%,0.03%
Norton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,40,27,36,74173,16.64%,16.64%,0.05%
Norwich,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49425,58,62,123615,9.99%,9.99%,0.05%
Orange,PETER R. BECKER,12345,12345,12345,12345,12345,12345,18,45,44,74177,16.64%,16.64%,0.06%
Orwell,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24731,46,49,98896,12.48%,12.48%,0.05%
Panton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,19,29,25,74143,16.65%,16.65%,0.03%
Pawlet,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12386,30,40,86526,14.27%,14.27%,0.05%
Pawlet,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12386,30,40,86526,14.27%,14.27%,0.05%
Peacham,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12376,24,49,86519,14.27%,14.27%,0.06%
Peru,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12372,38,37,86517,14.27%,14.27%,0.04%
Pittsfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37,42,34,74183,16.64%,16.64%,0.05%
Pittsford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,31,33,30,74164,16.65%,16.65%,0.04%
Plainfield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12385,36,49,86540,14.27%,14.27%,0.06%
Plymouth,PETER R. BECKER,12345,12345,12345,12345,12345,12345,30,24,36,74160,16.65%,16.65%,0.05%
Plymouth,PETER R. BECKER,12345,12345,12345,12345,12345,12345,30,24,36,74160,16.65%,16.65%,0.05%
Pomfret,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12372,48,39,86529,14.27%,14.27%,0.05%
Poultney,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24733,30,35,98868,12.49%,12.49%,0.04%
Pownal,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12380,45,42,86537,14.27%,14.27%,0.05%
Proctor,PETER R. BECKER,12345,12345,12345,12345,12345,12345,38,34,36,74178,16.64%,16.64%,0.05%
Putney,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37081,27,46,111224,11.10%,11.10%,0.04%
Randolph,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49423,51,54,123598,9.99%,9.99%,0.04%
Randolph,PETER R. BECKER,12345,12345,12345,12345,12345,12345,49423,51,54,123598,9.99%,9.99%,0.04%
Reading,PETER R. BECKER,12345,12345,12345,12345,12345,12345,28,30,45,74173,16.64%,16.64%,0.06%
Readsboro,PETER R. BECKER,12345,12345,12345,12345,12345,12345,21,24,32,74147,16.65%,16.65%,0.04%
Richford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12377,47,33,86527,14.27%,14.27%,0.04%
Richmond,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24743,29,47,98889,12.48%,12.48%,0.05%
Ripton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,35,25,26,74156,16.65%,16.65%,0.04%
Rochester,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12374,35,28,86507,14.27%,14.27%,0.03%
Rochester,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12374,35,28,86507,14.27%,14.27%,0.03%
Rockingham,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24730,53,37,98890,12.48%,12.48%,0.04%
Roxbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,42,18,32,74162,16.65%,16.65%,0.04%
Royalton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24728,31,56,98885,12.48%,12.48%,0.06%
Rupert,PETER R. BECKER,12345,12345,12345,12345,12345,49380,21,34,31,111191,11.10%,11.10%,0.03%
Rutland City,PETER R. BECKER,49380,49380,49380,49380,49380,49380,61840,146,149,358415,13.78%,13.78%,0.04%
Rutland,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12383,42,38,86533,14.27%,14.27%,0.04%
Rutland,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12383,42,38,86533,14.27%,14.27%,0.04%
Ryegate,PETER R. BECKER,12345,12345,12345,12345,12345,12345,38,34,40,74182,16.64%,16.64%,0.05%
St. Albans City,PETER R. BECKER,12345,12345,12345,24690,24690,24690,49434,49,57,160645,7.68%,15.37%,0.04%
St. Albans Town,PETER R. BECKER,24690,24690,24690,24690,12345,12345,74176,71,120,197817,12.48%,12.48%,0.06%
St. George,PETER R. BECKER,12345,12345,12345,12345,12345,12345,41,35,27,74173,16.64%,16.64%,0.04%
St. Johnsbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,61789,47,74,135980,9.08%,9.08%,0.05%
Salisbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24739,45,33,98887,12.48%,12.48%,0.03%
Salisbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24739,45,33,98887,12.48%,12.48%,0.03%
Sandgate,PETER R. BECKER,12345,12345,12345,12345,12345,12345,43,21,24,74158,16.65%,16.65%,0.03%
Searsburg,PETER R. BECKER,12345,12345,12345,12345,12345,12345,40,29,40,74179,16.64%,16.64%,0.05%
Shaftsbury,PETER R. BECKER,12345,12345,12345,12345,12345,12345,37085,50,39,111244,11.10%,11.10%,0.04%
Sharon,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12379,18,36,86503,14.27%,14.27%,0.04%
Sheffield,PETER R. BECKER,12345,12345,12345,12345,12345,12345,38,34,35,74177,16.64%,16.64%,0.05%
Shelburne,PETER R. BECKER,24690,24690,24690,24690,24690,24690,111209,85,105,259539,9.51%,9.51%,0.04%
Shelburne,PETER R. BECKER,24690,12345,12345,12345,12345,12345,111209,85,105,197814,6.24%,6.24%,0.05%
Sheldon,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24735,40,43,98888,12.48%,12.48%,0.04%
Shoreham,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12391,23,31,86515,14.27%,14.27%,0.04%
Shrewsbury,PETER R. BECKER,12345,12345,12345,12345,49380,49380,31,36,33,148240,8.33%,8.33%,0.02%
South Burlington,PETER R. BECKER,49380,49380,49380,49380,49380,12345,148341,172,185,407943,12.10%,12.10%,0.05%
South Hero,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24725,33,31,98859,12.49%,12.49%,0.03%
Springfield,PETER R. BECKER,24690,24690,24690,24690,24690,24690,49454,70,64,197728,12.49%,12.49%,0.03%
Springfield,PETER R. BECKER,24690,12345,12345,12345,12345,12345,49454,70,64,136003,9.08%,9.08%,0.05%
Stamford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,24734,53,48,98905,12.48%,12.48%,0.05%
Stannard,PETER R. BECKER,12345,12345,12345,12345,12345,12345,17,23,27,74137,16.65%,16.65%,0.04%
Starksboro,PETER R. BECKER,12345,12345,12345,12345,12345,12345,50,29,50,74199,16.64%,16.64%,0.07%
Stockbridge,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12368,33,52,86523,14.27%,14.27%,0.06%
Stowe,PETER R. BECKER,12345,12345,12345,12345,12345,12345,123539,67,83,197759,6.24%,6.24%,0.04%
Strafford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,30,38,32,74170,16.64%,16.64%,0.04%
Strafford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,30,38,32,74170,16.64%,16.64%,0.04%
Stratton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,27,30,35,74162,16.65%,16.65%,0.05%
Sudbury,PETER R. BECKER,12345,12345,12345,24690,24690,24690,12371,38,44,123558,9.99%,19.98%,0.04%
Sunderland,PETER R. BECKER,24690,24690,24690,24690,12345,12345,44,77,69,123640,19.97%,19.97%,0.06%
Sutton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,31,27,34,74162,16.65%,16.65%,0.05%
Swanton,PETER R. BECKER,12345,12345,12345,12345,12345,12345,86493,67,62,160692,7.68%,7.68%,0.04%
Thetford,PETER R. BECKER,12345,12345,12345,12345,12345,12345,12391,50,39,86550,14.26%,14.26%,0.05%
Thetford,PETER R. BECKER,12345,24690,24690,24690,24690,24690,12391,50,39,148275,16.65%,16.65%,0.03%
Tinmouth,PETER R. BECKER,24690,24690,12345,12345,12345,12345,60,61,62,98943,24.95%,12.48%,0.06%
Topsham,PETER R. BECKER,12345,12345,12345,12345,12345,12345,20,34,19,74143,16.65%,16.65%,0.03%
Townshend,PETER R. BECKER,12345,12345,12345,12345,24690,24690,12399,37,39,111235,11.10%,11.10%,0.04%
