City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Bradford,JUNE GOODBAND,56,20,95,59,73,24,18,27,372,19.62%,5.38%,7.26%
Braintree,Phil Scott (R/Inc.),36,7,10,63,68,22,18,30,254,26.77%,2.76%,11.81%
Brandon,Kevin Hoyt (I)		,48,62,37,81,77,22,28,18,373,20.64%,16.62%,4.83%
Brattleboro,"ELI ""POA"" MUTINO",196,127,176,169,112,77,71,79,1007,11.12%,12.61%,7.85%
Bridgewater,JUNE GOODBAND,80,63,97,7,79,25,26,19,396,19.95%,15.91%,4.80%
Bridport,Esther Charlestin (D/Prog),34,86,45,29,61,34,27,19,335,18.21%,25.67%,5.67%
Brighton,Phil Scott (R/Inc.),10,54,64,35,86,23,27,30,329,26.14%,16.41%,9.12%
Bristol,Kevin Hoyt (I)		,75,73,70,95,78,23,34,37,485,16.08%,15.05%,7.63%
Brookfield,"ELI ""POA"" MUTINO",98,13,58,40,61,16,17,28,331,18.43%,3.93%,8.46%
Brookline,JUNE GOODBAND,71,82,82,55,40,24,19,32,405,9.88%,20.25%,7.90%
Brownington,Kevin Hoyt (I)		,8,81,46,81,6,23,22,19,286,2.10%,28.32%,6.64%
Brunswick,Esther Charlestin (D/Prog),3,106,48,14,47,32,22,22,294,15.99%,36.05%,7.48%
Burke,JUNE GOODBAND,35,4,45,38,33,18,20,21,214,15.42%,1.87%,9.81%
Burlington,Kevin Hoyt (I)		,277,371,251,444,182,128,132,123,1908,9.54%,19.44%,6.45%
Cabot,"ELI ""POA"" MUTINO",71,18,26,64,54,21,13,21,288,18.75%,6.25%,7.29%
Calais,"ELI ""POA"" MUTINO",79,62,44,32,70,33,15,12,347,20.17%,17.87%,3.46%
Cambridge,"ELI ""POA"" MUTINO",105,3,16,79,30,18,12,32,295,10.17%,1.02%,10.85%
Canaan,Kevin Hoyt (I)		,64,71,25,80,73,14,15,29,371,19.68%,19.14%,7.82%
Castleton,Kevin Hoyt (I)		,71,33,6,108,8,29,28,26,309,2.59%,10.68%,8.41%
Cavendish,JUNE GOODBAND,44,47,55,43,21,23,40,26,299,7.02%,15.72%,8.70%
Charleston,Phil Scott (R/Inc.),54,46,53,7,70,26,36,12,304,23.03%,15.13%,3.95%
Charlotte,Kevin Hoyt (I)		,61,70,69,71,47,15,19,27,379,12.40%,18.47%,7.12%
Chelsea,JUNE GOODBAND,87,70,88,22,53,25,27,27,399,13.28%,17.54%,6.77%
Chester,Kevin Hoyt (I)		,23,7,81,88,28,19,37,19,302,9.27%,2.32%,6.29%
Chittenden,Kevin Hoyt (I)		,42,69,29,83,37,30,16,15,321,11.53%,21.50%,4.67%
Clarendon,Kevin Hoyt (I)		,16,3,17,74,65,18,18,28,239,27.20%,1.26%,11.72%
Colchester,Phil Scott (R/Inc.),162,120,87,118,185,81,79,48,880,21.02%,13.64%,5.45%
Concord,"ELI ""POA"" MUTINO",80,56,51,22,44,29,25,18,325,13.54%,17.23%,5.54%
Corinth,JUNE GOODBAND,32,80,89,32,39,27,25,23,347,11.24%,23.05%,6.63%
Cornwall,Phil Scott (R/Inc.),31,60,6,41,94,33,18,14,297,31.65%,20.20%,4.71%
Coventry,Kevin Hoyt (I)		,23,28,26,56,21,14,19,27,214,9.81%,13.08%,12.62%
Craftsbury,"ELI ""POA"" MUTINO",89,87,21,4,81,21,23,17,343,23.62%,25.36%,4.96%
Danby,"ELI ""POA"" MUTINO",66,17,37,44,14,22,13,30,243,5.76%,7.00%,12.35%
Danville,Esther Charlestin (D/Prog),37,63,25,29,7,17,21,20,219,3.20%,28.77%,9.13%
Derby,JUNE GOODBAND,41,28,82,52,48,14,33,24,322,14.91%,8.70%,7.45%
Dorset,JUNE GOODBAND,40,53,87,78,40,33,16,20,367,10.90%,14.44%,5.45%
Dover,JUNE GOODBAND,11,10,87,10,49,29,20,25,241,20.33%,4.15%,10.37%
Dummerston,"ELI ""POA"" MUTINO",63,24,49,27,38,20,23,28,272,13.97%,8.82%,10.29%
Duxbury,Phil Scott (R/Inc.),0,50,27,55,80,18,27,25,282,28.37%,17.73%,8.87%
East Haven,Phil Scott (R/Inc.),82,77,67,39,92,24,10,33,424,21.70%,18.16%,7.78%
East Montpelier,Kevin Hoyt (I)		,82,47,67,90,15,20,21,25,367,4.09%,12.81%,6.81%
Eden,Esther Charlestin (D/Prog),47,76,72,60,42,18,30,33,378,11.11%,20.11%,8.73%
Elmore,Esther Charlestin (D/Prog),4,68,28,46,7,16,29,14,212,3.30%,32.08%,6.60%
Enosburgh,"ELI ""POA"" MUTINO",73,69,37,1,38,22,30,18,288,13.19%,23.96%,6.25%
Essex Junction,Kevin Hoyt (I)		,83,83,86,135,54,59,42,36,578,9.34%,14.36%,6.23%
Essex,Kevin Hoyt (I)		,35,34,65,165,165,45,55,48,612,26.96%,5.56%,7.84%
Fair Haven,Kevin Hoyt (I)		,65,72,6,101,77,20,24,25,390,19.74%,18.46%,6.41%
Fairfax,"ELI ""POA"" MUTINO",69,62,63,55,44,26,25,20,364,12.09%,17.03%,5.49%
Fairfield,Phil Scott (R/Inc.),72,60,19,13,107,28,17,19,335,31.94%,17.91%,5.67%
Fairlee,Kevin Hoyt (I)		,10,51,41,72,38,27,24,29,292,13.01%,17.47%,9.93%
Fayston,JUNE GOODBAND,62,64,83,13,9,22,10,18,281,3.20%,22.78%,6.41%
Ferrisburgh,Kevin Hoyt (I)		,29,55,7,106,52,23,26,21,319,16.30%,17.24%,6.58%
Fletcher,JUNE GOODBAND,45,63,79,30,78,10,22,22,349,22.35%,18.05%,6.30%
Franklin,Esther Charlestin (D/Prog),53,102,99,35,49,21,34,21,414,11.84%,24.64%,5.07%
Georgia,Esther Charlestin (D/Prog),34,159,153,53,40,43,54,61,597,6.70%,26.63%,10.22%
Glover,"ELI ""POA"" MUTINO",82,12,52,32,14,29,33,30,284,4.93%,4.23%,10.56%
Goshen,Esther Charlestin (D/Prog),58,85,57,11,66,31,25,28,361,18.28%,23.55%,7.76%
Grafton,Esther Charlestin (D/Prog),39,70,44,39,59,25,28,19,323,18.27%,21.67%,5.88%
Granby,Phil Scott (R/Inc.),67,14,0,26,69,32,11,38,257,26.85%,5.45%,14.79%
Grand Isle,"ELI ""POA"" MUTINO",64,30,1,55,31,30,16,20,247,12.55%,12.15%,8.10%
Granville,JUNE GOODBAND,24,54,90,77,2,25,26,26,324,0.62%,16.67%,8.02%
Greensboro,Kevin Hoyt (I)		,26,27,38,60,22,30,28,19,250,8.80%,10.80%,7.60%
Groton,Phil Scott (R/Inc.),83,87,38,23,108,10,33,16,398,27.14%,21.86%,4.02%
Guildhall,Phil Scott (R/Inc.),12,22,75,12,107,20,18,19,285,37.54%,7.72%,6.67%
Guilford,Phil Scott (R/Inc.),35,72,4,8,74,17,14,29,253,29.25%,28.46%,11.46%
Halifax,Esther Charlestin (D/Prog),75,107,73,36,80,26,19,18,434,18.43%,24.65%,4.15%
Hancock,"ELI ""POA"" MUTINO",84,46,74,79,5,26,21,20,355,1.41%,12.96%,5.63%
Hardwick,Phil Scott (R/Inc.),76,6,10,15,88,22,20,21,258,34.11%,2.33%,8.14%
Hartford,"ELI ""POA"" MUTINO",165,84,160,139,67,50,38,41,744,9.01%,11.29%,5.51%
Hartland,JUNE GOODBAND,13,61,86,38,86,23,20,14,341,25.22%,17.89%,4.11%
Highgate,"ELI ""POA"" MUTINO",83,68,43,70,15,21,16,24,340,4.41%,20.00%,7.06%
Hinesburg,Esther Charlestin (D/Prog),106,161,105,113,68,51,28,46,678,10.03%,23.75%,6.78%
Holland,Phil Scott (R/Inc.),41,85,39,27,106,13,27,29,367,28.88%,23.16%,7.90%
Hubbardton,Esther Charlestin (D/Prog),52,69,66,40,51,22,26,28,354,14.41%,19.49%,7.91%
Huntington,JUNE GOODBAND,30,53,74,39,61,19,21,32,329,18.54%,16.11%,9.73%
Hyde Park,Kevin Hoyt (I)		,32,77,37,83,32,30,24,29,344,9.30%,22.38%,8.43%
Ira,Esther Charlestin (D/Prog),12,105,14,51,57,27,20,12,298,19.13%,35.23%,4.03%
Irasburg,Esther Charlestin (D/Prog),82,83,54,59,76,12,10,21,397,19.14%,20.91%,5.29%
Isle La Motte,Kevin Hoyt (I)		,10,36,13,84,79,14,25,32,293,26.96%,12.29%,10.92%
Jamaica,JUNE GOODBAND,16,79,109,24,58,36,19,29,370,15.68%,21.35%,7.84%
Jay,JUNE GOODBAND,20,55,74,9,61,35,27,24,305,20.00%,18.03%,7.87%
Jericho,JUNE GOODBAND,26,43,46,9,10,21,26,14,195,5.13%,22.05%,7.18%
Johnson,"ELI ""POA"" MUTINO",104,48,10,59,85,30,27,16,379,22.43%,12.66%,4.22%
Killington,Kevin Hoyt (I)		,52,58,44,103,75,21,22,13,388,19.33%,14.95%,3.35%
Kirby,JUNE GOODBAND,38,18,76,56,30,29,11,16,274,10.95%,6.57%,5.84%
Landgrove,Esther Charlestin (D/Prog),6,53,21,49,21,18,36,24,228,9.21%,23.25%,10.53%
Leicester,"ELI ""POA"" MUTINO",97,25,78,8,19,26,10,20,283,6.71%,8.83%,7.07%
Lemington,JUNE GOODBAND,12,65,77,49,17,18,25,21,284,5.99%,22.89%,7.39%
Lincoln,Kevin Hoyt (I)		,36,47,37,81,63,26,14,23,327,19.27%,14.37%,7.03%
Londonderry,Phil Scott (R/Inc.),43,69,25,73,105,22,25,30,392,26.79%,17.60%,7.65%
Lowell,"ELI ""POA"" MUTINO",98,2,59,71,74,21,32,24,381,19.42%,0.52%,6.30%
Ludlow,"ELI ""POA"" MUTINO",106,48,11,21,92,21,23,24,346,26.59%,13.87%,6.94%
Lunenburg,"ELI ""POA"" MUTINO",85,48,36,10,72,24,24,33,332,21.69%,14.46%,9.94%
Lyndon,"ELI ""POA"" MUTINO",59,27,52,43,4,27,24,30,266,1.50%,10.15%,11.28%
Maidstone,JUNE GOODBAND,33,56,87,62,39,23,26,30,356,10.96%,15.73%,8.43%
Manchester,Esther Charlestin (D/Prog),4,65,37,2,47,25,10,26,216,21.76%,30.09%,12.04%
Marlboro,Kevin Hoyt (I)		,58,6,42,107,9,13,35,29,299,3.01%,2.01%,9.70%
Marshfield,"ELI ""POA"" MUTINO",108,25,108,100,55,14,28,22,460,11.96%,5.43%,4.78%
Mendon,Phil Scott (R/Inc.),31,3,73,8,102,23,26,21,287,35.54%,1.05%,7.32%
Middlebury,Esther Charlestin (D/Prog),75,172,4,107,42,47,43,38,528,7.95%,32.58%,7.20%
Middlesex,Esther Charlestin (D/Prog),27,89,27,85,21,27,26,18,320,6.56%,27.81%,5.62%
Middletown Springs,JUNE GOODBAND,2,21,85,52,68,26,26,13,293,23.21%,7.17%,4.44%
Milton,Phil Scott (R/Inc.),138,110,141,206,210,47,81,69,1002,20.96%,10.98%,6.89%
Monkton,"ELI ""POA"" MUTINO",89,34,3,43,68,19,16,31,303,22.44%,11.22%,10.23%
Montgomery,Kevin Hoyt (I)		,9,41,83,96,39,24,22,15,329,11.85%,12.46%,4.56%
Montpelier,Esther Charlestin (D/Prog),68,85,26,53,20,29,19,28,328,6.10%,25.91%,8.54%
Moretown,"ELI ""POA"" MUTINO",71,30,66,59,25,23,28,23,325,7.69%,9.23%,7.08%
Morgan,"ELI ""POA"" MUTINO",89,1,64,30,16,25,26,18,269,5.95%,0.37%,6.69%
Morristown,JUNE GOODBAND,2,27,98,63,32,19,13,25,279,11.47%,9.68%,8.96%
Mount Holly,Phil Scott (R/Inc.),45,1,70,11,99,25,27,23,301,32.89%,0.33%,7.64%
Mount Tabor,JUNE GOODBAND,12,66,103,12,64,19,7,16,299,21.40%,22.07%,5.35%
New Haven,Esther Charlestin (D/Prog),100,182,102,104,30,47,34,50,649,4.62%,28.04%,7.70%
Newark,Phil Scott (R/Inc.),68,19,52,71,95,22,28,26,381,24.93%,4.99%,6.82%
Newbury,"ELI ""POA"" MUTINO",22,3,10,6,19,20,31,25,136,13.97%,2.21%,18.38%
Newfane,Esther Charlestin (D/Prog),58,99,74,96,24,19,10,17,397,6.05%,24.94%,4.28%
Newport City,Kevin Hoyt (I)		,84,69,68,85,15,35,23,30,409,3.67%,16.87%,7.33%
Newport Town,Esther Charlestin (D/Prog),42,69,45,62,67,33,33,36,387,17.31%,17.83%,9.30%
North Hero,Kevin Hoyt (I)		,17,21,5,60,44,22,28,26,223,19.73%,9.42%,11.66%
Northfield,JUNE GOODBAND,10,25,83,76,76,17,24,28,339,22.42%,7.37%,8.26%
Norton,Kevin Hoyt (I)		,92,40,20,102,77,28,28,34,421,18.29%,9.50%,8.08%
Norwich,Kevin Hoyt (I)		,66,45,77,86,42,30,24,23,393,10.69%,11.45%,5.85%
Orange,Kevin Hoyt (I)		,65,79,19,86,32,27,6,20,334,9.58%,23.65%,5.99%
Orwell,Phil Scott (R/Inc.),56,60,58,49,63,25,26,21,358,17.60%,16.76%,5.87%
Panton,Kevin Hoyt (I)		,80,56,4,82,41,21,21,29,334,12.28%,16.77%,8.68%
Pawlet,Kevin Hoyt (I)		,20,18,10,82,56,18,17,25,246,22.76%,7.32%,10.16%
Peacham,JUNE GOODBAND,44,54,96,31,84,18,18,27,372,22.58%,14.52%,7.26%
Peru,Phil Scott (R/Inc.),59,19,57,73,85,22,31,27,373,22.79%,5.09%,7.24%
Pittsfield,JUNE GOODBAND,82,33,85,79,59,23,19,26,406,14.53%,8.13%,6.40%
Pittsford,JUNE GOODBAND,65,29,71,14,66,22,32,14,313,21.09%,9.27%,4.47%
Plainfield,Phil Scott (R/Inc.),104,33,88,5,109,28,16,19,402,27.11%,8.21%,4.73%
Plymouth,Kevin Hoyt (I)		,48,66,66,79,65,19,26,24,393,16.54%,16.79%,6.11%
Pomfret,Kevin Hoyt (I)		,3,6,74,100,40,28,18,20,289,13.84%,2.08%,6.92%
Pownal,Kevin Hoyt (I)		,32,26,97,110,92,51,48,40,496,18.55%,5.24%,8.06%
Proctor,Esther Charlestin (D/Prog),67,74,43,10,29,25,28,25,301,9.63%,24.58%,8.31%
Putney,Esther Charlestin (D/Prog),55,72,38,1,68,24,29,26,313,21.73%,23.00%,8.31%
Randolph,JUNE GOODBAND,6,28,92,55,90,16,28,18,333,27.03%,8.41%,5.41%
Reading,Phil Scott (R/Inc.),80,70,59,71,86,28,14,24,432,19.91%,16.20%,5.56%
Readsboro,JUNE GOODBAND,15,19,74,31,55,14,18,15,241,22.82%,7.88%,6.22%
Richford,Kevin Hoyt (I)		,56,54,49,108,48,20,21,17,373,12.87%,14.48%,4.56%
Richmond,JUNE GOODBAND,54,42,84,81,22,21,27,20,351,6.27%,11.97%,5.70%
Ripton,Kevin Hoyt (I)		,60,4,44,86,19,22,17,14,266,7.14%,1.50%,5.26%
Rochester,Kevin Hoyt (I)		,9,34,39,90,71,20,15,28,306,23.20%,11.11%,9.15%
Rockingham,"ELI ""POA"" MUTINO",97,66,6,39,78,22,29,20,357,21.85%,18.49%,5.60%
Roxbury,Phil Scott (R/Inc.),50,5,18,85,92,15,20,27,312,29.49%,1.60%,8.65%
Royalton,Phil Scott (R/Inc.),22,1,78,86,99,32,23,19,360,27.50%,0.28%,5.28%
Rupert,Kevin Hoyt (I)		,32,51,11,55,48,20,27,22,266,18.05%,19.17%,8.27%
Rutland City,"ELI ""POA"" MUTINO",255,143,153,209,241,91,121,90,1303,18.50%,10.97%,6.91%
Rutland Town,"ELI ""POA"" MUTINO",168,144,108,114,59,40,44,37,714,8.26%,20.17%,5.18%
Ryegate,Kevin Hoyt (I)		,54,13,13,84,46,29,32,8,279,16.49%,4.66%,2.87%
Saint Albans City,Kevin Hoyt (I)		,100,92,120,138,84,38,55,28,655,12.82%,14.05%,4.27%
Saint Albans Town,Phil Scott (R/Inc.),156,112,51,84,175,45,31,52,706,24.79%,15.86%,7.37%
Saint George,"ELI ""POA"" MUTINO",102,43,72,100,73,26,31,33,480,15.21%,8.96%,6.88%
Saint Johnsbury,Kevin Hoyt (I)		,42,21,68,95,76,30,14,25,371,20.49%,5.66%,6.74%
Salisbury,Esther Charlestin (D/Prog),73,106,52,70,41,16,26,19,403,10.17%,26.30%,4.71%
Sandgate,"ELI ""POA"" MUTINO",103,68,21,28,19,17,26,35,317,5.99%,21.45%,11.04%
Searsburg,Esther Charlestin (D/Prog),3,84,29,83,56,23,26,20,324,17.28%,25.93%,6.17%
Shaftsbury,Kevin Hoyt (I)		,65,53,15,84,72,22,20,31,362,19.89%,14.64%,8.56%
Sharon,Phil Scott (R/Inc.),52,23,33,42,58,22,28,18,276,21.01%,8.33%,6.52%
Sheffield,JUNE GOODBAND,19,4,77,20,72,21,33,23,269,26.77%,1.49%,8.55%
Shelburne,Kevin Hoyt (I)		,114,71,43,147,68,71,39,49,602,11.30%,11.79%,8.14%
Sheldon,Phil Scott (R/Inc.),50,20,31,58,61,31,26,15,292,20.89%,6.85%,5.14%
Shoreham,"ELI ""POA"" MUTINO",107,88,77,48,65,12,28,30,455,14.29%,19.34%,6.59%
Shrewsbury,Phil Scott (R/Inc.),43,60,66,35,85,32,28,21,370,22.97%,16.22%,5.68%
South Burlington,Kevin Hoyt (I)		,240,252,224,347,230,94,122,113,1622,14.18%,15.54%,6.97%
South Hero,Phil Scott (R/Inc.),28,59,42,17,96,29,27,12,310,30.97%,19.03%,3.87%
Springfield,"ELI ""POA"" MUTINO",65,15,11,3,39,23,31,22,209,18.66%,7.18%,10.53%
Stamford,Kevin Hoyt (I)		,2,51,49,54,48,26,23,15,268,17.91%,19.03%,5.60%
Stannard,Kevin Hoyt (I)		,46,22,64,87,48,18,24,24,333,14.41%,6.61%,7.21%
Starksboro,Esther Charlestin (D/Prog),59,83,26,78,43,11,32,27,359,11.98%,23.12%,7.52%
Stockbridge,Kevin Hoyt (I)		,49,41,16,53,29,37,29,27,281,10.32%,14.59%,9.61%
Stowe,Phil Scott (R/Inc.),52,120,116,54,173,47,38,48,648,26.70%,18.52%,7.41%
Strafford,Kevin Hoyt (I)		,49,73,53,91,24,33,27,23,373,6.43%,19.57%,6.17%
Stratton,"ELI ""POA"" MUTINO",80,26,67,15,56,32,27,20,323,17.34%,8.05%,6.19%
Sudbury,"ELI ""POA"" MUTINO",42,27,24,4,11,29,29,23,189,5.82%,14.29%,12.17%
Sunderland,"ELI ""POA"" MUTINO",84,63,80,83,52,51,36,45,494,10.53%,12.75%,9.11%
Sutton,Phil Scott (R/Inc.),8,86,63,28,94,19,25,26,349,26.93%,24.64%,7.45%
Swanton,Phil Scott (R/Inc.),59,1,22,52,83,17,22,25,281,29.54%,0.36%,8.90%
Thetford,"ELI ""POA"" MUTINO",82,17,69,15,4,15,27,31,260,1.54%,6.54%,11.92%
Tinmouth,Phil Scott (R/Inc.),10,68,78,49,102,24,22,29,382,26.70%,17.80%,7.59%
Topsham,Phil Scott (R/Inc.),10,70,38,10,99,13,14,23,277,35.74%,25.27%,8.30%
Townshend,"ELI ""POA"" MUTINO",104,24,21,66,15,28,22,14,294,5.10%,8.16%,4.76%
Troy,Kevin Hoyt (I)		,44,81,57,101,55,25,27,23,413,13.32%,19.61%,5.57%
Tunbridge,Kevin Hoyt (I)		,47,5,28,70,5,31,21,18,225,2.22%,2.22%,8.00%
Underhill,Phil Scott (R/Inc.),40,58,32,27,105,26,16,24,328,32.01%,17.68%,7.32%
Vergennes,Kevin Hoyt (I)		,28,79,78,90,10,17,21,13,336,2.98%,23.51%,3.87%
Vernon,Phil Scott (R/Inc.),59,51,68,6,103,11,14,21,333,30.93%,15.32%,6.31%
Vershire,Phil Scott (R/Inc.),5,39,6,48,63,38,33,25,257,24.51%,15.18%,9.73%
Victory,Phil Scott (R/Inc.),80,9,13,38,108,25,17,21,311,34.73%,2.89%,6.75%
Waitsfield,Esther Charlestin (D/Prog),34,106,97,4,105,30,17,27,420,25.00%,25.24%,6.43%
Walden,"ELI ""POA"" MUTINO",97,52,1,3,38,28,29,22,270,14.07%,19.26%,8.15%
Wallingford,Esther Charlestin (D/Prog),45,100,57,59,81,7,26,22,397,20.40%,25.19%,5.54%
Waltham,"ELI ""POA"" MUTINO",109,87,71,70,14,14,27,11,403,3.47%,21.59%,2.73%
Wardsboro,Kevin Hoyt (I)		,86,20,41,95,60,22,15,4,343,17.49%,5.83%,1.17%
Warren,JUNE GOODBAND,0,40,99,56,70,28,24,22,339,20.65%,11.80%,6.49%
Washington,JUNE GOODBAND,10,55,69,18,37,25,28,28,270,13.70%,20.37%,10.37%
Waterbury,JUNE GOODBAND,1,22,109,1,33,41,20,25,252,13.10%,8.73%,9.92%
Waterford,JUNE GOODBAND,22,54,76,70,10,16,26,21,295,3.39%,18.31%,7.12%
Waterville,JUNE GOODBAND,61,17,74,25,52,29,17,26,301,17.28%,5.65%,8.64%
Weathersfield,"ELI ""POA"" MUTINO",97,90,13,84,19,14,15,13,345,5.51%,26.09%,3.77%
Wells,Kevin Hoyt (I)		,63,93,43,111,70,51,37,49,517,13.54%,17.99%,9.48%
West Fairlee,Esther Charlestin (D/Prog),24,87,50,13,38,33,21,21,287,13.24%,30.31%,7.32%
West Haven,JUNE GOODBAND,52,2,83,34,47,18,25,36,297,15.82%,0.67%,12.12%
West Rutland,Phil Scott (R/Inc.),16,72,8,55,80,16,27,24,298,26.85%,24.16%,8.05%
West Windsor,Kevin Hoyt (I)		,17,44,58,70,69,20,13,15,306,22.55%,14.38%,4.90%
Westfield,Kevin Hoyt (I)		,0,59,3,69,62,23,30,41,287,21.60%,20.56%,14.29%
Westford,Kevin Hoyt (I)		,34,42,54,62,59,24,21,28,324,18.21%,12.96%,8.64%
Westminster,Esther Charlestin (D/Prog),95,103,58,49,34,16,14,19,388,8.76%,26.55%,4.90%
Westmore,Phil Scott (R/Inc.),8,10,84,54,97,19,31,22,325,29.85%,3.08%,6.77%
Weston,Kevin Hoyt (I)		,16,75,37,93,32,33,20,28,334,9.58%,22.46%,8.38%
Weybridge,JUNE GOODBAND,21,39,41,30,39,31,20,33,254,15.35%,15.35%,12.99%
Wheelock,JUNE GOODBAND,0,18,76,62,73,25,17,20,291,25.09%,6.19%,6.87%
Whiting,Kevin Hoyt (I)		,58,12,66,79,33,43,26,22,339,9.73%,3.54%,6.49%
Whitingham,Kevin Hoyt (I)		,36,33,27,48,31,14,8,33,230,13.48%,14.35%,14.35%
Williamstown,Phil Scott (R/Inc.),114,114,67,85,156,41,41,44,662,23.56%,17.22%,6.65%
Williston,JUNE GOODBAND,97,110,181,161,167,60,46,52,874,19.11%,12.59%,5.95%
Wilmington,Phil Scott (R/Inc.),25,10,28,47,63,35,35,26,269,23.42%,3.72%,9.67%
Windham,Phil Scott (R/Inc.),54,68,1,13,109,23,23,25,316,34.49%,21.52%,7.91%
Windsor,"ELI ""POA"" MUTINO",64,8,60,23,11,20,27,20,233,4.72%,3.43%,8.58%
Winhall,Kevin Hoyt (I)		,11,85,45,87,64,43,23,30,388,16.49%,21.91%,7.73%
Winooski,"ELI ""POA"" MUTINO",83,43,69,27,71,21,22,24,360,19.72%,11.94%,6.67%
Wolcott,"ELI ""POA"" MUTINO",77,75,38,4,36,17,23,24,294,12.24%,25.51%,8.16%
Woodbury,Kevin Hoyt (I)		,50,80,35,109,45,37,20,12,388,11.60%,20.62%,3.09%
Woodford,"ELI ""POA"" MUTINO",101,55,68,14,48,18,27,23,354,13.56%,15.54%,6.50%
Woodstock,Kevin Hoyt (I)		,42,11,34,84,58,14,27,24,294,19.73%,3.74%,8.16%
Worcester,Phil Scott (R/Inc.),28,80,12,51,84,22,24,30,331,25.38%,24.17%,9.06%
