City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Essex,"ELI ""POA"" MUTINO",119,108,63,61,69,43,41,40,544,12.68%,19.85%,7.35%
Fair Haven,JUNE GOODBAND,3,32,100,22,88,30,16,13,304,28.95%,10.53%,4.28%
Fairfax,Kevin Hoyt (I)		,10,78,8,83,15,23,23,21,261,5.75%,29.89%,8.05%
Fairfield,Kevin Hoyt (I)		,30,39,70,82,21,13,20,23,298,7.05%,13.09%,7.72%
Fairlee,JUNE GOODBAND,49,12,58,40,24,25,27,30,265,9.06%,4.53%,11.32%
Fayston,Kevin Hoyt (I)		,10,3,30,86,72,39,15,19,274,26.28%,1.09%,6.93%
Ferrisburgh,Esther Charlestin (D/Prog),32,97,21,4,97,21,13,27,312,31.09%,31.09%,8.65%
Fletcher,Kevin Hoyt (I)		,17,59,61,107,93,19,28,21,405,22.96%,14.57%,5.19%
Franklin,Kevin Hoyt (I)		,61,1,74,84,48,19,25,9,321,14.95%,0.31%,2.80%
Georgia,Esther Charlestin (D/Prog),43,154,71,104,45,53,44,56,570,7.89%,27.02%,9.82%
Glover,JUNE GOODBAND,17,77,85,74,58,18,22,18,369,15.72%,20.87%,4.88%
Goshen,Kevin Hoyt (I)		,45,86,10,86,78,21,11,31,368,21.20%,23.37%,8.42%
Grafton,Esther Charlestin (D/Prog),4,90,47,22,42,26,25,19,275,15.27%,32.73%,6.91%
Granby,Phil Scott (R/Inc.),58,66,86,76,109,16,27,15,453,24.06%,14.57%,3.31%
Grand Isle,"ELI ""POA"" MUTINO",61,7,50,59,56,14,26,10,283,19.79%,2.47%,3.53%
Granville,Phil Scott (R/Inc.),13,38,55,29,68,14,17,22,256,26.56%,14.84%,8.59%
Greensboro,JUNE GOODBAND,12,66,82,12,39,24,24,29,288,13.54%,22.92%,10.07%
Groton,JUNE GOODBAND,67,64,69,69,44,18,14,40,385,11.43%,16.62%,10.39%
Guildhall,Esther Charlestin (D/Prog),41,82,75,22,57,24,33,25,359,15.88%,22.84%,6.96%
Guilford,Phil Scott (R/Inc.),38,26,30,35,93,28,22,26,298,31.21%,8.72%,8.72%
Halifax,"ELI ""POA"" MUTINO",105,21,44,46,15,12,20,29,292,5.14%,7.19%,9.93%
Hancock,JUNE GOODBAND,15,18,93,66,53,25,31,28,329,16.11%,5.47%,8.51%
Hardwick,"ELI ""POA"" MUTINO",98,39,86,21,66,29,25,28,392,16.84%,9.95%,7.14%
Hartford,Phil Scott (R/Inc.),120,17,113,74,160,62,52,46,644,24.84%,2.64%,7.14%
Hartland,"ELI ""POA"" MUTINO",98,29,69,80,73,19,34,15,417,17.51%,6.95%,3.60%
Highgate,"ELI ""POA"" MUTINO",48,21,0,43,47,14,15,20,208,22.60%,10.10%,9.62%
Hinesburg,Kevin Hoyt (I)		,75,131,123,147,35,36,47,51,645,5.43%,20.31%,7.91%
Holland,JUNE GOODBAND,53,5,107,39,17,35,28,17,301,5.65%,1.66%,5.65%
Hubbardton,JUNE GOODBAND,66,45,71,2,35,27,30,28,304,11.51%,14.80%,9.21%
Huntington,Kevin Hoyt (I)		,40,45,11,58,23,21,23,9,230,10.00%,19.57%,3.91%
Hyde Park,Kevin Hoyt (I)		,4,11,41,84,13,23,21,38,235,5.53%,4.68%,16.17%
Ira,Phil Scott (R/Inc.),39,56,60,25,85,32,35,23,355,23.94%,15.77%,6.48%
Irasburg,JUNE GOODBAND,7,51,82,21,68,26,27,21,303,22.44%,16.83%,6.93%
Isle La Motte,JUNE GOODBAND,3,29,62,55,36,28,16,22,251,14.34%,11.55%,8.76%
Jamaica,Esther Charlestin (D/Prog),4,63,27,7,4,11,18,27,161,2.48%,39.13%,16.77%
Jay,"ELI ""POA"" MUTINO",98,25,90,17,47,14,30,14,335,14.03%,7.46%,4.18%
Jericho,Kevin Hoyt (I)		,44,7,22,67,12,25,14,24,215,5.58%,3.26%,11.16%
Johnson,Kevin Hoyt (I)		,23,89,48,96,54,26,22,24,382,14.14%,23.30%,6.28%
Killington,Esther Charlestin (D/Prog),76,95,53,72,6,15,17,16,350,1.71%,27.14%,4.57%
Kirby,Kevin Hoyt (I)		,16,18,72,78,72,27,29,27,339,21.24%,5.31%,7.96%
Landgrove,Phil Scott (R/Inc.),66,70,68,75,78,27,16,25,425,18.35%,16.47%,5.88%
Leicester,"ELI ""POA"" MUTINO",79,78,79,59,18,27,31,18,389,4.63%,20.05%,4.63%
Lemington,"ELI ""POA"" MUTINO",96,34,74,64,49,26,22,22,387,12.66%,8.79%,5.68%
Lincoln,JUNE GOODBAND,4,0,51,4,36,31,16,14,156,23.08%,0.00%,8.97%
Londonderry,"ELI ""POA"" MUTINO",81,12,72,55,8,23,33,17,301,2.66%,3.99%,5.65%
Lowell,Phil Scott (R/Inc.),38,46,21,48,107,29,24,20,333,32.13%,13.81%,6.01%
Ludlow,"ELI ""POA"" MUTINO",46,9,6,26,20,37,20,21,185,10.81%,4.86%,11.35%
Lunenburg,JUNE GOODBAND,24,20,85,68,71,27,22,24,341,20.82%,5.87%,7.04%
Lyndon,Esther Charlestin (D/Prog),26,101,20,22,16,24,23,30,262,6.11%,38.55%,11.45%
Maidstone,JUNE GOODBAND,9,21,63,45,21,30,22,16,227,9.25%,9.25%,7.05%
Manchester,"ELI ""POA"" MUTINO",94,87,37,66,10,7,29,10,340,2.94%,25.59%,2.94%
Marlboro,Esther Charlestin (D/Prog),65,109,64,42,63,23,25,31,422,14.93%,25.83%,7.35%
Marshfield,JUNE GOODBAND,66,58,68,8,50,28,22,14,314,15.92%,18.47%,4.46%
Mendon,Phil Scott (R/Inc.),1,66,72,1,86,8,34,15,283,30.39%,23.32%,5.30%
Middlebury,Esther Charlestin (D/Prog),54,127,52,108,23,40,54,45,503,4.57%,25.25%,8.95%
Middlesex,Esther Charlestin (D/Prog),71,88,59,17,14,18,19,28,314,4.46%,28.03%,8.92%
Middletown Springs,Kevin Hoyt (I)		,36,49,77,87,33,27,28,21,358,9.22%,13.69%,5.87%
Milton,Esther Charlestin (D/Prog),107,189,108,139,94,70,64,83,854,11.01%,22.13%,9.72%
Monkton,"ELI ""POA"" MUTINO",76,36,49,18,48,23,25,13,288,16.67%,12.50%,4.51%
Montgomery,JUNE GOODBAND,56,42,72,40,3,33,24,18,288,1.04%,14.58%,6.25%
Montpelier,Phil Scott (R/Inc.),28,33,31,4,76,23,18,22,235,32.34%,14.04%,9.36%
Moretown,Esther Charlestin (D/Prog),16,95,87,41,24,24,16,18,321,7.48%,29.60%,5.61%
Morgan,JUNE GOODBAND,50,25,88,41,83,27,27,22,363,22.87%,6.89%,6.06%
Morristown,"ELI ""POA"" MUTINO",54,48,38,10,34,20,28,9,241,14.11%,19.92%,3.73%
Mount Holly,JUNE GOODBAND,31,8,104,30,11,25,20,9,238,4.62%,3.36%,3.78%
Mount Tabor,Phil Scott (R/Inc.),9,10,4,21,77,32,22,16,191,40.31%,5.24%,8.38%
New Haven,Esther Charlestin (D/Prog),48,86,15,66,70,44,55,28,412,16.99%,20.87%,6.80%
Newark,JUNE GOODBAND,75,36,77,10,16,19,16,9,258,6.20%,13.95%,3.49%
Newbury,"ELI ""POA"" MUTINO",97,97,51,36,37,34,27,31,410,9.02%,23.66%,7.56%
Newfane,"ELI ""POA"" MUTINO",94,44,32,82,46,24,21,23,366,12.57%,12.02%,6.28%
Newport City,Phil Scott (R/Inc.),18,72,67,30,82,32,24,23,348,23.56%,20.69%,6.61%
Newport Town,JUNE GOODBAND,41,28,106,25,57,29,21,26,333,17.12%,8.41%,7.81%
North Hero,"ELI ""POA"" MUTINO",59,0,56,45,25,24,13,24,246,10.16%,0.00%,9.76%
Northfield,Kevin Hoyt (I)		,0,17,7,105,4,32,21,31,217,1.84%,7.83%,14.29%
Norton,JUNE GOODBAND,42,53,76,66,35,23,29,16,340,10.29%,15.59%,4.71%
Norwich,Kevin Hoyt (I)		,88,41,99,108,30,32,18,23,439,6.83%,9.34%,5.24%
Orange,JUNE GOODBAND,69,79,105,35,3,27,16,18,352,0.85%,22.44%,5.11%
Orwell,"ELI ""POA"" MUTINO",92,79,25,36,89,34,15,18,388,22.94%,20.36%,4.64%
Panton,Esther Charlestin (D/Prog),16,101,92,49,17,30,29,15,349,4.87%,28.94%,4.30%
Pawlet,Esther Charlestin (D/Prog),46,81,21,65,67,22,16,25,343,19.53%,23.62%,7.29%
Peacham,"ELI ""POA"" MUTINO",85,3,76,18,61,21,21,14,299,20.40%,1.00%,4.68%
Peru,Esther Charlestin (D/Prog),13,87,25,39,8,22,25,24,243,3.29%,35.80%,9.88%
Pittsfield,"ELI ""POA"" MUTINO",103,11,62,47,25,21,24,22,315,7.94%,3.49%,6.98%
Pittsford,Phil Scott (R/Inc.),46,4,4,49,95,28,15,24,265,35.85%,1.51%,9.06%
Plainfield,Phil Scott (R/Inc.),34,84,42,4,93,25,24,21,327,28.44%,25.69%,6.42%
Plymouth,Esther Charlestin (D/Prog),18,83,72,41,9,19,16,12,270,3.33%,30.74%,4.44%
Pomfret,Kevin Hoyt (I)		,101,82,1,108,40,22,31,20,405,9.88%,20.25%,4.94%
Poultney,Kevin Hoyt (I)		,72,73,33,88,14,28,30,33,371,3.77%,19.68%,8.89%
Pownal,Kevin Hoyt (I)		,55,61,45,80,71,34,41,61,448,15.85%,13.62%,13.62%
Proctor,Kevin Hoyt (I)		,28,48,65,71,1,23,21,14,271,0.37%,17.71%,5.17%
Putney,JUNE GOODBAND,7,15,100,6,37,19,28,20,232,15.95%,6.47%,8.62%
Randolph,"ELI ""POA"" MUTINO",64,12,43,62,14,23,30,24,272,5.15%,4.41%,8.82%
Reading,Kevin Hoyt (I)		,54,23,44,88,55,27,26,29,346,15.90%,6.65%,8.38%
Readsboro,Phil Scott (R/Inc.),35,24,12,41,50,29,19,31,241,20.75%,9.96%,12.86%
Richford,"ELI ""POA"" MUTINO",94,8,61,87,41,29,10,27,357,11.48%,2.24%,7.56%
Richmond,"ELI ""POA"" MUTINO",108,11,97,8,73,14,34,34,379,19.26%,2.90%,8.97%
Ripton,JUNE GOODBAND,29,11,88,27,27,23,17,25,247,10.93%,4.45%,10.12%
Rochester,Esther Charlestin (D/Prog),10,103,71,67,61,32,20,13,377,16.18%,27.32%,3.45%
Rockingham,"ELI ""POA"" MUTINO",79,68,38,23,55,27,24,9,323,17.03%,21.05%,2.79%
Roxbury,"ELI ""POA"" MUTINO",104,5,92,40,52,30,24,25,372,13.98%,1.34%,6.72%
Royalton,Esther Charlestin (D/Prog),33,91,70,71,66,29,32,14,406,16.26%,22.41%,3.45%
Rupert,Kevin Hoyt (I)		,38,16,32,105,66,25,30,38,350,18.86%,4.57%,10.86%
Rutland City,JUNE GOODBAND,235,240,279,187,180,109,90,100,1420,12.68%,16.90%,7.04%
Rutland Town,Esther Charlestin (D/Prog),110,155,89,57,120,52,56,52,691,17.37%,22.43%,7.53%
Ryegate,Kevin Hoyt (I)		,27,2,82,83,79,23,25,21,342,23.10%,0.58%,6.14%
Saint Albans City,"ELI ""POA"" MUTINO",184,83,85,161,145,47,37,57,799,18.15%,10.39%,7.13%
Saint Albans Town,Phil Scott (R/Inc.),42,89,148,166,185,45,49,40,764,24.21%,11.65%,5.24%
Saint George,"ELI ""POA"" MUTINO",108,30,70,80,82,11,6,27,414,19.81%,7.25%,6.52%
Saint Johnsbury,Kevin Hoyt (I)		,6,13,48,51,34,21,19,18,210,16.19%,6.19%,8.57%
Salisbury,Esther Charlestin (D/Prog),48,68,14,21,58,10,22,30,271,21.40%,25.09%,11.07%
Sandgate,Kevin Hoyt (I)		,9,59,69,106,32,25,23,36,359,8.91%,16.43%,10.03%
Searsburg,Esther Charlestin (D/Prog),22,107,98,95,4,14,19,30,389,1.03%,27.51%,7.71%
Shaftsbury,Phil Scott (R/Inc.),14,42,51,17,52,33,24,18,251,20.72%,16.73%,7.17%
Sharon,"ELI ""POA"" MUTINO",81,54,21,47,41,10,23,19,296,13.85%,18.24%,6.42%
Sheffield,JUNE GOODBAND,69,9,77,72,39,19,28,25,338,11.54%,2.66%,7.40%
Shelburne,Esther Charlestin (D/Prog),96,215,146,123,79,43,36,34,772,10.23%,27.85%,4.40%
Sheldon,"ELI ""POA"" MUTINO",95,16,1,73,68,26,42,29,350,19.43%,4.57%,8.29%
Shoreham,JUNE GOODBAND,61,89,104,47,75,21,26,11,434,17.28%,20.51%,2.53%
Shrewsbury,Esther Charlestin (D/Prog),81,107,54,14,33,25,27,13,354,9.32%,30.23%,3.67%
South Burlington,Kevin Hoyt (I)		,282,197,199,287,256,99,99,105,1524,16.80%,12.93%,6.89%
South Hero,Phil Scott (R/Inc.),41,3,41,55,62,24,17,25,268,23.13%,1.12%,9.33%
Springfield,JUNE GOODBAND,50,68,78,22,38,21,27,36,340,11.18%,20.00%,10.59%
Stamford,Kevin Hoyt (I)		,66,25,90,106,54,38,26,24,429,12.59%,5.83%,5.59%
Stannard,Esther Charlestin (D/Prog),75,85,15,30,3,18,13,28,267,1.12%,31.84%,10.49%
Starksboro,Esther Charlestin (D/Prog),22,90,62,32,75,18,27,22,348,21.55%,25.86%,6.32%
Stockbridge,"ELI ""POA"" MUTINO",86,13,30,1,59,23,30,22,264,22.35%,4.92%,8.33%
Stowe,Kevin Hoyt (I)		,94,100,87,181,116,24,34,52,688,16.86%,14.53%,7.56%
Strafford,Phil Scott (R/Inc.),35,7,45,8,61,35,13,26,230,26.52%,3.04%,11.30%
Stratton,Kevin Hoyt (I)		,23,13,49,58,21,19,22,31,236,8.90%,5.51%,13.14%
Sudbury,Esther Charlestin (D/Prog),46,80,74,74,3,40,19,21,357,0.84%,22.41%,5.88%
Sunderland,Esther Charlestin (D/Prog),50,119,104,79,61,39,44,40,536,11.38%,22.20%,7.46%
Sutton,Phil Scott (R/Inc.),85,16,39,1,87,24,18,26,296,29.39%,5.41%,8.78%
Swanton,"ELI ""POA"" MUTINO",79,24,59,58,72,20,30,16,358,20.11%,6.70%,4.47%
Thetford,Esther Charlestin (D/Prog),16,61,56,33,5,25,19,34,249,2.01%,24.50%,13.65%
Tinmouth,Phil Scott (R/Inc.),34,75,4,38,82,15,22,13,283,28.98%,26.50%,4.59%
Topsham,JUNE GOODBAND,4,10,88,53,69,13,20,30,287,24.04%,3.48%,10.45%
Townshend,JUNE GOODBAND,21,34,107,76,100,18,22,15,393,25.45%,8.65%,3.82%
Troy,JUNE GOODBAND,79,44,108,66,98,19,35,37,486,20.16%,9.05%,7.61%
Tunbridge,Kevin Hoyt (I)		,40,15,75,100,18,27,25,35,335,5.37%,4.48%,10.45%
Underhill,"ELI ""POA"" MUTINO",84,25,33,12,51,14,34,19,272,18.75%,9.19%,6.99%
Vergennes,"ELI ""POA"" MUTINO",56,8,24,41,46,10,28,20,233,19.74%,3.43%,8.58%
Vernon,JUNE GOODBAND,18,29,97,86,60,25,28,33,376,15.96%,7.71%,8.78%
Vershire,Phil Scott (R/Inc.),3,27,71,68,88,18,14,24,313,28.12%,8.63%,7.67%
Victory,Kevin Hoyt (I)		,13,45,43,82,7,26,29,20,265,2.64%,16.98%,7.55%
Waitsfield,"ELI ""POA"" MUTINO",77,46,60,50,49,29,32,29,372,13.17%,12.37%,7.80%
Walden,Phil Scott (R/Inc.),84,75,34,73,106,20,19,33,444,23.87%,16.89%,7.43%
Wallingford,Phil Scott (R/Inc.),76,37,86,85,87,28,24,19,442,19.68%,8.37%,4.30%
Waltham,JUNE GOODBAND,50,11,71,3,27,30,32,36,260,10.38%,4.23%,13.85%
Wardsboro,JUNE GOODBAND,36,50,52,2,29,25,20,16,230,12.61%,21.74%,6.96%
Warren,Phil Scott (R/Inc.),60,79,33,42,82,32,30,32,390,21.03%,20.26%,8.21%
Washington,Kevin Hoyt (I)		,55,48,13,76,7,20,21,34,274,2.55%,17.52%,12.41%
Waterbury,"ELI ""POA"" MUTINO",82,18,26,26,62,31,22,12,279,22.22%,6.45%,4.30%
Waterford,Kevin Hoyt (I)		,11,56,37,57,48,11,24,29,273,17.58%,20.51%,10.62%
Waterville,Kevin Hoyt (I)		,52,8,6,76,62,33,31,20,288,21.53%,2.78%,6.94%
Weathersfield,Phil Scott (R/Inc.),86,30,50,9,87,20,15,21,318,27.36%,9.43%,6.60%
Wells,Kevin Hoyt (I)		,98,122,105,155,98,45,51,46,720,13.61%,16.94%,6.39%
West Fairlee,JUNE GOODBAND,11,36,104,53,36,27,21,10,298,12.08%,12.08%,3.36%
West Haven,Phil Scott (R/Inc.),25,16,54,3,99,14,22,11,244,40.57%,6.56%,4.51%
West Rutland,Esther Charlestin (D/Prog),48,88,16,31,55,25,23,22,308,17.86%,28.57%,7.14%
West Windsor,JUNE GOODBAND,16,7,107,47,55,45,22,20,319,17.24%,2.19%,6.27%
Westfield,"ELI ""POA"" MUTINO",47,2,47,10,44,19,23,15,207,21.26%,0.97%,7.25%
Westford,JUNE GOODBAND,36,61,83,81,83,26,27,17,414,20.05%,14.73%,4.11%
Westminster,"ELI ""POA"" MUTINO",85,67,36,22,73,31,35,24,373,19.57%,17.96%,6.43%
Westmore,Kevin Hoyt (I)		,10,76,78,92,81,30,28,20,415,19.52%,18.31%,4.82%
Weston,"ELI ""POA"" MUTINO",108,91,27,46,78,26,27,26,429,18.18%,21.21%,6.06%
Weybridge,Esther Charlestin (D/Prog),19,85,65,14,54,25,24,16,302,17.88%,28.15%,5.30%
Wheelock,JUNE GOODBAND,4,8,64,33,38,24,28,22,221,17.19%,3.62%,9.95%
Whiting,JUNE GOODBAND,41,18,104,31,36,29,13,19,291,12.37%,6.19%,6.53%
Whitingham,JUNE GOODBAND,81,64,84,38,60,17,21,30,395,15.19%,16.20%,7.59%
Williamstown,Phil Scott (R/Inc.),76,73,8,128,146,49,45,40,565,25.84%,12.92%,7.08%
Williston,Phil Scott (R/Inc.),119,32,125,58,145,44,61,43,627,23.13%,5.10%,6.86%
Wilmington,"ELI ""POA"" MUTINO",77,51,73,26,51,33,24,18,353,14.45%,14.45%,5.10%
Windham,JUNE GOODBAND,48,29,86,54,26,18,30,16,307,8.47%,9.45%,5.21%
Windsor,Esther Charlestin (D/Prog),29,68,67,39,39,25,32,20,319,12.23%,21.32%,6.27%
Winhall,Kevin Hoyt (I)		,70,18,78,108,77,28,31,21,431,17.87%,4.18%,4.87%
Winooski,JUNE GOODBAND,64,44,95,71,38,26,29,18,385,9.87%,11.43%,4.68%
Wolcott,Esther Charlestin (D/Prog),103,107,95,5,69,23,18,45,465,14.84%,23.01%,9.68%
Woodbury,"ELI ""POA"" MUTINO",88,20,21,85,65,22,11,25,337,19.29%,5.93%,7.42%
Woodford,"ELI ""POA"" MUTINO",81,54,45,18,45,35,27,13,318,14.15%,16.98%,4.09%
Woodstock,JUNE GOODBAND,54,44,95,23,68,21,41,21,367,18.53%,11.99%,5.72%
Worcester,Esther Charlestin (D/Prog),41,89,13,43,84,19,11,27,327,25.69%,27.22%,8.26%
