City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Craftsbury,"ELI ""POA"" MUTINO",108,69,68,75,41,17,26,27,431,9.51%,16.01%,6.26%
Danby,Esther Charlestin (D/Prog),14,88,76,48,50,20,23,28,347,14.41%,25.36%,8.07%
Danville,JUNE GOODBAND,4,66,100,59,54,17,25,29,354,15.25%,18.64%,8.19%
Derby,Esther Charlestin (D/Prog),84,90,0,45,58,26,19,14,336,17.26%,26.79%,4.17%
Dorset,JUNE GOODBAND,49,45,51,8,28,27,21,25,254,11.02%,17.72%,9.84%
Dover,"ELI ""POA"" MUTINO",100,95,47,35,14,31,28,19,369,3.79%,25.75%,5.15%
Dummerston,"ELI ""POA"" MUTINO",89,77,47,47,27,20,19,26,352,7.67%,21.88%,7.39%
Duxbury,Kevin Hoyt (I)		,10,39,37,99,64,16,20,29,314,20.38%,12.42%,9.24%
East Haven,Kevin Hoyt (I)		,41,59,44,104,30,19,29,31,357,8.40%,16.53%,8.68%
East Montpelier,JUNE GOODBAND,86,40,93,61,48,25,22,36,411,11.68%,9.73%,8.76%
Eden,Kevin Hoyt (I)		,52,17,38,91,28,22,20,18,286,9.79%,5.94%,6.29%
Elmore,Kevin Hoyt (I)		,39,26,74,93,38,20,19,19,328,11.59%,7.93%,5.79%
Enosburgh,Phil Scott (R/Inc.),86,54,81,99,105,31,25,17,498,21.08%,10.84%,3.41%
Essex Junction,Esther Charlestin (D/Prog),71,89,87,53,52,44,42,70,508,10.24%,17.52%,13.78%
Essex,Esther Charlestin (D/Prog),103,117,22,24,93,44,35,46,484,19.21%,24.17%,9.50%
Fair Haven,JUNE GOODBAND,67,50,103,85,84,26,25,26,466,18.03%,10.73%,5.58%
Fairfax,JUNE GOODBAND,2,78,97,20,37,17,16,20,287,12.89%,27.18%,6.97%
Fairfield,JUNE GOODBAND,19,25,97,59,71,17,16,29,333,21.32%,7.51%,8.71%
Fairlee,Phil Scott (R/Inc.),35,49,21,34,108,25,7,26,305,35.41%,16.07%,8.52%
Fayston,Esther Charlestin (D/Prog),19,101,27,98,46,26,32,29,378,12.17%,26.72%,7.67%
Ferrisburgh,Esther Charlestin (D/Prog),107,108,56,25,88,18,21,39,462,19.05%,23.38%,8.44%
Fletcher,JUNE GOODBAND,92,9,105,51,93,14,27,19,410,22.68%,2.20%,4.63%
Franklin,Phil Scott (R/Inc.),24,26,73,30,83,28,24,24,312,26.60%,8.33%,7.69%
Georgia,Esther Charlestin (D/Prog),78,145,114,143,134,38,45,54,751,17.84%,19.31%,7.19%
Glover,JUNE GOODBAND,61,32,83,32,58,26,27,14,333,17.42%,9.61%,4.20%
Goshen,Phil Scott (R/Inc.),66,3,37,4,82,20,21,35,268,30.60%,1.12%,13.06%
Grafton,JUNE GOODBAND,46,61,68,9,18,18,11,16,247,7.29%,24.70%,6.48%
Granby,Kevin Hoyt (I)		,76,11,70,89,18,27,14,28,333,5.41%,3.30%,8.41%
Grand Isle,JUNE GOODBAND,39,30,109,1,100,17,29,27,352,28.41%,8.52%,7.67%
Granville,"ELI ""POA"" MUTINO",64,24,59,55,11,27,9,17,266,4.14%,9.02%,6.39%
Greensboro,Esther Charlestin (D/Prog),33,73,19,31,18,21,16,13,224,8.04%,32.59%,5.80%
Groton,Kevin Hoyt (I)		,29,5,11,31,12,14,22,19,143,8.39%,3.50%,13.29%
Guildhall,"ELI ""POA"" MUTINO",83,32,81,14,6,42,15,31,304,1.97%,10.53%,10.20%
Guilford,Phil Scott (R/Inc.),61,61,44,8,79,26,22,21,322,24.53%,18.94%,6.52%
Halifax,Kevin Hoyt (I)		,2,57,15,86,63,19,19,14,275,22.91%,20.73%,5.09%
Hancock,JUNE GOODBAND,41,55,71,38,53,19,27,25,329,16.11%,16.72%,7.60%
Hardwick,"ELI ""POA"" MUTINO",68,28,25,33,66,27,36,19,302,21.85%,9.27%,6.29%
Hartford,JUNE GOODBAND,80,115,159,146,36,50,36,28,650,5.54%,17.69%,4.31%
Hartland,Esther Charlestin (D/Prog),11,83,55,29,14,17,33,16,258,5.43%,32.17%,6.20%
Highgate,JUNE GOODBAND,37,33,82,61,21,31,26,23,314,6.69%,10.51%,7.32%
Hinesburg,Phil Scott (R/Inc.),150,81,117,153,160,49,34,46,790,20.25%,10.25%,5.82%
Holland,"ELI ""POA"" MUTINO",101,92,12,20,28,29,35,31,348,8.05%,26.44%,8.91%
Hubbardton,JUNE GOODBAND,65,20,91,47,43,20,26,31,343,12.54%,5.83%,9.04%
Huntington,Esther Charlestin (D/Prog),52,83,27,68,74,43,24,21,392,18.88%,21.17%,5.36%
Hyde Park,Phil Scott (R/Inc.),29,7,41,48,51,19,10,25,230,22.17%,3.04%,10.87%
Ira,Esther Charlestin (D/Prog),20,99,26,2,8,26,34,12,227,3.52%,43.61%,5.29%
Irasburg,Kevin Hoyt (I)		,15,53,42,93,41,27,36,24,331,12.39%,16.01%,7.25%
Isle La Motte,JUNE GOODBAND,1,50,88,52,49,29,24,23,316,15.51%,15.82%,7.28%
Jamaica,JUNE GOODBAND,36,22,82,57,7,28,25,34,291,2.41%,7.56%,11.68%
Jay,Esther Charlestin (D/Prog),74,96,16,82,30,25,16,31,370,8.11%,25.95%,8.38%
Jericho,Kevin Hoyt (I)		,38,14,43,50,2,19,16,28,210,0.95%,6.67%,13.33%
Johnson,"ELI ""POA"" MUTINO",73,4,50,4,19,28,35,37,250,7.60%,1.60%,14.80%
Killington,JUNE GOODBAND,17,47,92,23,74,35,20,33,341,21.70%,13.78%,9.68%
Kirby,JUNE GOODBAND,98,7,99,51,60,12,18,34,379,15.83%,1.85%,8.97%
Landgrove,JUNE GOODBAND,30,36,60,5,29,29,22,26,237,12.24%,15.19%,10.97%
Leicester,Esther Charlestin (D/Prog),20,71,63,19,52,26,27,24,302,17.22%,23.51%,7.95%
Lemington,Phil Scott (R/Inc.),14,36,27,19,104,28,28,26,282,36.88%,12.77%,9.22%
Lincoln,Phil Scott (R/Inc.),56,50,1,20,75,24,33,24,283,26.50%,17.67%,8.48%
Londonderry,Esther Charlestin (D/Prog),37,80,38,27,14,29,23,12,260,5.38%,30.77%,4.62%
Lowell,Esther Charlestin (D/Prog),33,87,13,36,36,16,16,25,262,13.74%,33.21%,9.54%
Ludlow,JUNE GOODBAND,13,31,89,23,46,11,24,35,272,16.91%,11.40%,12.87%
Lunenburg,Kevin Hoyt (I)		,74,41,50,79,46,27,14,30,361,12.74%,11.36%,8.31%
Lyndon,Kevin Hoyt (I)		,26,63,52,85,52,38,19,10,345,15.07%,18.26%,2.90%
Maidstone,Kevin Hoyt (I)		,63,69,44,91,20,26,23,10,346,5.78%,19.94%,2.89%
Manchester,"ELI ""POA"" MUTINO",81,66,78,13,7,13,19,16,293,2.39%,22.53%,5.46%
Marlboro,Kevin Hoyt (I)		,42,71,39,93,62,18,32,13,370,16.76%,19.19%,3.51%
Marshfield,Esther Charlestin (D/Prog),54,70,62,59,66,20,19,12,362,18.23%,19.34%,3.31%
Mendon,Esther Charlestin (D/Prog),74,101,56,86,41,28,13,28,427,9.60%,23.65%,6.56%
Middlebury,"ELI ""POA"" MUTINO",124,84,71,108,111,43,43,51,635,17.48%,13.23%,8.03%
Middlesex,Kevin Hoyt (I)		,17,36,36,92,13,22,20,25,261,4.98%,13.79%,9.58%
Middletown Springs,Kevin Hoyt (I)		,85,43,15,95,10,26,27,20,321,3.12%,13.40%,6.23%
Milton,"ELI ""POA"" MUTINO",226,105,196,107,144,70,67,65,980,14.69%,10.71%,6.63%
Monkton,Esther Charlestin (D/Prog),53,55,39,4,26,30,24,22,253,10.28%,21.74%,8.70%
Montgomery,Phil Scott (R/Inc.),7,74,105,91,106,18,22,20,443,23.93%,16.70%,4.51%
Montpelier,Esther Charlestin (D/Prog),22,90,88,51,2,9,28,16,306,0.65%,29.41%,5.23%
Moretown,"ELI ""POA"" MUTINO",60,46,53,52,25,14,29,13,292,8.56%,15.75%,4.45%
Morgan,JUNE GOODBAND,70,28,108,70,5,20,35,14,350,1.43%,8.00%,4.00%
Morristown,JUNE GOODBAND,11,66,69,24,20,17,34,24,265,7.55%,24.91%,9.06%
Mount Holly,Kevin Hoyt (I)		,102,101,0,106,67,17,33,21,447,14.99%,22.60%,4.70%
Mount Tabor,JUNE GOODBAND,51,20,102,33,80,16,18,13,333,24.02%,6.01%,3.90%
New Haven,JUNE GOODBAND,118,76,129,53,107,46,47,49,625,17.12%,12.16%,7.84%
Newark,JUNE GOODBAND,79,50,83,68,72,25,17,20,414,17.39%,12.08%,4.83%
Newbury,JUNE GOODBAND,64,60,79,62,7,23,11,21,327,2.14%,18.35%,6.42%
Newfane,JUNE GOODBAND,54,42,75,15,48,13,32,31,310,15.48%,13.55%,10.00%
Newport City,"ELI ""POA"" MUTINO",97,37,31,22,35,26,23,33,304,11.51%,12.17%,10.86%
Newport Town,"ELI ""POA"" MUTINO",76,22,61,31,62,22,24,26,324,19.14%,6.79%,8.02%
North Hero,Kevin Hoyt (I)		,44,35,42,77,17,24,17,17,273,6.23%,12.82%,6.23%
Northfield,JUNE GOODBAND,35,37,85,62,80,25,23,24,371,21.56%,9.97%,6.47%
Norton,"ELI ""POA"" MUTINO",76,74,10,46,25,14,13,27,285,8.77%,25.96%,9.47%
Norwich,"ELI ""POA"" MUTINO",59,6,42,41,32,33,19,17,249,12.85%,2.41%,6.83%
Orange,"ELI ""POA"" MUTINO",101,47,32,28,68,22,35,24,357,19.05%,13.17%,6.72%
Orwell,Esther Charlestin (D/Prog),33,67,36,7,31,28,20,24,246,12.60%,27.24%,9.76%
Panton,Esther Charlestin (D/Prog),20,24,23,3,17,25,22,10,144,11.81%,16.67%,6.94%
Pawlet,Kevin Hoyt (I)		,10,60,43,72,60,18,18,24,305,19.67%,19.67%,7.87%
Peacham,JUNE GOODBAND,62,72,88,67,58,33,10,14,404,14.36%,17.82%,3.47%
Peru,JUNE GOODBAND,58,60,100,56,79,26,17,18,414,19.08%,14.49%,4.35%
Pittsfield,Esther Charlestin (D/Prog),66,102,98,13,25,31,24,23,382,6.54%,26.70%,6.02%
Pittsford,Esther Charlestin (D/Prog),0,73,53,65,2,25,21,19,258,0.78%,28.29%,7.36%
Plainfield,JUNE GOODBAND,46,24,99,59,80,29,28,16,381,21.00%,6.30%,4.20%
Plymouth,"ELI ""POA"" MUTINO",89,68,6,16,37,26,26,27,295,12.54%,23.05%,9.15%
Pomfret,JUNE GOODBAND,26,87,101,13,2,28,22,18,297,0.67%,29.29%,6.06%
Pownal,"ELI ""POA"" MUTINO",92,43,70,77,89,41,42,55,509,17.49%,8.45%,10.81%
Proctor,"ELI ""POA"" MUTINO",61,21,41,50,41,34,27,27,302,13.58%,6.95%,8.94%
Putney,JUNE GOODBAND,40,41,70,52,58,24,30,37,352,16.48%,11.65%,10.51%
Randolph,Kevin Hoyt (I)		,38,26,1,66,25,29,27,17,229,10.92%,11.35%,7.42%
Reading,JUNE GOODBAND,16,4,99,51,48,19,26,19,282,17.02%,1.42%,6.74%
Readsboro,JUNE GOODBAND,24,89,102,18,70,31,24,23,381,18.37%,23.36%,6.04%
Richford,JUNE GOODBAND,45,8,78,66,75,14,26,17,329,22.80%,2.43%,5.17%
Richmond,Phil Scott (R/Inc.),36,34,22,28,78,24,28,29,279,27.96%,12.19%,10.39%
Ripton,Phil Scott (R/Inc.),27,48,78,3,88,25,27,20,316,27.85%,15.19%,6.33%
Rochester,"ELI ""POA"" MUTINO",89,14,8,51,84,33,29,25,333,25.23%,4.20%,7.51%
Rockingham,Kevin Hoyt (I)		,21,24,73,103,54,25,28,27,355,15.21%,6.76%,7.61%
Roxbury,"ELI ""POA"" MUTINO",46,0,10,33,23,31,19,19,181,12.71%,0.00%,10.50%
Royalton,"ELI ""POA"" MUTINO",75,70,1,43,60,33,30,20,332,18.07%,21.08%,6.02%
Rupert,"ELI ""POA"" MUTINO",106,50,65,70,54,23,29,32,429,12.59%,11.66%,7.46%
Rutland City,Phil Scott (R/Inc.),197,118,142,202,248,114,111,88,1220,20.33%,9.67%,7.21%
Rutland Town,Esther Charlestin (D/Prog),46,146,101,105,60,46,58,28,590,10.17%,24.75%,4.75%
Ryegate,JUNE GOODBAND,26,91,105,51,35,13,17,27,365,9.59%,24.93%,7.40%
Saint Albans City,JUNE GOODBAND,112,123,123,93,101,52,47,42,693,14.57%,17.75%,6.06%
Saint Albans Town,Phil Scott (R/Inc.),84,56,133,120,171,36,44,66,710,24.08%,7.89%,9.30%
Saint George,Esther Charlestin (D/Prog),39,103,83,41,20,20,25,19,350,5.71%,29.43%,5.43%
Saint Johnsbury,Esther Charlestin (D/Prog),21,108,87,50,43,19,31,25,384,11.20%,28.12%,6.51%
Salisbury,Esther Charlestin (D/Prog),8,94,17,33,88,27,27,11,305,28.85%,30.82%,3.61%
Sandgate,Phil Scott (R/Inc.),45,59,47,58,106,16,29,21,381,27.82%,15.49%,5.51%
Searsburg,Kevin Hoyt (I)		,32,74,54,81,15,14,19,28,317,4.73%,23.34%,8.83%
Shaftsbury,Phil Scott (R/Inc.),39,28,56,4,100,24,27,29,307,32.57%,9.12%,9.45%
Sharon,Phil Scott (R/Inc.),10,16,1,30,54,32,20,18,181,29.83%,8.84%,9.94%
Sheffield,JUNE GOODBAND,13,36,98,25,94,11,30,21,328,28.66%,10.98%,6.40%
Shelburne,Kevin Hoyt (I)		,137,30,143,170,105,59,40,60,744,14.11%,4.03%,8.06%
Sheldon,Phil Scott (R/Inc.),30,7,60,31,74,25,9,18,254,29.13%,2.76%,7.09%
Shoreham,"ELI ""POA"" MUTINO",86,50,9,40,44,26,27,18,300,14.67%,16.67%,6.00%
Shrewsbury,JUNE GOODBAND,34,59,91,14,72,13,26,33,342,21.05%,17.25%,9.65%
South Burlington,JUNE GOODBAND,312,296,342,272,312,102,85,114,1835,17.00%,16.13%,6.21%
South Hero,Kevin Hoyt (I)		,27,35,20,63,31,24,23,25,248,12.50%,14.11%,10.08%
Springfield,JUNE GOODBAND,57,30,100,87,13,37,27,17,368,3.53%,8.15%,4.62%
Stamford,JUNE GOODBAND,6,70,96,76,27,15,27,23,340,7.94%,20.59%,6.76%
Stannard,Kevin Hoyt (I)		,36,67,15,78,25,18,21,34,294,8.50%,22.79%,11.56%
Starksboro,Kevin Hoyt (I)		,52,20,3,97,15,30,21,19,257,5.84%,7.78%,7.39%
Stockbridge,"ELI ""POA"" MUTINO",68,52,57,53,32,20,26,31,339,9.44%,15.34%,9.14%
Stowe,Phil Scott (R/Inc.),77,153,138,165,175,45,38,39,830,21.08%,18.43%,4.70%
Strafford,Esther Charlestin (D/Prog),44,51,15,43,37,7,12,25,234,15.81%,21.79%,10.68%
Stratton,Esther Charlestin (D/Prog),38,87,25,18,9,23,29,32,261,3.45%,33.33%,12.26%
Sudbury,Esther Charlestin (D/Prog),54,83,27,17,4,18,27,27,257,1.56%,32.30%,10.51%
Sunderland,Phil Scott (R/Inc.),70,143,123,112,197,43,54,38,780,25.26%,18.33%,4.87%
Sutton,"ELI ""POA"" MUTINO",80,2,57,17,80,21,24,20,301,26.58%,0.66%,6.64%
Swanton,Phil Scott (R/Inc.),29,74,57,32,81,16,24,22,335,24.18%,22.09%,6.57%
Thetford,Kevin Hoyt (I)		,54,41,83,87,76,14,32,22,409,18.58%,10.02%,5.38%
Tinmouth,Phil Scott (R/Inc.),65,34,20,33,71,28,18,14,283,25.09%,12.01%,4.95%
Topsham,Esther Charlestin (D/Prog),35,54,31,35,4,22,15,24,220,1.82%,24.55%,10.91%
Townshend,Phil Scott (R/Inc.),85,7,38,66,88,17,10,22,333,26.43%,2.10%,6.61%
Troy,JUNE GOODBAND,65,11,89,29,32,18,28,26,298,10.74%,3.69%,8.72%
Tunbridge,Esther Charlestin (D/Prog),47,97,11,96,95,29,22,20,417,22.78%,23.26%,4.80%
Underhill,Kevin Hoyt (I)		,66,26,48,90,4,8,23,30,295,1.36%,8.81%,10.17%
Vergennes,Esther Charlestin (D/Prog),36,70,41,63,62,17,28,19,336,18.45%,20.83%,5.65%
Vernon,Esther Charlestin (D/Prog),21,102,24,79,43,30,21,31,351,12.25%,29.06%,8.83%
Vershire,Esther Charlestin (D/Prog),45,81,34,9,31,18,25,24,267,11.61%,30.34%,8.99%
Victory,Phil Scott (R/Inc.),68,98,72,59,103,17,22,15,454,22.69%,21.59%,3.30%
Waitsfield,"ELI ""POA"" MUTINO",82,72,76,50,58,17,35,28,418,13.88%,17.22%,6.70%
Walden,Esther Charlestin (D/Prog),14,62,44,34,9,28,20,15,226,3.98%,27.43%,6.64%
Wallingford,Phil Scott (R/Inc.),50,19,43,74,101,31,14,19,351,28.77%,5.41%,5.41%
Waltham,Esther Charlestin (D/Prog),3,76,59,7,21,21,30,22,239,8.79%,31.80%,9.21%
Wardsboro,Kevin Hoyt (I)		,35,46,53,103,68,26,37,26,394,17.26%,11.68%,6.60%
Warren,Kevin Hoyt (I)		,51,59,4,104,76,29,25,17,365,20.82%,16.16%,4.66%
Washington,Phil Scott (R/Inc.),28,34,43,37,77,25,27,18,289,26.64%,11.76%,6.23%
Waterbury,Phil Scott (R/Inc.),67,9,79,52,90,23,20,17,357,25.21%,2.52%,4.76%
Waterford,"ELI ""POA"" MUTINO",65,1,29,20,1,33,20,21,190,0.53%,0.53%,11.05%
Waterville,Esther Charlestin (D/Prog),25,82,21,31,2,27,28,20,236,0.85%,34.75%,8.47%
Weathersfield,Kevin Hoyt (I)		,31,2,47,64,48,24,29,18,263,18.25%,0.76%,6.84%
Wells,"ELI ""POA"" MUTINO",159,50,88,121,103,50,47,44,662,15.56%,7.55%,6.65%
West Fairlee,Esther Charlestin (D/Prog),73,74,55,67,32,27,22,33,383,8.36%,19.32%,8.62%
West Haven,Phil Scott (R/Inc.),31,22,63,64,72,21,37,22,332,21.69%,6.63%,6.63%
West Rutland,"ELI ""POA"" MUTINO",100,43,45,10,44,28,20,35,325,13.54%,13.23%,10.77%
West Windsor,Kevin Hoyt (I)		,61,10,69,72,1,24,17,26,280,0.36%,3.57%,9.29%
Westfield,Kevin Hoyt (I)		,35,66,56,95,4,24,11,22,313,1.28%,21.09%,7.03%
Westford,JUNE GOODBAND,32,67,103,65,10,22,14,25,338,2.96%,19.82%,7.40%
Westminster,Phil Scott (R/Inc.),60,60,28,1,87,30,26,13,305,28.52%,19.67%,4.26%
Westmore,"ELI ""POA"" MUTINO",104,8,67,77,83,17,28,17,401,20.70%,2.00%,4.24%
Weston,JUNE GOODBAND,29,73,83,39,14,23,15,19,295,4.75%,24.75%,6.44%
Weybridge,Kevin Hoyt (I)		,55,3,27,68,52,23,21,13,262,19.85%,1.15%,4.96%
Wheelock,Phil Scott (R/Inc.),71,19,6,44,92,24,29,27,312,29.49%,6.09%,8.65%
Whiting,JUNE GOODBAND,12,26,99,77,40,27,15,14,310,12.90%,8.39%,4.52%
Whitingham,Kevin Hoyt (I)		,20,7,56,89,84,25,17,26,324,25.93%,2.16%,8.02%
Williamstown,Kevin Hoyt (I)		,114,38,143,162,146,32,40,53,728,20.05%,5.22%,7.28%
Williston,Kevin Hoyt (I)		,76,55,72,92,59,47,45,36,482,12.24%,11.41%,7.47%
Wilmington,JUNE GOODBAND,57,67,102,70,56,25,20,15,412,13.59%,16.26%,3.64%
Windham,"ELI ""POA"" MUTINO",87,61,10,42,86,31,27,17,361,23.82%,16.90%,4.71%
Windsor,Kevin Hoyt (I)		,91,69,4,96,10,22,25,14,331,3.02%,20.85%,4.23%
Winhall,Phil Scott (R/Inc.),25,34,35,31,67,18,18,24,252,26.59%,13.49%,9.52%
Winooski,"ELI ""POA"" MUTINO",105,35,14,71,62,18,17,15,337,18.40%,10.39%,4.45%
Wolcott,Esther Charlestin (D/Prog),9,61,40,36,34,16,15,22,233,14.59%,26.18%,9.44%
Woodbury,Phil Scott (R/Inc.),48,51,63,65,71,20,16,29,363,19.56%,14.05%,7.99%
Woodford,Esther Charlestin (D/Prog),38,75,5,33,29,24,14,25,243,11.93%,30.86%,10.29%
Woodstock,Kevin Hoyt (I)		,51,51,75,77,12,32,34,34,366,3.28%,13.93%,9.29%
Worcester,JUNE GOODBAND,36,1,43,33,27,24,27,25,216,12.50%,0.46%,11.57%
