City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Fair Haven,Phil Scott (R/Inc.),13,33,43,31,52,28,19,14,233,22.32%,14.16%,6.01%
Fairfax,Kevin Hoyt (I)		,20,103,68,109,46,31,26,20,423,10.87%,24.35%,4.73%
Fairfield,Esther Charlestin (D/Prog),32,77,71,35,52,21,23,23,334,15.57%,23.05%,6.89%
Fairlee,Kevin Hoyt (I)		,68,1,51,70,36,21,29,22,298,12.08%,0.34%,7.38%
Fayston,Kevin Hoyt (I)		,44,55,38,103,44,32,16,19,351,12.54%,15.67%,5.41%
Ferrisburgh,Phil Scott (R/Inc.),33,52,15,16,53,24,18,27,238,22.27%,21.85%,11.34%
Fletcher,Esther Charlestin (D/Prog),16,106,31,89,89,10,28,32,401,22.19%,26.43%,7.98%
Franklin,Kevin Hoyt (I)		,94,78,85,95,71,24,27,21,495,14.34%,15.76%,4.24%
Georgia,JUNE GOODBAND,79,25,108,56,89,49,34,50,490,18.16%,5.10%,10.20%
Glover,"ELI ""POA"" MUTINO",76,49,72,3,60,21,31,29,341,17.60%,14.37%,8.50%
Goshen,Kevin Hoyt (I)		,2,36,30,59,20,28,16,24,215,9.30%,16.74%,11.16%
Grafton,Kevin Hoyt (I)		,13,57,51,60,6,29,17,27,260,2.31%,21.92%,10.38%
Granby,Esther Charlestin (D/Prog),33,104,7,59,16,22,26,34,301,5.32%,34.55%,11.30%
Grand Isle,Phil Scott (R/Inc.),1,78,30,10,88,35,20,18,280,31.43%,27.86%,6.43%
Granville,JUNE GOODBAND,37,30,86,9,60,34,15,16,287,20.91%,10.45%,5.57%
Greensboro,Esther Charlestin (D/Prog),16,94,51,57,47,9,15,10,299,15.72%,31.44%,3.34%
Groton,JUNE GOODBAND,28,22,80,37,38,20,33,23,281,13.52%,7.83%,8.19%
Guildhall,Phil Scott (R/Inc.),31,70,46,62,77,13,29,17,345,22.32%,20.29%,4.93%
Guilford,Kevin Hoyt (I)		,16,3,56,59,29,14,19,29,225,12.89%,1.33%,12.89%
Halifax,JUNE GOODBAND,59,1,76,12,72,19,19,32,290,24.83%,0.34%,11.03%
Hancock,Kevin Hoyt (I)		,93,56,21,100,21,22,17,18,348,6.03%,16.09%,5.17%
Hardwick,Phil Scott (R/Inc.),60,1,79,37,97,31,16,22,343,28.28%,0.29%,6.41%
Hartford,Kevin Hoyt (I)		,51,81,27,170,117,46,50,45,587,19.93%,13.80%,7.67%
Hartland,Esther Charlestin (D/Prog),28,103,79,62,88,30,14,21,425,20.71%,24.24%,4.94%
Highgate,"ELI ""POA"" MUTINO",102,37,36,50,56,30,19,20,350,16.00%,10.57%,5.71%
Hinesburg,Kevin Hoyt (I)		,98,104,49,130,83,36,41,50,591,14.04%,17.60%,8.46%
Holland,Kevin Hoyt (I)		,0,30,10,38,5,19,33,10,145,3.45%,20.69%,6.90%
Hubbardton,Esther Charlestin (D/Prog),62,66,25,48,12,22,14,22,271,4.43%,24.35%,8.12%
Huntington,JUNE GOODBAND,21,58,74,61,16,17,22,27,296,5.41%,19.59%,9.12%
Hyde Park,"ELI ""POA"" MUTINO",76,38,30,35,50,13,16,18,276,18.12%,13.77%,6.52%
Ira,Kevin Hoyt (I)		,24,38,0,67,57,29,25,28,268,21.27%,14.18%,10.45%
Irasburg,Kevin Hoyt (I)		,43,52,39,92,22,15,24,20,307,7.17%,16.94%,6.51%
Isle La Motte,"ELI ""POA"" MUTINO",74,19,2,23,67,30,24,15,254,26.38%,7.48%,5.91%
Jamaica,Kevin Hoyt (I)		,7,19,34,102,1,23,23,15,224,0.45%,8.48%,6.70%
Jay,Kevin Hoyt (I)		,46,52,3,80,64,25,26,18,314,20.38%,16.56%,5.73%
Jericho,"ELI ""POA"" MUTINO",100,0,95,22,98,21,40,28,404,24.26%,0.00%,6.93%
Johnson,"ELI ""POA"" MUTINO",84,60,44,79,51,33,18,16,385,13.25%,15.58%,4.16%
Killington,Kevin Hoyt (I)		,41,43,67,106,6,24,20,12,319,1.88%,13.48%,3.76%
Kirby,"ELI ""POA"" MUTINO",91,39,3,86,68,17,30,19,353,19.26%,11.05%,5.38%
Landgrove,"ELI ""POA"" MUTINO",74,74,9,28,52,27,30,28,322,16.15%,22.98%,8.70%
Leicester,Phil Scott (R/Inc.),38,10,30,26,97,26,19,21,267,36.33%,3.75%,7.87%
Lemington,"ELI ""POA"" MUTINO",76,48,40,5,7,20,34,20,250,2.80%,19.20%,8.00%
Lincoln,JUNE GOODBAND,56,49,88,37,81,30,25,21,387,20.93%,12.66%,5.43%
Londonderry,Kevin Hoyt (I)		,5,85,59,86,31,23,24,22,335,9.25%,25.37%,6.57%
Lowell,Phil Scott (R/Inc.),74,3,83,42,88,24,19,36,369,23.85%,0.81%,9.76%
Ludlow,Kevin Hoyt (I)		,50,77,59,98,39,22,25,14,384,10.16%,20.05%,3.65%
Lunenburg,Esther Charlestin (D/Prog),23,78,19,9,49,22,32,24,256,19.14%,30.47%,9.38%
Lyndon,Phil Scott (R/Inc.),34,18,17,27,94,31,9,19,249,37.75%,7.23%,7.63%
Maidstone,JUNE GOODBAND,12,14,83,60,46,27,18,23,283,16.25%,4.95%,8.13%
Manchester,Esther Charlestin (D/Prog),31,108,43,37,5,30,23,16,293,1.71%,36.86%,5.46%
Marlboro,Esther Charlestin (D/Prog),74,76,10,64,37,24,17,16,318,11.64%,23.90%,5.03%
Marshfield,Kevin Hoyt (I)		,61,73,11,82,75,15,13,14,344,21.80%,21.22%,4.07%
Mendon,Phil Scott (R/Inc.),44,53,19,10,72,18,22,21,259,27.80%,20.46%,8.11%
Middlebury,Esther Charlestin (D/Prog),26,129,113,106,57,56,58,47,592,9.63%,21.79%,7.94%
Middlesex,Kevin Hoyt (I)		,9,34,3,93,72,16,22,19,268,26.87%,12.69%,7.09%
Middletown Springs,Kevin Hoyt (I)		,5,72,87,95,78,29,24,18,408,19.12%,17.65%,4.41%
Milton,"ELI ""POA"" MUTINO",241,163,109,151,88,61,61,78,952,9.24%,17.12%,8.19%
Monkton,JUNE GOODBAND,21,12,73,29,32,32,13,25,237,13.50%,5.06%,10.55%
Montgomery,Phil Scott (R/Inc.),83,62,61,55,94,35,29,20,439,21.41%,14.12%,4.56%
Montpelier,"ELI ""POA"" MUTINO",109,68,56,32,88,13,29,22,417,21.10%,16.31%,5.28%
Moretown,JUNE GOODBAND,77,22,81,27,5,26,20,31,289,1.73%,7.61%,10.73%
Morgan,Esther Charlestin (D/Prog),62,83,2,81,30,14,19,13,304,9.87%,27.30%,4.28%
Morristown,Kevin Hoyt (I)		,69,41,23,98,9,29,9,15,293,3.07%,13.99%,5.12%
Mount Holly,JUNE GOODBAND,24,10,41,27,10,15,33,24,184,5.43%,5.43%,13.04%
Mount Tabor,JUNE GOODBAND,30,43,89,33,40,23,25,20,303,13.20%,14.19%,6.60%
New Haven,Kevin Hoyt (I)		,97,138,90,171,129,51,37,54,767,16.82%,17.99%,7.04%
Newark,Esther Charlestin (D/Prog),0,66,24,14,13,26,34,15,192,6.77%,34.38%,7.81%
Newbury,Esther Charlestin (D/Prog),18,99,6,26,96,27,25,13,310,30.97%,31.94%,4.19%
Newfane,"ELI ""POA"" MUTINO",66,2,31,65,51,26,16,17,274,18.61%,0.73%,6.20%
Newport City,"ELI ""POA"" MUTINO",47,3,18,19,11,22,16,14,150,7.33%,2.00%,9.33%
Newport Town,"ELI ""POA"" MUTINO",86,15,27,56,32,26,24,27,293,10.92%,5.12%,9.22%
North Hero,"ELI ""POA"" MUTINO",75,42,13,67,64,36,21,16,334,19.16%,12.57%,4.79%
Northfield,Phil Scott (R/Inc.),76,51,60,70,77,33,26,34,427,18.03%,11.94%,7.96%
Norton,JUNE GOODBAND,23,75,102,20,95,25,30,21,391,24.30%,19.18%,5.37%
Norwich,Phil Scott (R/Inc.),103,88,75,5,109,18,19,26,443,24.60%,19.86%,5.87%
Orange,Phil Scott (R/Inc.),65,107,1,79,108,18,26,20,424,25.47%,25.24%,4.72%
Orwell,"ELI ""POA"" MUTINO",93,17,77,26,91,13,19,25,361,25.21%,4.71%,6.93%
Panton,Kevin Hoyt (I)		,27,40,71,76,76,30,25,22,367,20.71%,10.90%,5.99%
Pawlet,"ELI ""POA"" MUTINO",72,72,69,60,7,19,18,33,350,2.00%,20.57%,9.43%
Peacham,Phil Scott (R/Inc.),48,31,14,52,79,31,18,23,296,26.69%,10.47%,7.77%
Peru,"ELI ""POA"" MUTINO",93,40,81,33,31,21,21,33,353,8.78%,11.33%,9.35%
Pittsfield,"ELI ""POA"" MUTINO",83,25,83,46,61,33,26,17,374,16.31%,6.68%,4.55%
Pittsford,Kevin Hoyt (I)		,26,48,19,97,34,18,31,31,304,11.18%,15.79%,10.20%
Plainfield,Kevin Hoyt (I)		,79,11,58,81,24,22,37,27,339,7.08%,3.24%,7.96%
Plymouth,"ELI ""POA"" MUTINO",79,72,58,6,11,17,26,13,282,3.90%,25.53%,4.61%
Pomfret,Phil Scott (R/Inc.),63,27,45,22,83,21,33,21,315,26.35%,8.57%,6.67%
Poultney,Kevin Hoyt (I)		,5,58,73,98,63,27,19,22,365,17.26%,15.89%,6.03%
Pownal,Esther Charlestin (D/Prog),150,166,148,71,115,37,26,54,767,14.99%,21.64%,7.04%
Proctor,"ELI ""POA"" MUTINO",106,3,31,106,78,26,31,20,401,19.45%,0.75%,4.99%
Putney,JUNE GOODBAND,51,60,100,8,56,30,15,16,336,16.67%,17.86%,4.76%
Randolph,JUNE GOODBAND,35,47,48,9,45,20,13,26,243,18.52%,19.34%,10.70%
Reading,JUNE GOODBAND,18,25,70,66,65,16,30,22,312,20.83%,8.01%,7.05%
Readsboro,Esther Charlestin (D/Prog),10,93,21,46,59,26,21,14,290,20.34%,32.07%,4.83%
Richford,Kevin Hoyt (I)		,60,22,32,68,14,31,36,24,287,4.88%,7.67%,8.36%
Richmond,Esther Charlestin (D/Prog),86,102,32,82,60,29,18,35,444,13.51%,22.97%,7.88%
Ripton,"ELI ""POA"" MUTINO",93,46,5,63,64,12,31,28,342,18.71%,13.45%,8.19%
Rochester,"ELI ""POA"" MUTINO",77,8,76,31,46,32,28,11,309,14.89%,2.59%,3.56%
Rockingham,JUNE GOODBAND,36,2,104,23,1,15,26,14,221,0.45%,0.90%,6.33%
Roxbury,JUNE GOODBAND,78,14,89,26,23,23,25,21,299,7.69%,4.68%,7.02%
Royalton,JUNE GOODBAND,31,77,88,22,72,32,11,25,358,20.11%,21.51%,6.98%
Rupert,JUNE GOODBAND,7,22,63,22,47,19,19,21,220,21.36%,10.00%,9.55%
Rutland City,Phil Scott (R/Inc.),172,212,242,193,258,102,98,90,1367,18.87%,15.51%,6.58%
Rutland Town,Kevin Hoyt (I)		,123,77,121,138,83,56,51,35,684,12.13%,11.26%,5.12%
Ryegate,Phil Scott (R/Inc.),70,47,52,27,86,30,24,27,363,23.69%,12.95%,7.44%
Saint Albans City,Kevin Hoyt (I)		,177,97,129,185,58,41,48,44,779,7.45%,12.45%,5.65%
Saint Albans Town,JUNE GOODBAND,103,122,136,48,89,56,35,52,641,13.88%,19.03%,8.11%
Saint George,Kevin Hoyt (I)		,12,6,22,48,12,16,27,28,171,7.02%,3.51%,16.37%
Saint Johnsbury,Kevin Hoyt (I)		,75,52,17,106,68,27,29,14,388,17.53%,13.40%,3.61%
Salisbury,Phil Scott (R/Inc.),43,32,28,20,58,22,17,29,249,23.29%,12.85%,11.65%
Sandgate,"ELI ""POA"" MUTINO",87,62,39,60,35,24,19,17,343,10.20%,18.08%,4.96%
Searsburg,JUNE GOODBAND,25,57,59,6,4,16,13,20,200,2.00%,28.50%,10.00%
Shaftsbury,"ELI ""POA"" MUTINO",86,29,42,81,5,35,22,25,325,1.54%,8.92%,7.69%
Sharon,Phil Scott (R/Inc.),68,76,33,56,78,19,27,14,371,21.02%,20.49%,3.77%
Sheffield,Phil Scott (R/Inc.),48,27,35,56,67,8,16,27,284,23.59%,9.51%,9.51%
Shelburne,Kevin Hoyt (I)		,5,85,37,89,82,42,34,43,417,19.66%,20.38%,10.31%
Sheldon,Esther Charlestin (D/Prog),31,85,50,5,53,14,18,26,282,18.79%,30.14%,9.22%
Shoreham,Esther Charlestin (D/Prog),61,80,16,15,79,20,24,25,320,24.69%,25.00%,7.81%
Shrewsbury,Phil Scott (R/Inc.),40,58,35,61,89,24,21,23,351,25.36%,16.52%,6.55%
South Burlington,Kevin Hoyt (I)		,339,264,268,372,281,125,127,121,1897,14.81%,13.92%,6.38%
South Hero,Esther Charlestin (D/Prog),32,108,104,4,75,32,37,29,421,17.81%,25.65%,6.89%
Springfield,JUNE GOODBAND,22,38,81,71,34,15,31,23,315,10.79%,12.06%,7.30%
Stamford,JUNE GOODBAND,20,79,100,41,65,10,28,21,364,17.86%,21.70%,5.77%
Stannard,Kevin Hoyt (I)		,35,85,61,108,15,26,10,10,350,4.29%,24.29%,2.86%
Starksboro,JUNE GOODBAND,10,35,97,17,15,30,26,25,255,5.88%,13.73%,9.80%
Stockbridge,Esther Charlestin (D/Prog),19,83,51,2,24,30,25,20,254,9.45%,32.68%,7.87%
Stowe,"ELI ""POA"" MUTINO",159,64,93,83,130,40,37,62,668,19.46%,9.58%,9.28%
Strafford,JUNE GOODBAND,7,48,82,28,43,21,18,23,270,15.93%,17.78%,8.52%
Stratton,Phil Scott (R/Inc.),3,46,51,51,79,28,14,21,293,26.96%,15.70%,7.17%
Sudbury,Phil Scott (R/Inc.),54,10,1,42,72,13,17,20,229,31.44%,4.37%,8.73%
Sunderland,Esther Charlestin (D/Prog),124,145,108,128,46,35,57,38,681,6.75%,21.29%,5.58%
Sutton,Phil Scott (R/Inc.),33,7,60,17,73,23,14,15,242,30.17%,2.89%,6.20%
Swanton,Kevin Hoyt (I)		,58,62,72,80,17,10,35,18,352,4.83%,17.61%,5.11%
Thetford,Kevin Hoyt (I)		,66,26,69,70,10,17,20,22,300,3.33%,8.67%,7.33%
Tinmouth,Esther Charlestin (D/Prog),70,108,45,94,17,28,13,25,400,4.25%,27.00%,6.25%
Topsham,JUNE GOODBAND,6,4,89,33,1,30,34,28,225,0.44%,1.78%,12.44%
Townshend,Phil Scott (R/Inc.),1,9,28,17,54,18,13,20,160,33.75%,5.62%,12.50%
Troy,Kevin Hoyt (I)		,31,8,14,68,4,20,27,22,194,2.06%,4.12%,11.34%
Tunbridge,Phil Scott (R/Inc.),48,25,25,1,106,27,20,33,285,37.19%,8.77%,11.58%
Underhill,Esther Charlestin (D/Prog),23,74,46,67,20,8,23,22,283,7.07%,26.15%,7.77%
Vergennes,"ELI ""POA"" MUTINO",91,91,54,45,71,33,25,28,438,16.21%,20.78%,6.39%
Vernon,JUNE GOODBAND,29,35,63,47,35,20,19,26,274,12.77%,12.77%,9.49%
Vershire,JUNE GOODBAND,48,33,100,22,36,18,35,21,313,11.50%,10.54%,6.71%
Victory,Kevin Hoyt (I)		,35,40,54,89,50,30,19,33,350,14.29%,11.43%,9.43%
Waitsfield,Esther Charlestin (D/Prog),4,81,40,70,25,23,19,25,287,8.71%,28.22%,8.71%
Walden,Phil Scott (R/Inc.),19,30,66,57,108,25,40,18,363,29.75%,8.26%,4.96%
Wallingford,"ELI ""POA"" MUTINO",84,59,34,26,20,23,25,24,295,6.78%,20.00%,8.14%
Waltham,Kevin Hoyt (I)		,61,15,72,82,68,28,20,12,358,18.99%,4.19%,3.35%
Wardsboro,Phil Scott (R/Inc.),60,27,46,57,95,22,23,20,350,27.14%,7.71%,5.71%
Warren,Phil Scott (R/Inc.),27,59,71,80,101,14,26,15,393,25.70%,15.01%,3.82%
Washington,JUNE GOODBAND,16,33,103,91,49,28,32,34,386,12.69%,8.55%,8.81%
Waterbury,"ELI ""POA"" MUTINO",80,38,18,27,41,16,30,28,278,14.75%,13.67%,10.07%
Waterford,Kevin Hoyt (I)		,84,26,74,86,61,14,19,21,385,15.84%,6.75%,5.45%
Waterville,Phil Scott (R/Inc.),51,23,23,55,85,29,19,21,306,27.78%,7.52%,6.86%
Weathersfield,JUNE GOODBAND,36,28,66,56,1,13,32,21,253,0.40%,11.07%,8.30%
Wells,JUNE GOODBAND,133,126,155,76,151,52,41,34,768,19.66%,16.41%,4.43%
West Fairlee,Kevin Hoyt (I)		,47,11,83,90,60,20,22,22,355,16.90%,3.10%,6.20%
West Haven,JUNE GOODBAND,82,23,101,73,72,25,18,21,415,17.35%,5.54%,5.06%
West Rutland,Kevin Hoyt (I)		,43,78,69,82,62,26,32,27,419,14.80%,18.62%,6.44%
West Windsor,JUNE GOODBAND,64,80,102,85,52,24,32,27,466,11.16%,17.17%,5.79%
Westfield,JUNE GOODBAND,99,70,109,9,53,25,35,21,421,12.59%,16.63%,4.99%
Westford,Phil Scott (R/Inc.),31,70,18,51,86,21,25,19,321,26.79%,21.81%,5.92%
Westminster,JUNE GOODBAND,73,61,77,46,6,27,21,31,342,1.75%,17.84%,9.06%
Westmore,JUNE GOODBAND,54,14,105,14,69,25,27,19,327,21.10%,4.28%,5.81%
Weston,Kevin Hoyt (I)		,31,92,21,102,5,29,33,20,333,1.50%,27.63%,6.01%
Weybridge,Esther Charlestin (D/Prog),76,105,63,29,27,19,24,22,365,7.40%,28.77%,6.03%
Wheelock,Kevin Hoyt (I)		,34,12,40,90,11,33,18,24,262,4.20%,4.58%,9.16%
Whiting,Kevin Hoyt (I)		,34,45,4,65,65,34,21,25,293,22.18%,15.36%,8.53%
Whitingham,Phil Scott (R/Inc.),13,70,28,55,71,29,24,19,309,22.98%,22.65%,6.15%
Williamstown,Kevin Hoyt (I)		,86,66,100,109,40,43,32,36,512,7.81%,12.89%,7.03%
Williston,Phil Scott (R/Inc.),36,54,83,63,158,27,49,30,500,31.60%,10.80%,6.00%
Wilmington,Kevin Hoyt (I)		,12,34,42,72,68,16,13,27,284,23.94%,11.97%,9.51%
Windham,JUNE GOODBAND,86,13,89,7,7,22,25,28,277,2.53%,4.69%,10.11%
Windsor,Phil Scott (R/Inc.),65,43,39,19,74,26,19,18,303,24.42%,14.19%,5.94%
Winhall,JUNE GOODBAND,45,66,90,33,64,27,29,29,383,16.71%,17.23%,7.57%
Winooski,JUNE GOODBAND,67,6,105,80,10,23,23,29,343,2.92%,1.75%,8.45%
Wolcott,Esther Charlestin (D/Prog),25,64,41,21,38,20,18,24,251,15.14%,25.50%,9.56%
Woodbury,JUNE GOODBAND,33,41,73,6,62,18,32,16,281,22.06%,14.59%,5.69%
Woodford,JUNE GOODBAND,14,67,106,95,86,23,26,13,430,20.00%,15.58%,3.02%
Woodstock,JUNE GOODBAND,14,36,102,48,33,28,25,31,317,10.41%,11.36%,9.78%
Worcester,Phil Scott (R/Inc.),2,65,2,62,73,24,29,29,286,25.52%,22.73%,10.14%
