City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Brookline,Kevin Hoyt (I)		,2,17,47,72,26,29,30,33,256,10.16%,6.64%,12.89%
Brownington,Esther Charlestin (D/Prog),45,76,42,16,68,22,23,18,310,21.94%,24.52%,5.81%
Brunswick,Phil Scott (R/Inc.),62,32,11,11,63,23,22,19,243,25.93%,13.17%,7.82%
Burke,JUNE GOODBAND,17,43,88,50,70,24,16,27,335,20.90%,12.84%,8.06%
Burlington,Esther Charlestin (D/Prog),182,474,312,227,246,114,134,161,1850,13.30%,25.62%,8.70%
Cabot,"ELI ""POA"" MUTINO",78,2,75,31,13,26,19,22,266,4.89%,0.75%,8.27%
Calais,Kevin Hoyt (I)		,70,15,89,94,44,27,29,25,393,11.20%,3.82%,6.36%
Cambridge,JUNE GOODBAND,48,17,73,0,33,14,17,30,232,14.22%,7.33%,12.93%
Canaan,Phil Scott (R/Inc.),83,82,13,68,95,21,40,28,430,22.09%,19.07%,6.51%
Castleton,Kevin Hoyt (I)		,35,27,44,88,59,28,29,23,333,17.72%,8.11%,6.91%
Cavendish,JUNE GOODBAND,32,1,36,32,29,38,23,22,213,13.62%,0.47%,10.33%
Charleston,Esther Charlestin (D/Prog),67,76,64,68,33,36,20,24,388,8.51%,19.59%,6.19%
Charlotte,JUNE GOODBAND,14,46,98,76,69,22,27,19,371,18.60%,12.40%,5.12%
Chelsea,"ELI ""POA"" MUTINO",95,21,42,20,18,20,22,20,258,6.98%,8.14%,7.75%
Chester,"ELI ""POA"" MUTINO",86,23,81,35,67,30,19,23,364,18.41%,6.32%,6.32%
Chittenden,Phil Scott (R/Inc.),46,11,80,23,88,16,20,27,311,28.30%,3.54%,8.68%
Clarendon,JUNE GOODBAND,35,25,52,24,39,12,26,15,228,17.11%,10.96%,6.58%
Colchester,JUNE GOODBAND,82,165,220,141,215,80,53,55,1011,21.27%,16.32%,5.44%
Concord,"ELI ""POA"" MUTINO",86,76,80,15,26,21,26,31,361,7.20%,21.05%,8.59%
Corinth,Phil Scott (R/Inc.),36,89,80,54,97,26,17,16,415,23.37%,21.45%,3.86%
Cornwall,JUNE GOODBAND,10,11,75,51,4,19,25,20,215,1.86%,5.12%,9.30%
Coventry,JUNE GOODBAND,17,73,102,70,3,23,21,19,328,0.91%,22.26%,5.79%
Craftsbury,Kevin Hoyt (I)		,8,38,44,48,14,36,26,38,252,5.56%,15.08%,15.08%
Danby,Kevin Hoyt (I)		,43,20,2,66,15,24,15,23,208,7.21%,9.62%,11.06%
Danville,JUNE GOODBAND,4,26,102,33,12,28,26,28,259,4.63%,10.04%,10.81%
Derby,Kevin Hoyt (I)		,57,89,86,99,93,7,15,35,481,19.33%,18.50%,7.28%
Dorset,"ELI ""POA"" MUTINO",100,23,85,26,85,20,21,14,374,22.73%,6.15%,3.74%
Dover,"ELI ""POA"" MUTINO",86,74,71,20,58,25,15,10,359,16.16%,20.61%,2.79%
Dummerston,"ELI ""POA"" MUTINO",106,102,64,1,66,24,22,15,400,16.50%,25.50%,3.75%
Duxbury,JUNE GOODBAND,22,44,84,17,12,26,19,20,244,4.92%,18.03%,8.20%
East Haven,"ELI ""POA"" MUTINO",102,29,98,89,13,15,22,27,395,3.29%,7.34%,6.84%
East Montpelier,Esther Charlestin (D/Prog),82,88,77,10,35,25,25,27,369,9.49%,23.85%,7.32%
Eden,Phil Scott (R/Inc.),7,7,55,43,88,26,23,25,274,32.12%,2.55%,9.12%
Elmore,Kevin Hoyt (I)		,57,40,38,98,83,18,15,20,369,22.49%,10.84%,5.42%
Enosburgh,JUNE GOODBAND,6,50,76,56,76,29,30,24,347,21.90%,14.41%,6.92%
Essex Junction,Kevin Hoyt (I)		,12,113,18,171,104,36,56,49,559,18.60%,20.21%,8.77%
Essex,JUNE GOODBAND,89,21,134,5,87,37,36,29,438,19.86%,4.79%,6.62%
Fair Haven,"ELI ""POA"" MUTINO",73,32,51,41,62,31,12,25,327,18.96%,9.79%,7.65%
Fairfax,Phil Scott (R/Inc.),23,51,68,46,69,21,24,32,334,20.66%,15.27%,9.58%
Fairfield,"ELI ""POA"" MUTINO",82,15,69,1,69,28,20,26,310,22.26%,4.84%,8.39%
Fairlee,JUNE GOODBAND,45,54,90,62,20,25,25,10,331,6.04%,16.31%,3.02%
Fayston,Esther Charlestin (D/Prog),101,105,10,31,41,25,31,25,369,11.11%,28.46%,6.78%
Ferrisburgh,Phil Scott (R/Inc.),55,51,45,12,88,17,15,25,308,28.57%,16.56%,8.12%
Fletcher,Kevin Hoyt (I)		,87,38,19,97,94,21,12,25,393,23.92%,9.67%,6.36%
Franklin,Esther Charlestin (D/Prog),53,70,60,50,47,23,29,32,364,12.91%,19.23%,8.79%
Georgia,"ELI ""POA"" MUTINO",162,109,26,140,129,35,44,47,692,18.64%,15.75%,6.79%
Glover,Kevin Hoyt (I)		,4,84,78,105,33,32,26,23,385,8.57%,21.82%,5.97%
Goshen,Phil Scott (R/Inc.),54,10,42,61,77,30,19,37,330,23.33%,3.03%,11.21%
Grafton,Kevin Hoyt (I)		,11,20,71,99,1,18,25,18,263,0.38%,7.60%,6.84%
Granby,Esther Charlestin (D/Prog),34,48,15,45,13,15,33,23,226,5.75%,21.24%,10.18%
Grand Isle,JUNE GOODBAND,43,52,67,56,44,22,19,31,334,13.17%,15.57%,9.28%
Granville,Esther Charlestin (D/Prog),22,83,43,73,81,32,34,32,400,20.25%,20.75%,8.00%
Greensboro,JUNE GOODBAND,8,24,77,64,32,21,21,22,269,11.90%,8.92%,8.18%
Groton,Phil Scott (R/Inc.),53,52,75,66,108,12,23,26,415,26.02%,12.53%,6.27%
Guildhall,JUNE GOODBAND,8,32,83,69,75,24,27,20,338,22.19%,9.47%,5.92%
Guilford,Kevin Hoyt (I)		,80,7,88,95,40,26,12,25,373,10.72%,1.88%,6.70%
Halifax,"ELI ""POA"" MUTINO",88,68,79,2,51,19,20,21,348,14.66%,19.54%,6.03%
Hancock,Esther Charlestin (D/Prog),66,83,4,46,58,18,15,26,316,18.35%,26.27%,8.23%
Hardwick,Phil Scott (R/Inc.),46,18,52,74,96,22,17,28,353,27.20%,5.10%,7.93%
Hartford,Phil Scott (R/Inc.),93,161,70,44,164,55,46,47,680,24.12%,23.68%,6.91%
Hartland,Phil Scott (R/Inc.),73,46,28,69,108,23,27,26,400,27.00%,11.50%,6.50%
Highgate,Kevin Hoyt (I)		,29,72,85,104,66,22,25,20,423,15.60%,17.02%,4.73%
Hinesburg,"ELI ""POA"" MUTINO",159,153,50,152,136,44,44,34,772,17.62%,19.82%,4.40%
Holland,Kevin Hoyt (I)		,23,46,56,101,97,28,17,16,384,25.26%,11.98%,4.17%
Hubbardton,"ELI ""POA"" MUTINO",64,2,29,31,64,28,36,29,283,22.61%,0.71%,10.25%
Huntington,Kevin Hoyt (I)		,40,31,28,59,24,21,30,19,252,9.52%,12.30%,7.54%
Hyde Park,Esther Charlestin (D/Prog),78,100,84,78,4,27,19,22,412,0.97%,24.27%,5.34%
Ira,JUNE GOODBAND,57,47,65,35,0,22,22,13,261,0.00%,18.01%,4.98%
Irasburg,JUNE GOODBAND,64,20,104,62,53,20,12,22,357,14.85%,5.60%,6.16%
Isle La Motte,Kevin Hoyt (I)		,40,25,30,42,16,25,35,22,235,6.81%,10.64%,9.36%
Jamaica,"ELI ""POA"" MUTINO",109,95,99,57,88,17,20,20,505,17.43%,18.81%,3.96%
Jay,Phil Scott (R/Inc.),84,10,95,1,104,35,20,35,384,27.08%,2.60%,9.11%
Jericho,JUNE GOODBAND,32,18,78,40,44,30,16,13,271,16.24%,6.64%,4.80%
Johnson,Kevin Hoyt (I)		,81,15,61,85,38,27,11,16,334,11.38%,4.49%,4.79%
Killington,Phil Scott (R/Inc.),22,72,88,63,93,22,23,15,398,23.37%,18.09%,3.77%
Kirby,Kevin Hoyt (I)		,34,21,12,35,30,26,20,24,202,14.85%,10.40%,11.88%
Landgrove,JUNE GOODBAND,7,1,54,8,32,16,24,28,170,18.82%,0.59%,16.47%
Leicester,"ELI ""POA"" MUTINO",85,76,62,73,68,38,17,26,445,15.28%,17.08%,5.84%
Lemington,JUNE GOODBAND,70,81,98,27,70,24,21,23,414,16.91%,19.57%,5.56%
Lincoln,JUNE GOODBAND,30,79,98,50,7,28,21,21,334,2.10%,23.65%,6.29%
Londonderry,Esther Charlestin (D/Prog),16,81,67,13,59,11,43,26,316,18.67%,25.63%,8.23%
Lowell,"ELI ""POA"" MUTINO",85,64,68,1,70,21,19,11,339,20.65%,18.88%,3.24%
Ludlow,"ELI ""POA"" MUTINO",94,50,25,21,26,9,28,17,270,9.63%,18.52%,6.30%
Lunenburg,Esther Charlestin (D/Prog),42,99,46,76,61,25,19,25,393,15.52%,25.19%,6.36%
Lyndon,Phil Scott (R/Inc.),39,23,35,38,70,16,36,31,288,24.31%,7.99%,10.76%
Maidstone,Kevin Hoyt (I)		,8,76,73,93,9,35,17,19,330,2.73%,23.03%,5.76%
Manchester,Phil Scott (R/Inc.),28,33,18,16,77,26,16,25,239,32.22%,13.81%,10.46%
Marlboro,Phil Scott (R/Inc.),22,56,7,20,81,30,23,19,258,31.40%,21.71%,7.36%
Marshfield,Phil Scott (R/Inc.),53,91,5,16,95,18,27,18,323,29.41%,28.17%,5.57%
Mendon,Kevin Hoyt (I)		,34,6,13,88,24,25,20,28,238,10.08%,2.52%,11.76%
Middlebury,Phil Scott (R/Inc.),93,72,104,116,125,42,40,32,624,20.03%,11.54%,5.13%
Middlesex,"ELI ""POA"" MUTINO",104,75,87,35,2,12,17,21,353,0.57%,21.25%,5.95%
Middletown Springs,Esther Charlestin (D/Prog),5,109,3,79,31,13,23,23,286,10.84%,38.11%,8.04%
Milton,Phil Scott (R/Inc.),152,120,112,103,240,66,69,68,930,25.81%,12.90%,7.31%
Monkton,Esther Charlestin (D/Prog),18,109,18,27,65,27,13,22,299,21.74%,36.45%,7.36%
Montgomery,"ELI ""POA"" MUTINO",68,61,55,44,45,32,23,28,356,12.64%,17.13%,7.87%
Montpelier,JUNE GOODBAND,39,104,105,36,49,26,19,10,388,12.63%,26.80%,2.58%
Moretown,JUNE GOODBAND,80,41,88,62,40,28,28,38,405,9.88%,10.12%,9.38%
Morgan,"ELI ""POA"" MUTINO",106,31,40,61,106,21,22,13,400,26.50%,7.75%,3.25%
Morristown,Kevin Hoyt (I)		,19,24,13,108,51,17,10,20,262,19.47%,9.16%,7.63%
Mount Holly,Esther Charlestin (D/Prog),49,59,58,41,24,22,22,23,298,8.05%,19.80%,7.72%
Mount Tabor,"ELI ""POA"" MUTINO",92,12,76,21,46,25,25,24,321,14.33%,3.74%,7.48%
New Haven,JUNE GOODBAND,104,136,137,125,74,48,35,36,695,10.65%,19.57%,5.18%
Newark,Esther Charlestin (D/Prog),70,71,11,56,67,24,38,26,363,18.46%,19.56%,7.16%
Newbury,Phil Scott (R/Inc.),96,11,7,61,99,18,14,32,338,29.29%,3.25%,9.47%
Newfane,Esther Charlestin (D/Prog),3,105,50,75,89,34,28,23,407,21.87%,25.80%,5.65%
Newport City,Kevin Hoyt (I)		,28,61,42,80,76,22,25,30,364,20.88%,16.76%,8.24%
Newport Town,Esther Charlestin (D/Prog),66,83,19,41,66,26,12,22,335,19.70%,24.78%,6.57%
North Hero,JUNE GOODBAND,99,72,104,11,53,21,27,21,408,12.99%,17.65%,5.15%
Northfield,Esther Charlestin (D/Prog),28,108,7,44,32,19,28,19,285,11.23%,37.89%,6.67%
Norton,"ELI ""POA"" MUTINO",60,26,42,23,43,22,28,21,265,16.23%,9.81%,7.92%
Norwich,Esther Charlestin (D/Prog),9,84,11,68,12,27,26,21,258,4.65%,32.56%,8.14%
Orange,Kevin Hoyt (I)		,49,78,58,82,53,14,30,23,387,13.70%,20.16%,5.94%
Orwell,Kevin Hoyt (I)		,18,88,35,109,48,13,24,22,357,13.45%,24.65%,6.16%
Panton,Kevin Hoyt (I)		,73,13,10,83,40,25,16,29,289,13.84%,4.50%,10.03%
Pawlet,Kevin Hoyt (I)		,2,28,13,42,6,23,10,28,152,3.95%,18.42%,18.42%
Peacham,"ELI ""POA"" MUTINO",79,37,69,65,70,16,21,25,382,18.32%,9.69%,6.54%
Peru,Kevin Hoyt (I)		,9,13,46,99,62,23,22,19,293,21.16%,4.44%,6.48%
Pittsfield,Phil Scott (R/Inc.),7,22,51,50,90,25,12,34,291,30.93%,7.56%,11.68%
Pittsford,Esther Charlestin (D/Prog),70,95,54,52,58,24,21,13,387,14.99%,24.55%,3.36%
Plainfield,JUNE GOODBAND,72,57,103,49,78,20,20,10,409,19.07%,13.94%,2.44%
Plymouth,Phil Scott (R/Inc.),63,12,56,21,82,22,29,25,310,26.45%,3.87%,8.06%
Pomfret,Esther Charlestin (D/Prog),11,74,17,44,15,26,23,28,238,6.30%,31.09%,11.76%
Pownal,Phil Scott (R/Inc.),150,48,57,16,174,40,39,25,549,31.69%,8.74%,4.55%
Proctor,JUNE GOODBAND,80,20,108,87,61,26,21,18,421,14.49%,4.75%,4.28%
Putney,"ELI ""POA"" MUTINO",77,35,57,12,67,17,17,26,308,21.75%,11.36%,8.44%
Randolph,JUNE GOODBAND,14,80,84,68,20,25,30,16,337,5.93%,23.74%,4.75%
Reading,Esther Charlestin (D/Prog),40,78,74,52,12,24,25,17,322,3.73%,24.22%,5.28%
Readsboro,Phil Scott (R/Inc.),34,87,70,35,105,33,11,25,400,26.25%,21.75%,6.25%
Richford,Esther Charlestin (D/Prog),20,105,38,82,58,21,21,31,376,15.43%,27.93%,8.24%
Richmond,Esther Charlestin (D/Prog),54,98,41,33,57,28,41,9,361,15.79%,27.15%,2.49%
Ripton,JUNE GOODBAND,63,23,76,64,54,20,28,23,351,15.38%,6.55%,6.55%
Rochester,Kevin Hoyt (I)		,79,79,27,104,37,19,24,17,386,9.59%,20.47%,4.40%
Rockingham,Esther Charlestin (D/Prog),70,76,36,2,72,25,25,23,329,21.88%,23.10%,6.99%
Roxbury,"ELI ""POA"" MUTINO",77,69,64,58,44,22,24,30,388,11.34%,17.78%,7.73%
Royalton,"ELI ""POA"" MUTINO",98,71,68,21,40,24,24,15,361,11.08%,19.67%,4.16%
Rupert,"ELI ""POA"" MUTINO",75,73,57,11,35,24,34,33,342,10.23%,21.35%,9.65%
Rutland City,JUNE GOODBAND,134,212,227,85,74,88,95,117,1032,7.17%,20.54%,11.34%
Rutland Town,JUNE GOODBAND,51,139,175,102,92,35,56,42,692,13.29%,20.09%,6.07%
Ryegate,Esther Charlestin (D/Prog),34,77,11,18,6,26,26,22,220,2.73%,35.00%,10.00%
Saint Albans City,Kevin Hoyt (I)		,82,93,48,105,45,47,35,55,510,8.82%,18.24%,10.78%
Saint Albans Town,"ELI ""POA"" MUTINO",146,78,66,50,81,32,36,54,543,14.92%,14.36%,9.94%
Saint George,JUNE GOODBAND,55,74,96,30,14,24,28,34,355,3.94%,20.85%,9.58%
Saint Johnsbury,Phil Scott (R/Inc.),60,58,22,10,63,17,23,18,271,23.25%,21.40%,6.64%
Salisbury,"ELI ""POA"" MUTINO",88,5,19,35,82,29,13,27,298,27.52%,1.68%,9.06%
Sandgate,Phil Scott (R/Inc.),29,23,34,45,54,23,36,30,274,19.71%,8.39%,10.95%
Searsburg,Phil Scott (R/Inc.),66,41,45,57,85,16,31,26,367,23.16%,11.17%,7.08%
Shaftsbury,JUNE GOODBAND,20,56,91,4,76,29,23,24,323,23.53%,17.34%,7.43%
Sharon,Phil Scott (R/Inc.),41,69,36,61,88,18,20,16,349,25.21%,19.77%,4.58%
Sheffield,JUNE GOODBAND,26,66,81,48,2,29,16,24,292,0.68%,22.60%,8.22%
Shelburne,"ELI ""POA"" MUTINO",139,35,58,18,96,51,51,38,486,19.75%,7.20%,7.82%
Sheldon,Phil Scott (R/Inc.),8,27,58,54,100,21,22,22,312,32.05%,8.65%,7.05%
Shoreham,Phil Scott (R/Inc.),40,32,42,56,57,20,36,11,294,19.39%,10.88%,3.74%
Shrewsbury,Kevin Hoyt (I)		,81,69,74,91,85,15,27,26,468,18.16%,14.74%,5.56%
South Burlington,Esther Charlestin (D/Prog),219,363,262,289,324,123,119,131,1830,17.70%,19.84%,7.16%
South Hero,Kevin Hoyt (I)		,70,67,49,78,22,17,16,23,342,6.43%,19.59%,6.73%
Springfield,Phil Scott (R/Inc.),8,80,13,12,93,19,31,23,279,33.33%,28.67%,8.24%
Stamford,Phil Scott (R/Inc.),3,18,1,31,99,24,26,21,223,44.39%,8.07%,9.42%
Stannard,"ELI ""POA"" MUTINO",80,58,69,16,15,36,26,11,311,4.82%,18.65%,3.54%
Starksboro,Kevin Hoyt (I)		,48,70,90,100,59,31,26,24,448,13.17%,15.62%,5.36%
Stockbridge,JUNE GOODBAND,66,66,76,23,3,16,23,20,293,1.02%,22.53%,6.83%
Stowe,Esther Charlestin (D/Prog),131,157,91,116,28,60,53,46,682,4.11%,23.02%,6.74%
Strafford,JUNE GOODBAND,52,81,96,87,35,28,24,16,419,8.35%,19.33%,3.82%
Stratton,Kevin Hoyt (I)		,28,19,74,104,93,20,20,30,388,23.97%,4.90%,7.73%
Sudbury,Phil Scott (R/Inc.),63,81,93,19,105,16,25,19,421,24.94%,19.24%,4.51%
Sunderland,Phil Scott (R/Inc.),60,115,136,114,153,40,39,30,687,22.27%,16.74%,4.37%
Sutton,Esther Charlestin (D/Prog),47,68,17,63,20,20,20,18,273,7.33%,24.91%,6.59%
Swanton,JUNE GOODBAND,65,28,81,41,17,25,23,15,295,5.76%,9.49%,5.08%
Thetford,Esther Charlestin (D/Prog),58,88,56,11,82,25,27,23,370,22.16%,23.78%,6.22%
Tinmouth,JUNE GOODBAND,83,16,109,46,73,28,20,29,404,18.07%,3.96%,7.18%
Topsham,"ELI ""POA"" MUTINO",98,5,63,87,18,32,30,5,338,5.33%,1.48%,1.48%
Townshend,JUNE GOODBAND,15,2,37,30,14,19,38,25,180,7.78%,1.11%,13.89%
Troy,Kevin Hoyt (I)		,34,69,74,87,12,24,26,16,342,3.51%,20.18%,4.68%
Tunbridge,"ELI ""POA"" MUTINO",82,19,79,74,34,26,19,19,352,9.66%,5.40%,5.40%
Underhill,JUNE GOODBAND,41,41,48,37,10,30,29,19,255,3.92%,16.08%,7.45%
Vergennes,JUNE GOODBAND,2,64,71,8,19,39,13,21,237,8.02%,27.00%,8.86%
Vernon,Esther Charlestin (D/Prog),52,84,4,44,38,23,26,20,291,13.06%,28.87%,6.87%
Vershire,"ELI ""POA"" MUTINO",90,7,45,16,25,25,17,28,253,9.88%,2.77%,11.07%
Victory,"ELI ""POA"" MUTINO",82,74,28,63,79,17,27,16,386,20.47%,19.17%,4.15%
Waitsfield,Kevin Hoyt (I)		,21,48,57,68,42,20,19,13,288,14.58%,16.67%,4.51%
Walden,Esther Charlestin (D/Prog),51,73,36,18,30,18,16,26,268,11.19%,27.24%,9.70%
Wallingford,Esther Charlestin (D/Prog),38,91,6,76,42,18,19,20,310,13.55%,29.35%,6.45%
Waltham,Phil Scott (R/Inc.),73,83,83,20,105,18,22,14,418,25.12%,19.86%,3.35%
Wardsboro,Kevin Hoyt (I)		,40,57,51,78,44,14,22,11,317,13.88%,17.98%,3.47%
Warren,Esther Charlestin (D/Prog),0,101,23,59,48,17,24,20,292,16.44%,34.59%,6.85%
Washington,JUNE GOODBAND,72,19,83,67,49,11,16,19,336,14.58%,5.65%,5.65%
Waterbury,Kevin Hoyt (I)		,74,54,35,83,2,30,32,29,339,0.59%,15.93%,8.55%
Waterford,Kevin Hoyt (I)		,37,39,79,85,10,25,25,30,330,3.03%,11.82%,9.09%
Waterville,Kevin Hoyt (I)		,31,38,20,70,6,19,21,24,229,2.62%,16.59%,10.48%
Weathersfield,JUNE GOODBAND,29,70,109,108,82,20,22,21,461,17.79%,15.18%,4.56%
Wells,Kevin Hoyt (I)		,74,31,56,78,39,51,55,43,427,9.13%,7.26%,10.07%
West Fairlee,Kevin Hoyt (I)		,54,50,81,82,57,16,20,28,388,14.69%,12.89%,7.22%
West Haven,"ELI ""POA"" MUTINO",82,23,40,31,34,18,22,19,269,12.64%,8.55%,7.06%
West Rutland,Esther Charlestin (D/Prog),43,106,94,12,2,23,34,13,327,0.61%,32.42%,3.98%
West Windsor,Phil Scott (R/Inc.),40,76,83,10,104,27,17,17,374,27.81%,20.32%,4.55%
Westfield,Esther Charlestin (D/Prog),48,104,60,71,0,18,11,21,333,0.00%,31.23%,6.31%
Westford,Phil Scott (R/Inc.),5,10,32,55,83,26,8,25,244,34.02%,4.10%,10.25%
Westminster,Esther Charlestin (D/Prog),75,99,38,69,11,22,34,13,361,3.05%,27.42%,3.60%
Westmore,Phil Scott (R/Inc.),77,43,14,13,108,9,22,31,317,34.07%,13.56%,9.78%
Weston,JUNE GOODBAND,58,70,89,77,32,15,22,21,384,8.33%,18.23%,5.47%
Weybridge,Esther Charlestin (D/Prog),20,94,25,41,81,14,20,17,312,25.96%,30.13%,5.45%
Wheelock,Phil Scott (R/Inc.),96,56,85,26,107,18,25,33,446,23.99%,12.56%,7.40%
Whiting,"ELI ""POA"" MUTINO",64,51,62,34,32,28,29,20,320,10.00%,15.94%,6.25%
Whitingham,Kevin Hoyt (I)		,90,10,16,106,70,15,21,23,351,19.94%,2.85%,6.55%
Williamstown,JUNE GOODBAND,102,21,131,29,57,48,48,40,476,11.97%,4.41%,8.40%
Williston,JUNE GOODBAND,34,106,124,122,20,47,35,35,523,3.82%,20.27%,6.69%
Wilmington,Phil Scott (R/Inc.),7,64,80,86,89,26,25,17,394,22.59%,16.24%,4.31%
Windham,"ELI ""POA"" MUTINO",97,79,64,84,1,19,23,42,409,0.24%,19.32%,10.27%
Windsor,"ELI ""POA"" MUTINO",87,34,65,48,53,14,29,9,339,15.63%,10.03%,2.65%
Winhall,Kevin Hoyt (I)		,62,18,22,77,37,14,20,24,274,13.50%,6.57%,8.76%
Winooski,Esther Charlestin (D/Prog),87,93,58,33,88,28,21,22,430,20.47%,21.63%,5.12%
Wolcott,JUNE GOODBAND,20,59,92,60,53,17,10,21,332,15.96%,17.77%,6.33%
Woodbury,JUNE GOODBAND,67,10,108,54,67,23,27,21,377,17.77%,2.65%,5.57%
Woodford,Phil Scott (R/Inc.),51,35,6,58,62,32,22,39,305,20.33%,11.48%,12.79%
Woodstock,"ELI ""POA"" MUTINO",89,16,83,62,35,27,22,29,363,9.64%,4.41%,7.99%
Worcester,Kevin Hoyt (I)		,64,74,10,88,83,11,25,13,368,22.55%,20.11%,3.53%
