City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Berlin,JUNE GOODBAND,3,72,103,36,12,17,22,20,285,4.21%,25.26%,7.02%
Bethel,"ELI ""POA"" MUTINO",92,42,85,88,72,23,22,22,446,16.14%,9.42%,4.93%
Bloomfield,Phil Scott (R/Inc.),41,2,19,6,73,21,31,17,210,34.76%,0.95%,8.10%
Bolton,Esther Charlestin (D/Prog),10,75,14,28,68,27,30,22,274,24.82%,27.37%,8.03%
Bradford,Esther Charlestin (D/Prog),6,98,73,40,87,21,30,24,379,22.96%,25.86%,6.33%
Braintree,Kevin Hoyt (I)		,35,68,50,106,89,19,17,18,402,22.14%,16.92%,4.48%
Brandon,Phil Scott (R/Inc.),83,80,76,57,88,33,31,24,472,18.64%,16.95%,5.08%
Brattleboro,Phil Scott (R/Inc.),58,40,169,145,181,84,73,76,826,21.91%,4.84%,9.20%
Bridgewater,Kevin Hoyt (I)		,74,60,11,75,5,39,31,28,323,1.55%,18.58%,8.67%
Bridport,JUNE GOODBAND,68,29,96,56,24,22,29,34,358,6.70%,8.10%,9.50%
Brighton,"ELI ""POA"" MUTINO",57,26,45,23,34,30,16,18,249,13.65%,10.44%,7.23%
Bristol,Esther Charlestin (D/Prog),62,78,5,63,53,15,21,22,319,16.61%,24.45%,6.90%
Brookfield,Phil Scott (R/Inc.),13,60,44,64,77,14,28,17,317,24.29%,18.93%,5.36%
Brookline,"ELI ""POA"" MUTINO",80,22,62,56,21,23,22,16,302,6.95%,7.28%,5.30%
Brownington,"ELI ""POA"" MUTINO",54,33,11,20,5,16,19,26,184,2.72%,17.93%,14.13%
Brunswick,Phil Scott (R/Inc.),32,65,8,30,99,12,27,20,293,33.79%,22.18%,6.83%
Burke,Esther Charlestin (D/Prog),66,103,7,85,72,29,20,32,414,17.39%,24.88%,7.73%
Burlington,Esther Charlestin (D/Prog),297,437,344,235,318,117,129,101,1978,16.08%,22.09%,5.11%
Cabot,JUNE GOODBAND,4,18,86,42,74,14,23,21,282,26.24%,6.38%,7.45%
Calais,Esther Charlestin (D/Prog),23,62,20,24,47,30,33,36,275,17.09%,22.55%,13.09%
Cambridge,Phil Scott (R/Inc.),68,18,46,0,97,21,22,20,292,33.22%,6.16%,6.85%
Canaan,"ELI ""POA"" MUTINO",108,46,40,44,62,17,16,30,363,17.08%,12.67%,8.26%
Castleton,Phil Scott (R/Inc.),61,75,46,74,76,24,24,12,392,19.39%,19.13%,3.06%
Cavendish,Phil Scott (R/Inc.),50,39,15,33,61,22,28,34,282,21.63%,13.83%,12.06%
Charleston,Phil Scott (R/Inc.),88,47,84,2,102,30,21,23,397,25.69%,11.84%,5.79%
Charlotte,Kevin Hoyt (I)		,54,49,37,81,56,18,21,33,349,16.05%,14.04%,9.46%
Chelsea,JUNE GOODBAND,31,36,105,53,28,15,29,15,312,8.97%,11.54%,4.81%
Chester,Phil Scott (R/Inc.),80,49,106,31,109,23,36,15,449,24.28%,10.91%,3.34%
Chittenden,JUNE GOODBAND,58,45,85,18,60,30,27,15,338,17.75%,13.31%,4.44%
Clarendon,Esther Charlestin (D/Prog),78,100,83,78,86,22,17,23,487,17.66%,20.53%,4.72%
Colchester,Kevin Hoyt (I)		,83,157,112,186,137,79,85,60,899,15.24%,17.46%,6.67%
Concord,"ELI ""POA"" MUTINO",50,7,31,36,41,22,22,22,231,17.75%,3.03%,9.52%
Corinth,JUNE GOODBAND,64,52,88,65,78,16,25,25,413,18.89%,12.59%,6.05%
Cornwall,JUNE GOODBAND,29,23,79,10,64,25,13,27,270,23.70%,8.52%,10.00%
Coventry,"ELI ""POA"" MUTINO",89,78,13,26,11,17,16,32,282,3.90%,27.66%,11.35%
Craftsbury,Phil Scott (R/Inc.),30,56,1,6,59,15,24,23,214,27.57%,26.17%,10.75%
Danby,Phil Scott (R/Inc.),56,35,13,31,63,12,18,23,251,25.10%,13.94%,9.16%
Danville,JUNE GOODBAND,41,52,76,37,24,16,26,19,291,8.25%,17.87%,6.53%
Derby,"ELI ""POA"" MUTINO",88,83,55,58,0,27,25,26,362,0.00%,22.93%,7.18%
Dorset,JUNE GOODBAND,39,40,83,33,41,29,22,21,308,13.31%,12.99%,6.82%
Dover,Esther Charlestin (D/Prog),34,82,80,60,28,22,19,25,350,8.00%,23.43%,7.14%
Dummerston,Esther Charlestin (D/Prog),58,82,16,78,54,14,23,17,342,15.79%,23.98%,4.97%
Duxbury,Phil Scott (R/Inc.),30,30,41,72,81,21,26,13,314,25.80%,9.55%,4.14%
East Haven,"ELI ""POA"" MUTINO",104,83,68,64,94,35,24,31,503,18.69%,16.50%,6.16%
East Montpelier,"ELI ""POA"" MUTINO",92,38,10,16,53,25,31,25,290,18.28%,13.10%,8.62%
Eden,JUNE GOODBAND,8,31,73,70,23,22,26,22,275,8.36%,11.27%,8.00%
Elmore,"ELI ""POA"" MUTINO",107,97,35,60,25,15,27,14,380,6.58%,25.53%,3.68%
Enosburgh,"ELI ""POA"" MUTINO",98,7,73,42,90,22,24,31,387,23.26%,1.81%,8.01%
Essex Junction,"ELI ""POA"" MUTINO",111,36,105,100,40,50,42,46,530,7.55%,6.79%,8.68%
Essex,Esther Charlestin (D/Prog),93,165,104,62,57,38,51,44,614,9.28%,26.87%,7.17%
Fair Haven,Esther Charlestin (D/Prog),42,64,55,62,18,22,13,30,306,5.88%,20.92%,9.80%
Fairfax,Esther Charlestin (D/Prog),53,104,72,95,5,16,23,18,386,1.30%,26.94%,4.66%
Fairfield,Kevin Hoyt (I)		,65,62,17,101,15,26,22,16,324,4.63%,19.14%,4.94%
Fairlee,Phil Scott (R/Inc.),26,27,18,47,85,21,11,18,253,33.60%,10.67%,7.11%
Fayston,"ELI ""POA"" MUTINO",59,25,55,12,6,25,20,21,223,2.69%,11.21%,9.42%
Ferrisburgh,Kevin Hoyt (I)		,0,13,8,98,23,27,12,23,204,11.27%,6.37%,11.27%
Fletcher,"ELI ""POA"" MUTINO",103,35,39,4,92,24,17,24,338,27.22%,10.36%,7.10%
Franklin,JUNE GOODBAND,74,84,101,38,1,16,16,23,353,0.28%,23.80%,6.52%
Georgia,"ELI ""POA"" MUTINO",149,87,127,77,91,37,52,44,664,13.70%,13.10%,6.63%
Glover,Phil Scott (R/Inc.),59,23,43,71,78,27,23,30,354,22.03%,6.50%,8.47%
Goshen,"ELI ""POA"" MUTINO",88,3,22,14,74,14,31,16,262,28.24%,1.15%,6.11%
Grafton,Esther Charlestin (D/Prog),66,73,34,51,19,10,26,29,308,6.17%,23.70%,9.42%
Granby,Phil Scott (R/Inc.),66,82,18,60,83,37,14,20,380,21.84%,21.58%,5.26%
Grand Isle,JUNE GOODBAND,10,34,107,40,20,33,30,15,289,6.92%,11.76%,5.19%
Granville,Esther Charlestin (D/Prog),69,102,94,26,88,17,30,26,452,19.47%,22.57%,5.75%
Greensboro,Phil Scott (R/Inc.),20,64,8,12,70,20,17,18,229,30.57%,27.95%,7.86%
Groton,Kevin Hoyt (I)		,9,25,27,52,17,27,19,21,197,8.63%,12.69%,10.66%
Guildhall,Kevin Hoyt (I)		,29,73,49,87,66,22,32,29,387,17.05%,18.86%,7.49%
Guilford,Esther Charlestin (D/Prog),55,104,33,7,25,16,20,12,272,9.19%,38.24%,4.41%
Halifax,"ELI ""POA"" MUTINO",84,75,28,12,13,18,10,23,263,4.94%,28.52%,8.75%
Hancock,JUNE GOODBAND,11,53,80,55,65,20,29,23,336,19.35%,15.77%,6.85%
Hardwick,JUNE GOODBAND,60,60,87,21,7,23,16,21,295,2.37%,20.34%,7.12%
Hartford,Esther Charlestin (D/Prog),163,203,87,67,121,58,35,50,784,15.43%,25.89%,6.38%
Hartland,Kevin Hoyt (I)		,48,23,56,87,24,23,22,27,310,7.74%,7.42%,8.71%
Highgate,Phil Scott (R/Inc.),71,9,79,65,105,27,16,23,395,26.58%,2.28%,5.82%
Hinesburg,Esther Charlestin (D/Prog),76,165,26,161,45,57,47,42,619,7.27%,26.66%,6.79%
Holland,Kevin Hoyt (I)		,22,67,37,67,21,17,28,29,288,7.29%,23.26%,10.07%
Hubbardton,"ELI ""POA"" MUTINO",98,53,46,60,86,11,24,25,403,21.34%,13.15%,6.20%
Huntington,JUNE GOODBAND,23,10,70,65,2,16,26,28,240,0.83%,4.17%,11.67%
Hyde Park,"ELI ""POA"" MUTINO",81,58,76,2,22,26,20,18,303,7.26%,19.14%,5.94%
Ira,JUNE GOODBAND,61,86,108,25,99,14,10,15,418,23.68%,20.57%,3.59%
Irasburg,Phil Scott (R/Inc.),56,24,54,78,79,8,27,30,356,22.19%,6.74%,8.43%
Isle La Motte,JUNE GOODBAND,76,93,99,41,5,26,35,26,401,1.25%,23.19%,6.48%
Jamaica,"ELI ""POA"" MUTINO",84,2,74,21,41,26,15,19,282,14.54%,0.71%,6.74%
Jay,Phil Scott (R/Inc.),22,38,13,73,96,17,18,26,303,31.68%,12.54%,8.58%
Jericho,Phil Scott (R/Inc.),66,42,84,67,86,20,19,30,414,20.77%,10.14%,7.25%
Johnson,Kevin Hoyt (I)		,48,15,39,58,17,31,22,13,243,7.00%,6.17%,5.35%
Killington,Esther Charlestin (D/Prog),88,107,56,20,57,24,29,16,397,14.36%,26.95%,4.03%
Kirby,"ELI ""POA"" MUTINO",73,1,9,11,50,30,10,16,200,25.00%,0.50%,8.00%
Landgrove,JUNE GOODBAND,83,98,102,95,51,17,21,22,489,10.43%,20.04%,4.50%
Leicester,Kevin Hoyt (I)		,60,4,22,96,79,19,13,23,316,25.00%,1.27%,7.28%
Lemington,Esther Charlestin (D/Prog),62,69,62,17,33,32,27,19,321,10.28%,21.50%,5.92%
Lincoln,Phil Scott (R/Inc.),79,32,81,26,93,7,21,13,352,26.42%,9.09%,3.69%
Londonderry,"ELI ""POA"" MUTINO",102,34,65,57,86,13,18,31,406,21.18%,8.37%,7.64%
Lowell,"ELI ""POA"" MUTINO",109,55,12,73,39,22,23,21,354,11.02%,15.54%,5.93%
Ludlow,JUNE GOODBAND,33,48,70,5,42,25,25,22,270,15.56%,17.78%,8.15%
Lunenburg,Kevin Hoyt (I)		,16,84,47,85,28,17,28,20,325,8.62%,25.85%,6.15%
Lyndon,Kevin Hoyt (I)		,27,33,18,56,28,29,27,32,250,11.20%,13.20%,12.80%
Maidstone,Kevin Hoyt (I)		,54,54,69,90,72,27,24,26,416,17.31%,12.98%,6.25%
Manchester,Kevin Hoyt (I)		,12,29,29,59,58,30,14,21,252,23.02%,11.51%,8.33%
Marlboro,"ELI ""POA"" MUTINO",82,67,72,70,63,27,33,25,439,14.35%,15.26%,5.69%
Marshfield,"ELI ""POA"" MUTINO",74,60,50,39,19,16,24,24,306,6.21%,19.61%,7.84%
Mendon,Phil Scott (R/Inc.),44,27,2,59,71,12,26,25,266,26.69%,10.15%,9.40%
Middlebury,Esther Charlestin (D/Prog),103,152,63,93,13,37,55,46,562,2.31%,27.05%,8.19%
Middlesex,Esther Charlestin (D/Prog),29,89,13,78,63,17,20,18,327,19.27%,27.22%,5.50%
Middletown Springs,"ELI ""POA"" MUTINO",79,26,7,53,59,16,32,8,280,21.07%,9.29%,2.86%
Milton,Kevin Hoyt (I)		,114,162,121,203,120,83,53,75,931,12.89%,17.40%,8.06%
Monkton,"ELI ""POA"" MUTINO",58,23,46,15,45,28,28,17,260,17.31%,8.85%,6.54%
Montgomery,Esther Charlestin (D/Prog),69,83,7,51,19,27,39,39,334,5.69%,24.85%,11.68%
Montpelier,Esther Charlestin (D/Prog),73,87,16,83,83,27,32,27,428,19.39%,20.33%,6.31%
Moretown,Esther Charlestin (D/Prog),52,89,40,42,87,27,21,24,382,22.77%,23.30%,6.28%
Morgan,Esther Charlestin (D/Prog),38,100,73,39,35,21,28,13,347,10.09%,28.82%,3.75%
Morristown,Esther Charlestin (D/Prog),48,60,42,54,41,22,36,19,322,12.73%,18.63%,5.90%
Mount Holly,Esther Charlestin (D/Prog),26,76,7,22,59,25,32,18,265,22.26%,28.68%,6.79%
Mount Tabor,JUNE GOODBAND,38,83,99,7,95,11,26,25,384,24.74%,21.61%,6.51%
New Haven,Esther Charlestin (D/Prog),145,179,78,109,32,59,51,57,710,4.51%,25.21%,8.03%
Newark,JUNE GOODBAND,19,9,72,71,11,35,19,21,257,4.28%,3.50%,8.17%
Newbury,Kevin Hoyt (I)		,1,12,26,37,35,21,19,34,185,18.92%,6.49%,18.38%
Newfane,Phil Scott (R/Inc.),28,71,47,16,75,19,15,15,286,26.22%,24.83%,5.24%
Newport City,Esther Charlestin (D/Prog),62,83,47,13,60,18,30,7,320,18.75%,25.94%,2.19%
Newport Town,"ELI ""POA"" MUTINO",103,10,16,17,92,23,14,21,296,31.08%,3.38%,7.09%
North Hero,"ELI ""POA"" MUTINO",73,52,49,29,26,25,30,22,306,8.50%,16.99%,7.19%
Northfield,"ELI ""POA"" MUTINO",105,65,19,55,24,19,36,38,361,6.65%,18.01%,10.53%
Norton,JUNE GOODBAND,6,47,94,72,57,25,30,30,361,15.79%,13.02%,8.31%
Norwich,Esther Charlestin (D/Prog),34,79,3,64,32,25,13,8,258,12.40%,30.62%,3.10%
Orange,Phil Scott (R/Inc.),10,69,51,69,75,33,12,24,343,21.87%,20.12%,7.00%
Orwell,Esther Charlestin (D/Prog),23,96,12,59,74,24,31,10,329,22.49%,29.18%,3.04%
Panton,Kevin Hoyt (I)		,74,5,25,88,44,13,27,7,283,15.55%,1.77%,2.47%
Pawlet,Kevin Hoyt (I)		,41,55,41,90,56,10,19,19,331,16.92%,16.62%,5.74%
Peacham,Kevin Hoyt (I)		,31,40,79,83,32,11,21,31,328,9.76%,12.20%,9.45%
Peru,JUNE GOODBAND,27,9,59,40,42,17,8,25,227,18.50%,3.96%,11.01%
Pittsfield,JUNE GOODBAND,10,14,108,40,77,20,34,18,321,23.99%,4.36%,5.61%
Pittsford,"ELI ""POA"" MUTINO",96,36,21,76,38,31,24,23,345,11.01%,10.43%,6.67%
Plainfield,Esther Charlestin (D/Prog),27,88,23,4,54,23,29,29,277,19.49%,31.77%,10.47%
Plymouth,Kevin Hoyt (I)		,37,35,4,62,41,19,26,25,249,16.47%,14.06%,10.04%
Pomfret,Esther Charlestin (D/Prog),14,99,42,42,42,20,19,26,304,13.82%,32.57%,8.55%
Pownal,"ELI ""POA"" MUTINO",149,134,107,103,108,62,42,56,761,14.19%,17.61%,7.36%
Proctor,JUNE GOODBAND,20,0,106,20,32,24,16,19,237,13.50%,0.00%,8.02%
Putney,"ELI ""POA"" MUTINO",79,60,9,3,53,22,19,23,268,19.78%,22.39%,8.58%
Randolph,Esther Charlestin (D/Prog),79,98,86,34,3,25,30,37,392,0.77%,25.00%,9.44%
Reading,Phil Scott (R/Inc.),21,60,85,45,101,30,23,18,383,26.37%,15.67%,4.70%
Readsboro,JUNE GOODBAND,31,71,73,41,33,16,13,24,302,10.93%,23.51%,7.95%
Richford,JUNE GOODBAND,15,9,89,85,42,17,16,23,296,14.19%,3.04%,7.77%
Richmond,Phil Scott (R/Inc.),25,3,36,66,86,9,20,26,271,31.73%,1.11%,9.59%
Ripton,JUNE GOODBAND,45,8,80,39,15,29,24,18,258,5.81%,3.10%,6.98%
Rochester,Phil Scott (R/Inc.),54,19,58,23,61,19,29,19,282,21.63%,6.74%,6.74%
Rockingham,"ELI ""POA"" MUTINO",109,0,98,44,87,20,18,17,393,22.14%,0.00%,4.33%
Roxbury,Phil Scott (R/Inc.),52,86,54,7,95,27,18,33,372,25.54%,23.12%,8.87%
Royalton,Esther Charlestin (D/Prog),40,85,16,21,49,24,18,23,276,17.75%,30.80%,8.33%
Rupert,JUNE GOODBAND,18,76,84,47,69,26,15,21,356,19.38%,21.35%,5.90%
Rutland City,Phil Scott (R/Inc.),218,268,240,281,353,92,121,88,1661,21.25%,16.13%,5.30%
Rutland Town,Kevin Hoyt (I)		,184,134,128,185,37,47,50,53,818,4.52%,16.38%,6.48%
Ryegate,"ELI ""POA"" MUTINO",83,63,16,61,47,16,23,27,336,13.99%,18.75%,8.04%
Saint Albans City,Esther Charlestin (D/Prog),67,124,61,87,38,58,33,63,531,7.16%,23.35%,11.86%
Saint Albans Town,"ELI ""POA"" MUTINO",151,59,39,101,72,49,60,41,572,12.59%,10.31%,7.17%
Saint George,JUNE GOODBAND,82,20,105,44,71,24,25,22,393,18.07%,5.09%,5.60%
Saint Johnsbury,"ELI ""POA"" MUTINO",96,34,21,79,68,27,25,28,378,17.99%,8.99%,7.41%
Salisbury,Kevin Hoyt (I)		,64,83,62,107,17,20,15,30,398,4.27%,20.85%,7.54%
Sandgate,Phil Scott (R/Inc.),7,40,31,24,50,18,32,31,233,21.46%,17.17%,13.30%
Searsburg,"ELI ""POA"" MUTINO",106,80,57,19,8,25,28,27,350,2.29%,22.86%,7.71%
Shaftsbury,Kevin Hoyt (I)		,17,14,40,78,76,28,22,22,297,25.59%,4.71%,7.41%
Sharon,Phil Scott (R/Inc.),26,87,82,56,88,18,21,21,399,22.06%,21.80%,5.26%
Sheffield,Esther Charlestin (D/Prog),36,93,13,12,8,17,25,43,247,3.24%,37.65%,17.41%
Shelburne,JUNE GOODBAND,83,84,93,71,54,57,52,44,538,10.04%,15.61%,8.18%
Sheldon,Phil Scott (R/Inc.),58,55,27,28,75,18,13,14,288,26.04%,19.10%,4.86%
Shoreham,Phil Scott (R/Inc.),42,67,16,80,92,23,15,22,357,25.77%,18.77%,6.16%
Shrewsbury,Esther Charlestin (D/Prog),74,75,14,41,10,27,26,30,297,3.37%,25.25%,10.10%
South Burlington,JUNE GOODBAND,194,303,303,194,298,119,80,127,1618,18.42%,18.73%,7.85%
South Hero,"ELI ""POA"" MUTINO",98,91,24,72,9,22,23,30,369,2.44%,24.66%,8.13%
Springfield,JUNE GOODBAND,10,12,66,50,20,23,22,15,218,9.17%,5.50%,6.88%
Stamford,JUNE GOODBAND,21,31,77,49,3,13,23,22,239,1.26%,12.97%,9.21%
Stannard,Esther Charlestin (D/Prog),33,106,14,90,76,13,28,11,371,20.49%,28.57%,2.96%
Starksboro,Esther Charlestin (D/Prog),39,75,12,1,58,20,18,22,245,23.67%,30.61%,8.98%
Stockbridge,Phil Scott (R/Inc.),55,13,35,78,91,19,17,15,323,28.17%,4.02%,4.64%
Stowe,JUNE GOODBAND,67,126,163,109,41,60,46,38,650,6.31%,19.38%,5.85%
Strafford,Kevin Hoyt (I)		,53,10,68,109,50,26,35,11,362,13.81%,2.76%,3.04%
Stratton,"ELI ""POA"" MUTINO",57,9,26,16,1,22,18,23,172,0.58%,5.23%,13.37%
Sudbury,Kevin Hoyt (I)		,58,41,10,86,25,16,13,23,272,9.19%,15.07%,8.46%
Sunderland,Esther Charlestin (D/Prog),40,121,105,34,59,59,54,35,507,11.64%,23.87%,6.90%
Sutton,Kevin Hoyt (I)		,49,80,56,83,58,36,20,11,393,14.76%,20.36%,2.80%
Swanton,Kevin Hoyt (I)		,63,34,50,88,76,17,21,26,375,20.27%,9.07%,6.93%
Thetford,JUNE GOODBAND,47,69,69,67,25,21,22,31,351,7.12%,19.66%,8.83%
Tinmouth,"ELI ""POA"" MUTINO",82,59,43,16,36,27,15,38,316,11.39%,18.67%,12.03%
Topsham,Esther Charlestin (D/Prog),80,85,69,44,46,29,25,24,402,11.44%,21.14%,5.97%
Townshend,JUNE GOODBAND,44,16,102,58,80,18,22,29,369,21.68%,4.34%,7.86%
Troy,Kevin Hoyt (I)		,71,32,16,84,53,14,19,30,319,16.61%,10.03%,9.40%
Tunbridge,JUNE GOODBAND,28,57,86,82,58,14,27,25,377,15.38%,15.12%,6.63%
Underhill,Phil Scott (R/Inc.),52,38,10,61,75,12,27,29,304,24.67%,12.50%,9.54%
Vergennes,Kevin Hoyt (I)		,19,54,84,91,8,19,37,20,332,2.41%,16.27%,6.02%
Vernon,"ELI ""POA"" MUTINO",47,34,7,43,6,22,19,15,193,3.11%,17.62%,7.77%
Vershire,Phil Scott (R/Inc.),5,4,29,28,86,28,14,21,215,40.00%,1.86%,9.77%
Victory,"ELI ""POA"" MUTINO",92,49,34,3,85,14,20,22,319,26.65%,15.36%,6.90%
Waitsfield,"ELI ""POA"" MUTINO",86,10,28,36,62,29,18,29,298,20.81%,3.36%,9.73%
Walden,JUNE GOODBAND,65,2,74,33,2,26,20,16,238,0.84%,0.84%,6.72%
Wallingford,"ELI ""POA"" MUTINO",88,0,2,70,7,29,28,15,239,2.93%,0.00%,6.28%
Waltham,Esther Charlestin (D/Prog),28,88,41,4,84,21,25,26,317,26.50%,27.76%,8.20%
Wardsboro,"ELI ""POA"" MUTINO",70,29,37,24,10,19,13,21,223,4.48%,13.00%,9.42%
Warren,JUNE GOODBAND,40,28,78,1,12,22,30,36,247,4.86%,11.34%,14.57%
Washington,Kevin Hoyt (I)		,87,11,84,89,87,13,23,27,421,20.67%,2.61%,6.41%
Waterbury,"ELI ""POA"" MUTINO",96,4,73,89,65,23,20,31,401,16.21%,1.00%,7.73%
Waterford,Kevin Hoyt (I)		,73,7,74,102,77,25,29,17,404,19.06%,1.73%,4.21%
Waterville,JUNE GOODBAND,69,74,107,11,58,19,33,17,388,14.95%,19.07%,4.38%
Weathersfield,"ELI ""POA"" MUTINO",94,10,54,35,88,33,19,12,345,25.51%,2.90%,3.48%
Wells,Esther Charlestin (D/Prog),9,123,18,96,82,43,50,58,479,17.12%,25.68%,12.11%
West Fairlee,"ELI ""POA"" MUTINO",82,15,10,43,65,24,22,30,291,22.34%,5.15%,10.31%
West Haven,JUNE GOODBAND,43,100,107,14,33,17,18,21,353,9.35%,28.33%,5.95%
West Rutland,"ELI ""POA"" MUTINO",94,84,70,44,12,16,25,27,372,3.23%,22.58%,7.26%
West Windsor,Kevin Hoyt (I)		,77,78,0,100,81,26,28,20,410,19.76%,19.02%,4.88%
Westfield,Esther Charlestin (D/Prog),90,100,4,87,32,21,19,31,384,8.33%,26.04%,8.07%
Westford,Esther Charlestin (D/Prog),3,83,26,35,83,15,8,12,265,31.32%,31.32%,4.53%
Westminster,"ELI ""POA"" MUTINO",92,75,13,53,52,16,21,29,351,14.81%,21.37%,8.26%
Westmore,Esther Charlestin (D/Prog),74,87,71,75,31,22,27,38,425,7.29%,20.47%,8.94%
Weston,"ELI ""POA"" MUTINO",83,27,18,81,41,21,24,24,319,12.85%,8.46%,7.52%
Weybridge,"ELI ""POA"" MUTINO",93,57,62,14,10,31,20,24,311,3.22%,18.33%,7.72%
Wheelock,Kevin Hoyt (I)		,10,88,46,106,21,11,28,36,346,6.07%,25.43%,10.40%
Whiting,JUNE GOODBAND,71,10,77,63,39,24,24,37,345,11.30%,2.90%,10.72%
Whitingham,Esther Charlestin (D/Prog),63,104,12,1,52,25,27,25,309,16.83%,33.66%,8.09%
Williamstown,Kevin Hoyt (I)		,94,38,96,170,58,32,57,42,587,9.88%,6.47%,7.16%
Williston,JUNE GOODBAND,87,54,119,42,116,47,51,48,564,20.57%,9.57%,8.51%
Wilmington,"ELI ""POA"" MUTINO",85,82,62,51,65,22,23,28,418,15.55%,19.62%,6.70%
Windham,JUNE GOODBAND,73,33,86,6,27,17,25,16,283,9.54%,11.66%,5.65%
Windsor,Kevin Hoyt (I)		,32,34,53,99,54,28,23,18,341,15.84%,9.97%,5.28%
Winhall,"ELI ""POA"" MUTINO",98,28,1,75,77,27,30,21,357,21.57%,7.84%,5.88%
Winooski,"ELI ""POA"" MUTINO",86,59,50,28,45,21,15,22,326,13.80%,18.10%,6.75%
Wolcott,Esther Charlestin (D/Prog),55,100,55,26,94,14,17,12,373,25.20%,26.81%,3.22%
Woodbury,"ELI ""POA"" MUTINO",71,68,7,0,23,26,18,23,236,9.75%,28.81%,9.75%
Woodford,"ELI ""POA"" MUTINO",69,8,24,65,19,22,29,25,261,7.28%,3.07%,9.58%
Woodstock,Phil Scott (R/Inc.),8,43,57,35,59,29,12,15,258,22.87%,16.67%,5.81%
Worcester,JUNE GOODBAND,43,17,64,62,42,13,19,22,282,14.89%,6.03%,7.80%
