City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Victory,Esther Charlestin (D/Prog),27,71,18,27,46,13,39,29,270,17.04%,26.30%,10.74%
Waitsfield,Kevin Hoyt (I)		,49,37,20,57,30,19,33,29,274,10.95%,13.50%,10.58%
Walden,June Goodband (PJ),34,23,93,61,65,20,20,19,335,19.40%,6.87%,5.67%
Wallingford,Esther Charlestin (D/Prog),47,88,51,36,15,21,18,16,292,5.14%,30.14%,5.48%
Waltham,Kevin Hoyt (I)		,80,40,87,106,26,18,24,26,407,6.39%,9.83%,6.39%
Wardsboro,Kevin Hoyt (I)		,56,55,25,80,6,20,23,26,291,2.06%,18.90%,8.93%
Warren,Esther Charlestin (D/Prog),70,74,12,4,8,18,23,23,232,3.45%,31.90%,9.91%
Washington,Kevin Hoyt (I)		,58,40,40,59,41,12,24,21,295,13.90%,13.56%,7.12%
Waterbury,Phil Scott (R/Inc.),36,81,71,98,102,12,27,21,448,22.77%,18.08%,4.69%
Waterford,June Goodband (PJ),38,34,82,43,48,25,25,29,324,14.81%,10.49%,8.95%
Waterville,June Goodband (PJ),23,61,85,69,26,32,27,9,332,7.83%,18.37%,2.71%
Weathersfield,Kevin Hoyt (I)		,29,26,80,109,3,30,24,35,336,0.89%,7.74%,10.42%
Wells,Esther Charlestin (D/Prog),157,160,71,126,140,36,46,58,794,17.63%,20.15%,7.30%
West Fairlee,Esther Charlestin (D/Prog),53,55,2,54,2,22,26,15,229,0.87%,24.02%,6.55%
West Haven,Phil Scott (R/Inc.),53,73,9,52,86,30,20,15,338,25.44%,21.60%,4.44%
West Rutland,Eli Poa Mutino (I),89,0,31,18,74,34,23,19,288,25.69%,0.00%,6.60%
West Windsor,Phil Scott (R/Inc.),60,59,83,39,109,18,25,16,409,26.65%,14.43%,3.91%
Westfield,Phil Scott (R/Inc.),30,44,20,27,83,23,22,17,266,31.20%,16.54%,6.39%
Westford,Eli Poa Mutino (I),78,64,12,75,30,15,11,39,324,9.26%,19.75%,12.04%
Westminster,June Goodband (PJ),28,2,70,55,25,34,26,26,266,9.40%,0.75%,9.77%
Westmore,Phil Scott (R/Inc.),80,67,48,87,105,19,16,14,436,24.08%,15.37%,3.21%
Weston,June Goodband (PJ),77,11,79,27,44,24,15,29,306,14.38%,3.59%,9.48%
Weybridge,Esther Charlestin (D/Prog),35,60,19,13,17,28,27,16,215,7.91%,27.91%,7.44%
Wheelock,June Goodband (PJ),65,66,82,1,59,24,23,26,346,17.05%,19.08%,7.51%
Whiting,Kevin Hoyt (I)		,11,37,34,94,68,19,31,33,327,20.80%,11.31%,10.09%
Whitingham,June Goodband (PJ),9,5,89,16,70,19,26,33,267,26.22%,1.87%,12.36%
Williamstown,Eli Poa Mutino (I),150,92,135,96,128,41,35,38,715,17.90%,12.87%,5.31%
Williston,Phil Scott (R/Inc.),57,89,84,138,185,38,47,59,697,26.54%,12.77%,8.46%
Wilmington,Phil Scott (R/Inc.),13,21,68,29,89,34,16,33,303,29.37%,6.93%,10.89%
Windham,June Goodband (PJ),26,30,83,69,15,33,35,18,309,4.85%,9.71%,5.83%
Windsor,Esther Charlestin (D/Prog),21,108,56,96,10,19,16,27,353,2.83%,30.59%,7.65%
Winhall,Esther Charlestin (D/Prog),8,69,28,36,42,29,25,9,246,17.07%,28.05%,3.66%
Winooski,Eli Poa Mutino (I),106,69,6,65,16,22,32,26,342,4.68%,20.18%,7.60%
Wolcott,Kevin Hoyt (I)		,30,94,54,106,104,21,35,22,466,22.32%,20.17%,4.72%
Woodbury,Esther Charlestin (D/Prog),53,56,6,44,54,32,25,33,303,17.82%,18.48%,10.89%
Woodford,Kevin Hoyt (I)		,52,9,52,92,13,30,14,16,278,4.68%,3.24%,5.76%
Woodstock,June Goodband (PJ),75,33,78,13,45,39,12,18,313,14.38%,10.54%,5.75%
Worcester,June Goodband (PJ),62,63,80,4,31,16,25,18,299,10.37%,21.07%,6.02%
