City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Jay,Esther Charlestin (D/Prog),79,86,74,13,2,24,15,12,305,0.66%,28.20%,3.93%
Jericho,JUNE GOODBAND,86,56,87,8,33,21,25,23,339,9.73%,16.52%,6.78%
Johnson,"ELI ""POA"" MUTINO",80,52,56,41,43,11,23,19,325,13.23%,16.00%,5.85%
Killington,Kevin Hoyt (I)		,51,92,76,108,55,31,27,35,475,11.58%,19.37%,7.37%
Kirby,JUNE GOODBAND,3,58,106,87,51,24,26,13,368,13.86%,15.76%,3.53%
Landgrove,JUNE GOODBAND,34,43,67,30,9,22,19,26,250,3.60%,17.20%,10.40%
Leicester,JUNE GOODBAND,73,40,86,74,15,32,25,20,365,4.11%,10.96%,5.48%
Lemington,"ELI ""POA"" MUTINO",108,35,15,7,14,26,18,31,254,5.51%,13.78%,12.20%
Lincoln,JUNE GOODBAND,25,30,50,46,6,31,17,20,225,2.67%,13.33%,8.89%
Londonderry,"ELI ""POA"" MUTINO",60,35,13,23,2,14,22,27,196,1.02%,17.86%,13.78%
Lowell,Kevin Hoyt (I)		,6,3,36,105,48,31,28,20,277,17.33%,1.08%,7.22%
Ludlow,Kevin Hoyt (I)		,46,54,32,60,56,21,26,29,324,17.28%,16.67%,8.95%
Lunenburg,Esther Charlestin (D/Prog),38,63,33,14,35,31,25,33,272,12.87%,23.16%,12.13%
Lyndon,Phil Scott (R/Inc.),76,19,19,70,98,21,17,33,353,27.76%,5.38%,9.35%
Maidstone,Esther Charlestin (D/Prog),12,80,42,55,36,17,13,17,272,13.24%,29.41%,6.25%
Manchester,Phil Scott (R/Inc.),22,74,11,71,76,22,21,17,314,24.20%,23.57%,5.41%
Marlboro,Esther Charlestin (D/Prog),38,50,38,6,44,22,20,23,241,18.26%,20.75%,9.54%
Marshfield,Esther Charlestin (D/Prog),10,79,52,46,23,25,17,22,274,8.39%,28.83%,8.03%
Mendon,Esther Charlestin (D/Prog),42,74,61,10,12,16,25,20,260,4.62%,28.46%,7.69%
Middlebury,Phil Scott (R/Inc.),99,67,70,124,125,45,35,46,611,20.46%,10.97%,7.53%
Middlesex,JUNE GOODBAND,54,37,87,43,57,29,23,23,353,16.15%,10.48%,6.52%
Middletown Springs,"ELI ""POA"" MUTINO",93,43,60,4,34,20,25,12,291,11.68%,14.78%,4.12%
Milton,JUNE GOODBAND,225,118,235,117,153,73,73,78,1072,14.27%,11.01%,7.28%
Monkton,Kevin Hoyt (I)		,61,59,66,69,1,31,19,14,320,0.31%,18.44%,4.38%
Montgomery,Kevin Hoyt (I)		,76,21,2,83,27,17,36,19,281,9.61%,7.47%,6.76%
Montpelier,Kevin Hoyt (I)		,54,9,63,84,45,13,18,27,313,14.38%,2.88%,8.63%
Moretown,"ELI ""POA"" MUTINO",90,71,22,64,9,21,22,21,320,2.81%,22.19%,6.56%
Morgan,Esther Charlestin (D/Prog),71,94,72,72,94,22,27,22,474,19.83%,19.83%,4.64%
Morristown,Phil Scott (R/Inc.),3,81,45,3,90,24,33,27,306,29.41%,26.47%,8.82%
Mount Holly,"ELI ""POA"" MUTINO",79,14,3,28,50,20,26,13,233,21.46%,6.01%,5.58%
Mount Tabor,Esther Charlestin (D/Prog),52,104,82,25,89,36,26,28,442,20.14%,23.53%,6.33%
New Haven,JUNE GOODBAND,125,144,158,73,119,35,59,26,739,16.10%,19.49%,3.52%
Newark,Kevin Hoyt (I)		,47,44,36,98,12,25,28,23,313,3.83%,14.06%,7.35%
Newbury,Kevin Hoyt (I)		,2,65,51,99,12,25,22,25,301,3.99%,21.59%,8.31%
Newfane,Phil Scott (R/Inc.),84,83,98,74,100,20,16,4,479,20.88%,17.33%,0.84%
Newport City,Phil Scott (R/Inc.),10,19,94,90,100,30,27,25,395,25.32%,4.81%,6.33%
Newport Town,Esther Charlestin (D/Prog),63,71,32,27,58,30,23,29,333,17.42%,21.32%,8.71%
North Hero,"ELI ""POA"" MUTINO",101,61,42,60,3,26,17,20,330,0.91%,18.48%,6.06%
Northfield,Kevin Hoyt (I)		,6,15,71,107,95,26,21,29,370,25.68%,4.05%,7.84%
Norton,"ELI ""POA"" MUTINO",102,52,50,7,20,13,23,24,291,6.87%,17.87%,8.25%
Norwich,Phil Scott (R/Inc.),33,18,39,22,61,33,14,16,236,25.85%,7.63%,6.78%
Orange,JUNE GOODBAND,21,10,102,86,8,16,17,31,291,2.75%,3.44%,10.65%
Orwell,JUNE GOODBAND,18,10,71,16,24,18,24,6,187,12.83%,5.35%,3.21%
Panton,"ELI ""POA"" MUTINO",85,40,54,59,50,22,16,30,356,14.04%,11.24%,8.43%
Pawlet,Kevin Hoyt (I)		,20,73,36,109,98,25,18,29,408,24.02%,17.89%,7.11%
Peacham,Kevin Hoyt (I)		,21,59,81,109,42,30,34,24,400,10.50%,14.75%,6.00%
Peru,Phil Scott (R/Inc.),57,11,64,42,79,31,22,20,326,24.23%,3.37%,6.13%
Pittsfield,"ELI ""POA"" MUTINO",107,40,79,76,20,25,23,27,397,5.04%,10.08%,6.80%
Pittsford,"ELI ""POA"" MUTINO",78,47,71,26,54,27,17,22,342,15.79%,13.74%,6.43%
Plainfield,"ELI ""POA"" MUTINO",84,81,77,66,75,12,26,20,441,17.01%,18.37%,4.54%
Plymouth,Esther Charlestin (D/Prog),11,38,36,0,9,23,26,20,163,5.52%,23.31%,12.27%
Pomfret,JUNE GOODBAND,11,93,97,55,18,18,16,15,323,5.57%,28.79%,4.64%
Pownal,Kevin Hoyt (I)		,35,82,99,155,75,40,36,57,579,12.95%,14.16%,9.84%
Proctor,Kevin Hoyt (I)		,8,3,21,100,24,16,19,18,209,11.48%,1.44%,8.61%
Putney,JUNE GOODBAND,14,72,104,30,28,28,23,41,340,8.24%,21.18%,12.06%
Randolph,"ELI ""POA"" MUTINO",99,5,48,92,95,21,11,14,385,24.68%,1.30%,3.64%
Reading,Kevin Hoyt (I)		,39,21,71,86,45,20,34,30,346,13.01%,6.07%,8.67%
Readsboro,Kevin Hoyt (I)		,18,0,68,70,36,29,14,26,261,13.79%,0.00%,9.96%
Richford,Esther Charlestin (D/Prog),49,105,73,89,25,26,27,14,408,6.13%,25.74%,3.43%
Richmond,"ELI ""POA"" MUTINO",88,5,20,19,61,34,33,26,286,21.33%,1.75%,9.09%
Ripton,Phil Scott (R/Inc.),53,46,13,6,106,33,36,25,318,33.33%,14.47%,7.86%
Rochester,Esther Charlestin (D/Prog),67,75,41,65,17,29,17,22,333,5.11%,22.52%,6.61%
Rockingham,Esther Charlestin (D/Prog),17,98,49,57,34,17,22,21,315,10.79%,31.11%,6.67%
Roxbury,Phil Scott (R/Inc.),51,19,84,17,105,20,22,11,329,31.91%,5.78%,3.34%
Royalton,Esther Charlestin (D/Prog),26,50,25,6,37,19,16,15,194,19.07%,25.77%,7.73%
Rupert,"ELI ""POA"" MUTINO",94,8,51,53,87,36,24,24,377,23.08%,2.12%,6.37%
Rutland City,"ELI ""POA"" MUTINO",266,219,169,225,135,112,105,95,1326,10.18%,16.52%,7.16%
Rutland Town,"ELI ""POA"" MUTINO",148,137,69,115,135,48,58,52,762,17.72%,17.98%,6.82%
Ryegate,Kevin Hoyt (I)		,46,4,56,101,86,24,20,15,352,24.43%,1.14%,4.26%
Saint Albans City,Esther Charlestin (D/Prog),112,173,162,133,147,27,55,46,855,17.19%,20.23%,5.38%
Saint Albans Town,Kevin Hoyt (I)		,79,70,98,110,95,44,60,36,592,16.05%,11.82%,6.08%
Saint George,Kevin Hoyt (I)		,41,37,0,57,56,19,30,11,251,22.31%,14.74%,4.38%
Saint Johnsbury,Esther Charlestin (D/Prog),62,79,20,63,14,26,32,25,321,4.36%,24.61%,7.79%
Salisbury,Phil Scott (R/Inc.),54,56,53,72,81,25,26,15,382,21.20%,14.66%,3.93%
Sandgate,JUNE GOODBAND,25,87,100,72,51,34,23,32,424,12.03%,20.52%,7.55%
Searsburg,Phil Scott (R/Inc.),85,30,30,95,105,21,23,26,415,25.30%,7.23%,6.27%
Shaftsbury,Esther Charlestin (D/Prog),1,79,41,31,4,26,16,16,214,1.87%,36.92%,7.48%
Sharon,Kevin Hoyt (I)		,48,17,30,62,6,31,31,22,247,2.43%,6.88%,8.91%
Sheffield,Phil Scott (R/Inc.),25,42,21,19,73,23,24,22,249,29.32%,16.87%,8.84%
Shelburne,"ELI ""POA"" MUTINO",201,39,100,82,40,51,44,46,603,6.63%,6.47%,7.63%
Sheldon,Phil Scott (R/Inc.),33,65,6,81,89,24,25,8,331,26.89%,19.64%,2.42%
Shoreham,Phil Scott (R/Inc.),26,5,95,29,105,19,13,16,308,34.09%,1.62%,5.19%
Shrewsbury,Phil Scott (R/Inc.),32,22,10,53,78,28,25,25,273,28.57%,8.06%,9.16%
South Burlington,Esther Charlestin (D/Prog),236,259,238,203,156,113,122,108,1435,10.87%,18.05%,7.53%
South Hero,Kevin Hoyt (I)		,50,1,31,53,29,19,15,23,221,13.12%,0.45%,10.41%
Springfield,Kevin Hoyt (I)		,73,21,32,77,11,7,25,11,257,4.28%,8.17%,4.28%
Stamford,Kevin Hoyt (I)		,39,91,92,105,83,20,28,24,482,17.22%,18.88%,4.98%
Stannard,JUNE GOODBAND,29,58,66,16,38,19,33,27,286,13.29%,20.28%,9.44%
Starksboro,Phil Scott (R/Inc.),60,71,62,43,74,22,20,30,382,19.37%,18.59%,7.85%
Stockbridge,JUNE GOODBAND,29,54,70,21,30,29,21,21,275,10.91%,19.64%,7.64%
Stowe,"ELI ""POA"" MUTINO",126,22,106,6,23,43,45,41,412,5.58%,5.34%,9.95%
Strafford,Esther Charlestin (D/Prog),10,93,7,0,55,16,24,16,221,24.89%,42.08%,7.24%
Stratton,Kevin Hoyt (I)		,42,55,38,77,32,25,23,25,317,10.09%,17.35%,7.89%
Sudbury,JUNE GOODBAND,31,37,90,4,51,25,22,32,292,17.47%,12.67%,10.96%
Sunderland,"ELI ""POA"" MUTINO",209,80,39,94,167,44,34,35,702,23.79%,11.40%,4.99%
Sutton,JUNE GOODBAND,84,28,103,68,88,31,28,42,472,18.64%,5.93%,8.90%
Swanton,"ELI ""POA"" MUTINO",54,31,27,43,34,33,28,26,276,12.32%,11.23%,9.42%
Thetford,Phil Scott (R/Inc.),15,79,67,47,103,21,25,19,376,27.39%,21.01%,5.05%
Tinmouth,Esther Charlestin (D/Prog),92,97,67,47,72,34,21,22,452,15.93%,21.46%,4.87%
Topsham,Phil Scott (R/Inc.),68,10,8,73,94,17,17,23,310,30.32%,3.23%,7.42%
Townshend,"ELI ""POA"" MUTINO",105,60,58,45,37,10,23,17,355,10.42%,16.90%,4.79%
Troy,"ELI ""POA"" MUTINO",87,1,64,80,70,27,15,32,376,18.62%,0.27%,8.51%
Tunbridge,"ELI ""POA"" MUTINO",108,44,5,6,31,28,19,22,263,11.79%,16.73%,8.37%
Underhill,"ELI ""POA"" MUTINO",64,10,27,9,23,28,34,22,217,10.60%,4.61%,10.14%
Vergennes,Esther Charlestin (D/Prog),5,81,7,72,64,16,28,20,293,21.84%,27.65%,6.83%
Vernon,Esther Charlestin (D/Prog),12,109,10,106,84,23,11,23,378,22.22%,28.84%,6.08%
Vershire,Phil Scott (R/Inc.),43,80,85,26,94,18,28,17,391,24.04%,20.46%,4.35%
Victory,"ELI ""POA"" MUTINO",99,12,66,31,8,27,24,18,285,2.81%,4.21%,6.32%
Waitsfield,JUNE GOODBAND,47,57,81,46,77,29,25,26,388,19.85%,14.69%,6.70%
Walden,"ELI ""POA"" MUTINO",109,54,93,67,2,25,22,30,402,0.50%,13.43%,7.46%
Wallingford,Esther Charlestin (D/Prog),49,76,30,54,61,32,37,22,361,16.90%,21.05%,6.09%
Waltham,Esther Charlestin (D/Prog),27,97,1,56,46,27,19,30,303,15.18%,32.01%,9.90%
Wardsboro,Phil Scott (R/Inc.),42,78,40,26,88,24,15,17,330,26.67%,23.64%,5.15%
Warren,Phil Scott (R/Inc.),39,69,67,40,75,29,21,34,374,20.05%,18.45%,9.09%
Washington,Phil Scott (R/Inc.),34,45,55,34,84,19,26,24,321,26.17%,14.02%,7.48%
Waterbury,"ELI ""POA"" MUTINO",98,17,25,37,84,21,12,22,316,26.58%,5.38%,6.96%
Waterford,JUNE GOODBAND,34,68,94,2,65,23,21,26,333,19.52%,20.42%,7.81%
Waterville,Kevin Hoyt (I)		,50,42,51,109,35,12,26,16,341,10.26%,12.32%,4.69%
Weathersfield,Esther Charlestin (D/Prog),76,109,13,56,64,31,17,35,401,15.96%,27.18%,8.73%
Wells,Esther Charlestin (D/Prog),81,131,75,103,63,50,40,38,581,10.84%,22.55%,6.54%
West Fairlee,Esther Charlestin (D/Prog),48,105,76,104,42,24,24,22,445,9.44%,23.60%,4.94%
West Haven,Kevin Hoyt (I)		,42,13,44,82,70,19,21,15,306,22.88%,4.25%,4.90%
West Rutland,JUNE GOODBAND,16,73,81,54,54,26,12,13,329,16.41%,22.19%,3.95%
West Windsor,Kevin Hoyt (I)		,54,36,7,74,46,26,14,24,281,16.37%,12.81%,8.54%
Westfield,"ELI ""POA"" MUTINO",97,72,57,92,49,24,29,14,434,11.29%,16.59%,3.23%
Westford,JUNE GOODBAND,49,68,87,77,42,16,22,25,386,10.88%,17.62%,6.48%
Westminster,Phil Scott (R/Inc.),64,79,44,26,83,18,27,22,363,22.87%,21.76%,6.06%
Westmore,Kevin Hoyt (I)		,1,10,27,93,13,19,21,28,212,6.13%,4.72%,13.21%
Weston,JUNE GOODBAND,5,7,85,27,17,31,20,22,214,7.94%,3.27%,10.28%
Weybridge,JUNE GOODBAND,31,12,96,53,59,22,27,28,328,17.99%,3.66%,8.54%
Wheelock,JUNE GOODBAND,4,20,98,62,27,35,31,19,296,9.12%,6.76%,6.42%
Whiting,Phil Scott (R/Inc.),24,55,11,10,105,34,29,31,299,35.12%,18.39%,10.37%
Whitingham,Kevin Hoyt (I)		,12,26,18,37,15,15,23,28,174,8.62%,14.94%,16.09%
Williamstown,Esther Charlestin (D/Prog),24,182,78,95,143,29,61,49,661,21.63%,27.53%,7.41%
Williston,Kevin Hoyt (I)		,69,39,71,87,42,48,51,44,451,9.31%,8.65%,9.76%
Wilmington,"ELI ""POA"" MUTINO",88,60,32,87,41,26,30,14,378,10.85%,15.87%,3.70%
Windham,"ELI ""POA"" MUTINO",78,51,50,6,57,17,38,30,327,17.43%,15.60%,9.17%
Windsor,JUNE GOODBAND,5,10,64,22,54,24,21,16,216,25.00%,4.63%,7.41%
Winhall,Esther Charlestin (D/Prog),92,105,72,90,7,19,23,13,421,1.66%,24.94%,3.09%
Winooski,Phil Scott (R/Inc.),42,104,10,38,105,24,12,25,360,29.17%,28.89%,6.94%
Wolcott,Esther Charlestin (D/Prog),10,79,68,22,11,35,31,17,273,4.03%,28.94%,6.23%
Woodbury,JUNE GOODBAND,78,85,91,85,16,31,20,36,442,3.62%,19.23%,8.14%
Woodford,Kevin Hoyt (I)		,2,33,79,103,85,16,27,28,373,22.79%,8.85%,7.51%
Woodstock,Kevin Hoyt (I)		,81,11,8,108,71,25,28,36,368,19.29%,2.99%,9.78%
Worcester,JUNE GOODBAND,51,39,82,68,22,9,25,17,313,7.03%,12.46%,5.43%
