City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Brighton,Esther Charlestin (D/Prog),53,80,46,40,43,30,19,15,326,13.19%,24.54%,4.60%
Bristol,Kevin Hoyt (I)		,30,90,16,94,41,20,20,30,341,12.02%,26.39%,8.80%
Brookfield,Phil Scott (R/Inc.),26,13,45,38,91,27,33,23,296,30.74%,4.39%,7.77%
Brookline,June Goodband (PJ),57,50,76,65,0,23,12,21,304,0.00%,16.45%,6.91%
Brownington,Phil Scott (R/Inc.),30,84,75,21,88,17,29,7,351,25.07%,23.93%,1.99%
Brunswick,Kevin Hoyt (I)		,28,66,36,83,9,27,33,33,315,2.86%,20.95%,10.48%
Burke,Esther Charlestin (D/Prog),2,94,66,38,27,19,26,26,298,9.06%,31.54%,8.72%
Burlington,Eli Poa Mutino (I),401,369,320,303,241,113,144,162,2053,11.74%,17.97%,7.89%
Cabot,Eli Poa Mutino (I),103,77,75,8,51,29,21,22,386,13.21%,19.95%,5.70%
Calais,Esther Charlestin (D/Prog),76,87,72,21,62,26,20,25,389,15.94%,22.37%,6.43%
Cambridge,Eli Poa Mutino (I),68,22,42,56,30,18,23,21,280,10.71%,7.86%,7.50%
Canaan,Kevin Hoyt (I)		,32,93,67,109,38,22,18,26,405,9.38%,22.96%,6.42%
Castleton,June Goodband (PJ),73,61,84,65,52,32,28,19,414,12.56%,14.73%,4.59%
Cavendish,Esther Charlestin (D/Prog),47,76,24,35,59,25,18,20,304,19.41%,25.00%,6.58%
Charleston,Kevin Hoyt (I)		,17,3,56,80,11,16,14,23,220,5.00%,1.36%,10.45%
Charlotte,June Goodband (PJ),89,53,99,38,62,17,25,16,399,15.54%,13.28%,4.01%
Chelsea,June Goodband (PJ),25,60,85,58,85,13,34,15,375,22.67%,16.00%,4.00%
Chester,Esther Charlestin (D/Prog),43,97,30,91,43,23,21,21,369,11.65%,26.29%,5.69%
Chittenden,Esther Charlestin (D/Prog),20,84,45,72,49,19,18,21,328,14.94%,25.61%,6.40%
Clarendon,Eli Poa Mutino (I),82,80,75,8,69,23,18,36,391,17.65%,20.46%,9.21%
Colchester,Kevin Hoyt (I)		,122,128,43,174,173,85,58,80,863,20.05%,14.83%,9.27%
Concord,Kevin Hoyt (I)		,19,18,79,98,79,34,19,27,373,21.18%,4.83%,7.24%
Corinth,Eli Poa Mutino (I),77,18,24,31,34,16,30,23,253,13.44%,7.11%,9.09%
Cornwall,Kevin Hoyt (I)		,83,54,47,94,79,32,24,22,435,18.16%,12.41%,5.06%
Coventry,Kevin Hoyt (I)		,12,69,56,104,58,19,26,15,359,16.16%,19.22%,4.18%
Craftsbury,Eli Poa Mutino (I),66,33,29,14,25,35,29,36,267,9.36%,12.36%,13.48%
Danby,Eli Poa Mutino (I),99,31,44,10,7,18,14,22,245,2.86%,12.65%,8.98%
Danville,June Goodband (PJ),41,31,88,11,70,29,25,28,323,21.67%,9.60%,8.67%
Derby,Kevin Hoyt (I)		,8,44,55,93,81,25,15,13,334,24.25%,13.17%,3.89%
Dorset,Phil Scott (R/Inc.),41,8,62,6,73,10,17,30,247,29.55%,3.24%,12.15%
Dover,Eli Poa Mutino (I),69,51,48,1,48,20,23,15,275,17.45%,18.55%,5.45%
Dummerston,Esther Charlestin (D/Prog),104,106,89,81,13,28,28,15,464,2.80%,22.84%,3.23%
Duxbury,Phil Scott (R/Inc.),5,45,45,69,84,14,29,24,315,26.67%,14.29%,7.62%
East Haven,Kevin Hoyt (I)		,3,26,30,73,38,30,19,20,239,15.90%,10.88%,8.37%
East Montpelier,Phil Scott (R/Inc.),54,10,22,86,101,21,28,26,348,29.02%,2.87%,7.47%
Eden,Eli Poa Mutino (I),67,66,51,33,1,24,23,21,286,0.35%,23.08%,7.34%
Elmore,Eli Poa Mutino (I),87,39,35,19,59,26,27,30,322,18.32%,12.11%,9.32%
Enosburgh,Esther Charlestin (D/Prog),68,86,40,82,1,19,22,22,340,0.29%,25.29%,6.47%
Essex Junction,Kevin Hoyt (I)		,114,8,102,150,32,36,37,61,540,5.93%,1.48%,11.30%
Essex,June Goodband (PJ),50,123,159,141,98,28,27,39,665,14.74%,18.50%,5.86%
Fair Haven,Eli Poa Mutino (I),82,68,14,29,49,17,16,17,292,16.78%,23.29%,5.82%
Fairfax,June Goodband (PJ),36,63,104,20,73,13,36,26,371,19.68%,16.98%,7.01%
Fairfield,Kevin Hoyt (I)		,91,17,85,92,66,33,30,30,444,14.86%,3.83%,6.76%
Fairlee,Esther Charlestin (D/Prog),83,101,63,27,59,34,27,29,423,13.95%,23.88%,6.86%
Fayston,Eli Poa Mutino (I),80,63,73,15,21,23,28,23,326,6.44%,19.33%,7.06%
Ferrisburgh,Phil Scott (R/Inc.),77,29,43,39,86,25,27,20,346,24.86%,8.38%,5.78%
Fletcher,Kevin Hoyt (I)		,59,6,29,93,41,14,27,31,300,13.67%,2.00%,10.33%
Franklin,Esther Charlestin (D/Prog),56,66,42,58,38,7,25,25,317,11.99%,20.82%,7.89%
Georgia,Eli Poa Mutino (I),140,109,118,26,77,46,39,45,600,12.83%,18.17%,7.50%
Glover,Phil Scott (R/Inc.),61,17,88,28,96,21,23,19,353,27.20%,4.82%,5.38%
Goshen,Esther Charlestin (D/Prog),48,82,53,33,41,16,26,16,315,13.02%,26.03%,5.08%
Grafton,June Goodband (PJ),56,27,67,30,39,26,23,23,291,13.40%,9.28%,7.90%
Granby,Kevin Hoyt (I)		,41,57,42,70,3,15,35,35,298,1.01%,19.13%,11.74%
Grand Isle,Esther Charlestin (D/Prog),18,101,4,10,33,39,15,20,240,13.75%,42.08%,8.33%
Granville,June Goodband (PJ),9,60,69,39,22,31,21,14,265,8.30%,22.64%,5.28%
Greensboro,Eli Poa Mutino (I),66,57,35,24,3,26,35,23,269,1.12%,21.19%,8.55%
Groton,Eli Poa Mutino (I),106,79,21,71,52,20,18,16,383,13.58%,20.63%,4.18%
Guildhall,June Goodband (PJ),23,11,24,9,4,7,24,18,120,3.33%,9.17%,15.00%
Guilford,Esther Charlestin (D/Prog),39,89,81,81,51,13,32,17,403,12.66%,22.08%,4.22%
Halifax,Esther Charlestin (D/Prog),64,92,7,81,60,16,20,19,359,16.71%,25.63%,5.29%
Hancock,Phil Scott (R/Inc.),1,36,17,54,89,28,28,32,285,31.23%,12.63%,11.23%
Hardwick,Kevin Hoyt (I)		,43,10,23,103,75,17,28,19,318,23.58%,3.14%,5.97%
Hartford,Esther Charlestin (D/Prog),101,194,64,40,23,53,67,55,597,3.85%,32.50%,9.21%
Hartland,June Goodband (PJ),28,34,67,49,29,23,24,20,274,10.58%,12.41%,7.30%
Highgate,Phil Scott (R/Inc.),51,11,80,22,86,33,24,23,330,26.06%,3.33%,6.97%
Hinesburg,Phil Scott (R/Inc.),69,99,67,87,100,44,34,53,553,18.08%,17.90%,9.58%
Holland,Eli Poa Mutino (I),88,20,34,79,77,34,13,27,372,20.70%,5.38%,7.26%
Hubbardton,June Goodband (PJ),53,46,95,69,25,27,15,20,350,7.14%,13.14%,5.71%
Huntington,June Goodband (PJ),6,8,90,22,11,25,33,18,213,5.16%,3.76%,8.45%
Hyde Park,June Goodband (PJ),8,26,73,21,24,14,25,22,213,11.27%,12.21%,10.33%
Ira,Eli Poa Mutino (I),96,5,13,85,13,17,27,21,277,4.69%,1.81%,7.58%
Irasburg,Kevin Hoyt (I)		,25,32,78,81,22,29,16,22,305,7.21%,10.49%,7.21%
Isle La Motte,Esther Charlestin (D/Prog),64,80,23,47,64,19,17,17,331,19.34%,24.17%,5.14%
Jamaica,Esther Charlestin (D/Prog),10,62,11,21,13,19,30,17,183,7.10%,33.88%,9.29%
Jay,Eli Poa Mutino (I),57,51,52,28,43,14,18,28,291,14.78%,17.53%,9.62%
Jericho,Kevin Hoyt (I)		,60,40,72,82,33,17,33,8,345,9.57%,11.59%,2.32%
Johnson,Esther Charlestin (D/Prog),54,73,11,29,42,21,23,27,280,15.00%,26.07%,9.64%
Killington,Esther Charlestin (D/Prog),85,90,80,60,48,18,19,12,412,11.65%,21.84%,2.91%
Kirby,Kevin Hoyt (I)		,1,54,16,71,1,42,13,25,223,0.45%,24.22%,11.21%
Landgrove,Esther Charlestin (D/Prog),66,82,72,45,24,29,23,16,357,6.72%,22.97%,4.48%
Leicester,Esther Charlestin (D/Prog),50,55,4,48,51,19,15,25,267,19.10%,20.60%,9.36%
Lemington,June Goodband (PJ),54,18,103,74,44,26,31,17,367,11.99%,4.90%,4.63%
Lincoln,Esther Charlestin (D/Prog),22,84,6,63,8,26,13,28,250,3.20%,33.60%,11.20%
Londonderry,June Goodband (PJ),52,26,86,45,49,19,23,16,316,15.51%,8.23%,5.06%
Lowell,Kevin Hoyt (I)		,66,69,40,87,61,15,24,18,380,16.05%,18.16%,4.74%
Ludlow,Phil Scott (R/Inc.),32,19,7,37,69,21,19,32,236,29.24%,8.05%,13.56%
Lunenburg,Eli Poa Mutino (I),93,64,24,4,30,18,26,10,269,11.15%,23.79%,3.72%
Lyndon,Phil Scott (R/Inc.),48,33,60,35,85,22,31,32,346,24.57%,9.54%,9.25%
Maidstone,Esther Charlestin (D/Prog),61,67,17,9,48,11,22,15,250,19.20%,26.80%,6.00%
Manchester,Kevin Hoyt (I)		,2,77,11,78,35,30,33,23,289,12.11%,26.64%,7.96%
Marlboro,June Goodband (PJ),9,56,74,40,63,27,21,28,318,19.81%,17.61%,8.81%
Marshfield,Kevin Hoyt (I)		,87,12,52,102,18,32,18,24,345,5.22%,3.48%,6.96%
Mendon,June Goodband (PJ),47,10,95,4,94,39,10,30,329,28.57%,3.04%,9.12%
Middlebury,Eli Poa Mutino (I),189,89,72,149,131,76,57,33,796,16.46%,11.18%,4.15%
Middlesex,Kevin Hoyt (I)		,22,18,40,59,20,24,25,27,235,8.51%,7.66%,11.49%
Middletown Springs,June Goodband (PJ),68,61,79,56,28,33,22,20,367,7.63%,16.62%,5.45%
Milton,Kevin Hoyt (I)		,88,110,26,218,57,61,80,71,711,8.02%,15.47%,9.99%
Monkton,Phil Scott (R/Inc.),58,10,58,42,97,27,30,13,335,28.96%,2.99%,3.88%
Montgomery,June Goodband (PJ),51,50,77,73,36,32,22,22,363,9.92%,13.77%,6.06%
Montpelier,June Goodband (PJ),44,14,70,51,13,14,24,33,263,4.94%,5.32%,12.55%
Moretown,Eli Poa Mutino (I),68,67,7,58,63,13,21,27,324,19.44%,20.68%,8.33%
Morgan,Esther Charlestin (D/Prog),60,65,58,7,62,27,31,27,337,18.40%,19.29%,8.01%
Morristown,Esther Charlestin (D/Prog),83,88,62,3,54,23,22,17,352,15.34%,25.00%,4.83%
Mount Holly,Esther Charlestin (D/Prog),96,101,36,9,11,20,25,25,323,3.41%,31.27%,7.74%
Mount Tabor,Phil Scott (R/Inc.),67,16,41,33,88,15,24,21,305,28.85%,5.25%,6.89%
New Haven,Esther Charlestin (D/Prog),92,162,94,142,69,38,37,52,686,10.06%,23.62%,7.58%
Newark,June Goodband (PJ),15,23,54,22,29,32,14,23,212,13.68%,10.85%,10.85%
Newbury,Eli Poa Mutino (I),89,89,20,31,3,27,22,24,305,0.98%,29.18%,7.87%
Newfane,Esther Charlestin (D/Prog),6,104,77,26,31,28,28,15,315,9.84%,33.02%,4.76%
Newport City,June Goodband (PJ),59,67,99,85,33,25,27,17,412,8.01%,16.26%,4.13%
Newport Town,June Goodband (PJ),25,34,55,37,35,31,34,21,272,12.87%,12.50%,7.72%
North Hero,Kevin Hoyt (I)		,35,45,39,86,72,17,20,15,329,21.88%,13.68%,4.56%
Northfield,Esther Charlestin (D/Prog),84,85,29,59,36,23,19,18,353,10.20%,24.08%,5.10%
Norton,Esther Charlestin (D/Prog),21,90,42,71,70,25,18,31,368,19.02%,24.46%,8.42%
Norwich,Eli Poa Mutino (I),107,79,85,81,33,23,24,22,454,7.27%,17.40%,4.85%
Orange,Esther Charlestin (D/Prog),57,105,8,5,39,19,23,20,276,14.13%,38.04%,7.25%
Orwell,June Goodband (PJ),59,41,106,64,18,30,29,21,368,4.89%,11.14%,5.71%
Panton,Phil Scott (R/Inc.),4,69,31,51,96,24,32,26,333,28.83%,20.72%,7.81%
Pawlet,June Goodband (PJ),8,57,73,56,50,13,14,24,295,16.95%,19.32%,8.14%
Peacham,Eli Poa Mutino (I),91,38,88,66,8,23,24,29,367,2.18%,10.35%,7.90%
Peru,Esther Charlestin (D/Prog),49,70,26,20,30,24,14,17,250,12.00%,28.00%,6.80%
Pittsfield,June Goodband (PJ),15,69,100,68,12,28,27,30,349,3.44%,19.77%,8.60%
Pittsford,Esther Charlestin (D/Prog),27,100,76,83,63,28,33,28,438,14.38%,22.83%,6.39%
Plainfield,Eli Poa Mutino (I),82,66,31,13,43,28,14,22,299,14.38%,22.07%,7.36%
Plymouth,Esther Charlestin (D/Prog),84,86,58,84,86,21,42,14,475,18.11%,18.11%,2.95%
Pomfret,Kevin Hoyt (I)		,10,17,85,87,72,16,30,22,339,21.24%,5.01%,6.49%
Poultney,Eli Poa Mutino (I),104,55,47,32,39,14,24,18,333,11.71%,16.52%,5.41%
Pownal,Phil Scott (R/Inc.),115,79,20,126,198,43,44,57,682,29.03%,11.58%,8.36%
Proctor,June Goodband (PJ),63,76,77,41,5,18,29,30,339,1.47%,22.42%,8.85%
Putney,June Goodband (PJ),81,50,96,44,25,16,24,16,352,7.10%,14.20%,4.55%
Randolph,Esther Charlestin (D/Prog),29,83,1,31,28,9,21,21,223,12.56%,37.22%,9.42%
Reading,June Goodband (PJ),93,20,104,93,62,17,36,28,453,13.69%,4.42%,6.18%
Readsboro,Phil Scott (R/Inc.),40,50,45,42,59,19,18,30,303,19.47%,16.50%,9.90%
Richford,Kevin Hoyt (I)		,44,7,60,98,41,14,32,19,315,13.02%,2.22%,6.03%
Richmond,Phil Scott (R/Inc.),31,31,7,24,100,23,13,19,248,40.32%,12.50%,7.66%
Ripton,Eli Poa Mutino (I),71,22,30,2,25,21,25,43,239,10.46%,9.21%,17.99%
Rochester,Eli Poa Mutino (I),102,26,50,81,5,14,24,34,336,1.49%,7.74%,10.12%
Rockingham,June Goodband (PJ),5,47,87,56,38,28,17,26,304,12.50%,15.46%,8.55%
Roxbury,Phil Scott (R/Inc.),30,28,61,16,78,27,22,22,284,27.46%,9.86%,7.75%
Royalton,Eli Poa Mutino (I),81,52,67,4,15,27,22,19,287,5.23%,18.12%,6.62%
Rupert,June Goodband (PJ),30,11,85,60,78,21,24,26,335,23.28%,3.28%,7.76%
Rutland City,Eli Poa Mutino (I),275,187,156,189,170,79,112,114,1282,13.26%,14.59%,8.89%
Rutland Town,Eli Poa Mutino (I),151,101,123,58,124,41,54,56,708,17.51%,14.27%,7.91%
Ryegate,Eli Poa Mutino (I),82,71,41,32,25,19,33,14,317,7.89%,22.40%,4.42%
Saint Albans City,Kevin Hoyt (I)		,96,91,79,115,80,38,58,46,603,13.27%,15.09%,7.63%
Saint Albans Town,Esther Charlestin (D/Prog),69,182,23,80,88,44,51,45,582,15.12%,31.27%,7.73%
Saint George,Kevin Hoyt (I)		,12,37,43,75,7,23,17,21,235,2.98%,15.74%,8.94%
Saint Johnsbury,Eli Poa Mutino (I),97,7,25,43,4,16,28,26,246,1.63%,2.85%,10.57%
Salisbury,Eli Poa Mutino (I),76,42,23,56,57,14,28,24,320,17.81%,13.12%,7.50%
Sandgate,Esther Charlestin (D/Prog),93,109,82,65,84,25,25,41,524,16.03%,20.80%,7.82%
Searsburg,Kevin Hoyt (I)		,7,16,30,49,10,29,24,19,184,5.43%,8.70%,10.33%
Shaftsbury,Eli Poa Mutino (I),83,74,46,64,38,24,16,18,363,10.47%,20.39%,4.96%
Sharon,June Goodband (PJ),51,40,82,27,46,41,22,26,335,13.73%,11.94%,7.76%
Sheffield,Eli Poa Mutino (I),63,11,51,62,16,21,15,18,257,6.23%,4.28%,7.00%
Shelburne,Phil Scott (R/Inc.),45,62,109,89,149,47,43,60,604,24.67%,10.26%,9.93%
Sheldon,Eli Poa Mutino (I),71,50,2,17,37,22,30,14,243,15.23%,20.58%,5.76%
Shoreham,June Goodband (PJ),52,40,75,51,28,20,19,17,302,9.27%,13.25%,5.63%
Shrewsbury,Eli Poa Mutino (I),37,23,23,27,27,18,25,22,202,13.37%,11.39%,10.89%
South Burlington,Kevin Hoyt (I)		,235,243,205,290,175,114,107,112,1481,11.82%,16.41%,7.56%
South Hero,Eli Poa Mutino (I),100,86,12,6,40,36,11,18,309,12.94%,27.83%,5.83%
Springfield,Eli Poa Mutino (I),105,49,34,71,18,37,24,24,362,4.97%,13.54%,6.63%
Stamford,Phil Scott (R/Inc.),52,46,23,72,92,25,31,27,368,25.00%,12.50%,7.34%
Stannard,Esther Charlestin (D/Prog),42,104,61,56,19,27,15,28,352,5.40%,29.55%,7.95%
Starksboro,Esther Charlestin (D/Prog),71,88,9,54,2,26,24,30,304,0.66%,28.95%,9.87%
Stockbridge,Phil Scott (R/Inc.),87,3,71,21,90,31,18,27,348,25.86%,0.86%,7.76%
Stowe,Phil Scott (R/Inc.),18,159,80,112,182,33,44,38,666,27.33%,23.87%,5.71%
Strafford,June Goodband (PJ),11,36,76,10,28,20,27,32,240,11.67%,15.00%,13.33%
Stratton,Eli Poa Mutino (I),101,46,69,7,71,19,27,21,361,19.67%,12.74%,5.82%
Sudbury,Kevin Hoyt (I)		,1,88,25,108,20,16,9,24,291,6.87%,30.24%,8.25%
Sunderland,Esther Charlestin (D/Prog),38,179,128,55,119,36,53,34,642,18.54%,27.88%,5.30%
Sutton,Eli Poa Mutino (I),88,55,33,13,63,8,25,37,322,19.57%,17.08%,11.49%
Swanton,Esther Charlestin (D/Prog),67,81,71,57,21,24,17,11,349,6.02%,23.21%,3.15%
Thetford,June Goodband (PJ),69,55,81,72,27,21,35,11,371,7.28%,14.82%,2.96%
Tinmouth,Phil Scott (R/Inc.),73,45,52,70,99,14,31,34,418,23.68%,10.77%,8.13%
Topsham,June Goodband (PJ),30,41,100,47,49,24,29,32,352,13.92%,11.65%,9.09%
Townshend,Eli Poa Mutino (I),66,33,62,12,11,21,25,19,249,4.42%,13.25%,7.63%
Troy,Esther Charlestin (D/Prog),13,72,18,12,3,20,34,11,183,1.64%,39.34%,6.01%
Tunbridge,Eli Poa Mutino (I),96,86,39,58,26,15,28,15,363,7.16%,23.69%,4.13%
Underhill,Phil Scott (R/Inc.),26,37,26,68,107,21,32,19,336,31.85%,11.01%,5.65%
Vergennes,Phil Scott (R/Inc.),61,51,40,35,78,19,32,27,343,22.74%,14.87%,7.87%
Vernon,Kevin Hoyt (I)		,32,26,44,86,76,19,19,24,326,23.31%,7.98%,7.36%
Vershire,Kevin Hoyt (I)		,2,66,45,72,14,21,24,18,262,5.34%,25.19%,6.87%
Victory,Esther Charlestin (D/Prog),10,86,11,76,25,18,26,17,269,9.29%,31.97%,6.32%
Waitsfield,Esther Charlestin (D/Prog),32,60,26,50,5,29,33,24,259,1.93%,23.17%,9.27%
Walden,Kevin Hoyt (I)		,26,40,64,86,74,15,25,22,352,21.02%,11.36%,6.25%
Wallingford,Kevin Hoyt (I)		,66,25,72,86,52,23,25,28,377,13.79%,6.63%,7.43%
Waltham,Phil Scott (R/Inc.),22,71,49,66,99,22,17,8,354,27.97%,20.06%,2.26%
Wardsboro,Kevin Hoyt (I)		,69,23,48,79,58,18,23,15,333,17.42%,6.91%,4.50%
Warren,Phil Scott (R/Inc.),48,57,71,90,101,19,14,27,427,23.65%,13.35%,6.32%
Washington,Phil Scott (R/Inc.),49,57,36,55,64,11,9,38,319,20.06%,17.87%,11.91%
Waterbury,Eli Poa Mutino (I),86,29,74,16,71,17,21,18,332,21.39%,8.73%,5.42%
Waterford,June Goodband (PJ),12,18,72,8,66,20,21,13,230,28.70%,7.83%,5.65%
Waterville,Esther Charlestin (D/Prog),48,101,17,97,32,22,23,22,362,8.84%,27.90%,6.08%
Weathersfield,Kevin Hoyt (I)		,68,61,69,92,59,16,23,21,409,14.43%,14.91%,5.13%
Wells,June Goodband (PJ),53,91,120,104,74,60,30,33,565,13.10%,16.11%,5.84%
West Fairlee,June Goodband (PJ),17,27,73,52,13,22,24,33,261,4.98%,10.34%,12.64%
West Haven,June Goodband (PJ),49,3,89,49,24,22,20,32,288,8.33%,1.04%,11.11%
West Rutland,Eli Poa Mutino (I),103,75,20,56,82,14,31,18,399,20.55%,18.80%,4.51%
West Windsor,Kevin Hoyt (I)		,3,33,64,109,8,26,19,14,276,2.90%,11.96%,5.07%
Westfield,June Goodband (PJ),35,34,103,15,17,25,21,27,277,6.14%,12.27%,9.75%
Westford,Kevin Hoyt (I)		,81,23,8,107,99,21,27,22,388,25.52%,5.93%,5.67%
Westminster,Phil Scott (R/Inc.),55,59,22,19,72,24,23,33,307,23.45%,19.22%,10.75%
Westmore,Kevin Hoyt (I)		,20,84,17,89,23,28,23,20,304,7.57%,27.63%,6.58%
Weston,Eli Poa Mutino (I),106,87,40,6,8,17,36,26,326,2.45%,26.69%,7.98%
Weybridge,Esther Charlestin (D/Prog),10,104,64,59,23,25,27,15,327,7.03%,31.80%,4.59%
Wheelock,Eli Poa Mutino (I),101,85,88,22,0,18,34,16,364,0.00%,23.35%,4.40%
Whiting,Kevin Hoyt (I)		,58,13,51,87,55,20,10,19,313,17.57%,4.15%,6.07%
Whitingham,Kevin Hoyt (I)		,1,54,41,103,54,35,14,15,317,17.03%,17.03%,4.73%
Williamstown,Esther Charlestin (D/Prog),53,113,44,38,82,56,45,43,474,17.30%,23.84%,9.07%
Williston,Kevin Hoyt (I)		,40,89,79,121,113,59,45,48,594,19.02%,14.98%,8.08%
Wilmington,Kevin Hoyt (I)		,54,82,76,104,85,26,31,18,476,17.86%,17.23%,3.78%
Windham,Kevin Hoyt (I)		,37,38,71,83,25,27,22,19,322,7.76%,11.80%,5.90%
Windsor,June Goodband (PJ),69,38,100,1,65,17,22,34,346,18.79%,10.98%,9.83%
Winhall,Eli Poa Mutino (I),108,84,54,58,36,18,26,28,412,8.74%,20.39%,6.80%
Winooski,Phil Scott (R/Inc.),12,47,46,45,77,22,24,33,306,25.16%,15.36%,10.78%
Wolcott,June Goodband (PJ),72,84,89,7,38,21,13,27,351,10.83%,23.93%,7.69%
Woodbury,Esther Charlestin (D/Prog),49,86,80,84,19,14,18,39,389,4.88%,22.11%,10.03%
Woodford,June Goodband (PJ),17,41,109,38,48,14,21,20,308,15.58%,13.31%,6.49%
Woodstock,Phil Scott (R/Inc.),25,33,12,6,61,16,27,17,197,30.96%,16.75%,8.63%
Worcester,June Goodband (PJ),43,38,108,5,80,29,24,14,341,23.46%,11.14%,4.11%
