City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Dorset,Phil Scott (R/Inc.),16,17,14,13,50,31,26,25,192,26.04%,8.85%,13.02%
Dover,"ELI ""POA"" MUTINO",89,4,71,73,55,15,33,32,372,14.78%,1.08%,8.60%
Dummerston,Esther Charlestin (D/Prog),33,107,59,11,57,12,29,25,333,17.12%,32.13%,7.51%
Duxbury,Esther Charlestin (D/Prog),57,94,77,72,26,20,30,24,400,6.50%,23.50%,6.00%
East Haven,Phil Scott (R/Inc.),18,47,22,44,57,33,19,25,265,21.51%,17.74%,9.43%
East Montpelier,JUNE GOODBAND,17,56,58,43,39,21,13,23,270,14.44%,20.74%,8.52%
Eden,JUNE GOODBAND,28,56,79,70,3,11,26,14,287,1.05%,19.51%,4.88%
Elmore,Kevin Hoyt (I)		,23,73,55,88,20,20,25,18,322,6.21%,22.67%,5.59%
Enosburgh,Phil Scott (R/Inc.),0,26,10,27,80,26,26,37,232,34.48%,11.21%,15.95%
Essex Junction,Esther Charlestin (D/Prog),61,149,88,78,47,41,27,54,545,8.62%,27.34%,9.91%
Essex,Phil Scott (R/Inc.),103,40,115,78,173,61,42,51,663,26.09%,6.03%,7.69%
Fair Haven,Esther Charlestin (D/Prog),16,89,86,48,89,30,24,24,406,21.92%,21.92%,5.91%
Fairfax,"ELI ""POA"" MUTINO",102,14,5,24,18,23,20,27,233,7.73%,6.01%,11.59%
Fairfield,Kevin Hoyt (I)		,37,17,58,79,77,22,13,23,326,23.62%,5.21%,7.06%
Fairlee,Esther Charlestin (D/Prog),91,100,81,80,53,5,26,25,461,11.50%,21.69%,5.42%
Fayston,"ELI ""POA"" MUTINO",105,8,32,74,5,28,20,19,291,1.72%,2.75%,6.53%
Ferrisburgh,Phil Scott (R/Inc.),22,15,42,4,109,34,33,27,286,38.11%,5.24%,9.44%
Fletcher,JUNE GOODBAND,3,72,78,51,35,26,29,17,311,11.25%,23.15%,5.47%
Franklin,Phil Scott (R/Inc.),67,31,9,20,80,27,28,22,284,28.17%,10.92%,7.75%
Georgia,JUNE GOODBAND,63,39,178,150,114,38,49,52,683,16.69%,5.71%,7.61%
Glover,Phil Scott (R/Inc.),27,80,26,7,94,18,14,32,298,31.54%,26.85%,10.74%
Goshen,JUNE GOODBAND,36,24,76,29,25,18,20,24,252,9.92%,9.52%,9.52%
Grafton,Esther Charlestin (D/Prog),11,87,46,60,70,27,25,10,336,20.83%,25.89%,2.98%
Granby,Phil Scott (R/Inc.),48,70,24,76,96,29,21,17,381,25.20%,18.37%,4.46%
Grand Isle,"ELI ""POA"" MUTINO",103,11,43,89,51,13,29,25,364,14.01%,3.02%,6.87%
Granville,JUNE GOODBAND,4,27,72,72,47,18,21,27,288,16.32%,9.38%,9.38%
Greensboro,Kevin Hoyt (I)		,18,16,6,102,72,23,26,12,275,26.18%,5.82%,4.36%
Groton,Esther Charlestin (D/Prog),63,95,10,9,16,29,21,26,269,5.95%,35.32%,9.67%
Guildhall,Esther Charlestin (D/Prog),71,83,48,27,33,25,30,20,337,9.79%,24.63%,5.93%
Guilford,Esther Charlestin (D/Prog),56,87,82,56,81,29,19,27,437,18.54%,19.91%,6.18%
Halifax,JUNE GOODBAND,55,6,75,50,49,23,22,22,302,16.23%,1.99%,7.28%
Hancock,Esther Charlestin (D/Prog),74,81,59,54,44,18,26,34,390,11.28%,20.77%,8.72%
Hardwick,Kevin Hoyt (I)		,10,53,41,100,20,22,23,12,281,7.12%,18.86%,4.27%
Hartford,"ELI ""POA"" MUTINO",158,67,85,107,109,35,43,51,655,16.64%,10.23%,7.79%
Hartland,"ELI ""POA"" MUTINO",24,11,20,15,11,18,23,20,142,7.75%,7.75%,14.08%
Highgate,Esther Charlestin (D/Prog),26,108,60,96,61,20,28,30,429,14.22%,25.17%,6.99%
Hinesburg,Kevin Hoyt (I)		,139,65,117,141,141,37,45,47,732,19.26%,8.88%,6.42%
Holland,JUNE GOODBAND,16,70,101,31,80,27,30,11,366,21.86%,19.13%,3.01%
Hubbardton,Kevin Hoyt (I)		,55,46,78,85,48,23,31,28,394,12.18%,11.68%,7.11%
Huntington,Phil Scott (R/Inc.),55,35,28,67,97,28,19,20,349,27.79%,10.03%,5.73%
Hyde Park,Kevin Hoyt (I)		,9,3,12,104,52,30,27,24,261,19.92%,1.15%,9.20%
Ira,Esther Charlestin (D/Prog),78,98,76,66,7,32,17,23,397,1.76%,24.69%,5.79%
Irasburg,Phil Scott (R/Inc.),40,67,10,97,101,27,20,28,390,25.90%,17.18%,7.18%
Isle La Motte,JUNE GOODBAND,29,82,88,74,66,11,25,11,386,17.10%,21.24%,2.85%
Jamaica,Kevin Hoyt (I)		,65,46,61,83,4,19,25,29,332,1.20%,13.86%,8.73%
Jay,JUNE GOODBAND,15,61,100,75,58,24,16,18,367,15.80%,16.62%,4.90%
Jericho,Kevin Hoyt (I)		,23,37,10,90,80,20,22,30,312,25.64%,11.86%,9.62%
Johnson,Phil Scott (R/Inc.),67,25,42,4,79,17,21,34,289,27.34%,8.65%,11.76%
Killington,JUNE GOODBAND,24,79,86,69,71,17,25,17,388,18.30%,20.36%,4.38%
Kirby,JUNE GOODBAND,17,33,73,36,61,25,19,9,273,22.34%,12.09%,3.30%
Landgrove,Phil Scott (R/Inc.),73,63,15,72,97,20,22,15,377,25.73%,16.71%,3.98%
Leicester,Esther Charlestin (D/Prog),12,66,45,44,30,35,21,24,277,10.83%,23.83%,8.66%
Lemington,"ELI ""POA"" MUTINO",51,47,12,6,21,17,36,21,211,9.95%,22.27%,9.95%
Lincoln,JUNE GOODBAND,10,16,56,43,44,16,29,18,232,18.97%,6.90%,7.76%
Londonderry,"ELI ""POA"" MUTINO",83,53,63,21,67,26,17,24,354,18.93%,14.97%,6.78%
Lowell,Esther Charlestin (D/Prog),26,103,63,26,66,37,18,27,366,18.03%,28.14%,7.38%
Ludlow,Phil Scott (R/Inc.),41,57,37,34,77,19,26,32,323,23.84%,17.65%,9.91%
Lunenburg,Phil Scott (R/Inc.),69,7,27,67,108,29,28,21,356,30.34%,1.97%,5.90%
Lyndon,"ELI ""POA"" MUTINO",73,13,11,48,63,35,22,24,289,21.80%,4.50%,8.30%
Maidstone,Phil Scott (R/Inc.),2,40,16,79,100,32,27,18,314,31.85%,12.74%,5.73%
Manchester,Kevin Hoyt (I)		,77,85,65,100,83,18,15,18,461,18.00%,18.44%,3.90%
Marlboro,Kevin Hoyt (I)		,65,3,63,99,43,24,20,25,342,12.57%,0.88%,7.31%
Marshfield,Phil Scott (R/Inc.),66,22,6,47,87,21,15,35,299,29.10%,7.36%,11.71%
Mendon,Phil Scott (R/Inc.),41,12,15,88,96,24,16,27,319,30.09%,3.76%,8.46%
Middlebury,Kevin Hoyt (I)		,70,92,101,150,53,46,43,36,591,8.97%,15.57%,6.09%
Middlesex,"ELI ""POA"" MUTINO",91,16,67,65,72,24,29,21,385,18.70%,4.16%,5.45%
Middletown Springs,"ELI ""POA"" MUTINO",94,48,61,47,65,22,23,20,380,17.11%,12.63%,5.26%
Milton,Esther Charlestin (D/Prog),106,196,178,132,107,65,57,78,919,11.64%,21.33%,8.49%
Monkton,Kevin Hoyt (I)		,80,1,62,96,1,24,31,21,316,0.32%,0.32%,6.65%
Montgomery,JUNE GOODBAND,52,13,81,34,9,19,29,23,260,3.46%,5.00%,8.85%
Montpelier,Esther Charlestin (D/Prog),77,95,10,65,8,29,19,26,329,2.43%,28.88%,7.90%
Moretown,Kevin Hoyt (I)		,14,86,4,95,32,25,20,19,295,10.85%,29.15%,6.44%
Morgan,JUNE GOODBAND,63,45,99,83,70,27,22,13,422,16.59%,10.66%,3.08%
Morristown,Phil Scott (R/Inc.),39,48,88,33,102,28,30,29,397,25.69%,12.09%,7.30%
Mount Holly,"ELI ""POA"" MUTINO",57,26,49,10,25,24,16,30,237,10.55%,10.97%,12.66%
Mount Tabor,Phil Scott (R/Inc.),19,64,30,77,81,25,30,39,365,22.19%,17.53%,10.68%
New Haven,"ELI ""POA"" MUTINO",152,59,83,81,124,38,44,42,623,19.90%,9.47%,6.74%
Newark,Phil Scott (R/Inc.),83,37,102,57,103,21,22,28,453,22.74%,8.17%,6.18%
Newbury,JUNE GOODBAND,81,12,98,75,52,20,17,24,379,13.72%,3.17%,6.33%
Newfane,"ELI ""POA"" MUTINO",95,58,19,87,12,28,18,29,346,3.47%,16.76%,8.38%
Newport City,JUNE GOODBAND,40,58,102,54,30,25,27,7,343,8.75%,16.91%,2.04%
Newport Town,Kevin Hoyt (I)		,35,14,61,68,4,25,29,33,269,1.49%,5.20%,12.27%
North Hero,Esther Charlestin (D/Prog),10,70,63,23,61,28,16,24,295,20.68%,23.73%,8.14%
Northfield,JUNE GOODBAND,55,82,82,0,4,24,27,26,300,1.33%,27.33%,8.67%
Norton,Esther Charlestin (D/Prog),41,84,80,27,69,22,32,22,377,18.30%,22.28%,5.84%
Norwich,JUNE GOODBAND,80,51,84,66,60,22,18,14,395,15.19%,12.91%,3.54%
Orange,JUNE GOODBAND,53,52,85,71,39,25,30,36,391,9.97%,13.30%,9.21%
Orwell,"ELI ""POA"" MUTINO",93,53,13,55,46,19,33,28,340,13.53%,15.59%,8.24%
Panton,"ELI ""POA"" MUTINO",100,1,23,47,58,33,27,11,300,19.33%,0.33%,3.67%
Pawlet,Esther Charlestin (D/Prog),3,68,38,40,11,15,16,20,211,5.21%,32.23%,9.48%
Peacham,Phil Scott (R/Inc.),7,37,15,29,46,10,26,24,194,23.71%,19.07%,12.37%
Peru,Phil Scott (R/Inc.),11,43,8,54,63,32,28,25,264,23.86%,16.29%,9.47%
Pittsfield,Kevin Hoyt (I)		,53,10,4,94,5,19,7,18,210,2.38%,4.76%,8.57%
Pittsford,"ELI ""POA"" MUTINO",78,54,34,13,36,10,29,16,270,13.33%,20.00%,5.93%
Plainfield,"ELI ""POA"" MUTINO",102,97,4,74,24,28,37,31,397,6.05%,24.43%,7.81%
Plymouth,Esther Charlestin (D/Prog),62,80,14,38,2,20,13,29,258,0.78%,31.01%,11.24%
Pomfret,Esther Charlestin (D/Prog),2,57,39,34,40,41,26,10,249,16.06%,22.89%,4.02%
Poultney,Phil Scott (R/Inc.),59,32,21,82,94,20,26,31,365,25.75%,8.77%,8.49%
Pownal,Esther Charlestin (D/Prog),39,139,70,137,105,37,45,42,614,17.10%,22.64%,6.84%
Proctor,Esther Charlestin (D/Prog),33,89,64,15,70,38,15,18,342,20.47%,26.02%,5.26%
Putney,Phil Scott (R/Inc.),64,13,72,68,83,31,21,25,377,22.02%,3.45%,6.63%
Randolph,Kevin Hoyt (I)		,7,26,39,72,48,22,31,19,264,18.18%,9.85%,7.20%
Reading,"ELI ""POA"" MUTINO",78,17,2,56,1,14,23,29,220,0.45%,7.73%,13.18%
Readsboro,JUNE GOODBAND,59,18,78,57,41,18,30,27,328,12.50%,5.49%,8.23%
Richford,"ELI ""POA"" MUTINO",54,44,26,51,33,11,26,31,276,11.96%,15.94%,11.23%
Richmond,JUNE GOODBAND,68,17,88,5,1,31,32,25,267,0.37%,6.37%,9.36%
Ripton,"ELI ""POA"" MUTINO",104,62,45,55,60,16,27,24,393,15.27%,15.78%,6.11%
Rochester,"ELI ""POA"" MUTINO",101,45,75,82,69,26,9,32,439,15.72%,10.25%,7.29%
Rockingham,"ELI ""POA"" MUTINO",57,31,43,32,48,14,32,21,278,17.27%,11.15%,7.55%
Roxbury,Kevin Hoyt (I)		,33,84,70,108,76,23,30,14,438,17.35%,19.18%,3.20%
Royalton,Esther Charlestin (D/Prog),74,82,76,9,38,23,6,16,324,11.73%,25.31%,4.94%
Rupert,Esther Charlestin (D/Prog),28,80,13,42,40,25,10,12,250,16.00%,32.00%,4.80%
Rutland City,Phil Scott (R/Inc.),127,122,235,204,299,90,117,68,1262,23.69%,9.67%,5.39%
Rutland Town,JUNE GOODBAND,127,142,144,111,62,41,42,41,710,8.73%,20.00%,5.77%
Ryegate,Phil Scott (R/Inc.),43,17,50,39,99,21,21,32,322,30.75%,5.28%,9.94%
Saint Albans City,Esther Charlestin (D/Prog),76,125,102,112,98,63,31,27,634,15.46%,19.72%,4.26%
Saint Albans Town,Kevin Hoyt (I)		,164,101,102,174,111,58,38,49,797,13.93%,12.67%,6.15%
Saint George,"ELI ""POA"" MUTINO",104,86,70,15,7,28,16,24,350,2.00%,24.57%,6.86%
Saint Johnsbury,Esther Charlestin (D/Prog),42,88,12,86,6,21,24,21,300,2.00%,29.33%,7.00%
Salisbury,JUNE GOODBAND,25,39,77,5,45,21,21,24,257,17.51%,15.18%,9.34%
Sandgate,"ELI ""POA"" MUTINO",79,10,24,77,35,23,28,27,303,11.55%,3.30%,8.91%
Searsburg,Kevin Hoyt (I)		,69,67,72,88,14,32,33,26,401,3.49%,16.71%,6.48%
Shaftsbury,"ELI ""POA"" MUTINO",106,85,33,7,23,30,28,25,337,6.82%,25.22%,7.42%
Sharon,JUNE GOODBAND,3,25,73,32,57,9,26,13,238,23.95%,10.50%,5.46%
Sheffield,JUNE GOODBAND,44,53,95,91,85,33,18,26,445,19.10%,11.91%,5.84%
Shelburne,Kevin Hoyt (I)		,125,109,131,168,119,47,44,39,782,15.22%,13.94%,4.99%
Sheldon,"ELI ""POA"" MUTINO",82,18,76,15,45,27,11,34,308,14.61%,5.84%,11.04%
Shoreham,Phil Scott (R/Inc.),49,32,54,21,58,20,33,27,294,19.73%,10.88%,9.18%
Shrewsbury,Esther Charlestin (D/Prog),10,30,6,3,7,22,16,20,114,6.14%,26.32%,17.54%
South Burlington,Esther Charlestin (D/Prog),247,306,185,213,282,116,117,137,1603,17.59%,19.09%,8.55%
South Hero,Kevin Hoyt (I)		,12,32,4,105,13,22,27,22,237,5.49%,13.50%,9.28%
Springfield,Phil Scott (R/Inc.),40,36,55,38,70,30,18,13,300,23.33%,12.00%,4.33%
Stamford,"ELI ""POA"" MUTINO",73,42,73,51,34,12,22,19,326,10.43%,12.88%,5.83%
Stannard,JUNE GOODBAND,40,54,72,25,72,28,24,31,346,20.81%,15.61%,8.96%
Starksboro,JUNE GOODBAND,40,3,109,10,67,24,15,16,284,23.59%,1.06%,5.63%
Stockbridge,Esther Charlestin (D/Prog),33,87,78,62,65,37,33,13,408,15.93%,21.32%,3.19%
Stowe,JUNE GOODBAND,75,102,198,140,28,42,63,35,683,4.10%,14.93%,5.12%
Strafford,Kevin Hoyt (I)		,30,69,53,89,9,18,9,24,301,2.99%,22.92%,7.97%
Stratton,"ELI ""POA"" MUTINO",55,11,7,0,13,16,12,29,143,9.09%,7.69%,20.28%
Sudbury,JUNE GOODBAND,0,28,81,60,66,16,26,41,318,20.75%,8.81%,12.89%
Sunderland,"ELI ""POA"" MUTINO",96,51,84,94,20,56,67,52,520,3.85%,9.81%,10.00%
Sutton,Phil Scott (R/Inc.),18,71,53,42,106,20,27,14,351,30.20%,20.23%,3.99%
Swanton,"ELI ""POA"" MUTINO",100,24,6,54,53,30,25,25,317,16.72%,7.57%,7.89%
Thetford,Phil Scott (R/Inc.),14,32,59,22,87,23,9,36,282,30.85%,11.35%,12.77%
Tinmouth,Phil Scott (R/Inc.),1,72,39,9,77,20,17,26,261,29.50%,27.59%,9.96%
Topsham,Esther Charlestin (D/Prog),42,78,3,55,30,34,21,26,289,10.38%,26.99%,9.00%
Townshend,Esther Charlestin (D/Prog),35,77,71,51,44,27,19,19,343,12.83%,22.45%,5.54%
Troy,Esther Charlestin (D/Prog),5,86,42,79,43,27,27,31,340,12.65%,25.29%,9.12%
Tunbridge,Kevin Hoyt (I)		,84,23,4,97,66,25,19,29,347,19.02%,6.63%,8.36%
Underhill,"ELI ""POA"" MUTINO",100,69,51,15,37,18,23,16,329,11.25%,20.97%,4.86%
Vergennes,Kevin Hoyt (I)		,70,87,88,107,23,17,19,9,420,5.48%,20.71%,2.14%
Vernon,"ELI ""POA"" MUTINO",93,86,43,18,22,28,28,6,324,6.79%,26.54%,1.85%
Vershire,Kevin Hoyt (I)		,0,82,43,86,81,32,15,20,359,22.56%,22.84%,5.57%
Victory,Kevin Hoyt (I)		,72,48,32,84,22,26,26,35,345,6.38%,13.91%,10.14%
Waitsfield,JUNE GOODBAND,9,48,108,87,39,8,27,18,344,11.34%,13.95%,5.23%
Walden,Phil Scott (R/Inc.),80,47,9,6,103,27,25,38,335,30.75%,14.03%,11.34%
Wallingford,Esther Charlestin (D/Prog),70,89,28,88,62,19,28,29,413,15.01%,21.55%,7.02%
Waltham,Phil Scott (R/Inc.),17,81,27,76,93,22,22,36,374,24.87%,21.66%,9.63%
Wardsboro,Esther Charlestin (D/Prog),18,97,61,82,61,26,28,19,392,15.56%,24.74%,4.85%
Warren,Phil Scott (R/Inc.),17,53,32,19,59,28,31,25,264,22.35%,20.08%,9.47%
Washington,"ELI ""POA"" MUTINO",109,6,25,3,62,27,20,23,275,22.55%,2.18%,8.36%
Waterbury,"ELI ""POA"" MUTINO",74,41,49,46,41,28,24,18,321,12.77%,12.77%,5.61%
Waterford,Phil Scott (R/Inc.),6,32,26,43,54,22,8,12,203,26.60%,15.76%,5.91%
Waterville,Kevin Hoyt (I)		,3,43,68,108,25,21,25,18,311,8.04%,13.83%,5.79%
Weathersfield,JUNE GOODBAND,14,77,101,67,8,23,19,19,328,2.44%,23.48%,5.79%
Wells,JUNE GOODBAND,71,68,113,73,64,43,58,40,530,12.08%,12.83%,7.55%
West Fairlee,Kevin Hoyt (I)		,25,67,72,84,13,22,23,20,326,3.99%,20.55%,6.13%
West Haven,JUNE GOODBAND,94,35,103,41,1,20,20,23,337,0.30%,10.39%,6.82%
West Rutland,"ELI ""POA"" MUTINO",83,61,77,7,69,23,22,36,378,18.25%,16.14%,9.52%
West Windsor,JUNE GOODBAND,24,6,52,50,29,24,29,16,230,12.61%,2.61%,6.96%
Westfield,Phil Scott (R/Inc.),70,47,28,56,72,25,24,25,347,20.75%,13.54%,7.20%
Westford,"ELI ""POA"" MUTINO",62,39,24,51,56,29,37,33,331,16.92%,11.78%,9.97%
Westminster,JUNE GOODBAND,7,18,42,19,41,17,15,20,179,22.91%,10.06%,11.17%
Westmore,"ELI ""POA"" MUTINO",93,72,8,28,22,21,29,18,291,7.56%,24.74%,6.19%
Weston,"ELI ""POA"" MUTINO",82,71,56,61,29,25,6,22,352,8.24%,20.17%,6.25%
Weybridge,Kevin Hoyt (I)		,68,70,40,79,44,24,27,25,377,11.67%,18.57%,6.63%
Wheelock,Phil Scott (R/Inc.),54,2,25,70,103,18,27,16,315,32.70%,0.63%,5.08%
Whiting,JUNE GOODBAND,50,79,85,55,22,22,12,31,356,6.18%,22.19%,8.71%
Whitingham,Phil Scott (R/Inc.),44,34,35,18,90,19,23,22,285,31.58%,11.93%,7.72%
Williamstown,Phil Scott (R/Inc.),101,70,61,151,158,38,39,48,666,23.72%,10.51%,7.21%
Williston,Esther Charlestin (D/Prog),46,195,59,42,101,36,43,40,562,17.97%,34.70%,7.12%
Wilmington,Phil Scott (R/Inc.),15,49,58,12,109,23,23,25,314,34.71%,15.61%,7.96%
Windham,Kevin Hoyt (I)		,66,59,69,79,8,36,24,21,362,2.21%,16.30%,5.80%
Windsor,Phil Scott (R/Inc.),8,25,23,53,72,14,37,9,241,29.88%,10.37%,3.73%
Winhall,JUNE GOODBAND,5,44,105,10,43,29,28,21,285,15.09%,15.44%,7.37%
Winooski,"ELI ""POA"" MUTINO",82,55,72,16,20,25,25,16,311,6.43%,17.68%,5.14%
Wolcott,"ELI ""POA"" MUTINO",77,67,24,5,10,13,26,13,235,4.26%,28.51%,5.53%
Woodbury,Kevin Hoyt (I)		,16,56,89,92,55,24,19,19,370,14.86%,15.14%,5.14%
Woodford,Kevin Hoyt (I)		,14,7,5,80,51,33,16,17,223,22.87%,3.14%,7.62%
Woodstock,Kevin Hoyt (I)		,38,9,63,84,25,31,20,36,306,8.17%,2.94%,11.76%
Worcester,"ELI ""POA"" MUTINO",80,75,11,42,9,21,35,30,303,2.97%,24.75%,9.90%
