City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Fayston,Phil Scott (R/Inc.),45,44,100,27,101,23,28,13,381,26.51%,11.55%,3.41%
Ferrisburgh,Esther Charlestin (D/Prog),94,104,24,12,59,18,11,13,335,17.61%,31.04%,3.88%
Fletcher,JUNE GOODBAND,10,60,78,24,58,25,23,33,311,18.65%,19.29%,10.61%
Franklin,JUNE GOODBAND,15,10,102,36,40,13,13,22,251,15.94%,3.98%,8.76%
Georgia,JUNE GOODBAND,119,42,128,108,79,41,40,38,595,13.28%,7.06%,6.39%
Glover,Esther Charlestin (D/Prog),25,82,68,79,4,33,21,27,339,1.18%,24.19%,7.96%
Goshen,Phil Scott (R/Inc.),28,14,69,68,88,29,17,14,327,26.91%,4.28%,4.28%
Grafton,Esther Charlestin (D/Prog),56,84,25,62,55,23,18,30,353,15.58%,23.80%,8.50%
Granby,Kevin Hoyt (I)		,5,58,26,78,36,26,20,14,263,13.69%,22.05%,5.32%
Grand Isle,Esther Charlestin (D/Prog),31,89,84,35,43,21,13,14,330,13.03%,26.97%,4.24%
Granville,Phil Scott (R/Inc.),59,31,72,67,108,23,19,16,395,27.34%,7.85%,4.05%
Greensboro,Esther Charlestin (D/Prog),34,96,0,47,57,27,19,12,292,19.52%,32.88%,4.11%
Groton,Esther Charlestin (D/Prog),90,91,11,38,62,28,23,15,358,17.32%,25.42%,4.19%
Guildhall,Kevin Hoyt (I)		,32,2,7,86,46,7,25,23,228,20.18%,0.88%,10.09%
Guilford,Kevin Hoyt (I)		,47,11,33,81,55,23,15,14,279,19.71%,3.94%,5.02%
Halifax,"ELI ""POA"" MUTINO",109,20,51,42,13,20,18,24,297,4.38%,6.73%,8.08%
Hancock,Kevin Hoyt (I)		,1,55,23,107,94,29,31,18,358,26.26%,15.36%,5.03%
Hardwick,"ELI ""POA"" MUTINO",108,75,92,56,21,33,31,21,437,4.81%,17.16%,4.81%
Hartford,Esther Charlestin (D/Prog),66,169,107,36,135,47,60,41,661,20.42%,25.57%,6.20%
Hartland,Phil Scott (R/Inc.),35,43,28,11,74,25,12,7,235,31.49%,18.30%,2.98%
Highgate,"ELI ""POA"" MUTINO",76,21,31,1,25,14,16,20,204,12.25%,10.29%,9.80%
Hinesburg,Esther Charlestin (D/Prog),117,119,67,47,75,53,53,49,580,12.93%,20.52%,8.45%
Holland,"ELI ""POA"" MUTINO",109,4,60,24,47,15,12,32,303,15.51%,1.32%,10.56%
Hubbardton,JUNE GOODBAND,56,11,106,9,46,23,17,26,294,15.65%,3.74%,8.84%
Huntington,Phil Scott (R/Inc.),29,44,31,28,84,15,21,21,273,30.77%,16.12%,7.69%
Hyde Park,"ELI ""POA"" MUTINO",57,38,33,45,5,29,28,20,255,1.96%,14.90%,7.84%
Ira,Kevin Hoyt (I)		,75,69,68,91,83,21,32,18,457,18.16%,15.10%,3.94%
Irasburg,Phil Scott (R/Inc.),6,21,1,57,102,29,16,36,268,38.06%,7.84%,13.43%
Isle La Motte,Kevin Hoyt (I)		,50,64,54,78,17,30,22,20,335,5.07%,19.10%,5.97%
Jamaica,Kevin Hoyt (I)		,31,15,59,72,40,16,22,26,281,14.23%,5.34%,9.25%
Jay,JUNE GOODBAND,36,48,84,43,43,10,32,19,315,13.65%,15.24%,6.03%
Jericho,"ELI ""POA"" MUTINO",65,12,54,33,28,23,25,30,270,10.37%,4.44%,11.11%
Johnson,JUNE GOODBAND,81,12,90,15,35,26,28,26,313,11.18%,3.83%,8.31%
Killington,Esther Charlestin (D/Prog),46,49,22,19,31,28,15,25,235,13.19%,20.85%,10.64%
Kirby,Kevin Hoyt (I)		,54,75,57,85,75,18,13,21,398,18.84%,18.84%,5.28%
Landgrove,Esther Charlestin (D/Prog),17,88,40,52,23,18,10,18,266,8.65%,33.08%,6.77%
Leicester,"ELI ""POA"" MUTINO",90,55,49,54,35,26,12,33,354,9.89%,15.54%,9.32%
Lemington,Esther Charlestin (D/Prog),62,102,86,32,71,18,12,18,401,17.71%,25.44%,4.49%
Lincoln,Phil Scott (R/Inc.),8,53,73,89,103,18,25,21,390,26.41%,13.59%,5.38%
Londonderry,JUNE GOODBAND,0,87,104,31,96,8,27,25,378,25.40%,23.02%,6.61%
Lowell,JUNE GOODBAND,80,12,99,59,5,34,20,20,329,1.52%,3.65%,6.08%
Ludlow,"ELI ""POA"" MUTINO",65,28,7,43,13,16,25,30,227,5.73%,12.33%,13.22%
Lunenburg,Kevin Hoyt (I)		,51,62,16,79,63,26,30,28,355,17.75%,17.46%,7.89%
Lyndon,Phil Scott (R/Inc.),87,54,47,39,89,23,24,25,388,22.94%,13.92%,6.44%
Maidstone,JUNE GOODBAND,24,13,105,16,91,19,23,17,308,29.55%,4.22%,5.52%
Manchester,Kevin Hoyt (I)		,38,57,54,65,62,25,24,14,339,18.29%,16.81%,4.13%
Marlboro,"ELI ""POA"" MUTINO",69,29,8,12,53,21,34,24,250,21.20%,11.60%,9.60%
Marshfield,Esther Charlestin (D/Prog),45,87,82,66,3,16,14,23,336,0.89%,25.89%,6.85%
Mendon,JUNE GOODBAND,51,61,62,24,15,13,26,28,280,5.36%,21.79%,10.00%
Middlebury,Esther Charlestin (D/Prog),116,142,136,45,62,55,58,53,667,9.30%,21.29%,7.95%
Middlesex,"ELI ""POA"" MUTINO",103,33,67,7,100,22,17,19,368,27.17%,8.97%,5.16%
Middletown Springs,"ELI ""POA"" MUTINO",35,16,14,5,7,6,23,17,123,5.69%,13.01%,13.82%
Milton,"ELI ""POA"" MUTINO",257,107,170,114,188,71,92,62,1061,17.72%,10.08%,5.84%
Monkton,"ELI ""POA"" MUTINO",62,26,37,60,30,28,25,26,294,10.20%,8.84%,8.84%
Montgomery,JUNE GOODBAND,47,53,105,9,69,12,19,18,332,20.78%,15.96%,5.42%
Montpelier,Esther Charlestin (D/Prog),15,88,50,35,21,25,20,17,271,7.75%,32.47%,6.27%
Moretown,"ELI ""POA"" MUTINO",59,38,44,42,39,22,24,26,294,13.27%,12.93%,8.84%
Morgan,"ELI ""POA"" MUTINO",90,7,24,69,8,11,19,28,256,3.12%,2.73%,10.94%
Morristown,"ELI ""POA"" MUTINO",104,64,27,64,89,22,17,24,411,21.65%,15.57%,5.84%
Mount Holly,JUNE GOODBAND,48,21,77,59,42,19,22,23,311,13.50%,6.75%,7.40%
Mount Tabor,Kevin Hoyt (I)		,19,31,26,76,0,23,28,18,221,0.00%,14.03%,8.14%
New Haven,JUNE GOODBAND,56,38,109,53,15,61,55,36,423,3.55%,8.98%,8.51%
Newark,Kevin Hoyt (I)		,43,0,16,57,34,19,28,11,208,16.35%,0.00%,5.29%
Newbury,Phil Scott (R/Inc.),2,40,67,7,104,22,13,18,273,38.10%,14.65%,6.59%
Newfane,Phil Scott (R/Inc.),37,60,6,4,69,8,25,25,234,29.49%,25.64%,10.68%
Newport City,Phil Scott (R/Inc.),57,41,69,21,81,27,20,26,342,23.68%,11.99%,7.60%
Newport Town,"ELI ""POA"" MUTINO",104,7,43,25,93,24,14,14,324,28.70%,2.16%,4.32%
North Hero,JUNE GOODBAND,38,64,81,80,78,14,20,21,396,19.70%,16.16%,5.30%
Northfield,Kevin Hoyt (I)		,42,58,50,71,9,32,13,15,290,3.10%,20.00%,5.17%
Norton,Esther Charlestin (D/Prog),16,105,2,54,12,26,17,31,263,4.56%,39.92%,11.79%
Norwich,"ELI ""POA"" MUTINO",88,68,38,86,8,25,22,23,358,2.23%,18.99%,6.42%
Orange,JUNE GOODBAND,25,85,88,20,42,31,31,13,335,12.54%,25.37%,3.88%
Orwell,Esther Charlestin (D/Prog),49,56,36,40,45,34,15,15,290,15.52%,19.31%,5.17%
Panton,Esther Charlestin (D/Prog),41,100,60,77,36,33,20,25,392,9.18%,25.51%,6.38%
Pawlet,Esther Charlestin (D/Prog),23,78,43,51,64,34,20,30,343,18.66%,22.74%,8.75%
Peacham,Kevin Hoyt (I)		,21,9,37,76,5,21,10,25,204,2.45%,4.41%,12.25%
Peru,Kevin Hoyt (I)		,54,10,38,69,48,18,23,26,286,16.78%,3.50%,9.09%
Pittsfield,Phil Scott (R/Inc.),70,26,71,37,77,11,28,30,350,22.00%,7.43%,8.57%
Pittsford,JUNE GOODBAND,35,82,103,18,25,34,6,31,334,7.49%,24.55%,9.28%
Plainfield,Phil Scott (R/Inc.),78,4,78,34,91,24,23,21,353,25.78%,1.13%,5.95%
Plymouth,"ELI ""POA"" MUTINO",48,23,24,40,9,25,19,15,203,4.43%,11.33%,7.39%
Pomfret,"ELI ""POA"" MUTINO",89,62,58,22,45,26,15,22,339,13.27%,18.29%,6.49%
Pownal,Phil Scott (R/Inc.),112,150,146,74,152,44,52,42,772,19.69%,19.43%,5.44%
Proctor,Esther Charlestin (D/Prog),17,102,55,42,102,28,17,30,393,25.95%,25.95%,7.63%
Putney,"ELI ""POA"" MUTINO",88,39,3,87,62,22,18,12,331,18.73%,11.78%,3.63%
Randolph,Kevin Hoyt (I)		,29,35,35,59,22,24,31,22,257,8.56%,13.62%,8.56%
Reading,Kevin Hoyt (I)		,24,28,13,46,15,9,22,34,191,7.85%,14.66%,17.80%
Readsboro,Esther Charlestin (D/Prog),13,88,81,22,16,29,36,24,309,5.18%,28.48%,7.77%
Richford,JUNE GOODBAND,58,43,63,34,23,18,26,22,287,8.01%,14.98%,7.67%
Richmond,JUNE GOODBAND,60,11,98,47,33,12,23,28,312,10.58%,3.53%,8.97%
Ripton,Phil Scott (R/Inc.),50,18,62,53,108,30,23,22,366,29.51%,4.92%,6.01%
Rochester,"ELI ""POA"" MUTINO",45,28,37,12,15,27,20,22,206,7.28%,13.59%,10.68%
Rockingham,JUNE GOODBAND,48,37,79,55,48,22,16,22,327,14.68%,11.31%,6.73%
Roxbury,Kevin Hoyt (I)		,14,20,15,99,5,25,16,31,225,2.22%,8.89%,13.78%
Royalton,Esther Charlestin (D/Prog),11,61,33,19,12,29,17,16,198,6.06%,30.81%,8.08%
Rupert,Kevin Hoyt (I)		,4,18,4,42,4,21,11,16,120,3.33%,15.00%,13.33%
Rutland City,Kevin Hoyt (I)		,113,258,242,286,221,84,92,75,1371,16.12%,18.82%,5.47%
Rutland Town,Phil Scott (R/Inc.),85,115,58,82,142,30,39,34,585,24.27%,19.66%,5.81%
Ryegate,"ELI ""POA"" MUTINO",109,57,28,10,30,30,13,10,287,10.45%,19.86%,3.48%
Saint Albans City,JUNE GOODBAND,109,77,117,36,21,48,43,42,493,4.26%,15.62%,8.52%
Saint Albans Town,"ELI ""POA"" MUTINO",169,38,45,131,125,58,63,34,663,18.85%,5.73%,5.13%
Saint George,Phil Scott (R/Inc.),83,49,101,56,103,24,18,21,455,22.64%,10.77%,4.62%
Saint Johnsbury,Esther Charlestin (D/Prog),4,98,64,25,59,20,19,13,302,19.54%,32.45%,4.30%
Salisbury,Phil Scott (R/Inc.),36,12,24,19,53,22,25,34,225,23.56%,5.33%,15.11%
Sandgate,"ELI ""POA"" MUTINO",56,21,42,30,35,22,16,15,237,14.77%,8.86%,6.33%
Searsburg,Kevin Hoyt (I)		,30,35,30,98,63,27,16,31,330,19.09%,10.61%,9.39%
Shaftsbury,Esther Charlestin (D/Prog),46,87,71,69,78,12,13,17,393,19.85%,22.14%,4.33%
Sharon,JUNE GOODBAND,54,79,84,59,33,23,15,12,359,9.19%,22.01%,3.34%
Sheffield,Kevin Hoyt (I)		,54,57,48,60,57,27,19,22,344,16.57%,16.57%,6.40%
Shelburne,Kevin Hoyt (I)		,32,34,25,216,177,24,67,61,636,27.83%,5.35%,9.59%
Sheldon,"ELI ""POA"" MUTINO",85,40,8,29,10,26,19,33,250,4.00%,16.00%,13.20%
Shoreham,Esther Charlestin (D/Prog),67,107,32,66,79,24,23,11,409,19.32%,26.16%,2.69%
Shrewsbury,Esther Charlestin (D/Prog),55,82,66,39,47,22,29,33,373,12.60%,21.98%,8.85%
South Burlington,Esther Charlestin (D/Prog),266,267,205,105,198,113,99,102,1355,14.61%,19.70%,7.53%
South Hero,Kevin Hoyt (I)		,65,24,51,96,71,27,13,22,369,19.24%,6.50%,5.96%
Springfield,Esther Charlestin (D/Prog),43,84,17,48,4,21,20,16,253,1.58%,33.20%,6.32%
Stamford,Phil Scott (R/Inc.),38,4,35,17,53,26,23,32,228,23.25%,1.75%,14.04%
Stannard,Esther Charlestin (D/Prog),26,60,49,4,13,39,14,31,236,5.51%,25.42%,13.14%
Starksboro,Phil Scott (R/Inc.),24,71,1,54,83,19,33,26,311,26.69%,22.83%,8.36%
Stockbridge,Esther Charlestin (D/Prog),15,75,27,59,31,24,21,26,278,11.15%,26.98%,9.35%
Stowe,"ELI ""POA"" MUTINO",180,43,134,97,121,36,55,37,703,17.21%,6.12%,5.26%
Strafford,JUNE GOODBAND,2,36,90,25,59,17,26,19,274,21.53%,13.14%,6.93%
Stratton,Esther Charlestin (D/Prog),34,75,21,55,34,30,27,25,301,11.30%,24.92%,8.31%
Sudbury,"ELI ""POA"" MUTINO",109,107,73,27,58,29,26,19,448,12.95%,23.88%,4.24%
Sunderland,"ELI ""POA"" MUTINO",191,78,63,117,39,63,43,36,630,6.19%,12.38%,5.71%
Sutton,Esther Charlestin (D/Prog),36,75,2,72,20,29,20,21,275,7.27%,27.27%,7.64%
Swanton,JUNE GOODBAND,60,62,73,70,56,6,22,27,376,14.89%,16.49%,7.18%
Thetford,Phil Scott (R/Inc.),84,60,84,73,92,19,13,16,441,20.86%,13.61%,3.63%
Tinmouth,Phil Scott (R/Inc.),74,19,37,64,78,8,24,20,324,24.07%,5.86%,6.17%
Topsham,Phil Scott (R/Inc.),4,37,92,47,101,23,28,13,345,29.28%,10.72%,3.77%
Townshend,Esther Charlestin (D/Prog),26,89,31,32,60,20,21,25,304,19.74%,29.28%,8.22%
Troy,Phil Scott (R/Inc.),20,62,18,47,99,18,29,30,323,30.65%,19.20%,9.29%
Tunbridge,Esther Charlestin (D/Prog),8,99,74,89,61,25,18,22,396,15.40%,25.00%,5.56%
Underhill,"ELI ""POA"" MUTINO",97,60,13,85,48,30,16,22,371,12.94%,16.17%,5.93%
Vergennes,Phil Scott (R/Inc.),69,62,36,61,100,13,17,34,392,25.51%,15.82%,8.67%
Vernon,JUNE GOODBAND,3,35,75,3,63,23,27,31,260,24.23%,13.46%,11.92%
Vershire,"ELI ""POA"" MUTINO",96,87,48,54,65,22,28,11,411,15.82%,21.17%,2.68%
Victory,"ELI ""POA"" MUTINO",105,29,22,81,88,23,30,22,400,22.00%,7.25%,5.50%
Waitsfield,Phil Scott (R/Inc.),72,79,18,99,105,16,29,28,446,23.54%,17.71%,6.28%
Walden,"ELI ""POA"" MUTINO",62,8,7,52,16,17,19,20,201,7.96%,3.98%,9.95%
Wallingford,Phil Scott (R/Inc.),13,18,87,89,96,18,9,17,347,27.67%,5.19%,4.90%
Waltham,Kevin Hoyt (I)		,98,61,30,109,61,16,30,21,426,14.32%,14.32%,4.93%
Wardsboro,Esther Charlestin (D/Prog),44,108,52,10,62,20,15,30,341,18.18%,31.67%,8.80%
Warren,Phil Scott (R/Inc.),53,64,13,3,104,21,15,26,299,34.78%,21.40%,8.70%
Washington,"ELI ""POA"" MUTINO",77,51,28,17,24,25,20,29,271,8.86%,18.82%,10.70%
Waterbury,Kevin Hoyt (I)		,43,41,4,105,58,24,30,22,327,17.74%,12.54%,6.73%
Waterford,Esther Charlestin (D/Prog),5,65,16,2,19,18,31,13,169,11.24%,38.46%,7.69%
Waterville,Esther Charlestin (D/Prog),47,98,30,11,53,26,27,16,308,17.21%,31.82%,5.19%
Weathersfield,"ELI ""POA"" MUTINO",109,105,31,17,40,20,26,32,380,10.53%,27.63%,8.42%
Wells,Esther Charlestin (D/Prog),94,181,70,58,143,49,46,38,679,21.06%,26.66%,5.60%
West Fairlee,"ELI ""POA"" MUTINO",74,13,56,37,11,17,35,22,265,4.15%,4.91%,8.30%
West Haven,Kevin Hoyt (I)		,35,21,58,59,42,23,35,37,310,13.55%,6.77%,11.94%
West Rutland,Phil Scott (R/Inc.),68,46,56,31,108,33,21,22,385,28.05%,11.95%,5.71%
West Windsor,Phil Scott (R/Inc.),73,80,11,67,101,21,12,26,391,25.83%,20.46%,6.65%
Westfield,"ELI ""POA"" MUTINO",87,10,32,86,38,21,24,25,323,11.76%,3.10%,7.74%
Westford,JUNE GOODBAND,34,88,98,42,87,28,25,20,422,20.62%,20.85%,4.74%
Westminster,Esther Charlestin (D/Prog),79,100,54,85,82,18,27,24,469,17.48%,21.32%,5.12%
Westmore,"ELI ""POA"" MUTINO",75,20,43,2,27,16,28,25,236,11.44%,8.47%,10.59%
Weston,"ELI ""POA"" MUTINO",102,19,30,16,71,18,18,34,308,23.05%,6.17%,11.04%
Weybridge,Esther Charlestin (D/Prog),34,102,58,83,37,24,23,15,376,9.84%,27.13%,3.99%
Wheelock,Kevin Hoyt (I)		,77,60,73,95,45,24,22,24,420,10.71%,14.29%,5.71%
Whiting,Esther Charlestin (D/Prog),15,77,6,31,56,15,12,22,234,23.93%,32.91%,9.40%
Whitingham,Esther Charlestin (D/Prog),59,84,47,3,74,31,14,18,330,22.42%,25.45%,5.45%
Williamstown,JUNE GOODBAND,91,143,213,152,159,57,33,65,913,17.42%,15.66%,7.12%
Williston,"ELI ""POA"" MUTINO",151,138,80,82,109,41,35,31,667,16.34%,20.69%,4.65%
Wilmington,Phil Scott (R/Inc.),77,84,20,82,88,15,18,37,421,20.90%,19.95%,8.79%
Windham,Phil Scott (R/Inc.),47,6,6,5,82,25,18,29,218,37.61%,2.75%,13.30%
Windsor,Kevin Hoyt (I)		,101,31,61,106,66,15,30,24,434,15.21%,7.14%,5.53%
Winhall,Esther Charlestin (D/Prog),21,85,70,4,76,24,22,10,312,24.36%,27.24%,3.21%
Winooski,Kevin Hoyt (I)		,71,50,43,81,70,11,9,15,350,20.00%,14.29%,4.29%
Wolcott,Kevin Hoyt (I)		,79,49,48,88,81,21,27,21,414,19.57%,11.84%,5.07%
Woodbury,"ELI ""POA"" MUTINO",54,4,17,47,40,25,19,15,221,18.10%,1.81%,6.79%
Woodford,JUNE GOODBAND,59,47,66,45,31,29,22,40,339,9.14%,13.86%,11.80%
Woodstock,Esther Charlestin (D/Prog),46,101,77,23,12,21,28,27,335,3.58%,30.15%,8.06%
Worcester,Kevin Hoyt (I)		,42,26,55,67,17,36,19,17,279,6.09%,9.32%,6.09%
