City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Cambridge,"ELI ""POA"" MUTINO",69,29,30,15,22,17,27,28,237,9.28%,12.24%,11.81%
Canaan,Kevin Hoyt (I)		,94,52,4,103,48,25,18,20,364,13.19%,14.29%,5.49%
Castleton,Kevin Hoyt (I)		,83,19,75,106,80,14,21,24,422,18.96%,4.50%,5.69%
Cavendish,JUNE GOODBAND,71,64,97,40,13,34,22,20,361,3.60%,17.73%,5.54%
Charleston,Phil Scott (R/Inc.),19,65,67,42,78,23,23,16,333,23.42%,19.52%,4.80%
Charlotte,Esther Charlestin (D/Prog),28,41,7,8,34,31,18,20,187,18.18%,21.93%,10.70%
Chelsea,"ELI ""POA"" MUTINO",53,25,28,8,26,24,28,34,226,11.50%,11.06%,15.04%
Chester,"ELI ""POA"" MUTINO",60,46,4,18,36,27,21,23,235,15.32%,19.57%,9.79%
Chittenden,JUNE GOODBAND,37,17,58,38,44,22,24,22,262,16.79%,6.49%,8.40%
Clarendon,JUNE GOODBAND,25,81,82,13,10,16,16,22,265,3.77%,30.57%,8.30%
Colchester,Esther Charlestin (D/Prog),171,245,136,104,44,58,78,50,886,4.97%,27.65%,5.64%
Concord,Phil Scott (R/Inc.),22,103,51,96,107,28,18,30,455,23.52%,22.64%,6.59%
Corinth,Phil Scott (R/Inc.),19,21,42,37,77,12,27,24,259,29.73%,8.11%,9.27%
Cornwall,JUNE GOODBAND,13,57,88,30,70,19,17,27,321,21.81%,17.76%,8.41%
Coventry,Esther Charlestin (D/Prog),1,77,45,62,18,25,28,26,282,6.38%,27.30%,9.22%
Craftsbury,JUNE GOODBAND,44,10,59,46,3,29,18,38,247,1.21%,4.05%,15.38%
Danby,Phil Scott (R/Inc.),80,65,72,79,89,19,23,24,451,19.73%,14.41%,5.32%
Danville,Kevin Hoyt (I)		,22,32,63,84,21,26,29,19,296,7.09%,10.81%,6.42%
Derby,JUNE GOODBAND,73,92,97,60,29,26,28,26,431,6.73%,21.35%,6.03%
Dorset,Kevin Hoyt (I)		,70,52,4,73,2,16,19,23,259,0.77%,20.08%,8.88%
Dover,JUNE GOODBAND,16,46,85,9,75,19,30,24,304,24.67%,15.13%,7.89%
Dummerston,"ELI ""POA"" MUTINO",101,34,31,90,69,19,17,25,386,17.88%,8.81%,6.48%
Duxbury,"ELI ""POA"" MUTINO",62,46,14,16,52,18,30,15,253,20.55%,18.18%,5.93%
East Haven,Esther Charlestin (D/Prog),31,73,66,15,39,34,11,15,284,13.73%,25.70%,5.28%
East Montpelier,Kevin Hoyt (I)		,12,48,76,80,37,11,31,23,318,11.64%,15.09%,7.23%
Eden,JUNE GOODBAND,3,63,85,52,47,16,31,24,321,14.64%,19.63%,7.48%
Elmore,Kevin Hoyt (I)		,21,60,14,76,53,18,26,27,295,17.97%,20.34%,9.15%
Enosburgh,Kevin Hoyt (I)		,44,78,63,84,57,19,21,19,385,14.81%,20.26%,4.94%
Essex Junction,Esther Charlestin (D/Prog),81,138,75,75,45,41,45,44,544,8.27%,25.37%,8.09%
Essex,Kevin Hoyt (I)		,78,51,137,145,131,27,58,53,680,19.26%,7.50%,7.79%
Fair Haven,Kevin Hoyt (I)		,3,27,61,78,10,8,31,19,237,4.22%,11.39%,8.02%
Fairfax,Phil Scott (R/Inc.),65,24,75,22,82,20,23,29,340,24.12%,7.06%,8.53%
Fairfield,Phil Scott (R/Inc.),46,52,90,70,94,37,27,23,439,21.41%,11.85%,5.24%
Fairlee,"ELI ""POA"" MUTINO",88,83,56,1,17,14,13,8,280,6.07%,29.64%,2.86%
Fayston,Esther Charlestin (D/Prog),61,71,26,12,9,38,29,33,279,3.23%,25.45%,11.83%
Ferrisburgh,Phil Scott (R/Inc.),3,51,38,76,85,22,29,29,333,25.53%,15.32%,8.71%
Fletcher,Esther Charlestin (D/Prog),71,87,82,52,86,28,16,29,451,19.07%,19.29%,6.43%
Franklin,JUNE GOODBAND,32,23,81,13,2,16,12,15,194,1.03%,11.86%,7.73%
Georgia,Kevin Hoyt (I)		,68,39,104,127,77,38,40,45,538,14.31%,7.25%,8.36%
Glover,JUNE GOODBAND,3,59,80,48,25,30,26,19,290,8.62%,20.34%,6.55%
Goshen,Phil Scott (R/Inc.),50,27,35,35,100,25,25,28,325,30.77%,8.31%,8.62%
Grafton,Kevin Hoyt (I)		,4,3,69,77,45,27,25,22,272,16.54%,1.10%,8.09%
Granby,Kevin Hoyt (I)		,7,23,31,90,11,33,34,24,253,4.35%,9.09%,9.49%
Grand Isle,Kevin Hoyt (I)		,14,23,0,25,20,30,25,35,172,11.63%,13.37%,20.35%
Granville,Phil Scott (R/Inc.),35,33,61,59,68,22,21,14,313,21.73%,10.54%,4.47%
Greensboro,Phil Scott (R/Inc.),14,16,35,2,102,23,26,22,240,42.50%,6.67%,9.17%
Groton,Phil Scott (R/Inc.),79,1,28,73,101,28,17,16,343,29.45%,0.29%,4.66%
Guildhall,Kevin Hoyt (I)		,50,29,48,89,39,35,21,16,327,11.93%,8.87%,4.89%
Guilford,Kevin Hoyt (I)		,32,74,34,89,25,31,16,34,335,7.46%,22.09%,10.15%
Halifax,Kevin Hoyt (I)		,37,44,95,101,2,11,23,34,347,0.58%,12.68%,9.80%
Hancock,Phil Scott (R/Inc.),40,33,30,52,68,23,20,17,283,24.03%,11.66%,6.01%
Hardwick,JUNE GOODBAND,23,52,59,23,20,19,32,18,246,8.13%,21.14%,7.32%
Hartford,JUNE GOODBAND,149,70,173,85,45,42,45,39,648,6.94%,10.80%,6.02%
Hartland,"ELI ""POA"" MUTINO",90,59,11,23,41,29,34,21,308,13.31%,19.16%,6.82%
Highgate,Esther Charlestin (D/Prog),30,84,44,33,66,19,21,22,319,20.69%,26.33%,6.90%
Hinesburg,JUNE GOODBAND,65,87,110,79,106,49,56,33,585,18.12%,14.87%,5.64%
Holland,Esther Charlestin (D/Prog),53,76,75,73,47,16,31,15,386,12.18%,19.69%,3.89%
Hubbardton,"ELI ""POA"" MUTINO",60,45,8,56,40,22,33,15,279,14.34%,16.13%,5.38%
Huntington,Phil Scott (R/Inc.),12,35,30,13,80,20,22,26,238,33.61%,14.71%,10.92%
Hyde Park,Kevin Hoyt (I)		,76,23,71,82,57,39,26,12,386,14.77%,5.96%,3.11%
Ira,Kevin Hoyt (I)		,17,88,60,108,56,20,19,20,388,14.43%,22.68%,5.15%
Irasburg,Kevin Hoyt (I)		,86,92,25,106,3,20,24,27,383,0.78%,24.02%,7.05%
Isle La Motte,Phil Scott (R/Inc.),4,25,30,48,67,17,16,27,234,28.63%,10.68%,11.54%
Jamaica,JUNE GOODBAND,74,26,93,20,41,25,20,12,311,13.18%,8.36%,3.86%
Jay,Kevin Hoyt (I)		,89,70,65,105,60,24,48,22,483,12.42%,14.49%,4.55%
Jericho,"ELI ""POA"" MUTINO",61,5,52,18,22,27,23,29,237,9.28%,2.11%,12.24%
Johnson,Esther Charlestin (D/Prog),51,74,42,35,49,16,26,23,316,15.51%,23.42%,7.28%
Killington,Kevin Hoyt (I)		,45,17,43,52,48,14,12,24,255,18.82%,6.67%,9.41%
Kirby,Esther Charlestin (D/Prog),24,89,72,15,23,22,25,26,296,7.77%,30.07%,8.78%
Landgrove,Phil Scott (R/Inc.),29,6,20,82,87,19,23,23,289,30.10%,2.08%,7.96%
Leicester,Kevin Hoyt (I)		,22,20,36,55,54,31,10,16,244,22.13%,8.20%,6.56%
Lemington,"ELI ""POA"" MUTINO",90,45,5,46,15,30,27,34,292,5.14%,15.41%,11.64%
Lincoln,"ELI ""POA"" MUTINO",83,64,7,40,63,18,18,25,318,19.81%,20.13%,7.86%
Londonderry,Esther Charlestin (D/Prog),42,104,89,64,59,12,25,24,419,14.08%,24.82%,5.73%
Lowell,Kevin Hoyt (I)		,7,55,37,65,2,18,29,23,236,0.85%,23.31%,9.75%
Ludlow,Esther Charlestin (D/Prog),18,53,8,47,28,30,22,23,229,12.23%,23.14%,10.04%
Lunenburg,"ELI ""POA"" MUTINO",74,13,52,29,28,22,18,26,262,10.69%,4.96%,9.92%
Lyndon,JUNE GOODBAND,10,15,102,16,34,28,24,26,255,13.33%,5.88%,10.20%
Maidstone,JUNE GOODBAND,24,42,89,21,48,34,24,25,307,15.64%,13.68%,8.14%
Manchester,Phil Scott (R/Inc.),73,7,58,56,75,22,26,21,338,22.19%,2.07%,6.21%
Marlboro,Esther Charlestin (D/Prog),22,69,50,42,48,26,20,40,317,15.14%,21.77%,12.62%
Marshfield,JUNE GOODBAND,39,10,67,59,15,25,28,21,264,5.68%,3.79%,7.95%
Mendon,Phil Scott (R/Inc.),21,1,34,10,108,30,33,19,256,42.19%,0.39%,7.42%
Middlebury,Phil Scott (R/Inc.),84,7,53,162,167,61,34,59,627,26.63%,1.12%,9.41%
Middlesex,Phil Scott (R/Inc.),26,30,13,19,45,25,27,32,217,20.74%,13.82%,14.75%
Middletown Springs,Phil Scott (R/Inc.),54,19,71,44,82,20,25,36,351,23.36%,5.41%,10.26%
Milton,JUNE GOODBAND,174,162,208,78,128,89,50,80,969,13.21%,16.72%,8.26%
Monkton,Phil Scott (R/Inc.),70,71,34,74,100,21,27,21,418,23.92%,16.99%,5.02%
Montgomery,Kevin Hoyt (I)		,56,16,25,89,63,35,18,25,327,19.27%,4.89%,7.65%
Montpelier,Phil Scott (R/Inc.),46,59,23,43,68,26,41,24,330,20.61%,17.88%,7.27%
Moretown,Kevin Hoyt (I)		,26,11,91,107,80,25,32,23,395,20.25%,2.78%,5.82%
Morgan,"ELI ""POA"" MUTINO",106,31,2,16,104,20,25,30,334,31.14%,9.28%,8.98%
Morristown,"ELI ""POA"" MUTINO",83,15,44,15,9,26,36,28,256,3.52%,5.86%,10.94%
Mount Holly,Esther Charlestin (D/Prog),63,72,11,17,66,25,24,24,302,21.85%,23.84%,7.95%
Mount Tabor,JUNE GOODBAND,72,28,86,20,57,34,14,35,346,16.47%,8.09%,10.12%
New Haven,"ELI ""POA"" MUTINO",134,110,90,29,77,53,29,56,578,13.32%,19.03%,9.69%
Newark,Kevin Hoyt (I)		,86,21,28,103,34,24,27,17,340,10.00%,6.18%,5.00%
Newbury,Phil Scott (R/Inc.),45,68,39,30,80,24,25,13,324,24.69%,20.99%,4.01%
Newfane,Kevin Hoyt (I)		,54,44,23,58,27,27,31,32,296,9.12%,14.86%,10.81%
Newport City,"ELI ""POA"" MUTINO",95,81,17,49,36,26,34,29,367,9.81%,22.07%,7.90%
Newport Town,JUNE GOODBAND,1,85,88,3,20,31,21,29,278,7.19%,30.58%,10.43%
North Hero,Esther Charlestin (D/Prog),4,87,4,18,38,20,19,20,210,18.10%,41.43%,9.52%
Northfield,Phil Scott (R/Inc.),41,63,16,60,84,29,26,26,345,24.35%,18.26%,7.54%
Norton,Esther Charlestin (D/Prog),40,106,7,84,101,29,21,25,413,24.46%,25.67%,6.05%
Norwich,Kevin Hoyt (I)		,27,47,17,78,62,19,17,24,291,21.31%,16.15%,8.25%
Orange,"ELI ""POA"" MUTINO",56,13,32,7,34,23,20,16,201,16.92%,6.47%,7.96%
Orwell,JUNE GOODBAND,39,42,91,42,12,27,27,14,294,4.08%,14.29%,4.76%
Panton,Esther Charlestin (D/Prog),14,58,29,33,13,24,30,22,223,5.83%,26.01%,9.87%
Pawlet,Esther Charlestin (D/Prog),30,68,52,39,55,25,14,20,303,18.15%,22.44%,6.60%
Peacham,"ELI ""POA"" MUTINO",90,14,83,71,72,27,23,22,402,17.91%,3.48%,5.47%
Peru,"ELI ""POA"" MUTINO",88,7,71,9,1,22,27,12,237,0.42%,2.95%,5.06%
Pittsfield,JUNE GOODBAND,72,2,85,76,44,16,14,32,341,12.90%,0.59%,9.38%
Pittsford,Phil Scott (R/Inc.),14,18,50,42,54,18,17,20,233,23.18%,7.73%,8.58%
Plainfield,JUNE GOODBAND,5,83,86,57,40,15,14,25,325,12.31%,25.54%,7.69%
Plymouth,"ELI ""POA"" MUTINO",87,10,30,6,12,21,27,33,226,5.31%,4.42%,14.60%
Pomfret,"ELI ""POA"" MUTINO",103,2,14,43,12,38,8,20,240,5.00%,0.83%,8.33%
Pownal,Esther Charlestin (D/Prog),129,171,87,89,126,31,66,37,736,17.12%,23.23%,5.03%
Proctor,JUNE GOODBAND,37,12,106,50,52,22,34,23,336,15.48%,3.57%,6.85%
Putney,Phil Scott (R/Inc.),46,72,7,58,81,19,24,20,327,24.77%,22.02%,6.12%
Randolph,Phil Scott (R/Inc.),8,35,39,1,49,19,34,22,207,23.67%,16.91%,10.63%
Reading,Phil Scott (R/Inc.),26,54,23,54,59,21,26,21,284,20.77%,19.01%,7.39%
Readsboro,Kevin Hoyt (I)		,33,68,84,85,0,30,16,16,332,0.00%,20.48%,4.82%
Richford,Esther Charlestin (D/Prog),54,99,36,43,79,24,22,24,381,20.73%,25.98%,6.30%
Richmond,JUNE GOODBAND,28,61,71,54,5,22,35,14,290,1.72%,21.03%,4.83%
Ripton,"ELI ""POA"" MUTINO",95,2,49,16,47,20,10,21,260,18.08%,0.77%,8.08%
Rochester,"ELI ""POA"" MUTINO",106,42,91,46,5,35,21,22,368,1.36%,11.41%,5.98%
Rockingham,"ELI ""POA"" MUTINO",89,83,35,29,1,22,15,23,297,0.34%,27.95%,7.74%
Roxbury,"ELI ""POA"" MUTINO",58,23,6,35,39,24,45,16,246,15.85%,9.35%,6.50%
Royalton,"ELI ""POA"" MUTINO",77,58,35,51,74,23,20,32,370,20.00%,15.68%,8.65%
Rupert,Phil Scott (R/Inc.),50,38,44,23,73,22,19,20,289,25.26%,13.15%,6.92%
Rutland City,Esther Charlestin (D/Prog),143,300,151,201,291,90,85,98,1359,21.41%,22.08%,7.21%
Rutland Town,Esther Charlestin (D/Prog),56,175,142,124,107,48,25,43,720,14.86%,24.31%,5.97%
Ryegate,JUNE GOODBAND,22,40,99,13,93,32,17,29,345,26.96%,11.59%,8.41%
Saint Albans City,Esther Charlestin (D/Prog),71,192,96,149,98,44,53,53,756,12.96%,25.40%,7.01%
Saint Albans Town,JUNE GOODBAND,111,103,131,80,52,43,41,38,599,8.68%,17.20%,6.34%
Saint George,JUNE GOODBAND,49,23,95,21,55,19,31,14,307,17.92%,7.49%,4.56%
Saint Johnsbury,JUNE GOODBAND,21,1,109,14,41,15,28,22,251,16.33%,0.40%,8.76%
Salisbury,Kevin Hoyt (I)		,91,33,5,107,75,18,19,18,366,20.49%,9.02%,4.92%
Sandgate,Kevin Hoyt (I)		,88,87,1,109,73,29,12,22,421,17.34%,20.67%,5.23%
Searsburg,Esther Charlestin (D/Prog),72,100,10,37,6,26,37,20,308,1.95%,32.47%,6.49%
Shaftsbury,Kevin Hoyt (I)		,76,80,69,82,69,32,13,17,438,15.75%,18.26%,3.88%
Sharon,Esther Charlestin (D/Prog),24,71,2,30,27,18,25,25,222,12.16%,31.98%,11.26%
Sheffield,Esther Charlestin (D/Prog),26,65,5,25,21,19,32,17,210,10.00%,30.95%,8.10%
Shelburne,Esther Charlestin (D/Prog),83,91,59,62,69,29,33,47,473,14.59%,19.24%,9.94%
Sheldon,Kevin Hoyt (I)		,21,4,39,45,25,24,18,22,198,12.63%,2.02%,11.11%
Shoreham,JUNE GOODBAND,29,19,100,39,53,19,28,24,311,17.04%,6.11%,7.72%
Shrewsbury,Kevin Hoyt (I)		,49,6,72,84,47,19,13,18,308,15.26%,1.95%,5.84%
South Burlington,Kevin Hoyt (I)		,260,147,164,308,205,123,130,83,1420,14.44%,10.35%,5.85%
South Hero,"ELI ""POA"" MUTINO",109,52,59,79,17,23,10,38,387,4.39%,13.44%,9.82%
Springfield,Esther Charlestin (D/Prog),26,70,52,20,31,34,32,20,285,10.88%,24.56%,7.02%
Stamford,Kevin Hoyt (I)		,19,81,11,86,78,13,17,22,327,23.85%,24.77%,6.73%
Stannard,"ELI ""POA"" MUTINO",70,65,69,22,10,31,16,25,308,3.25%,21.10%,8.12%
Starksboro,Kevin Hoyt (I)		,70,86,7,103,95,20,25,31,437,21.74%,19.68%,7.09%
Stockbridge,JUNE GOODBAND,54,38,96,66,23,21,22,21,341,6.74%,11.14%,6.16%
Stowe,Esther Charlestin (D/Prog),67,155,136,81,140,54,53,46,732,19.13%,21.17%,6.28%
Strafford,JUNE GOODBAND,12,28,101,17,72,12,24,23,289,24.91%,9.69%,7.96%
Stratton,Phil Scott (R/Inc.),56,39,24,9,83,27,16,21,275,30.18%,14.18%,7.64%
Sudbury,"ELI ""POA"" MUTINO",85,48,55,21,48,21,25,27,330,14.55%,14.55%,8.18%
Sunderland,Kevin Hoyt (I)		,44,154,83,197,64,39,65,38,684,9.36%,22.51%,5.56%
Sutton,Esther Charlestin (D/Prog),42,95,43,66,24,26,32,27,355,6.76%,26.76%,7.61%
Swanton,JUNE GOODBAND,1,30,30,20,20,16,20,16,153,13.07%,19.61%,10.46%
Thetford,Phil Scott (R/Inc.),70,8,38,4,74,21,23,19,257,28.79%,3.11%,7.39%
Tinmouth,"ELI ""POA"" MUTINO",102,41,78,31,89,27,24,27,419,21.24%,9.79%,6.44%
Topsham,Esther Charlestin (D/Prog),48,81,72,3,15,19,30,26,294,5.10%,27.55%,8.84%
Townshend,"ELI ""POA"" MUTINO",33,11,16,9,25,24,24,11,153,16.34%,7.19%,7.19%
Troy,Kevin Hoyt (I)		,87,25,7,88,63,28,24,9,331,19.03%,7.55%,2.72%
Tunbridge,Kevin Hoyt (I)		,6,80,37,88,51,22,16,27,327,15.60%,24.46%,8.26%
Underhill,Phil Scott (R/Inc.),62,21,55,20,96,15,26,34,329,29.18%,6.38%,10.33%
Vergennes,Esther Charlestin (D/Prog),19,77,70,16,10,35,24,34,285,3.51%,27.02%,11.93%
Vernon,Esther Charlestin (D/Prog),74,82,1,55,39,16,32,25,324,12.04%,25.31%,7.72%
Vershire,JUNE GOODBAND,24,10,76,26,39,13,12,26,226,17.26%,4.42%,11.50%
Victory,JUNE GOODBAND,49,29,107,55,52,24,14,31,361,14.40%,8.03%,8.59%
Waitsfield,"ELI ""POA"" MUTINO",104,10,50,72,69,6,13,29,353,19.55%,2.83%,8.22%
Walden,Phil Scott (R/Inc.),74,57,37,72,90,21,25,12,388,23.20%,14.69%,3.09%
Wallingford,JUNE GOODBAND,63,66,83,24,51,39,34,31,391,13.04%,16.88%,7.93%
Waltham,Phil Scott (R/Inc.),32,71,40,70,99,20,25,33,390,25.38%,18.21%,8.46%
Wardsboro,Kevin Hoyt (I)		,66,24,23,94,48,15,31,34,335,14.33%,7.16%,10.15%
Warren,Phil Scott (R/Inc.),23,79,44,72,103,20,26,36,403,25.56%,19.60%,8.93%
Washington,"ELI ""POA"" MUTINO",84,27,24,52,63,19,21,22,312,20.19%,8.65%,7.05%
Waterbury,Esther Charlestin (D/Prog),68,75,21,52,31,28,27,18,320,9.69%,23.44%,5.62%
Waterford,Kevin Hoyt (I)		,30,19,50,85,73,22,26,14,319,22.88%,5.96%,4.39%
Waterville,"ELI ""POA"" MUTINO",38,26,6,29,7,26,20,35,187,3.74%,13.90%,18.72%
Weathersfield,Esther Charlestin (D/Prog),43,61,49,4,55,30,15,32,289,19.03%,21.11%,11.07%
Wells,Kevin Hoyt (I)		,130,101,66,152,133,52,35,47,716,18.58%,14.11%,6.56%
West Fairlee,Phil Scott (R/Inc.),53,72,11,65,88,20,23,39,371,23.72%,19.41%,10.51%
West Haven,"ELI ""POA"" MUTINO",100,26,85,87,13,30,18,25,384,3.39%,6.77%,6.51%
West Rutland,Esther Charlestin (D/Prog),34,87,56,35,27,27,21,21,308,8.77%,28.25%,6.82%
West Windsor,"ELI ""POA"" MUTINO",96,29,8,9,9,22,23,22,218,4.13%,13.30%,10.09%
Westfield,Kevin Hoyt (I)		,5,17,19,81,77,18,29,28,274,28.10%,6.20%,10.22%
Westford,Esther Charlestin (D/Prog),51,62,51,53,52,20,36,29,354,14.69%,17.51%,8.19%
Westminster,Kevin Hoyt (I)		,61,37,32,94,49,8,21,18,320,15.31%,11.56%,5.62%
Westmore,Esther Charlestin (D/Prog),34,101,25,89,24,18,23,21,335,7.16%,30.15%,6.27%
Weston,Kevin Hoyt (I)		,50,52,70,78,19,26,21,34,350,5.43%,14.86%,9.71%
Weybridge,Esther Charlestin (D/Prog),0,94,62,73,41,21,11,16,318,12.89%,29.56%,5.03%
Wheelock,Esther Charlestin (D/Prog),40,94,50,51,26,27,34,14,336,7.74%,27.98%,4.17%
Whiting,Phil Scott (R/Inc.),52,5,4,46,106,22,24,39,298,35.57%,1.68%,13.09%
Whitingham,Kevin Hoyt (I)		,76,81,85,91,11,23,17,27,411,2.68%,19.71%,6.57%
Williamstown,JUNE GOODBAND,117,143,151,51,64,54,35,39,654,9.79%,21.87%,5.96%
Williston,Phil Scott (R/Inc.),67,73,34,128,192,56,51,34,635,30.24%,11.50%,5.35%
Wilmington,JUNE GOODBAND,38,1,78,47,22,34,27,27,274,8.03%,0.36%,9.85%
Windham,"ELI ""POA"" MUTINO",88,82,43,59,41,28,17,23,381,10.76%,21.52%,6.04%
Windsor,"ELI ""POA"" MUTINO",71,1,29,27,5,23,33,34,223,2.24%,0.45%,15.25%
Winhall,"ELI ""POA"" MUTINO",97,96,5,7,5,23,36,9,278,1.80%,34.53%,3.24%
Winooski,JUNE GOODBAND,37,80,92,56,10,37,28,27,367,2.72%,21.80%,7.36%
Wolcott,Phil Scott (R/Inc.),40,7,29,53,74,13,29,9,254,29.13%,2.76%,3.54%
Woodbury,Esther Charlestin (D/Prog),33,108,79,24,61,29,29,21,384,15.89%,28.12%,5.47%
Woodford,Esther Charlestin (D/Prog),39,80,5,76,25,16,17,26,284,8.80%,28.17%,9.15%
Woodstock,"ELI ""POA"" MUTINO",78,42,18,57,32,37,31,25,320,10.00%,13.12%,7.81%
Worcester,JUNE GOODBAND,31,72,106,23,99,29,40,27,427,23.19%,16.86%,6.32%
