City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Brookline,Eli Poa Mutino (I),107,82,75,19,43,31,30,26,413,10.41%,19.85%,6.30%
Brownington,Esther Charlestin (D/Prog),47,103,76,51,61,18,21,30,407,14.99%,25.31%,7.37%
Brunswick,Eli Poa Mutino (I),107,64,44,8,89,21,33,13,379,23.48%,16.89%,3.43%
Burke,June Goodband (PJ),21,11,91,72,33,36,27,30,321,10.28%,3.43%,9.35%
Burlington,June Goodband (PJ),209,305,368,360,228,160,179,117,1926,11.84%,15.84%,6.07%
Cabot,Eli Poa Mutino (I),89,66,67,79,29,20,18,30,398,7.29%,16.58%,7.54%
Calais,June Goodband (PJ),83,37,96,77,5,14,31,17,360,1.39%,10.28%,4.72%
Cambridge,Esther Charlestin (D/Prog),61,92,47,48,29,22,27,23,349,8.31%,26.36%,6.59%
Canaan,Esther Charlestin (D/Prog),65,88,24,63,86,25,30,19,400,21.50%,22.00%,4.75%
Castleton,Esther Charlestin (D/Prog),63,87,45,30,14,14,26,28,307,4.56%,28.34%,9.12%
Cavendish,Kevin Hoyt (I)		,26,82,16,96,28,22,23,31,324,8.64%,25.31%,9.57%
Charleston,June Goodband (PJ),41,4,103,78,39,21,22,14,322,12.11%,1.24%,4.35%
Charlotte,Phil Scott (R/Inc.),3,88,55,1,101,24,17,15,304,33.22%,28.95%,4.93%
Chelsea,Eli Poa Mutino (I),96,96,87,86,49,12,28,21,475,10.32%,20.21%,4.42%
Chester,Esther Charlestin (D/Prog),31,104,60,34,72,33,25,26,385,18.70%,27.01%,6.75%
Chittenden,Phil Scott (R/Inc.),38,18,26,70,81,15,31,17,296,27.36%,6.08%,5.74%
Clarendon,June Goodband (PJ),47,85,105,31,82,18,17,13,398,20.60%,21.36%,3.27%
Colchester,Kevin Hoyt (I)		,91,154,187,218,175,88,69,86,1068,16.39%,14.42%,8.05%
Concord,Phil Scott (R/Inc.),67,49,92,7,99,17,20,24,375,26.40%,13.07%,6.40%
Corinth,Kevin Hoyt (I)		,46,40,75,87,8,20,10,25,311,2.57%,12.86%,8.04%
Cornwall,June Goodband (PJ),5,49,107,76,34,14,27,22,334,10.18%,14.67%,6.59%
Coventry,Kevin Hoyt (I)		,14,44,47,71,67,8,16,29,296,22.64%,14.86%,9.80%
Craftsbury,Phil Scott (R/Inc.),43,2,48,57,79,38,24,24,315,25.08%,0.63%,7.62%
Danby,June Goodband (PJ),29,30,107,50,35,27,33,23,334,10.48%,8.98%,6.89%
Danville,Eli Poa Mutino (I),82,36,80,33,73,24,27,28,383,19.06%,9.40%,7.31%
Derby,Kevin Hoyt (I)		,36,25,20,107,83,20,25,24,340,24.41%,7.35%,7.06%
Dorset,Kevin Hoyt (I)		,53,63,74,96,60,21,12,32,411,14.60%,15.33%,7.79%
Dover,Phil Scott (R/Inc.),20,56,33,19,57,23,28,34,270,21.11%,20.74%,12.59%
Dummerston,June Goodband (PJ),25,17,67,15,63,13,23,17,240,26.25%,7.08%,7.08%
Duxbury,Phil Scott (R/Inc.),64,70,40,51,72,27,17,26,367,19.62%,19.07%,7.08%
East Haven,June Goodband (PJ),8,38,65,12,51,13,24,28,239,21.34%,15.90%,11.72%
East Montpelier,Eli Poa Mutino (I),105,60,37,29,43,11,28,26,339,12.68%,17.70%,7.67%
Eden,Phil Scott (R/Inc.),46,92,59,69,93,33,19,27,438,21.23%,21.00%,6.16%
Elmore,Esther Charlestin (D/Prog),69,107,48,63,85,12,30,25,439,19.36%,24.37%,5.69%
Enosburgh,Esther Charlestin (D/Prog),1,88,66,13,8,19,20,20,235,3.40%,37.45%,8.51%
Essex Junction,Eli Poa Mutino (I),155,92,47,122,148,49,24,54,691,21.42%,13.31%,7.81%
Essex,Kevin Hoyt (I)		,82,40,119,160,148,49,51,27,676,21.89%,5.92%,3.99%
Fair Haven,Eli Poa Mutino (I),87,5,29,18,46,24,25,23,257,17.90%,1.95%,8.95%
Fairfax,Esther Charlestin (D/Prog),22,81,15,25,48,25,18,23,257,18.68%,31.52%,8.95%
Fairfield,Phil Scott (R/Inc.),36,12,51,17,71,18,29,30,264,26.89%,4.55%,11.36%
Fairlee,Kevin Hoyt (I)		,50,66,24,75,23,18,17,33,306,7.52%,21.57%,10.78%
Fayston,Kevin Hoyt (I)		,33,27,13,92,71,33,28,29,326,21.78%,8.28%,8.90%
Ferrisburgh,Eli Poa Mutino (I),78,58,57,70,71,28,33,29,424,16.75%,13.68%,6.84%
Fletcher,Kevin Hoyt (I)		,94,62,82,109,55,34,27,26,489,11.25%,12.68%,5.32%
Franklin,June Goodband (PJ),2,46,83,80,52,25,29,36,353,14.73%,13.03%,10.20%
Georgia,Eli Poa Mutino (I),133,56,79,118,20,64,43,52,565,3.54%,9.91%,9.20%
Glover,Eli Poa Mutino (I),90,88,8,2,88,20,30,21,347,25.36%,25.36%,6.05%
Goshen,Kevin Hoyt (I)		,30,51,70,88,24,37,25,20,345,6.96%,14.78%,5.80%
Grafton,Kevin Hoyt (I)		,8,59,64,85,60,15,32,29,352,17.05%,16.76%,8.24%
Granby,Eli Poa Mutino (I),108,27,7,45,80,31,37,22,357,22.41%,7.56%,6.16%
Grand Isle,June Goodband (PJ),25,71,84,28,58,19,27,35,347,16.71%,20.46%,10.09%
Granville,Eli Poa Mutino (I),100,59,45,42,79,27,20,24,396,19.95%,14.90%,6.06%
Greensboro,June Goodband (PJ),2,3,95,17,19,26,19,25,206,9.22%,1.46%,12.14%
Groton,June Goodband (PJ),76,31,86,73,79,23,19,24,411,19.22%,7.54%,5.84%
Guildhall,Phil Scott (R/Inc.),48,12,76,11,87,33,21,12,300,29.00%,4.00%,4.00%
Guilford,Esther Charlestin (D/Prog),13,52,2,11,6,16,19,23,142,4.23%,36.62%,16.20%
Halifax,Eli Poa Mutino (I),86,47,51,69,5,26,19,30,333,1.50%,14.11%,9.01%
Hancock,June Goodband (PJ),30,32,86,50,66,31,24,24,343,19.24%,9.33%,7.00%
Hardwick,Eli Poa Mutino (I),75,55,42,65,50,15,22,29,353,14.16%,15.58%,8.22%
Hartford,Esther Charlestin (D/Prog),120,190,102,159,42,49,58,44,764,5.50%,24.87%,5.76%
Hartland,Phil Scott (R/Inc.),45,53,66,26,68,19,30,25,332,20.48%,15.96%,7.53%
Highgate,Esther Charlestin (D/Prog),10,79,27,33,49,20,21,22,261,18.77%,30.27%,8.43%
Hinesburg,Phil Scott (R/Inc.),104,137,140,81,164,56,54,50,786,20.87%,17.43%,6.36%
Holland,June Goodband (PJ),35,20,73,16,55,21,27,26,273,20.15%,7.33%,9.52%
Hubbardton,June Goodband (PJ),21,71,73,36,67,20,27,18,333,20.12%,21.32%,5.41%
Huntington,Esther Charlestin (D/Prog),61,97,26,16,52,30,18,21,321,16.20%,30.22%,6.54%
Hyde Park,Phil Scott (R/Inc.),12,53,6,39,63,29,41,31,274,22.99%,19.34%,11.31%
Ira,Esther Charlestin (D/Prog),48,99,85,10,94,28,18,29,411,22.87%,24.09%,7.06%
Irasburg,Kevin Hoyt (I)		,36,78,47,88,82,17,23,23,394,20.81%,19.80%,5.84%
Isle La Motte,Esther Charlestin (D/Prog),50,103,7,88,66,26,24,22,386,17.10%,26.68%,5.70%
Jamaica,Eli Poa Mutino (I),66,29,39,55,36,25,25,23,298,12.08%,9.73%,7.72%
Jay,Phil Scott (R/Inc.),24,35,26,85,92,22,13,10,307,29.97%,11.40%,3.26%
Jericho,Kevin Hoyt (I)		,52,59,37,83,35,26,21,35,348,10.06%,16.95%,10.06%
Johnson,Esther Charlestin (D/Prog),77,102,15,55,88,19,15,23,394,22.34%,25.89%,5.84%
Killington,Esther Charlestin (D/Prog),18,105,65,45,62,34,18,32,379,16.36%,27.70%,8.44%
Kirby,June Goodband (PJ),72,57,89,73,45,33,27,24,420,10.71%,13.57%,5.71%
Landgrove,Esther Charlestin (D/Prog),63,73,72,72,24,12,27,22,365,6.58%,20.00%,6.03%
Leicester,Esther Charlestin (D/Prog),71,94,48,59,75,14,27,15,403,18.61%,23.33%,3.72%
Lemington,Phil Scott (R/Inc.),81,34,53,36,103,19,33,11,370,27.84%,9.19%,2.97%
Lincoln,Kevin Hoyt (I)		,48,37,105,108,77,25,18,24,442,17.42%,8.37%,5.43%
Londonderry,Eli Poa Mutino (I),56,55,32,10,9,21,13,23,219,4.11%,25.11%,10.50%
Lowell,Esther Charlestin (D/Prog),20,75,18,53,6,28,16,19,235,2.55%,31.91%,8.09%
Ludlow,Eli Poa Mutino (I),65,22,31,65,64,32,26,20,325,19.69%,6.77%,6.15%
Lunenburg,Phil Scott (R/Inc.),85,19,8,10,107,29,30,41,329,32.52%,5.78%,12.46%
Lyndon,June Goodband (PJ),101,10,107,64,36,23,21,32,394,9.14%,2.54%,8.12%
Maidstone,June Goodband (PJ),12,18,68,49,65,23,24,34,293,22.18%,6.14%,11.60%
Manchester,Phil Scott (R/Inc.),85,55,25,17,100,16,13,36,347,28.82%,15.85%,10.37%
Marlboro,June Goodband (PJ),92,62,101,71,95,27,22,23,493,19.27%,12.58%,4.67%
Marshfield,June Goodband (PJ),1,52,59,1,37,27,15,27,219,16.89%,23.74%,12.33%
Mendon,Esther Charlestin (D/Prog),37,90,5,52,3,25,26,28,266,1.13%,33.83%,10.53%
Middlebury,Eli Poa Mutino (I),154,62,57,49,74,54,53,52,555,13.33%,11.17%,9.37%
Middlesex,Esther Charlestin (D/Prog),24,80,75,4,32,36,32,20,303,10.56%,26.40%,6.60%
Middletown Springs,June Goodband (PJ),24,0,37,5,10,17,28,19,140,7.14%,0.00%,13.57%
Milton,June Goodband (PJ),26,109,168,131,21,69,58,54,636,3.30%,17.14%,8.49%
Monkton,Eli Poa Mutino (I),88,81,50,48,46,27,24,26,390,11.79%,20.77%,6.67%
Montgomery,June Goodband (PJ),20,15,107,73,65,17,22,29,348,18.68%,4.31%,8.33%
Montpelier,Phil Scott (R/Inc.),61,56,16,51,76,29,26,21,336,22.62%,16.67%,6.25%
Moretown,June Goodband (PJ),73,60,83,44,58,16,23,21,378,15.34%,15.87%,5.56%
Morgan,Phil Scott (R/Inc.),67,37,75,19,76,15,39,27,355,21.41%,10.42%,7.61%
Morristown,June Goodband (PJ),10,35,95,8,32,28,24,24,256,12.50%,13.67%,9.38%
Mount Holly,Eli Poa Mutino (I),87,3,85,72,19,26,31,12,335,5.67%,0.90%,3.58%
Mount Tabor,June Goodband (PJ),46,21,104,36,14,24,12,30,287,4.88%,7.32%,10.45%
New Haven,Kevin Hoyt (I)		,100,39,105,122,70,63,56,44,599,11.69%,6.51%,7.35%
Newark,Kevin Hoyt (I)		,4,50,14,68,6,19,19,28,208,2.88%,24.04%,13.46%
Newbury,Kevin Hoyt (I)		,33,39,20,69,11,29,18,11,230,4.78%,16.96%,4.78%
Newfane,Esther Charlestin (D/Prog),41,80,14,26,68,22,24,12,287,23.69%,27.87%,4.18%
Newport City,Esther Charlestin (D/Prog),91,94,16,13,91,22,30,17,374,24.33%,25.13%,4.55%
Newport Town,Eli Poa Mutino (I),83,38,45,30,50,28,28,26,328,15.24%,11.59%,7.93%
North Hero,Esther Charlestin (D/Prog),7,104,10,103,58,22,16,19,339,17.11%,30.68%,5.60%
Northfield,Phil Scott (R/Inc.),78,35,19,33,82,17,20,26,310,26.45%,11.29%,8.39%
Norton,Esther Charlestin (D/Prog),36,73,21,5,36,18,17,34,240,15.00%,30.42%,14.17%
Norwich,Eli Poa Mutino (I),59,44,54,11,18,14,20,9,229,7.86%,19.21%,3.93%
Orange,Esther Charlestin (D/Prog),49,60,50,51,12,31,23,28,304,3.95%,19.74%,9.21%
Orwell,Phil Scott (R/Inc.),55,41,27,55,92,28,28,23,349,26.36%,11.75%,6.59%
Panton,June Goodband (PJ),19,26,109,68,70,27,21,33,373,18.77%,6.97%,8.85%
Pawlet,June Goodband (PJ),36,49,86,24,52,26,28,33,334,15.57%,14.67%,9.88%
Peacham,Eli Poa Mutino (I),73,71,65,70,43,16,15,27,380,11.32%,18.68%,7.11%
Peru,Phil Scott (R/Inc.),16,97,12,3,109,19,17,16,289,37.72%,33.56%,5.54%
Pittsfield,Esther Charlestin (D/Prog),44,95,47,26,2,27,24,17,282,0.71%,33.69%,6.03%
Pittsford,June Goodband (PJ),23,21,106,35,2,15,22,8,232,0.86%,9.05%,3.45%
Plainfield,Esther Charlestin (D/Prog),86,87,68,60,20,22,10,24,377,5.31%,23.08%,6.37%
Plymouth,Kevin Hoyt (I)		,81,15,68,83,68,18,19,22,374,18.18%,4.01%,5.88%
Pomfret,Eli Poa Mutino (I),89,67,24,55,54,15,24,29,357,15.13%,18.77%,8.12%
Poultney,Kevin Hoyt (I)		,38,53,24,56,26,23,26,22,268,9.70%,19.78%,8.21%
Pownal,Kevin Hoyt (I)		,50,20,88,110,88,57,36,37,486,18.11%,4.12%,7.61%
Proctor,June Goodband (PJ),5,11,48,17,19,18,23,37,178,10.67%,6.18%,20.79%
Putney,Kevin Hoyt (I)		,46,1,24,64,63,26,29,21,274,22.99%,0.36%,7.66%
Randolph,Esther Charlestin (D/Prog),16,86,43,39,14,27,29,16,270,5.19%,31.85%,5.93%
Reading,June Goodband (PJ),57,70,87,15,7,13,26,32,307,2.28%,22.80%,10.42%
Readsboro,Phil Scott (R/Inc.),53,31,11,3,62,27,24,22,233,26.61%,13.30%,9.44%
Richford,Eli Poa Mutino (I),45,40,43,8,43,23,36,25,263,16.35%,15.21%,9.51%
Richmond,Eli Poa Mutino (I),104,76,34,50,26,20,13,21,344,7.56%,22.09%,6.10%
Ripton,Esther Charlestin (D/Prog),84,90,72,11,84,15,25,18,399,21.05%,22.56%,4.51%
Rochester,Kevin Hoyt (I)		,11,8,38,70,63,22,20,20,252,25.00%,3.17%,7.94%
Rockingham,Kevin Hoyt (I)		,9,4,4,26,10,26,34,13,126,7.94%,3.17%,10.32%
Roxbury,Esther Charlestin (D/Prog),22,88,52,70,41,21,34,34,362,11.33%,24.31%,9.39%
Royalton,Phil Scott (R/Inc.),46,58,61,63,78,13,33,16,368,21.20%,15.76%,4.35%
Rupert,Phil Scott (R/Inc.),56,28,24,64,85,17,37,17,328,25.91%,8.54%,5.18%
Rutland City,Esther Charlestin (D/Prog),93,277,220,199,140,96,101,90,1216,11.51%,22.78%,7.40%
Rutland Town,Phil Scott (R/Inc.),27,136,104,106,175,56,41,40,685,25.55%,19.85%,5.84%
Ryegate,Esther Charlestin (D/Prog),69,87,45,70,33,22,23,36,385,8.57%,22.60%,9.35%
Saint Albans City,June Goodband (PJ),114,115,189,94,75,35,50,47,719,10.43%,15.99%,6.54%
Saint Albans Town,Phil Scott (R/Inc.),55,81,72,80,162,44,55,43,592,27.36%,13.68%,7.26%
Saint George,Phil Scott (R/Inc.),44,55,2,60,64,21,33,37,316,20.25%,17.41%,11.71%
Saint Johnsbury,Phil Scott (R/Inc.),30,22,6,29,81,29,28,21,246,32.93%,8.94%,8.54%
Salisbury,Esther Charlestin (D/Prog),38,82,0,54,58,20,15,23,290,20.00%,28.28%,7.93%
Sandgate,Kevin Hoyt (I)		,7,60,4,61,61,17,32,29,271,22.51%,22.14%,10.70%
Searsburg,Kevin Hoyt (I)		,79,35,38,81,21,11,27,22,314,6.69%,11.15%,7.01%
Shaftsbury,Kevin Hoyt (I)		,46,85,37,100,13,22,21,11,335,3.88%,25.37%,3.28%
Sharon,Kevin Hoyt (I)		,57,8,29,79,11,33,11,13,241,4.56%,3.32%,5.39%
Sheffield,Phil Scott (R/Inc.),20,28,32,14,67,21,21,12,215,31.16%,13.02%,5.58%
Shelburne,Esther Charlestin (D/Prog),82,86,77,62,60,33,51,36,487,12.32%,17.66%,7.39%
Sheldon,Eli Poa Mutino (I),103,88,56,73,39,21,17,19,416,9.38%,21.15%,4.57%
Shoreham,June Goodband (PJ),47,59,105,85,55,28,30,26,435,12.64%,13.56%,5.98%
Shrewsbury,Kevin Hoyt (I)		,84,60,21,109,29,23,26,19,371,7.82%,16.17%,5.12%
South Burlington,June Goodband (PJ),251,211,286,230,166,143,93,137,1517,10.94%,13.91%,9.03%
South Hero,Eli Poa Mutino (I),97,23,32,82,81,9,23,27,374,21.66%,6.15%,7.22%
Springfield,Eli Poa Mutino (I),102,8,36,18,3,20,22,25,234,1.28%,3.42%,10.68%
Stamford,June Goodband (PJ),60,22,88,38,41,30,29,24,332,12.35%,6.63%,7.23%
Stannard,Kevin Hoyt (I)		,64,79,85,95,46,17,30,27,443,10.38%,17.83%,6.09%
Starksboro,Phil Scott (R/Inc.),84,22,33,33,97,15,32,38,354,27.40%,6.21%,10.73%
Stockbridge,Esther Charlestin (D/Prog),65,81,38,41,35,18,22,29,329,10.64%,24.62%,8.81%
Stowe,Eli Poa Mutino (I),211,86,22,101,172,32,45,50,719,23.92%,11.96%,6.95%
Strafford,Eli Poa Mutino (I),107,70,51,17,72,28,15,24,384,18.75%,18.23%,6.25%
Stratton,Esther Charlestin (D/Prog),16,61,50,36,58,24,25,31,301,19.27%,20.27%,10.30%
Sudbury,Phil Scott (R/Inc.),25,26,1,64,89,26,24,39,294,30.27%,8.84%,13.27%
Sunderland,June Goodband (PJ),52,133,158,110,99,44,40,37,673,14.71%,19.76%,5.50%
Sutton,Esther Charlestin (D/Prog),5,80,60,79,51,21,30,27,353,14.45%,22.66%,7.65%
Swanton,Kevin Hoyt (I)		,17,36,89,93,23,26,32,13,329,6.99%,10.94%,3.95%
Thetford,Eli Poa Mutino (I),106,6,20,34,46,31,16,20,279,16.49%,2.15%,7.17%
Tinmouth,Esther Charlestin (D/Prog),66,77,52,34,72,18,18,23,360,20.00%,21.39%,6.39%
Topsham,Kevin Hoyt (I)		,53,33,64,65,61,12,37,35,360,16.94%,9.17%,9.72%
Townshend,Esther Charlestin (D/Prog),6,96,55,5,22,31,17,18,250,8.80%,38.40%,7.20%
Troy,Kevin Hoyt (I)		,72,26,88,99,47,28,31,9,400,11.75%,6.50%,2.25%
Tunbridge,Phil Scott (R/Inc.),65,49,43,61,82,22,20,18,360,22.78%,13.61%,5.00%
Underhill,Kevin Hoyt (I)		,89,96,16,106,22,27,26,18,400,5.50%,24.00%,4.50%
Vergennes,Kevin Hoyt (I)		,75,87,10,95,44,30,11,22,374,11.76%,23.26%,5.88%
Vernon,Esther Charlestin (D/Prog),50,52,33,42,35,24,33,27,296,11.82%,17.57%,9.12%
Vershire,Kevin Hoyt (I)		,6,11,50,73,9,10,23,20,202,4.46%,5.45%,9.90%
Victory,Eli Poa Mutino (I),64,58,31,21,9,30,20,25,258,3.49%,22.48%,9.69%
Waitsfield,Esther Charlestin (D/Prog),25,88,25,4,6,16,24,20,208,2.88%,42.31%,9.62%
Walden,Kevin Hoyt (I)		,10,20,52,83,82,18,17,26,308,26.62%,6.49%,8.44%
Wallingford,Kevin Hoyt (I)		,29,46,65,92,84,18,29,32,395,21.27%,11.65%,8.10%
Waltham,Esther Charlestin (D/Prog),88,101,4,3,10,22,24,12,264,3.79%,38.26%,4.55%
Wardsboro,Eli Poa Mutino (I),33,5,31,16,6,17,19,21,148,4.05%,3.38%,14.19%
Warren,Kevin Hoyt (I)		,45,66,76,78,38,38,14,26,381,9.97%,17.32%,6.82%
Washington,Kevin Hoyt (I)		,64,40,17,81,3,29,17,23,274,1.09%,14.60%,8.39%
Waterbury,Kevin Hoyt (I)		,12,50,6,69,33,21,35,31,257,12.84%,19.46%,12.06%
Waterford,Phil Scott (R/Inc.),76,55,22,46,94,27,13,16,349,26.93%,15.76%,4.58%
Waterville,Esther Charlestin (D/Prog),8,64,60,2,57,19,29,17,256,22.27%,25.00%,6.64%
Weathersfield,June Goodband (PJ),45,25,79,39,64,17,23,25,317,20.19%,7.89%,7.89%
Wells,Esther Charlestin (D/Prog),98,132,88,24,68,33,47,58,548,12.41%,24.09%,10.58%
West Fairlee,Kevin Hoyt (I)		,76,43,50,93,39,12,29,18,360,10.83%,11.94%,5.00%
West Haven,Phil Scott (R/Inc.),47,29,26,4,100,11,18,20,255,39.22%,11.37%,7.84%
West Rutland,Phil Scott (R/Inc.),51,70,38,43,72,22,16,24,336,21.43%,20.83%,7.14%
West Windsor,Eli Poa Mutino (I),86,26,11,85,75,25,23,27,358,20.95%,7.26%,7.54%
Westfield,Kevin Hoyt (I)		,12,14,51,100,43,20,26,20,286,15.03%,4.90%,6.99%
Westford,Kevin Hoyt (I)		,82,48,60,88,59,16,33,26,412,14.32%,11.65%,6.31%
Westminster,Kevin Hoyt (I)		,64,90,59,96,62,33,38,27,469,13.22%,19.19%,5.76%
Westmore,Eli Poa Mutino (I),41,22,3,29,39,30,17,20,201,19.40%,10.95%,9.95%
Weston,Kevin Hoyt (I)		,4,69,38,71,27,19,22,18,268,10.07%,25.75%,6.72%
Weybridge,Esther Charlestin (D/Prog),14,79,25,56,22,30,22,15,263,8.37%,30.04%,5.70%
Wheelock,Eli Poa Mutino (I),84,79,68,16,19,35,15,23,339,5.60%,23.30%,6.78%
Whiting,Eli Poa Mutino (I),71,24,53,42,70,15,17,23,315,22.22%,7.62%,7.30%
Whitingham,June Goodband (PJ),36,45,66,13,44,15,12,21,252,17.46%,17.86%,8.33%
Williamstown,Phil Scott (R/Inc.),115,107,75,57,166,25,57,38,640,25.94%,16.72%,5.94%
Williston,June Goodband (PJ),144,65,179,110,103,54,56,43,754,13.66%,8.62%,5.70%
Wilmington,Esther Charlestin (D/Prog),56,68,64,9,2,25,22,24,270,0.74%,25.19%,8.89%
Windham,June Goodband (PJ),52,30,81,79,68,24,16,23,373,18.23%,8.04%,6.17%
Windsor,June Goodband (PJ),46,70,97,60,63,13,17,27,393,16.03%,17.81%,6.87%
Winhall,Kevin Hoyt (I)		,11,17,67,74,17,10,19,19,234,7.26%,7.26%,8.12%
Winooski,Phil Scott (R/Inc.),41,37,54,55,61,24,20,36,328,18.60%,11.28%,10.98%
Wolcott,Esther Charlestin (D/Prog),32,106,66,13,65,11,27,24,344,18.90%,30.81%,6.98%
Woodbury,Esther Charlestin (D/Prog),84,96,62,35,57,23,18,18,393,14.50%,24.43%,4.58%
Woodford,Eli Poa Mutino (I),67,1,64,38,42,17,16,40,285,14.74%,0.35%,14.04%
Woodstock,Kevin Hoyt (I)		,40,31,39,44,8,37,31,19,249,3.21%,12.45%,7.63%
Worcester,Kevin Hoyt (I)		,4,50,58,97,14,37,29,10,299,4.68%,16.72%,3.34%
