City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Berkshire,Esther Charlestin (D/Prog),39,54,38,49,17,21,24,22,264,6.44%,20.45%,8.33%
Berlin,Kevin Hoyt (I)		,45,49,17,82,19,18,20,10,260,7.31%,18.85%,3.85%
Bethel,Phil Scott (R/Inc.),35,10,49,64,73,24,16,32,303,24.09%,3.30%,10.56%
Bloomfield,Kevin Hoyt (I)		,23,38,46,67,46,17,24,22,283,16.25%,13.43%,7.77%
Bolton,Phil Scott (R/Inc.),70,75,38,39,92,29,20,21,384,23.96%,19.53%,5.47%
Bradford,Esther Charlestin (D/Prog),99,102,21,53,86,16,32,17,426,20.19%,23.94%,3.99%
Braintree,"ELI ""POA"" MUTINO",100,52,83,11,19,20,17,24,326,5.83%,15.95%,7.36%
Brandon,Kevin Hoyt (I)		,5,68,86,89,64,21,28,20,381,16.80%,17.85%,5.25%
Brattleboro,JUNE GOODBAND,197,150,232,173,115,78,67,59,1071,10.74%,14.01%,5.51%
Bridgewater,Kevin Hoyt (I)		,0,77,56,89,62,23,31,14,352,17.61%,21.88%,3.98%
Bridport,"ELI ""POA"" MUTINO",77,60,74,46,49,22,18,21,367,13.35%,16.35%,5.72%
Brighton,Phil Scott (R/Inc.),4,33,41,5,100,28,19,29,259,38.61%,12.74%,11.20%
Bristol,Kevin Hoyt (I)		,31,15,63,91,45,18,14,37,314,14.33%,4.78%,11.78%
Brookfield,Phil Scott (R/Inc.),76,50,55,10,102,20,18,26,357,28.57%,14.01%,7.28%
Brookline,Esther Charlestin (D/Prog),10,90,72,54,72,16,27,17,358,20.11%,25.14%,4.75%
Brownington,JUNE GOODBAND,61,32,106,81,14,28,21,21,364,3.85%,8.79%,5.77%
Brunswick,Kevin Hoyt (I)		,41,61,69,104,10,16,29,20,350,2.86%,17.43%,5.71%
Burke,Esther Charlestin (D/Prog),4,98,7,8,30,24,19,34,224,13.39%,43.75%,15.18%
Burlington,Phil Scott (R/Inc.),312,298,189,311,321,131,144,140,1846,17.39%,16.14%,7.58%
Cabot,Kevin Hoyt (I)		,27,19,38,70,19,30,25,25,253,7.51%,7.51%,9.88%
Calais,Phil Scott (R/Inc.),59,74,24,45,82,11,20,22,337,24.33%,21.96%,6.53%
Cambridge,"ELI ""POA"" MUTINO",57,34,25,56,4,33,5,19,233,1.72%,14.59%,8.15%
Canaan,Kevin Hoyt (I)		,6,52,48,55,23,32,22,17,255,9.02%,20.39%,6.67%
Castleton,JUNE GOODBAND,4,20,103,46,2,22,11,21,229,0.87%,8.73%,9.17%
Cavendish,Esther Charlestin (D/Prog),65,96,88,75,28,32,26,24,434,6.45%,22.12%,5.53%
Charleston,"ELI ""POA"" MUTINO",81,16,46,70,68,24,16,33,354,19.21%,4.52%,9.32%
Charlotte,Phil Scott (R/Inc.),43,43,59,28,105,13,21,30,342,30.70%,12.57%,8.77%
Chelsea,Esther Charlestin (D/Prog),36,69,31,44,23,19,26,27,275,8.36%,25.09%,9.82%
Chester,Esther Charlestin (D/Prog),76,95,19,44,3,16,31,13,297,1.01%,31.99%,4.38%
Chittenden,Esther Charlestin (D/Prog),52,84,25,4,66,25,30,30,316,20.89%,26.58%,9.49%
Clarendon,Esther Charlestin (D/Prog),1,60,27,31,40,29,21,27,236,16.95%,25.42%,11.44%
Colchester,Kevin Hoyt (I)		,130,168,187,212,129,69,66,69,1030,12.52%,16.31%,6.70%
Concord,Kevin Hoyt (I)		,19,12,22,55,9,18,24,16,175,5.14%,6.86%,9.14%
Corinth,"ELI ""POA"" MUTINO",103,48,100,8,69,23,14,21,386,17.88%,12.44%,5.44%
Cornwall,Kevin Hoyt (I)		,67,35,28,73,1,25,24,21,274,0.36%,12.77%,7.66%
Coventry,Kevin Hoyt (I)		,72,81,49,90,25,38,19,22,396,6.31%,20.45%,5.56%
Craftsbury,Phil Scott (R/Inc.),93,7,87,12,102,20,15,20,356,28.65%,1.97%,5.62%
Danby,Esther Charlestin (D/Prog),47,84,20,28,21,26,27,25,278,7.55%,30.22%,8.99%
Danville,Kevin Hoyt (I)		,14,79,3,84,75,25,35,20,335,22.39%,23.58%,5.97%
Derby,"ELI ""POA"" MUTINO",66,46,7,7,41,17,28,15,227,18.06%,20.26%,6.61%
Dorset,Esther Charlestin (D/Prog),5,73,15,42,65,43,29,24,296,21.96%,24.66%,8.11%
Dover,Esther Charlestin (D/Prog),14,57,47,25,46,26,20,26,261,17.62%,21.84%,9.96%
Dummerston,JUNE GOODBAND,68,61,97,29,80,24,31,26,416,19.23%,14.66%,6.25%
Duxbury,JUNE GOODBAND,31,19,87,85,67,15,12,20,336,19.94%,5.65%,5.95%
East Haven,"ELI ""POA"" MUTINO",86,57,78,12,47,29,22,13,344,13.66%,16.57%,3.78%
East Montpelier,"ELI ""POA"" MUTINO",66,62,52,42,25,14,16,26,303,8.25%,20.46%,8.58%
Eden,"ELI ""POA"" MUTINO",106,92,45,74,40,30,31,30,448,8.93%,20.54%,6.70%
Elmore,Kevin Hoyt (I)		,37,28,71,84,78,20,17,34,369,21.14%,7.59%,9.21%
Enosburgh,Kevin Hoyt (I)		,57,78,42,82,36,32,18,20,365,9.86%,21.37%,5.48%
Essex Junction,"ELI ""POA"" MUTINO",137,130,44,80,111,33,47,63,645,17.21%,20.16%,9.77%
Essex,Kevin Hoyt (I)		,83,64,72,138,29,35,38,41,500,5.80%,12.80%,8.20%
Fair Haven,Kevin Hoyt (I)		,25,14,36,56,36,21,33,18,239,15.06%,5.86%,7.53%
Fairfax,"ELI ""POA"" MUTINO",97,92,36,84,76,20,15,30,450,16.89%,20.44%,6.67%
Fairfield,JUNE GOODBAND,20,1,70,34,41,18,23,20,227,18.06%,0.44%,8.81%
Fairlee,Phil Scott (R/Inc.),64,107,40,41,108,27,37,25,449,24.05%,23.83%,5.57%
Fayston,Esther Charlestin (D/Prog),39,108,77,103,67,41,24,28,487,13.76%,22.18%,5.75%
Ferrisburgh,Esther Charlestin (D/Prog),23,81,47,9,67,24,20,15,286,23.43%,28.32%,5.24%
Fletcher,Phil Scott (R/Inc.),46,54,87,6,102,11,20,22,348,29.31%,15.52%,6.32%
Franklin,"ELI ""POA"" MUTINO",75,10,38,51,34,30,31,17,286,11.89%,3.50%,5.94%
Georgia,Kevin Hoyt (I)		,80,19,9,130,88,47,36,43,452,19.47%,4.20%,9.51%
Glover,Phil Scott (R/Inc.),59,78,105,65,109,28,28,32,504,21.63%,15.48%,6.35%
Goshen,Phil Scott (R/Inc.),44,81,73,28,100,21,37,14,398,25.13%,20.35%,3.52%
Grafton,"ELI ""POA"" MUTINO",106,72,87,27,4,26,22,23,367,1.09%,19.62%,6.27%
Granby,Phil Scott (R/Inc.),4,42,11,54,83,27,18,31,270,30.74%,15.56%,11.48%
Grand Isle,JUNE GOODBAND,43,41,49,36,31,25,37,28,290,10.69%,14.14%,9.66%
Granville,Kevin Hoyt (I)		,18,17,49,61,46,19,28,19,257,17.90%,6.61%,7.39%
Greensboro,"ELI ""POA"" MUTINO",99,70,79,89,13,27,30,13,420,3.10%,16.67%,3.10%
Groton,JUNE GOODBAND,18,4,47,37,4,17,21,22,170,2.35%,2.35%,12.94%
Guildhall,"ELI ""POA"" MUTINO",105,55,66,71,30,20,10,15,372,8.06%,14.78%,4.03%
Guilford,JUNE GOODBAND,7,26,48,13,36,24,22,30,206,17.48%,12.62%,14.56%
Halifax,"ELI ""POA"" MUTINO",51,44,32,28,14,14,32,30,245,5.71%,17.96%,12.24%
Hancock,Kevin Hoyt (I)		,7,82,10,103,33,25,29,27,316,10.44%,25.95%,8.54%
Hardwick,"ELI ""POA"" MUTINO",100,53,58,64,19,17,29,23,363,5.23%,14.60%,6.34%
Hartford,Phil Scott (R/Inc.),19,51,69,138,146,41,46,50,560,26.07%,9.11%,8.93%
Hartland,JUNE GOODBAND,9,29,89,39,40,26,18,24,274,14.60%,10.58%,8.76%
Highgate,Phil Scott (R/Inc.),35,11,70,25,84,13,26,24,288,29.17%,3.82%,8.33%
Hinesburg,"ELI ""POA"" MUTINO",131,52,78,115,43,39,47,39,544,7.90%,9.56%,7.17%
Holland,JUNE GOODBAND,5,81,85,47,76,19,15,22,350,21.71%,23.14%,6.29%
Hubbardton,"ELI ""POA"" MUTINO",102,4,87,37,47,22,14,37,350,13.43%,1.14%,10.57%
Huntington,Esther Charlestin (D/Prog),52,80,41,35,5,31,29,25,298,1.68%,26.85%,8.39%
Hyde Park,Esther Charlestin (D/Prog),56,91,60,27,54,28,16,30,362,14.92%,25.14%,8.29%
Ira,Esther Charlestin (D/Prog),65,75,62,9,35,24,16,27,313,11.18%,23.96%,8.63%
Irasburg,Kevin Hoyt (I)		,34,6,32,86,30,22,30,21,261,11.49%,2.30%,8.05%
Isle La Motte,"ELI ""POA"" MUTINO",87,85,41,86,5,14,19,23,360,1.39%,23.61%,6.39%
Jamaica,Esther Charlestin (D/Prog),5,88,80,50,30,18,18,24,313,9.58%,28.12%,7.67%
Jay,"ELI ""POA"" MUTINO",82,47,10,34,73,27,27,27,327,22.32%,14.37%,8.26%
Jericho,"ELI ""POA"" MUTINO",95,33,59,5,13,18,20,19,262,4.96%,12.60%,7.25%
Johnson,Kevin Hoyt (I)		,13,97,48,108,76,17,18,16,393,19.34%,24.68%,4.07%
Killington,Esther Charlestin (D/Prog),63,87,74,18,65,20,28,16,371,17.52%,23.45%,4.31%
Kirby,Phil Scott (R/Inc.),27,30,11,32,37,20,17,21,195,18.97%,15.38%,10.77%
Landgrove,"ELI ""POA"" MUTINO",101,92,60,36,60,22,18,23,412,14.56%,22.33%,5.58%
Leicester,"ELI ""POA"" MUTINO",88,77,63,35,78,20,23,14,398,19.60%,19.35%,3.52%
Lemington,Kevin Hoyt (I)		,32,0,30,73,1,33,25,18,212,0.47%,0.00%,8.49%
Lincoln,JUNE GOODBAND,35,61,88,6,34,32,22,24,302,11.26%,20.20%,7.95%
Londonderry,Phil Scott (R/Inc.),43,51,50,21,86,37,20,28,336,25.60%,15.18%,8.33%
Lowell,Esther Charlestin (D/Prog),77,106,39,8,16,6,24,25,301,5.32%,35.22%,8.31%
Ludlow,JUNE GOODBAND,26,30,49,25,0,32,24,37,223,0.00%,13.45%,16.59%
Lunenburg,Phil Scott (R/Inc.),11,63,11,48,70,27,22,29,281,24.91%,22.42%,10.32%
Lyndon,"ELI ""POA"" MUTINO",105,76,5,80,55,36,15,13,385,14.29%,19.74%,3.38%
Maidstone,Esther Charlestin (D/Prog),7,69,62,61,69,18,20,16,322,21.43%,21.43%,4.97%
Manchester,Esther Charlestin (D/Prog),71,82,7,68,62,26,21,31,368,16.85%,22.28%,8.42%
Marlboro,Phil Scott (R/Inc.),13,43,5,67,68,19,28,22,265,25.66%,16.23%,8.30%
Marshfield,"ELI ""POA"" MUTINO",95,5,4,20,87,20,19,26,276,31.52%,1.81%,9.42%
Mendon,Kevin Hoyt (I)		,16,20,27,84,10,23,28,20,228,4.39%,8.77%,8.77%
Middlebury,JUNE GOODBAND,113,86,161,129,116,56,38,58,757,15.32%,11.36%,7.66%
Middlesex,"ELI ""POA"" MUTINO",84,24,35,2,82,19,25,26,297,27.61%,8.08%,8.75%
Middletown Springs,Esther Charlestin (D/Prog),15,99,16,3,98,22,15,27,295,33.22%,33.56%,9.15%
Milton,JUNE GOODBAND,147,157,194,145,81,75,60,51,910,8.90%,17.25%,5.60%
Monkton,Kevin Hoyt (I)		,29,49,65,104,17,12,24,24,324,5.25%,15.12%,7.41%
Montgomery,"ELI ""POA"" MUTINO",100,0,98,4,32,15,19,16,284,11.27%,0.00%,5.63%
Montpelier,JUNE GOODBAND,46,67,106,82,13,24,29,31,398,3.27%,16.83%,7.79%
Moretown,JUNE GOODBAND,94,2,96,53,56,16,23,14,354,15.82%,0.56%,3.95%
Morgan,Phil Scott (R/Inc.),83,65,12,46,85,20,34,26,371,22.91%,17.52%,7.01%
Morristown,Esther Charlestin (D/Prog),53,64,51,48,36,7,21,20,300,12.00%,21.33%,6.67%
Mount Holly,Kevin Hoyt (I)		,49,95,14,100,49,19,19,27,372,13.17%,25.54%,7.26%
Mount Tabor,Kevin Hoyt (I)		,45,47,4,82,30,36,20,23,287,10.45%,16.38%,8.01%
New Haven,JUNE GOODBAND,95,11,99,87,96,54,43,50,535,17.94%,2.06%,9.35%
Newark,Kevin Hoyt (I)		,46,13,40,59,56,34,38,17,303,18.48%,4.29%,5.61%
Newbury,Phil Scott (R/Inc.),16,70,82,45,89,28,19,28,377,23.61%,18.57%,7.43%
Newfane,"ELI ""POA"" MUTINO",68,1,22,63,52,36,26,26,294,17.69%,0.34%,8.84%
Newport City,Esther Charlestin (D/Prog),32,89,59,77,2,27,24,26,336,0.60%,26.49%,7.74%
Newport Town,Phil Scott (R/Inc.),63,35,86,45,87,31,17,18,382,22.77%,9.16%,4.71%
North Hero,Kevin Hoyt (I)		,83,21,30,84,84,18,24,27,371,22.64%,5.66%,7.28%
Northfield,Phil Scott (R/Inc.),42,50,20,69,86,18,33,26,344,25.00%,14.53%,7.56%
Norton,"ELI ""POA"" MUTINO",87,53,46,68,56,31,28,23,392,14.29%,13.52%,5.87%
Norwich,Kevin Hoyt (I)		,34,44,47,78,72,15,26,20,336,21.43%,13.10%,5.95%
Orange,Phil Scott (R/Inc.),55,3,11,88,102,17,30,30,336,30.36%,0.89%,8.93%
Orwell,Esther Charlestin (D/Prog),53,76,14,45,69,29,25,19,330,20.91%,23.03%,5.76%
Panton,Esther Charlestin (D/Prog),34,65,19,22,31,18,30,31,250,12.40%,26.00%,12.40%
Pawlet,JUNE GOODBAND,70,21,108,66,83,21,28,12,409,20.29%,5.13%,2.93%
Peacham,Phil Scott (R/Inc.),69,5,12,69,84,20,21,28,308,27.27%,1.62%,9.09%
Peru,Phil Scott (R/Inc.),73,44,19,50,77,20,28,12,323,23.84%,13.62%,3.72%
Pittsfield,Kevin Hoyt (I)		,5,25,61,93,20,35,20,24,283,7.07%,8.83%,8.48%
Pittsford,Phil Scott (R/Inc.),50,51,30,4,63,37,17,24,276,22.83%,18.48%,8.70%
Plainfield,Kevin Hoyt (I)		,34,64,40,104,18,27,23,33,343,5.25%,18.66%,9.62%
Plymouth,JUNE GOODBAND,21,49,78,9,30,21,20,18,246,12.20%,19.92%,7.32%
Pomfret,Phil Scott (R/Inc.),14,67,3,4,70,13,20,27,218,32.11%,30.73%,12.39%
Pownal,Phil Scott (R/Inc.),98,100,32,84,177,46,62,25,624,28.37%,16.03%,4.01%
Proctor,"ELI ""POA"" MUTINO",88,3,69,64,36,18,34,33,345,10.43%,0.87%,9.57%
Putney,JUNE GOODBAND,37,45,101,83,55,38,26,29,414,13.29%,10.87%,7.00%
Randolph,"ELI ""POA"" MUTINO",99,38,68,28,18,29,25,30,335,5.37%,11.34%,8.96%
Reading,"ELI ""POA"" MUTINO",76,7,47,20,39,24,31,22,266,14.66%,2.63%,8.27%
Readsboro,JUNE GOODBAND,34,5,73,13,62,22,24,16,249,24.90%,2.01%,6.43%
Richford,JUNE GOODBAND,15,8,76,40,58,25,17,23,262,22.14%,3.05%,8.78%
Richmond,Phil Scott (R/Inc.),55,27,55,89,95,26,22,39,408,23.28%,6.62%,9.56%
Ripton,Phil Scott (R/Inc.),30,74,63,54,81,20,25,18,365,22.19%,20.27%,4.93%
Rochester,Kevin Hoyt (I)		,17,7,37,73,12,35,19,17,217,5.53%,3.23%,7.83%
Rockingham,JUNE GOODBAND,56,49,99,47,20,25,34,30,360,5.56%,13.61%,8.33%
Roxbury,JUNE GOODBAND,10,21,71,55,64,13,28,16,278,23.02%,7.55%,5.76%
Royalton,"ELI ""POA"" MUTINO",74,70,32,72,26,28,24,25,351,7.41%,19.94%,7.12%
Rupert,JUNE GOODBAND,53,49,105,7,27,22,24,19,306,8.82%,16.01%,6.21%
Rutland City,"ELI ""POA"" MUTINO",260,199,250,205,231,96,77,96,1414,16.34%,14.07%,6.79%
Rutland Town,JUNE GOODBAND,98,113,180,110,110,52,39,68,770,14.29%,14.68%,8.83%
Ryegate,Phil Scott (R/Inc.),20,60,41,8,105,26,23,16,299,35.12%,20.07%,5.35%
Saint Albans City,"ELI ""POA"" MUTINO",175,39,84,59,82,44,43,42,568,14.44%,6.87%,7.39%
Saint Albans Town,"ELI ""POA"" MUTINO",146,126,74,20,60,60,60,43,589,10.19%,21.39%,7.30%
Saint George,Kevin Hoyt (I)		,79,12,6,102,56,21,27,18,321,17.45%,3.74%,5.61%
Saint Johnsbury,Phil Scott (R/Inc.),28,37,33,62,100,25,32,32,349,28.65%,10.60%,9.17%
Salisbury,Kevin Hoyt (I)		,52,44,28,95,29,34,27,23,332,8.73%,13.25%,6.93%
Sandgate,Esther Charlestin (D/Prog),33,93,73,57,27,23,26,25,357,7.56%,26.05%,7.00%
Searsburg,Kevin Hoyt (I)		,40,63,53,89,30,29,33,26,363,8.26%,17.36%,7.16%
Shaftsbury,"ELI ""POA"" MUTINO",46,46,40,12,24,24,22,17,231,10.39%,19.91%,7.36%
Sharon,JUNE GOODBAND,69,51,107,26,10,26,20,14,323,3.10%,15.79%,4.33%
Sheffield,Esther Charlestin (D/Prog),19,86,64,53,38,21,24,20,325,11.69%,26.46%,6.15%
Shelburne,JUNE GOODBAND,59,101,120,78,33,34,43,34,502,6.57%,20.12%,6.77%
Sheldon,Esther Charlestin (D/Prog),65,85,27,75,72,19,31,27,401,17.96%,21.20%,6.73%
Shoreham,Kevin Hoyt (I)		,41,47,16,60,54,30,17,32,297,18.18%,15.82%,10.77%
Shrewsbury,JUNE GOODBAND,21,67,89,79,73,27,28,14,398,18.34%,16.83%,3.52%
South Burlington,Phil Scott (R/Inc.),101,240,197,227,366,114,119,141,1505,24.32%,15.95%,9.37%
South Hero,"ELI ""POA"" MUTINO",66,55,44,60,9,11,22,36,303,2.97%,18.15%,11.88%
Springfield,Kevin Hoyt (I)		,40,55,24,97,60,22,8,19,325,18.46%,16.92%,5.85%
Stamford,JUNE GOODBAND,50,46,82,60,66,36,19,36,395,16.71%,11.65%,9.11%
Stannard,Kevin Hoyt (I)		,39,71,41,78,28,31,21,14,323,8.67%,21.98%,4.33%
Starksboro,JUNE GOODBAND,85,8,88,39,68,25,25,33,371,18.33%,2.16%,8.89%
Stockbridge,Kevin Hoyt (I)		,38,74,33,102,101,28,20,23,419,24.11%,17.66%,5.49%
Stowe,"ELI ""POA"" MUTINO",162,87,91,116,54,42,32,49,633,8.53%,13.74%,7.74%
Strafford,JUNE GOODBAND,36,97,98,29,18,15,16,21,330,5.45%,29.39%,6.36%
Stratton,Kevin Hoyt (I)		,27,85,4,93,50,22,30,11,322,15.53%,26.40%,3.42%
Sudbury,Esther Charlestin (D/Prog),55,78,60,53,13,19,18,30,326,3.99%,23.93%,9.20%
Sunderland,"ELI ""POA"" MUTINO",149,90,111,129,119,59,44,49,750,15.87%,12.00%,6.53%
Sutton,Esther Charlestin (D/Prog),15,105,68,45,79,19,26,20,377,20.95%,27.85%,5.31%
Swanton,Kevin Hoyt (I)		,36,23,40,54,8,15,18,26,220,3.64%,10.45%,11.82%
Thetford,Kevin Hoyt (I)		,42,2,24,102,55,24,16,33,298,18.46%,0.67%,11.07%
Tinmouth,Kevin Hoyt (I)		,13,66,37,67,27,30,21,23,284,9.51%,23.24%,8.10%
Topsham,"ELI ""POA"" MUTINO",81,50,1,35,57,32,14,17,287,19.86%,17.42%,5.92%
Townshend,"ELI ""POA"" MUTINO",93,6,2,84,8,17,9,24,243,3.29%,2.47%,9.88%
Troy,Kevin Hoyt (I)		,52,25,49,79,48,17,15,31,316,15.19%,7.91%,9.81%
Tunbridge,Esther Charlestin (D/Prog),71,106,4,63,28,20,22,28,342,8.19%,30.99%,8.19%
Underhill,Esther Charlestin (D/Prog),43,106,72,55,95,24,23,28,446,21.30%,23.77%,6.28%
Vergennes,Esther Charlestin (D/Prog),38,101,33,17,67,29,36,26,347,19.31%,29.11%,7.49%
Vernon,Esther Charlestin (D/Prog),71,75,38,28,55,28,33,21,349,15.76%,21.49%,6.02%
Vershire,Phil Scott (R/Inc.),13,54,11,2,77,19,21,33,230,33.48%,23.48%,14.35%
Victory,JUNE GOODBAND,74,40,99,14,10,27,36,18,318,3.14%,12.58%,5.66%
Waitsfield,"ELI ""POA"" MUTINO",92,49,43,36,61,24,12,22,339,17.99%,14.45%,6.49%
Walden,Phil Scott (R/Inc.),62,4,4,50,73,10,33,20,256,28.52%,1.56%,7.81%
Wallingford,Esther Charlestin (D/Prog),27,65,47,21,20,24,17,19,240,8.33%,27.08%,7.92%
Waltham,"ELI ""POA"" MUTINO",102,52,88,17,29,17,28,17,350,8.29%,14.86%,4.86%
Wardsboro,Phil Scott (R/Inc.),19,76,17,15,91,15,24,6,263,34.60%,28.90%,2.28%
Warren,JUNE GOODBAND,15,69,93,67,23,22,26,28,343,6.71%,20.12%,8.16%
Washington,Kevin Hoyt (I)		,52,61,72,98,87,25,18,26,439,19.82%,13.90%,5.92%
Waterbury,Phil Scott (R/Inc.),63,3,62,87,94,18,18,26,371,25.34%,0.81%,7.01%
Waterford,Phil Scott (R/Inc.),27,43,34,11,65,16,25,12,233,27.90%,18.45%,5.15%
Waterville,Esther Charlestin (D/Prog),54,71,5,59,30,30,30,35,314,9.55%,22.61%,11.15%
Weathersfield,Esther Charlestin (D/Prog),34,68,60,31,49,22,25,28,317,15.46%,21.45%,8.83%
Wells,"ELI ""POA"" MUTINO",134,79,129,77,77,46,34,59,635,12.13%,12.44%,9.29%
West Fairlee,Kevin Hoyt (I)		,38,55,2,73,52,16,36,29,301,17.28%,18.27%,9.63%
West Haven,Kevin Hoyt (I)		,50,51,23,71,53,31,19,22,320,16.56%,15.94%,6.88%
West Rutland,Kevin Hoyt (I)		,64,28,65,107,27,22,25,10,348,7.76%,8.05%,2.87%
West Windsor,Esther Charlestin (D/Prog),15,76,16,43,6,34,30,20,240,2.50%,31.67%,8.33%
Westfield,"ELI ""POA"" MUTINO",107,30,77,13,50,25,15,20,337,14.84%,8.90%,5.93%
Westford,Phil Scott (R/Inc.),19,60,26,11,61,22,13,24,236,25.85%,25.42%,10.17%
Westminster,Kevin Hoyt (I)		,25,25,19,86,67,14,35,19,290,23.10%,8.62%,6.55%
Westmore,Phil Scott (R/Inc.),69,64,86,104,105,22,32,31,513,20.47%,12.48%,6.04%
Weston,"ELI ""POA"" MUTINO",71,0,41,21,39,27,20,26,245,15.92%,0.00%,10.61%
Weybridge,Kevin Hoyt (I)		,45,77,28,93,7,17,31,24,322,2.17%,23.91%,7.45%
Wheelock,Phil Scott (R/Inc.),21,8,10,13,49,20,13,13,147,33.33%,5.44%,8.84%
Whiting,JUNE GOODBAND,44,43,62,48,19,24,25,17,282,6.74%,15.25%,6.03%
Whitingham,Kevin Hoyt (I)		,40,60,42,108,33,30,9,30,352,9.38%,17.05%,8.52%
Williamstown,"ELI ""POA"" MUTINO",133,89,32,94,66,44,41,52,551,11.98%,16.15%,9.44%
Williston,JUNE GOODBAND,12,101,130,106,96,38,52,42,577,16.64%,17.50%,7.28%
Wilmington,Phil Scott (R/Inc.),69,58,52,85,90,24,23,24,425,21.18%,13.65%,5.65%
Windham,Esther Charlestin (D/Prog),84,102,41,83,48,17,19,26,420,11.43%,24.29%,6.19%
Windsor,JUNE GOODBAND,9,9,87,23,76,18,22,22,266,28.57%,3.38%,8.27%
Winhall,Kevin Hoyt (I)		,72,23,34,106,12,20,20,20,307,3.91%,7.49%,6.51%
Winooski,JUNE GOODBAND,28,55,85,39,40,24,26,25,322,12.42%,17.08%,7.76%
Wolcott,Kevin Hoyt (I)		,3,29,66,78,60,25,25,34,320,18.75%,9.06%,10.62%
Woodbury,"ELI ""POA"" MUTINO",75,29,39,53,25,32,20,26,299,8.36%,9.70%,8.70%
Woodford,Esther Charlestin (D/Prog),25,40,33,3,22,33,35,25,216,10.19%,18.52%,11.57%
Woodstock,Phil Scott (R/Inc.),11,82,65,40,85,31,35,28,377,22.55%,21.75%,7.43%
Worcester,JUNE GOODBAND,21,18,35,35,20,23,12,14,178,11.24%,10.11%,7.87%
