City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Brighton,Esther Charlestin (D/Prog),88,94,92,29,4,17,16,20,360,1.11%,26.11%,5.56%
Bristol,"ELI ""POA"" MUTINO",72,41,23,43,72,24,17,27,319,22.57%,12.85%,8.46%
Brookfield,Phil Scott (R/Inc.),35,7,14,27,85,36,32,24,260,32.69%,2.69%,9.23%
Brookline,"ELI ""POA"" MUTINO",66,39,39,14,32,20,16,15,241,13.28%,16.18%,6.22%
Brownington,Kevin Hoyt (I)		,33,73,10,81,23,16,22,23,281,8.19%,25.98%,8.19%
Brunswick,Phil Scott (R/Inc.),72,24,21,11,77,30,21,24,280,27.50%,8.57%,8.57%
Burke,Phil Scott (R/Inc.),18,31,29,75,78,30,22,13,296,26.35%,10.47%,4.39%
Burlington,Phil Scott (R/Inc.),336,274,379,343,387,139,136,144,2138,18.10%,12.82%,6.74%
Cabot,JUNE GOODBAND,10,7,40,37,31,9,17,21,172,18.02%,4.07%,12.21%
Calais,"ELI ""POA"" MUTINO",77,45,40,53,8,23,18,22,286,2.80%,15.73%,7.69%
Cambridge,"ELI ""POA"" MUTINO",93,47,88,11,55,32,28,19,373,14.75%,12.60%,5.09%
Canaan,Phil Scott (R/Inc.),12,36,64,72,98,10,27,25,344,28.49%,10.47%,7.27%
Castleton,Esther Charlestin (D/Prog),25,69,35,31,58,24,21,18,281,20.64%,24.56%,6.41%
Cavendish,Kevin Hoyt (I)		,21,51,62,77,40,24,21,26,322,12.42%,15.84%,8.07%
Charleston,"ELI ""POA"" MUTINO",51,29,40,1,28,12,22,18,201,13.93%,14.43%,8.96%
Charlotte,Esther Charlestin (D/Prog),76,100,9,47,31,22,23,19,327,9.48%,30.58%,5.81%
Chelsea,Kevin Hoyt (I)		,68,21,64,80,44,27,23,27,354,12.43%,5.93%,7.63%
Chester,Kevin Hoyt (I)		,35,15,32,102,91,22,27,25,349,26.07%,4.30%,7.16%
Chittenden,Phil Scott (R/Inc.),27,60,86,3,87,17,44,20,344,25.29%,17.44%,5.81%
Clarendon,"ELI ""POA"" MUTINO",102,77,64,64,3,27,23,20,380,0.79%,20.26%,5.26%
Colchester,JUNE GOODBAND,80,193,206,177,97,66,71,64,954,10.17%,20.23%,6.71%
Concord,Phil Scott (R/Inc.),48,35,22,10,68,18,15,22,238,28.57%,14.71%,9.24%
Corinth,JUNE GOODBAND,87,47,100,30,99,23,23,15,424,23.35%,11.08%,3.54%
Cornwall,Kevin Hoyt (I)		,76,18,22,85,74,33,22,19,349,21.20%,5.16%,5.44%
Coventry,Kevin Hoyt (I)		,68,55,58,109,13,26,19,17,365,3.56%,15.07%,4.66%
Craftsbury,Kevin Hoyt (I)		,84,62,54,87,21,14,30,24,376,5.59%,16.49%,6.38%
Danby,Kevin Hoyt (I)		,46,64,49,90,29,13,21,24,336,8.63%,19.05%,7.14%
Danville,Esther Charlestin (D/Prog),44,95,42,23,67,23,28,28,350,19.14%,27.14%,8.00%
Derby,"ELI ""POA"" MUTINO",79,41,6,74,2,20,17,18,257,0.78%,15.95%,7.00%
Dorset,"ELI ""POA"" MUTINO",94,35,12,78,56,17,31,36,359,15.60%,9.75%,10.03%
Dover,Esther Charlestin (D/Prog),69,97,68,83,2,22,29,13,383,0.52%,25.33%,3.39%
Dummerston,Esther Charlestin (D/Prog),41,94,79,55,5,23,31,27,355,1.41%,26.48%,7.61%
Duxbury,Kevin Hoyt (I)		,57,36,74,79,2,12,29,21,310,0.65%,11.61%,6.77%
East Haven,JUNE GOODBAND,4,88,99,31,84,30,29,16,381,22.05%,23.10%,4.20%
East Montpelier,JUNE GOODBAND,26,100,103,61,71,11,21,27,420,16.90%,23.81%,6.43%
Eden,"ELI ""POA"" MUTINO",58,7,23,50,55,29,28,17,267,20.60%,2.62%,6.37%
Elmore,Phil Scott (R/Inc.),2,71,66,8,98,23,29,32,329,29.79%,21.58%,9.73%
Enosburgh,Kevin Hoyt (I)		,60,61,55,85,82,26,26,21,416,19.71%,14.66%,5.05%
Essex Junction,Kevin Hoyt (I)		,68,108,85,118,99,43,57,46,624,15.87%,17.31%,7.37%
Essex,Phil Scott (R/Inc.),125,100,117,103,128,34,54,48,709,18.05%,14.10%,6.77%
Fair Haven,Phil Scott (R/Inc.),39,16,51,8,73,16,22,26,251,29.08%,6.37%,10.36%
Fairfax,Phil Scott (R/Inc.),67,75,23,35,102,25,33,29,389,26.22%,19.28%,7.46%
Fairfield,Esther Charlestin (D/Prog),64,105,65,26,39,24,21,25,369,10.57%,28.46%,6.78%
Fairlee,Kevin Hoyt (I)		,4,1,50,64,11,18,18,30,196,5.61%,0.51%,15.31%
Fayston,Kevin Hoyt (I)		,13,57,34,71,11,17,30,23,256,4.30%,22.27%,8.98%
Ferrisburgh,Esther Charlestin (D/Prog),54,100,18,77,56,22,18,34,379,14.78%,26.39%,8.97%
Fletcher,"ELI ""POA"" MUTINO",72,54,36,46,50,26,30,14,328,15.24%,16.46%,4.27%
Franklin,Phil Scott (R/Inc.),104,31,33,33,106,38,28,23,396,26.77%,7.83%,5.81%
Georgia,"ELI ""POA"" MUTINO",214,70,192,132,106,44,54,53,865,12.25%,8.09%,6.13%
Glover,JUNE GOODBAND,60,20,86,29,83,28,30,21,357,23.25%,5.60%,5.88%
Goshen,Kevin Hoyt (I)		,75,43,27,86,65,27,19,26,368,17.66%,11.68%,7.07%
Grafton,JUNE GOODBAND,10,47,58,18,27,14,14,17,205,13.17%,22.93%,8.29%
Granby,Phil Scott (R/Inc.),18,55,11,86,107,31,11,16,335,31.94%,16.42%,4.78%
Grand Isle,JUNE GOODBAND,12,27,89,68,32,27,26,18,299,10.70%,9.03%,6.02%
Granville,Kevin Hoyt (I)		,44,59,31,71,14,20,14,33,286,4.90%,20.63%,11.54%
Greensboro,Kevin Hoyt (I)		,3,3,10,35,18,23,31,22,145,12.41%,2.07%,15.17%
Groton,"ELI ""POA"" MUTINO",81,50,38,67,73,26,26,28,389,18.77%,12.85%,7.20%
Guildhall,Esther Charlestin (D/Prog),22,89,59,0,27,31,17,23,268,10.07%,33.21%,8.58%
Guilford,Kevin Hoyt (I)		,15,29,27,86,33,32,12,20,254,12.99%,11.42%,7.87%
Halifax,Phil Scott (R/Inc.),11,4,32,29,72,36,20,23,227,31.72%,1.76%,10.13%
Hancock,JUNE GOODBAND,30,22,108,87,6,16,17,21,307,1.95%,7.17%,6.84%
Hardwick,"ELI ""POA"" MUTINO",100,10,51,25,13,27,10,11,247,5.26%,4.05%,4.45%
Hartford,Kevin Hoyt (I)		,18,142,88,177,161,39,42,47,714,22.55%,19.89%,6.58%
Hartland,Phil Scott (R/Inc.),37,88,16,61,102,26,29,27,386,26.42%,22.80%,6.99%
Highgate,"ELI ""POA"" MUTINO",106,17,13,67,77,16,21,39,356,21.63%,4.78%,10.96%
Hinesburg,JUNE GOODBAND,53,91,131,98,37,44,48,61,563,6.57%,16.16%,10.83%
Holland,JUNE GOODBAND,49,2,83,82,49,20,13,16,314,15.61%,0.64%,5.10%
Hubbardton,Esther Charlestin (D/Prog),40,86,49,17,22,25,21,24,284,7.75%,30.28%,8.45%
Huntington,Esther Charlestin (D/Prog),50,63,6,47,25,16,23,25,255,9.80%,24.71%,9.80%
Hyde Park,Esther Charlestin (D/Prog),45,94,60,73,50,27,25,26,400,12.50%,23.50%,6.50%
Ira,Phil Scott (R/Inc.),5,4,22,58,59,18,30,11,207,28.50%,1.93%,5.31%
Irasburg,Phil Scott (R/Inc.),29,46,8,62,88,16,21,27,297,29.63%,15.49%,9.09%
Isle La Motte,Esther Charlestin (D/Prog),87,107,99,78,105,15,32,23,546,19.23%,19.60%,4.21%
Jamaica,Kevin Hoyt (I)		,6,49,56,86,76,36,30,31,370,20.54%,13.24%,8.38%
Jay,Esther Charlestin (D/Prog),6,108,88,56,75,17,18,22,390,19.23%,27.69%,5.64%
Jericho,Esther Charlestin (D/Prog),68,75,27,42,44,16,29,22,323,13.62%,23.22%,6.81%
Johnson,Kevin Hoyt (I)		,13,56,56,77,65,30,21,16,334,19.46%,16.77%,4.79%
Killington,"ELI ""POA"" MUTINO",89,68,76,12,47,31,39,36,398,11.81%,17.09%,9.05%
Kirby,JUNE GOODBAND,60,2,74,65,46,12,16,17,292,15.75%,0.68%,5.82%
Landgrove,Phil Scott (R/Inc.),45,10,4,24,107,24,31,31,276,38.77%,3.62%,11.23%
Leicester,"ELI ""POA"" MUTINO",98,12,94,41,41,27,29,23,365,11.23%,3.29%,6.30%
Lemington,Kevin Hoyt (I)		,39,28,63,103,43,17,17,27,337,12.76%,8.31%,8.01%
Lincoln,Esther Charlestin (D/Prog),24,70,22,4,9,18,20,12,179,5.03%,39.11%,6.70%
Londonderry,JUNE GOODBAND,73,55,103,35,11,27,18,26,348,3.16%,15.80%,7.47%
Lowell,Kevin Hoyt (I)		,15,4,41,74,22,11,19,23,209,10.53%,1.91%,11.00%
Ludlow,Phil Scott (R/Inc.),44,24,53,53,56,20,25,29,304,18.42%,7.89%,9.54%
Lunenburg,Kevin Hoyt (I)		,65,60,5,85,18,26,31,21,311,5.79%,19.29%,6.75%
Lyndon,Phil Scott (R/Inc.),76,35,53,43,78,30,28,23,366,21.31%,9.56%,6.28%
Maidstone,"ELI ""POA"" MUTINO",67,30,56,33,42,15,24,21,288,14.58%,10.42%,7.29%
Manchester,Kevin Hoyt (I)		,61,4,79,101,19,19,20,15,318,5.97%,1.26%,4.72%
Marlboro,"ELI ""POA"" MUTINO",72,44,29,39,62,24,27,22,319,19.44%,13.79%,6.90%
Marshfield,Kevin Hoyt (I)		,79,7,70,95,75,25,28,20,399,18.80%,1.75%,5.01%
Mendon,"ELI ""POA"" MUTINO",83,32,15,50,5,29,38,25,277,1.81%,11.55%,9.03%
Middlebury,Esther Charlestin (D/Prog),86,182,65,13,127,48,58,54,633,20.06%,28.75%,8.53%
Middlesex,Phil Scott (R/Inc.),53,18,74,59,102,29,28,16,379,26.91%,4.75%,4.22%
Middletown Springs,Esther Charlestin (D/Prog),38,93,18,69,16,23,19,26,302,5.30%,30.79%,8.61%
Milton,Kevin Hoyt (I)		,161,126,178,200,159,62,70,80,1036,15.35%,12.16%,7.72%
Monkton,"ELI ""POA"" MUTINO",109,4,70,52,24,24,14,19,316,7.59%,1.27%,6.01%
Montgomery,"ELI ""POA"" MUTINO",72,58,65,43,17,18,24,12,309,5.50%,18.77%,3.88%
Montpelier,"ELI ""POA"" MUTINO",96,8,15,89,49,15,24,11,307,15.96%,2.61%,3.58%
Moretown,Phil Scott (R/Inc.),2,26,29,18,106,21,17,28,247,42.91%,10.53%,11.34%
Morgan,"ELI ""POA"" MUTINO",84,79,49,20,17,22,18,23,312,5.45%,25.32%,7.37%
Morristown,Esther Charlestin (D/Prog),64,100,78,96,88,23,26,34,509,17.29%,19.65%,6.68%
Mount Holly,Kevin Hoyt (I)		,69,9,58,89,89,23,14,32,383,23.24%,2.35%,8.36%
Mount Tabor,Kevin Hoyt (I)		,31,74,34,80,49,22,38,26,354,13.84%,20.90%,7.34%
New Haven,JUNE GOODBAND,64,87,199,162,108,59,24,29,732,14.75%,11.89%,3.96%
Newark,Phil Scott (R/Inc.),58,39,7,4,89,18,21,33,269,33.09%,14.50%,12.27%
Newbury,Kevin Hoyt (I)		,15,10,57,96,84,26,25,18,331,25.38%,3.02%,5.44%
Newfane,Esther Charlestin (D/Prog),20,79,74,34,51,26,26,23,333,15.32%,23.72%,6.91%
Newport City,JUNE GOODBAND,34,54,73,57,28,25,33,28,332,8.43%,16.27%,8.43%
Newport Town,Esther Charlestin (D/Prog),39,86,48,63,26,24,20,24,330,7.88%,26.06%,7.27%
North Hero,Kevin Hoyt (I)		,17,27,6,88,62,21,25,25,271,22.88%,9.96%,9.23%
Northfield,Kevin Hoyt (I)		,37,15,15,102,74,17,19,17,296,25.00%,5.07%,5.74%
Norton,"ELI ""POA"" MUTINO",58,2,17,7,40,38,22,23,207,19.32%,0.97%,11.11%
Norwich,JUNE GOODBAND,37,74,97,83,35,19,30,23,398,8.79%,18.59%,5.78%
Orange,Kevin Hoyt (I)		,71,7,28,81,5,23,33,27,275,1.82%,2.55%,9.82%
Orwell,Kevin Hoyt (I)		,50,11,39,88,39,17,24,31,299,13.04%,3.68%,10.37%
Panton,Esther Charlestin (D/Prog),38,107,44,77,52,23,9,21,371,14.02%,28.84%,5.66%
Pawlet,"ELI ""POA"" MUTINO",92,88,79,52,53,24,25,19,432,12.27%,20.37%,4.40%
Peacham,"ELI ""POA"" MUTINO",77,14,72,11,72,14,14,20,294,24.49%,4.76%,6.80%
Peru,Kevin Hoyt (I)		,43,28,85,97,3,20,22,33,331,0.91%,8.46%,9.97%
Pittsfield,Phil Scott (R/Inc.),11,57,2,69,76,33,32,35,315,24.13%,18.10%,11.11%
Pittsford,"ELI ""POA"" MUTINO",107,18,65,85,75,12,20,14,396,18.94%,4.55%,3.54%
Plainfield,Phil Scott (R/Inc.),34,9,80,71,99,25,26,25,369,26.83%,2.44%,6.78%
Plymouth,JUNE GOODBAND,77,96,108,96,72,18,13,26,506,14.23%,18.97%,5.14%
Pomfret,JUNE GOODBAND,25,21,87,45,8,27,25,21,259,3.09%,8.11%,8.11%
Poultney,Kevin Hoyt (I)		,45,34,18,101,41,20,31,10,300,13.67%,11.33%,3.33%
Pownal,Kevin Hoyt (I)		,52,54,126,184,157,49,44,57,723,21.72%,7.47%,7.88%
Proctor,Esther Charlestin (D/Prog),60,65,28,41,49,19,26,17,305,16.07%,21.31%,5.57%
Putney,JUNE GOODBAND,9,6,62,39,7,10,32,18,183,3.83%,3.28%,9.84%
Randolph,Phil Scott (R/Inc.),58,33,77,19,81,18,18,36,340,23.82%,9.71%,10.59%
Reading,JUNE GOODBAND,102,7,106,7,46,17,8,25,318,14.47%,2.20%,7.86%
Readsboro,Kevin Hoyt (I)		,72,6,76,97,19,25,34,24,353,5.38%,1.70%,6.80%
Richford,Kevin Hoyt (I)		,1,6,35,67,7,17,19,22,174,4.02%,3.45%,12.64%
Richmond,JUNE GOODBAND,80,24,84,52,82,24,18,9,373,21.98%,6.43%,2.41%
Ripton,Phil Scott (R/Inc.),35,23,39,18,70,37,14,17,253,27.67%,9.09%,6.72%
Rochester,"ELI ""POA"" MUTINO",66,63,8,15,60,26,24,20,282,21.28%,22.34%,7.09%
Rockingham,Esther Charlestin (D/Prog),80,108,51,78,39,28,11,20,415,9.40%,26.02%,4.82%
Roxbury,"ELI ""POA"" MUTINO",86,43,2,8,27,33,22,25,246,10.98%,17.48%,10.16%
Royalton,Esther Charlestin (D/Prog),48,87,20,33,5,19,36,24,272,1.84%,31.99%,8.82%
Rupert,Kevin Hoyt (I)		,10,77,61,77,68,20,17,15,345,19.71%,22.32%,4.35%
Rutland City,Kevin Hoyt (I)		,165,210,184,304,157,94,61,84,1259,12.47%,16.68%,6.67%
Rutland Town,Kevin Hoyt (I)		,126,87,59,133,56,48,35,52,596,9.40%,14.60%,8.72%
Ryegate,Kevin Hoyt (I)		,11,23,30,63,47,23,15,14,226,20.80%,10.18%,6.19%
Saint Albans City,Kevin Hoyt (I)		,30,16,24,175,100,36,45,38,464,21.55%,3.45%,8.19%
Saint Albans Town,JUNE GOODBAND,30,33,89,45,47,48,30,52,374,12.57%,8.82%,13.90%
Saint George,Kevin Hoyt (I)		,73,5,64,82,44,17,24,25,334,13.17%,1.50%,7.49%
Saint Johnsbury,Phil Scott (R/Inc.),70,8,76,18,91,24,26,19,332,27.41%,2.41%,5.72%
Salisbury,JUNE GOODBAND,62,9,89,63,25,20,30,15,313,7.99%,2.88%,4.79%
Sandgate,Kevin Hoyt (I)		,55,2,5,65,33,18,15,24,217,15.21%,0.92%,11.06%
Searsburg,Phil Scott (R/Inc.),34,90,64,90,98,16,23,8,423,23.17%,21.28%,1.89%
Shaftsbury,"ELI ""POA"" MUTINO",76,39,59,55,52,15,27,25,348,14.94%,11.21%,7.18%
Sharon,Esther Charlestin (D/Prog),5,85,3,27,59,28,26,14,247,23.89%,34.41%,5.67%
Sheffield,Phil Scott (R/Inc.),50,27,18,55,56,17,33,18,274,20.44%,9.85%,6.57%
Shelburne,Esther Charlestin (D/Prog),96,189,143,54,111,60,52,63,768,14.45%,24.61%,8.20%
Sheldon,"ELI ""POA"" MUTINO",76,46,22,27,15,26,17,22,251,5.98%,18.33%,8.76%
Shoreham,"ELI ""POA"" MUTINO",87,35,6,15,77,21,21,16,278,27.70%,12.59%,5.76%
Shrewsbury,"ELI ""POA"" MUTINO",66,56,14,18,17,23,25,23,242,7.02%,23.14%,9.50%
South Burlington,"ELI ""POA"" MUTINO",299,241,240,132,208,137,102,96,1455,14.30%,16.56%,6.60%
South Hero,Esther Charlestin (D/Prog),25,82,70,21,1,24,16,29,268,0.37%,30.60%,10.82%
Springfield,Phil Scott (R/Inc.),22,52,79,23,99,19,30,17,341,29.03%,15.25%,4.99%
Stamford,Phil Scott (R/Inc.),39,21,61,80,86,17,31,30,365,23.56%,5.75%,8.22%
Stannard,Phil Scott (R/Inc.),1,5,24,25,88,10,23,18,194,45.36%,2.58%,9.28%
Starksboro,Esther Charlestin (D/Prog),62,70,28,37,1,26,26,23,273,0.37%,25.64%,8.42%
Stockbridge,Esther Charlestin (D/Prog),7,99,23,57,71,18,24,18,317,22.40%,31.23%,5.68%
Stowe,JUNE GOODBAND,85,102,193,78,141,46,42,38,725,19.45%,14.07%,5.24%
Strafford,Phil Scott (R/Inc.),68,70,7,54,92,27,29,25,372,24.73%,18.82%,6.72%
Stratton,Esther Charlestin (D/Prog),4,87,63,13,81,32,22,22,324,25.00%,26.85%,6.79%
Sudbury,JUNE GOODBAND,4,57,91,51,14,21,17,13,268,5.22%,21.27%,4.85%
Sunderland,"ELI ""POA"" MUTINO",155,79,116,69,88,47,45,37,636,13.84%,12.42%,5.82%
Sutton,Phil Scott (R/Inc.),87,79,76,22,97,20,34,17,432,22.45%,18.29%,3.94%
Swanton,Phil Scott (R/Inc.),58,74,65,6,96,21,33,38,391,24.55%,18.93%,9.72%
Thetford,Kevin Hoyt (I)		,31,33,46,75,19,31,22,15,272,6.99%,12.13%,5.51%
Tinmouth,Esther Charlestin (D/Prog),86,89,26,45,54,9,26,31,366,14.75%,24.32%,8.47%
Topsham,Esther Charlestin (D/Prog),18,86,28,50,34,17,15,17,265,12.83%,32.45%,6.42%
Townshend,JUNE GOODBAND,66,35,105,74,50,22,22,33,407,12.29%,8.60%,8.11%
Troy,"ELI ""POA"" MUTINO",106,105,51,16,45,16,23,28,390,11.54%,26.92%,7.18%
Tunbridge,Kevin Hoyt (I)		,28,36,65,98,56,36,30,15,364,15.38%,9.89%,4.12%
Underhill,Kevin Hoyt (I)		,87,10,13,101,75,30,31,21,368,20.38%,2.72%,5.71%
Vergennes,Phil Scott (R/Inc.),57,48,56,39,96,15,30,17,358,26.82%,13.41%,4.75%
Vernon,Esther Charlestin (D/Prog),2,76,57,59,0,27,21,24,266,0.00%,28.57%,9.02%
Vershire,Kevin Hoyt (I)		,19,38,20,78,69,20,30,22,296,23.31%,12.84%,7.43%
Victory,JUNE GOODBAND,27,37,86,46,10,24,22,37,289,3.46%,12.80%,12.80%
Waitsfield,JUNE GOODBAND,17,24,50,34,27,20,29,19,220,12.27%,10.91%,8.64%
Walden,JUNE GOODBAND,15,17,60,49,24,26,19,21,231,10.39%,7.36%,9.09%
Wallingford,"ELI ""POA"" MUTINO",82,81,28,48,37,21,23,17,337,10.98%,24.04%,5.04%
Waltham,Kevin Hoyt (I)		,61,82,9,90,31,13,12,11,309,10.03%,26.54%,3.56%
Wardsboro,Phil Scott (R/Inc.),30,37,41,7,87,14,22,39,277,31.41%,13.36%,14.08%
Warren,Esther Charlestin (D/Prog),25,88,7,12,83,28,27,30,300,27.67%,29.33%,10.00%
Washington,"ELI ""POA"" MUTINO",84,24,19,72,17,25,26,18,285,5.96%,8.42%,6.32%
Waterbury,JUNE GOODBAND,89,86,99,25,85,7,7,24,422,20.14%,20.38%,5.69%
Waterford,Kevin Hoyt (I)		,64,63,81,95,36,18,25,16,398,9.05%,15.83%,4.02%
Waterville,Kevin Hoyt (I)		,27,37,39,79,58,26,18,31,315,18.41%,11.75%,9.84%
Weathersfield,JUNE GOODBAND,84,15,100,28,26,28,23,17,321,8.10%,4.67%,5.30%
Wells,"ELI ""POA"" MUTINO",205,121,131,94,107,42,51,58,809,13.23%,14.96%,7.17%
West Fairlee,Esther Charlestin (D/Prog),53,92,44,60,64,25,42,28,408,15.69%,22.55%,6.86%
West Haven,"ELI ""POA"" MUTINO",82,67,47,75,69,15,29,32,416,16.59%,16.11%,7.69%
West Rutland,JUNE GOODBAND,89,66,99,38,87,19,24,16,438,19.86%,15.07%,3.65%
West Windsor,Kevin Hoyt (I)		,42,15,21,85,27,21,30,17,258,10.47%,5.81%,6.59%
Westfield,Kevin Hoyt (I)		,44,3,24,71,33,20,23,15,233,14.16%,1.29%,6.44%
Westford,Phil Scott (R/Inc.),74,16,22,88,100,22,29,14,365,27.40%,4.38%,3.84%
Westminster,"ELI ""POA"" MUTINO",69,9,42,10,25,23,28,22,228,10.96%,3.95%,9.65%
Westmore,Esther Charlestin (D/Prog),24,102,12,80,80,27,12,20,357,22.41%,28.57%,5.60%
Weston,Esther Charlestin (D/Prog),7,97,85,4,57,24,23,17,314,18.15%,30.89%,5.41%
Weybridge,JUNE GOODBAND,88,55,99,14,69,20,25,23,393,17.56%,13.99%,5.85%
Wheelock,Phil Scott (R/Inc.),27,39,53,85,98,20,36,18,376,26.06%,10.37%,4.79%
Whiting,Phil Scott (R/Inc.),12,27,41,73,83,32,24,24,316,26.27%,8.54%,7.59%
Whitingham,JUNE GOODBAND,18,3,106,23,40,29,29,22,270,14.81%,1.11%,8.15%
Williamstown,Phil Scott (R/Inc.),70,98,110,81,124,51,45,44,623,19.90%,15.73%,7.06%
Williston,Kevin Hoyt (I)		,136,76,130,149,136,47,51,48,773,17.59%,9.83%,6.21%
Wilmington,Phil Scott (R/Inc.),40,59,11,67,81,34,12,18,322,25.16%,18.32%,5.59%
Windham,Kevin Hoyt (I)		,44,14,22,85,71,26,21,21,304,23.36%,4.61%,6.91%
Windsor,Kevin Hoyt (I)		,73,88,51,88,13,27,15,20,375,3.47%,23.47%,5.33%
Winhall,JUNE GOODBAND,95,22,108,39,58,25,29,18,394,14.72%,5.58%,4.57%
Winooski,Esther Charlestin (D/Prog),37,77,66,43,76,31,13,21,364,20.88%,21.15%,5.77%
Wolcott,JUNE GOODBAND,1,71,79,39,59,21,24,30,324,18.21%,21.91%,9.26%
Woodbury,JUNE GOODBAND,34,44,86,11,6,25,27,23,256,2.34%,17.19%,8.98%
Woodford,Esther Charlestin (D/Prog),28,89,76,83,2,30,25,19,352,0.57%,25.28%,5.40%
Woodstock,"ELI ""POA"" MUTINO",87,3,13,70,54,28,13,25,293,18.43%,1.02%,8.53%
Worcester,"ELI ""POA"" MUTINO",86,78,64,70,42,28,15,27,410,10.24%,19.02%,6.59%
