City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Johnson,"ELI ""POA"" MUTINO",92,18,9,61,81,21,24,15,321,25.23%,5.61%,4.67%
Killington,Kevin Hoyt (I)		,29,22,6,58,56,28,15,25,239,23.43%,9.21%,10.46%
Kirby,Kevin Hoyt (I)		,2,40,26,80,59,29,15,24,275,21.45%,14.55%,8.73%
Landgrove,"ELI ""POA"" MUTINO",95,67,70,27,69,23,18,29,398,17.34%,16.83%,7.29%
Leicester,Phil Scott (R/Inc.),87,97,34,94,108,22,28,25,495,21.82%,19.60%,5.05%
Lemington,Esther Charlestin (D/Prog),29,68,45,49,57,12,22,38,320,17.81%,21.25%,11.88%
Lincoln,Kevin Hoyt (I)		,23,63,40,95,33,22,8,27,311,10.61%,20.26%,8.68%
Londonderry,Phil Scott (R/Inc.),103,19,22,17,109,19,17,30,336,32.44%,5.65%,8.93%
Lowell,"ELI ""POA"" MUTINO",71,51,58,51,22,21,8,25,307,7.17%,16.61%,8.14%
Ludlow,Esther Charlestin (D/Prog),57,85,8,36,82,16,27,15,326,25.15%,26.07%,4.60%
Lunenburg,JUNE GOODBAND,22,56,73,70,66,24,27,20,358,18.44%,15.64%,5.59%
Lyndon,"ELI ""POA"" MUTINO",93,79,13,35,20,29,27,24,320,6.25%,24.69%,7.50%
Maidstone,"ELI ""POA"" MUTINO",104,42,104,36,15,39,31,26,397,3.78%,10.58%,6.55%
Manchester,Phil Scott (R/Inc.),29,85,47,40,86,32,14,21,354,24.29%,24.01%,5.93%
Marlboro,JUNE GOODBAND,68,4,90,1,18,24,27,33,265,6.79%,1.51%,12.45%
Marshfield,Esther Charlestin (D/Prog),5,29,12,20,0,20,29,17,132,0.00%,21.97%,12.88%
Mendon,"ELI ""POA"" MUTINO",84,74,20,77,33,12,17,28,345,9.57%,21.45%,8.12%
Middlebury,"ELI ""POA"" MUTINO",180,114,99,77,123,47,46,35,721,17.06%,15.81%,4.85%
Middlesex,JUNE GOODBAND,21,1,103,21,43,19,17,22,247,17.41%,0.40%,8.91%
Middletown Springs,"ELI ""POA"" MUTINO",87,70,17,54,35,25,33,18,339,10.32%,20.65%,5.31%
Milton,Esther Charlestin (D/Prog),115,137,66,131,122,63,62,66,762,16.01%,17.98%,8.66%
Monkton,Esther Charlestin (D/Prog),76,99,78,1,95,28,23,18,418,22.73%,23.68%,4.31%
Montgomery,JUNE GOODBAND,9,8,93,24,31,22,12,18,217,14.29%,3.69%,8.29%
Montpelier,JUNE GOODBAND,65,7,104,103,102,24,13,19,437,23.34%,1.60%,4.35%
Moretown,"ELI ""POA"" MUTINO",91,55,82,27,63,28,21,19,386,16.32%,14.25%,4.92%
Morgan,JUNE GOODBAND,76,2,86,38,30,30,11,26,299,10.03%,0.67%,8.70%
Morristown,Kevin Hoyt (I)		,17,65,53,92,51,30,21,22,351,14.53%,18.52%,6.27%
Mount Holly,JUNE GOODBAND,10,4,77,11,65,22,30,27,246,26.42%,1.63%,10.98%
Mount Tabor,Phil Scott (R/Inc.),83,51,18,71,89,36,19,26,393,22.65%,12.98%,6.62%
New Haven,Esther Charlestin (D/Prog),68,140,84,22,50,31,53,49,497,10.06%,28.17%,9.86%
Newark,"ELI ""POA"" MUTINO",103,38,103,81,45,21,26,28,445,10.11%,8.54%,6.29%
Newbury,Kevin Hoyt (I)		,69,75,31,76,33,18,16,26,344,9.59%,21.80%,7.56%
Newfane,Esther Charlestin (D/Prog),42,83,47,13,38,26,37,20,306,12.42%,27.12%,6.54%
Newport City,Kevin Hoyt (I)		,29,39,34,106,39,11,17,24,299,13.04%,13.04%,8.03%
Newport Town,"ELI ""POA"" MUTINO",56,40,15,7,31,12,28,20,209,14.83%,19.14%,9.57%
North Hero,"ELI ""POA"" MUTINO",78,25,56,58,43,41,27,14,342,12.57%,7.31%,4.09%
Northfield,Esther Charlestin (D/Prog),84,103,17,44,5,28,30,18,329,1.52%,31.31%,5.47%
Norton,Phil Scott (R/Inc.),89,89,56,31,100,14,13,26,418,23.92%,21.29%,6.22%
Norwich,Esther Charlestin (D/Prog),34,104,15,81,86,11,34,22,387,22.22%,26.87%,5.68%
Orange,JUNE GOODBAND,1,61,105,45,78,30,15,17,352,22.16%,17.33%,4.83%
Orwell,Kevin Hoyt (I)		,62,30,48,83,17,25,11,16,292,5.82%,10.27%,5.48%
Panton,JUNE GOODBAND,47,34,67,65,21,27,23,17,301,6.98%,11.30%,5.65%
Pawlet,Phil Scott (R/Inc.),20,39,7,32,43,16,20,19,196,21.94%,19.90%,9.69%
Peacham,Esther Charlestin (D/Prog),11,69,61,60,51,21,30,22,325,15.69%,21.23%,6.77%
Peru,Kevin Hoyt (I)		,20,40,42,69,36,21,21,19,268,13.43%,14.93%,7.09%
Pittsfield,Kevin Hoyt (I)		,14,18,21,105,52,36,12,25,283,18.37%,6.36%,8.83%
Pittsford,JUNE GOODBAND,66,14,103,12,51,23,13,26,308,16.56%,4.55%,8.44%
Plainfield,JUNE GOODBAND,18,11,59,59,26,23,32,16,244,10.66%,4.51%,6.56%
Plymouth,Esther Charlestin (D/Prog),32,79,24,48,45,22,20,23,293,15.36%,26.96%,7.85%
Pomfret,JUNE GOODBAND,3,10,89,87,14,17,20,13,253,5.53%,3.95%,5.14%
Pownal,"ELI ""POA"" MUTINO",148,124,30,94,138,55,45,58,692,19.94%,17.92%,8.38%
Proctor,JUNE GOODBAND,3,42,79,72,26,21,19,9,271,9.59%,15.50%,3.32%
Putney,JUNE GOODBAND,77,77,97,63,42,14,30,17,417,10.07%,18.47%,4.08%
Randolph,Kevin Hoyt (I)		,16,7,54,90,81,28,34,20,330,24.55%,2.12%,6.06%
Reading,Esther Charlestin (D/Prog),33,109,56,32,75,26,22,27,380,19.74%,28.68%,7.11%
Readsboro,Esther Charlestin (D/Prog),78,85,14,19,31,30,24,21,302,10.26%,28.15%,6.95%
Richford,Phil Scott (R/Inc.),28,36,77,82,90,25,36,24,398,22.61%,9.05%,6.03%
Richmond,Phil Scott (R/Inc.),14,31,40,75,94,30,21,22,327,28.75%,9.48%,6.73%
Ripton,JUNE GOODBAND,65,21,89,35,55,23,15,26,329,16.72%,6.38%,7.90%
Rochester,JUNE GOODBAND,23,87,91,41,37,38,20,27,364,10.16%,23.90%,7.42%
Rockingham,JUNE GOODBAND,58,30,83,53,17,22,31,19,313,5.43%,9.58%,6.07%
Roxbury,"ELI ""POA"" MUTINO",93,39,90,88,30,28,26,31,425,7.06%,9.18%,7.29%
Royalton,Phil Scott (R/Inc.),45,30,6,83,96,24,14,18,316,30.38%,9.49%,5.70%
Rupert,JUNE GOODBAND,50,13,89,75,32,20,17,31,327,9.79%,3.98%,9.48%
Rutland City,"ELI ""POA"" MUTINO",228,177,185,54,160,105,83,87,1079,14.83%,16.40%,8.06%
Rutland Town,Phil Scott (R/Inc.),133,82,37,69,160,42,47,38,608,26.32%,13.49%,6.25%
Ryegate,Esther Charlestin (D/Prog),76,81,51,62,25,18,25,17,355,7.04%,22.82%,4.79%
Saint Albans City,Kevin Hoyt (I)		,61,21,70,148,108,61,49,53,571,18.91%,3.68%,9.28%
Saint Albans Town,Esther Charlestin (D/Prog),69,130,80,48,66,62,40,24,519,12.72%,25.05%,4.62%
Saint George,Phil Scott (R/Inc.),37,19,82,13,105,26,28,17,327,32.11%,5.81%,5.20%
Saint Johnsbury,Esther Charlestin (D/Prog),16,68,37,29,28,26,27,25,256,10.94%,26.56%,9.77%
Salisbury,JUNE GOODBAND,51,67,82,7,31,18,11,24,291,10.65%,23.02%,8.25%
Sandgate,JUNE GOODBAND,25,68,82,57,38,16,20,18,324,11.73%,20.99%,5.56%
Searsburg,Kevin Hoyt (I)		,55,32,47,84,5,20,16,24,283,1.77%,11.31%,8.48%
Shaftsbury,"ELI ""POA"" MUTINO",76,62,3,25,4,13,19,29,231,1.73%,26.84%,12.55%
Sharon,Kevin Hoyt (I)		,16,7,3,25,24,11,16,13,115,20.87%,6.09%,11.30%
Sheffield,Phil Scott (R/Inc.),11,63,45,72,106,15,35,9,356,29.78%,17.70%,2.53%
Shelburne,JUNE GOODBAND,151,156,159,132,5,58,42,34,737,0.68%,21.17%,4.61%
Sheldon,Esther Charlestin (D/Prog),53,86,82,45,82,20,19,18,405,20.25%,21.23%,4.44%
Shoreham,"ELI ""POA"" MUTINO",75,68,24,41,39,18,19,15,299,13.04%,22.74%,5.02%
Shrewsbury,Kevin Hoyt (I)		,67,12,23,84,0,30,31,35,282,0.00%,4.26%,12.41%
South Burlington,"ELI ""POA"" MUTINO",331,280,217,238,138,113,109,122,1548,8.91%,18.09%,7.88%
South Hero,Kevin Hoyt (I)		,68,5,3,100,4,16,28,11,235,1.70%,2.13%,4.68%
Springfield,Kevin Hoyt (I)		,58,41,67,89,85,13,27,24,404,21.04%,10.15%,5.94%
Stamford,Esther Charlestin (D/Prog),42,80,57,19,75,26,15,19,333,22.52%,24.02%,5.71%
Stannard,Esther Charlestin (D/Prog),84,99,81,29,63,30,16,11,413,15.25%,23.97%,2.66%
Starksboro,Esther Charlestin (D/Prog),4,69,15,28,49,28,22,17,232,21.12%,29.74%,7.33%
Stockbridge,"ELI ""POA"" MUTINO",105,42,4,7,21,26,25,18,248,8.47%,16.94%,7.26%
Stowe,Kevin Hoyt (I)		,46,109,92,111,69,53,41,56,577,11.96%,18.89%,9.71%
Strafford,Phil Scott (R/Inc.),64,50,78,49,88,32,19,26,406,21.67%,12.32%,6.40%
Stratton,Esther Charlestin (D/Prog),7,96,79,53,0,13,23,20,291,0.00%,32.99%,6.87%
Sudbury,"ELI ""POA"" MUTINO",42,22,11,6,10,13,28,20,152,6.58%,14.47%,13.16%
Sunderland,Esther Charlestin (D/Prog),60,140,44,35,119,48,66,43,555,21.44%,25.23%,7.75%
Sutton,JUNE GOODBAND,6,70,78,31,78,23,33,14,333,23.42%,21.02%,4.20%
Swanton,Esther Charlestin (D/Prog),33,102,55,61,60,32,13,19,375,16.00%,27.20%,5.07%
Thetford,Kevin Hoyt (I)		,33,40,64,79,40,34,23,23,336,11.90%,11.90%,6.85%
Tinmouth,Phil Scott (R/Inc.),56,0,38,39,108,18,22,19,300,36.00%,0.00%,6.33%
Topsham,Kevin Hoyt (I)		,15,2,56,104,11,22,18,22,250,4.40%,0.80%,8.80%
Townshend,"ELI ""POA"" MUTINO",102,47,86,28,59,20,19,31,392,15.05%,11.99%,7.91%
Troy,JUNE GOODBAND,33,39,74,70,3,6,27,21,273,1.10%,14.29%,7.69%
Tunbridge,Phil Scott (R/Inc.),42,28,0,4,88,21,20,18,221,39.82%,12.67%,8.14%
Underhill,Phil Scott (R/Inc.),35,13,22,13,102,23,19,19,246,41.46%,5.28%,7.72%
Vergennes,"ELI ""POA"" MUTINO",105,75,86,103,3,20,26,18,436,0.69%,17.20%,4.13%
Vernon,Kevin Hoyt (I)		,23,19,2,84,50,20,19,28,245,20.41%,7.76%,11.43%
Vershire,Esther Charlestin (D/Prog),35,63,31,19,6,28,34,17,233,2.58%,27.04%,7.30%
Victory,"ELI ""POA"" MUTINO",81,69,61,44,69,21,28,16,389,17.74%,17.74%,4.11%
Waitsfield,Phil Scott (R/Inc.),72,77,38,43,97,23,29,30,409,23.72%,18.83%,7.33%
Walden,Esther Charlestin (D/Prog),38,63,6,40,61,18,28,17,271,22.51%,23.25%,6.27%
Wallingford,Esther Charlestin (D/Prog),27,99,68,28,62,25,23,21,353,17.56%,28.05%,5.95%
Waltham,Phil Scott (R/Inc.),59,60,46,14,99,35,13,20,346,28.61%,17.34%,5.78%
Wardsboro,Kevin Hoyt (I)		,17,11,76,82,57,21,24,35,323,17.65%,3.41%,10.84%
Warren,Phil Scott (R/Inc.),55,24,18,47,96,18,17,26,301,31.89%,7.97%,8.64%
Washington,"ELI ""POA"" MUTINO",80,31,5,71,52,25,17,19,300,17.33%,10.33%,6.33%
Waterbury,Kevin Hoyt (I)		,67,57,7,73,23,30,27,21,305,7.54%,18.69%,6.89%
Waterford,Kevin Hoyt (I)		,49,29,101,108,97,31,37,21,473,20.51%,6.13%,4.44%
Waterville,Esther Charlestin (D/Prog),49,88,79,1,3,25,13,18,276,1.09%,31.88%,6.52%
Weathersfield,Esther Charlestin (D/Prog),23,72,64,36,43,24,34,19,315,13.65%,22.86%,6.03%
Wells,Phil Scott (R/Inc.),26,10,87,94,123,39,36,57,472,26.06%,2.12%,12.08%
West Fairlee,Kevin Hoyt (I)		,41,50,77,106,1,19,19,22,335,0.30%,14.93%,6.57%
West Haven,Kevin Hoyt (I)		,1,38,54,91,3,23,9,34,253,1.19%,15.02%,13.44%
West Rutland,Phil Scott (R/Inc.),53,16,28,38,79,19,30,17,280,28.21%,5.71%,6.07%
West Windsor,Phil Scott (R/Inc.),3,79,14,69,85,28,25,19,322,26.40%,24.53%,5.90%
Westfield,"ELI ""POA"" MUTINO",73,17,13,31,31,32,22,21,240,12.92%,7.08%,8.75%
Westford,Phil Scott (R/Inc.),17,53,8,30,84,21,23,18,254,33.07%,20.87%,7.09%
Westminster,Phil Scott (R/Inc.),73,76,79,64,89,33,35,31,480,18.54%,15.83%,6.46%
Westmore,Esther Charlestin (D/Prog),51,104,64,62,67,34,35,26,443,15.12%,23.48%,5.87%
Weston,Kevin Hoyt (I)		,55,87,41,95,33,16,9,32,368,8.97%,23.64%,8.70%
Weybridge,Phil Scott (R/Inc.),51,63,16,55,86,27,24,28,350,24.57%,18.00%,8.00%
Wheelock,JUNE GOODBAND,29,13,62,30,33,23,21,19,230,14.35%,5.65%,8.26%
Whiting,JUNE GOODBAND,40,33,65,42,46,34,20,24,304,15.13%,10.86%,7.89%
Whitingham,Phil Scott (R/Inc.),2,13,48,19,57,25,16,14,194,29.38%,6.70%,7.22%
Williamstown,Kevin Hoyt (I)		,102,80,147,183,121,26,45,35,739,16.37%,10.83%,4.74%
Williston,Esther Charlestin (D/Prog),63,155,10,33,65,47,36,47,456,14.25%,33.99%,10.31%
Wilmington,Phil Scott (R/Inc.),25,10,47,11,93,22,22,15,245,37.96%,4.08%,6.12%
Windham,Kevin Hoyt (I)		,30,53,10,98,82,33,18,25,349,23.50%,15.19%,7.16%
Windsor,JUNE GOODBAND,48,93,108,55,32,24,19,17,396,8.08%,23.48%,4.29%
Winhall,Kevin Hoyt (I)		,34,4,10,46,11,32,29,18,184,5.98%,2.17%,9.78%
Winooski,Esther Charlestin (D/Prog),23,81,75,16,39,27,29,20,310,12.58%,26.13%,6.45%
Wolcott,Kevin Hoyt (I)		,84,53,61,91,61,25,13,19,407,14.99%,13.02%,4.67%
Woodbury,"ELI ""POA"" MUTINO",72,23,55,66,26,28,28,18,316,8.23%,7.28%,5.70%
Woodford,Phil Scott (R/Inc.),56,70,43,46,107,27,29,21,399,26.82%,17.54%,5.26%
Woodstock,JUNE GOODBAND,5,76,87,70,33,10,22,17,320,10.31%,23.75%,5.31%
Worcester,Esther Charlestin (D/Prog),40,42,7,40,16,32,24,21,222,7.21%,18.92%,9.46%
