City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Fletcher,Esther Charlestin (D/Prog),81,90,35,45,73,18,17,20,379,19.26%,23.75%,5.28%
Franklin,Phil Scott (R/Inc.),28,39,25,44,58,29,29,22,274,21.17%,14.23%,8.03%
Georgia,Kevin Hoyt (I)		,115,60,108,134,4,43,46,31,541,0.74%,11.09%,5.73%
Glover,Phil Scott (R/Inc.),49,44,41,34,67,31,26,29,321,20.87%,13.71%,9.03%
Goshen,JUNE GOODBAND,63,47,102,18,27,14,16,14,301,8.97%,15.61%,4.65%
Grafton,Esther Charlestin (D/Prog),64,99,38,31,16,13,23,25,309,5.18%,32.04%,8.09%
Granby,Eli Poa Mutino (I),102,82,84,19,23,18,23,17,368,6.25%,22.28%,4.62%
Grand Isle,Kevin Hoyt (I)		,7,43,82,107,17,21,13,27,317,5.36%,13.56%,8.52%
Granville,Eli Poa Mutino (I),86,3,4,14,67,14,26,25,239,28.03%,1.26%,10.46%
Greensboro,Esther Charlestin (D/Prog),57,77,18,45,61,31,14,18,321,19.00%,23.99%,5.61%
Groton,Kevin Hoyt (I)		,67,64,9,106,88,29,34,21,418,21.05%,15.31%,5.02%
Guildhall,Eli Poa Mutino (I),64,14,33,35,31,24,23,25,249,12.45%,5.62%,10.04%
Guilford,Kevin Hoyt (I)		,21,60,65,71,23,27,22,21,310,7.42%,19.35%,6.77%
Halifax,Esther Charlestin (D/Prog),46,54,23,18,35,14,15,19,224,15.62%,24.11%,8.48%
Hancock,Kevin Hoyt (I)		,29,16,30,101,54,19,16,31,296,18.24%,5.41%,10.47%
Hardwick,Eli Poa Mutino (I),105,3,80,23,58,32,16,17,334,17.37%,0.90%,5.09%
Hartford,Eli Poa Mutino (I),142,128,114,90,122,65,48,52,761,16.03%,16.82%,6.83%
Hartland,Kevin Hoyt (I)		,34,50,58,61,16,19,29,24,291,5.50%,17.18%,8.25%
Highgate,JUNE GOODBAND,15,19,63,5,7,21,16,28,174,4.02%,10.92%,16.09%
Hinesburg,Eli Poa Mutino (I),167,141,153,40,76,55,50,35,717,10.60%,19.67%,4.88%
Holland,Eli Poa Mutino (I),85,9,37,16,76,16,12,26,277,27.44%,3.25%,9.39%
Hubbardton,Eli Poa Mutino (I),100,65,85,69,28,23,16,24,410,6.83%,15.85%,5.85%
Huntington,JUNE GOODBAND,44,19,109,40,6,24,22,18,282,2.13%,6.74%,6.38%
Hyde Park,Esther Charlestin (D/Prog),8,89,59,33,69,34,29,28,349,19.77%,25.50%,8.02%
Ira,Kevin Hoyt (I)		,33,52,22,89,26,21,21,19,283,9.19%,18.37%,6.71%
Irasburg,Phil Scott (R/Inc.),34,42,4,31,86,18,28,30,273,31.50%,15.38%,10.99%
Isle La Motte,Kevin Hoyt (I)		,5,41,15,108,12,19,23,28,251,4.78%,16.33%,11.16%
Jamaica,Phil Scott (R/Inc.),12,42,15,58,83,29,26,12,277,29.96%,15.16%,4.33%
Jay,Eli Poa Mutino (I),102,2,61,22,16,20,21,29,273,5.86%,0.73%,10.62%
Jericho,JUNE GOODBAND,44,54,99,26,28,32,31,17,331,8.46%,16.31%,5.14%
Johnson,Eli Poa Mutino (I),74,61,60,43,37,33,30,18,356,10.39%,17.13%,5.06%
Killington,Esther Charlestin (D/Prog),39,97,4,70,27,35,33,16,321,8.41%,30.22%,4.98%
Kirby,JUNE GOODBAND,45,15,86,42,9,16,18,33,264,3.41%,5.68%,12.50%
Landgrove,JUNE GOODBAND,41,29,80,38,20,21,19,9,257,7.78%,11.28%,3.50%
Leicester,Eli Poa Mutino (I),74,60,9,72,13,37,29,13,307,4.23%,19.54%,4.23%
Lemington,Esther Charlestin (D/Prog),52,105,53,86,30,19,11,32,388,7.73%,27.06%,8.25%
Lincoln,Esther Charlestin (D/Prog),64,107,14,79,83,25,27,24,423,19.62%,25.30%,5.67%
Londonderry,JUNE GOODBAND,47,26,102,23,16,19,11,21,265,6.04%,9.81%,7.92%
Lowell,Eli Poa Mutino (I),48,19,22,22,0,33,23,18,185,0.00%,10.27%,9.73%
Ludlow,Eli Poa Mutino (I),95,20,64,56,45,25,19,24,348,12.93%,5.75%,6.90%
Lunenburg,Eli Poa Mutino (I),54,40,53,23,28,28,21,24,271,10.33%,14.76%,8.86%
Lyndon,Phil Scott (R/Inc.),78,21,82,41,100,22,30,30,404,24.75%,5.20%,7.43%
Maidstone,Esther Charlestin (D/Prog),22,98,62,84,88,19,30,30,433,20.32%,22.63%,6.93%
Manchester,JUNE GOODBAND,58,4,75,51,57,23,17,8,293,19.45%,1.37%,2.73%
Marlboro,Phil Scott (R/Inc.),54,14,19,17,73,31,22,28,258,28.29%,5.43%,10.85%
Marshfield,Phil Scott (R/Inc.),52,5,76,30,84,15,32,16,310,27.10%,1.61%,5.16%
Mendon,Eli Poa Mutino (I),100,86,28,72,98,30,16,19,449,21.83%,19.15%,4.23%
Middlebury,Kevin Hoyt (I)		,94,86,52,114,42,36,49,42,515,8.16%,16.70%,8.16%
Middlesex,Phil Scott (R/Inc.),5,22,70,72,76,16,24,27,312,24.36%,7.05%,8.65%
Middletown Springs,Phil Scott (R/Inc.),72,2,23,53,88,25,29,20,312,28.21%,0.64%,6.41%
Milton,Phil Scott (R/Inc.),84,93,52,72,204,62,79,63,709,28.77%,13.12%,8.89%
Monkton,JUNE GOODBAND,86,8,107,71,79,29,27,14,421,18.76%,1.90%,3.33%
Montgomery,Phil Scott (R/Inc.),73,8,37,57,86,27,22,19,329,26.14%,2.43%,5.78%
Montpelier,Eli Poa Mutino (I),64,18,12,18,1,19,14,32,178,0.56%,10.11%,17.98%
Moretown,Eli Poa Mutino (I),73,47,56,17,55,19,27,21,315,17.46%,14.92%,6.67%
Morgan,Eli Poa Mutino (I),108,0,21,67,6,26,21,16,265,2.26%,0.00%,6.04%
Morristown,Kevin Hoyt (I)		,15,45,61,91,58,37,15,24,346,16.76%,13.01%,6.94%
Mount Holly,Kevin Hoyt (I)		,57,34,47,76,72,24,25,28,363,19.83%,9.37%,7.71%
Mount Tabor,Eli Poa Mutino (I),72,18,13,39,36,34,32,28,272,13.24%,6.62%,10.29%
New Haven,JUNE GOODBAND,76,102,124,117,92,28,38,40,617,14.91%,16.53%,6.48%
Newark,JUNE GOODBAND,11,80,85,73,48,33,17,30,377,12.73%,21.22%,7.96%
Newbury,Eli Poa Mutino (I),70,69,47,35,10,16,17,24,288,3.47%,23.96%,8.33%
Newfane,Phil Scott (R/Inc.),47,28,16,36,69,23,31,11,261,26.44%,10.73%,4.21%
Newport City,Eli Poa Mutino (I),63,35,18,46,46,16,17,28,269,17.10%,13.01%,10.41%
Newport Town,Esther Charlestin (D/Prog),38,70,13,16,62,24,13,17,253,24.51%,27.67%,6.72%
North Hero,JUNE GOODBAND,24,36,86,45,35,21,17,19,283,12.37%,12.72%,6.71%
Northfield,Esther Charlestin (D/Prog),7,75,42,20,22,20,34,20,240,9.17%,31.25%,8.33%
Norton,Esther Charlestin (D/Prog),35,105,22,4,36,28,17,24,271,13.28%,38.75%,8.86%
Norwich,Phil Scott (R/Inc.),40,83,73,40,107,31,21,21,416,25.72%,19.95%,5.05%
Orange,JUNE GOODBAND,13,24,92,44,72,21,21,32,319,22.57%,7.52%,10.03%
Orwell,JUNE GOODBAND,60,26,62,59,53,19,18,26,323,16.41%,8.05%,8.05%
Panton,Esther Charlestin (D/Prog),49,62,35,37,59,25,25,13,305,19.34%,20.33%,4.26%
Pawlet,Esther Charlestin (D/Prog),16,94,69,50,2,28,28,26,313,0.64%,30.03%,8.31%
Peacham,Kevin Hoyt (I)		,46,20,15,107,48,22,35,20,313,15.34%,6.39%,6.39%
Peru,JUNE GOODBAND,36,14,97,91,33,36,35,30,372,8.87%,3.76%,8.06%
Pittsfield,Phil Scott (R/Inc.),7,32,34,44,49,28,20,17,231,21.21%,13.85%,7.36%
Pittsford,Eli Poa Mutino (I),76,25,66,68,38,21,20,22,336,11.31%,7.44%,6.55%
Plainfield,Kevin Hoyt (I)		,50,51,70,82,20,34,18,22,347,5.76%,14.70%,6.34%
Plymouth,Eli Poa Mutino (I),83,56,21,15,40,29,28,26,298,13.42%,18.79%,8.72%
Pomfret,Kevin Hoyt (I)		,1,55,85,104,89,28,29,32,423,21.04%,13.00%,7.57%
Poultney,Phil Scott (R/Inc.),32,19,52,9,84,28,26,14,264,31.82%,7.20%,5.30%
Pownal,Kevin Hoyt (I)		,67,85,83,142,120,63,50,57,667,17.99%,12.74%,8.55%
Proctor,JUNE GOODBAND,7,27,87,19,28,26,11,14,219,12.79%,12.33%,6.39%
Putney,JUNE GOODBAND,65,42,69,28,22,16,26,13,281,7.83%,14.95%,4.63%
Randolph,Kevin Hoyt (I)		,59,9,27,89,53,19,30,18,304,17.43%,2.96%,5.92%
Reading,Phil Scott (R/Inc.),0,47,48,29,84,16,16,18,258,32.56%,18.22%,6.98%
Readsboro,JUNE GOODBAND,44,67,91,52,86,21,15,18,394,21.83%,17.01%,4.57%
Richford,Kevin Hoyt (I)		,54,27,15,83,70,22,23,20,314,22.29%,8.60%,6.37%
Richmond,Phil Scott (R/Inc.),59,44,55,76,86,20,20,26,386,22.28%,11.40%,6.74%
Ripton,Eli Poa Mutino (I),62,39,15,9,35,14,14,21,209,16.75%,18.66%,10.05%
Rochester,JUNE GOODBAND,21,40,81,73,24,11,22,24,296,8.11%,13.51%,8.11%
Rockingham,JUNE GOODBAND,48,21,58,52,8,21,36,29,273,2.93%,7.69%,10.62%
Roxbury,Kevin Hoyt (I)		,38,5,15,46,24,31,21,23,203,11.82%,2.46%,11.33%
Royalton,Eli Poa Mutino (I),108,79,37,37,98,26,18,24,427,22.95%,18.50%,5.62%
Rupert,JUNE GOODBAND,94,66,104,46,73,34,24,33,474,15.40%,13.92%,6.96%
Rutland City,Eli Poa Mutino (I),289,157,167,206,184,93,82,89,1267,14.52%,12.39%,7.02%
Rutland Town,Eli Poa Mutino (I),130,50,105,108,31,43,54,44,565,5.49%,8.85%,7.79%
Ryegate,Esther Charlestin (D/Prog),26,87,73,41,0,32,24,21,304,0.00%,28.62%,6.91%
Saint Albans City,Kevin Hoyt (I)		,101,43,138,150,76,37,56,50,651,11.67%,6.61%,7.68%
Saint Albans Town,JUNE GOODBAND,58,138,173,96,69,57,44,43,678,10.18%,20.35%,6.34%
Saint George,JUNE GOODBAND,56,13,57,47,23,22,22,21,261,8.81%,4.98%,8.05%
Saint Johnsbury,Phil Scott (R/Inc.),32,57,57,80,101,25,25,32,409,24.69%,13.94%,7.82%
Salisbury,Eli Poa Mutino (I),106,82,83,78,7,31,33,8,428,1.64%,19.16%,1.87%
Sandgate,Esther Charlestin (D/Prog),65,89,8,3,45,22,20,26,278,16.19%,32.01%,9.35%
Searsburg,Eli Poa Mutino (I),89,52,49,28,46,9,20,20,313,14.70%,16.61%,6.39%
Shaftsbury,Eli Poa Mutino (I),80,17,11,78,67,32,17,23,325,20.62%,5.23%,7.08%
Sharon,Phil Scott (R/Inc.),8,39,34,23,82,28,18,25,257,31.91%,15.18%,9.73%
Sheffield,Kevin Hoyt (I)		,74,78,31,85,39,20,18,23,368,10.60%,21.20%,6.25%
Shelburne,Esther Charlestin (D/Prog),163,189,133,158,107,46,58,58,912,11.73%,20.72%,6.36%
Sheldon,Kevin Hoyt (I)		,20,87,92,109,5,33,20,27,393,1.27%,22.14%,6.87%
Shoreham,Esther Charlestin (D/Prog),27,83,58,56,52,13,31,12,332,15.66%,25.00%,3.61%
Shrewsbury,Phil Scott (R/Inc.),74,77,74,7,90,31,34,41,428,21.03%,17.99%,9.58%
South Burlington,Phil Scott (R/Inc.),163,234,295,187,363,112,101,108,1563,23.22%,14.97%,6.91%
South Hero,Kevin Hoyt (I)		,32,35,78,88,41,13,27,16,330,12.42%,10.61%,4.85%
Springfield,Eli Poa Mutino (I),108,43,29,23,30,27,20,37,317,9.46%,13.56%,11.67%
Stamford,Eli Poa Mutino (I),84,35,82,23,78,19,20,15,356,21.91%,9.83%,4.21%
Stannard,Phil Scott (R/Inc.),36,19,28,31,80,9,13,25,241,33.20%,7.88%,10.37%
Starksboro,JUNE GOODBAND,79,1,83,57,56,29,31,14,350,16.00%,0.29%,4.00%
Stockbridge,Phil Scott (R/Inc.),64,101,96,72,105,30,25,22,515,20.39%,19.61%,4.27%
Stowe,JUNE GOODBAND,128,76,160,106,61,41,42,52,666,9.16%,11.41%,7.81%
Strafford,Eli Poa Mutino (I),60,40,27,10,28,16,19,24,224,12.50%,17.86%,10.71%
Stratton,JUNE GOODBAND,53,36,78,66,5,24,14,25,301,1.66%,11.96%,8.31%
Sudbury,Phil Scott (R/Inc.),29,86,29,51,96,28,32,31,382,25.13%,22.51%,8.12%
Sunderland,Esther Charlestin (D/Prog),97,195,146,161,84,48,32,44,807,10.41%,24.16%,5.45%
Sutton,JUNE GOODBAND,4,48,88,84,64,23,9,15,335,19.10%,14.33%,4.48%
Swanton,Kevin Hoyt (I)		,78,85,27,99,70,20,19,25,423,16.55%,20.09%,5.91%
Thetford,Phil Scott (R/Inc.),81,30,60,40,85,27,7,29,359,23.68%,8.36%,8.08%
Tinmouth,Esther Charlestin (D/Prog),34,87,51,85,66,25,20,25,393,16.79%,22.14%,6.36%
Topsham,Eli Poa Mutino (I),70,62,33,51,27,22,7,26,298,9.06%,20.81%,8.72%
Townshend,Esther Charlestin (D/Prog),35,105,28,32,22,13,25,13,273,8.06%,38.46%,4.76%
Troy,JUNE GOODBAND,58,18,109,50,47,26,22,28,358,13.13%,5.03%,7.82%
Tunbridge,Phil Scott (R/Inc.),16,37,29,43,107,22,30,28,312,34.29%,11.86%,8.97%
Underhill,JUNE GOODBAND,71,38,79,9,50,27,20,26,320,15.62%,11.88%,8.12%
Vergennes,Kevin Hoyt (I)		,37,78,4,100,12,32,23,11,297,4.04%,26.26%,3.70%
Vernon,Eli Poa Mutino (I),99,81,37,69,95,17,15,26,439,21.64%,18.45%,5.92%
Vershire,Kevin Hoyt (I)		,8,39,3,39,3,23,26,33,174,1.72%,22.41%,18.97%
Victory,Kevin Hoyt (I)		,77,56,6,81,80,24,21,11,356,22.47%,15.73%,3.09%
Waitsfield,Eli Poa Mutino (I),108,30,48,48,17,37,33,23,344,4.94%,8.72%,6.69%
Walden,Eli Poa Mutino (I),75,12,9,25,29,22,24,15,211,13.74%,5.69%,7.11%
Wallingford,Esther Charlestin (D/Prog),5,72,68,49,30,18,38,14,294,10.20%,24.49%,4.76%
Waltham,JUNE GOODBAND,1,12,43,8,33,15,8,25,145,22.76%,8.28%,17.24%
Wardsboro,Phil Scott (R/Inc.),56,65,77,55,99,27,8,26,413,23.97%,15.74%,6.30%
Warren,JUNE GOODBAND,49,73,81,7,36,24,21,13,304,11.84%,24.01%,4.28%
Washington,Esther Charlestin (D/Prog),23,87,4,36,42,23,35,21,271,15.50%,32.10%,7.75%
Waterbury,JUNE GOODBAND,34,80,95,64,58,32,23,17,403,14.39%,19.85%,4.22%
Waterford,Kevin Hoyt (I)		,24,63,36,92,52,25,17,25,334,15.57%,18.86%,7.49%
Waterville,JUNE GOODBAND,63,35,86,34,29,27,35,19,328,8.84%,10.67%,5.79%
Weathersfield,Kevin Hoyt (I)		,6,45,1,91,36,28,15,20,242,14.88%,18.60%,8.26%
Wells,Kevin Hoyt (I)		,121,125,102,147,91,49,45,45,725,12.55%,17.24%,6.21%
West Fairlee,Eli Poa Mutino (I),80,2,65,62,12,25,24,22,292,4.11%,0.68%,7.53%
West Haven,Eli Poa Mutino (I),90,66,86,56,17,25,25,31,396,4.29%,16.67%,7.83%
West Rutland,Kevin Hoyt (I)		,44,36,47,89,11,22,24,20,293,3.75%,12.29%,6.83%
West Windsor,Eli Poa Mutino (I),89,19,83,80,25,20,23,20,359,6.96%,5.29%,5.57%
Westfield,Phil Scott (R/Inc.),3,46,77,90,107,12,20,25,380,28.16%,12.11%,6.58%
Westford,Kevin Hoyt (I)		,3,14,42,85,54,27,20,19,264,20.45%,5.30%,7.20%
Westminster,Esther Charlestin (D/Prog),11,100,31,14,78,29,30,24,317,24.61%,31.55%,7.57%
Westmore,Esther Charlestin (D/Prog),75,107,2,61,66,17,32,34,394,16.75%,27.16%,8.63%
Weston,Esther Charlestin (D/Prog),5,108,10,33,35,16,12,26,245,14.29%,44.08%,10.61%
Weybridge,JUNE GOODBAND,74,40,89,1,86,21,31,26,368,23.37%,10.87%,7.07%
Wheelock,Eli Poa Mutino (I),93,30,86,3,49,24,21,22,328,14.94%,9.15%,6.71%
Whiting,Kevin Hoyt (I)		,22,29,2,99,11,33,8,19,223,4.93%,13.00%,8.52%
Whitingham,Kevin Hoyt (I)		,46,79,22,96,64,15,17,22,361,17.73%,21.88%,6.09%
Williamstown,Eli Poa Mutino (I),103,96,59,63,58,49,45,51,524,11.07%,18.32%,9.73%
Williston,Kevin Hoyt (I)		,112,45,108,156,116,56,35,61,689,16.84%,6.53%,8.85%
Wilmington,Eli Poa Mutino (I),87,26,87,36,14,34,18,20,322,4.35%,8.07%,6.21%
Windham,Phil Scott (R/Inc.),46,12,57,63,75,20,27,24,324,23.15%,3.70%,7.41%
Windsor,Kevin Hoyt (I)		,18,36,29,55,12,26,21,15,212,5.66%,16.98%,7.08%
Winhall,JUNE GOODBAND,20,13,74,52,63,23,27,17,289,21.80%,4.50%,5.88%
Winooski,Kevin Hoyt (I)		,51,26,39,64,46,34,21,14,295,15.59%,8.81%,4.75%
Wolcott,Esther Charlestin (D/Prog),75,100,73,26,46,21,18,24,383,12.01%,26.11%,6.27%
Woodbury,Kevin Hoyt (I)		,46,9,84,105,87,36,22,31,420,20.71%,2.14%,7.38%
Woodford,Phil Scott (R/Inc.),52,87,49,23,98,16,19,8,352,27.84%,24.72%,2.27%
Woodstock,Eli Poa Mutino (I),83,61,69,2,1,17,18,27,278,0.36%,21.94%,9.71%
Worcester,Kevin Hoyt (I)		,22,66,13,88,4,21,24,12,250,1.60%,26.40%,4.80%
