City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Bloomfield,"ELI ""POA"" MUTINO",50,17,9,5,22,18,37,15,173,12.72%,9.83%,8.67%
Bolton,Esther Charlestin (D/Prog),60,82,66,36,33,12,27,17,333,9.91%,24.62%,5.11%
Bradford,"ELI ""POA"" MUTINO",84,82,33,65,23,21,18,27,353,6.52%,23.23%,7.65%
Braintree,Kevin Hoyt (I)		,63,70,29,80,78,22,12,22,376,20.74%,18.62%,5.85%
Brandon,"ELI ""POA"" MUTINO",96,44,20,40,75,20,19,14,328,22.87%,13.41%,4.27%
Brattleboro,"ELI ""POA"" MUTINO",199,85,138,138,150,75,62,71,918,16.34%,9.26%,7.73%
Bridgewater,Phil Scott (R/Inc.),26,70,26,91,105,20,21,21,380,27.63%,18.42%,5.53%
Bridport,Phil Scott (R/Inc.),53,13,39,46,55,21,21,36,284,19.37%,4.58%,12.68%
Brighton,Esther Charlestin (D/Prog),86,103,19,46,23,18,21,13,329,6.99%,31.31%,3.95%
Bristol,Phil Scott (R/Inc.),38,16,35,4,41,25,14,21,194,21.13%,8.25%,10.82%
Brookfield,"ELI ""POA"" MUTINO",62,27,22,51,61,17,37,15,292,20.89%,9.25%,5.14%
Brookline,"ELI ""POA"" MUTINO",79,31,9,15,5,26,21,19,205,2.44%,15.12%,9.27%
Brownington,Phil Scott (R/Inc.),60,45,53,70,105,22,32,27,414,25.36%,10.87%,6.52%
Brunswick,"ELI ""POA"" MUTINO",97,49,11,66,56,17,20,20,336,16.67%,14.58%,5.95%
Burke,"ELI ""POA"" MUTINO",61,10,33,45,44,21,23,19,256,17.19%,3.91%,7.42%
Burlington,JUNE GOODBAND,152,278,372,347,231,131,119,152,1782,12.96%,15.60%,8.53%
Cabot,Kevin Hoyt (I)		,6,3,20,59,7,35,28,15,173,4.05%,1.73%,8.67%
Calais,Phil Scott (R/Inc.),37,1,12,23,66,23,21,19,202,32.67%,0.50%,9.41%
Cambridge,Kevin Hoyt (I)		,81,5,6,99,65,37,26,25,344,18.90%,1.45%,7.27%
Canaan,Esther Charlestin (D/Prog),36,108,78,34,71,32,22,14,395,17.97%,27.34%,3.54%
Castleton,Phil Scott (R/Inc.),18,25,5,38,66,28,29,18,227,29.07%,11.01%,7.93%
Cavendish,"ELI ""POA"" MUTINO",96,2,80,64,51,18,28,21,360,14.17%,0.56%,5.83%
Charleston,Kevin Hoyt (I)		,19,24,28,44,27,22,24,33,221,12.22%,10.86%,14.93%
Charlotte,JUNE GOODBAND,24,49,80,17,20,13,14,21,238,8.40%,20.59%,8.82%
Chelsea,JUNE GOODBAND,36,60,77,32,57,28,15,36,341,16.72%,17.60%,10.56%
Chester,"ELI ""POA"" MUTINO",94,14,86,74,91,17,22,26,424,21.46%,3.30%,6.13%
Chittenden,Kevin Hoyt (I)		,6,47,28,84,83,27,3,31,309,26.86%,15.21%,10.03%
Clarendon,Kevin Hoyt (I)		,12,40,59,81,44,18,26,27,307,14.33%,13.03%,8.79%
Colchester,Phil Scott (R/Inc.),91,76,180,110,211,75,59,68,870,24.25%,8.74%,7.82%
Concord,"ELI ""POA"" MUTINO",88,11,77,0,42,27,30,18,293,14.33%,3.75%,6.14%
Corinth,Phil Scott (R/Inc.),10,13,65,18,91,22,16,20,255,35.69%,5.10%,7.84%
Cornwall,Kevin Hoyt (I)		,3,35,11,88,40,30,19,34,260,15.38%,13.46%,13.08%
Coventry,Kevin Hoyt (I)		,19,83,28,94,86,33,33,28,404,21.29%,20.54%,6.93%
Craftsbury,Kevin Hoyt (I)		,31,10,87,88,41,23,13,25,318,12.89%,3.14%,7.86%
Danby,"ELI ""POA"" MUTINO",105,12,40,26,74,24,12,15,308,24.03%,3.90%,4.87%
Danville,"ELI ""POA"" MUTINO",79,22,57,0,40,22,28,40,288,13.89%,7.64%,13.89%
Derby,Phil Scott (R/Inc.),4,30,65,25,92,24,17,21,278,33.09%,10.79%,7.55%
Dorset,JUNE GOODBAND,105,57,109,40,53,28,29,23,444,11.94%,12.84%,5.18%
Dover,Phil Scott (R/Inc.),13,63,15,57,94,32,15,24,313,30.03%,20.13%,7.67%
Dummerston,JUNE GOODBAND,58,29,107,48,75,16,27,14,374,20.05%,7.75%,3.74%
Duxbury,"ELI ""POA"" MUTINO",85,78,38,11,43,24,26,24,329,13.07%,23.71%,7.29%
East Haven,Phil Scott (R/Inc.),48,24,72,2,94,25,23,26,314,29.94%,7.64%,8.28%
East Montpelier,Kevin Hoyt (I)		,40,82,13,90,89,11,17,24,366,24.32%,22.40%,6.56%
Eden,Kevin Hoyt (I)		,30,32,60,75,30,13,33,40,313,9.58%,10.22%,12.78%
Elmore,"ELI ""POA"" MUTINO",87,37,32,42,35,19,27,20,299,11.71%,12.37%,6.69%
Enosburgh,Esther Charlestin (D/Prog),43,85,3,74,70,24,20,29,348,20.11%,24.43%,8.33%
Essex Junction,Phil Scott (R/Inc.),100,121,118,116,176,44,20,37,732,24.04%,16.53%,5.05%
Essex,JUNE GOODBAND,58,66,151,126,27,52,40,32,552,4.89%,11.96%,5.80%
Fair Haven,JUNE GOODBAND,11,28,87,59,4,43,33,19,284,1.41%,9.86%,6.69%
Fairfax,"ELI ""POA"" MUTINO",107,22,75,54,94,23,22,27,424,22.17%,5.19%,6.37%
Fairfield,Esther Charlestin (D/Prog),11,81,72,77,58,22,20,32,373,15.55%,21.72%,8.58%
Fairlee,JUNE GOODBAND,23,34,65,61,32,26,28,20,289,11.07%,11.76%,6.92%
Fayston,Phil Scott (R/Inc.),2,47,19,72,98,24,24,27,313,31.31%,15.02%,8.63%
Ferrisburgh,JUNE GOODBAND,53,46,88,43,5,27,26,16,304,1.64%,15.13%,5.26%
Fletcher,Phil Scott (R/Inc.),43,2,5,29,77,20,18,22,216,35.65%,0.93%,10.19%
Franklin,Kevin Hoyt (I)		,75,83,38,89,24,24,17,13,363,6.61%,22.87%,3.58%
Georgia,Esther Charlestin (D/Prog),161,177,73,42,76,42,53,55,679,11.19%,26.07%,8.10%
Glover,Phil Scott (R/Inc.),18,15,12,71,87,33,33,23,292,29.79%,5.14%,7.88%
Goshen,Esther Charlestin (D/Prog),38,80,39,54,79,26,26,22,364,21.70%,21.98%,6.04%
Grafton,Esther Charlestin (D/Prog),40,95,52,70,21,37,28,29,372,5.65%,25.54%,7.80%
Granby,Kevin Hoyt (I)		,31,83,38,106,38,21,23,26,366,10.38%,22.68%,7.10%
Grand Isle,Esther Charlestin (D/Prog),10,45,36,9,27,24,29,21,201,13.43%,22.39%,10.45%
Granville,Phil Scott (R/Inc.),10,84,76,10,107,21,27,24,359,29.81%,23.40%,6.69%
Greensboro,Kevin Hoyt (I)		,80,67,89,103,56,27,30,17,469,11.94%,14.29%,3.62%
Groton,"ELI ""POA"" MUTINO",73,70,20,8,21,19,24,18,253,8.30%,27.67%,7.11%
Guildhall,Kevin Hoyt (I)		,4,60,42,97,89,11,21,22,346,25.72%,17.34%,6.36%
Guilford,Esther Charlestin (D/Prog),47,91,43,79,44,15,40,37,396,11.11%,22.98%,9.34%
Halifax,Esther Charlestin (D/Prog),89,104,54,14,46,16,16,23,362,12.71%,28.73%,6.35%
Hancock,Esther Charlestin (D/Prog),63,75,8,5,5,32,29,21,238,2.10%,31.51%,8.82%
Hardwick,"ELI ""POA"" MUTINO",69,27,60,35,48,26,17,20,302,15.89%,8.94%,6.62%
Hartford,JUNE GOODBAND,49,107,165,96,150,41,63,56,727,20.63%,14.72%,7.70%
Hartland,Kevin Hoyt (I)		,67,76,56,106,53,19,20,23,420,12.62%,18.10%,5.48%
Highgate,Esther Charlestin (D/Prog),8,95,26,68,83,31,16,18,345,24.06%,27.54%,5.22%
Hinesburg,Phil Scott (R/Inc.),50,99,63,80,110,48,29,46,525,20.95%,18.86%,8.76%
Holland,JUNE GOODBAND,32,10,103,14,26,27,21,19,252,10.32%,3.97%,7.54%
Hubbardton,Phil Scott (R/Inc.),24,55,65,57,99,32,28,18,378,26.19%,14.55%,4.76%
Huntington,JUNE GOODBAND,19,72,76,50,10,17,25,18,287,3.48%,25.09%,6.27%
Hyde Park,"ELI ""POA"" MUTINO",99,48,5,15,26,27,38,19,277,9.39%,17.33%,6.86%
Ira,"ELI ""POA"" MUTINO",81,67,68,69,21,28,13,20,367,5.72%,18.26%,5.45%
Irasburg,"ELI ""POA"" MUTINO",100,82,46,30,2,17,20,15,312,0.64%,26.28%,4.81%
Isle La Motte,Esther Charlestin (D/Prog),28,29,4,18,11,28,20,33,171,6.43%,16.96%,19.30%
Jamaica,JUNE GOODBAND,64,48,80,40,22,18,17,25,314,7.01%,15.29%,7.96%
Jay,JUNE GOODBAND,65,32,73,65,19,19,11,17,301,6.31%,10.63%,5.65%
Jericho,Phil Scott (R/Inc.),59,48,108,106,109,19,22,20,491,22.20%,9.78%,4.07%
Johnson,Esther Charlestin (D/Prog),25,55,33,23,23,26,26,29,240,9.58%,22.92%,12.08%
Killington,Kevin Hoyt (I)		,10,21,79,102,26,15,25,19,297,8.75%,7.07%,6.40%
Kirby,Esther Charlestin (D/Prog),30,96,19,89,19,34,12,17,316,6.01%,30.38%,5.38%
Landgrove,Kevin Hoyt (I)		,17,17,45,74,72,21,23,27,296,24.32%,5.74%,9.12%
Leicester,JUNE GOODBAND,19,9,88,86,41,29,38,28,338,12.13%,2.66%,8.28%
Lemington,Kevin Hoyt (I)		,65,21,35,81,67,12,26,11,318,21.07%,6.60%,3.46%
Lincoln,Esther Charlestin (D/Prog),17,68,8,37,48,21,22,24,245,19.59%,27.76%,9.80%
Londonderry,Phil Scott (R/Inc.),58,88,68,11,103,29,14,22,393,26.21%,22.39%,5.60%
Lowell,Kevin Hoyt (I)		,10,68,60,74,66,25,29,20,352,18.75%,19.32%,5.68%
Ludlow,Phil Scott (R/Inc.),69,17,39,63,75,26,35,22,346,21.68%,4.91%,6.36%
Lunenburg,Kevin Hoyt (I)		,63,16,89,95,73,17,34,26,413,17.68%,3.87%,6.30%
Lyndon,Kevin Hoyt (I)		,40,3,40,67,37,24,26,5,242,15.29%,1.24%,2.07%
Maidstone,JUNE GOODBAND,39,0,102,38,52,28,18,27,304,17.11%,0.00%,8.88%
Manchester,"ELI ""POA"" MUTINO",71,22,39,69,9,25,30,21,286,3.15%,7.69%,7.34%
Marlboro,Kevin Hoyt (I)		,31,36,11,77,70,15,35,26,301,23.26%,11.96%,8.64%
Marshfield,Esther Charlestin (D/Prog),42,89,3,80,26,34,22,29,325,8.00%,27.38%,8.92%
Mendon,Phil Scott (R/Inc.),24,4,71,59,93,24,22,24,321,28.97%,1.25%,7.48%
Middlebury,Esther Charlestin (D/Prog),81,101,91,41,101,65,44,44,568,17.78%,17.78%,7.75%
Middlesex,"ELI ""POA"" MUTINO",102,8,90,56,55,12,12,18,353,15.58%,2.27%,5.10%
Middletown Springs,Esther Charlestin (D/Prog),0,72,4,21,13,29,28,18,185,7.03%,38.92%,9.73%
Milton,"ELI ""POA"" MUTINO",169,152,138,106,165,60,61,77,928,17.78%,16.38%,8.30%
Monkton,"ELI ""POA"" MUTINO",94,32,71,12,49,28,24,32,342,14.33%,9.36%,9.36%
Montgomery,Esther Charlestin (D/Prog),19,84,37,26,67,26,30,21,310,21.61%,27.10%,6.77%
Montpelier,Phil Scott (R/Inc.),21,85,55,77,102,26,19,24,409,24.94%,20.78%,5.87%
Moretown,JUNE GOODBAND,60,69,93,25,75,20,32,16,390,19.23%,17.69%,4.10%
Morgan,Kevin Hoyt (I)		,44,73,77,80,33,30,26,29,392,8.42%,18.62%,7.40%
Morristown,Esther Charlestin (D/Prog),47,60,41,5,54,27,30,32,296,18.24%,20.27%,10.81%
Mount Holly,Phil Scott (R/Inc.),14,17,42,58,92,22,24,10,279,32.97%,6.09%,3.58%
Mount Tabor,JUNE GOODBAND,3,4,53,17,24,38,30,23,192,12.50%,2.08%,11.98%
New Haven,"ELI ""POA"" MUTINO",136,46,32,113,64,39,39,58,527,12.14%,8.73%,11.01%
Newark,Esther Charlestin (D/Prog),1,89,48,71,47,28,11,18,313,15.02%,28.43%,5.75%
Newbury,Phil Scott (R/Inc.),59,88,42,44,99,27,28,21,408,24.26%,21.57%,5.15%
Newfane,Esther Charlestin (D/Prog),37,55,25,21,34,33,28,20,253,13.44%,21.74%,7.91%
Newport City,JUNE GOODBAND,70,74,89,84,80,12,25,20,454,17.62%,16.30%,4.41%
Newport Town,Esther Charlestin (D/Prog),23,107,43,5,10,15,24,39,266,3.76%,40.23%,14.66%
North Hero,Kevin Hoyt (I)		,74,36,33,107,30,21,26,34,361,8.31%,9.97%,9.42%
Northfield,Esther Charlestin (D/Prog),31,86,69,23,24,27,15,31,306,7.84%,28.10%,10.13%
Norton,Phil Scott (R/Inc.),78,38,7,30,86,23,21,27,310,27.74%,12.26%,8.71%
Norwich,Phil Scott (R/Inc.),44,74,62,87,94,26,22,25,434,21.66%,17.05%,5.76%
Orange,Phil Scott (R/Inc.),52,2,65,64,101,30,21,15,350,28.86%,0.57%,4.29%
Orwell,Esther Charlestin (D/Prog),44,78,30,72,70,23,30,20,367,19.07%,21.25%,5.45%
Panton,"ELI ""POA"" MUTINO",65,59,64,41,26,25,25,26,331,7.85%,17.82%,7.85%
Pawlet,Kevin Hoyt (I)		,64,52,31,76,24,28,20,18,313,7.67%,16.61%,5.75%
Peacham,JUNE GOODBAND,44,27,65,5,7,20,22,24,214,3.27%,12.62%,11.21%
Peru,Phil Scott (R/Inc.),88,14,56,74,91,16,14,19,372,24.46%,3.76%,5.11%
Pittsfield,Kevin Hoyt (I)		,49,40,59,60,1,27,23,11,270,0.37%,14.81%,4.07%
Pittsford,Esther Charlestin (D/Prog),25,42,18,21,30,23,26,22,207,14.49%,20.29%,10.63%
Plainfield,Kevin Hoyt (I)		,46,9,55,87,81,18,30,31,357,22.69%,2.52%,8.68%
Plymouth,"ELI ""POA"" MUTINO",53,32,4,27,6,33,23,18,196,3.06%,16.33%,9.18%
Pomfret,Phil Scott (R/Inc.),63,4,0,53,73,25,33,11,262,27.86%,1.53%,4.20%
Pownal,Esther Charlestin (D/Prog),99,127,108,124,68,36,42,47,651,10.45%,19.51%,7.22%
Proctor,"ELI ""POA"" MUTINO",74,24,46,67,5,14,22,21,273,1.83%,8.79%,7.69%
Putney,Kevin Hoyt (I)		,45,25,18,52,16,23,28,20,227,7.05%,11.01%,8.81%
Randolph,Esther Charlestin (D/Prog),104,108,103,26,87,11,25,26,490,17.76%,22.04%,5.31%
Reading,Esther Charlestin (D/Prog),26,78,47,4,28,20,27,22,252,11.11%,30.95%,8.73%
Readsboro,Phil Scott (R/Inc.),66,86,17,67,90,14,20,21,381,23.62%,22.57%,5.51%
Richford,JUNE GOODBAND,52,64,106,4,50,23,24,21,344,14.53%,18.60%,6.10%
Richmond,"ELI ""POA"" MUTINO",78,54,32,54,60,17,22,16,333,18.02%,16.22%,4.80%
Ripton,"ELI ""POA"" MUTINO",62,35,58,44,37,27,34,32,329,11.25%,10.64%,9.73%
Rochester,Kevin Hoyt (I)		,86,91,18,96,86,37,14,30,458,18.78%,19.87%,6.55%
Rockingham,Esther Charlestin (D/Prog),34,104,20,62,9,23,17,17,286,3.15%,36.36%,5.94%
Roxbury,JUNE GOODBAND,78,74,107,23,53,29,23,25,412,12.86%,17.96%,6.07%
Royalton,JUNE GOODBAND,2,43,68,7,65,17,21,27,250,26.00%,17.20%,10.80%
Rupert,"ELI ""POA"" MUTINO",76,50,72,34,9,27,22,36,326,2.76%,15.34%,11.04%
Rutland City,JUNE GOODBAND,206,255,290,237,234,74,70,99,1465,15.97%,17.41%,6.76%
Rutland Town,Esther Charlestin (D/Prog),78,122,83,95,95,38,42,45,598,15.89%,20.40%,7.53%
Ryegate,"ELI ""POA"" MUTINO",65,7,18,10,11,21,23,16,171,6.43%,4.09%,9.36%
Saint Albans City,Kevin Hoyt (I)		,120,50,52,163,39,59,39,33,555,7.03%,9.01%,5.95%
Saint Albans Town,Kevin Hoyt (I)		,65,118,33,174,116,36,46,63,651,17.82%,18.13%,9.68%
Saint George,JUNE GOODBAND,31,16,87,70,62,22,24,18,330,18.79%,4.85%,5.45%
Saint Johnsbury,"ELI ""POA"" MUTINO",28,10,10,11,7,23,20,22,131,5.34%,7.63%,16.79%
Salisbury,Phil Scott (R/Inc.),54,64,21,66,104,37,17,29,392,26.53%,16.33%,7.40%
Sandgate,Phil Scott (R/Inc.),44,26,53,14,67,30,32,19,285,23.51%,9.12%,6.67%
Searsburg,"ELI ""POA"" MUTINO",26,23,3,10,7,23,12,22,126,5.56%,18.25%,17.46%
Shaftsbury,Esther Charlestin (D/Prog),30,107,81,18,57,24,22,17,356,16.01%,30.06%,4.78%
Sharon,Esther Charlestin (D/Prog),12,66,21,25,35,26,25,18,228,15.35%,28.95%,7.89%
Sheffield,"ELI ""POA"" MUTINO",106,35,16,91,47,13,12,15,335,14.03%,10.45%,4.48%
Shelburne,Kevin Hoyt (I)		,190,83,58,193,148,45,34,44,795,18.62%,10.44%,5.53%
Sheldon,Kevin Hoyt (I)		,56,33,100,106,81,24,23,16,439,18.45%,7.52%,3.64%
Shoreham,JUNE GOODBAND,24,58,80,59,27,24,22,10,304,8.88%,19.08%,3.29%
Shrewsbury,"ELI ""POA"" MUTINO",84,69,26,34,68,13,22,26,342,19.88%,20.18%,7.60%
South Burlington,Kevin Hoyt (I)		,176,255,221,324,244,101,108,99,1528,15.97%,16.69%,6.48%
South Hero,JUNE GOODBAND,78,11,83,73,40,16,25,11,337,11.87%,3.26%,3.26%
Springfield,Esther Charlestin (D/Prog),52,88,69,33,4,17,22,26,311,1.29%,28.30%,8.36%
Stamford,Kevin Hoyt (I)		,61,19,15,107,69,18,28,24,341,20.23%,5.57%,7.04%
Stannard,Kevin Hoyt (I)		,23,62,30,71,50,13,21,22,292,17.12%,21.23%,7.53%
Starksboro,Phil Scott (R/Inc.),8,6,19,12,49,31,20,31,176,27.84%,3.41%,17.61%
Stockbridge,Kevin Hoyt (I)		,73,25,56,95,2,29,30,23,333,0.60%,7.51%,6.91%
Stowe,Kevin Hoyt (I)		,94,32,93,107,57,48,52,52,535,10.65%,5.98%,9.72%
Strafford,Esther Charlestin (D/Prog),9,79,58,46,42,24,18,24,300,14.00%,26.33%,8.00%
Stratton,Phil Scott (R/Inc.),90,26,29,44,97,27,24,14,351,27.64%,7.41%,3.99%
Sudbury,Phil Scott (R/Inc.),79,78,62,23,86,16,27,24,395,21.77%,19.75%,6.08%
Sunderland,"ELI ""POA"" MUTINO",175,83,27,81,88,41,50,49,594,14.81%,13.97%,8.25%
Sutton,Esther Charlestin (D/Prog),40,88,5,5,4,22,18,23,205,1.95%,42.93%,11.22%
Swanton,Phil Scott (R/Inc.),5,9,10,24,79,20,24,15,186,42.47%,4.84%,8.06%
Thetford,Phil Scott (R/Inc.),25,4,44,52,62,12,12,20,231,26.84%,1.73%,8.66%
Tinmouth,Esther Charlestin (D/Prog),72,75,32,68,46,30,26,31,380,12.11%,19.74%,8.16%
Topsham,JUNE GOODBAND,10,88,92,2,32,32,25,19,300,10.67%,29.33%,6.33%
Townshend,JUNE GOODBAND,5,33,71,46,60,27,17,15,274,21.90%,12.04%,5.47%
Troy,Phil Scott (R/Inc.),34,44,21,80,86,13,25,17,320,26.88%,13.75%,5.31%
Tunbridge,Kevin Hoyt (I)		,45,34,47,109,24,19,26,25,329,7.29%,10.33%,7.60%
Underhill,Phil Scott (R/Inc.),42,73,1,52,92,32,30,21,343,26.82%,21.28%,6.12%
Vergennes,Kevin Hoyt (I)		,88,67,13,99,74,19,24,36,420,17.62%,15.95%,8.57%
Vernon,Esther Charlestin (D/Prog),20,58,33,33,18,29,26,23,240,7.50%,24.17%,9.58%
Vershire,Kevin Hoyt (I)		,92,89,8,93,60,24,13,33,412,14.56%,21.60%,8.01%
Victory,"ELI ""POA"" MUTINO",89,27,79,74,8,24,20,21,342,2.34%,7.89%,6.14%
Waitsfield,JUNE GOODBAND,5,50,53,37,4,7,24,16,196,2.04%,25.51%,8.16%
Walden,Kevin Hoyt (I)		,53,24,67,74,23,30,26,23,320,7.19%,7.50%,7.19%
Wallingford,Kevin Hoyt (I)		,60,48,64,83,14,14,25,23,331,4.23%,14.50%,6.95%
Waltham,Kevin Hoyt (I)		,41,37,16,73,57,25,14,27,290,19.66%,12.76%,9.31%
Wardsboro,Phil Scott (R/Inc.),10,21,20,5,26,29,14,23,148,17.57%,14.19%,15.54%
Warren,Phil Scott (R/Inc.),43,6,35,5,67,28,17,22,223,30.04%,2.69%,9.87%
Washington,Kevin Hoyt (I)		,87,62,67,102,51,17,26,22,434,11.75%,14.29%,5.07%
Waterbury,Kevin Hoyt (I)		,82,48,51,97,5,34,23,24,364,1.37%,13.19%,6.59%
Waterford,Phil Scott (R/Inc.),49,69,5,13,82,18,24,16,276,29.71%,25.00%,5.80%
Waterville,Kevin Hoyt (I)		,64,48,72,84,0,21,18,24,331,0.00%,14.50%,7.25%
Weathersfield,Esther Charlestin (D/Prog),74,107,73,55,89,21,21,25,465,19.14%,23.01%,5.38%
Wells,Phil Scott (R/Inc.),105,20,83,118,137,53,32,54,602,22.76%,3.32%,8.97%
West Fairlee,JUNE GOODBAND,15,34,88,81,1,13,12,27,271,0.37%,12.55%,9.96%
West Haven,Phil Scott (R/Inc.),49,43,43,10,77,29,23,35,309,24.92%,13.92%,11.33%
West Rutland,Esther Charlestin (D/Prog),39,101,97,67,80,29,39,24,476,16.81%,21.22%,5.04%
West Windsor,Esther Charlestin (D/Prog),23,100,0,52,52,20,19,15,281,18.51%,35.59%,5.34%
Westfield,JUNE GOODBAND,44,97,103,98,97,20,19,18,496,19.56%,19.56%,3.63%
Westford,Esther Charlestin (D/Prog),33,104,73,10,56,24,26,33,359,15.60%,28.97%,9.19%
Westminster,JUNE GOODBAND,31,35,67,33,22,20,16,21,245,8.98%,14.29%,8.57%
Westmore,"ELI ""POA"" MUTINO",55,50,45,33,52,24,3,17,279,18.64%,17.92%,6.09%
Weston,"ELI ""POA"" MUTINO",101,73,75,7,19,20,23,15,333,5.71%,21.92%,4.50%
Weybridge,Esther Charlestin (D/Prog),51,101,47,3,1,28,22,19,272,0.37%,37.13%,6.99%
Wheelock,Esther Charlestin (D/Prog),70,80,7,64,29,22,15,15,302,9.60%,26.49%,4.97%
Whiting,Phil Scott (R/Inc.),38,31,76,30,95,24,23,33,350,27.14%,8.86%,9.43%
Whitingham,JUNE GOODBAND,29,7,45,45,33,27,33,26,245,13.47%,2.86%,10.61%
Williamstown,JUNE GOODBAND,139,53,158,75,59,50,44,42,620,9.52%,8.55%,6.77%
Williston,Kevin Hoyt (I)		,85,113,111,152,146,36,66,49,758,19.26%,14.91%,6.46%
Wilmington,Kevin Hoyt (I)		,49,73,35,79,14,25,17,23,315,4.44%,23.17%,7.30%
Windham,Kevin Hoyt (I)		,14,7,4,107,36,16,34,23,241,14.94%,2.90%,9.54%
Windsor,Esther Charlestin (D/Prog),51,87,66,10,36,29,21,23,323,11.15%,26.93%,7.12%
Winhall,Phil Scott (R/Inc.),40,1,28,40,62,23,19,19,232,26.72%,0.43%,8.19%
Winooski,Kevin Hoyt (I)		,68,18,32,73,49,34,28,29,331,14.80%,5.44%,8.76%
Wolcott,"ELI ""POA"" MUTINO",80,21,8,29,16,26,18,20,218,7.34%,9.63%,9.17%
Woodbury,"ELI ""POA"" MUTINO",86,62,57,56,66,37,17,16,397,16.62%,15.62%,4.03%
Woodford,Phil Scott (R/Inc.),75,9,57,21,78,16,25,21,302,25.83%,2.98%,6.95%
Woodstock,Phil Scott (R/Inc.),68,7,26,9,87,12,29,19,257,33.85%,2.72%,7.39%
Worcester,JUNE GOODBAND,15,66,86,58,86,22,24,23,380,22.63%,17.37%,6.05%
