City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Castleton,Kevin Hoyt (I)		,13,9,29,72,21,17,26,17,204,10.29%,4.41%,8.33%
Cavendish,"ELI ""POA"" MUTINO",71,66,12,57,30,19,24,17,296,10.14%,22.30%,5.74%
Charleston,Esther Charlestin (D/Prog),74,89,3,17,69,28,32,15,327,21.10%,27.22%,4.59%
Charlotte,Esther Charlestin (D/Prog),2,73,28,44,20,22,17,12,218,9.17%,33.49%,5.50%
Chelsea,Kevin Hoyt (I)		,62,53,25,107,82,11,23,24,387,21.19%,13.70%,6.20%
Chester,JUNE GOODBAND,34,48,94,35,18,30,31,19,309,5.83%,15.53%,6.15%
Chittenden,"ELI ""POA"" MUTINO",68,0,9,59,2,20,12,19,189,1.06%,0.00%,10.05%
Clarendon,"ELI ""POA"" MUTINO",105,98,24,49,22,19,16,22,355,6.20%,27.61%,6.20%
Colchester,Kevin Hoyt (I)		,105,39,104,225,72,60,79,77,761,9.46%,5.12%,10.12%
Concord,Esther Charlestin (D/Prog),24,82,41,15,20,23,24,38,267,7.49%,30.71%,14.23%
Corinth,"ELI ""POA"" MUTINO",89,55,82,13,44,28,16,19,346,12.72%,15.90%,5.49%
Cornwall,"ELI ""POA"" MUTINO",84,58,53,77,74,23,23,31,423,17.49%,13.71%,7.33%
Coventry,Esther Charlestin (D/Prog),47,89,82,10,28,28,31,26,341,8.21%,26.10%,7.62%
Craftsbury,Esther Charlestin (D/Prog),24,55,28,36,22,23,19,36,243,9.05%,22.63%,14.81%
Danby,Kevin Hoyt (I)		,45,48,16,109,42,38,28,16,342,12.28%,14.04%,4.68%
Danville,Kevin Hoyt (I)		,17,27,11,88,53,35,10,32,273,19.41%,9.89%,11.72%
Derby,Kevin Hoyt (I)		,38,53,61,79,15,25,26,8,305,4.92%,17.38%,2.62%
Dorset,Kevin Hoyt (I)		,55,19,62,67,44,19,26,30,322,13.66%,5.90%,9.32%
Dover,Phil Scott (R/Inc.),57,7,10,5,86,29,13,20,227,37.89%,3.08%,8.81%
Dummerston,Esther Charlestin (D/Prog),43,55,52,14,29,26,24,40,283,10.25%,19.43%,14.13%
Duxbury,JUNE GOODBAND,79,37,100,2,33,25,16,24,316,10.44%,11.71%,7.59%
East Haven,JUNE GOODBAND,18,21,90,19,24,13,24,28,237,10.13%,8.86%,11.81%
East Montpelier,Esther Charlestin (D/Prog),63,99,53,34,87,33,23,23,415,20.96%,23.86%,5.54%
Eden,JUNE GOODBAND,54,70,80,74,12,28,33,25,376,3.19%,18.62%,6.65%
Elmore,"ELI ""POA"" MUTINO",73,55,58,47,23,32,18,20,326,7.06%,16.87%,6.13%
Enosburgh,JUNE GOODBAND,74,64,106,43,85,31,32,22,457,18.60%,14.00%,4.81%
Essex Junction,Kevin Hoyt (I)		,138,81,37,169,142,46,64,39,716,19.83%,11.31%,5.45%
Essex,Phil Scott (R/Inc.),97,117,62,75,143,54,31,55,634,22.56%,18.45%,8.68%
Fair Haven,Kevin Hoyt (I)		,59,33,23,92,11,30,35,18,301,3.65%,10.96%,5.98%
Fairfax,JUNE GOODBAND,29,55,72,51,42,24,20,15,308,13.64%,17.86%,4.87%
Fairfield,JUNE GOODBAND,35,83,96,64,44,21,28,6,377,11.67%,22.02%,1.59%
Fairlee,"ELI ""POA"" MUTINO",75,38,31,9,65,19,23,13,273,23.81%,13.92%,4.76%
Fayston,Phil Scott (R/Inc.),38,42,76,54,82,23,29,35,379,21.64%,11.08%,9.23%
Ferrisburgh,"ELI ""POA"" MUTINO",63,10,40,40,45,24,20,25,267,16.85%,3.75%,9.36%
Fletcher,Phil Scott (R/Inc.),74,24,44,49,89,20,27,30,357,24.93%,6.72%,8.40%
Franklin,JUNE GOODBAND,70,22,77,64,39,25,19,8,324,12.04%,6.79%,2.47%
Georgia,"ELI ""POA"" MUTINO",155,75,108,84,145,34,51,56,708,20.48%,10.59%,7.91%
Glover,"ELI ""POA"" MUTINO",73,71,30,12,3,30,26,25,270,1.11%,26.30%,9.26%
Goshen,Kevin Hoyt (I)		,34,81,85,95,27,17,18,30,387,6.98%,20.93%,7.75%
Grafton,JUNE GOODBAND,64,31,88,38,46,27,19,29,342,13.45%,9.06%,8.48%
Granby,JUNE GOODBAND,36,45,92,19,68,24,27,21,332,20.48%,13.55%,6.33%
Grand Isle,"ELI ""POA"" MUTINO",90,61,69,69,52,20,8,26,395,13.16%,15.44%,6.58%
Granville,JUNE GOODBAND,79,9,109,61,14,30,20,15,337,4.15%,2.67%,4.45%
Greensboro,Esther Charlestin (D/Prog),79,82,41,81,16,21,24,25,369,4.34%,22.22%,6.78%
Groton,Kevin Hoyt (I)		,81,2,28,83,70,26,27,28,345,20.29%,0.58%,8.12%
Guildhall,"ELI ""POA"" MUTINO",87,79,53,7,37,20,18,27,328,11.28%,24.09%,8.23%
Guilford,JUNE GOODBAND,28,18,67,62,27,17,22,24,265,10.19%,6.79%,9.06%
Halifax,JUNE GOODBAND,39,78,87,38,65,24,21,17,369,17.62%,21.14%,4.61%
Hancock,Phil Scott (R/Inc.),69,86,74,38,98,24,28,19,436,22.48%,19.72%,4.36%
Hardwick,"ELI ""POA"" MUTINO",91,16,35,31,78,17,25,11,304,25.66%,5.26%,3.62%
Hartford,Phil Scott (R/Inc.),47,50,81,71,149,50,40,50,538,27.70%,9.29%,9.29%
Hartland,Esther Charlestin (D/Prog),31,85,40,53,45,16,31,20,321,14.02%,26.48%,6.23%
Highgate,Esther Charlestin (D/Prog),43,67,61,31,52,29,17,24,324,16.05%,20.68%,7.41%
Hinesburg,Phil Scott (R/Inc.),11,31,45,10,165,37,28,50,377,43.77%,8.22%,13.26%
Holland,"ELI ""POA"" MUTINO",107,72,35,64,71,9,28,39,425,16.71%,16.94%,9.18%
Hubbardton,Esther Charlestin (D/Prog),99,109,19,14,18,34,27,26,346,5.20%,31.50%,7.51%
Huntington,JUNE GOODBAND,46,37,77,22,59,34,35,24,334,17.66%,11.08%,7.19%
Hyde Park,Esther Charlestin (D/Prog),15,96,20,38,51,24,27,19,290,17.59%,33.10%,6.55%
Ira,Esther Charlestin (D/Prog),35,81,54,14,61,17,17,27,306,19.93%,26.47%,8.82%
Irasburg,Kevin Hoyt (I)		,37,45,70,86,37,29,14,31,349,10.60%,12.89%,8.88%
Isle La Motte,Phil Scott (R/Inc.),93,77,68,66,95,23,20,29,471,20.17%,16.35%,6.16%
Jamaica,Kevin Hoyt (I)		,105,25,88,108,23,20,22,17,408,5.64%,6.13%,4.17%
Jay,Kevin Hoyt (I)		,67,24,41,92,33,22,29,24,332,9.94%,7.23%,7.23%
Jericho,JUNE GOODBAND,12,39,98,34,10,15,17,36,261,3.83%,14.94%,13.79%
Johnson,Phil Scott (R/Inc.),50,16,4,4,100,34,29,15,252,39.68%,6.35%,5.95%
Killington,JUNE GOODBAND,22,35,103,24,2,29,24,31,270,0.74%,12.96%,11.48%
Kirby,Esther Charlestin (D/Prog),28,96,46,80,12,18,22,23,325,3.69%,29.54%,7.08%
Landgrove,JUNE GOODBAND,46,51,84,42,31,36,25,19,334,9.28%,15.27%,5.69%
Leicester,"ELI ""POA"" MUTINO",81,68,19,56,63,22,26,30,365,17.26%,18.63%,8.22%
Lemington,Kevin Hoyt (I)		,78,47,37,91,20,16,30,36,355,5.63%,13.24%,10.14%
Lincoln,JUNE GOODBAND,7,14,67,35,46,20,30,18,237,19.41%,5.91%,7.59%
Londonderry,Esther Charlestin (D/Prog),47,92,66,15,86,29,21,13,369,23.31%,24.93%,3.52%
Lowell,"ELI ""POA"" MUTINO",108,35,17,51,93,20,31,25,380,24.47%,9.21%,6.58%
Ludlow,Phil Scott (R/Inc.),2,60,49,48,102,16,20,16,313,32.59%,19.17%,5.11%
Lunenburg,Phil Scott (R/Inc.),83,60,48,25,87,16,32,12,363,23.97%,16.53%,3.31%
Lyndon,Phil Scott (R/Inc.),19,5,56,2,106,22,22,19,251,42.23%,1.99%,7.57%
Maidstone,Kevin Hoyt (I)		,3,4,20,46,11,6,29,21,140,7.86%,2.86%,15.00%
Manchester,JUNE GOODBAND,57,35,68,66,52,17,20,14,329,15.81%,10.64%,4.26%
Marlboro,Phil Scott (R/Inc.),104,64,37,46,108,27,22,18,426,25.35%,15.02%,4.23%
Marshfield,JUNE GOODBAND,25,35,73,51,45,14,18,28,289,15.57%,12.11%,9.69%
Mendon,Phil Scott (R/Inc.),39,25,42,16,73,12,20,25,252,28.97%,9.92%,9.92%
Middlebury,"ELI ""POA"" MUTINO",149,10,22,89,143,51,57,39,560,25.54%,1.79%,6.96%
Middlesex,JUNE GOODBAND,34,21,80,51,26,17,15,21,265,9.81%,7.92%,7.92%
Middletown Springs,"ELI ""POA"" MUTINO",51,33,35,14,4,25,17,14,193,2.07%,17.10%,7.25%
Milton,"ELI ""POA"" MUTINO",205,105,123,163,161,65,79,67,968,16.63%,10.85%,6.92%
Monkton,"ELI ""POA"" MUTINO",89,6,10,20,11,16,31,14,197,5.58%,3.05%,7.11%
Montgomery,Kevin Hoyt (I)		,24,2,2,107,71,19,36,27,288,24.65%,0.69%,9.38%
Montpelier,Esther Charlestin (D/Prog),65,97,10,65,46,15,20,21,339,13.57%,28.61%,6.19%
Moretown,"ELI ""POA"" MUTINO",73,43,24,46,55,22,29,16,308,17.86%,13.96%,5.19%
Morgan,JUNE GOODBAND,63,33,76,8,40,26,15,23,284,14.08%,11.62%,8.10%
Morristown,Esther Charlestin (D/Prog),24,73,48,61,7,15,25,30,283,2.47%,25.80%,10.60%
Mount Holly,Kevin Hoyt (I)		,89,63,36,106,55,22,38,26,435,12.64%,14.48%,5.98%
Mount Tabor,JUNE GOODBAND,1,87,100,36,25,15,18,10,292,8.56%,29.79%,3.42%
New Haven,Kevin Hoyt (I)		,71,18,77,142,133,38,53,56,588,22.62%,3.06%,9.52%
Newark,Phil Scott (R/Inc.),72,40,54,14,91,25,17,17,330,27.58%,12.12%,5.15%
Newbury,JUNE GOODBAND,59,3,65,32,29,12,27,30,257,11.28%,1.17%,11.67%
Newfane,"ELI ""POA"" MUTINO",55,22,14,10,11,13,21,24,170,6.47%,12.94%,14.12%
Newport City,Kevin Hoyt (I)		,37,43,16,101,26,14,21,14,272,9.56%,15.81%,5.15%
Newport Town,"ELI ""POA"" MUTINO",89,69,48,10,45,20,30,20,331,13.60%,20.85%,6.04%
North Hero,Kevin Hoyt (I)		,39,20,27,86,45,12,16,21,266,16.92%,7.52%,7.89%
Northfield,JUNE GOODBAND,83,29,106,41,37,29,17,16,358,10.34%,8.10%,4.47%
Norton,JUNE GOODBAND,72,66,105,5,56,32,35,32,403,13.90%,16.38%,7.94%
Norwich,"ELI ""POA"" MUTINO",76,10,12,39,55,31,27,28,278,19.78%,3.60%,10.07%
Orange,JUNE GOODBAND,92,82,102,73,31,20,36,24,460,6.74%,17.83%,5.22%
Orwell,Esther Charlestin (D/Prog),24,87,29,17,12,19,23,21,232,5.17%,37.50%,9.05%
Panton,Phil Scott (R/Inc.),66,43,57,3,92,29,29,23,342,26.90%,12.57%,6.73%
Pawlet,JUNE GOODBAND,16,27,71,16,57,18,30,20,255,22.35%,10.59%,7.84%
Peacham,"ELI ""POA"" MUTINO",101,17,50,6,2,23,21,22,242,0.83%,7.02%,9.09%
Peru,Phil Scott (R/Inc.),55,3,11,84,93,20,19,23,308,30.19%,0.97%,7.47%
Pittsfield,Phil Scott (R/Inc.),14,58,35,16,85,28,12,22,270,31.48%,21.48%,8.15%
Pittsford,Esther Charlestin (D/Prog),50,108,61,11,25,13,26,23,317,7.89%,34.07%,7.26%
Plainfield,JUNE GOODBAND,38,49,95,63,29,29,38,23,364,7.97%,13.46%,6.32%
Plymouth,"ELI ""POA"" MUTINO",100,98,14,12,12,19,20,26,301,3.99%,32.56%,8.64%
Pomfret,Esther Charlestin (D/Prog),11,87,84,11,72,19,24,24,332,21.69%,26.20%,7.23%
Pownal,"ELI ""POA"" MUTINO",168,115,115,59,49,44,34,53,637,7.69%,18.05%,8.32%
Proctor,Phil Scott (R/Inc.),25,88,52,50,91,25,19,29,379,24.01%,23.22%,7.65%
Putney,Phil Scott (R/Inc.),6,70,48,52,84,22,27,36,345,24.35%,20.29%,10.43%
Randolph,Esther Charlestin (D/Prog),8,101,58,55,93,27,27,19,388,23.97%,26.03%,4.90%
Reading,Kevin Hoyt (I)		,88,83,20,94,70,31,18,33,437,16.02%,18.99%,7.55%
Readsboro,Esther Charlestin (D/Prog),2,101,1,33,67,29,19,18,270,24.81%,37.41%,6.67%
Richford,Phil Scott (R/Inc.),25,83,7,78,86,21,12,29,341,25.22%,24.34%,8.50%
Richmond,Phil Scott (R/Inc.),14,65,50,37,107,21,32,15,341,31.38%,19.06%,4.40%
Ripton,JUNE GOODBAND,63,17,89,19,78,29,16,33,344,22.67%,4.94%,9.59%
Rochester,"ELI ""POA"" MUTINO",105,12,57,99,56,14,29,20,392,14.29%,3.06%,5.10%
Rockingham,"ELI ""POA"" MUTINO",105,23,58,72,57,28,31,14,388,14.69%,5.93%,3.61%
Roxbury,JUNE GOODBAND,42,34,81,71,34,36,24,20,342,9.94%,9.94%,5.85%
Royalton,"ELI ""POA"" MUTINO",92,14,44,10,77,29,26,22,314,24.52%,4.46%,7.01%
Rupert,JUNE GOODBAND,22,59,105,29,96,33,26,22,392,24.49%,15.05%,5.61%
Rutland City,"ELI ""POA"" MUTINO",280,159,164,263,263,75,73,87,1364,19.28%,11.66%,6.38%
Rutland Town,JUNE GOODBAND,100,97,108,104,87,41,40,44,621,14.01%,15.62%,7.09%
Ryegate,Phil Scott (R/Inc.),89,26,74,32,97,18,20,28,384,25.26%,6.77%,7.29%
Saint Albans City,JUNE GOODBAND,77,121,139,107,69,44,45,54,656,10.52%,18.45%,8.23%
Saint Albans Town,"ELI ""POA"" MUTINO",101,84,52,68,96,34,37,36,508,18.90%,16.54%,7.09%
Saint George,Phil Scott (R/Inc.),3,70,13,84,94,24,17,16,321,29.28%,21.81%,4.98%
Saint Johnsbury,Kevin Hoyt (I)		,22,65,56,104,95,27,18,25,412,23.06%,15.78%,6.07%
Salisbury,Esther Charlestin (D/Prog),68,86,24,75,21,21,19,23,337,6.23%,25.52%,6.82%
Sandgate,Phil Scott (R/Inc.),4,19,43,40,75,19,18,22,240,31.25%,7.92%,9.17%
Searsburg,Kevin Hoyt (I)		,98,37,74,108,54,27,30,16,444,12.16%,8.33%,3.60%
Shaftsbury,Phil Scott (R/Inc.),11,55,92,34,105,25,26,34,382,27.49%,14.40%,8.90%
Sharon,JUNE GOODBAND,53,28,67,21,3,10,26,30,238,1.26%,11.76%,12.61%
Sheffield,Phil Scott (R/Inc.),3,14,37,56,94,8,27,21,260,36.15%,5.38%,8.08%
Shelburne,Kevin Hoyt (I)		,70,19,62,159,126,50,43,46,575,21.91%,3.30%,8.00%
Sheldon,Esther Charlestin (D/Prog),61,102,93,94,70,21,34,25,500,14.00%,20.40%,5.00%
Shoreham,JUNE GOODBAND,58,40,70,30,41,21,8,22,290,14.14%,13.79%,7.59%
Shrewsbury,JUNE GOODBAND,31,81,82,73,35,33,14,16,365,9.59%,22.19%,4.38%
South Burlington,"ELI ""POA"" MUTINO",353,334,282,239,269,135,120,109,1841,14.61%,18.14%,5.92%
South Hero,JUNE GOODBAND,54,19,68,44,25,20,31,11,272,9.19%,6.99%,4.04%
Springfield,JUNE GOODBAND,8,12,41,39,36,35,24,18,213,16.90%,5.63%,8.45%
Stamford,Phil Scott (R/Inc.),26,78,26,8,95,23,20,27,303,31.35%,25.74%,8.91%
Stannard,Esther Charlestin (D/Prog),5,76,24,42,38,29,34,24,272,13.97%,27.94%,8.82%
Starksboro,JUNE GOODBAND,54,15,81,71,30,28,26,32,337,8.90%,4.45%,9.50%
Stockbridge,"ELI ""POA"" MUTINO",104,15,27,19,8,24,22,16,235,3.40%,6.38%,6.81%
Stowe,Phil Scott (R/Inc.),134,50,31,63,137,53,62,51,581,23.58%,8.61%,8.78%
Strafford,Esther Charlestin (D/Prog),44,109,7,53,7,29,38,34,321,2.18%,33.96%,10.59%
Stratton,Kevin Hoyt (I)		,49,30,46,95,84,28,26,17,375,22.40%,8.00%,4.53%
Sudbury,"ELI ""POA"" MUTINO",94,31,41,41,60,17,18,31,333,18.02%,9.31%,9.31%
Sunderland,Esther Charlestin (D/Prog),55,137,36,42,97,47,57,54,525,18.48%,26.10%,10.29%
Sutton,Phil Scott (R/Inc.),87,55,79,84,104,29,5,36,479,21.71%,11.48%,7.52%
Swanton,Esther Charlestin (D/Prog),15,82,74,23,25,30,17,27,293,8.53%,27.99%,9.22%
Thetford,Phil Scott (R/Inc.),61,64,70,43,79,17,17,21,372,21.24%,17.20%,5.65%
Tinmouth,JUNE GOODBAND,53,48,71,56,62,21,25,22,358,17.32%,13.41%,6.15%
Topsham,Esther Charlestin (D/Prog),87,94,68,43,16,20,22,15,365,4.38%,25.75%,4.11%
Townshend,Esther Charlestin (D/Prog),64,102,93,18,5,24,25,22,353,1.42%,28.90%,6.23%
Troy,Esther Charlestin (D/Prog),47,58,5,6,28,34,30,16,224,12.50%,25.89%,7.14%
Tunbridge,JUNE GOODBAND,72,76,84,74,76,23,13,30,448,16.96%,16.96%,6.70%
Underhill,Phil Scott (R/Inc.),4,29,41,24,86,20,29,29,262,32.82%,11.07%,11.07%
Vergennes,Phil Scott (R/Inc.),52,66,74,32,84,29,32,21,390,21.54%,16.92%,5.38%
Vernon,Kevin Hoyt (I)		,85,58,30,98,93,18,23,17,422,22.04%,13.74%,4.03%
Vershire,JUNE GOODBAND,16,11,70,67,12,26,32,22,256,4.69%,4.30%,8.59%
Victory,Esther Charlestin (D/Prog),12,52,41,24,17,12,17,18,193,8.81%,26.94%,9.33%
Waitsfield,"ELI ""POA"" MUTINO",107,77,59,88,43,31,24,23,452,9.51%,17.04%,5.09%
Walden,Kevin Hoyt (I)		,35,36,36,96,60,21,18,25,327,18.35%,11.01%,7.65%
Wallingford,Kevin Hoyt (I)		,58,61,89,91,36,14,14,24,387,9.30%,15.76%,6.20%
Waltham,JUNE GOODBAND,102,36,106,79,37,40,26,33,459,8.06%,7.84%,7.19%
Wardsboro,"ELI ""POA"" MUTINO",73,20,6,39,52,23,14,21,248,20.97%,8.06%,8.47%
Warren,JUNE GOODBAND,81,34,85,19,79,19,27,30,374,21.12%,9.09%,8.02%
Washington,Phil Scott (R/Inc.),55,43,15,13,59,31,20,24,260,22.69%,16.54%,9.23%
Waterbury,"ELI ""POA"" MUTINO",92,81,80,70,15,23,19,40,420,3.57%,19.29%,9.52%
Waterford,Phil Scott (R/Inc.),65,56,27,0,75,19,16,22,280,26.79%,20.00%,7.86%
Waterville,"ELI ""POA"" MUTINO",91,30,49,76,44,13,15,18,336,13.10%,8.93%,5.36%
Weathersfield,"ELI ""POA"" MUTINO",96,1,81,70,9,29,25,21,332,2.71%,0.30%,6.33%
Wells,JUNE GOODBAND,168,159,186,105,75,41,43,41,818,9.17%,19.44%,5.01%
West Fairlee,Phil Scott (R/Inc.),38,7,3,30,49,22,41,22,212,23.11%,3.30%,10.38%
West Haven,"ELI ""POA"" MUTINO",80,53,76,18,8,37,15,12,299,2.68%,17.73%,4.01%
West Rutland,JUNE GOODBAND,18,15,77,64,17,16,19,40,266,6.39%,5.64%,15.04%
West Windsor,Phil Scott (R/Inc.),42,0,70,19,76,18,30,27,282,26.95%,0.00%,9.57%
Westfield,"ELI ""POA"" MUTINO",94,18,71,52,83,17,27,19,381,21.78%,4.72%,4.99%
Westford,JUNE GOODBAND,4,33,62,29,60,18,24,25,255,23.53%,12.94%,9.80%
Westminster,JUNE GOODBAND,11,63,75,24,5,25,17,27,247,2.02%,25.51%,10.93%
Westmore,Kevin Hoyt (I)		,76,8,84,94,94,30,22,15,423,22.22%,1.89%,3.55%
Weston,Kevin Hoyt (I)		,73,8,58,92,22,30,22,14,319,6.90%,2.51%,4.39%
Weybridge,"ELI ""POA"" MUTINO",100,54,70,65,76,30,19,10,424,17.92%,12.74%,2.36%
Wheelock,Phil Scott (R/Inc.),33,17,18,41,107,26,32,28,302,35.43%,5.63%,9.27%
Whiting,Esther Charlestin (D/Prog),70,88,68,4,79,19,24,27,379,20.84%,23.22%,7.12%
Whitingham,JUNE GOODBAND,49,80,102,94,61,29,27,30,472,12.92%,16.95%,6.36%
Williamstown,"ELI ""POA"" MUTINO",161,121,138,98,102,47,28,59,754,13.53%,16.05%,7.82%
Williston,"ELI ""POA"" MUTINO",149,103,129,93,73,67,51,43,708,10.31%,14.55%,6.07%
Wilmington,Esther Charlestin (D/Prog),28,88,10,50,47,18,19,19,279,16.85%,31.54%,6.81%
Windham,Kevin Hoyt (I)		,0,92,46,101,50,33,24,32,378,13.23%,24.34%,8.47%
Windsor,JUNE GOODBAND,3,62,86,67,77,14,14,19,342,22.51%,18.13%,5.56%
Winhall,"ELI ""POA"" MUTINO",69,36,66,57,69,28,14,33,372,18.55%,9.68%,8.87%
Winooski,"ELI ""POA"" MUTINO",46,25,42,10,20,23,26,22,214,9.35%,11.68%,10.28%
Wolcott,Kevin Hoyt (I)		,66,45,55,98,23,13,25,24,349,6.59%,12.89%,6.88%
Woodbury,Phil Scott (R/Inc.),13,29,55,57,79,34,13,27,307,25.73%,9.45%,8.79%
Woodford,JUNE GOODBAND,24,63,91,87,36,27,25,35,388,9.28%,16.24%,9.02%
Woodstock,Phil Scott (R/Inc.),20,13,39,8,65,28,21,18,212,30.66%,6.13%,8.49%
Worcester,Kevin Hoyt (I)		,52,9,6,78,65,21,34,14,279,23.30%,3.23%,5.02%
