City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Huntington,"ELI ""POA"" MUTINO",82,53,73,12,28,13,23,24,308,9.09%,17.21%,7.79%
Hyde Park,"ELI ""POA"" MUTINO",84,5,83,59,34,17,22,28,332,10.24%,1.51%,8.43%
Ira,Esther Charlestin (D/Prog),45,95,10,72,41,18,27,20,328,12.50%,28.96%,6.10%
Irasburg,JUNE GOODBAND,64,36,68,1,31,29,29,21,279,11.11%,12.90%,7.53%
Isle La Motte,Esther Charlestin (D/Prog),8,89,32,17,69,15,36,25,291,23.71%,30.58%,8.59%
Jamaica,Phil Scott (R/Inc.),55,11,47,58,62,25,27,27,312,19.87%,3.53%,8.65%
Jay,Esther Charlestin (D/Prog),15,75,42,35,69,24,27,20,307,22.48%,24.43%,6.51%
Jericho,Phil Scott (R/Inc.),6,15,40,14,71,19,23,19,207,34.30%,7.25%,9.18%
Johnson,Kevin Hoyt (I)		,56,69,66,88,7,15,18,10,329,2.13%,20.97%,3.04%
Killington,Kevin Hoyt (I)		,74,50,23,86,25,22,13,12,305,8.20%,16.39%,3.93%
Kirby,Kevin Hoyt (I)		,43,66,55,78,57,24,6,28,357,15.97%,18.49%,7.84%
Landgrove,Esther Charlestin (D/Prog),6,50,10,30,2,22,22,22,164,1.22%,30.49%,13.41%
Leicester,"ELI ""POA"" MUTINO",108,80,82,51,53,33,25,27,459,11.55%,17.43%,5.88%
Lemington,Kevin Hoyt (I)		,48,22,80,89,49,35,25,27,375,13.07%,5.87%,7.20%
Lincoln,Phil Scott (R/Inc.),24,58,54,6,103,31,18,20,314,32.80%,18.47%,6.37%
Londonderry,"ELI ""POA"" MUTINO",82,16,17,77,60,19,24,22,317,18.93%,5.05%,6.94%
Lowell,Esther Charlestin (D/Prog),76,91,21,28,71,13,23,28,351,20.23%,25.93%,7.98%
Ludlow,Phil Scott (R/Inc.),75,25,46,54,86,23,31,23,363,23.69%,6.89%,6.34%
Lunenburg,Kevin Hoyt (I)		,10,29,52,65,3,13,20,27,219,1.37%,13.24%,12.33%
Lyndon,JUNE GOODBAND,34,5,57,48,43,22,24,25,258,16.67%,1.94%,9.69%
Maidstone,Esther Charlestin (D/Prog),22,73,7,32,64,25,15,24,262,24.43%,27.86%,9.16%
Manchester,Esther Charlestin (D/Prog),74,82,37,69,18,26,24,20,350,5.14%,23.43%,5.71%
Marlboro,JUNE GOODBAND,10,79,96,53,44,27,23,22,354,12.43%,22.32%,6.21%
Marshfield,Kevin Hoyt (I)		,26,29,21,59,12,21,20,30,218,5.50%,13.30%,13.76%
Mendon,"ELI ""POA"" MUTINO",101,28,78,54,51,27,20,10,369,13.82%,7.59%,2.71%
Middlebury,Phil Scott (R/Inc.),134,159,138,105,184,56,52,44,872,21.10%,18.23%,5.05%
Middlesex,JUNE GOODBAND,44,49,57,32,11,20,19,29,261,4.21%,18.77%,11.11%
Middletown Springs,Kevin Hoyt (I)		,37,10,71,95,65,27,33,21,359,18.11%,2.79%,5.85%
Milton,"ELI ""POA"" MUTINO",238,141,179,155,175,66,58,75,1087,16.10%,12.97%,6.90%
Monkton,JUNE GOODBAND,53,40,78,25,53,21,28,17,315,16.83%,12.70%,5.40%
Montgomery,"ELI ""POA"" MUTINO",109,23,60,3,73,35,20,8,331,22.05%,6.95%,2.42%
Montpelier,JUNE GOODBAND,10,59,66,8,23,24,20,15,225,10.22%,26.22%,6.67%
Moretown,Phil Scott (R/Inc.),7,0,58,25,104,23,24,27,268,38.81%,0.00%,10.07%
Morgan,JUNE GOODBAND,88,76,99,10,56,22,20,31,402,13.93%,18.91%,7.71%
Morristown,Esther Charlestin (D/Prog),13,77,58,76,20,26,35,23,328,6.10%,23.48%,7.01%
Mount Holly,JUNE GOODBAND,33,1,83,83,14,30,30,35,309,4.53%,0.32%,11.33%
Mount Tabor,Phil Scott (R/Inc.),67,18,58,58,93,27,16,24,361,25.76%,4.99%,6.65%
New Haven,Esther Charlestin (D/Prog),60,117,79,113,76,34,46,67,592,12.84%,19.76%,11.32%
Newark,"ELI ""POA"" MUTINO",77,45,57,7,40,27,23,27,303,13.20%,14.85%,8.91%
Newbury,Kevin Hoyt (I)		,51,86,12,104,59,28,23,18,381,15.49%,22.57%,4.72%
Newfane,Kevin Hoyt (I)		,13,55,3,95,73,18,31,33,321,22.74%,17.13%,10.28%
Newport City,"ELI ""POA"" MUTINO",85,41,4,65,70,16,23,31,335,20.90%,12.24%,9.25%
Newport Town,Esther Charlestin (D/Prog),48,94,42,69,14,19,17,22,325,4.31%,28.92%,6.77%
North Hero,JUNE GOODBAND,19,17,105,36,3,15,19,30,244,1.23%,6.97%,12.30%
Northfield,"ELI ""POA"" MUTINO",50,7,21,48,34,21,5,21,207,16.43%,3.38%,10.14%
Norton,Phil Scott (R/Inc.),32,46,56,36,65,28,31,24,318,20.44%,14.47%,7.55%
Norwich,Esther Charlestin (D/Prog),85,99,54,68,77,35,35,26,479,16.08%,20.67%,5.43%
Orange,JUNE GOODBAND,37,13,51,24,1,23,29,27,205,0.49%,6.34%,13.17%
Orwell,Esther Charlestin (D/Prog),93,105,72,6,66,33,26,21,422,15.64%,24.88%,4.98%
Panton,JUNE GOODBAND,26,20,62,18,55,32,28,23,264,20.83%,7.58%,8.71%
Pawlet,"ELI ""POA"" MUTINO",84,19,31,25,49,10,29,26,273,17.95%,6.96%,9.52%
Peacham,"ELI ""POA"" MUTINO",65,28,44,11,53,15,20,36,272,19.49%,10.29%,13.24%
Peru,Phil Scott (R/Inc.),73,59,20,35,78,19,29,27,340,22.94%,17.35%,7.94%
Pittsfield,"ELI ""POA"" MUTINO",101,47,36,73,18,15,35,25,350,5.14%,13.43%,7.14%
Pittsford,"ELI ""POA"" MUTINO",87,29,41,32,75,28,16,22,330,22.73%,8.79%,6.67%
Plainfield,"ELI ""POA"" MUTINO",83,65,66,70,14,34,23,20,375,3.73%,17.33%,5.33%
Plymouth,JUNE GOODBAND,87,56,89,86,80,15,23,29,465,17.20%,12.04%,6.24%
Pomfret,Phil Scott (R/Inc.),2,9,20,29,72,35,19,25,211,34.12%,4.27%,11.85%
Poultney,JUNE GOODBAND,24,76,76,38,75,26,18,23,356,21.07%,21.35%,6.46%
Pownal,JUNE GOODBAND,65,47,142,56,22,54,47,49,482,4.56%,9.75%,10.17%
Proctor,Phil Scott (R/Inc.),48,38,32,22,75,15,20,15,265,28.30%,14.34%,5.66%
Putney,Esther Charlestin (D/Prog),10,56,17,24,14,21,20,15,177,7.91%,31.64%,8.47%
Randolph,"ELI ""POA"" MUTINO",94,61,94,74,17,21,19,20,400,4.25%,15.25%,5.00%
Reading,Phil Scott (R/Inc.),18,77,3,41,95,25,16,17,292,32.53%,26.37%,5.82%
Readsboro,"ELI ""POA"" MUTINO",49,48,15,22,39,15,26,14,228,17.11%,21.05%,6.14%
Richford,Kevin Hoyt (I)		,28,10,45,63,2,24,30,25,227,0.88%,4.41%,11.01%
Richmond,Esther Charlestin (D/Prog),27,84,16,82,48,16,24,25,322,14.91%,26.09%,7.76%
Ripton,Esther Charlestin (D/Prog),1,60,7,54,8,25,30,22,207,3.86%,28.99%,10.63%
Rochester,"ELI ""POA"" MUTINO",72,66,10,61,32,21,25,19,306,10.46%,21.57%,6.21%
Rockingham,"ELI ""POA"" MUTINO",86,27,59,18,66,16,25,13,310,21.29%,8.71%,4.19%
Roxbury,Kevin Hoyt (I)		,44,27,19,77,38,13,36,23,277,13.72%,9.75%,8.30%
Royalton,Esther Charlestin (D/Prog),12,57,26,10,48,19,17,28,217,22.12%,26.27%,12.90%
Rupert,Kevin Hoyt (I)		,78,34,17,105,5,25,19,23,306,1.63%,11.11%,7.52%
Rutland City,"ELI ""POA"" MUTINO",204,121,188,201,141,85,80,114,1134,12.43%,10.67%,10.05%
Rutland Town,JUNE GOODBAND,120,69,132,88,117,45,47,56,674,17.36%,10.24%,8.31%
Ryegate,"ELI ""POA"" MUTINO",84,75,13,56,20,21,21,22,312,6.41%,24.04%,7.05%
Saint Albans City,Kevin Hoyt (I)		,63,69,98,155,145,46,52,37,665,21.80%,10.38%,5.56%
Saint Albans Town,Phil Scott (R/Inc.),111,52,99,21,120,28,52,56,539,22.26%,9.65%,10.39%
Saint George,JUNE GOODBAND,47,38,49,12,13,27,16,19,221,5.88%,17.19%,8.60%
Saint Johnsbury,"ELI ""POA"" MUTINO",83,80,79,13,43,13,12,24,347,12.39%,23.05%,6.92%
Salisbury,Phil Scott (R/Inc.),86,64,89,89,100,24,19,26,497,20.12%,12.88%,5.23%
Sandgate,JUNE GOODBAND,32,17,82,39,64,23,16,14,287,22.30%,5.92%,4.88%
Searsburg,JUNE GOODBAND,31,16,79,20,52,25,19,24,266,19.55%,6.02%,9.02%
Shaftsbury,JUNE GOODBAND,94,92,103,14,45,15,34,16,413,10.90%,22.28%,3.87%
Sharon,Esther Charlestin (D/Prog),19,71,26,69,41,26,21,18,291,14.09%,24.40%,6.19%
Sheffield,"ELI ""POA"" MUTINO",82,69,57,44,26,29,21,17,345,7.54%,20.00%,4.93%
Shelburne,JUNE GOODBAND,41,51,143,119,140,36,58,56,644,21.74%,7.92%,8.70%
Sheldon,Esther Charlestin (D/Prog),49,92,64,52,18,26,19,14,334,5.39%,27.54%,4.19%
Shoreham,Phil Scott (R/Inc.),79,16,6,24,81,16,22,12,256,31.64%,6.25%,4.69%
Shrewsbury,Phil Scott (R/Inc.),48,4,80,63,105,15,22,37,374,28.07%,1.07%,9.89%
South Burlington,"ELI ""POA"" MUTINO",317,300,237,237,166,124,155,130,1666,9.96%,18.01%,7.80%
South Hero,Esther Charlestin (D/Prog),70,97,17,48,46,19,22,32,351,13.11%,27.64%,9.12%
Springfield,Phil Scott (R/Inc.),54,33,0,64,74,24,18,32,299,24.75%,11.04%,10.70%
Stamford,Esther Charlestin (D/Prog),15,77,17,7,46,20,13,20,215,21.40%,35.81%,9.30%
Stannard,JUNE GOODBAND,28,75,79,47,38,17,24,23,331,11.48%,22.66%,6.95%
Starksboro,Phil Scott (R/Inc.),10,51,6,46,78,21,15,30,257,30.35%,19.84%,11.67%
Stockbridge,Kevin Hoyt (I)		,12,87,14,95,79,18,21,30,356,22.19%,24.44%,8.43%
Stowe,JUNE GOODBAND,91,115,186,108,75,56,43,46,720,10.42%,15.97%,6.39%
Strafford,Kevin Hoyt (I)		,62,35,59,77,57,19,32,34,375,15.20%,9.33%,9.07%
Stratton,Kevin Hoyt (I)		,15,58,51,96,89,25,15,21,370,24.05%,15.68%,5.68%
Sudbury,"ELI ""POA"" MUTINO",73,8,65,8,65,26,16,26,287,22.65%,2.79%,9.06%
Sunderland,"ELI ""POA"" MUTINO",128,64,114,78,116,39,53,32,624,18.59%,10.26%,5.13%
Sutton,Phil Scott (R/Inc.),27,63,19,87,100,35,27,36,394,25.38%,15.99%,9.14%
Swanton,Phil Scott (R/Inc.),22,6,91,60,109,14,27,24,353,30.88%,1.70%,6.80%
Thetford,Esther Charlestin (D/Prog),19,78,2,5,31,28,35,25,223,13.90%,34.98%,11.21%
Tinmouth,JUNE GOODBAND,13,28,87,34,32,18,17,25,254,12.60%,11.02%,9.84%
Topsham,Esther Charlestin (D/Prog),25,79,29,52,5,28,21,26,265,1.89%,29.81%,9.81%
Townshend,Phil Scott (R/Inc.),47,5,9,18,74,19,14,28,214,34.58%,2.34%,13.08%
Troy,Kevin Hoyt (I)		,17,14,22,50,16,33,31,12,195,8.21%,7.18%,6.15%
Tunbridge,JUNE GOODBAND,9,72,94,16,88,30,20,28,357,24.65%,20.17%,7.84%
Underhill,Esther Charlestin (D/Prog),70,71,49,22,66,20,19,20,337,19.58%,21.07%,5.93%
Vergennes,JUNE GOODBAND,87,70,88,56,39,30,33,25,428,9.11%,16.36%,5.84%
Vernon,"ELI ""POA"" MUTINO",83,68,0,71,68,20,24,18,352,19.32%,19.32%,5.11%
Vershire,"ELI ""POA"" MUTINO",101,85,60,32,47,18,19,17,379,12.40%,22.43%,4.49%
Victory,Phil Scott (R/Inc.),48,42,69,18,77,25,15,22,316,24.37%,13.29%,6.96%
Waitsfield,Phil Scott (R/Inc.),2,59,7,78,84,18,24,25,297,28.28%,19.87%,8.42%
Walden,JUNE GOODBAND,65,66,84,3,29,17,16,14,294,9.86%,22.45%,4.76%
Wallingford,JUNE GOODBAND,26,10,103,60,73,20,29,17,338,21.60%,2.96%,5.03%
Waltham,JUNE GOODBAND,60,62,87,86,34,19,19,28,395,8.61%,15.70%,7.09%
Wardsboro,Esther Charlestin (D/Prog),25,89,46,29,58,37,28,19,331,17.52%,26.89%,5.74%
Warren,Phil Scott (R/Inc.),34,30,20,67,94,27,29,22,323,29.10%,9.29%,6.81%
Washington,JUNE GOODBAND,1,70,95,47,58,24,20,24,339,17.11%,20.65%,7.08%
Waterbury,Esther Charlestin (D/Prog),64,94,1,70,87,12,22,23,373,23.32%,25.20%,6.17%
Waterford,Esther Charlestin (D/Prog),29,74,66,64,69,28,29,23,382,18.06%,19.37%,6.02%
Waterville,Esther Charlestin (D/Prog),56,106,79,38,32,25,24,25,385,8.31%,27.53%,6.49%
Weathersfield,Phil Scott (R/Inc.),99,68,92,56,101,33,25,11,485,20.82%,14.02%,2.27%
Wells,"ELI ""POA"" MUTINO",172,141,154,36,13,20,62,57,655,1.98%,21.53%,8.70%
West Fairlee,Phil Scott (R/Inc.),88,20,77,78,107,21,22,28,441,24.26%,4.54%,6.35%
West Haven,Kevin Hoyt (I)		,46,47,19,89,75,16,23,16,331,22.66%,14.20%,4.83%
West Rutland,Esther Charlestin (D/Prog),37,109,4,29,10,16,26,18,249,4.02%,43.78%,7.23%
West Windsor,Esther Charlestin (D/Prog),27,83,64,28,28,25,27,32,314,8.92%,26.43%,10.19%
Westfield,Kevin Hoyt (I)		,37,22,34,65,14,22,25,21,240,5.83%,9.17%,8.75%
Westford,JUNE GOODBAND,19,86,93,63,42,12,26,29,370,11.35%,23.24%,7.84%
Westminster,JUNE GOODBAND,10,40,76,73,11,26,22,42,300,3.67%,13.33%,14.00%
Westmore,Esther Charlestin (D/Prog),65,75,51,25,8,14,27,23,288,2.78%,26.04%,7.99%
Weston,"ELI ""POA"" MUTINO",75,7,47,47,68,26,21,31,322,21.12%,2.17%,9.63%
Weybridge,Kevin Hoyt (I)		,68,54,20,76,49,15,31,17,330,14.85%,16.36%,5.15%
Wheelock,JUNE GOODBAND,67,67,107,56,27,24,18,25,391,6.91%,17.14%,6.39%
Whiting,"ELI ""POA"" MUTINO",92,35,66,71,76,21,20,20,401,18.95%,8.73%,4.99%
Whitingham,Phil Scott (R/Inc.),30,54,54,42,104,23,14,28,349,29.80%,15.47%,8.02%
Williamstown,Phil Scott (R/Inc.),44,103,117,98,142,62,41,53,660,21.52%,15.61%,8.03%
Williston,Kevin Hoyt (I)		,81,74,103,180,120,58,45,56,717,16.74%,10.32%,7.81%
Wilmington,Phil Scott (R/Inc.),13,66,88,49,101,27,20,28,392,25.77%,16.84%,7.14%
Windham,Phil Scott (R/Inc.),76,81,29,87,104,24,25,18,444,23.42%,18.24%,4.05%
Windsor,Kevin Hoyt (I)		,46,53,76,88,41,20,16,26,366,11.20%,14.48%,7.10%
Winhall,Esther Charlestin (D/Prog),41,72,8,7,29,27,22,20,226,12.83%,31.86%,8.85%
Winooski,Kevin Hoyt (I)		,84,47,59,97,68,20,26,28,429,15.85%,10.96%,6.53%
Wolcott,Phil Scott (R/Inc.),41,23,71,70,73,24,22,20,344,21.22%,6.69%,5.81%
Woodbury,"ELI ""POA"" MUTINO",108,99,58,18,83,36,17,31,450,18.44%,22.00%,6.89%
Woodford,Kevin Hoyt (I)		,7,66,3,71,62,25,24,15,273,22.71%,24.18%,5.49%
Woodstock,"ELI ""POA"" MUTINO",70,26,34,33,7,32,25,20,247,2.83%,10.53%,8.10%
Worcester,"ELI ""POA"" MUTINO",109,109,6,35,80,21,19,27,406,19.70%,26.85%,6.65%
