City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Cornwall,Esther Charlestin (D/Prog),38,84,44,29,68,34,26,11,334,20.36%,25.15%,3.29%
Coventry,Phil Scott (R/Inc.),60,15,26,16,67,18,31,17,250,26.80%,6.00%,6.80%
Craftsbury,Esther Charlestin (D/Prog),49,108,106,30,68,19,26,18,424,16.04%,25.47%,4.25%
Danby,Kevin Hoyt (I)		,76,23,59,84,28,22,19,17,328,8.54%,7.01%,5.18%
Danville,Phil Scott (R/Inc.),47,19,12,44,82,27,22,33,286,28.67%,6.64%,11.54%
Derby,Phil Scott (R/Inc.),65,30,44,57,98,34,27,20,375,26.13%,8.00%,5.33%
Dorset,June Goodband (PJ),64,18,88,64,8,15,17,20,294,2.72%,6.12%,6.80%
Dover,Esther Charlestin (D/Prog),44,79,19,29,70,21,29,32,323,21.67%,24.46%,9.91%
Dummerston,Phil Scott (R/Inc.),37,44,26,35,77,25,22,13,279,27.60%,15.77%,4.66%
Duxbury,Phil Scott (R/Inc.),63,72,72,69,88,24,24,20,432,20.37%,16.67%,4.63%
East Haven,Eli Poa Mutino (I),88,67,72,33,68,31,23,25,407,16.71%,16.46%,6.14%
East Montpelier,June Goodband (PJ),15,49,97,82,26,23,37,23,352,7.39%,13.92%,6.53%
Eden,Esther Charlestin (D/Prog),81,98,72,21,87,22,7,27,415,20.96%,23.61%,6.51%
Elmore,Eli Poa Mutino (I),58,1,29,51,52,21,38,30,280,18.57%,0.36%,10.71%
Enosburgh,Phil Scott (R/Inc.),101,14,89,12,108,20,20,17,381,28.35%,3.67%,4.46%
Essex Junction,Eli Poa Mutino (I),85,65,13,62,76,43,50,51,445,17.08%,14.61%,11.46%
Essex,Kevin Hoyt (I)		,98,90,74,110,85,36,39,44,576,14.76%,15.62%,7.64%
Fair Haven,Phil Scott (R/Inc.),79,48,33,47,87,26,34,7,361,24.10%,13.30%,1.94%
Fairfax,Kevin Hoyt (I)		,20,35,35,54,48,29,19,15,255,18.82%,13.73%,5.88%
Fairfield,Eli Poa Mutino (I),81,15,28,32,12,18,24,19,229,5.24%,6.55%,8.30%
Fairlee,June Goodband (PJ),23,50,85,31,24,20,17,22,272,8.82%,18.38%,8.09%
Fayston,Phil Scott (R/Inc.),24,53,12,70,98,24,13,20,314,31.21%,16.88%,6.37%
Ferrisburgh,Esther Charlestin (D/Prog),41,84,81,80,2,29,14,32,363,0.55%,23.14%,8.82%
Fletcher,Phil Scott (R/Inc.),21,26,4,26,39,23,39,24,202,19.31%,12.87%,11.88%
Franklin,Phil Scott (R/Inc.),42,68,76,79,92,25,27,21,430,21.40%,15.81%,4.88%
Georgia,Esther Charlestin (D/Prog),98,157,92,73,25,53,56,41,595,4.20%,26.39%,6.89%
Glover,Esther Charlestin (D/Prog),45,109,32,91,81,26,21,19,424,19.10%,25.71%,4.48%
Goshen,Eli Poa Mutino (I),107,30,63,41,59,38,11,16,365,16.16%,8.22%,4.38%
Grafton,Phil Scott (R/Inc.),65,37,37,16,88,30,21,22,316,27.85%,11.71%,6.96%
Granby,Eli Poa Mutino (I),60,5,57,22,17,28,27,26,242,7.02%,2.07%,10.74%
Grand Isle,Kevin Hoyt (I)		,30,13,60,89,15,27,24,27,285,5.26%,4.56%,9.47%
Granville,June Goodband (PJ),43,13,68,31,34,21,21,19,250,13.60%,5.20%,7.60%
Greensboro,Esther Charlestin (D/Prog),34,74,9,17,28,22,25,19,228,12.28%,32.46%,8.33%
Groton,Kevin Hoyt (I)		,15,3,7,39,18,20,18,15,135,13.33%,2.22%,11.11%
Guildhall,Esther Charlestin (D/Prog),10,80,28,32,5,20,34,26,235,2.13%,34.04%,11.06%
Guilford,Esther Charlestin (D/Prog),23,103,27,84,8,27,24,19,315,2.54%,32.70%,6.03%
Halifax,Eli Poa Mutino (I),85,21,20,36,53,28,27,32,302,17.55%,6.95%,10.60%
Hancock,June Goodband (PJ),10,36,93,74,27,24,24,28,316,8.54%,11.39%,8.86%
Hardwick,Eli Poa Mutino (I),78,65,20,14,66,27,23,20,313,21.09%,20.77%,6.39%
Hartford,Eli Poa Mutino (I),170,133,71,88,128,27,46,30,693,18.47%,19.19%,4.33%
Hartland,Kevin Hoyt (I)		,56,82,55,84,4,22,16,13,332,1.20%,24.70%,3.92%
Highgate,June Goodband (PJ),9,80,82,52,41,20,22,23,329,12.46%,24.32%,6.99%
Hinesburg,Eli Poa Mutino (I),164,62,90,83,63,51,60,38,611,10.31%,10.15%,6.22%
Holland,Esther Charlestin (D/Prog),80,90,85,86,68,28,19,16,472,14.41%,19.07%,3.39%
Hubbardton,Esther Charlestin (D/Prog),34,80,39,69,1,24,20,20,287,0.35%,27.87%,6.97%
Huntington,Phil Scott (R/Inc.),7,45,80,50,82,12,21,33,330,24.85%,13.64%,10.00%
Hyde Park,June Goodband (PJ),39,50,90,6,34,23,15,22,279,12.19%,17.92%,7.89%
Ira,Esther Charlestin (D/Prog),59,82,34,72,17,21,30,24,339,5.01%,24.19%,7.08%
Irasburg,June Goodband (PJ),4,45,72,33,1,20,32,23,230,0.43%,19.57%,10.00%
Isle La Motte,June Goodband (PJ),77,89,100,94,53,25,22,17,477,11.11%,18.66%,3.56%
Jamaica,June Goodband (PJ),7,64,74,10,51,23,28,30,287,17.77%,22.30%,10.45%
Jay,Eli Poa Mutino (I),96,23,28,75,77,16,19,23,357,21.57%,6.44%,6.44%
Jericho,Eli Poa Mutino (I),107,11,27,44,75,21,23,28,336,22.32%,3.27%,8.33%
Johnson,Eli Poa Mutino (I),103,12,41,25,61,17,20,29,308,19.81%,3.90%,9.42%
Killington,June Goodband (PJ),62,20,93,48,62,27,15,24,351,17.66%,5.70%,6.84%
Kirby,Esther Charlestin (D/Prog),1,79,14,39,51,18,24,15,241,21.16%,32.78%,6.22%
Landgrove,Eli Poa Mutino (I),47,35,41,33,38,18,12,13,237,16.03%,14.77%,5.49%
Leicester,Phil Scott (R/Inc.),50,19,76,18,83,12,27,12,297,27.95%,6.40%,4.04%
Lemington,Phil Scott (R/Inc.),4,35,12,10,103,19,23,18,224,45.98%,15.62%,8.04%
Lincoln,Kevin Hoyt (I)		,56,29,24,81,74,25,20,25,334,22.16%,8.68%,7.49%
Londonderry,Esther Charlestin (D/Prog),49,94,64,45,5,31,26,16,330,1.52%,28.48%,4.85%
Lowell,Eli Poa Mutino (I),88,64,52,45,36,37,24,13,359,10.03%,17.83%,3.62%
Ludlow,Phil Scott (R/Inc.),7,81,66,73,106,21,31,20,405,26.17%,20.00%,4.94%
Lunenburg,Esther Charlestin (D/Prog),38,85,77,39,12,18,24,22,315,3.81%,26.98%,6.98%
Lyndon,Kevin Hoyt (I)		,36,59,36,105,69,23,23,42,393,17.56%,15.01%,10.69%
Maidstone,June Goodband (PJ),33,44,109,42,78,19,24,22,371,21.02%,11.86%,5.93%
Manchester,Esther Charlestin (D/Prog),20,75,1,4,52,30,16,22,220,23.64%,34.09%,10.00%
Marlboro,Phil Scott (R/Inc.),13,27,10,48,60,22,28,18,226,26.55%,11.95%,7.96%
Marshfield,June Goodband (PJ),79,78,103,52,31,29,23,10,405,7.65%,19.26%,2.47%
Mendon,Kevin Hoyt (I)		,35,27,22,94,21,34,33,23,289,7.27%,9.34%,7.96%
Middlebury,Esther Charlestin (D/Prog),88,172,76,132,125,49,42,33,717,17.43%,23.99%,4.60%
Middlesex,Eli Poa Mutino (I),89,76,43,51,10,22,36,37,364,2.75%,20.88%,10.16%
Middletown Springs,Phil Scott (R/Inc.),80,77,71,7,81,30,19,22,387,20.93%,19.90%,5.68%
Milton,June Goodband (PJ),64,118,207,202,92,71,62,81,897,10.26%,13.15%,9.03%
Monkton,June Goodband (PJ),33,84,95,0,46,21,26,15,320,14.38%,26.25%,4.69%
Montgomery,Kevin Hoyt (I)		,7,18,21,86,27,20,17,28,224,12.05%,8.04%,12.50%
Montpelier,Kevin Hoyt (I)		,33,28,3,36,33,19,27,16,195,16.92%,14.36%,8.21%
Moretown,Esther Charlestin (D/Prog),65,82,34,38,26,12,30,24,311,8.36%,26.37%,7.72%
Morgan,Phil Scott (R/Inc.),49,73,72,2,74,29,26,30,355,20.85%,20.56%,8.45%
Morristown,Eli Poa Mutino (I),83,18,77,47,11,33,23,24,316,3.48%,5.70%,7.59%
Mount Holly,Esther Charlestin (D/Prog),64,81,77,42,80,33,25,23,425,18.82%,19.06%,5.41%
Mount Tabor,June Goodband (PJ),48,44,76,48,66,19,10,37,348,18.97%,12.64%,10.63%
New Haven,Phil Scott (R/Inc.),145,156,67,138,176,58,33,30,803,21.92%,19.43%,3.74%
Newark,Eli Poa Mutino (I),109,47,85,8,40,17,16,17,339,11.80%,13.86%,5.01%
Newbury,Phil Scott (R/Inc.),54,13,44,9,64,31,14,23,252,25.40%,5.16%,9.13%
Newfane,Eli Poa Mutino (I),104,84,75,37,26,19,21,24,390,6.67%,21.54%,6.15%
Newport City,June Goodband (PJ),58,43,66,38,9,20,27,17,278,3.24%,15.47%,6.12%
Newport Town,Kevin Hoyt (I)		,51,40,28,61,51,21,20,15,287,17.77%,13.94%,5.23%
North Hero,Phil Scott (R/Inc.),67,30,18,7,86,14,30,26,278,30.94%,10.79%,9.35%
Northfield,Phil Scott (R/Inc.),79,55,68,24,88,29,33,17,393,22.39%,13.99%,4.33%
Norton,Kevin Hoyt (I)		,54,8,8,96,53,19,22,28,288,18.40%,2.78%,9.72%
Norwich,Eli Poa Mutino (I),73,70,31,25,26,20,15,10,270,9.63%,25.93%,3.70%
Orange,Phil Scott (R/Inc.),74,12,3,83,85,22,23,28,330,25.76%,3.64%,8.48%
Orwell,Phil Scott (R/Inc.),58,57,42,58,70,19,17,23,344,20.35%,16.57%,6.69%
Panton,June Goodband (PJ),12,41,95,24,67,20,26,24,309,21.68%,13.27%,7.77%
Pawlet,Eli Poa Mutino (I),83,7,10,41,53,22,19,38,273,19.41%,2.56%,13.92%
Peacham,Eli Poa Mutino (I),79,47,75,77,70,18,18,26,410,17.07%,11.46%,6.34%
Peru,Eli Poa Mutino (I),89,4,59,25,6,23,38,34,278,2.16%,1.44%,12.23%
Pittsfield,Phil Scott (R/Inc.),6,2,79,34,103,32,14,21,291,35.40%,0.69%,7.22%
Pittsford,Phil Scott (R/Inc.),0,10,54,101,102,20,32,27,346,29.48%,2.89%,7.80%
Plainfield,Kevin Hoyt (I)		,43,11,70,72,34,28,22,24,304,11.18%,3.62%,7.89%
Plymouth,June Goodband (PJ),32,3,52,12,1,20,20,21,161,0.62%,1.86%,13.04%
Pomfret,Esther Charlestin (D/Prog),49,108,12,44,55,33,35,26,362,15.19%,29.83%,7.18%
Poultney,Kevin Hoyt (I)		,26,53,5,85,8,26,18,14,235,3.40%,22.55%,5.96%
Pownal,Esther Charlestin (D/Prog),46,140,120,56,99,24,27,45,557,17.77%,25.13%,8.08%
Proctor,Kevin Hoyt (I)		,81,47,77,85,5,23,21,14,353,1.42%,13.31%,3.97%
Putney,Esther Charlestin (D/Prog),18,95,37,84,35,16,26,28,339,10.32%,28.02%,8.26%
Randolph,Phil Scott (R/Inc.),55,100,46,19,105,21,20,29,395,26.58%,25.32%,7.34%
Reading,Eli Poa Mutino (I),84,36,35,54,46,18,20,23,316,14.56%,11.39%,7.28%
Readsboro,June Goodband (PJ),76,57,108,69,70,19,32,16,447,15.66%,12.75%,3.58%
Richford,Esther Charlestin (D/Prog),51,63,50,3,12,24,39,32,274,4.38%,22.99%,11.68%
Richmond,Kevin Hoyt (I)		,74,23,27,101,4,28,21,19,297,1.35%,7.74%,6.40%
Ripton,Esther Charlestin (D/Prog),52,102,49,44,67,24,19,22,379,17.68%,26.91%,5.80%
Rochester,Kevin Hoyt (I)		,12,11,6,79,16,17,16,25,182,8.79%,6.04%,13.74%
Rockingham,Eli Poa Mutino (I),96,80,61,57,95,27,38,25,479,19.83%,16.70%,5.22%
Roxbury,Esther Charlestin (D/Prog),8,80,12,72,29,30,26,21,278,10.43%,28.78%,7.55%
Royalton,June Goodband (PJ),74,50,100,1,9,29,18,25,306,2.94%,16.34%,8.17%
Rupert,Esther Charlestin (D/Prog),71,106,58,72,58,17,22,23,427,13.58%,24.82%,5.39%
Rutland City,Esther Charlestin (D/Prog),191,237,161,150,198,74,76,110,1197,16.54%,19.80%,9.19%
Rutland Town,June Goodband (PJ),9,124,135,106,77,66,29,52,598,12.88%,20.74%,8.70%
Ryegate,Phil Scott (R/Inc.),51,50,12,5,62,28,16,29,253,24.51%,19.76%,11.46%
Saint Albans City,Kevin Hoyt (I)		,55,128,121,136,104,41,43,34,662,15.71%,19.34%,5.14%
Saint Albans Town,Phil Scott (R/Inc.),38,90,108,145,155,46,38,64,684,22.66%,13.16%,9.36%
Saint George,Esther Charlestin (D/Prog),10,79,62,78,9,25,16,22,301,2.99%,26.25%,7.31%
Saint Johnsbury,June Goodband (PJ),79,82,86,12,61,15,32,33,400,15.25%,20.50%,8.25%
Salisbury,Eli Poa Mutino (I),91,71,3,65,30,33,34,23,350,8.57%,20.29%,6.57%
Sandgate,Eli Poa Mutino (I),106,88,66,11,82,20,30,36,439,18.68%,20.05%,8.20%
Searsburg,Phil Scott (R/Inc.),36,65,47,68,90,23,23,11,363,24.79%,17.91%,3.03%
Shaftsbury,June Goodband (PJ),5,55,83,38,39,21,17,22,280,13.93%,19.64%,7.86%
Sharon,June Goodband (PJ),10,44,71,53,63,13,24,29,307,20.52%,14.33%,9.45%
Sheffield,June Goodband (PJ),27,26,54,36,52,26,27,35,283,18.37%,9.19%,12.37%
Shelburne,Esther Charlestin (D/Prog),53,164,60,110,139,51,59,59,695,20.00%,23.60%,8.49%
Sheldon,Phil Scott (R/Inc.),24,41,16,10,64,14,30,27,226,28.32%,18.14%,11.95%
Shoreham,Kevin Hoyt (I)		,43,36,4,83,52,26,10,32,286,18.18%,12.59%,11.19%
Shrewsbury,Eli Poa Mutino (I),65,34,17,45,8,17,24,22,232,3.45%,14.66%,9.48%
South Burlington,Esther Charlestin (D/Prog),240,332,270,254,215,95,135,132,1673,12.85%,19.84%,7.89%
South Hero,Phil Scott (R/Inc.),28,33,2,43,99,29,24,17,275,36.00%,12.00%,6.18%
Springfield,Eli Poa Mutino (I),86,38,51,70,5,22,14,25,311,1.61%,12.22%,8.04%
Stamford,Esther Charlestin (D/Prog),1,109,99,54,77,28,18,27,413,18.64%,26.39%,6.54%
Stannard,Phil Scott (R/Inc.),0,10,62,42,66,26,29,17,252,26.19%,3.97%,6.75%
Starksboro,Esther Charlestin (D/Prog),54,108,9,29,60,12,26,22,320,18.75%,33.75%,6.88%
Stockbridge,Esther Charlestin (D/Prog),23,86,57,64,7,24,10,28,299,2.34%,28.76%,9.36%
Stowe,June Goodband (PJ),97,80,137,96,27,41,39,58,575,4.70%,13.91%,10.09%
Strafford,Phil Scott (R/Inc.),1,70,9,15,103,21,22,30,271,38.01%,25.83%,11.07%
Stratton,Kevin Hoyt (I)		,16,10,56,80,38,25,17,19,261,14.56%,3.83%,7.28%
Sudbury,Kevin Hoyt (I)		,71,12,11,87,65,11,22,28,307,21.17%,3.91%,9.12%
Sunderland,Phil Scott (R/Inc.),72,98,77,95,141,51,44,56,634,22.24%,15.46%,8.83%
Sutton,Esther Charlestin (D/Prog),41,89,84,21,10,18,26,23,312,3.21%,28.53%,7.37%
Swanton,Eli Poa Mutino (I),86,50,12,14,69,23,24,23,301,22.92%,16.61%,7.64%
Thetford,Kevin Hoyt (I)		,48,81,58,88,37,14,22,20,368,10.05%,22.01%,5.43%
Tinmouth,Kevin Hoyt (I)		,58,72,45,82,49,26,15,26,373,13.14%,19.30%,6.97%
Topsham,Eli Poa Mutino (I),98,17,0,57,60,17,14,23,286,20.98%,5.94%,8.04%
Townshend,Eli Poa Mutino (I),105,51,9,83,49,15,9,25,346,14.16%,14.74%,7.23%
Troy,Kevin Hoyt (I)		,86,5,42,107,33,22,28,19,342,9.65%,1.46%,5.56%
Tunbridge,June Goodband (PJ),65,52,105,53,86,21,22,28,432,19.91%,12.04%,6.48%
Underhill,June Goodband (PJ),26,55,56,11,44,21,21,10,244,18.03%,22.54%,4.10%
Vergennes,June Goodband (PJ),16,10,72,55,22,25,18,30,248,8.87%,4.03%,12.10%
Vernon,Eli Poa Mutino (I),91,39,14,61,2,34,28,22,291,0.69%,13.40%,7.56%
Vershire,Kevin Hoyt (I)		,38,45,69,89,61,26,28,22,378,16.14%,11.90%,5.82%
Victory,Esther Charlestin (D/Prog),86,109,77,41,20,19,30,30,412,4.85%,26.46%,7.28%
Waitsfield,June Goodband (PJ),28,39,92,27,61,25,20,22,314,19.43%,12.42%,7.01%
Walden,Phil Scott (R/Inc.),36,33,22,76,109,28,14,28,346,31.50%,9.54%,8.09%
Wallingford,Eli Poa Mutino (I),78,60,27,13,38,11,27,26,280,13.57%,21.43%,9.29%
Waltham,Kevin Hoyt (I)		,17,6,87,98,29,21,11,23,292,9.93%,2.05%,7.88%
Wardsboro,Esther Charlestin (D/Prog),28,62,45,57,36,24,11,29,292,12.33%,21.23%,9.93%
Warren,Esther Charlestin (D/Prog),39,88,67,21,48,11,28,17,319,15.05%,27.59%,5.33%
Washington,June Goodband (PJ),1,45,72,50,11,23,38,24,264,4.17%,17.05%,9.09%
Waterbury,Esther Charlestin (D/Prog),53,108,7,5,86,27,21,16,323,26.63%,33.44%,4.95%
Waterford,Kevin Hoyt (I)		,79,96,46,107,52,21,15,30,446,11.66%,21.52%,6.73%
Waterville,Kevin Hoyt (I)		,81,64,45,102,39,21,36,20,408,9.56%,15.69%,4.90%
Weathersfield,Phil Scott (R/Inc.),49,24,87,2,108,26,19,19,334,32.34%,7.19%,5.69%
Wells,Kevin Hoyt (I)		,176,106,86,197,101,54,39,54,813,12.42%,13.04%,6.64%
West Fairlee,Eli Poa Mutino (I),102,89,90,76,85,14,34,13,503,16.90%,17.69%,2.58%
West Haven,Kevin Hoyt (I)		,22,57,20,89,71,16,27,18,320,22.19%,17.81%,5.62%
West Rutland,Kevin Hoyt (I)		,6,41,74,95,84,30,32,24,386,21.76%,10.62%,6.22%
West Windsor,Esther Charlestin (D/Prog),16,78,28,17,0,22,24,26,211,0.00%,36.97%,12.32%
Westfield,Phil Scott (R/Inc.),33,63,3,32,65,25,20,18,259,25.10%,24.32%,6.95%
Westford,Esther Charlestin (D/Prog),10,64,58,45,11,17,27,23,255,4.31%,25.10%,9.02%
Westminster,June Goodband (PJ),11,26,108,75,30,17,25,28,320,9.38%,8.12%,8.75%
Westmore,Esther Charlestin (D/Prog),33,92,27,54,35,37,15,15,308,11.36%,29.87%,4.87%
Weston,Kevin Hoyt (I)		,73,64,21,84,4,30,19,36,331,1.21%,19.34%,10.88%
Weybridge,June Goodband (PJ),41,24,71,31,5,14,21,27,234,2.14%,10.26%,11.54%
Wheelock,Eli Poa Mutino (I),109,79,78,9,10,29,20,16,350,2.86%,22.57%,4.57%
Whiting,Eli Poa Mutino (I),81,22,39,15,76,30,23,22,308,24.68%,7.14%,7.14%
Whitingham,Eli Poa Mutino (I),76,63,75,56,47,19,38,31,405,11.60%,15.56%,7.65%
Williamstown,Kevin Hoyt (I)		,101,68,100,120,87,53,53,46,628,13.85%,10.83%,7.32%
Williston,Phil Scott (R/Inc.),165,112,148,128,175,48,45,33,854,20.49%,13.11%,3.86%
Wilmington,Eli Poa Mutino (I),81,47,5,18,3,26,19,19,218,1.38%,21.56%,8.72%
Windham,Kevin Hoyt (I)		,16,20,83,84,51,21,29,34,338,15.09%,5.92%,10.06%
Windsor,June Goodband (PJ),64,45,103,10,103,20,21,16,382,26.96%,11.78%,4.19%
Winhall,Phil Scott (R/Inc.),31,9,28,50,86,18,30,23,275,31.27%,3.27%,8.36%
Winooski,Phil Scott (R/Inc.),20,25,82,13,105,25,25,24,319,32.92%,7.84%,7.52%
Wolcott,Eli Poa Mutino (I),71,69,45,71,70,31,34,27,418,16.75%,16.51%,6.46%
Woodbury,Phil Scott (R/Inc.),31,56,29,18,59,16,25,23,257,22.96%,21.79%,8.95%
Woodford,Kevin Hoyt (I)		,64,65,33,98,11,25,24,31,351,3.13%,18.52%,8.83%
Woodstock,Esther Charlestin (D/Prog),14,80,39,21,47,19,30,25,275,17.09%,29.09%,9.09%
Worcester,Esther Charlestin (D/Prog),16,70,65,44,10,22,15,20,262,3.82%,26.72%,7.63%
