City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
East Montpelier,"ELI ""POA"" MUTINO",94,68,11,86,6,26,15,18,324,1.85%,20.99%,5.56%
Eden,"ELI ""POA"" MUTINO",103,33,21,36,32,25,18,34,302,10.60%,10.93%,11.26%
Elmore,JUNE GOODBAND,43,66,76,68,28,22,16,20,339,8.26%,19.47%,5.90%
Enosburgh,Phil Scott (R/Inc.),76,51,41,35,80,17,24,15,339,23.60%,15.04%,4.42%
Essex Junction,JUNE GOODBAND,91,104,176,116,57,34,29,49,656,8.69%,15.85%,7.47%
Essex,JUNE GOODBAND,128,139,154,110,66,46,56,27,726,9.09%,19.15%,3.72%
Fair Haven,Esther Charlestin (D/Prog),34,95,44,22,10,18,31,14,268,3.73%,35.45%,5.22%
Fairfax,Esther Charlestin (D/Prog),56,68,6,9,22,22,28,37,248,8.87%,27.42%,14.92%
Fairfield,Esther Charlestin (D/Prog),39,100,51,5,81,24,15,34,349,23.21%,28.65%,9.74%
Fairlee,Esther Charlestin (D/Prog),43,102,2,92,7,32,28,18,324,2.16%,31.48%,5.56%
Fayston,JUNE GOODBAND,8,24,100,30,42,31,15,18,268,15.67%,8.96%,6.72%
Ferrisburgh,Esther Charlestin (D/Prog),66,67,29,7,22,28,17,34,270,8.15%,24.81%,12.59%
Fletcher,JUNE GOODBAND,47,19,84,66,38,21,25,27,327,11.62%,5.81%,8.26%
Franklin,"ELI ""POA"" MUTINO",108,17,108,28,2,21,26,24,334,0.60%,5.09%,7.19%
Georgia,Esther Charlestin (D/Prog),55,148,101,39,36,42,34,37,492,7.32%,30.08%,7.52%
Glover,Phil Scott (R/Inc.),32,27,47,65,85,24,30,31,341,24.93%,7.92%,9.09%
Goshen,JUNE GOODBAND,28,47,102,11,61,18,39,25,331,18.43%,14.20%,7.55%
Grafton,JUNE GOODBAND,21,66,76,74,51,13,17,18,336,15.18%,19.64%,5.36%
Granby,"ELI ""POA"" MUTINO",101,3,36,27,69,37,16,21,310,22.26%,0.97%,6.77%
Grand Isle,Esther Charlestin (D/Prog),54,88,72,30,67,29,21,16,377,17.77%,23.34%,4.24%
Granville,Esther Charlestin (D/Prog),53,101,57,53,82,21,35,18,420,19.52%,24.05%,4.29%
Greensboro,"ELI ""POA"" MUTINO",83,33,23,74,33,26,9,40,321,10.28%,10.28%,12.46%
Groton,"ELI ""POA"" MUTINO",72,40,17,31,49,20,23,20,272,18.01%,14.71%,7.35%
Guildhall,Kevin Hoyt (I)		,72,34,7,77,58,24,12,31,315,18.41%,10.79%,9.84%
Guilford,Esther Charlestin (D/Prog),36,79,3,27,32,12,19,20,228,14.04%,34.65%,8.77%
Halifax,JUNE GOODBAND,26,44,75,58,71,32,26,19,351,20.23%,12.54%,5.41%
Hancock,"ELI ""POA"" MUTINO",92,33,59,26,82,16,20,21,349,23.50%,9.46%,6.02%
Hardwick,"ELI ""POA"" MUTINO",81,57,3,19,42,30,7,21,260,16.15%,21.92%,8.08%
Hartford,"ELI ""POA"" MUTINO",124,106,115,105,86,64,36,51,687,12.52%,15.43%,7.42%
Hartland,"ELI ""POA"" MUTINO",88,21,1,35,65,17,15,22,264,24.62%,7.95%,8.33%
Highgate,Kevin Hoyt (I)		,48,32,68,72,66,19,12,28,345,19.13%,9.28%,8.12%
Hinesburg,Phil Scott (R/Inc.),143,64,62,123,169,61,39,62,723,23.37%,8.85%,8.58%
Holland,Kevin Hoyt (I)		,60,36,62,98,89,30,26,23,424,20.99%,8.49%,5.42%
Hubbardton,JUNE GOODBAND,94,52,103,73,56,28,17,13,436,12.84%,11.93%,2.98%
Huntington,Kevin Hoyt (I)		,53,59,10,78,33,34,15,28,310,10.65%,19.03%,9.03%
Hyde Park,"ELI ""POA"" MUTINO",70,21,43,52,43,26,16,19,290,14.83%,7.24%,6.55%
Ira,"ELI ""POA"" MUTINO",88,1,0,85,51,25,22,12,284,17.96%,0.35%,4.23%
Irasburg,Esther Charlestin (D/Prog),7,88,75,85,68,29,30,21,403,16.87%,21.84%,5.21%
Isle La Motte,JUNE GOODBAND,63,54,78,78,54,20,28,24,399,13.53%,13.53%,6.02%
Jamaica,Phil Scott (R/Inc.),13,51,58,60,106,24,22,18,352,30.11%,14.49%,5.11%
Jay,"ELI ""POA"" MUTINO",82,50,50,52,38,10,21,24,327,11.62%,15.29%,7.34%
Jericho,Esther Charlestin (D/Prog),5,108,34,22,67,21,9,20,286,23.43%,37.76%,6.99%
Johnson,Esther Charlestin (D/Prog),1,95,72,84,87,31,29,28,427,20.37%,22.25%,6.56%
Killington,Kevin Hoyt (I)		,47,49,61,86,83,32,25,20,403,20.60%,12.16%,4.96%
Kirby,JUNE GOODBAND,18,30,67,6,23,26,16,31,217,10.60%,13.82%,14.29%
Landgrove,Kevin Hoyt (I)		,11,52,57,72,69,24,21,28,334,20.66%,15.57%,8.38%
Leicester,"ELI ""POA"" MUTINO",87,24,50,87,35,28,19,16,346,10.12%,6.94%,4.62%
Lemington,Esther Charlestin (D/Prog),40,65,56,32,38,31,29,24,315,12.06%,20.63%,7.62%
Lincoln,Phil Scott (R/Inc.),2,98,34,10,102,18,22,15,301,33.89%,32.56%,4.98%
Londonderry,Esther Charlestin (D/Prog),61,100,34,19,63,26,27,22,352,17.90%,28.41%,6.25%
Lowell,"ELI ""POA"" MUTINO",35,25,2,32,18,29,24,33,198,9.09%,12.63%,16.67%
Ludlow,Esther Charlestin (D/Prog),13,65,2,35,35,20,12,27,209,16.75%,31.10%,12.92%
Lunenburg,Phil Scott (R/Inc.),19,19,6,1,88,23,21,20,197,44.67%,9.64%,10.15%
Lyndon,Phil Scott (R/Inc.),41,66,16,46,82,22,19,42,334,24.55%,19.76%,12.57%
Maidstone,Esther Charlestin (D/Prog),6,91,8,21,3,21,18,22,190,1.58%,47.89%,11.58%
Manchester,Phil Scott (R/Inc.),93,29,39,64,109,35,27,10,406,26.85%,7.14%,2.46%
Marlboro,Phil Scott (R/Inc.),12,15,25,70,82,28,22,21,275,29.82%,5.45%,7.64%
Marshfield,Phil Scott (R/Inc.),9,102,8,49,107,18,27,35,355,30.14%,28.73%,9.86%
Mendon,Kevin Hoyt (I)		,27,35,57,78,66,17,15,30,325,20.31%,10.77%,9.23%
Middlebury,"ELI ""POA"" MUTINO",150,92,97,93,73,51,31,43,630,11.59%,14.60%,6.83%
Middlesex,JUNE GOODBAND,65,57,99,19,85,21,25,27,398,21.36%,14.32%,6.78%
Middletown Springs,JUNE GOODBAND,10,50,79,66,58,27,35,12,337,17.21%,14.84%,3.56%
Milton,"ELI ""POA"" MUTINO",203,121,107,84,192,59,70,74,910,21.10%,13.30%,8.13%
Monkton,JUNE GOODBAND,77,41,79,30,68,13,19,22,349,19.48%,11.75%,6.30%
Montgomery,JUNE GOODBAND,47,63,69,58,58,26,23,24,368,15.76%,17.12%,6.52%
Montpelier,Esther Charlestin (D/Prog),59,81,14,63,18,10,16,22,283,6.36%,28.62%,7.77%
Moretown,Esther Charlestin (D/Prog),56,87,69,35,49,26,27,25,374,13.10%,23.26%,6.68%
Morgan,Esther Charlestin (D/Prog),17,26,22,14,20,25,28,19,171,11.70%,15.20%,11.11%
Morristown,"ELI ""POA"" MUTINO",106,5,69,50,20,29,12,27,318,6.29%,1.57%,8.49%
Mount Holly,"ELI ""POA"" MUTINO",83,73,54,31,50,22,21,23,357,14.01%,20.45%,6.44%
Mount Tabor,JUNE GOODBAND,68,23,76,9,28,30,25,23,282,9.93%,8.16%,8.16%
New Haven,"ELI ""POA"" MUTINO",123,78,46,94,104,41,49,34,569,18.28%,13.71%,5.98%
Newark,Esther Charlestin (D/Prog),38,95,20,12,67,19,22,24,297,22.56%,31.99%,8.08%
Newbury,JUNE GOODBAND,7,4,90,68,80,23,17,30,319,25.08%,1.25%,9.40%
Newfane,Kevin Hoyt (I)		,13,37,13,82,23,17,25,15,225,10.22%,16.44%,6.67%
Newport City,Kevin Hoyt (I)		,24,38,27,74,9,15,19,17,223,4.04%,17.04%,7.62%
Newport Town,Phil Scott (R/Inc.),85,60,16,21,86,36,33,17,354,24.29%,16.95%,4.80%
North Hero,Esther Charlestin (D/Prog),19,98,7,10,77,29,30,26,296,26.01%,33.11%,8.78%
Northfield,"ELI ""POA"" MUTINO",108,8,17,43,31,17,31,22,277,11.19%,2.89%,7.94%
Norton,Esther Charlestin (D/Prog),24,102,65,49,31,29,30,18,348,8.91%,29.31%,5.17%
Norwich,Phil Scott (R/Inc.),62,12,8,0,64,16,20,20,202,31.68%,5.94%,9.90%
Orange,JUNE GOODBAND,48,44,67,53,16,21,23,17,289,5.54%,15.22%,5.88%
Orwell,Phil Scott (R/Inc.),9,34,33,29,67,7,30,18,227,29.52%,14.98%,7.93%
Panton,"ELI ""POA"" MUTINO",72,56,61,56,24,29,21,13,332,7.23%,16.87%,3.92%
Pawlet,Esther Charlestin (D/Prog),40,91,51,66,33,19,25,21,346,9.54%,26.30%,6.07%
Peacham,"ELI ""POA"" MUTINO",109,49,18,43,81,24,28,28,380,21.32%,12.89%,7.37%
Peru,Esther Charlestin (D/Prog),48,88,86,75,60,32,34,17,440,13.64%,20.00%,3.86%
Pittsfield,Esther Charlestin (D/Prog),73,103,44,4,89,16,13,21,363,24.52%,28.37%,5.79%
Pittsford,Kevin Hoyt (I)		,97,30,93,103,82,22,21,20,468,17.52%,6.41%,4.27%
Plainfield,"ELI ""POA"" MUTINO",31,13,30,2,2,21,17,22,138,1.45%,9.42%,15.94%
Plymouth,"ELI ""POA"" MUTINO",105,18,105,81,26,19,24,21,399,6.52%,4.51%,5.26%
Pomfret,"ELI ""POA"" MUTINO",75,25,37,31,14,22,24,29,257,5.45%,9.73%,11.28%
Poultney,Kevin Hoyt (I)		,34,66,34,78,71,24,31,23,361,19.67%,18.28%,6.37%
Pownal,Phil Scott (R/Inc.),154,17,109,144,165,27,43,56,715,23.08%,2.38%,7.83%
Proctor,Phil Scott (R/Inc.),6,59,50,70,79,31,26,36,357,22.13%,16.53%,10.08%
Putney,Kevin Hoyt (I)		,62,90,49,108,91,24,21,29,474,19.20%,18.99%,6.12%
Randolph,Phil Scott (R/Inc.),1,49,44,50,109,10,25,21,309,35.28%,15.86%,6.80%
Reading,JUNE GOODBAND,69,56,108,59,62,14,22,22,412,15.05%,13.59%,5.34%
Readsboro,"ELI ""POA"" MUTINO",87,77,9,71,43,26,28,29,370,11.62%,20.81%,7.84%
Richford,JUNE GOODBAND,68,61,90,26,31,22,20,17,335,9.25%,18.21%,5.07%
Richmond,"ELI ""POA"" MUTINO",70,29,11,68,11,20,27,15,251,4.38%,11.55%,5.98%
Ripton,JUNE GOODBAND,95,77,107,18,22,28,30,28,405,5.43%,19.01%,6.91%
Rochester,Phil Scott (R/Inc.),41,66,20,5,80,19,20,24,275,29.09%,24.00%,8.73%
Rockingham,JUNE GOODBAND,33,26,54,3,0,26,14,27,183,0.00%,14.21%,14.75%
Roxbury,Esther Charlestin (D/Prog),30,59,37,48,0,19,18,25,236,0.00%,25.00%,10.59%
Royalton,Esther Charlestin (D/Prog),71,108,3,106,56,29,17,19,409,13.69%,26.41%,4.65%
Rupert,Kevin Hoyt (I)		,16,42,75,105,51,18,14,27,348,14.66%,12.07%,7.76%
Rutland City,JUNE GOODBAND,156,189,256,167,245,72,88,94,1267,19.34%,14.92%,7.42%
Rutland Town,Phil Scott (R/Inc.),64,112,83,69,121,40,41,49,579,20.90%,19.34%,8.46%
Ryegate,Kevin Hoyt (I)		,18,87,29,94,11,16,26,21,302,3.64%,28.81%,6.95%
Saint Albans City,Esther Charlestin (D/Prog),37,129,74,28,114,44,34,34,494,23.08%,26.11%,6.88%
Saint Albans Town,"ELI ""POA"" MUTINO",158,117,70,127,122,75,52,45,766,15.93%,15.27%,5.87%
Saint George,Phil Scott (R/Inc.),84,72,49,42,88,19,24,16,394,22.34%,18.27%,4.06%
Saint Johnsbury,Kevin Hoyt (I)		,25,61,30,65,44,35,26,21,307,14.33%,19.87%,6.84%
Salisbury,Phil Scott (R/Inc.),12,58,53,1,79,26,25,23,277,28.52%,20.94%,8.30%
Sandgate,Phil Scott (R/Inc.),5,54,38,19,89,12,25,21,263,33.84%,20.53%,7.98%
Searsburg,Kevin Hoyt (I)		,12,3,78,82,68,14,24,22,303,22.44%,0.99%,7.26%
Shaftsbury,Esther Charlestin (D/Prog),87,108,37,103,10,18,29,28,420,2.38%,25.71%,6.67%
Sharon,Phil Scott (R/Inc.),15,13,1,39,73,21,15,16,193,37.82%,6.74%,8.29%
Sheffield,Kevin Hoyt (I)		,3,69,90,96,41,27,30,17,373,10.99%,18.50%,4.56%
Shelburne,JUNE GOODBAND,119,108,165,94,58,54,39,39,676,8.58%,15.98%,5.77%
Sheldon,Esther Charlestin (D/Prog),70,72,64,8,42,33,26,22,337,12.46%,21.36%,6.53%
Shoreham,Kevin Hoyt (I)		,10,1,51,82,31,29,28,33,265,11.70%,0.38%,12.45%
Shrewsbury,"ELI ""POA"" MUTINO",69,24,16,21,37,32,30,24,253,14.62%,9.49%,9.49%
South Burlington,Phil Scott (R/Inc.),270,321,149,323,347,154,130,94,1788,19.41%,17.95%,5.26%
South Hero,Phil Scott (R/Inc.),60,44,34,56,108,34,22,19,377,28.65%,11.67%,5.04%
Springfield,JUNE GOODBAND,7,58,64,21,47,20,19,19,255,18.43%,22.75%,7.45%
Stamford,Phil Scott (R/Inc.),15,43,70,34,92,18,21,31,324,28.40%,13.27%,9.57%
Stannard,Phil Scott (R/Inc.),21,47,11,8,64,21,29,12,213,30.05%,22.07%,5.63%
Starksboro,Kevin Hoyt (I)		,22,13,13,87,15,20,12,24,206,7.28%,6.31%,11.65%
Stockbridge,Esther Charlestin (D/Prog),35,88,84,29,65,31,21,20,373,17.43%,23.59%,5.36%
Stowe,Kevin Hoyt (I)		,64,85,76,152,32,50,43,36,538,5.95%,15.80%,6.69%
Strafford,Esther Charlestin (D/Prog),52,58,26,41,26,31,21,15,270,9.63%,21.48%,5.56%
Stratton,Esther Charlestin (D/Prog),11,92,84,6,52,15,19,26,305,17.05%,30.16%,8.52%
Sudbury,"ELI ""POA"" MUTINO",65,57,20,35,53,24,21,27,302,17.55%,18.87%,8.94%
Sunderland,JUNE GOODBAND,130,127,137,107,129,50,43,53,776,16.62%,16.37%,6.83%
Sutton,Kevin Hoyt (I)		,43,26,19,54,48,20,20,32,262,18.32%,9.92%,12.21%
Swanton,Kevin Hoyt (I)		,72,43,33,78,6,8,25,11,276,2.17%,15.58%,3.99%
Thetford,Kevin Hoyt (I)		,30,80,80,109,17,29,24,12,381,4.46%,21.00%,3.15%
Tinmouth,"ELI ""POA"" MUTINO",62,52,57,22,2,34,17,23,269,0.74%,19.33%,8.55%
Topsham,Esther Charlestin (D/Prog),5,74,72,69,18,30,16,25,309,5.83%,23.95%,8.09%
Townshend,Phil Scott (R/Inc.),49,65,48,83,90,19,23,39,416,21.63%,15.62%,9.38%
Troy,JUNE GOODBAND,3,17,35,26,23,28,25,12,169,13.61%,10.06%,7.10%
Tunbridge,JUNE GOODBAND,53,32,59,16,31,38,30,36,295,10.51%,10.85%,12.20%
Underhill,JUNE GOODBAND,35,55,99,38,61,39,29,18,374,16.31%,14.71%,4.81%
Vergennes,Kevin Hoyt (I)		,49,2,14,74,38,18,22,33,250,15.20%,0.80%,13.20%
Vernon,Phil Scott (R/Inc.),1,70,37,88,98,14,16,34,358,27.37%,19.55%,9.50%
Vershire,Esther Charlestin (D/Prog),75,102,38,6,21,16,31,23,312,6.73%,32.69%,7.37%
Victory,JUNE GOODBAND,60,33,92,57,10,26,34,16,328,3.05%,10.06%,4.88%
Waitsfield,Kevin Hoyt (I)		,91,23,33,104,50,32,25,22,380,13.16%,6.05%,5.79%
Walden,"ELI ""POA"" MUTINO",66,7,56,24,50,27,31,23,284,17.61%,2.46%,8.10%
Wallingford,Phil Scott (R/Inc.),56,23,23,44,67,28,18,13,272,24.63%,8.46%,4.78%
Waltham,JUNE GOODBAND,16,23,94,3,86,21,15,29,287,29.97%,8.01%,10.10%
Wardsboro,Esther Charlestin (D/Prog),8,102,72,34,93,25,18,17,369,25.20%,27.64%,4.61%
Warren,Esther Charlestin (D/Prog),69,78,14,19,22,21,15,30,268,8.21%,29.10%,11.19%
Washington,"ELI ""POA"" MUTINO",90,74,37,55,76,18,20,25,395,19.24%,18.73%,6.33%
Waterbury,Esther Charlestin (D/Prog),44,53,38,29,22,26,24,21,257,8.56%,20.62%,8.17%
Waterford,Kevin Hoyt (I)		,39,46,35,51,26,22,29,27,275,9.45%,16.73%,9.82%
Waterville,"ELI ""POA"" MUTINO",77,17,43,28,52,26,18,12,273,19.05%,6.23%,4.40%
Weathersfield,JUNE GOODBAND,31,55,104,100,68,22,17,19,416,16.35%,13.22%,4.57%
Wells,Kevin Hoyt (I)		,107,73,128,136,105,41,43,57,690,15.22%,10.58%,8.26%
West Fairlee,"ELI ""POA"" MUTINO",98,69,27,29,10,26,31,19,309,3.24%,22.33%,6.15%
West Haven,Phil Scott (R/Inc.),9,9,21,56,74,31,22,28,250,29.60%,3.60%,11.20%
West Rutland,Esther Charlestin (D/Prog),21,82,61,3,42,28,23,17,277,15.16%,29.60%,6.14%
West Windsor,Phil Scott (R/Inc.),24,11,65,22,91,11,35,25,284,32.04%,3.87%,8.80%
Westfield,Phil Scott (R/Inc.),63,21,9,13,67,17,34,17,241,27.80%,8.71%,7.05%
Westford,Phil Scott (R/Inc.),22,73,38,57,97,13,23,6,329,29.48%,22.19%,1.82%
Westminster,Esther Charlestin (D/Prog),88,102,83,2,3,23,28,16,345,0.87%,29.57%,4.64%
Westmore,Kevin Hoyt (I)		,83,11,6,92,34,26,31,31,314,10.83%,3.50%,9.87%
Weston,Esther Charlestin (D/Prog),79,88,70,29,40,11,34,20,371,10.78%,23.72%,5.39%
Weybridge,"ELI ""POA"" MUTINO",100,44,82,93,8,13,25,18,383,2.09%,11.49%,4.70%
Wheelock,Esther Charlestin (D/Prog),44,79,12,14,11,31,16,24,231,4.76%,34.20%,10.39%
Whiting,"ELI ""POA"" MUTINO",80,70,71,52,30,30,33,15,381,7.87%,18.37%,3.94%
Whitingham,JUNE GOODBAND,23,30,109,10,9,23,20,35,259,3.47%,11.58%,13.51%
Williamstown,Kevin Hoyt (I)		,48,41,47,147,106,48,56,45,538,19.70%,7.62%,8.36%
Williston,"ELI ""POA"" MUTINO",131,89,89,87,87,44,42,40,609,14.29%,14.61%,6.57%
Wilmington,Phil Scott (R/Inc.),78,11,63,53,108,14,31,26,384,28.12%,2.86%,6.77%
Windham,Esther Charlestin (D/Prog),35,81,66,6,47,27,20,11,293,16.04%,27.65%,3.75%
Windsor,JUNE GOODBAND,22,79,81,49,45,16,20,15,327,13.76%,24.16%,4.59%
Winhall,Phil Scott (R/Inc.),40,13,20,30,98,18,18,19,256,38.28%,5.08%,7.42%
Winooski,JUNE GOODBAND,0,72,78,69,69,18,24,30,360,19.17%,20.00%,8.33%
Wolcott,"ELI ""POA"" MUTINO",93,43,80,69,87,30,16,20,438,19.86%,9.82%,4.57%
Woodbury,Phil Scott (R/Inc.),50,95,15,20,100,26,23,16,345,28.99%,27.54%,4.64%
Woodford,"ELI ""POA"" MUTINO",104,48,8,45,83,17,14,23,342,24.27%,14.04%,6.73%
Woodstock,"ELI ""POA"" MUTINO",91,53,18,17,39,33,23,22,296,13.18%,17.91%,7.43%
Worcester,"ELI ""POA"" MUTINO",87,16,14,72,59,11,20,32,311,18.97%,5.14%,10.29%
