City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Elmore,"ELI ""POA"" MUTINO",93,1,3,38,91,22,25,25,298,30.54%,0.34%,8.39%
Enosburgh,Kevin Hoyt (I)		,29,75,27,103,34,36,20,34,358,9.50%,20.95%,9.50%
Essex Junction,"ELI ""POA"" MUTINO",153,68,142,27,50,49,50,46,585,8.55%,11.62%,7.86%
Essex,Esther Charlestin (D/Prog),68,94,77,66,62,47,58,54,526,11.79%,17.87%,10.27%
Fair Haven,Kevin Hoyt (I)		,52,45,26,90,6,35,28,32,314,1.91%,14.33%,10.19%
Fairfax,"ELI ""POA"" MUTINO",88,11,5,67,43,26,33,29,302,14.24%,3.64%,9.60%
Fairfield,Phil Scott (R/Inc.),52,76,60,14,95,26,14,24,361,26.32%,21.05%,6.65%
Fairlee,Esther Charlestin (D/Prog),50,104,39,35,50,21,20,19,338,14.79%,30.77%,5.62%
Fayston,Esther Charlestin (D/Prog),29,54,34,18,15,15,26,27,218,6.88%,24.77%,12.39%
Ferrisburgh,Kevin Hoyt (I)		,101,49,49,106,32,30,20,27,414,7.73%,11.84%,6.52%
Fletcher,Kevin Hoyt (I)		,3,51,80,81,5,22,17,39,298,1.68%,17.11%,13.09%
Franklin,Esther Charlestin (D/Prog),48,100,4,58,61,30,16,19,336,18.15%,29.76%,5.65%
Georgia,"ELI ""POA"" MUTINO",136,112,83,120,96,54,43,45,689,13.93%,16.26%,6.53%
Glover,Esther Charlestin (D/Prog),2,96,2,65,56,32,15,16,284,19.72%,33.80%,5.63%
Goshen,JUNE GOODBAND,68,68,77,34,66,15,21,21,370,17.84%,18.38%,5.68%
Grafton,JUNE GOODBAND,19,93,109,41,17,21,24,15,339,5.01%,27.43%,4.42%
Granby,Esther Charlestin (D/Prog),12,50,20,28,43,23,22,21,219,19.63%,22.83%,9.59%
Grand Isle,Kevin Hoyt (I)		,85,26,7,91,15,13,14,23,274,5.47%,9.49%,8.39%
Granville,Phil Scott (R/Inc.),43,4,79,34,89,21,32,27,329,27.05%,1.22%,8.21%
Greensboro,Phil Scott (R/Inc.),20,6,71,37,84,23,31,24,296,28.38%,2.03%,8.11%
Groton,JUNE GOODBAND,71,43,72,50,39,11,27,23,336,11.61%,12.80%,6.85%
Guildhall,Phil Scott (R/Inc.),63,13,81,51,86,25,19,28,366,23.50%,3.55%,7.65%
Guilford,Phil Scott (R/Inc.),71,88,41,41,91,32,25,29,418,21.77%,21.05%,6.94%
Halifax,"ELI ""POA"" MUTINO",98,88,20,88,39,35,22,33,423,9.22%,20.80%,7.80%
Hancock,Phil Scott (R/Inc.),32,10,34,89,98,30,13,24,330,29.70%,3.03%,7.27%
Hardwick,Phil Scott (R/Inc.),13,82,20,21,92,26,10,27,291,31.62%,28.18%,9.28%
Hartford,Kevin Hoyt (I)		,104,103,42,129,55,43,33,53,562,9.79%,18.33%,9.43%
Hartland,Esther Charlestin (D/Prog),74,108,8,92,66,29,23,23,423,15.60%,25.53%,5.44%
Highgate,"ELI ""POA"" MUTINO",74,29,33,57,24,25,15,23,280,8.57%,10.36%,8.21%
Hinesburg,"ELI ""POA"" MUTINO",95,69,71,80,70,28,39,52,504,13.89%,13.69%,10.32%
Holland,Esther Charlestin (D/Prog),25,89,36,74,59,11,28,25,347,17.00%,25.65%,7.20%
Hubbardton,Phil Scott (R/Inc.),27,25,72,32,78,25,7,25,291,26.80%,8.59%,8.59%
Huntington,JUNE GOODBAND,30,19,103,97,26,22,27,26,350,7.43%,5.43%,7.43%
Hyde Park,Esther Charlestin (D/Prog),5,66,44,10,41,25,34,23,248,16.53%,26.61%,9.27%
Ira,Phil Scott (R/Inc.),51,43,68,74,109,26,26,29,426,25.59%,10.09%,6.81%
Irasburg,Phil Scott (R/Inc.),31,39,25,32,80,20,32,25,284,28.17%,13.73%,8.80%
Isle La Motte,"ELI ""POA"" MUTINO",93,41,32,91,55,23,24,13,372,14.78%,11.02%,3.49%
Jamaica,Esther Charlestin (D/Prog),52,97,4,12,42,27,19,19,272,15.44%,35.66%,6.99%
Jay,Phil Scott (R/Inc.),50,22,42,67,82,33,26,19,341,24.05%,6.45%,5.57%
Jericho,Esther Charlestin (D/Prog),74,99,49,76,4,20,18,22,362,1.10%,27.35%,6.08%
Johnson,Kevin Hoyt (I)		,20,79,76,103,36,28,17,17,376,9.57%,21.01%,4.52%
Killington,Phil Scott (R/Inc.),10,83,3,69,94,29,13,16,317,29.65%,26.18%,5.05%
Kirby,"ELI ""POA"" MUTINO",79,61,10,64,69,28,13,20,344,20.06%,17.73%,5.81%
Landgrove,"ELI ""POA"" MUTINO",85,2,81,49,22,27,19,22,307,7.17%,0.65%,7.17%
Leicester,Kevin Hoyt (I)		,10,43,52,75,57,32,16,18,303,18.81%,14.19%,5.94%
Lemington,Phil Scott (R/Inc.),72,69,32,36,85,26,21,18,359,23.68%,19.22%,5.01%
Lincoln,Kevin Hoyt (I)		,7,34,13,90,7,32,25,34,242,2.89%,14.05%,14.05%
Londonderry,JUNE GOODBAND,40,77,81,71,77,31,24,29,430,17.91%,17.91%,6.74%
Lowell,"ELI ""POA"" MUTINO",83,76,65,24,7,24,24,26,329,2.13%,23.10%,7.90%
Ludlow,"ELI ""POA"" MUTINO",89,65,69,13,80,19,27,33,395,20.25%,16.46%,8.35%
Lunenburg,Kevin Hoyt (I)		,12,81,40,94,15,32,29,9,312,4.81%,25.96%,2.88%
Lyndon,Kevin Hoyt (I)		,53,33,18,81,28,19,16,25,273,10.26%,12.09%,9.16%
Maidstone,JUNE GOODBAND,52,6,77,74,7,23,19,25,283,2.47%,2.12%,8.83%
Manchester,Esther Charlestin (D/Prog),57,64,31,2,29,27,13,30,253,11.46%,25.30%,11.86%
Marlboro,JUNE GOODBAND,5,13,107,80,92,16,6,23,342,26.90%,3.80%,6.73%
Marshfield,JUNE GOODBAND,29,49,60,37,19,22,10,30,256,7.42%,19.14%,11.72%
Mendon,Kevin Hoyt (I)		,34,47,69,77,77,11,25,25,365,21.10%,12.88%,6.85%
Middlebury,Esther Charlestin (D/Prog),20,173,89,83,91,43,42,42,583,15.61%,29.67%,7.20%
Middlesex,Kevin Hoyt (I)		,52,13,31,88,40,18,18,8,268,14.93%,4.85%,2.99%
Middletown Springs,Kevin Hoyt (I)		,53,31,31,88,84,22,22,15,346,24.28%,8.96%,4.34%
Milton,Phil Scott (R/Inc.),105,115,147,70,198,70,85,59,849,23.32%,13.55%,6.95%
Monkton,Kevin Hoyt (I)		,46,72,82,108,104,23,21,23,479,21.71%,15.03%,4.80%
Montgomery,JUNE GOODBAND,8,62,64,21,17,20,19,18,229,7.42%,27.07%,7.86%
Montpelier,JUNE GOODBAND,63,76,85,15,2,22,21,17,301,0.66%,25.25%,5.65%
Moretown,Esther Charlestin (D/Prog),6,97,83,87,50,25,22,21,391,12.79%,24.81%,5.37%
Morgan,Kevin Hoyt (I)		,62,73,52,86,9,21,16,24,343,2.62%,21.28%,7.00%
Morristown,"ELI ""POA"" MUTINO",96,3,38,9,36,25,24,25,256,14.06%,1.17%,9.77%
Mount Holly,Kevin Hoyt (I)		,66,69,58,75,4,36,33,29,370,1.08%,18.65%,7.84%
Mount Tabor,JUNE GOODBAND,17,15,27,13,15,26,26,31,170,8.82%,8.82%,18.24%
New Haven,JUNE GOODBAND,128,82,178,146,34,39,45,47,699,4.86%,11.73%,6.72%
Newark,Kevin Hoyt (I)		,46,41,48,84,56,26,28,26,355,15.77%,11.55%,7.32%
Newbury,Phil Scott (R/Inc.),23,32,40,26,49,15,18,28,231,21.21%,13.85%,12.12%
Newfane,JUNE GOODBAND,82,64,84,84,77,26,16,19,452,17.04%,14.16%,4.20%
Newport City,"ELI ""POA"" MUTINO",60,44,23,19,46,23,31,18,264,17.42%,16.67%,6.82%
Newport Town,Esther Charlestin (D/Prog),14,71,53,67,38,19,37,23,322,11.80%,22.05%,7.14%
North Hero,Phil Scott (R/Inc.),16,74,82,46,91,36,31,8,384,23.70%,19.27%,2.08%
Northfield,Phil Scott (R/Inc.),75,79,65,29,108,28,25,22,431,25.06%,18.33%,5.10%
Norton,Phil Scott (R/Inc.),71,68,7,104,108,32,16,21,427,25.29%,15.93%,4.92%
Norwich,JUNE GOODBAND,58,60,103,82,32,30,18,25,408,7.84%,14.71%,6.13%
Orange,Esther Charlestin (D/Prog),45,79,52,53,5,24,24,15,297,1.68%,26.60%,5.05%
Orwell,"ELI ""POA"" MUTINO",84,75,58,28,25,19,18,19,326,7.67%,23.01%,5.83%
Panton,Esther Charlestin (D/Prog),72,79,19,22,76,30,19,27,344,22.09%,22.97%,7.85%
Pawlet,Phil Scott (R/Inc.),7,63,23,66,83,24,21,32,319,26.02%,19.75%,10.03%
Peacham,"ELI ""POA"" MUTINO",109,40,69,97,53,27,15,26,436,12.16%,9.17%,5.96%
Peru,"ELI ""POA"" MUTINO",75,25,75,16,22,18,25,28,284,7.75%,8.80%,9.86%
Pittsfield,Kevin Hoyt (I)		,8,52,14,85,12,18,21,27,237,5.06%,21.94%,11.39%
Pittsford,JUNE GOODBAND,0,22,78,8,46,28,22,26,230,20.00%,9.57%,11.30%
Plainfield,"ELI ""POA"" MUTINO",108,83,46,23,70,36,16,9,391,17.90%,21.23%,2.30%
Plymouth,Phil Scott (R/Inc.),38,4,50,40,61,13,18,25,249,24.50%,1.61%,10.04%
Pomfret,"ELI ""POA"" MUTINO",107,30,55,11,60,27,30,30,350,17.14%,8.57%,8.57%
Pownal,Phil Scott (R/Inc.),120,81,61,44,204,30,35,51,626,32.59%,12.94%,8.15%
Proctor,Esther Charlestin (D/Prog),69,87,26,47,26,32,30,23,340,7.65%,25.59%,6.76%
Putney,Esther Charlestin (D/Prog),14,107,66,96,40,28,25,16,392,10.20%,27.30%,4.08%
Randolph,JUNE GOODBAND,38,21,55,2,9,29,21,22,197,4.57%,10.66%,11.17%
Reading,JUNE GOODBAND,55,53,78,72,61,31,28,18,396,15.40%,13.38%,4.55%
Readsboro,Esther Charlestin (D/Prog),68,82,14,81,42,19,21,18,345,12.17%,23.77%,5.22%
Richford,JUNE GOODBAND,49,66,68,16,24,21,10,27,281,8.54%,23.49%,9.61%
Richmond,JUNE GOODBAND,15,21,86,55,77,17,24,20,315,24.44%,6.67%,6.35%
Ripton,Esther Charlestin (D/Prog),50,99,54,29,65,16,21,19,353,18.41%,28.05%,5.38%
Rochester,JUNE GOODBAND,95,24,106,92,73,10,33,31,464,15.73%,5.17%,6.68%
Rockingham,Phil Scott (R/Inc.),15,85,48,17,108,29,27,25,354,30.51%,24.01%,7.06%
Roxbury,Phil Scott (R/Inc.),59,51,57,3,77,26,26,15,314,24.52%,16.24%,4.78%
Royalton,"ELI ""POA"" MUTINO",102,59,85,12,35,14,24,24,355,9.86%,16.62%,6.76%
Rupert,Kevin Hoyt (I)		,33,5,4,45,17,22,17,20,163,10.43%,3.07%,12.27%
Rutland City,"ELI ""POA"" MUTINO",233,232,176,207,145,86,92,91,1262,11.49%,18.38%,7.21%
Rutland Town,"ELI ""POA"" MUTINO",168,157,104,116,63,32,38,59,737,8.55%,21.30%,8.01%
Ryegate,"ELI ""POA"" MUTINO",79,48,9,9,64,22,21,24,276,23.19%,17.39%,8.70%
Saint Albans City,"ELI ""POA"" MUTINO",175,78,114,155,54,49,47,52,724,7.46%,10.77%,7.18%
Saint Albans Town,Kevin Hoyt (I)		,28,20,76,118,117,54,52,23,488,23.98%,4.10%,4.71%
Saint George,JUNE GOODBAND,24,23,58,14,4,21,36,23,203,1.97%,11.33%,11.33%
Saint Johnsbury,"ELI ""POA"" MUTINO",103,75,55,10,85,33,14,24,399,21.30%,18.80%,6.02%
Salisbury,Phil Scott (R/Inc.),21,62,35,51,80,33,12,17,311,25.72%,19.94%,5.47%
Sandgate,"ELI ""POA"" MUTINO",90,80,14,57,79,21,26,18,385,20.52%,20.78%,4.68%
Searsburg,Phil Scott (R/Inc.),52,20,48,43,78,23,17,27,308,25.32%,6.49%,8.77%
Shaftsbury,Kevin Hoyt (I)		,13,86,99,101,65,31,25,22,442,14.71%,19.46%,4.98%
Sharon,Phil Scott (R/Inc.),86,46,64,1,90,34,16,12,349,25.79%,13.18%,3.44%
Sheffield,"ELI ""POA"" MUTINO",78,24,44,43,35,21,27,27,299,11.71%,8.03%,9.03%
Shelburne,Phil Scott (R/Inc.),72,97,60,40,130,41,40,54,534,24.34%,18.16%,10.11%
Sheldon,Esther Charlestin (D/Prog),14,16,11,9,8,25,24,24,131,6.11%,12.21%,18.32%
Shoreham,Kevin Hoyt (I)		,15,85,88,93,73,17,24,35,430,16.98%,19.77%,8.14%
Shrewsbury,"ELI ""POA"" MUTINO",102,81,60,2,21,23,20,11,320,6.56%,25.31%,3.44%
South Burlington,"ELI ""POA"" MUTINO",234,178,146,207,171,121,102,125,1284,13.32%,13.86%,9.74%
South Hero,JUNE GOODBAND,30,64,68,20,48,27,21,28,306,15.69%,20.92%,9.15%
Springfield,Phil Scott (R/Inc.),45,65,76,45,109,25,20,22,407,26.78%,15.97%,5.41%
Stamford,"ELI ""POA"" MUTINO",97,38,4,21,72,15,27,28,302,23.84%,12.58%,9.27%
Stannard,"ELI ""POA"" MUTINO",67,7,36,62,39,28,30,29,298,13.09%,2.35%,9.73%
Starksboro,"ELI ""POA"" MUTINO",88,53,50,16,38,24,26,24,319,11.91%,16.61%,7.52%
Stockbridge,Esther Charlestin (D/Prog),74,80,34,79,74,25,23,28,417,17.75%,19.18%,6.71%
Stowe,JUNE GOODBAND,109,112,127,95,106,41,37,45,672,15.77%,16.67%,6.70%
Strafford,Esther Charlestin (D/Prog),61,70,64,24,26,26,31,23,325,8.00%,21.54%,7.08%
Stratton,"ELI ""POA"" MUTINO",87,18,48,49,29,21,15,28,295,9.83%,6.10%,9.49%
Sudbury,Esther Charlestin (D/Prog),42,86,7,2,36,26,22,13,234,15.38%,36.75%,5.56%
Sunderland,Kevin Hoyt (I)		,95,107,8,141,108,69,40,49,617,17.50%,17.34%,7.94%
Sutton,Esther Charlestin (D/Prog),31,105,46,45,38,22,35,28,350,10.86%,30.00%,8.00%
Swanton,"ELI ""POA"" MUTINO",108,19,91,49,86,27,22,26,428,20.09%,4.44%,6.07%
Thetford,JUNE GOODBAND,56,66,78,53,23,26,34,31,367,6.27%,17.98%,8.45%
Tinmouth,JUNE GOODBAND,76,69,95,10,56,24,27,33,390,14.36%,17.69%,8.46%
Topsham,Esther Charlestin (D/Prog),6,105,4,104,37,12,21,28,317,11.67%,33.12%,8.83%
Townshend,Kevin Hoyt (I)		,27,0,74,83,67,28,33,19,331,20.24%,0.00%,5.74%
Troy,"ELI ""POA"" MUTINO",74,45,24,6,13,20,20,12,214,6.07%,21.03%,5.61%
Tunbridge,"ELI ""POA"" MUTINO",88,25,73,19,39,18,24,28,314,12.42%,7.96%,8.92%
Underhill,JUNE GOODBAND,0,12,105,40,62,16,21,20,276,22.46%,4.35%,7.25%
Vergennes,Phil Scott (R/Inc.),10,18,69,66,88,22,23,5,301,29.24%,5.98%,1.66%
Vernon,Phil Scott (R/Inc.),27,53,68,60,70,34,34,23,369,18.97%,14.36%,6.23%
Vershire,Kevin Hoyt (I)		,49,50,55,84,80,24,24,23,389,20.57%,12.85%,5.91%
Victory,Kevin Hoyt (I)		,13,68,33,68,28,20,14,21,265,10.57%,25.66%,7.92%
Waitsfield,Kevin Hoyt (I)		,82,83,46,85,69,16,17,19,417,16.55%,19.90%,4.56%
Walden,Esther Charlestin (D/Prog),61,72,66,69,15,24,11,27,345,4.35%,20.87%,7.83%
Wallingford,Esther Charlestin (D/Prog),31,86,52,41,56,31,29,29,355,15.77%,24.23%,8.17%
Waltham,Kevin Hoyt (I)		,4,57,77,108,76,37,21,26,406,18.72%,14.04%,6.40%
Wardsboro,Esther Charlestin (D/Prog),67,102,79,57,64,18,29,27,443,14.45%,23.02%,6.09%
Warren,Phil Scott (R/Inc.),1,15,64,63,87,17,34,24,305,28.52%,4.92%,7.87%
Washington,Esther Charlestin (D/Prog),75,83,45,73,58,24,26,31,415,13.98%,20.00%,7.47%
Waterbury,Phil Scott (R/Inc.),25,5,37,15,86,24,22,23,237,36.29%,2.11%,9.70%
Waterford,"ELI ""POA"" MUTINO",78,24,37,53,68,30,14,16,320,21.25%,7.50%,5.00%
Waterville,JUNE GOODBAND,68,12,80,36,17,21,16,29,279,6.09%,4.30%,10.39%
Weathersfield,"ELI ""POA"" MUTINO",86,1,35,17,14,19,26,17,215,6.51%,0.47%,7.91%
Wells,Phil Scott (R/Inc.),73,37,97,104,153,34,41,43,582,26.29%,6.36%,7.39%
West Fairlee,Phil Scott (R/Inc.),16,19,6,58,88,26,16,13,242,36.36%,7.85%,5.37%
West Haven,"ELI ""POA"" MUTINO",81,39,8,5,24,12,25,37,231,10.39%,16.88%,16.02%
West Rutland,Esther Charlestin (D/Prog),64,96,49,45,28,22,21,17,342,8.19%,28.07%,4.97%
West Windsor,Kevin Hoyt (I)		,42,51,32,102,18,38,15,27,325,5.54%,15.69%,8.31%
Westfield,JUNE GOODBAND,28,41,107,16,75,6,25,27,325,23.08%,12.62%,8.31%
Westford,"ELI ""POA"" MUTINO",67,55,54,1,46,35,23,39,320,14.38%,17.19%,12.19%
Westminster,Kevin Hoyt (I)		,55,31,81,83,56,35,24,18,383,14.62%,8.09%,4.70%
Westmore,JUNE GOODBAND,13,73,109,79,81,16,28,19,418,19.38%,17.46%,4.55%
Weston,Esther Charlestin (D/Prog),84,91,76,68,72,25,24,16,456,15.79%,19.96%,3.51%
Weybridge,JUNE GOODBAND,34,75,105,21,36,20,19,21,331,10.88%,22.66%,6.34%
Wheelock,Phil Scott (R/Inc.),47,14,51,77,108,33,26,18,374,28.88%,3.74%,4.81%
Whiting,JUNE GOODBAND,36,24,99,65,76,13,11,16,340,22.35%,7.06%,4.71%
Whitingham,"ELI ""POA"" MUTINO",104,55,73,69,5,33,29,20,388,1.29%,14.18%,5.15%
Williamstown,Phil Scott (R/Inc.),86,111,33,182,203,41,44,43,743,27.32%,14.94%,5.79%
Williston,Esther Charlestin (D/Prog),120,121,85,115,118,75,36,46,716,16.48%,16.90%,6.42%
Wilmington,Esther Charlestin (D/Prog),10,79,43,39,21,29,16,16,253,8.30%,31.23%,6.32%
Windham,Phil Scott (R/Inc.),34,62,90,2,96,23,17,16,340,28.24%,18.24%,4.71%
Windsor,Kevin Hoyt (I)		,69,79,9,102,47,21,36,31,394,11.93%,20.05%,7.87%
Winhall,"ELI ""POA"" MUTINO",84,18,61,24,75,15,27,23,327,22.94%,5.50%,7.03%
Winooski,Phil Scott (R/Inc.),6,1,49,81,100,17,13,24,291,34.36%,0.34%,8.25%
Wolcott,Esther Charlestin (D/Prog),53,98,90,3,39,27,26,25,361,10.80%,27.15%,6.93%
Woodbury,JUNE GOODBAND,23,44,79,61,20,29,18,16,290,6.90%,15.17%,5.52%
Woodford,"ELI ""POA"" MUTINO",79,19,27,24,48,28,27,28,280,17.14%,6.79%,10.00%
Woodstock,"ELI ""POA"" MUTINO",67,62,40,67,64,31,29,33,393,16.28%,15.78%,8.40%
Worcester,"ELI ""POA"" MUTINO",108,70,85,52,7,20,28,18,388,1.80%,18.04%,4.64%
