City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Coventry,"ELI ""POA"" MUTINO",108,10,58,91,31,27,18,16,359,8.64%,2.79%,4.46%
Craftsbury,Esther Charlestin (D/Prog),60,95,68,89,83,15,16,30,456,18.20%,20.83%,6.58%
Danby,Phil Scott (R/Inc.),9,25,64,17,74,18,31,19,257,28.79%,9.73%,7.39%
Danville,Kevin Hoyt (I)		,36,23,18,101,16,20,25,16,255,6.27%,9.02%,6.27%
Derby,JUNE GOODBAND,2,5,51,24,10,26,16,26,160,6.25%,3.12%,16.25%
Dorset,Kevin Hoyt (I)		,80,40,69,82,13,20,24,35,363,3.58%,11.02%,9.64%
Dover,Phil Scott (R/Inc.),17,4,12,73,86,32,28,21,273,31.50%,1.47%,7.69%
Dummerston,"ELI ""POA"" MUTINO",43,30,36,23,12,20,16,20,200,6.00%,15.00%,10.00%
Duxbury,"ELI ""POA"" MUTINO",81,65,36,10,75,28,12,15,322,23.29%,20.19%,4.66%
East Haven,Kevin Hoyt (I)		,57,92,82,96,68,16,26,13,450,15.11%,20.44%,2.89%
East Montpelier,Kevin Hoyt (I)		,43,64,95,103,43,21,29,20,418,10.29%,15.31%,4.78%
Eden,"ELI ""POA"" MUTINO",88,19,86,37,86,27,37,12,392,21.94%,4.85%,3.06%
Elmore,JUNE GOODBAND,65,33,78,66,39,31,36,36,384,10.16%,8.59%,9.38%
Enosburgh,JUNE GOODBAND,3,78,84,42,18,24,18,26,293,6.14%,26.62%,8.87%
Essex Junction,Kevin Hoyt (I)		,115,34,110,138,98,48,39,48,630,15.56%,5.40%,7.62%
Essex,Phil Scott (R/Inc.),112,115,104,46,132,42,39,58,648,20.37%,17.75%,8.95%
Fair Haven,JUNE GOODBAND,29,10,37,10,36,31,33,16,202,17.82%,4.95%,7.92%
Fairfax,"ELI ""POA"" MUTINO",73,22,44,37,65,23,28,29,321,20.25%,6.85%,9.03%
Fairfield,Phil Scott (R/Inc.),82,17,45,3,87,24,17,25,300,29.00%,5.67%,8.33%
Fairlee,JUNE GOODBAND,61,57,72,25,38,15,27,27,322,11.80%,17.70%,8.39%
Fayston,"ELI ""POA"" MUTINO",100,67,60,55,89,23,27,23,444,20.05%,15.09%,5.18%
Ferrisburgh,Phil Scott (R/Inc.),54,12,27,11,84,24,22,15,249,33.73%,4.82%,6.02%
Fletcher,Phil Scott (R/Inc.),70,8,13,24,94,34,14,21,278,33.81%,2.88%,7.55%
Franklin,Phil Scott (R/Inc.),58,58,83,2,85,18,23,24,351,24.22%,16.52%,6.84%
Georgia,JUNE GOODBAND,56,27,124,76,85,49,41,52,510,16.67%,5.29%,10.20%
Glover,Kevin Hoyt (I)		,69,61,70,82,17,29,31,24,383,4.44%,15.93%,6.27%
Goshen,JUNE GOODBAND,79,67,109,17,2,23,13,33,343,0.58%,19.53%,9.62%
Grafton,Kevin Hoyt (I)		,12,16,46,101,24,20,32,21,272,8.82%,5.88%,7.72%
Granby,Phil Scott (R/Inc.),9,9,58,11,63,35,30,21,236,26.69%,3.81%,8.90%
Grand Isle,Kevin Hoyt (I)		,31,47,0,98,4,26,36,19,261,1.53%,18.01%,7.28%
Granville,JUNE GOODBAND,20,82,100,30,81,26,24,18,381,21.26%,21.52%,4.72%
Greensboro,Kevin Hoyt (I)		,75,10,69,78,50,25,28,20,355,14.08%,2.82%,5.63%
Groton,Kevin Hoyt (I)		,70,3,23,98,55,23,22,25,319,17.24%,0.94%,7.84%
Guildhall,Esther Charlestin (D/Prog),30,99,12,76,29,30,33,30,339,8.55%,29.20%,8.85%
Guilford,"ELI ""POA"" MUTINO",104,25,18,19,4,18,32,41,261,1.53%,9.58%,15.71%
Halifax,Kevin Hoyt (I)		,65,28,53,70,52,20,26,23,337,15.43%,8.31%,6.82%
Hancock,"ELI ""POA"" MUTINO",38,4,5,26,12,26,13,18,142,8.45%,2.82%,12.68%
Hardwick,Esther Charlestin (D/Prog),45,93,55,12,91,20,22,19,357,25.49%,26.05%,5.32%
Hartford,Kevin Hoyt (I)		,97,124,129,132,76,43,40,45,686,11.08%,18.08%,6.56%
Hartland,Esther Charlestin (D/Prog),85,109,8,18,9,14,31,25,299,3.01%,36.45%,8.36%
Highgate,Esther Charlestin (D/Prog),88,92,7,42,31,24,20,30,334,9.28%,27.54%,8.98%
Hinesburg,"ELI ""POA"" MUTINO",109,54,60,49,82,36,47,57,494,16.60%,10.93%,11.54%
Holland,Esther Charlestin (D/Prog),34,88,47,6,32,12,13,15,247,12.96%,35.63%,6.07%
Hubbardton,Kevin Hoyt (I)		,4,28,36,40,13,22,25,27,195,6.67%,14.36%,13.85%
Huntington,Kevin Hoyt (I)		,91,14,51,100,38,28,22,21,365,10.41%,3.84%,5.75%
Hyde Park,Phil Scott (R/Inc.),34,25,41,52,77,22,25,27,303,25.41%,8.25%,8.91%
Ira,Esther Charlestin (D/Prog),83,93,88,19,72,15,25,27,422,17.06%,22.04%,6.40%
Irasburg,"ELI ""POA"" MUTINO",95,59,1,91,37,27,23,22,355,10.42%,16.62%,6.20%
Isle La Motte,Kevin Hoyt (I)		,18,32,45,54,6,28,25,23,231,2.60%,13.85%,9.96%
Jamaica,"ELI ""POA"" MUTINO",89,5,48,67,74,26,32,33,374,19.79%,1.34%,8.82%
Jay,Esther Charlestin (D/Prog),53,105,7,54,101,28,12,14,374,27.01%,28.07%,3.74%
Jericho,JUNE GOODBAND,40,3,65,24,57,28,29,23,269,21.19%,1.12%,8.55%
Johnson,Phil Scott (R/Inc.),22,42,21,34,74,21,23,23,260,28.46%,16.15%,8.85%
Killington,Phil Scott (R/Inc.),78,73,31,16,83,9,22,40,352,23.58%,20.74%,11.36%
Kirby,"ELI ""POA"" MUTINO",91,39,25,13,33,31,11,27,270,12.22%,14.44%,10.00%
Landgrove,JUNE GOODBAND,69,8,73,22,3,24,27,11,237,1.27%,3.38%,4.64%
Leicester,Esther Charlestin (D/Prog),10,77,73,59,46,24,15,17,321,14.33%,23.99%,5.30%
Lemington,Phil Scott (R/Inc.),26,60,44,51,76,36,22,29,344,22.09%,17.44%,8.43%
Lincoln,Phil Scott (R/Inc.),12,45,32,11,109,15,34,12,270,40.37%,16.67%,4.44%
Londonderry,Phil Scott (R/Inc.),8,45,76,59,88,18,19,16,329,26.75%,13.68%,4.86%
Lowell,"ELI ""POA"" MUTINO",92,68,42,74,89,22,23,28,438,20.32%,15.53%,6.39%
Ludlow,Kevin Hoyt (I)		,27,38,38,80,8,35,27,17,270,2.96%,14.07%,6.30%
Lunenburg,Kevin Hoyt (I)		,30,45,57,100,39,28,31,21,351,11.11%,12.82%,5.98%
Lyndon,"ELI ""POA"" MUTINO",84,84,82,67,9,21,18,22,387,2.33%,21.71%,5.68%
Maidstone,JUNE GOODBAND,28,24,109,24,71,33,19,32,340,20.88%,7.06%,9.41%
Manchester,Kevin Hoyt (I)		,71,84,31,104,75,23,19,20,427,17.56%,19.67%,4.68%
Marlboro,Phil Scott (R/Inc.),24,2,60,64,87,19,29,21,306,28.43%,0.65%,6.86%
Marshfield,Phil Scott (R/Inc.),56,90,2,13,93,24,15,18,311,29.90%,28.94%,5.79%
Mendon,Phil Scott (R/Inc.),15,36,36,12,65,21,31,39,255,25.49%,14.12%,15.29%
Middlebury,JUNE GOODBAND,121,134,156,42,101,63,44,53,714,14.15%,18.77%,7.42%
Middlesex,Phil Scott (R/Inc.),2,32,50,47,58,21,37,28,275,21.09%,11.64%,10.18%
Middletown Springs,Esther Charlestin (D/Prog),67,88,34,48,12,21,25,30,325,3.69%,27.08%,9.23%
Milton,Esther Charlestin (D/Prog),181,255,118,154,133,85,49,68,1043,12.75%,24.45%,6.52%
Monkton,Esther Charlestin (D/Prog),10,84,47,16,29,23,21,17,247,11.74%,34.01%,6.88%
Montgomery,Esther Charlestin (D/Prog),17,95,87,43,51,14,18,17,342,14.91%,27.78%,4.97%
Montpelier,Kevin Hoyt (I)		,44,62,40,85,79,29,17,26,382,20.68%,16.23%,6.81%
Moretown,JUNE GOODBAND,77,10,88,30,14,24,18,34,295,4.75%,3.39%,11.53%
Morgan,Kevin Hoyt (I)		,5,52,70,104,46,33,24,22,356,12.92%,14.61%,6.18%
Morristown,Esther Charlestin (D/Prog),51,100,10,74,93,24,23,20,395,23.54%,25.32%,5.06%
Mount Holly,JUNE GOODBAND,78,72,86,63,84,41,18,19,461,18.22%,15.62%,4.12%
Mount Tabor,"ELI ""POA"" MUTINO",74,42,34,56,34,28,28,28,324,10.49%,12.96%,8.64%
New Haven,Phil Scott (R/Inc.),122,104,117,57,160,47,57,52,716,22.35%,14.53%,7.26%
Newark,Esther Charlestin (D/Prog),71,80,44,62,70,21,32,23,403,17.37%,19.85%,5.71%
Newbury,JUNE GOODBAND,2,51,84,22,1,26,26,25,237,0.42%,21.52%,10.55%
Newfane,Phil Scott (R/Inc.),1,63,27,36,80,28,18,16,269,29.74%,23.42%,5.95%
Newport City,Esther Charlestin (D/Prog),63,85,42,78,33,19,25,13,358,9.22%,23.74%,3.63%
Newport Town,Kevin Hoyt (I)		,14,18,48,61,51,22,22,19,255,20.00%,7.06%,7.45%
North Hero,Phil Scott (R/Inc.),40,32,56,6,70,31,15,29,279,25.09%,11.47%,10.39%
Northfield,Esther Charlestin (D/Prog),49,85,58,60,84,13,31,30,410,20.49%,20.73%,7.32%
Norton,Esther Charlestin (D/Prog),30,81,36,53,3,19,19,24,265,1.13%,30.57%,9.06%
Norwich,JUNE GOODBAND,66,5,80,52,35,36,16,19,309,11.33%,1.62%,6.15%
Orange,Phil Scott (R/Inc.),50,74,76,16,89,27,25,16,373,23.86%,19.84%,4.29%
Orwell,Esther Charlestin (D/Prog),56,85,29,20,39,29,26,20,304,12.83%,27.96%,6.58%
Panton,JUNE GOODBAND,49,55,70,64,58,22,28,26,372,15.59%,14.78%,6.99%
Pawlet,Esther Charlestin (D/Prog),5,54,20,8,16,33,12,26,174,9.20%,31.03%,14.94%
Peacham,Esther Charlestin (D/Prog),74,105,1,3,6,30,26,16,261,2.30%,40.23%,6.13%
Peru,Esther Charlestin (D/Prog),30,84,51,4,10,8,29,17,233,4.29%,36.05%,7.30%
Pittsfield,"ELI ""POA"" MUTINO",87,17,25,75,23,10,37,20,294,7.82%,5.78%,6.80%
Pittsford,Esther Charlestin (D/Prog),59,80,78,18,59,22,17,16,349,16.91%,22.92%,4.58%
Plainfield,Esther Charlestin (D/Prog),8,83,20,43,23,18,31,31,257,8.95%,32.30%,12.06%
Plymouth,JUNE GOODBAND,6,74,107,38,85,36,24,30,400,21.25%,18.50%,7.50%
Pomfret,Phil Scott (R/Inc.),8,32,79,37,82,23,14,20,295,27.80%,10.85%,6.78%
Poultney,Kevin Hoyt (I)		,33,24,37,43,36,18,33,29,253,14.23%,9.49%,11.46%
Pownal,JUNE GOODBAND,105,69,112,82,66,37,40,57,568,11.62%,12.15%,10.04%
Proctor,Phil Scott (R/Inc.),32,80,36,76,109,32,26,16,407,26.78%,19.66%,3.93%
Putney,Phil Scott (R/Inc.),1,0,6,53,63,18,22,25,188,33.51%,0.00%,13.30%
Randolph,JUNE GOODBAND,41,55,67,14,12,22,21,32,264,4.55%,20.83%,12.12%
Reading,"ELI ""POA"" MUTINO",74,48,53,5,49,22,25,21,297,16.50%,16.16%,7.07%
Readsboro,JUNE GOODBAND,2,34,88,46,8,21,13,23,235,3.40%,14.47%,9.79%
Richford,"ELI ""POA"" MUTINO",87,71,66,4,57,28,29,12,354,16.10%,20.06%,3.39%
Richmond,Kevin Hoyt (I)		,35,69,23,69,66,35,28,25,350,18.86%,19.71%,7.14%
Ripton,"ELI ""POA"" MUTINO",76,13,24,2,36,22,34,20,227,15.86%,5.73%,8.81%
Rochester,Kevin Hoyt (I)		,3,2,74,87,44,23,36,20,289,15.22%,0.69%,6.92%
Rockingham,Phil Scott (R/Inc.),41,11,22,13,67,23,11,16,204,32.84%,5.39%,7.84%
Roxbury,"ELI ""POA"" MUTINO",64,7,18,37,32,6,18,24,206,15.53%,3.40%,11.65%
Royalton,Kevin Hoyt (I)		,72,21,45,98,47,39,20,16,358,13.13%,5.87%,4.47%
Rupert,JUNE GOODBAND,25,93,100,61,24,31,26,17,377,6.37%,24.67%,4.51%
Rutland City,"ELI ""POA"" MUTINO",265,224,162,248,222,108,109,91,1429,15.54%,15.68%,6.37%
Rutland Town,Kevin Hoyt (I)		,98,82,48,110,41,55,35,57,526,7.79%,15.59%,10.84%
Ryegate,Kevin Hoyt (I)		,59,18,75,101,57,29,16,30,385,14.81%,4.68%,7.79%
Saint Albans City,Kevin Hoyt (I)		,79,78,73,117,89,48,40,53,577,15.42%,13.52%,9.19%
Saint Albans Town,Phil Scott (R/Inc.),90,108,98,108,120,54,56,53,687,17.47%,15.72%,7.71%
Saint George,"ELI ""POA"" MUTINO",79,68,26,34,24,25,20,27,303,7.92%,22.44%,8.91%
Saint Johnsbury,JUNE GOODBAND,35,32,100,57,33,20,29,20,326,10.12%,9.82%,6.13%
Salisbury,Esther Charlestin (D/Prog),68,78,24,75,42,29,26,25,367,11.44%,21.25%,6.81%
Sandgate,Phil Scott (R/Inc.),10,4,36,20,65,26,29,28,218,29.82%,1.83%,12.84%
Searsburg,JUNE GOODBAND,76,40,88,17,12,13,25,25,296,4.05%,13.51%,8.45%
Shaftsbury,Esther Charlestin (D/Prog),16,88,19,67,11,19,19,22,261,4.21%,33.72%,8.43%
Sharon,"ELI ""POA"" MUTINO",96,71,67,38,64,22,7,18,383,16.71%,18.54%,4.70%
Sheffield,Kevin Hoyt (I)		,37,39,55,87,42,25,30,24,339,12.39%,11.50%,7.08%
Shelburne,JUNE GOODBAND,104,138,192,87,118,42,49,45,775,15.23%,17.81%,5.81%
Sheldon,Kevin Hoyt (I)		,23,22,3,46,5,33,21,20,173,2.89%,12.72%,11.56%
Shoreham,Phil Scott (R/Inc.),49,70,47,59,81,18,16,28,368,22.01%,19.02%,7.61%
Shrewsbury,Phil Scott (R/Inc.),77,1,72,47,80,18,20,9,324,24.69%,0.31%,2.78%
South Burlington,Esther Charlestin (D/Prog),160,299,288,193,267,126,119,109,1561,17.10%,19.15%,6.98%
South Hero,Kevin Hoyt (I)		,14,56,60,65,19,30,34,29,307,6.19%,18.24%,9.45%
Springfield,Phil Scott (R/Inc.),14,38,55,33,78,23,27,19,287,27.18%,13.24%,6.62%
Stamford,"ELI ""POA"" MUTINO",103,83,14,29,8,18,25,34,314,2.55%,26.43%,10.83%
Stannard,Kevin Hoyt (I)		,20,76,19,96,55,21,27,16,330,16.67%,23.03%,4.85%
Starksboro,JUNE GOODBAND,10,58,97,21,8,25,27,14,260,3.08%,22.31%,5.38%
Stockbridge,Phil Scott (R/Inc.),9,69,42,41,95,23,23,15,317,29.97%,21.77%,4.73%
Stowe,Kevin Hoyt (I)		,109,52,107,195,78,49,33,43,666,11.71%,7.81%,6.46%
Strafford,JUNE GOODBAND,53,62,88,64,61,19,31,27,405,15.06%,15.31%,6.67%
Stratton,Phil Scott (R/Inc.),20,18,101,15,107,28,25,19,333,32.13%,5.41%,5.71%
Sudbury,Phil Scott (R/Inc.),20,37,41,28,70,32,20,10,258,27.13%,14.34%,3.88%
Sunderland,Phil Scott (R/Inc.),25,75,20,86,178,36,29,52,501,35.53%,14.97%,10.38%
Sutton,JUNE GOODBAND,56,51,85,62,29,28,32,23,366,7.92%,13.93%,6.28%
Swanton,Phil Scott (R/Inc.),43,51,17,40,53,18,23,26,271,19.56%,18.82%,9.59%
Thetford,Phil Scott (R/Inc.),50,20,69,88,108,34,23,17,409,26.41%,4.89%,4.16%
Tinmouth,Kevin Hoyt (I)		,40,67,42,104,39,26,26,35,379,10.29%,17.68%,9.23%
Topsham,Esther Charlestin (D/Prog),34,75,6,61,44,18,17,21,276,15.94%,27.17%,7.61%
Townshend,Kevin Hoyt (I)		,35,50,1,82,74,20,26,14,302,24.50%,16.56%,4.64%
Troy,"ELI ""POA"" MUTINO",71,6,40,62,51,20,25,34,309,16.50%,1.94%,11.00%
Tunbridge,Phil Scott (R/Inc.),45,54,77,7,80,24,20,14,321,24.92%,16.82%,4.36%
Underhill,"ELI ""POA"" MUTINO",74,3,13,30,15,17,30,31,213,7.04%,1.41%,14.55%
Vergennes,"ELI ""POA"" MUTINO",88,10,45,82,21,24,22,38,330,6.36%,3.03%,11.52%
Vernon,Esther Charlestin (D/Prog),80,108,28,68,15,19,30,17,365,4.11%,29.59%,4.66%
Vershire,Phil Scott (R/Inc.),58,55,24,41,93,23,31,27,352,26.42%,15.62%,7.67%
Victory,Phil Scott (R/Inc.),50,46,26,46,73,32,25,13,311,23.47%,14.79%,4.18%
Waitsfield,Kevin Hoyt (I)		,46,4,11,81,12,17,20,22,213,5.63%,1.88%,10.33%
Walden,JUNE GOODBAND,80,51,102,18,67,19,14,20,371,18.06%,13.75%,5.39%
Wallingford,"ELI ""POA"" MUTINO",76,23,7,16,16,25,18,23,204,7.84%,11.27%,11.27%
Waltham,"ELI ""POA"" MUTINO",89,8,45,49,70,28,30,17,336,20.83%,2.38%,5.06%
Wardsboro,"ELI ""POA"" MUTINO",109,18,36,107,25,30,32,15,372,6.72%,4.84%,4.03%
Warren,Kevin Hoyt (I)		,0,7,29,60,54,6,20,22,198,27.27%,3.54%,11.11%
Washington,JUNE GOODBAND,29,41,88,61,54,28,17,29,347,15.56%,11.82%,8.36%
Waterbury,JUNE GOODBAND,44,56,74,67,42,13,19,29,344,12.21%,16.28%,8.43%
Waterford,Kevin Hoyt (I)		,39,79,39,97,20,25,20,31,350,5.71%,22.57%,8.86%
Waterville,Kevin Hoyt (I)		,26,46,8,88,61,16,26,26,297,20.54%,15.49%,8.75%
Weathersfield,"ELI ""POA"" MUTINO",81,19,67,39,61,13,29,6,315,19.37%,6.03%,1.90%
Wells,Kevin Hoyt (I)		,129,107,107,131,78,48,34,44,678,11.50%,15.78%,6.49%
West Fairlee,Esther Charlestin (D/Prog),23,97,9,84,11,31,18,22,295,3.73%,32.88%,7.46%
West Haven,"ELI ""POA"" MUTINO",100,87,67,98,56,24,30,18,480,11.67%,18.12%,3.75%
West Rutland,JUNE GOODBAND,27,31,69,52,23,13,25,31,271,8.49%,11.44%,11.44%
West Windsor,JUNE GOODBAND,66,6,83,35,35,27,21,21,294,11.90%,2.04%,7.14%
Westfield,Esther Charlestin (D/Prog),53,77,42,51,62,21,37,34,377,16.45%,20.42%,9.02%
Westford,JUNE GOODBAND,55,24,82,9,30,27,26,19,272,11.03%,8.82%,6.99%
Westminster,Esther Charlestin (D/Prog),83,97,4,63,31,21,22,22,343,9.04%,28.28%,6.41%
Westmore,JUNE GOODBAND,4,77,93,62,21,22,34,28,341,6.16%,22.58%,8.21%
Weston,Phil Scott (R/Inc.),63,76,24,11,80,16,23,20,313,25.56%,24.28%,6.39%
Weybridge,Esther Charlestin (D/Prog),24,81,62,12,65,9,26,19,298,21.81%,27.18%,6.38%
Wheelock,Esther Charlestin (D/Prog),88,103,85,12,75,26,28,19,436,17.20%,23.62%,4.36%
Whiting,"ELI ""POA"" MUTINO",89,56,43,36,22,13,22,33,314,7.01%,17.83%,10.51%
Whitingham,Kevin Hoyt (I)		,9,56,38,61,35,20,23,36,278,12.59%,20.14%,12.95%
Williamstown,Phil Scott (R/Inc.),92,63,47,53,98,45,50,42,490,20.00%,12.86%,8.57%
Williston,"ELI ""POA"" MUTINO",193,115,80,88,45,45,58,44,668,6.74%,17.22%,6.59%
Wilmington,Esther Charlestin (D/Prog),12,81,75,53,28,23,16,22,310,9.03%,26.13%,7.10%
Windham,Esther Charlestin (D/Prog),59,62,5,56,7,28,31,29,277,2.53%,22.38%,10.47%
Windsor,Kevin Hoyt (I)		,7,62,63,67,2,20,23,19,263,0.76%,23.57%,7.22%
Winhall,Esther Charlestin (D/Prog),5,52,21,36,4,19,25,31,193,2.07%,26.94%,16.06%
Winooski,JUNE GOODBAND,13,49,75,51,38,15,8,17,266,14.29%,18.42%,6.39%
Wolcott,Esther Charlestin (D/Prog),89,91,11,54,82,15,23,7,372,22.04%,24.46%,1.88%
Woodbury,Kevin Hoyt (I)		,77,19,30,105,70,34,22,24,381,18.37%,4.99%,6.30%
Woodford,"ELI ""POA"" MUTINO",87,8,17,33,4,20,13,33,215,1.86%,3.72%,15.35%
Woodstock,Esther Charlestin (D/Prog),66,102,80,65,97,17,34,19,480,20.21%,21.25%,3.96%
Worcester,Phil Scott (R/Inc.),57,55,2,57,87,25,16,24,323,26.93%,17.03%,7.43%
