City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Fletcher,"ELI ""POA"" MUTINO",96,63,76,74,84,24,27,17,461,18.22%,13.67%,3.69%
Franklin,"ELI ""POA"" MUTINO",80,39,60,27,17,23,28,11,285,5.96%,13.68%,3.86%
Georgia,Esther Charlestin (D/Prog),81,169,150,108,164,32,42,56,802,20.45%,21.07%,6.98%
Glover,Kevin Hoyt (I)		,58,32,103,104,83,35,22,26,463,17.93%,6.91%,5.62%
Goshen,JUNE GOODBAND,20,14,86,1,17,25,30,35,228,7.46%,6.14%,15.35%
Grafton,JUNE GOODBAND,24,81,98,46,5,19,32,18,323,1.55%,25.08%,5.57%
Granby,Esther Charlestin (D/Prog),22,89,55,55,7,14,21,29,292,2.40%,30.48%,9.93%
Grand Isle,Esther Charlestin (D/Prog),35,85,36,84,82,19,19,24,384,21.35%,22.14%,6.25%
Granville,Kevin Hoyt (I)		,68,87,62,98,39,28,23,12,417,9.35%,20.86%,2.88%
Greensboro,Kevin Hoyt (I)		,11,12,42,48,42,24,32,24,235,17.87%,5.11%,10.21%
Groton,JUNE GOODBAND,25,5,94,44,83,18,20,20,309,26.86%,1.62%,6.47%
Guildhall,"ELI ""POA"" MUTINO",94,86,31,92,15,16,14,20,368,4.08%,23.37%,5.43%
Guilford,Kevin Hoyt (I)		,38,60,34,66,55,25,21,26,325,16.92%,18.46%,8.00%
Halifax,Kevin Hoyt (I)		,20,21,32,80,16,24,28,17,238,6.72%,8.82%,7.14%
Hancock,Phil Scott (R/Inc.),70,22,53,37,96,32,20,13,343,27.99%,6.41%,3.79%
Hardwick,"ELI ""POA"" MUTINO",87,35,11,77,37,19,19,30,315,11.75%,11.11%,9.52%
Hartford,Kevin Hoyt (I)		,111,88,116,143,36,45,56,47,642,5.61%,13.71%,7.32%
Hartland,Phil Scott (R/Inc.),42,46,38,11,72,15,33,21,278,25.90%,16.55%,7.55%
Highgate,JUNE GOODBAND,72,33,73,2,16,21,20,21,258,6.20%,12.79%,8.14%
Hinesburg,Esther Charlestin (D/Prog),118,152,103,79,97,56,28,59,692,14.02%,21.97%,8.53%
Holland,Kevin Hoyt (I)		,31,65,20,108,67,23,20,30,364,18.41%,17.86%,8.24%
Hubbardton,Phil Scott (R/Inc.),32,51,68,81,106,19,14,28,399,26.57%,12.78%,7.02%
Huntington,JUNE GOODBAND,47,49,90,67,9,20,22,16,320,2.81%,15.31%,5.00%
Hyde Park,JUNE GOODBAND,40,56,80,38,79,24,20,25,362,21.82%,15.47%,6.91%
Ira,"ELI ""POA"" MUTINO",90,29,72,46,53,37,23,13,363,14.60%,7.99%,3.58%
Irasburg,Esther Charlestin (D/Prog),34,75,7,9,4,15,15,24,183,2.19%,40.98%,13.11%
Isle La Motte,Esther Charlestin (D/Prog),50,99,38,58,19,30,32,28,354,5.37%,27.97%,7.91%
Jamaica,"ELI ""POA"" MUTINO",101,10,70,6,34,26,18,20,285,11.93%,3.51%,7.02%
Jay,Esther Charlestin (D/Prog),33,87,50,69,12,28,31,17,327,3.67%,26.61%,5.20%
Jericho,Phil Scott (R/Inc.),59,30,33,33,66,21,20,22,284,23.24%,10.56%,7.75%
Johnson,JUNE GOODBAND,51,62,89,60,9,27,23,20,341,2.64%,18.18%,5.87%
Killington,"ELI ""POA"" MUTINO",107,35,89,60,47,14,12,34,398,11.81%,8.79%,8.54%
Kirby,"ELI ""POA"" MUTINO",80,21,27,29,27,34,18,17,253,10.67%,8.30%,6.72%
Landgrove,"ELI ""POA"" MUTINO",72,4,23,35,68,27,20,15,264,25.76%,1.52%,5.68%
Leicester,"ELI ""POA"" MUTINO",108,64,3,63,93,17,20,25,393,23.66%,16.28%,6.36%
Lemington,JUNE GOODBAND,90,67,98,56,78,25,20,24,458,17.03%,14.63%,5.24%
Lincoln,"ELI ""POA"" MUTINO",74,19,22,53,47,15,27,30,287,16.38%,6.62%,10.45%
Londonderry,Kevin Hoyt (I)		,68,13,19,85,67,11,21,23,307,21.82%,4.23%,7.49%
Lowell,Kevin Hoyt (I)		,81,26,34,104,6,18,19,27,315,1.90%,8.25%,8.57%
Ludlow,"ELI ""POA"" MUTINO",87,52,60,37,2,19,17,23,297,0.67%,17.51%,7.74%
Lunenburg,Esther Charlestin (D/Prog),58,93,65,87,60,29,28,33,453,13.25%,20.53%,7.28%
Lyndon,Phil Scott (R/Inc.),30,74,58,23,94,21,16,22,338,27.81%,21.89%,6.51%
Maidstone,"ELI ""POA"" MUTINO",103,18,1,68,1,21,30,27,269,0.37%,6.69%,10.04%
Manchester,Esther Charlestin (D/Prog),7,78,51,22,37,22,25,13,255,14.51%,30.59%,5.10%
Marlboro,Phil Scott (R/Inc.),12,35,103,31,105,17,27,4,334,31.44%,10.48%,1.20%
Marshfield,Esther Charlestin (D/Prog),5,78,53,36,3,27,20,19,241,1.24%,32.37%,7.88%
Mendon,JUNE GOODBAND,26,15,50,25,47,32,25,25,245,19.18%,6.12%,10.20%
Middlebury,Phil Scott (R/Inc.),134,63,87,83,170,34,40,43,654,25.99%,9.63%,6.57%
Middlesex,"ELI ""POA"" MUTINO",97,78,31,2,5,24,19,16,272,1.84%,28.68%,5.88%
Middletown Springs,Kevin Hoyt (I)		,31,2,6,50,14,24,32,21,180,7.78%,1.11%,11.67%
Milton,JUNE GOODBAND,161,32,211,125,59,67,70,41,766,7.70%,4.18%,5.35%
Monkton,Kevin Hoyt (I)		,22,9,21,38,4,33,27,17,171,2.34%,5.26%,9.94%
Montgomery,Esther Charlestin (D/Prog),47,105,87,69,94,20,36,35,493,19.07%,21.30%,7.10%
Montpelier,Kevin Hoyt (I)		,68,73,1,75,12,37,17,27,310,3.87%,23.55%,8.71%
Moretown,JUNE GOODBAND,39,2,58,40,36,29,27,19,250,14.40%,0.80%,7.60%
Morgan,Kevin Hoyt (I)		,65,57,2,88,7,16,12,30,277,2.53%,20.58%,10.83%
Morristown,JUNE GOODBAND,31,27,91,13,67,24,27,18,298,22.48%,9.06%,6.04%
Mount Holly,Esther Charlestin (D/Prog),13,100,78,65,37,14,19,28,354,10.45%,28.25%,7.91%
Mount Tabor,JUNE GOODBAND,43,10,73,2,44,21,21,12,226,19.47%,4.42%,5.31%
New Haven,JUNE GOODBAND,75,45,149,73,85,55,53,36,571,14.89%,7.88%,6.30%
Newark,Kevin Hoyt (I)		,21,42,49,102,40,23,30,16,323,12.38%,13.00%,4.95%
Newbury,"ELI ""POA"" MUTINO",43,31,33,26,29,27,28,24,241,12.03%,12.86%,9.96%
Newfane,Phil Scott (R/Inc.),40,82,42,20,104,10,18,26,342,30.41%,23.98%,7.60%
Newport City,JUNE GOODBAND,3,24,78,34,4,31,17,28,219,1.83%,10.96%,12.79%
Newport Town,Esther Charlestin (D/Prog),49,73,38,23,18,25,24,22,272,6.62%,26.84%,8.09%
North Hero,Kevin Hoyt (I)		,63,5,1,88,53,20,21,23,274,19.34%,1.82%,8.39%
Northfield,Phil Scott (R/Inc.),6,41,14,35,74,15,19,11,215,34.42%,19.07%,5.12%
Norton,Esther Charlestin (D/Prog),73,99,83,13,8,25,26,26,353,2.27%,28.05%,7.37%
Norwich,Kevin Hoyt (I)		,75,35,91,109,71,34,20,26,461,15.40%,7.59%,5.64%
Orange,Esther Charlestin (D/Prog),61,69,32,31,10,24,24,30,281,3.56%,24.56%,10.68%
Orwell,Esther Charlestin (D/Prog),32,70,3,61,20,20,12,40,258,7.75%,27.13%,15.50%
Panton,JUNE GOODBAND,16,36,71,11,17,23,25,22,221,7.69%,16.29%,9.95%
Pawlet,Phil Scott (R/Inc.),32,4,45,54,83,25,25,30,298,27.85%,1.34%,10.07%
Peacham,JUNE GOODBAND,12,64,82,44,15,19,29,30,295,5.08%,21.69%,10.17%
Peru,JUNE GOODBAND,52,72,77,11,8,18,21,29,288,2.78%,25.00%,10.07%
Pittsfield,Esther Charlestin (D/Prog),24,48,42,30,46,24,35,25,274,16.79%,17.52%,9.12%
Pittsford,JUNE GOODBAND,35,42,57,29,27,21,17,22,250,10.80%,16.80%,8.80%
Plainfield,JUNE GOODBAND,33,96,103,16,25,25,22,23,343,7.29%,27.99%,6.71%
Plymouth,"ELI ""POA"" MUTINO",96,42,73,35,20,9,26,30,331,6.04%,12.69%,9.06%
Pomfret,Phil Scott (R/Inc.),34,41,2,23,55,24,28,23,230,23.91%,17.83%,10.00%
Poultney,JUNE GOODBAND,55,74,102,60,12,17,25,18,363,3.31%,20.39%,4.96%
Pownal,Esther Charlestin (D/Prog),70,181,104,112,35,47,46,46,641,5.46%,28.24%,7.18%
Proctor,Kevin Hoyt (I)		,59,83,63,84,12,24,18,23,366,3.28%,22.68%,6.28%
Putney,"ELI ""POA"" MUTINO",74,36,68,2,14,27,18,34,273,5.13%,13.19%,12.45%
Randolph,Esther Charlestin (D/Prog),48,77,51,6,14,21,14,17,248,5.65%,31.05%,6.85%
Reading,Esther Charlestin (D/Prog),2,85,49,13,84,19,18,29,299,28.09%,28.43%,9.70%
Readsboro,JUNE GOODBAND,5,16,84,75,9,18,19,27,253,3.56%,6.32%,10.67%
Richford,Esther Charlestin (D/Prog),63,73,66,13,1,32,24,13,285,0.35%,25.61%,4.56%
Richmond,"ELI ""POA"" MUTINO",85,85,10,4,16,22,25,27,274,5.84%,31.02%,9.85%
Ripton,Phil Scott (R/Inc.),53,13,26,11,55,20,19,29,226,24.34%,5.75%,12.83%
Rochester,"ELI ""POA"" MUTINO",89,42,17,19,56,23,24,34,304,18.42%,13.82%,11.18%
Rockingham,Phil Scott (R/Inc.),77,78,86,45,102,32,14,21,455,22.42%,17.14%,4.62%
Roxbury,"ELI ""POA"" MUTINO",81,74,39,52,42,17,35,18,358,11.73%,20.67%,5.03%
Royalton,Esther Charlestin (D/Prog),40,94,20,41,51,26,24,18,314,16.24%,29.94%,5.73%
Rupert,Kevin Hoyt (I)		,69,19,60,91,89,11,27,18,384,23.18%,4.95%,4.69%
Rutland City,Phil Scott (R/Inc.),132,225,203,253,258,92,113,93,1369,18.85%,16.44%,6.79%
Rutland Town,Phil Scott (R/Inc.),62,145,136,159,173,40,54,42,811,21.33%,17.88%,5.18%
Ryegate,JUNE GOODBAND,36,49,85,63,35,17,20,12,317,11.04%,15.46%,3.79%
Saint Albans City,JUNE GOODBAND,153,65,173,91,151,30,41,51,755,20.00%,8.61%,6.75%
Saint Albans Town,Esther Charlestin (D/Prog),110,150,86,81,133,45,46,62,713,18.65%,21.04%,8.70%
Saint George,JUNE GOODBAND,2,34,53,1,15,25,24,29,183,8.20%,18.58%,15.85%
Saint Johnsbury,Esther Charlestin (D/Prog),53,61,33,35,51,29,21,20,303,16.83%,20.13%,6.60%
Salisbury,Kevin Hoyt (I)		,50,75,21,91,35,28,28,32,360,9.72%,20.83%,8.89%
Sandgate,Esther Charlestin (D/Prog),0,93,24,91,50,23,30,22,333,15.02%,27.93%,6.61%
Searsburg,"ELI ""POA"" MUTINO",79,14,34,29,45,19,32,21,273,16.48%,5.13%,7.69%
Shaftsbury,"ELI ""POA"" MUTINO",100,40,94,88,92,17,17,31,479,19.21%,8.35%,6.47%
Sharon,Esther Charlestin (D/Prog),44,109,57,15,65,17,16,16,339,19.17%,32.15%,4.72%
Sheffield,JUNE GOODBAND,2,37,79,41,59,38,29,28,313,18.85%,11.82%,8.95%
Shelburne,Kevin Hoyt (I)		,121,95,91,155,128,41,52,36,719,17.80%,13.21%,5.01%
Sheldon,JUNE GOODBAND,79,89,90,25,47,19,26,27,402,11.69%,22.14%,6.72%
Shoreham,"ELI ""POA"" MUTINO",70,58,59,10,30,22,20,27,296,10.14%,19.59%,9.12%
Shrewsbury,Phil Scott (R/Inc.),60,40,46,94,98,19,17,14,388,25.26%,10.31%,3.61%
South Burlington,Kevin Hoyt (I)		,150,182,229,335,258,135,101,107,1497,17.23%,12.16%,7.15%
South Hero,Esther Charlestin (D/Prog),45,98,51,34,26,22,30,11,317,8.20%,30.91%,3.47%
Springfield,JUNE GOODBAND,21,37,103,101,88,30,26,21,427,20.61%,8.67%,4.92%
Stamford,Esther Charlestin (D/Prog),36,87,2,58,81,26,27,27,344,23.55%,25.29%,7.85%
Stannard,"ELI ""POA"" MUTINO",82,15,42,22,49,21,19,22,272,18.01%,5.51%,8.09%
Starksboro,Esther Charlestin (D/Prog),35,101,13,10,18,22,20,27,246,7.32%,41.06%,10.98%
Stockbridge,Phil Scott (R/Inc.),53,6,33,12,106,14,8,24,256,41.41%,2.34%,9.38%
Stowe,JUNE GOODBAND,89,26,131,51,90,64,64,69,584,15.41%,4.45%,11.82%
Strafford,JUNE GOODBAND,52,10,83,7,23,21,33,21,250,9.20%,4.00%,8.40%
Stratton,Kevin Hoyt (I)		,31,11,49,51,8,24,25,15,214,3.74%,5.14%,7.01%
Sudbury,JUNE GOODBAND,18,49,83,29,21,25,18,23,266,7.89%,18.42%,8.65%
Sunderland,Phil Scott (R/Inc.),123,85,51,131,161,58,31,47,687,23.44%,12.37%,6.84%
Sutton,"ELI ""POA"" MUTINO",83,48,63,10,57,26,26,22,335,17.01%,14.33%,6.57%
Swanton,Esther Charlestin (D/Prog),1,106,13,68,7,24,23,29,271,2.58%,39.11%,10.70%
Thetford,Esther Charlestin (D/Prog),59,71,27,25,69,31,17,16,315,21.90%,22.54%,5.08%
Tinmouth,Phil Scott (R/Inc.),48,6,55,26,72,18,16,34,275,26.18%,2.18%,12.36%
Topsham,JUNE GOODBAND,4,48,92,1,13,18,20,20,216,6.02%,22.22%,9.26%
Townshend,JUNE GOODBAND,59,37,70,47,46,19,17,22,317,14.51%,11.67%,6.94%
Troy,Kevin Hoyt (I)		,63,74,87,104,33,19,19,33,432,7.64%,17.13%,7.64%
Tunbridge,Phil Scott (R/Inc.),50,64,21,44,87,27,25,22,340,25.59%,18.82%,6.47%
Underhill,Phil Scott (R/Inc.),13,46,69,49,88,30,20,25,340,25.88%,13.53%,7.35%
Vergennes,Esther Charlestin (D/Prog),45,68,54,25,39,15,26,38,310,12.58%,21.94%,12.26%
Vernon,Esther Charlestin (D/Prog),32,73,29,69,9,27,33,28,300,3.00%,24.33%,9.33%
Vershire,Esther Charlestin (D/Prog),3,98,19,70,10,32,14,15,261,3.83%,37.55%,5.75%
Victory,"ELI ""POA"" MUTINO",69,13,10,43,36,23,34,34,262,13.74%,4.96%,12.98%
Waitsfield,"ELI ""POA"" MUTINO",81,79,18,57,11,22,16,37,321,3.43%,24.61%,11.53%
Walden,Esther Charlestin (D/Prog),62,108,8,89,18,26,34,29,374,4.81%,28.88%,7.75%
Wallingford,"ELI ""POA"" MUTINO",100,98,51,7,10,22,14,23,325,3.08%,30.15%,7.08%
Waltham,Phil Scott (R/Inc.),71,70,80,83,107,20,26,16,473,22.62%,14.80%,3.38%
Wardsboro,Kevin Hoyt (I)		,79,10,60,102,82,26,20,28,407,20.15%,2.46%,6.88%
Warren,Esther Charlestin (D/Prog),79,89,41,5,75,27,20,22,358,20.95%,24.86%,6.15%
Washington,"ELI ""POA"" MUTINO",108,64,12,87,17,19,17,25,349,4.87%,18.34%,7.16%
Waterbury,Esther Charlestin (D/Prog),27,97,41,81,26,26,27,23,348,7.47%,27.87%,6.61%
Waterford,Phil Scott (R/Inc.),41,46,16,3,54,15,13,5,193,27.98%,23.83%,2.59%
Waterville,JUNE GOODBAND,50,74,108,8,61,24,26,45,396,15.40%,18.69%,11.36%
Weathersfield,Kevin Hoyt (I)		,21,45,60,84,70,26,22,23,351,19.94%,12.82%,6.55%
Wells,Kevin Hoyt (I)		,125,73,146,177,72,44,38,44,719,10.01%,10.15%,6.12%
West Fairlee,"ELI ""POA"" MUTINO",106,48,86,3,46,18,23,30,360,12.78%,13.33%,8.33%
West Haven,JUNE GOODBAND,52,1,94,67,88,20,27,15,364,24.18%,0.27%,4.12%
West Rutland,Phil Scott (R/Inc.),20,31,36,20,62,12,27,25,233,26.61%,13.30%,10.73%
West Windsor,JUNE GOODBAND,79,38,101,36,10,19,19,34,336,2.98%,11.31%,10.12%
Westfield,"ELI ""POA"" MUTINO",109,90,32,68,4,26,16,17,362,1.10%,24.86%,4.70%
Westford,Kevin Hoyt (I)		,62,48,52,105,82,23,20,21,413,19.85%,11.62%,5.08%
Westminster,Kevin Hoyt (I)		,69,74,61,87,39,17,16,28,391,9.97%,18.93%,7.16%
Westmore,JUNE GOODBAND,0,20,95,29,9,23,26,20,222,4.05%,9.01%,9.01%
Weston,"ELI ""POA"" MUTINO",102,37,83,36,37,23,19,14,351,10.54%,10.54%,3.99%
Weybridge,JUNE GOODBAND,14,84,94,76,5,23,30,18,344,1.45%,24.42%,5.23%
Wheelock,Esther Charlestin (D/Prog),52,82,61,2,34,19,11,20,281,12.10%,29.18%,7.12%
Whiting,Phil Scott (R/Inc.),80,50,43,36,85,27,20,9,350,24.29%,14.29%,2.57%
Whitingham,Phil Scott (R/Inc.),72,78,59,2,95,22,21,17,366,25.96%,21.31%,4.64%
Williamstown,Esther Charlestin (D/Prog),91,109,88,79,72,47,42,49,577,12.48%,18.89%,8.49%
Williston,Phil Scott (R/Inc.),102,132,124,145,172,37,34,33,779,22.08%,16.94%,4.24%
Wilmington,"ELI ""POA"" MUTINO",81,18,46,38,3,22,22,25,255,1.18%,7.06%,9.80%
Windham,Phil Scott (R/Inc.),8,29,62,26,94,16,24,25,284,33.10%,10.21%,8.80%
Windsor,Phil Scott (R/Inc.),81,53,59,88,93,13,27,31,445,20.90%,11.91%,6.97%
Winhall,Esther Charlestin (D/Prog),47,58,49,18,39,12,28,17,268,14.55%,21.64%,6.34%
Winooski,Esther Charlestin (D/Prog),63,87,70,34,45,24,18,18,359,12.53%,24.23%,5.01%
Wolcott,Phil Scott (R/Inc.),44,89,8,33,99,26,21,23,343,28.86%,25.95%,6.71%
Woodbury,Phil Scott (R/Inc.),7,39,43,14,88,24,34,19,268,32.84%,14.55%,7.09%
Woodford,Kevin Hoyt (I)		,66,56,11,70,14,18,27,36,298,4.70%,18.79%,12.08%
Woodstock,Kevin Hoyt (I)		,67,40,75,88,59,15,39,27,410,14.39%,9.76%,6.59%
Worcester,"ELI ""POA"" MUTINO",98,65,96,12,4,22,20,31,348,1.15%,18.68%,8.91%
