City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJP),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Brookfield,Kevin Hoyt (I)		,68,55,5,71,50,21,20,28,318,15.72%,17.30%,8.81%
Brookline,June Goodband (PJP),19,26,105,21,10,30,21,24,256,3.91%,10.16%,9.38%
Brownington,June Goodband (PJP),40,11,65,46,29,37,31,17,276,10.51%,3.99%,6.16%
Brunswick,June Goodband (PJP),14,52,75,41,63,23,24,29,321,19.63%,16.20%,9.03%
Burke,Eli Poa Mutino (I),77,68,36,54,7,31,19,17,309,2.27%,22.01%,5.50%
Burlington,Esther Charlestin (D/Prog),350,446,229,206,277,163,116,115,1902,14.56%,23.45%,6.05%
Cabot,Phil Scott (R/Inc.),13,24,9,49,64,20,35,24,238,26.89%,10.08%,10.08%
Calais,Eli Poa Mutino (I),72,29,9,55,2,21,17,14,219,0.91%,13.24%,6.39%
Cambridge,Phil Scott (R/Inc.),97,50,86,30,107,19,22,36,447,23.94%,11.19%,8.05%
Canaan,June Goodband (PJP),14,7,102,29,1,33,31,32,249,0.40%,2.81%,12.85%
Castleton,Kevin Hoyt (I)		,82,13,82,83,79,27,13,16,395,20.00%,3.29%,4.05%
Cavendish,June Goodband (PJP),36,32,55,52,49,21,19,30,294,16.67%,10.88%,10.20%
Charleston,Kevin Hoyt (I)		,45,48,40,93,50,12,23,20,331,15.11%,14.50%,6.04%
Charlotte,Eli Poa Mutino (I),82,16,49,78,13,19,17,17,291,4.47%,5.50%,5.84%
Chelsea,Esther Charlestin (D/Prog),30,81,16,70,56,14,15,22,304,18.42%,26.64%,7.24%
Chester,Phil Scott (R/Inc.),86,5,1,51,102,23,29,30,327,31.19%,1.53%,9.17%
Chittenden,Kevin Hoyt (I)		,43,30,7,62,31,35,19,25,252,12.30%,11.90%,9.92%
Clarendon,Eli Poa Mutino (I),90,89,62,80,62,29,22,21,455,13.63%,19.56%,4.62%
Colchester,Phil Scott (R/Inc.),146,92,83,168,175,66,79,66,875,20.00%,10.51%,7.54%
Concord,Kevin Hoyt (I)		,1,40,65,77,28,29,17,20,277,10.11%,14.44%,7.22%
Corinth,Kevin Hoyt (I)		,2,52,66,83,57,26,20,24,330,17.27%,15.76%,7.27%
Cornwall,Phil Scott (R/Inc.),54,10,65,16,75,18,14,34,286,26.22%,3.50%,11.89%
Coventry,June Goodband (PJP),57,51,73,72,65,14,20,15,367,17.71%,13.90%,4.09%
Craftsbury,Esther Charlestin (D/Prog),44,102,47,48,32,29,16,37,355,9.01%,28.73%,10.42%
Danby,Kevin Hoyt (I)		,64,75,46,102,45,24,21,19,396,11.36%,18.94%,4.80%
Danville,Esther Charlestin (D/Prog),37,90,14,43,3,17,24,28,256,1.17%,35.16%,10.94%
Derby,Eli Poa Mutino (I),106,30,13,39,41,15,27,22,293,13.99%,10.24%,7.51%
Dorset,Kevin Hoyt (I)		,51,8,80,109,94,21,28,27,418,22.49%,1.91%,6.46%
Dover,Kevin Hoyt (I)		,47,16,73,86,65,28,27,28,370,17.57%,4.32%,7.57%
Dummerston,Phil Scott (R/Inc.),70,1,45,54,95,20,18,17,320,29.69%,0.31%,5.31%
Duxbury,Eli Poa Mutino (I),75,53,4,35,55,25,18,30,295,18.64%,17.97%,10.17%
East Haven,June Goodband (PJP),18,90,109,87,17,19,25,20,385,4.42%,23.38%,5.19%
East Montpelier,Eli Poa Mutino (I),109,22,8,93,107,24,25,22,410,26.10%,5.37%,5.37%
Eden,Esther Charlestin (D/Prog),50,74,57,40,36,21,30,8,316,11.39%,23.42%,2.53%
Elmore,June Goodband (PJP),27,68,84,72,77,18,38,24,408,18.87%,16.67%,5.88%
Enosburgh,Kevin Hoyt (I)		,5,15,77,84,28,6,22,20,257,10.89%,5.84%,7.78%
Essex Junction,Eli Poa Mutino (I),131,26,38,113,129,41,43,49,570,22.63%,4.56%,8.60%
Essex,June Goodband (PJP),59,40,139,86,109,44,42,49,568,19.19%,7.04%,8.63%
Fair Haven,Esther Charlestin (D/Prog),33,89,69,78,46,31,25,24,395,11.65%,22.53%,6.08%
Fairfax,Eli Poa Mutino (I),94,5,11,12,49,6,22,20,219,22.37%,2.28%,9.13%
Fairfield,Esther Charlestin (D/Prog),9,80,34,71,74,20,19,27,334,22.16%,23.95%,8.08%
Fairlee,June Goodband (PJP),27,60,78,75,60,34,19,25,378,15.87%,15.87%,6.61%
Fayston,Eli Poa Mutino (I),89,24,0,58,84,28,28,21,332,25.30%,7.23%,6.33%
Ferrisburgh,Esther Charlestin (D/Prog),40,107,28,58,20,27,21,23,324,6.17%,33.02%,7.10%
Fletcher,Esther Charlestin (D/Prog),61,63,2,5,21,27,21,23,223,9.42%,28.25%,10.31%
Franklin,Esther Charlestin (D/Prog),60,78,63,38,9,35,17,29,329,2.74%,23.71%,8.81%
Georgia,Phil Scott (R/Inc.),39,90,102,107,140,34,57,51,620,22.58%,14.52%,8.23%
Glover,Phil Scott (R/Inc.),8,8,13,32,101,13,22,41,238,42.44%,3.36%,17.23%
Goshen,Eli Poa Mutino (I),66,40,1,43,53,20,11,16,250,21.20%,16.00%,6.40%
Grafton,June Goodband (PJP),32,34,91,89,45,21,22,19,353,12.75%,9.63%,5.38%
Granby,June Goodband (PJP),49,34,108,72,64,27,26,26,406,15.76%,8.37%,6.40%
Grand Isle,Esther Charlestin (D/Prog),78,86,71,69,75,11,29,28,447,16.78%,19.24%,6.26%
Granville,Esther Charlestin (D/Prog),21,104,58,95,79,25,30,35,447,17.67%,23.27%,7.83%
Greensboro,June Goodband (PJP),47,65,96,51,79,11,18,11,378,20.90%,17.20%,2.91%
Groton,Phil Scott (R/Inc.),51,24,100,28,104,29,25,24,385,27.01%,6.23%,6.23%
Guildhall,Eli Poa Mutino (I),100,36,27,44,20,28,31,39,325,6.15%,11.08%,12.00%
Guilford,Eli Poa Mutino (I),108,41,98,51,44,31,20,32,425,10.35%,9.65%,7.53%
Halifax,Kevin Hoyt (I)		,18,35,59,68,30,22,26,31,289,10.38%,12.11%,10.73%
Hancock,June Goodband (PJP),81,34,107,12,8,26,25,14,307,2.61%,11.07%,4.56%
Hardwick,June Goodband (PJP),43,7,74,43,35,25,23,20,270,12.96%,2.59%,7.41%
Hartford,Kevin Hoyt (I)		,99,108,97,130,42,51,56,57,640,6.56%,16.88%,8.91%
Hartland,June Goodband (PJP),61,62,107,53,75,20,19,22,419,17.90%,14.80%,5.25%
Highgate,Esther Charlestin (D/Prog),12,81,18,33,48,16,17,16,241,19.92%,33.61%,6.64%
Hinesburg,Esther Charlestin (D/Prog),64,148,119,49,89,54,66,24,613,14.52%,24.14%,3.92%
Holland,Phil Scott (R/Inc.),26,25,5,46,87,25,37,30,281,30.96%,8.90%,10.68%
Hubbardton,Eli Poa Mutino (I),57,49,43,49,10,18,25,37,288,3.47%,17.01%,12.85%
Huntington,June Goodband (PJP),60,10,105,94,82,24,25,12,412,19.90%,2.43%,2.91%
Hyde Park,Eli Poa Mutino (I),95,11,68,2,66,17,31,23,313,21.09%,3.51%,7.35%
Ira,Phil Scott (R/Inc.),30,27,14,46,67,30,13,14,241,27.80%,11.20%,5.81%
Irasburg,Phil Scott (R/Inc.),6,5,20,54,100,25,19,23,252,39.68%,1.98%,9.13%
Isle La Motte,Esther Charlestin (D/Prog),1,96,63,17,3,20,34,20,254,1.18%,37.80%,7.87%
Jamaica,June Goodband (PJP),19,10,77,3,36,18,16,36,215,16.74%,4.65%,16.74%
Jay,Eli Poa Mutino (I),108,77,5,79,9,42,20,23,363,2.48%,21.21%,6.34%
Jericho,Phil Scott (R/Inc.),62,24,5,80,83,21,17,23,315,26.35%,7.62%,7.30%
Johnson,Eli Poa Mutino (I),70,62,69,62,56,29,9,18,375,14.93%,16.53%,4.80%
Killington,Eli Poa Mutino (I),79,53,47,69,33,27,33,25,366,9.02%,14.48%,6.83%
Kirby,Phil Scott (R/Inc.),76,42,38,13,82,14,26,30,321,25.55%,13.08%,9.35%
Landgrove,June Goodband (PJP),50,14,105,61,28,22,9,23,312,8.97%,4.49%,7.37%
Leicester,Kevin Hoyt (I)		,53,47,30,90,73,30,19,18,360,20.28%,13.06%,5.00%
Lemington,Phil Scott (R/Inc.),67,29,70,10,91,24,23,27,341,26.69%,8.50%,7.92%
Lincoln,Esther Charlestin (D/Prog),13,88,85,27,22,4,24,22,285,7.72%,30.88%,7.72%
Londonderry,Phil Scott (R/Inc.),11,38,8,7,58,22,22,17,183,31.69%,20.77%,9.29%
Lowell,Kevin Hoyt (I)		,53,58,23,86,34,25,32,7,318,10.69%,18.24%,2.20%
Ludlow,Phil Scott (R/Inc.),8,28,79,17,98,22,11,26,289,33.91%,9.69%,9.00%
Lunenburg,Esther Charlestin (D/Prog),32,53,7,9,14,28,17,33,193,7.25%,27.46%,17.10%
Lyndon,Eli Poa Mutino (I),86,79,29,81,78,31,25,19,428,18.22%,18.46%,4.44%
Maidstone,June Goodband (PJP),11,76,82,53,30,30,28,26,336,8.93%,22.62%,7.74%
Manchester,Esther Charlestin (D/Prog),51,107,1,42,63,27,13,40,344,18.31%,31.10%,11.63%
Marlboro,Kevin Hoyt (I)		,77,90,50,104,67,34,31,14,467,14.35%,19.27%,3.00%
Marshfield,June Goodband (PJP),74,95,106,58,57,18,24,13,445,12.81%,21.35%,2.92%
Mendon,Kevin Hoyt (I)		,37,65,29,98,19,24,26,23,321,5.92%,20.25%,7.17%
Middlebury,Phil Scott (R/Inc.),81,131,80,52,152,46,39,47,628,24.20%,20.86%,7.48%
Middlesex,Eli Poa Mutino (I),106,43,74,103,70,30,30,22,478,14.64%,9.00%,4.60%
Middletown Springs,Kevin Hoyt (I)		,19,89,72,99,46,23,35,19,402,11.44%,22.14%,4.73%
Milton,Eli Poa Mutino (I),236,124,68,180,198,68,85,60,1019,19.43%,12.17%,5.89%
Monkton,Kevin Hoyt (I)		,69,27,77,88,73,19,26,10,389,18.77%,6.94%,2.57%
Montgomery,Kevin Hoyt (I)		,18,69,25,88,66,16,9,15,306,21.57%,22.55%,4.90%
Montpelier,Esther Charlestin (D/Prog),17,62,18,1,47,24,34,27,230,20.43%,26.96%,11.74%
Moretown,Eli Poa Mutino (I),87,32,63,24,77,13,38,27,361,21.33%,8.86%,7.48%
Morgan,Kevin Hoyt (I)		,42,39,57,58,56,19,18,25,314,17.83%,12.42%,7.96%
Morristown,Esther Charlestin (D/Prog),26,78,38,1,57,13,12,13,238,23.95%,32.77%,5.46%
Mount Holly,Kevin Hoyt (I)		,13,61,13,65,46,16,24,26,264,17.42%,23.11%,9.85%
Mount Tabor,June Goodband (PJP),48,75,82,49,53,4,14,16,341,15.54%,21.99%,4.69%
New Haven,Kevin Hoyt (I)		,107,45,56,155,119,45,35,44,606,19.64%,7.43%,7.26%
Newark,Kevin Hoyt (I)		,86,73,76,93,79,18,22,25,472,16.74%,15.47%,5.30%
Newbury,Kevin Hoyt (I)		,13,53,93,103,51,29,22,17,381,13.39%,13.91%,4.46%
Newfane,Phil Scott (R/Inc.),60,30,39,62,69,27,13,20,320,21.56%,9.38%,6.25%
Newport City,Esther Charlestin (D/Prog),22,91,65,25,9,20,24,22,278,3.24%,32.73%,7.91%
Newport Town,Esther Charlestin (D/Prog),72,103,70,4,70,29,24,21,393,17.81%,26.21%,5.34%
North Hero,Eli Poa Mutino (I),70,5,18,58,38,28,19,28,264,14.39%,1.89%,10.61%
Northfield,Kevin Hoyt (I)		,39,83,70,98,22,15,19,20,366,6.01%,22.68%,5.46%
Norton,Eli Poa Mutino (I),84,27,69,64,68,13,21,15,361,18.84%,7.48%,4.16%
Norwich,Esther Charlestin (D/Prog),14,86,61,85,24,24,15,42,351,6.84%,24.50%,11.97%
Orange,June Goodband (PJP),21,74,81,59,5,9,34,14,297,1.68%,24.92%,4.71%
Orwell,Phil Scott (R/Inc.),52,37,35,26,85,20,19,28,302,28.15%,12.25%,9.27%
Panton,Kevin Hoyt (I)		,3,36,75,76,59,26,23,26,324,18.21%,11.11%,8.02%
Pawlet,Kevin Hoyt (I)		,17,1,81,84,37,21,15,30,286,12.94%,0.35%,10.49%
Peacham,Esther Charlestin (D/Prog),89,107,55,78,58,29,24,21,461,12.58%,23.21%,4.56%
Peru,Esther Charlestin (D/Prog),44,74,40,71,17,18,23,21,308,5.52%,24.03%,6.82%
Pittsfield,Esther Charlestin (D/Prog),65,99,76,43,58,18,11,17,387,14.99%,25.58%,4.39%
Pittsford,Esther Charlestin (D/Prog),74,81,42,52,50,24,28,25,376,13.30%,21.54%,6.65%
Plainfield,Eli Poa Mutino (I),83,79,59,38,44,11,30,19,363,12.12%,21.76%,5.23%
Plymouth,Kevin Hoyt (I)		,34,11,80,84,32,15,34,31,321,9.97%,3.43%,9.66%
Pomfret,Eli Poa Mutino (I),81,13,50,66,67,22,21,33,353,18.98%,3.68%,9.35%
Poultney,Phil Scott (R/Inc.),26,28,79,20,88,26,12,13,292,30.14%,9.59%,4.45%
Pownal,June Goodband (PJP),95,102,157,50,90,55,34,35,618,14.56%,16.50%,5.66%
Proctor,Phil Scott (R/Inc.),1,86,59,25,89,29,22,24,335,26.57%,25.67%,7.16%
Putney,Phil Scott (R/Inc.),1,85,23,5,97,29,29,16,285,34.04%,29.82%,5.61%
Randolph,June Goodband (PJP),24,65,89,87,27,27,23,25,367,7.36%,17.71%,6.81%
Reading,Kevin Hoyt (I)		,6,4,13,62,33,25,27,25,195,16.92%,2.05%,12.82%
Readsboro,Kevin Hoyt (I)		,79,63,71,80,60,31,33,22,439,13.67%,14.35%,5.01%
Richford,June Goodband (PJP),1,3,84,72,32,21,28,29,270,11.85%,1.11%,10.74%
Richmond,Phil Scott (R/Inc.),25,10,65,51,79,29,8,27,294,26.87%,3.40%,9.18%
Ripton,Eli Poa Mutino (I),84,41,74,45,48,20,21,22,355,13.52%,11.55%,6.20%
Rochester,Esther Charlestin (D/Prog),86,91,47,80,16,31,36,24,411,3.89%,22.14%,5.84%
Rockingham,Eli Poa Mutino (I),88,41,77,19,51,31,20,29,356,14.33%,11.52%,8.15%
Roxbury,Phil Scott (R/Inc.),41,7,63,48,99,13,24,35,330,30.00%,2.12%,10.61%
Royalton,Phil Scott (R/Inc.),25,16,70,62,74,22,21,24,314,23.57%,5.10%,7.64%
Rupert,Phil Scott (R/Inc.),7,83,45,80,90,20,34,22,381,23.62%,21.78%,5.77%
Rutland City,Eli Poa Mutino (I),279,217,251,230,198,94,87,84,1440,13.75%,15.07%,5.83%
Rutland Town,Kevin Hoyt (I)		,67,99,82,119,95,41,34,43,580,16.38%,17.07%,7.41%
Ryegate,Kevin Hoyt (I)		,84,10,32,109,65,18,16,7,341,19.06%,2.93%,2.05%
Saint Albans City,Kevin Hoyt (I)		,106,101,79,129,51,54,35,48,603,8.46%,16.75%,7.96%
Saint Albans Town,June Goodband (PJP),106,127,174,114,54,44,43,36,698,7.74%,18.19%,5.16%
Saint George,June Goodband (PJP),37,21,51,19,20,12,24,25,209,9.57%,10.05%,11.96%
Saint Johnsbury,Kevin Hoyt (I)		,20,59,13,89,3,33,17,18,252,1.19%,23.41%,7.14%
Salisbury,Kevin Hoyt (I)		,36,60,85,98,89,18,20,17,423,21.04%,14.18%,4.02%
Sandgate,Eli Poa Mutino (I),61,28,54,59,31,26,13,30,302,10.26%,9.27%,9.93%
Searsburg,June Goodband (PJP),48,50,105,70,33,31,14,21,372,8.87%,13.44%,5.65%
Shaftsbury,June Goodband (PJP),20,56,109,69,71,16,23,32,396,17.93%,14.14%,8.08%
Sharon,Eli Poa Mutino (I),96,54,37,11,85,23,34,24,364,23.35%,14.84%,6.59%
Sheffield,Phil Scott (R/Inc.),48,11,65,41,85,9,14,20,293,29.01%,3.75%,6.83%
Shelburne,Esther Charlestin (D/Prog),17,193,97,115,148,57,41,44,712,20.79%,27.11%,6.18%
Sheldon,Kevin Hoyt (I)		,68,22,63,80,33,23,26,22,337,9.79%,6.53%,6.53%
Shoreham,June Goodband (PJP),52,63,101,18,88,20,23,18,383,22.98%,16.45%,4.70%
Shrewsbury,June Goodband (PJP),28,64,100,80,65,26,11,25,399,16.29%,16.04%,6.27%
South Burlington,Eli Poa Mutino (I),367,263,238,307,178,106,95,123,1677,10.61%,15.68%,7.33%
South Hero,Kevin Hoyt (I)		,62,22,13,88,10,22,26,16,259,3.86%,8.49%,6.18%
Springfield,June Goodband (PJP),51,73,88,2,71,23,15,17,340,20.88%,21.47%,5.00%
Stamford,Kevin Hoyt (I)		,67,39,63,71,10,14,27,26,317,3.15%,12.30%,8.20%
Stannard,June Goodband (PJP),66,39,81,41,36,23,30,24,340,10.59%,11.47%,7.06%
Starksboro,Eli Poa Mutino (I),71,3,4,21,67,25,13,24,228,29.39%,1.32%,10.53%
Stockbridge,June Goodband (PJP),57,47,79,5,1,23,25,23,260,0.38%,18.08%,8.85%
Stowe,Kevin Hoyt (I)		,73,96,42,138,77,56,48,33,563,13.68%,17.05%,5.86%
Strafford,Kevin Hoyt (I)		,21,11,23,79,53,25,24,30,266,19.92%,4.14%,11.28%
Stratton,June Goodband (PJP),24,8,80,18,68,33,15,27,273,24.91%,2.93%,9.89%
Sudbury,Eli Poa Mutino (I),84,69,39,69,27,19,19,34,360,7.50%,19.17%,9.44%
Sunderland,June Goodband (PJP),58,134,142,109,54,42,40,65,644,8.39%,20.81%,10.09%
Sutton,Kevin Hoyt (I)		,44,45,63,80,79,21,32,22,386,20.47%,11.66%,5.70%
Swanton,Phil Scott (R/Inc.),60,55,80,35,82,23,22,28,385,21.30%,14.29%,7.27%
Thetford,Esther Charlestin (D/Prog),43,61,23,20,30,23,31,21,252,11.90%,24.21%,8.33%
Tinmouth,Eli Poa Mutino (I),58,37,18,33,11,15,20,8,200,5.50%,18.50%,4.00%
Topsham,Phil Scott (R/Inc.),6,55,28,35,82,16,29,19,270,30.37%,20.37%,7.04%
Townshend,Esther Charlestin (D/Prog),51,63,15,50,44,31,22,21,297,14.81%,21.21%,7.07%
Troy,Eli Poa Mutino (I),61,58,17,55,22,27,25,14,279,7.89%,20.79%,5.02%
Tunbridge,Eli Poa Mutino (I),76,76,36,51,69,18,28,16,370,18.65%,20.54%,4.32%
Underhill,Kevin Hoyt (I)		,49,54,69,71,55,23,21,12,354,15.54%,15.25%,3.39%
Vergennes,Eli Poa Mutino (I),64,57,15,10,20,26,26,30,248,8.06%,22.98%,12.10%
Vernon,June Goodband (PJP),8,29,65,19,5,14,29,18,187,2.67%,15.51%,9.63%
Vershire,June Goodband (PJP),12,61,97,43,50,19,23,15,320,15.62%,19.06%,4.69%
Victory,June Goodband (PJP),30,66,85,46,55,20,16,37,355,15.49%,18.59%,10.42%
Waitsfield,Eli Poa Mutino (I),71,37,58,1,39,39,19,31,295,13.22%,12.54%,10.51%
Walden,June Goodband (PJP),46,39,85,1,54,14,24,21,284,19.01%,13.73%,7.39%
Wallingford,Eli Poa Mutino (I),109,26,108,58,28,19,23,24,395,7.09%,6.58%,6.08%
Waltham,Kevin Hoyt (I)		,28,29,13,83,19,19,24,24,239,7.95%,12.13%,10.04%
Wardsboro,Phil Scott (R/Inc.),13,32,13,37,65,23,22,12,217,29.95%,14.75%,5.53%
Warren,Phil Scott (R/Inc.),65,71,25,14,97,13,20,5,310,31.29%,22.90%,1.61%
Washington,Esther Charlestin (D/Prog),17,91,78,39,44,21,15,14,319,13.79%,28.53%,4.39%
Waterbury,Eli Poa Mutino (I),106,36,38,35,84,25,18,20,362,23.20%,9.94%,5.52%
Waterford,June Goodband (PJP),67,60,74,20,69,19,31,23,363,19.01%,16.53%,6.34%
Waterville,Eli Poa Mutino (I),90,81,61,70,73,27,10,16,428,17.06%,18.93%,3.74%
Weathersfield,Esther Charlestin (D/Prog),24,109,6,39,87,19,17,12,313,27.80%,34.82%,3.83%
Wells,June Goodband (PJP),142,112,149,103,38,60,48,49,701,5.42%,15.98%,6.99%
West Fairlee,Eli Poa Mutino (I),59,18,39,29,12,17,29,13,216,5.56%,8.33%,6.02%
West Haven,June Goodband (PJP),32,54,94,28,65,28,30,13,344,18.90%,15.70%,3.78%
West Rutland,June Goodband (PJP),61,45,109,50,10,19,16,15,325,3.08%,13.85%,4.62%
West Windsor,Kevin Hoyt (I)		,56,31,8,77,43,34,24,34,307,14.01%,10.10%,11.07%
Westfield,Kevin Hoyt (I)		,58,48,62,84,73,17,13,19,374,19.52%,12.83%,5.08%
Westford,June Goodband (PJP),72,7,96,35,85,12,19,36,362,23.48%,1.93%,9.94%
Westminster,Eli Poa Mutino (I),45,38,44,10,31,12,25,18,223,13.90%,17.04%,8.07%
Westmore,Esther Charlestin (D/Prog),39,109,6,87,87,27,28,17,400,21.75%,27.25%,4.25%
Weston,Esther Charlestin (D/Prog),39,83,40,8,9,22,19,19,239,3.77%,34.73%,7.95%
Weybridge,Phil Scott (R/Inc.),100,0,86,62,104,33,22,17,424,24.53%,0.00%,4.01%
Wheelock,Phil Scott (R/Inc.),10,66,5,47,77,23,18,25,271,28.41%,24.35%,9.23%
Whiting,Eli Poa Mutino (I),52,12,6,51,14,27,17,17,196,7.14%,6.12%,8.67%
Whitingham,Phil Scott (R/Inc.),3,55,31,8,64,26,19,27,233,27.47%,23.61%,11.59%
Williamstown,Kevin Hoyt (I)		,108,29,42,109,101,46,48,52,535,18.88%,5.42%,9.72%
Williston,June Goodband (PJP),27,111,126,119,99,27,52,52,613,16.15%,18.11%,8.48%
Wilmington,Eli Poa Mutino (I),88,51,37,30,80,29,22,24,361,22.16%,14.13%,6.65%
Windham,Esther Charlestin (D/Prog),28,81,40,25,37,15,13,21,260,14.23%,31.15%,8.08%
Windsor,June Goodband (PJP),61,88,108,20,98,30,25,20,450,21.78%,19.56%,4.44%
Winhall,Phil Scott (R/Inc.),28,73,79,81,86,27,24,25,423,20.33%,17.26%,5.91%
Winooski,Phil Scott (R/Inc.),22,28,28,54,81,22,23,28,286,28.32%,9.79%,9.79%
Wolcott,Esther Charlestin (D/Prog),64,94,70,48,66,20,17,23,402,16.42%,23.38%,5.72%
Woodbury,Phil Scott (R/Inc.),28,5,38,11,52,24,20,8,186,27.96%,2.69%,4.30%
Woodford,Eli Poa Mutino (I),75,6,50,45,66,27,36,23,328,20.12%,1.83%,7.01%
Woodstock,Esther Charlestin (D/Prog),74,78,19,54,35,15,23,28,326,10.74%,23.93%,8.59%
Worcester,Eli Poa Mutino (I),44,14,19,25,44,28,23,30,227,19.38%,6.17%,13.22%
