City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Grafton,Kevin Hoyt (I)		,51,38,67,91,45,25,29,24,370,12.16%,10.27%,6.49%
Granby,Esther Charlestin (D/Prog),88,90,55,15,85,23,29,35,420,20.24%,21.43%,8.33%
Grand Isle,JUNE GOODBAND,59,73,79,7,2,27,17,21,285,0.70%,25.61%,7.37%
Granville,Kevin Hoyt (I)		,31,20,31,83,34,17,26,29,271,12.55%,7.38%,10.70%
Greensboro,Kevin Hoyt (I)		,29,79,19,101,79,43,24,22,396,19.95%,19.95%,5.56%
Groton,JUNE GOODBAND,103,50,104,25,67,25,21,25,420,15.95%,11.90%,5.95%
Guildhall,"ELI ""POA"" MUTINO",73,13,60,31,32,23,22,18,272,11.76%,4.78%,6.62%
Guilford,Phil Scott (R/Inc.),4,39,19,3,65,25,34,27,216,30.09%,18.06%,12.50%
Halifax,Phil Scott (R/Inc.),93,22,18,51,109,12,25,25,355,30.70%,6.20%,7.04%
Hancock,JUNE GOODBAND,14,9,60,6,11,17,19,27,163,6.75%,5.52%,16.56%
Hardwick,Kevin Hoyt (I)		,4,43,31,98,38,25,28,21,288,13.19%,14.93%,7.29%
Hartford,Phil Scott (R/Inc.),38,85,92,36,150,34,40,47,522,28.74%,16.28%,9.00%
Hartland,Esther Charlestin (D/Prog),23,104,54,4,80,27,30,24,346,23.12%,30.06%,6.94%
Highgate,JUNE GOODBAND,19,44,98,58,66,23,15,20,343,19.24%,12.83%,5.83%
Hinesburg,Kevin Hoyt (I)		,82,133,99,134,116,32,49,46,691,16.79%,19.25%,6.66%
Holland,Phil Scott (R/Inc.),21,16,61,57,76,18,31,26,306,24.84%,5.23%,8.50%
Hubbardton,JUNE GOODBAND,85,14,105,4,54,29,14,33,338,15.98%,4.14%,9.76%
Huntington,JUNE GOODBAND,19,62,91,36,89,24,17,29,367,24.25%,16.89%,7.90%
Hyde Park,JUNE GOODBAND,64,22,100,14,38,25,12,25,300,12.67%,7.33%,8.33%
Ira,Phil Scott (R/Inc.),48,5,81,25,94,19,25,24,321,29.28%,1.56%,7.48%
Irasburg,JUNE GOODBAND,1,51,107,4,14,34,15,6,232,6.03%,21.98%,2.59%
Isle La Motte,Kevin Hoyt (I)		,39,1,75,83,46,33,31,18,326,14.11%,0.31%,5.52%
Jamaica,Kevin Hoyt (I)		,65,54,70,85,62,22,25,16,399,15.54%,13.53%,4.01%
Jay,Esther Charlestin (D/Prog),75,87,64,19,27,24,26,22,344,7.85%,25.29%,6.40%
Jericho,Esther Charlestin (D/Prog),32,101,57,79,3,27,11,24,334,0.90%,30.24%,7.19%
Johnson,"ELI ""POA"" MUTINO",86,78,78,24,60,22,20,26,394,15.23%,19.80%,6.60%
Killington,Kevin Hoyt (I)		,21,67,36,80,60,13,23,16,316,18.99%,21.20%,5.06%
Kirby,JUNE GOODBAND,55,37,71,68,58,15,13,35,352,16.48%,10.51%,9.94%
Landgrove,Kevin Hoyt (I)		,53,39,23,67,38,21,27,26,294,12.93%,13.27%,8.84%
Leicester,"ELI ""POA"" MUTINO",87,58,36,32,52,36,29,20,350,14.86%,16.57%,5.71%
Lemington,JUNE GOODBAND,59,72,75,54,18,29,24,19,350,5.14%,20.57%,5.43%
Lincoln,Esther Charlestin (D/Prog),51,61,48,37,58,29,21,26,331,17.52%,18.43%,7.85%
Londonderry,Kevin Hoyt (I)		,39,99,9,103,20,24,28,22,344,5.81%,28.78%,6.40%
Lowell,JUNE GOODBAND,38,20,89,75,65,16,32,25,360,18.06%,5.56%,6.94%
Ludlow,Esther Charlestin (D/Prog),37,63,56,8,38,23,33,22,280,13.57%,22.50%,7.86%
Lunenburg,Phil Scott (R/Inc.),70,53,66,64,74,26,18,12,383,19.32%,13.84%,3.13%
Lyndon,Phil Scott (R/Inc.),65,16,62,23,66,12,22,29,295,22.37%,5.42%,9.83%
Maidstone,Kevin Hoyt (I)		,39,68,39,80,32,21,13,21,313,10.22%,21.73%,6.71%
Manchester,Phil Scott (R/Inc.),19,6,8,43,54,19,10,15,174,31.03%,3.45%,8.62%
Marlboro,"ELI ""POA"" MUTINO",108,15,88,53,33,33,19,21,370,8.92%,4.05%,5.68%
Marshfield,Kevin Hoyt (I)		,19,46,59,88,82,24,23,21,362,22.65%,12.71%,5.80%
Mendon,Esther Charlestin (D/Prog),80,107,56,2,61,16,19,15,356,17.13%,30.06%,4.21%
Middlebury,JUNE GOODBAND,160,34,166,100,87,76,57,43,723,12.03%,4.70%,5.95%
Middlesex,Kevin Hoyt (I)		,25,46,59,98,37,19,20,15,319,11.60%,14.42%,4.70%
Middletown Springs,"ELI ""POA"" MUTINO",75,18,57,49,24,21,19,21,284,8.45%,6.34%,7.39%
Milton,"ELI ""POA"" MUTINO",228,107,169,217,165,79,75,67,1107,14.91%,9.67%,6.05%
Monkton,"ELI ""POA"" MUTINO",60,36,31,35,18,35,25,28,268,6.72%,13.43%,10.45%
Montgomery,Phil Scott (R/Inc.),55,58,1,71,99,11,24,24,343,28.86%,16.91%,7.00%
Montpelier,"ELI ""POA"" MUTINO",92,1,45,80,51,18,12,21,320,15.94%,0.31%,6.56%
Moretown,Esther Charlestin (D/Prog),3,109,90,7,25,25,20,23,302,8.28%,36.09%,7.62%
Morgan,JUNE GOODBAND,63,85,109,52,44,29,17,20,419,10.50%,20.29%,4.77%
Morristown,Esther Charlestin (D/Prog),24,82,62,64,79,27,26,20,384,20.57%,21.35%,5.21%
Mount Holly,"ELI ""POA"" MUTINO",96,96,11,28,6,29,14,14,294,2.04%,32.65%,4.76%
Mount Tabor,Kevin Hoyt (I)		,20,27,56,79,47,17,17,12,275,17.09%,9.82%,4.36%
New Haven,Phil Scott (R/Inc.),77,105,73,52,106,51,40,37,541,19.59%,19.41%,6.84%
Newark,"ELI ""POA"" MUTINO",89,60,84,55,43,28,25,25,409,10.51%,14.67%,6.11%
Newbury,Kevin Hoyt (I)		,34,76,63,85,56,21,27,15,377,14.85%,20.16%,3.98%
Newfane,Kevin Hoyt (I)		,38,4,36,55,24,18,20,14,209,11.48%,1.91%,6.70%
Newport City,Esther Charlestin (D/Prog),65,106,60,76,2,21,33,18,381,0.52%,27.82%,4.72%
Newport Town,JUNE GOODBAND,37,40,60,31,34,18,28,29,277,12.27%,14.44%,10.47%
North Hero,Esther Charlestin (D/Prog),38,108,39,76,34,30,25,21,371,9.16%,29.11%,5.66%
Northfield,JUNE GOODBAND,75,9,83,47,56,23,15,21,329,17.02%,2.74%,6.38%
Norton,JUNE GOODBAND,77,66,91,42,70,27,14,31,418,16.75%,15.79%,7.42%
Norwich,JUNE GOODBAND,36,60,88,37,3,30,25,22,301,1.00%,19.93%,7.31%
Orange,Kevin Hoyt (I)		,6,14,56,75,45,21,29,32,278,16.19%,5.04%,11.51%
Orwell,Phil Scott (R/Inc.),60,66,53,28,83,32,21,31,374,22.19%,17.65%,8.29%
Panton,Esther Charlestin (D/Prog),7,100,93,45,57,6,20,29,357,15.97%,28.01%,8.12%
Pawlet,Kevin Hoyt (I)		,70,67,54,74,36,23,22,19,365,9.86%,18.36%,5.21%
Peacham,Kevin Hoyt (I)		,50,73,45,81,38,31,15,17,350,10.86%,20.86%,4.86%
Peru,"ELI ""POA"" MUTINO",82,47,40,80,47,19,19,24,358,13.13%,13.13%,6.70%
Pittsfield,Esther Charlestin (D/Prog),80,87,5,24,49,12,22,16,295,16.61%,29.49%,5.42%
Pittsford,Kevin Hoyt (I)		,37,83,68,92,53,13,26,27,399,13.28%,20.80%,6.77%
Plainfield,Esther Charlestin (D/Prog),40,104,50,50,69,31,23,34,401,17.21%,25.94%,8.48%
Plymouth,Esther Charlestin (D/Prog),18,84,69,31,59,18,19,12,310,19.03%,27.10%,3.87%
Pomfret,JUNE GOODBAND,1,88,108,54,55,19,20,16,361,15.24%,24.38%,4.43%
Pownal,"ELI ""POA"" MUTINO",196,116,90,139,149,35,45,56,826,18.04%,14.04%,6.78%
Proctor,Phil Scott (R/Inc.),15,13,53,76,106,25,39,17,344,30.81%,3.78%,4.94%
Putney,Kevin Hoyt (I)		,37,41,60,79,67,20,19,29,352,19.03%,11.65%,8.24%
Randolph,"ELI ""POA"" MUTINO",109,64,36,61,97,20,27,34,448,21.65%,14.29%,7.59%
Reading,"ELI ""POA"" MUTINO",63,3,15,41,63,14,19,26,244,25.82%,1.23%,10.66%
Readsboro,JUNE GOODBAND,69,50,108,81,38,28,27,15,416,9.13%,12.02%,3.61%
Richford,Kevin Hoyt (I)		,23,10,69,85,17,31,28,21,284,5.99%,3.52%,7.39%
Richmond,Kevin Hoyt (I)		,42,30,37,89,57,18,23,36,332,17.17%,9.04%,10.84%
Ripton,Phil Scott (R/Inc.),4,2,89,9,101,25,26,22,278,36.33%,0.72%,7.91%
Rochester,Phil Scott (R/Inc.),44,47,83,66,84,28,15,32,399,21.05%,11.78%,8.02%
Rockingham,Phil Scott (R/Inc.),49,10,27,48,60,19,18,19,250,24.00%,4.00%,7.60%
Roxbury,Esther Charlestin (D/Prog),9,108,39,47,36,20,35,20,314,11.46%,34.39%,6.37%
Royalton,Kevin Hoyt (I)		,65,1,14,72,54,27,24,24,281,19.22%,0.36%,8.54%
Rupert,Kevin Hoyt (I)		,11,6,24,95,64,24,19,22,265,24.15%,2.26%,8.30%
Rutland City,Esther Charlestin (D/Prog),190,285,256,171,193,84,103,84,1366,14.13%,20.86%,6.15%
Rutland Town,Esther Charlestin (D/Prog),153,187,53,164,179,41,45,47,869,20.60%,21.52%,5.41%
Ryegate,Esther Charlestin (D/Prog),85,99,21,30,49,16,23,21,344,14.24%,28.78%,6.10%
Saint Albans City,Kevin Hoyt (I)		,71,91,132,141,111,39,57,54,696,15.95%,13.07%,7.76%
Saint Albans Town,"ELI ""POA"" MUTINO",125,74,111,54,54,49,46,52,565,9.56%,13.10%,9.20%
Saint George,Phil Scott (R/Inc.),94,96,8,103,107,22,29,36,495,21.62%,19.39%,7.27%
Saint Johnsbury,"ELI ""POA"" MUTINO",109,60,19,41,93,32,27,17,398,23.37%,15.08%,4.27%
Salisbury,Kevin Hoyt (I)		,43,66,8,66,30,14,10,28,265,11.32%,24.91%,10.57%
Sandgate,"ELI ""POA"" MUTINO",62,8,3,20,19,24,22,21,179,10.61%,4.47%,11.73%
Searsburg,"ELI ""POA"" MUTINO",48,37,7,33,36,24,23,22,230,15.65%,16.09%,9.57%
Shaftsbury,Kevin Hoyt (I)		,42,51,40,83,43,29,23,18,329,13.07%,15.50%,5.47%
Sharon,"ELI ""POA"" MUTINO",57,34,30,10,6,17,17,27,198,3.03%,17.17%,13.64%
Sheffield,JUNE GOODBAND,56,49,71,56,45,22,27,25,351,12.82%,13.96%,7.12%
Shelburne,Phil Scott (R/Inc.),111,30,95,107,125,45,49,51,613,20.39%,4.89%,8.32%
Sheldon,Esther Charlestin (D/Prog),18,105,69,60,27,27,22,24,352,7.67%,29.83%,6.82%
Shoreham,Esther Charlestin (D/Prog),48,102,53,69,87,33,20,21,433,20.09%,23.56%,4.85%
Shrewsbury,JUNE GOODBAND,73,67,79,31,37,37,18,22,364,10.16%,18.41%,6.04%
South Burlington,Esther Charlestin (D/Prog),241,274,131,224,119,136,119,122,1366,8.71%,20.06%,8.93%
South Hero,"ELI ""POA"" MUTINO",78,57,11,63,35,20,30,22,316,11.08%,18.04%,6.96%
Springfield,"ELI ""POA"" MUTINO",83,21,21,59,71,27,31,36,349,20.34%,6.02%,10.32%
Stamford,Phil Scott (R/Inc.),59,65,81,58,98,16,20,24,421,23.28%,15.44%,5.70%
Stannard,"ELI ""POA"" MUTINO",91,84,30,37,73,23,21,27,386,18.91%,21.76%,6.99%
Starksboro,"ELI ""POA"" MUTINO",83,2,20,31,38,25,16,12,227,16.74%,0.88%,5.29%
Stockbridge,JUNE GOODBAND,21,55,93,29,74,33,20,28,353,20.96%,15.58%,7.93%
Stowe,"ELI ""POA"" MUTINO",180,143,47,41,105,51,55,52,674,15.58%,21.22%,7.72%
Strafford,Phil Scott (R/Inc.),30,43,13,72,77,25,24,22,306,25.16%,14.05%,7.19%
Stratton,Phil Scott (R/Inc.),37,48,37,27,69,25,17,28,288,23.96%,16.67%,9.72%
Sudbury,Kevin Hoyt (I)		,61,12,19,67,67,20,18,22,286,23.43%,4.20%,7.69%
Sunderland,JUNE GOODBAND,94,118,148,138,75,57,46,53,729,10.29%,16.19%,7.27%
Sutton,"ELI ""POA"" MUTINO",101,44,39,101,6,22,10,32,355,1.69%,12.39%,9.01%
Swanton,Esther Charlestin (D/Prog),89,100,72,56,70,18,23,21,449,15.59%,22.27%,4.68%
Thetford,Esther Charlestin (D/Prog),6,61,58,35,38,13,23,22,256,14.84%,23.83%,8.59%
Tinmouth,JUNE GOODBAND,64,63,83,53,50,27,21,27,388,12.89%,16.24%,6.96%
Topsham,Phil Scott (R/Inc.),35,30,60,4,71,31,27,10,268,26.49%,11.19%,3.73%
Townshend,Phil Scott (R/Inc.),46,16,84,57,99,28,29,26,385,25.71%,4.16%,6.75%
Troy,Kevin Hoyt (I)		,46,69,40,70,55,11,32,19,342,16.08%,20.18%,5.56%
Tunbridge,Kevin Hoyt (I)		,30,20,47,55,38,21,29,18,258,14.73%,7.75%,6.98%
Underhill,Esther Charlestin (D/Prog),59,89,78,67,77,29,17,28,444,17.34%,20.05%,6.31%
Vergennes,Phil Scott (R/Inc.),77,29,2,2,79,32,37,21,279,28.32%,10.39%,7.53%
Vernon,Esther Charlestin (D/Prog),59,72,27,39,7,20,35,16,275,2.55%,26.18%,5.82%
Vershire,"ELI ""POA"" MUTINO",81,67,28,34,73,22,25,31,361,20.22%,18.56%,8.59%
Victory,"ELI ""POA"" MUTINO",108,5,30,68,84,16,16,24,351,23.93%,1.42%,6.84%
Waitsfield,Esther Charlestin (D/Prog),54,68,42,22,6,32,24,17,265,2.26%,25.66%,6.42%
Walden,Phil Scott (R/Inc.),52,42,67,56,79,28,31,27,382,20.68%,10.99%,7.07%
Wallingford,JUNE GOODBAND,14,81,97,87,73,21,20,21,414,17.63%,19.57%,5.07%
Waltham,Phil Scott (R/Inc.),81,63,79,10,89,21,30,33,406,21.92%,15.52%,8.13%
Wardsboro,Kevin Hoyt (I)		,12,75,21,84,38,15,11,30,286,13.29%,26.22%,10.49%
Warren,"ELI ""POA"" MUTINO",92,58,50,71,10,28,17,22,348,2.87%,16.67%,6.32%
Washington,Phil Scott (R/Inc.),26,2,30,78,80,27,12,28,283,28.27%,0.71%,9.89%
Waterbury,Kevin Hoyt (I)		,12,76,34,87,11,27,15,11,273,4.03%,27.84%,4.03%
Waterford,JUNE GOODBAND,10,11,46,33,28,20,18,14,180,15.56%,6.11%,7.78%
Waterville,Phil Scott (R/Inc.),40,36,82,87,92,38,24,28,427,21.55%,8.43%,6.56%
Weathersfield,Phil Scott (R/Inc.),1,2,81,41,90,16,22,25,278,32.37%,0.72%,8.99%
Wells,Phil Scott (R/Inc.),82,101,177,107,194,45,51,46,803,24.16%,12.58%,5.73%
West Fairlee,Kevin Hoyt (I)		,45,58,78,85,60,12,27,22,387,15.50%,14.99%,5.68%
West Haven,Kevin Hoyt (I)		,11,76,4,86,45,27,34,32,315,14.29%,24.13%,10.16%
West Rutland,JUNE GOODBAND,62,72,77,29,23,27,12,10,312,7.37%,23.08%,3.21%
West Windsor,"ELI ""POA"" MUTINO",90,57,37,77,59,19,27,17,383,15.40%,14.88%,4.44%
Westfield,Kevin Hoyt (I)		,16,38,19,107,41,19,11,18,269,15.24%,14.13%,6.69%
Westford,Esther Charlestin (D/Prog),53,100,22,30,2,24,26,18,275,0.73%,36.36%,6.55%
Westminster,JUNE GOODBAND,68,28,87,40,73,18,23,31,368,19.84%,7.61%,8.42%
Westmore,Phil Scott (R/Inc.),62,13,50,21,77,21,13,26,283,27.21%,4.59%,9.19%
Weston,Phil Scott (R/Inc.),75,30,1,73,80,21,25,26,331,24.17%,9.06%,7.85%
Weybridge,Esther Charlestin (D/Prog),17,102,89,12,14,27,28,17,306,4.58%,33.33%,5.56%
Wheelock,Kevin Hoyt (I)		,22,30,20,71,45,23,17,8,236,19.07%,12.71%,3.39%
Whiting,Esther Charlestin (D/Prog),100,105,40,61,15,17,32,13,383,3.92%,27.42%,3.39%
Whitingham,Kevin Hoyt (I)		,39,64,30,86,61,17,17,20,334,18.26%,19.16%,5.99%
Williamstown,Kevin Hoyt (I)		,74,137,87,202,36,36,55,51,678,5.31%,20.21%,7.52%
Williston,"ELI ""POA"" MUTINO",135,91,50,67,107,43,52,44,589,18.17%,15.45%,7.47%
Wilmington,Kevin Hoyt (I)		,72,24,70,90,58,27,20,15,376,15.43%,6.38%,3.99%
Windham,Phil Scott (R/Inc.),56,52,75,55,81,24,21,8,372,21.77%,13.98%,2.15%
Windsor,Phil Scott (R/Inc.),62,74,50,61,83,11,24,29,394,21.07%,18.78%,7.36%
Winhall,Kevin Hoyt (I)		,21,6,16,39,32,9,18,14,155,20.65%,3.87%,9.03%
Winooski,Esther Charlestin (D/Prog),82,88,35,32,83,31,20,23,394,21.07%,22.34%,5.84%
Wolcott,Phil Scott (R/Inc.),55,6,25,51,65,22,22,11,257,25.29%,2.33%,4.28%
Woodbury,Esther Charlestin (D/Prog),73,109,82,28,92,23,31,11,449,20.49%,24.28%,2.45%
Woodford,Esther Charlestin (D/Prog),59,96,76,1,34,19,24,18,327,10.40%,29.36%,5.50%
Woodstock,"ELI ""POA"" MUTINO",89,76,7,67,33,32,25,22,351,9.40%,21.65%,6.27%
Worcester,JUNE GOODBAND,2,41,45,25,32,28,26,19,218,14.68%,18.81%,8.72%
