City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Cavendish,Phil Scott (R/Inc.),77,31,35,24,83,26,16,25,317,26.18%,9.78%,7.89%
Charleston,Esther Charlestin (D/Prog),28,80,42,29,32,19,26,20,276,11.59%,28.99%,7.25%
Charlotte,Kevin Hoyt (I)		,5,52,27,83,35,15,22,26,265,13.21%,19.62%,9.81%
Chelsea,JUNE GOODBAND,47,53,95,1,31,19,22,29,297,10.44%,17.85%,9.76%
Chester,Esther Charlestin (D/Prog),49,109,106,82,10,29,34,19,438,2.28%,24.89%,4.34%
Chittenden,Esther Charlestin (D/Prog),25,75,50,21,28,22,28,13,262,10.69%,28.63%,4.96%
Clarendon,"ELI ""POA"" MUTINO",77,5,77,36,61,15,24,13,308,19.81%,1.62%,4.22%
Colchester,Phil Scott (R/Inc.),57,222,60,241,258,61,64,54,1017,25.37%,21.83%,5.31%
Concord,Kevin Hoyt (I)		,41,78,55,82,10,19,15,27,327,3.06%,23.85%,8.26%
Corinth,Phil Scott (R/Inc.),12,15,20,88,92,16,34,19,296,31.08%,5.07%,6.42%
Cornwall,Kevin Hoyt (I)		,8,23,21,34,19,24,30,29,188,10.11%,12.23%,15.43%
Coventry,Phil Scott (R/Inc.),51,73,28,44,82,17,18,29,342,23.98%,21.35%,8.48%
Craftsbury,Kevin Hoyt (I)		,55,34,80,100,41,21,25,16,372,11.02%,9.14%,4.30%
Danby,Phil Scott (R/Inc.),13,54,70,14,82,28,24,19,304,26.97%,17.76%,6.25%
Danville,"ELI ""POA"" MUTINO",55,55,18,37,34,33,20,23,275,12.36%,20.00%,8.36%
Derby,JUNE GOODBAND,14,87,97,51,43,32,32,31,387,11.11%,22.48%,8.01%
Dorset,JUNE GOODBAND,60,78,107,80,10,34,29,22,420,2.38%,18.57%,5.24%
Dover,Kevin Hoyt (I)		,49,41,19,105,63,17,4,13,311,20.26%,13.18%,4.18%
Dummerston,Esther Charlestin (D/Prog),27,79,48,4,32,29,21,25,265,12.08%,29.81%,9.43%
Duxbury,Phil Scott (R/Inc.),36,37,71,18,103,26,16,39,346,29.77%,10.69%,11.27%
East Haven,JUNE GOODBAND,95,45,109,70,81,32,20,30,482,16.80%,9.34%,6.22%
East Montpelier,Phil Scott (R/Inc.),26,54,35,33,102,26,24,22,322,31.68%,16.77%,6.83%
Eden,JUNE GOODBAND,1,6,93,48,66,31,23,20,288,22.92%,2.08%,6.94%
Elmore,"ELI ""POA"" MUTINO",51,35,30,36,39,28,18,15,252,15.48%,13.89%,5.95%
Enosburgh,Esther Charlestin (D/Prog),6,75,19,0,3,30,28,31,192,1.56%,39.06%,16.15%
Essex Junction,Esther Charlestin (D/Prog),40,118,77,79,79,45,52,42,532,14.85%,22.18%,7.89%
Essex,"ELI ""POA"" MUTINO",179,161,83,119,37,48,33,29,689,5.37%,23.37%,4.21%
Fair Haven,Esther Charlestin (D/Prog),50,107,104,80,23,31,32,16,443,5.19%,24.15%,3.61%
Fairfax,Esther Charlestin (D/Prog),25,73,63,34,71,20,28,16,330,21.52%,22.12%,4.85%
Fairfield,"ELI ""POA"" MUTINO",77,64,25,55,28,23,23,36,331,8.46%,19.34%,10.88%
Fairlee,Phil Scott (R/Inc.),21,77,61,44,79,22,22,40,366,21.58%,21.04%,10.93%
Fayston,Phil Scott (R/Inc.),47,34,52,52,66,19,32,18,320,20.62%,10.62%,5.62%
Ferrisburgh,Phil Scott (R/Inc.),20,104,30,39,108,23,20,17,361,29.92%,28.81%,4.71%
Fletcher,Kevin Hoyt (I)		,65,21,32,87,87,20,9,29,350,24.86%,6.00%,8.29%
Franklin,Esther Charlestin (D/Prog),4,96,4,41,23,16,23,32,239,9.62%,40.17%,13.39%
Georgia,Kevin Hoyt (I)		,132,74,98,134,9,47,50,45,589,1.53%,12.56%,7.64%
Glover,Phil Scott (R/Inc.),71,27,14,45,79,25,18,17,296,26.69%,9.12%,5.74%
Goshen,Esther Charlestin (D/Prog),73,98,10,69,57,21,28,14,370,15.41%,26.49%,3.78%
Grafton,Esther Charlestin (D/Prog),49,90,65,5,68,27,37,25,366,18.58%,24.59%,6.83%
Granby,Kevin Hoyt (I)		,66,14,41,84,67,18,25,27,342,19.59%,4.09%,7.89%
Grand Isle,Esther Charlestin (D/Prog),73,87,14,6,72,29,32,25,338,21.30%,25.74%,7.40%
Granville,"ELI ""POA"" MUTINO",64,48,52,32,15,21,27,20,279,5.38%,17.20%,7.17%
Greensboro,Phil Scott (R/Inc.),33,40,41,33,66,24,19,28,284,23.24%,14.08%,9.86%
Groton,Kevin Hoyt (I)		,9,58,70,93,61,29,21,26,367,16.62%,15.80%,7.08%
Guildhall,Phil Scott (R/Inc.),15,54,48,17,64,32,31,5,266,24.06%,20.30%,1.88%
Guilford,Phil Scott (R/Inc.),21,40,65,73,92,21,24,32,368,25.00%,10.87%,8.70%
Halifax,Kevin Hoyt (I)		,15,19,79,83,22,21,19,15,273,8.06%,6.96%,5.49%
Hancock,Kevin Hoyt (I)		,22,6,23,46,19,26,29,26,197,9.64%,3.05%,13.20%
Hardwick,JUNE GOODBAND,8,57,73,42,56,31,20,24,311,18.01%,18.33%,7.72%
Hartford,"ELI ""POA"" MUTINO",154,135,137,144,101,54,41,40,806,12.53%,16.75%,4.96%
Hartland,Kevin Hoyt (I)		,64,8,13,79,25,26,35,12,262,9.54%,3.05%,4.58%
Highgate,Esther Charlestin (D/Prog),31,76,54,22,60,12,29,31,315,19.05%,24.13%,9.84%
Hinesburg,"ELI ""POA"" MUTINO",162,125,66,96,88,43,44,50,674,13.06%,18.55%,7.42%
Holland,Esther Charlestin (D/Prog),25,45,28,12,5,35,22,33,205,2.44%,21.95%,16.10%
Hubbardton,Esther Charlestin (D/Prog),9,76,6,66,55,22,22,25,281,19.57%,27.05%,8.90%
Huntington,JUNE GOODBAND,5,62,96,19,87,31,38,24,362,24.03%,17.13%,6.63%
Hyde Park,Kevin Hoyt (I)		,35,58,32,95,14,23,30,27,314,4.46%,18.47%,8.60%
Ira,Kevin Hoyt (I)		,57,61,32,72,16,28,35,13,314,5.10%,19.43%,4.14%
Irasburg,Phil Scott (R/Inc.),4,36,20,13,59,16,34,32,214,27.57%,16.82%,14.95%
Isle La Motte,Kevin Hoyt (I)		,51,63,28,88,40,29,12,28,339,11.80%,18.58%,8.26%
Jamaica,Phil Scott (R/Inc.),6,67,28,47,89,34,25,32,328,27.13%,20.43%,9.76%
Jay,"ELI ""POA"" MUTINO",105,21,26,12,47,30,12,29,282,16.67%,7.45%,10.28%
Jericho,Kevin Hoyt (I)		,34,56,0,69,58,25,12,24,278,20.86%,20.14%,8.63%
Johnson,Phil Scott (R/Inc.),22,33,18,0,80,18,29,16,216,37.04%,15.28%,7.41%
Killington,Esther Charlestin (D/Prog),47,73,39,15,20,24,23,36,277,7.22%,26.35%,13.00%
Kirby,Phil Scott (R/Inc.),81,90,10,63,91,20,29,24,408,22.30%,22.06%,5.88%
Landgrove,JUNE GOODBAND,24,45,64,61,57,27,14,26,318,17.92%,14.15%,8.18%
Leicester,Esther Charlestin (D/Prog),52,107,50,76,18,6,18,29,356,5.06%,30.06%,8.15%
Lemington,Esther Charlestin (D/Prog),46,108,73,79,64,9,22,36,437,14.65%,24.71%,8.24%
Lincoln,JUNE GOODBAND,26,79,98,43,42,16,31,6,341,12.32%,23.17%,1.76%
Londonderry,JUNE GOODBAND,15,54,76,63,74,25,28,22,357,20.73%,15.13%,6.16%
Lowell,"ELI ""POA"" MUTINO",78,73,54,62,72,26,23,25,413,17.43%,17.68%,6.05%
Ludlow,Esther Charlestin (D/Prog),24,75,39,72,30,30,25,22,317,9.46%,23.66%,6.94%
Lunenburg,Kevin Hoyt (I)		,56,89,38,108,97,28,28,28,472,20.55%,18.86%,5.93%
Lyndon,Phil Scott (R/Inc.),2,63,54,25,109,32,29,18,332,32.83%,18.98%,5.42%
Maidstone,JUNE GOODBAND,77,58,93,85,26,18,21,14,392,6.63%,14.80%,3.57%
Manchester,"ELI ""POA"" MUTINO",82,75,62,62,52,13,25,33,404,12.87%,18.56%,8.17%
Marlboro,Esther Charlestin (D/Prog),44,60,51,6,19,18,17,11,226,8.41%,26.55%,4.87%
Marshfield,"ELI ""POA"" MUTINO",95,13,88,95,20,28,23,23,385,5.19%,3.38%,5.97%
Mendon,Phil Scott (R/Inc.),66,32,57,12,93,13,31,19,323,28.79%,9.91%,5.88%
Middlebury,Esther Charlestin (D/Prog),51,117,100,90,107,34,50,27,576,18.58%,20.31%,4.69%
Middlesex,Kevin Hoyt (I)		,15,17,16,58,23,31,29,27,216,10.65%,7.87%,12.50%
Middletown Springs,"ELI ""POA"" MUTINO",58,19,57,48,41,27,26,21,297,13.80%,6.40%,7.07%
Milton,JUNE GOODBAND,102,135,166,74,135,60,58,58,788,17.13%,17.13%,7.36%
Monkton,Esther Charlestin (D/Prog),50,85,59,0,19,21,9,24,267,7.12%,31.84%,8.99%
Montgomery,Kevin Hoyt (I)		,58,34,75,77,73,25,17,21,380,19.21%,8.95%,5.53%
Montpelier,Esther Charlestin (D/Prog),17,93,57,84,75,21,18,19,384,19.53%,24.22%,4.95%
Moretown,Esther Charlestin (D/Prog),2,77,69,60,12,29,18,24,291,4.12%,26.46%,8.25%
Morgan,Kevin Hoyt (I)		,3,9,29,87,20,25,22,28,223,8.97%,4.04%,12.56%
Morristown,Esther Charlestin (D/Prog),21,43,41,5,7,22,23,29,191,3.66%,22.51%,15.18%
Mount Holly,Phil Scott (R/Inc.),50,68,7,32,99,26,30,22,334,29.64%,20.36%,6.59%
Mount Tabor,Kevin Hoyt (I)		,91,101,70,105,30,18,26,24,465,6.45%,21.72%,5.16%
New Haven,"ELI ""POA"" MUTINO",183,28,91,92,7,62,37,54,554,1.26%,5.05%,9.75%
Newark,Esther Charlestin (D/Prog),5,79,47,17,75,17,22,22,284,26.41%,27.82%,7.75%
Newbury,Phil Scott (R/Inc.),44,60,46,74,106,18,18,22,388,27.32%,15.46%,5.67%
Newfane,"ELI ""POA"" MUTINO",99,43,7,98,97,34,28,28,434,22.35%,9.91%,6.45%
Newport City,"ELI ""POA"" MUTINO",98,17,68,54,80,21,27,27,392,20.41%,4.34%,6.89%
Newport Town,Kevin Hoyt (I)		,83,54,70,88,83,21,25,25,449,18.49%,12.03%,5.57%
North Hero,JUNE GOODBAND,23,12,77,47,6,28,23,15,231,2.60%,5.19%,6.49%
Northfield,"ELI ""POA"" MUTINO",39,32,21,13,2,21,28,13,169,1.18%,18.93%,7.69%
Norton,Kevin Hoyt (I)		,44,67,6,94,6,18,35,15,285,2.11%,23.51%,5.26%
Norwich,Phil Scott (R/Inc.),16,84,85,25,91,20,27,22,370,24.59%,22.70%,5.95%
Orange,"ELI ""POA"" MUTINO",49,23,16,43,5,24,18,20,198,2.53%,11.62%,10.10%
Orwell,Kevin Hoyt (I)		,43,8,48,53,35,21,24,29,261,13.41%,3.07%,11.11%
Panton,Esther Charlestin (D/Prog),4,106,80,9,50,14,19,9,291,17.18%,36.43%,3.09%
Pawlet,"ELI ""POA"" MUTINO",105,71,21,27,17,18,21,13,293,5.80%,24.23%,4.44%
Peacham,Phil Scott (R/Inc.),19,80,78,32,85,23,35,29,381,22.31%,21.00%,7.61%
Peru,"ELI ""POA"" MUTINO",84,76,57,69,49,18,27,36,416,11.78%,18.27%,8.65%
Pittsfield,JUNE GOODBAND,46,37,67,41,15,24,28,28,286,5.24%,12.94%,9.79%
Pittsford,Kevin Hoyt (I)		,10,85,84,86,16,27,22,23,353,4.53%,24.08%,6.52%
Plainfield,"ELI ""POA"" MUTINO",83,35,38,2,18,19,20,30,245,7.35%,14.29%,12.24%
Plymouth,Phil Scott (R/Inc.),54,64,33,10,66,24,24,24,299,22.07%,21.40%,8.03%
Pomfret,"ELI ""POA"" MUTINO",88,83,12,9,64,26,35,27,344,18.60%,24.13%,7.85%
Poultney,Esther Charlestin (D/Prog),12,95,44,21,35,32,24,14,277,12.64%,34.30%,5.05%
Pownal,Phil Scott (R/Inc.),123,96,134,54,156,38,44,42,687,22.71%,13.97%,6.11%
Proctor,Esther Charlestin (D/Prog),64,72,29,15,67,20,35,17,319,21.00%,22.57%,5.33%
Putney,Esther Charlestin (D/Prog),42,109,108,50,95,14,22,21,461,20.61%,23.64%,4.56%
Randolph,Phil Scott (R/Inc.),62,1,27,61,97,35,18,22,323,30.03%,0.31%,6.81%
Reading,Esther Charlestin (D/Prog),43,72,51,61,39,24,21,19,330,11.82%,21.82%,5.76%
Readsboro,"ELI ""POA"" MUTINO",42,26,17,14,12,25,8,11,155,7.74%,16.77%,7.10%
Richford,JUNE GOODBAND,54,11,96,49,94,8,26,26,364,25.82%,3.02%,7.14%
Richmond,Esther Charlestin (D/Prog),21,71,5,35,13,22,25,29,221,5.88%,32.13%,13.12%
Ripton,Kevin Hoyt (I)		,105,32,17,106,68,19,17,16,380,17.89%,8.42%,4.21%
Rochester,Phil Scott (R/Inc.),1,15,43,58,83,21,30,18,269,30.86%,5.58%,6.69%
Rockingham,"ELI ""POA"" MUTINO",83,68,68,10,40,12,26,17,324,12.35%,20.99%,5.25%
Roxbury,Phil Scott (R/Inc.),46,38,55,72,103,29,21,12,376,27.39%,10.11%,3.19%
Royalton,Esther Charlestin (D/Prog),3,105,82,42,84,32,20,18,386,21.76%,27.20%,4.66%
Rupert,Kevin Hoyt (I)		,21,65,84,87,52,19,18,20,366,14.21%,17.76%,5.46%
Rutland City,"ELI ""POA"" MUTINO",260,143,181,229,182,82,92,109,1278,14.24%,11.19%,8.53%
Rutland Town,Phil Scott (R/Inc.),130,94,63,35,136,42,53,37,590,23.05%,15.93%,6.27%
Ryegate,JUNE GOODBAND,34,53,78,68,19,30,29,26,337,5.64%,15.73%,7.72%
Saint Albans City,Esther Charlestin (D/Prog),126,161,106,153,17,42,47,43,695,2.45%,23.17%,6.19%
Saint Albans Town,Esther Charlestin (D/Prog),58,163,143,45,148,49,58,33,697,21.23%,23.39%,4.73%
Saint George,Kevin Hoyt (I)		,5,5,56,79,56,26,18,20,265,21.13%,1.89%,7.55%
Saint Johnsbury,"ELI ""POA"" MUTINO",97,37,19,78,78,21,29,27,386,20.21%,9.59%,6.99%
Salisbury,Esther Charlestin (D/Prog),76,83,37,3,50,13,26,27,315,15.87%,26.35%,8.57%
Sandgate,Phil Scott (R/Inc.),53,66,7,37,105,11,18,27,324,32.41%,20.37%,8.33%
Searsburg,"ELI ""POA"" MUTINO",82,31,4,20,55,22,23,20,257,21.40%,12.06%,7.78%
Shaftsbury,Esther Charlestin (D/Prog),26,86,9,64,75,17,20,18,315,23.81%,27.30%,5.71%
Sharon,Esther Charlestin (D/Prog),65,84,68,75,15,21,30,21,379,3.96%,22.16%,5.54%
Sheffield,"ELI ""POA"" MUTINO",69,2,10,61,32,27,23,20,244,13.11%,0.82%,8.20%
Shelburne,Kevin Hoyt (I)		,42,90,53,110,47,49,55,49,495,9.49%,18.18%,9.90%
Sheldon,Esther Charlestin (D/Prog),68,93,18,79,33,32,28,22,373,8.85%,24.93%,5.90%
Shoreham,"ELI ""POA"" MUTINO",87,40,71,78,33,14,20,29,372,8.87%,10.75%,7.80%
Shrewsbury,Kevin Hoyt (I)		,67,61,40,109,49,20,17,26,389,12.60%,15.68%,6.68%
South Burlington,"ELI ""POA"" MUTINO",325,189,230,304,224,112,115,119,1618,13.84%,11.68%,7.35%
South Hero,"ELI ""POA"" MUTINO",99,79,52,96,42,26,18,18,430,9.77%,18.37%,4.19%
Springfield,Esther Charlestin (D/Prog),73,81,20,78,20,20,21,23,336,5.95%,24.11%,6.85%
Stamford,Kevin Hoyt (I)		,88,86,49,94,2,27,18,17,381,0.52%,22.57%,4.46%
Stannard,"ELI ""POA"" MUTINO",82,10,21,8,21,25,26,23,216,9.72%,4.63%,10.65%
Starksboro,Phil Scott (R/Inc.),63,34,89,96,105,19,9,22,437,24.03%,7.78%,5.03%
Stockbridge,JUNE GOODBAND,9,52,87,72,70,34,21,25,370,18.92%,14.05%,6.76%
Stowe,"ELI ""POA"" MUTINO",137,70,26,34,47,47,37,35,433,10.85%,16.17%,8.08%
Strafford,Kevin Hoyt (I)		,61,57,39,81,43,30,30,21,362,11.88%,15.75%,5.80%
Stratton,Kevin Hoyt (I)		,17,52,43,86,67,17,16,14,312,21.47%,16.67%,4.49%
Sudbury,Phil Scott (R/Inc.),56,50,74,21,99,18,24,19,361,27.42%,13.85%,5.26%
Sunderland,JUNE GOODBAND,133,81,184,122,107,51,61,57,796,13.44%,10.18%,7.16%
Sutton,"ELI ""POA"" MUTINO",93,22,25,14,26,19,16,34,249,10.44%,8.84%,13.65%
Swanton,Phil Scott (R/Inc.),73,62,32,49,77,13,20,43,369,20.87%,16.80%,11.65%
Thetford,JUNE GOODBAND,49,36,106,85,40,26,32,24,398,10.05%,9.05%,6.03%
Tinmouth,Phil Scott (R/Inc.),15,29,65,55,95,19,30,27,335,28.36%,8.66%,8.06%
Topsham,Kevin Hoyt (I)		,34,55,84,100,46,24,20,33,396,11.62%,13.89%,8.33%
Townshend,"ELI ""POA"" MUTINO",103,81,72,27,3,25,13,26,350,0.86%,23.14%,7.43%
Troy,Esther Charlestin (D/Prog),30,107,26,49,101,24,21,20,378,26.72%,28.31%,5.29%
Tunbridge,JUNE GOODBAND,82,13,94,10,84,29,10,18,340,24.71%,3.82%,5.29%
Underhill,JUNE GOODBAND,23,30,73,7,11,29,20,17,210,5.24%,14.29%,8.10%
Vergennes,Esther Charlestin (D/Prog),79,105,71,39,13,22,27,30,386,3.37%,27.20%,7.77%
Vernon,Esther Charlestin (D/Prog),34,87,76,36,20,26,22,20,321,6.23%,27.10%,6.23%
Vershire,JUNE GOODBAND,108,55,109,46,54,11,29,21,433,12.47%,12.70%,4.85%
Victory,Esther Charlestin (D/Prog),23,97,54,43,60,18,25,22,342,17.54%,28.36%,6.43%
Waitsfield,JUNE GOODBAND,75,48,88,47,67,19,30,36,410,16.34%,11.71%,8.78%
Walden,Esther Charlestin (D/Prog),6,97,73,40,42,22,24,10,314,13.38%,30.89%,3.18%
Wallingford,Esther Charlestin (D/Prog),62,74,38,40,64,17,38,26,359,17.83%,20.61%,7.24%
Waltham,JUNE GOODBAND,1,36,105,10,71,29,24,25,301,23.59%,11.96%,8.31%
Wardsboro,Kevin Hoyt (I)		,25,24,5,48,45,32,16,25,220,20.45%,10.91%,11.36%
Warren,JUNE GOODBAND,54,36,78,63,77,22,20,16,366,21.04%,9.84%,4.37%
Washington,Phil Scott (R/Inc.),55,81,27,47,94,25,25,30,384,24.48%,21.09%,7.81%
Waterbury,JUNE GOODBAND,15,22,81,13,40,25,20,22,238,16.81%,9.24%,9.24%
Waterford,"ELI ""POA"" MUTINO",77,47,15,10,68,34,17,29,297,22.90%,15.82%,9.76%
Waterville,JUNE GOODBAND,4,12,75,26,14,25,31,27,214,6.54%,5.61%,12.62%
Weathersfield,Esther Charlestin (D/Prog),43,63,30,21,11,21,19,20,228,4.82%,27.63%,8.77%
Wells,Kevin Hoyt (I)		,61,79,28,132,80,57,36,51,524,15.27%,15.08%,9.73%
West Fairlee,Phil Scott (R/Inc.),50,25,17,7,83,17,16,19,234,35.47%,10.68%,8.12%
West Haven,Esther Charlestin (D/Prog),22,90,39,28,83,27,29,29,347,23.92%,25.94%,8.36%
West Rutland,Kevin Hoyt (I)		,74,51,15,88,28,20,26,34,336,8.33%,15.18%,10.12%
West Windsor,Esther Charlestin (D/Prog),61,63,48,25,45,29,18,26,315,14.29%,20.00%,8.25%
Westfield,Esther Charlestin (D/Prog),55,70,45,38,21,11,30,30,300,7.00%,23.33%,10.00%
Westford,JUNE GOODBAND,5,0,61,26,5,21,24,30,172,2.91%,0.00%,17.44%
Westminster,Phil Scott (R/Inc.),6,57,29,10,82,18,18,29,249,32.93%,22.89%,11.65%
Westmore,JUNE GOODBAND,66,27,86,83,15,22,27,32,358,4.19%,7.54%,8.94%
Weston,Phil Scott (R/Inc.),35,32,53,32,72,28,32,29,313,23.00%,10.22%,9.27%
Weybridge,Kevin Hoyt (I)		,59,37,49,80,2,28,32,18,305,0.66%,12.13%,5.90%
Wheelock,JUNE GOODBAND,68,4,73,43,4,27,34,24,277,1.44%,1.44%,8.66%
Whiting,JUNE GOODBAND,23,35,95,28,36,21,30,21,289,12.46%,12.11%,7.27%
Whitingham,JUNE GOODBAND,44,34,89,31,81,23,34,20,356,22.75%,9.55%,5.62%
Williamstown,Phil Scott (R/Inc.),72,80,98,23,110,48,49,41,521,21.11%,15.36%,7.87%
Williston,JUNE GOODBAND,156,78,159,109,142,38,11,47,740,19.19%,10.54%,6.35%
Wilmington,JUNE GOODBAND,46,81,81,56,25,19,23,28,359,6.96%,22.56%,7.80%
Windham,"ELI ""POA"" MUTINO",89,5,50,16,39,11,28,25,263,14.83%,1.90%,9.51%
Windsor,Esther Charlestin (D/Prog),60,88,68,51,84,24,21,26,422,19.91%,20.85%,6.16%
Winhall,Kevin Hoyt (I)		,64,8,34,106,31,25,20,21,309,10.03%,2.59%,6.80%
Winooski,Phil Scott (R/Inc.),26,82,75,26,101,37,21,40,408,24.75%,20.10%,9.80%
Wolcott,JUNE GOODBAND,8,52,80,46,41,21,28,19,295,13.90%,17.63%,6.44%
Woodbury,"ELI ""POA"" MUTINO",96,10,39,79,21,35,19,28,327,6.42%,3.06%,8.56%
Woodford,Kevin Hoyt (I)		,55,34,25,98,23,31,21,14,301,7.64%,11.30%,4.65%
Woodstock,Phil Scott (R/Inc.),45,12,3,46,55,20,26,15,222,24.77%,5.41%,6.76%
Worcester,Kevin Hoyt (I)		,21,56,20,57,1,20,19,29,223,0.45%,25.11%,13.00%
