City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Bethel,JUNE GOODBAND,8,49,74,8,20,23,25,26,233,8.58%,21.03%,11.16%
Bloomfield,Kevin Hoyt (I)		,32,68,55,78,2,23,32,27,317,0.63%,21.45%,8.52%
Bolton,JUNE GOODBAND,3,24,82,2,60,28,11,31,241,24.90%,9.96%,12.86%
Bradford,"ELI ""POA"" MUTINO",87,64,61,68,60,20,20,32,412,14.56%,15.53%,7.77%
Braintree,Esther Charlestin (D/Prog),48,87,40,51,58,9,17,28,338,17.16%,25.74%,8.28%
Brandon,"ELI ""POA"" MUTINO",105,32,65,27,6,12,17,26,290,2.07%,11.03%,8.97%
Brattleboro,JUNE GOODBAND,146,118,235,164,153,64,74,68,1022,14.97%,11.55%,6.65%
Bridgewater,"ELI ""POA"" MUTINO",92,25,12,5,67,15,22,20,258,25.97%,9.69%,7.75%
Bridport,Esther Charlestin (D/Prog),81,108,18,79,36,9,28,16,375,9.60%,28.80%,4.27%
Brighton,Esther Charlestin (D/Prog),22,72,19,34,50,14,38,17,266,18.80%,27.07%,6.39%
Bristol,Phil Scott (R/Inc.),82,105,92,90,107,23,30,20,549,19.49%,19.13%,3.64%
Brookfield,Kevin Hoyt (I)		,52,31,41,92,4,15,33,36,304,1.32%,10.20%,11.84%
Brookline,Esther Charlestin (D/Prog),1,83,52,72,61,28,20,31,348,17.53%,23.85%,8.91%
Brownington,Kevin Hoyt (I)		,3,13,27,33,11,23,29,19,158,6.96%,8.23%,12.03%
Brunswick,Phil Scott (R/Inc.),39,55,31,16,81,17,19,26,284,28.52%,19.37%,9.15%
Burke,Esther Charlestin (D/Prog),67,68,57,11,19,27,20,22,291,6.53%,23.37%,7.56%
Burlington,JUNE GOODBAND,302,289,352,279,245,112,152,128,1859,13.18%,15.55%,6.89%
Cabot,Kevin Hoyt (I)		,81,13,49,83,38,23,32,35,354,10.73%,3.67%,9.89%
Calais,Phil Scott (R/Inc.),29,0,5,66,88,17,16,21,242,36.36%,0.00%,8.68%
Cambridge,Phil Scott (R/Inc.),16,10,51,25,84,25,23,25,259,32.43%,3.86%,9.65%
Canaan,Esther Charlestin (D/Prog),36,82,49,12,16,29,27,22,273,5.86%,30.04%,8.06%
Castleton,"ELI ""POA"" MUTINO",82,28,57,49,12,33,31,19,311,3.86%,9.00%,6.11%
Cavendish,Esther Charlestin (D/Prog),16,60,24,30,14,18,35,34,231,6.06%,25.97%,14.72%
Charleston,"ELI ""POA"" MUTINO",105,82,50,4,69,23,21,31,385,17.92%,21.30%,8.05%
Charlotte,Phil Scott (R/Inc.),43,31,29,10,73,24,25,13,248,29.44%,12.50%,5.24%
Chelsea,JUNE GOODBAND,44,29,76,73,14,13,23,22,294,4.76%,9.86%,7.48%
Chester,Phil Scott (R/Inc.),2,33,22,52,82,24,27,23,265,30.94%,12.45%,8.68%
Chittenden,JUNE GOODBAND,25,73,75,43,8,30,24,16,294,2.72%,24.83%,5.44%
Clarendon,"ELI ""POA"" MUTINO",87,15,35,22,80,27,37,22,325,24.62%,4.62%,6.77%
Colchester,Phil Scott (R/Inc.),96,205,138,138,225,53,60,70,985,22.84%,20.81%,7.11%
Concord,JUNE GOODBAND,62,89,104,17,84,24,27,22,429,19.58%,20.75%,5.13%
Corinth,JUNE GOODBAND,65,94,96,39,79,29,31,36,469,16.84%,20.04%,7.68%
Cornwall,Phil Scott (R/Inc.),47,0,10,49,84,16,29,43,278,30.22%,0.00%,15.47%
Coventry,Kevin Hoyt (I)		,22,40,26,78,45,19,22,29,281,16.01%,14.23%,10.32%
Craftsbury,JUNE GOODBAND,6,79,109,43,39,18,18,22,334,11.68%,23.65%,6.59%
Danby,"ELI ""POA"" MUTINO",87,44,39,21,87,19,25,20,342,25.44%,12.87%,5.85%
Danville,"ELI ""POA"" MUTINO",71,29,50,60,25,29,17,32,313,7.99%,9.27%,10.22%
Derby,Kevin Hoyt (I)		,45,48,33,109,63,26,28,30,382,16.49%,12.57%,7.85%
Dorset,Phil Scott (R/Inc.),99,38,0,101,103,21,19,15,396,26.01%,9.60%,3.79%
Dover,Kevin Hoyt (I)		,18,16,15,109,10,29,17,21,235,4.26%,6.81%,8.94%
Dummerston,JUNE GOODBAND,35,36,39,28,35,22,28,28,251,13.94%,14.34%,11.16%
Duxbury,"ELI ""POA"" MUTINO",92,17,8,45,46,18,28,24,278,16.55%,6.12%,8.63%
East Haven,Phil Scott (R/Inc.),27,10,41,56,92,11,36,14,287,32.06%,3.48%,4.88%
East Montpelier,JUNE GOODBAND,72,7,84,74,12,23,32,25,329,3.65%,2.13%,7.60%
Eden,Esther Charlestin (D/Prog),36,106,61,102,37,21,24,21,408,9.07%,25.98%,5.15%
Elmore,Esther Charlestin (D/Prog),64,95,60,42,61,15,26,33,396,15.40%,23.99%,8.33%
Enosburgh,JUNE GOODBAND,28,78,102,13,45,26,24,37,353,12.75%,22.10%,10.48%
Essex Junction,Esther Charlestin (D/Prog),80,152,147,100,89,51,33,28,680,13.09%,22.35%,4.12%
Essex,Phil Scott (R/Inc.),90,93,71,52,121,59,46,37,569,21.27%,16.34%,6.50%
Fair Haven,Esther Charlestin (D/Prog),97,104,83,74,97,8,21,34,518,18.73%,20.08%,6.56%
Fairfax,"ELI ""POA"" MUTINO",93,87,61,83,71,27,17,16,455,15.60%,19.12%,3.52%
Fairfield,JUNE GOODBAND,31,28,83,23,29,17,16,29,256,11.33%,10.94%,11.33%
Fairlee,JUNE GOODBAND,103,43,109,20,80,26,27,21,429,18.65%,10.02%,4.90%
Fayston,JUNE GOODBAND,66,80,105,37,81,26,23,31,449,18.04%,17.82%,6.90%
Ferrisburgh,Esther Charlestin (D/Prog),70,75,61,9,24,25,11,34,309,7.77%,24.27%,11.00%
Fletcher,Kevin Hoyt (I)		,75,44,83,87,55,22,28,33,427,12.88%,10.30%,7.73%
Franklin,Esther Charlestin (D/Prog),15,98,73,72,54,12,25,23,372,14.52%,26.34%,6.18%
Georgia,JUNE GOODBAND,109,48,132,102,79,41,51,41,603,13.10%,7.96%,6.80%
Glover,Kevin Hoyt (I)		,37,11,84,93,39,21,26,34,345,11.30%,3.19%,9.86%
Goshen,Esther Charlestin (D/Prog),59,94,77,84,50,19,34,18,435,11.49%,21.61%,4.14%
Grafton,JUNE GOODBAND,14,40,59,54,42,24,30,29,292,14.38%,13.70%,9.93%
Granby,Kevin Hoyt (I)		,73,4,14,86,10,12,32,28,259,3.86%,1.54%,10.81%
Grand Isle,"ELI ""POA"" MUTINO",103,17,13,70,81,31,17,22,354,22.88%,4.80%,6.21%
Granville,Phil Scott (R/Inc.),30,15,55,0,86,20,31,24,261,32.95%,5.75%,9.20%
Greensboro,Esther Charlestin (D/Prog),23,50,26,25,35,16,20,33,228,15.35%,21.93%,14.47%
Groton,JUNE GOODBAND,5,17,73,15,24,23,18,29,204,11.76%,8.33%,14.22%
Guildhall,JUNE GOODBAND,74,28,80,13,20,24,17,17,273,7.33%,10.26%,6.23%
Guilford,Phil Scott (R/Inc.),44,61,44,62,78,21,22,10,342,22.81%,17.84%,2.92%
Halifax,Esther Charlestin (D/Prog),85,95,89,15,68,31,23,18,424,16.04%,22.41%,4.25%
Hancock,"ELI ""POA"" MUTINO",89,61,32,6,58,21,24,28,319,18.18%,19.12%,8.78%
Hardwick,"ELI ""POA"" MUTINO",65,5,7,28,49,24,13,23,214,22.90%,2.34%,10.75%
Hartford,Phil Scott (R/Inc.),99,92,80,26,129,46,31,38,541,23.84%,17.01%,7.02%
Hartland,JUNE GOODBAND,41,55,78,45,57,29,30,12,347,16.43%,15.85%,3.46%
Highgate,Kevin Hoyt (I)		,69,9,23,99,45,29,25,31,330,13.64%,2.73%,9.39%
Hinesburg,"ELI ""POA"" MUTINO",131,96,112,105,24,43,44,52,607,3.95%,15.82%,8.57%
Holland,JUNE GOODBAND,26,51,68,9,19,26,24,18,241,7.88%,21.16%,7.47%
Hubbardton,"ELI ""POA"" MUTINO",108,42,84,82,19,19,18,20,392,4.85%,10.71%,5.10%
Huntington,Esther Charlestin (D/Prog),79,81,25,43,76,18,29,37,388,19.59%,20.88%,9.54%
Hyde Park,Esther Charlestin (D/Prog),39,93,6,75,11,19,13,23,279,3.94%,33.33%,8.24%
Ira,JUNE GOODBAND,2,51,109,56,42,30,24,32,346,12.14%,14.74%,9.25%
Irasburg,JUNE GOODBAND,10,26,90,10,39,18,23,27,243,16.05%,10.70%,11.11%
Isle La Motte,Kevin Hoyt (I)		,84,72,50,88,56,29,15,23,417,13.43%,17.27%,5.52%
Jamaica,Phil Scott (R/Inc.),39,61,62,14,69,20,14,29,308,22.40%,19.81%,9.42%
Jay,Esther Charlestin (D/Prog),3,99,2,10,53,15,27,31,240,22.08%,41.25%,12.92%
Jericho,Kevin Hoyt (I)		,50,5,14,62,23,23,26,28,231,9.96%,2.16%,12.12%
Johnson,"ELI ""POA"" MUTINO",103,76,77,102,30,29,28,21,466,6.44%,16.31%,4.51%
Killington,"ELI ""POA"" MUTINO",73,52,41,6,53,30,20,27,302,17.55%,17.22%,8.94%
Kirby,"ELI ""POA"" MUTINO",109,60,11,34,62,29,10,25,340,18.24%,17.65%,7.35%
Landgrove,"ELI ""POA"" MUTINO",86,81,25,50,57,14,32,15,360,15.83%,22.50%,4.17%
Leicester,Phil Scott (R/Inc.),65,95,63,86,109,14,27,18,477,22.85%,19.92%,3.77%
Lemington,Kevin Hoyt (I)		,74,4,19,106,37,27,19,17,303,12.21%,1.32%,5.61%
Lincoln,Esther Charlestin (D/Prog),6,66,49,4,40,18,11,22,216,18.52%,30.56%,10.19%
Londonderry,Esther Charlestin (D/Prog),28,92,36,15,55,13,9,17,265,20.75%,34.72%,6.42%
Lowell,Phil Scott (R/Inc.),43,20,63,19,79,25,27,20,296,26.69%,6.76%,6.76%
Ludlow,Esther Charlestin (D/Prog),70,82,29,48,24,23,29,18,323,7.43%,25.39%,5.57%
Lunenburg,Phil Scott (R/Inc.),24,63,82,19,96,24,23,28,359,26.74%,17.55%,7.80%
Lyndon,Kevin Hoyt (I)		,62,19,38,99,77,15,29,27,366,21.04%,5.19%,7.38%
Maidstone,"ELI ""POA"" MUTINO",85,27,48,68,63,20,18,14,343,18.37%,7.87%,4.08%
Manchester,JUNE GOODBAND,61,10,97,20,62,29,20,21,320,19.38%,3.12%,6.56%
Marlboro,Phil Scott (R/Inc.),56,21,52,19,97,30,14,21,310,31.29%,6.77%,6.77%
Marshfield,Kevin Hoyt (I)		,25,24,15,72,20,22,32,7,217,9.22%,11.06%,3.23%
Mendon,JUNE GOODBAND,38,62,98,16,26,24,24,23,311,8.36%,19.94%,7.40%
Middlebury,JUNE GOODBAND,122,100,136,116,58,64,60,50,706,8.22%,14.16%,7.08%
Middlesex,Phil Scott (R/Inc.),60,6,41,35,77,36,31,13,299,25.75%,2.01%,4.35%
Middletown Springs,Kevin Hoyt (I)		,20,28,48,67,9,17,19,27,235,3.83%,11.91%,11.49%
Milton,Kevin Hoyt (I)		,69,152,146,278,176,64,54,64,1003,17.55%,15.15%,6.38%
Monkton,JUNE GOODBAND,25,55,57,1,53,39,28,27,285,18.60%,19.30%,9.47%
Montgomery,Kevin Hoyt (I)		,66,53,56,88,70,24,30,27,414,16.91%,12.80%,6.52%
Montpelier,Esther Charlestin (D/Prog),80,99,18,96,83,12,19,24,431,19.26%,22.97%,5.57%
Moretown,Kevin Hoyt (I)		,9,17,42,67,32,19,17,24,227,14.10%,7.49%,10.57%
Morgan,Esther Charlestin (D/Prog),32,65,44,52,30,21,23,13,280,10.71%,23.21%,4.64%
Morristown,"ELI ""POA"" MUTINO",109,88,36,72,16,30,18,16,385,4.16%,22.86%,4.16%
Mount Holly,Esther Charlestin (D/Prog),53,80,30,22,12,28,12,12,249,4.82%,32.13%,4.82%
Mount Tabor,Kevin Hoyt (I)		,86,23,3,95,61,23,16,26,333,18.32%,6.91%,7.81%
New Haven,Kevin Hoyt (I)		,127,79,98,141,73,53,48,35,654,11.16%,12.08%,5.35%
Newark,Kevin Hoyt (I)		,6,103,54,106,87,22,17,32,427,20.37%,24.12%,7.49%
Newbury,"ELI ""POA"" MUTINO",82,73,46,48,35,16,16,26,342,10.23%,21.35%,7.60%
Newfane,JUNE GOODBAND,31,80,100,19,22,20,18,23,313,7.03%,25.56%,7.35%
Newport City,"ELI ""POA"" MUTINO",64,15,53,9,59,19,26,22,267,22.10%,5.62%,8.24%
Newport Town,Esther Charlestin (D/Prog),75,88,9,25,49,27,27,32,332,14.76%,26.51%,9.64%
North Hero,Esther Charlestin (D/Prog),69,84,3,57,47,21,29,31,341,13.78%,24.63%,9.09%
Northfield,Phil Scott (R/Inc.),72,1,74,30,90,23,31,12,333,27.03%,0.30%,3.60%
Norton,"ELI ""POA"" MUTINO",99,73,86,86,54,20,43,33,494,10.93%,14.78%,6.68%
Norwich,"ELI ""POA"" MUTINO",101,77,87,99,47,12,26,31,480,9.79%,16.04%,6.46%
Orange,Phil Scott (R/Inc.),24,47,61,46,80,20,21,33,332,24.10%,14.16%,9.94%
Orwell,Esther Charlestin (D/Prog),76,92,29,82,9,19,18,27,352,2.56%,26.14%,7.67%
Panton,Phil Scott (R/Inc.),75,58,21,40,78,24,23,26,345,22.61%,16.81%,7.54%
Pawlet,Esther Charlestin (D/Prog),60,76,3,22,45,26,25,33,290,15.52%,26.21%,11.38%
Peacham,Esther Charlestin (D/Prog),79,99,74,67,72,23,27,21,462,15.58%,21.43%,4.55%
Peru,Esther Charlestin (D/Prog),83,88,38,59,74,27,23,24,416,17.79%,21.15%,5.77%
Pittsfield,Esther Charlestin (D/Prog),43,101,87,71,100,9,17,18,446,22.42%,22.65%,4.04%
Pittsford,Kevin Hoyt (I)		,46,34,29,57,41,25,18,17,267,15.36%,12.73%,6.37%
Plainfield,Kevin Hoyt (I)		,43,22,37,79,56,29,24,22,312,17.95%,7.05%,7.05%
Plymouth,Kevin Hoyt (I)		,58,47,77,109,62,22,22,19,416,14.90%,11.30%,4.57%
Pomfret,JUNE GOODBAND,14,1,90,35,89,27,28,9,293,30.38%,0.34%,3.07%
Pownal,Kevin Hoyt (I)		,120,157,56,169,52,50,37,59,700,7.43%,22.43%,8.43%
Proctor,Phil Scott (R/Inc.),83,20,32,39,95,27,23,28,347,27.38%,5.76%,8.07%
Putney,Kevin Hoyt (I)		,13,10,30,84,26,16,32,28,239,10.88%,4.18%,11.72%
Randolph,JUNE GOODBAND,66,7,70,50,65,22,24,27,331,19.64%,2.11%,8.16%
Reading,"ELI ""POA"" MUTINO",87,53,13,14,10,19,26,24,246,4.07%,21.54%,9.76%
Readsboro,JUNE GOODBAND,6,59,96,38,81,22,31,23,356,22.75%,16.57%,6.46%
Richford,Kevin Hoyt (I)		,42,4,69,83,2,17,15,19,251,0.80%,1.59%,7.57%
Richmond,"ELI ""POA"" MUTINO",80,68,13,6,60,16,13,27,283,21.20%,24.03%,9.54%
Ripton,Kevin Hoyt (I)		,74,40,16,85,20,19,24,39,317,6.31%,12.62%,12.30%
Rochester,Phil Scott (R/Inc.),59,40,59,29,63,31,21,33,335,18.81%,11.94%,9.85%
Rockingham,Esther Charlestin (D/Prog),89,97,21,51,72,15,24,28,397,18.14%,24.43%,7.05%
Roxbury,JUNE GOODBAND,50,19,84,43,12,27,17,28,280,4.29%,6.79%,10.00%
Royalton,Esther Charlestin (D/Prog),61,80,1,11,74,23,24,25,299,24.75%,26.76%,8.36%
Rupert,Phil Scott (R/Inc.),72,85,96,87,108,23,30,30,531,20.34%,16.01%,5.65%
Rutland City,Phil Scott (R/Inc.),129,171,133,67,195,96,83,84,958,20.35%,17.85%,8.77%
Rutland Town,Phil Scott (R/Inc.),120,101,101,74,124,39,25,57,641,19.34%,15.76%,8.89%
Ryegate,Kevin Hoyt (I)		,55,26,5,66,18,18,32,8,228,7.89%,11.40%,3.51%
Saint Albans City,Phil Scott (R/Inc.),56,88,44,71,139,47,46,53,544,25.55%,16.18%,9.74%
Saint Albans Town,Phil Scott (R/Inc.),76,44,102,68,124,58,48,64,584,21.23%,7.53%,10.96%
Saint George,Phil Scott (R/Inc.),14,94,102,87,108,22,23,26,476,22.69%,19.75%,5.46%
Saint Johnsbury,JUNE GOODBAND,16,51,59,7,32,27,27,26,245,13.06%,20.82%,10.61%
Salisbury,"ELI ""POA"" MUTINO",102,26,8,26,44,12,25,22,265,16.60%,9.81%,8.30%
Sandgate,Kevin Hoyt (I)		,66,30,22,70,68,15,26,23,320,21.25%,9.38%,7.19%
Searsburg,JUNE GOODBAND,48,10,71,50,21,23,25,35,283,7.42%,3.53%,12.37%
Shaftsbury,Esther Charlestin (D/Prog),8,99,84,44,0,17,21,19,292,0.00%,33.90%,6.51%
Sharon,JUNE GOODBAND,34,1,77,8,42,27,30,28,247,17.00%,0.40%,11.34%
Sheffield,Kevin Hoyt (I)		,69,95,41,100,10,26,31,27,399,2.51%,23.81%,6.77%
Shelburne,JUNE GOODBAND,38,44,175,118,129,41,45,50,640,20.16%,6.88%,7.81%
Sheldon,Phil Scott (R/Inc.),34,45,18,58,80,24,26,31,316,25.32%,14.24%,9.81%
Shoreham,Phil Scott (R/Inc.),34,30,41,60,98,21,23,16,323,30.34%,9.29%,4.95%
Shrewsbury,JUNE GOODBAND,3,65,82,3,30,11,26,28,248,12.10%,26.21%,11.29%
South Burlington,Phil Scott (R/Inc.),274,353,300,325,357,119,95,112,1935,18.45%,18.24%,5.79%
South Hero,Esther Charlestin (D/Prog),7,91,11,20,82,28,26,30,295,27.80%,30.85%,10.17%
Springfield,"ELI ""POA"" MUTINO",87,5,14,12,25,17,13,24,197,12.69%,2.54%,12.18%
Stamford,JUNE GOODBAND,11,56,91,10,26,8,15,16,233,11.16%,24.03%,6.87%
Stannard,"ELI ""POA"" MUTINO",81,42,30,57,60,32,36,29,367,16.35%,11.44%,7.90%
Starksboro,Kevin Hoyt (I)		,84,61,73,95,56,31,28,20,448,12.50%,13.62%,4.46%
Stockbridge,JUNE GOODBAND,87,30,96,18,33,37,15,17,333,9.91%,9.01%,5.11%
Stowe,Esther Charlestin (D/Prog),54,164,59,116,104,53,41,56,647,16.07%,25.35%,8.66%
Strafford,JUNE GOODBAND,25,18,88,26,35,25,22,28,267,13.11%,6.74%,10.49%
Stratton,Esther Charlestin (D/Prog),46,93,33,70,39,22,30,34,367,10.63%,25.34%,9.26%
Sudbury,Kevin Hoyt (I)		,85,84,2,100,56,22,26,35,410,13.66%,20.49%,8.54%
Sunderland,Esther Charlestin (D/Prog),64,160,98,137,58,37,27,47,628,9.24%,25.48%,7.48%
Sutton,Kevin Hoyt (I)		,66,8,10,70,38,25,21,27,265,14.34%,3.02%,10.19%
Swanton,Phil Scott (R/Inc.),50,13,24,46,108,24,35,19,319,33.86%,4.08%,5.96%
Thetford,"ELI ""POA"" MUTINO",67,16,15,1,63,28,23,12,225,28.00%,7.11%,5.33%
Tinmouth,JUNE GOODBAND,37,41,83,82,66,19,27,15,370,17.84%,11.08%,4.05%
Topsham,Kevin Hoyt (I)		,30,55,31,95,31,28,26,18,314,9.87%,17.52%,5.73%
Townshend,Esther Charlestin (D/Prog),73,107,37,51,94,11,16,20,409,22.98%,26.16%,4.89%
Troy,JUNE GOODBAND,82,58,86,28,49,23,25,19,370,13.24%,15.68%,5.14%
Tunbridge,Esther Charlestin (D/Prog),2,64,4,26,20,12,32,11,171,11.70%,37.43%,6.43%
Underhill,"ELI ""POA"" MUTINO",108,16,9,82,18,29,19,27,308,5.84%,5.19%,8.77%
Vergennes,"ELI ""POA"" MUTINO",92,74,80,28,58,25,26,28,411,14.11%,18.00%,6.81%
Vernon,Kevin Hoyt (I)		,22,73,50,109,94,15,16,22,401,23.44%,18.20%,5.49%
Vershire,Kevin Hoyt (I)		,30,43,77,85,74,31,19,18,377,19.63%,11.41%,4.77%
Victory,"ELI ""POA"" MUTINO",88,52,9,64,58,20,23,21,335,17.31%,15.52%,6.27%
Waitsfield,Kevin Hoyt (I)		,95,37,76,106,75,25,21,30,465,16.13%,7.96%,6.45%
Walden,Esther Charlestin (D/Prog),59,94,79,50,13,28,23,19,365,3.56%,25.75%,5.21%
Wallingford,"ELI ""POA"" MUTINO",100,42,49,37,67,25,31,27,378,17.72%,11.11%,7.14%
Waltham,"ELI ""POA"" MUTINO",80,48,24,19,48,11,15,16,261,18.39%,18.39%,6.13%
Wardsboro,"ELI ""POA"" MUTINO",102,50,35,5,89,31,28,16,356,25.00%,14.04%,4.49%
Warren,Phil Scott (R/Inc.),39,20,3,46,51,26,14,21,220,23.18%,9.09%,9.55%
Washington,Phil Scott (R/Inc.),52,23,28,20,66,34,34,16,273,24.18%,8.42%,5.86%
Waterbury,"ELI ""POA"" MUTINO",86,35,33,24,23,22,26,19,268,8.58%,13.06%,7.09%
Waterford,Esther Charlestin (D/Prog),66,75,20,18,51,18,27,12,287,17.77%,26.13%,4.18%
Waterville,"ELI ""POA"" MUTINO",77,20,58,31,62,36,18,21,323,19.20%,6.19%,6.50%
Weathersfield,JUNE GOODBAND,31,60,69,14,55,18,20,23,290,18.97%,20.69%,7.93%
Wells,Kevin Hoyt (I)		,93,119,38,139,54,60,56,36,595,9.08%,20.00%,6.05%
West Fairlee,"ELI ""POA"" MUTINO",68,32,12,11,36,28,20,17,224,16.07%,14.29%,7.59%
West Haven,Esther Charlestin (D/Prog),62,81,5,35,61,28,17,19,308,19.81%,26.30%,6.17%
West Rutland,JUNE GOODBAND,87,25,99,39,8,27,26,21,332,2.41%,7.53%,6.33%
West Windsor,Kevin Hoyt (I)		,2,42,6,70,36,25,18,18,217,16.59%,19.35%,8.29%
Westfield,"ELI ""POA"" MUTINO",94,17,91,63,72,18,25,17,397,18.14%,4.28%,4.28%
Westford,Phil Scott (R/Inc.),43,7,92,25,108,11,23,29,338,31.95%,2.07%,8.58%
Westminster,Phil Scott (R/Inc.),13,22,33,16,53,36,29,33,235,22.55%,9.36%,14.04%
Westmore,Phil Scott (R/Inc.),97,4,89,39,102,15,28,28,402,25.37%,1.00%,6.97%
Weston,Esther Charlestin (D/Prog),17,58,13,50,12,12,29,30,221,5.43%,26.24%,13.57%
Weybridge,"ELI ""POA"" MUTINO",86,53,47,59,85,17,25,30,402,21.14%,13.18%,7.46%
Wheelock,JUNE GOODBAND,8,29,66,53,8,29,29,20,242,3.31%,11.98%,8.26%
Whiting,Kevin Hoyt (I)		,1,78,85,99,67,28,22,19,399,16.79%,19.55%,4.76%
Whitingham,JUNE GOODBAND,30,2,81,71,65,18,21,20,308,21.10%,0.65%,6.49%
Williamstown,"ELI ""POA"" MUTINO",170,129,104,12,117,44,50,43,669,17.49%,19.28%,6.43%
Williston,Phil Scott (R/Inc.),140,55,142,12,155,65,60,32,661,23.45%,8.32%,4.84%
Wilmington,JUNE GOODBAND,4,23,40,28,28,31,32,35,221,12.67%,10.41%,15.84%
Windham,Esther Charlestin (D/Prog),27,45,27,30,8,28,17,28,210,3.81%,21.43%,13.33%
Windsor,"ELI ""POA"" MUTINO",100,86,91,69,33,21,33,36,469,7.04%,18.34%,7.68%
Winhall,JUNE GOODBAND,39,8,95,30,84,27,29,33,345,24.35%,2.32%,9.57%
Winooski,Esther Charlestin (D/Prog),24,84,15,33,38,22,16,39,271,14.02%,31.00%,14.39%
Wolcott,Phil Scott (R/Inc.),33,71,55,61,82,24,24,31,381,21.52%,18.64%,8.14%
Woodbury,Phil Scott (R/Inc.),54,10,19,62,87,24,18,18,292,29.79%,3.42%,6.16%
Woodford,JUNE GOODBAND,14,69,102,49,47,28,25,11,345,13.62%,20.00%,3.19%
Woodstock,Kevin Hoyt (I)		,73,20,12,108,84,22,21,15,355,23.66%,5.63%,4.23%
Worcester,Kevin Hoyt (I)		,50,50,89,96,57,19,30,18,409,13.94%,12.22%,4.40%
