City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
East Montpelier,Phil Scott (R/Inc.),60,15,15,3,107,21,28,34,283,37.81%,5.30%,12.01%
Eden,JUNE GOODBAND,28,1,79,23,22,24,21,31,229,9.61%,0.44%,13.54%
Elmore,"ELI ""POA"" MUTINO",85,55,79,70,35,26,30,26,406,8.62%,13.55%,6.40%
Enosburgh,"ELI ""POA"" MUTINO",100,10,74,62,54,28,23,15,366,14.75%,2.73%,4.10%
Essex Junction,Kevin Hoyt (I)		,43,16,123,163,155,64,46,36,646,23.99%,2.48%,5.57%
Essex,Phil Scott (R/Inc.),72,76,18,89,146,35,57,32,525,27.81%,14.48%,6.10%
Fair Haven,JUNE GOODBAND,51,1,81,24,51,25,25,23,281,18.15%,0.36%,8.19%
Fairfax,Kevin Hoyt (I)		,37,61,26,79,72,9,27,18,329,21.88%,18.54%,5.47%
Fairfield,"ELI ""POA"" MUTINO",107,12,86,39,100,28,28,24,424,23.58%,2.83%,5.66%
Fairlee,"ELI ""POA"" MUTINO",78,25,20,48,57,30,24,14,296,19.26%,8.45%,4.73%
Fayston,Phil Scott (R/Inc.),30,17,71,46,73,19,32,18,306,23.86%,5.56%,5.88%
Ferrisburgh,JUNE GOODBAND,27,83,85,7,40,18,22,25,307,13.03%,27.04%,8.14%
Fletcher,JUNE GOODBAND,22,75,101,69,86,20,17,32,422,20.38%,17.77%,7.58%
Franklin,JUNE GOODBAND,85,50,95,14,12,15,20,28,319,3.76%,15.67%,8.78%
Georgia,"ELI ""POA"" MUTINO",147,119,122,102,75,39,48,40,692,10.84%,17.20%,5.78%
Glover,Phil Scott (R/Inc.),63,43,63,40,64,24,25,29,351,18.23%,12.25%,8.26%
Goshen,Phil Scott (R/Inc.),66,62,1,56,89,25,30,29,358,24.86%,17.32%,8.10%
Grafton,JUNE GOODBAND,48,63,78,76,53,25,18,27,388,13.66%,16.24%,6.96%
Granby,"ELI ""POA"" MUTINO",66,54,58,28,49,19,18,25,317,15.46%,17.03%,7.89%
Grand Isle,"ELI ""POA"" MUTINO",98,76,92,72,58,12,21,33,462,12.55%,16.45%,7.14%
Granville,JUNE GOODBAND,51,89,102,44,44,31,23,16,400,11.00%,22.25%,4.00%
Greensboro,Kevin Hoyt (I)		,33,43,93,104,3,25,23,23,347,0.86%,12.39%,6.63%
Groton,Phil Scott (R/Inc.),65,37,19,95,99,28,27,31,401,24.69%,9.23%,7.73%
Guildhall,Kevin Hoyt (I)		,42,20,36,78,66,30,27,40,339,19.47%,5.90%,11.80%
Guilford,"ELI ""POA"" MUTINO",73,14,5,18,58,15,22,26,231,25.11%,6.06%,11.26%
Halifax,Esther Charlestin (D/Prog),19,91,6,85,89,19,24,25,358,24.86%,25.42%,6.98%
Hancock,"ELI ""POA"" MUTINO",103,69,101,50,31,9,8,33,404,7.67%,17.08%,8.17%
Hardwick,JUNE GOODBAND,36,22,75,1,74,27,34,24,293,25.26%,7.51%,8.19%
Hartford,Esther Charlestin (D/Prog),122,169,33,90,108,39,37,47,645,16.74%,26.20%,7.29%
Hartland,Kevin Hoyt (I)		,5,55,64,85,6,24,28,34,301,1.99%,18.27%,11.30%
Highgate,Phil Scott (R/Inc.),13,45,41,11,67,27,24,15,243,27.57%,18.52%,6.17%
Hinesburg,JUNE GOODBAND,92,180,184,105,39,47,43,30,720,5.42%,25.00%,4.17%
Holland,Phil Scott (R/Inc.),10,39,69,28,107,32,33,28,346,30.92%,11.27%,8.09%
Hubbardton,Kevin Hoyt (I)		,82,37,41,84,46,24,24,24,362,12.71%,10.22%,6.63%
Huntington,Esther Charlestin (D/Prog),5,108,10,32,64,15,29,23,286,22.38%,37.76%,8.04%
Hyde Park,JUNE GOODBAND,28,8,95,66,29,23,11,30,290,10.00%,2.76%,10.34%
Ira,Kevin Hoyt (I)		,37,26,0,88,12,14,16,26,219,5.48%,11.87%,11.87%
Irasburg,JUNE GOODBAND,23,3,96,19,7,35,19,27,229,3.06%,1.31%,11.79%
Isle La Motte,Phil Scott (R/Inc.),59,7,43,55,78,13,35,28,318,24.53%,2.20%,8.81%
Jamaica,"ELI ""POA"" MUTINO",106,67,64,65,34,27,18,18,399,8.52%,16.79%,4.51%
Jay,Kevin Hoyt (I)		,80,8,61,89,44,25,31,22,360,12.22%,2.22%,6.11%
Jericho,Esther Charlestin (D/Prog),30,96,24,54,35,26,18,20,303,11.55%,31.68%,6.60%
Johnson,Phil Scott (R/Inc.),45,23,45,10,55,24,24,28,254,21.65%,9.06%,11.02%
Killington,Phil Scott (R/Inc.),49,43,25,54,91,24,14,22,322,28.26%,13.35%,6.83%
Kirby,"ELI ""POA"" MUTINO",106,19,83,1,87,21,15,31,363,23.97%,5.23%,8.54%
Landgrove,Kevin Hoyt (I)		,39,39,5,55,27,34,26,23,248,10.89%,15.73%,9.27%
Leicester,"ELI ""POA"" MUTINO",60,8,19,58,24,13,24,21,227,10.57%,3.52%,9.25%
Lemington,JUNE GOODBAND,12,27,38,8,18,33,23,29,188,9.57%,14.36%,15.43%
Lincoln,Kevin Hoyt (I)		,39,3,51,80,48,14,24,35,294,16.33%,1.02%,11.90%
Londonderry,JUNE GOODBAND,24,76,84,44,2,22,27,30,309,0.65%,24.60%,9.71%
Lowell,Kevin Hoyt (I)		,57,10,10,85,37,24,18,35,276,13.41%,3.62%,12.68%
Ludlow,"ELI ""POA"" MUTINO",107,107,35,30,76,23,11,29,418,18.18%,25.60%,6.94%
Lunenburg,"ELI ""POA"" MUTINO",95,77,4,82,49,30,14,25,376,13.03%,20.48%,6.65%
Lyndon,Kevin Hoyt (I)		,5,20,32,72,11,17,30,31,218,5.05%,9.17%,14.22%
Maidstone,Kevin Hoyt (I)		,35,87,44,101,19,26,20,25,357,5.32%,24.37%,7.00%
Manchester,"ELI ""POA"" MUTINO",71,18,45,39,29,20,14,24,260,11.15%,6.92%,9.23%
Marlboro,Phil Scott (R/Inc.),10,34,53,79,108,29,19,13,345,31.30%,9.86%,3.77%
Marshfield,"ELI ""POA"" MUTINO",75,31,75,23,34,28,25,24,315,10.79%,9.84%,7.62%
Mendon,Kevin Hoyt (I)		,50,5,35,66,2,32,18,20,228,0.88%,2.19%,8.77%
Middlebury,JUNE GOODBAND,96,66,193,71,111,46,45,45,673,16.49%,9.81%,6.69%
Middlesex,JUNE GOODBAND,0,61,96,66,49,16,19,10,317,15.46%,19.24%,3.15%
Middletown Springs,JUNE GOODBAND,85,65,89,21,45,24,32,25,386,11.66%,16.84%,6.48%
Milton,Kevin Hoyt (I)		,39,117,139,243,125,60,43,75,841,14.86%,13.91%,8.92%
Monkton,"ELI ""POA"" MUTINO",101,61,67,41,10,31,24,11,346,2.89%,17.63%,3.18%
Montgomery,"ELI ""POA"" MUTINO",96,84,60,57,23,17,16,23,376,6.12%,22.34%,6.12%
Montpelier,JUNE GOODBAND,42,36,105,21,16,22,24,14,280,5.71%,12.86%,5.00%
Moretown,Phil Scott (R/Inc.),17,24,55,25,80,20,12,19,252,31.75%,9.52%,7.54%
Morgan,Esther Charlestin (D/Prog),38,67,35,33,21,18,15,11,238,8.82%,28.15%,4.62%
Morristown,Phil Scott (R/Inc.),76,79,46,35,89,16,15,19,375,23.73%,21.07%,5.07%
Mount Holly,JUNE GOODBAND,71,60,80,24,18,20,26,22,321,5.61%,18.69%,6.85%
Mount Tabor,Phil Scott (R/Inc.),29,6,63,38,79,27,25,25,292,27.05%,2.05%,8.56%
New Haven,"ELI ""POA"" MUTINO",214,118,105,94,46,38,58,33,706,6.52%,16.71%,4.67%
Newark,Phil Scott (R/Inc.),4,51,17,27,71,22,20,32,244,29.10%,20.90%,13.11%
Newbury,"ELI ""POA"" MUTINO",55,4,53,23,45,16,33,36,265,16.98%,1.51%,13.58%
Newfane,Esther Charlestin (D/Prog),31,84,83,53,45,23,25,22,366,12.30%,22.95%,6.01%
Newport City,Esther Charlestin (D/Prog),27,95,55,86,59,25,23,14,384,15.36%,24.74%,3.65%
Newport Town,Phil Scott (R/Inc.),95,84,83,93,99,28,25,19,526,18.82%,15.97%,3.61%
North Hero,Kevin Hoyt (I)		,47,86,61,96,59,21,35,26,431,13.69%,19.95%,6.03%
Northfield,Phil Scott (R/Inc.),76,81,71,63,88,21,16,19,435,20.23%,18.62%,4.37%
Norton,"ELI ""POA"" MUTINO",51,30,44,11,42,15,28,21,242,17.36%,12.40%,8.68%
Norwich,Kevin Hoyt (I)		,14,7,26,77,3,25,31,20,203,1.48%,3.45%,9.85%
Orange,"ELI ""POA"" MUTINO",92,28,10,47,39,16,14,18,264,14.77%,10.61%,6.82%
Orwell,JUNE GOODBAND,97,39,103,97,30,23,23,19,431,6.96%,9.05%,4.41%
Panton,"ELI ""POA"" MUTINO",66,22,54,61,45,18,14,28,308,14.61%,7.14%,9.09%
Pawlet,"ELI ""POA"" MUTINO",99,58,63,45,23,25,25,23,361,6.37%,16.07%,6.37%
Peacham,Phil Scott (R/Inc.),97,54,64,91,108,28,17,30,489,22.09%,11.04%,6.13%
Peru,Phil Scott (R/Inc.),92,38,83,30,104,27,20,28,422,24.64%,9.00%,6.64%
Pittsfield,Phil Scott (R/Inc.),23,60,14,27,87,19,20,19,269,32.34%,22.30%,7.06%
Pittsford,"ELI ""POA"" MUTINO",79,53,28,49,24,34,32,17,316,7.59%,16.77%,5.38%
Plainfield,"ELI ""POA"" MUTINO",107,68,56,44,25,9,28,23,360,6.94%,18.89%,6.39%
Plymouth,Kevin Hoyt (I)		,15,27,65,90,72,30,24,25,348,20.69%,7.76%,7.18%
Pomfret,Kevin Hoyt (I)		,26,49,61,80,63,33,37,22,371,16.98%,13.21%,5.93%
Pownal,Phil Scott (R/Inc.),52,105,112,53,120,49,43,33,567,21.16%,18.52%,5.82%
Proctor,"ELI ""POA"" MUTINO",96,93,46,74,18,29,21,26,403,4.47%,23.08%,6.45%
Putney,Kevin Hoyt (I)		,40,23,69,72,43,21,23,30,321,13.40%,7.17%,9.35%
Randolph,JUNE GOODBAND,13,6,101,42,4,21,26,25,238,1.68%,2.52%,10.50%
Reading,Esther Charlestin (D/Prog),56,76,27,61,75,12,12,8,327,22.94%,23.24%,2.45%
Readsboro,Kevin Hoyt (I)		,53,9,22,79,5,28,23,28,247,2.02%,3.64%,11.34%
Richford,Esther Charlestin (D/Prog),43,68,25,11,34,22,23,18,244,13.93%,27.87%,7.38%
Richmond,JUNE GOODBAND,86,5,101,81,33,26,30,12,374,8.82%,1.34%,3.21%
Ripton,Esther Charlestin (D/Prog),31,80,0,67,29,16,23,12,258,11.24%,31.01%,4.65%
Rochester,"ELI ""POA"" MUTINO",89,54,35,75,2,30,26,28,339,0.59%,15.93%,8.26%
Rockingham,"ELI ""POA"" MUTINO",91,29,69,85,26,22,20,16,358,7.26%,8.10%,4.47%
Roxbury,Esther Charlestin (D/Prog),31,77,39,1,26,14,24,23,235,11.06%,32.77%,9.79%
Royalton,Phil Scott (R/Inc.),70,48,74,63,93,26,17,30,421,22.09%,11.40%,7.13%
Rupert,"ELI ""POA"" MUTINO",61,41,35,31,50,18,19,25,280,17.86%,14.64%,8.93%
Rutland City,JUNE GOODBAND,221,181,256,212,163,102,66,103,1304,12.50%,13.88%,7.90%
Rutland Town,JUNE GOODBAND,103,105,194,105,119,37,46,49,758,15.70%,13.85%,6.46%
Ryegate,JUNE GOODBAND,81,45,100,21,97,14,27,12,397,24.43%,11.34%,3.02%
Saint Albans City,Phil Scott (R/Inc.),74,96,99,14,150,51,22,50,556,26.98%,17.27%,8.99%
Saint Albans Town,Kevin Hoyt (I)		,83,53,57,121,80,38,40,37,509,15.72%,10.41%,7.27%
Saint George,Phil Scott (R/Inc.),38,75,18,60,86,17,35,20,349,24.64%,21.49%,5.73%
Saint Johnsbury,"ELI ""POA"" MUTINO",84,52,58,49,18,29,7,32,329,5.47%,15.81%,9.73%
Salisbury,JUNE GOODBAND,66,56,89,42,74,32,30,19,408,18.14%,13.73%,4.66%
Sandgate,JUNE GOODBAND,58,10,95,11,61,20,23,12,290,21.03%,3.45%,4.14%
Searsburg,Kevin Hoyt (I)		,54,78,46,83,82,23,9,14,389,21.08%,20.05%,3.60%
Shaftsbury,JUNE GOODBAND,55,49,90,2,19,25,23,17,280,6.79%,17.50%,6.07%
Sharon,Kevin Hoyt (I)		,12,11,35,81,31,26,35,11,242,12.81%,4.55%,4.55%
Sheffield,Kevin Hoyt (I)		,72,18,2,83,13,21,23,23,255,5.10%,7.06%,9.02%
Shelburne,"ELI ""POA"" MUTINO",154,149,23,108,80,59,43,59,675,11.85%,22.07%,8.74%
Sheldon,Phil Scott (R/Inc.),16,40,0,18,62,29,27,21,213,29.11%,18.78%,9.86%
Shoreham,Esther Charlestin (D/Prog),17,98,34,75,87,11,21,20,363,23.97%,27.00%,5.51%
Shrewsbury,"ELI ""POA"" MUTINO",103,43,98,23,56,21,25,23,392,14.29%,10.97%,5.87%
South Burlington,Esther Charlestin (D/Prog),98,258,210,232,183,116,123,88,1308,13.99%,19.72%,6.73%
South Hero,Esther Charlestin (D/Prog),49,75,8,46,18,17,23,24,260,6.92%,28.85%,9.23%
Springfield,Kevin Hoyt (I)		,17,33,12,88,8,23,23,23,227,3.52%,14.54%,10.13%
Stamford,Kevin Hoyt (I)		,27,83,41,107,5,15,25,28,331,1.51%,25.08%,8.46%
Stannard,Esther Charlestin (D/Prog),10,63,60,36,60,13,20,14,276,21.74%,22.83%,5.07%
Starksboro,Kevin Hoyt (I)		,57,93,28,108,13,27,22,29,377,3.45%,24.67%,7.69%
Stockbridge,Kevin Hoyt (I)		,6,58,61,97,25,13,35,27,322,7.76%,18.01%,8.39%
Stowe,"ELI ""POA"" MUTINO",174,132,29,75,74,35,45,46,610,12.13%,21.64%,7.54%
Strafford,JUNE GOODBAND,63,61,81,18,59,25,32,20,359,16.43%,16.99%,5.57%
Stratton,"ELI ""POA"" MUTINO",93,56,85,33,34,26,21,13,361,9.42%,15.51%,3.60%
Sudbury,Esther Charlestin (D/Prog),85,104,41,32,50,14,11,25,362,13.81%,28.73%,6.91%
Sunderland,Phil Scott (R/Inc.),138,138,85,108,150,46,65,54,784,19.13%,17.60%,6.89%
Sutton,Kevin Hoyt (I)		,16,5,40,60,48,14,27,32,242,19.83%,2.07%,13.22%
Swanton,JUNE GOODBAND,86,55,95,36,59,32,32,29,424,13.92%,12.97%,6.84%
Thetford,Kevin Hoyt (I)		,41,28,49,95,36,27,21,24,321,11.21%,8.72%,7.48%
Tinmouth,Kevin Hoyt (I)		,9,41,43,73,29,22,15,28,260,11.15%,15.77%,10.77%
Topsham,Phil Scott (R/Inc.),43,40,21,7,99,24,21,26,281,35.23%,14.23%,9.25%
Townshend,Esther Charlestin (D/Prog),61,102,35,11,81,26,31,22,369,21.95%,27.64%,5.96%
Troy,Phil Scott (R/Inc.),28,13,37,13,85,17,18,21,232,36.64%,5.60%,9.05%
Tunbridge,Phil Scott (R/Inc.),8,13,14,3,65,11,21,17,152,42.76%,8.55%,11.18%
Underhill,Kevin Hoyt (I)		,40,30,9,84,38,22,24,22,269,14.13%,11.15%,8.18%
Vergennes,Esther Charlestin (D/Prog),26,79,12,57,28,18,20,32,272,10.29%,29.04%,11.76%
Vernon,"ELI ""POA"" MUTINO",67,51,58,38,21,17,17,25,294,7.14%,17.35%,8.50%
Vershire,Phil Scott (R/Inc.),81,78,41,5,82,8,16,18,329,24.92%,23.71%,5.47%
Victory,Esther Charlestin (D/Prog),7,56,6,9,55,26,26,28,213,25.82%,26.29%,13.15%
Waitsfield,"ELI ""POA"" MUTINO",48,1,22,2,3,25,30,23,154,1.95%,0.65%,14.94%
Walden,Phil Scott (R/Inc.),27,72,20,25,107,15,16,11,293,36.52%,24.57%,3.75%
Wallingford,Esther Charlestin (D/Prog),96,106,27,7,72,21,21,20,370,19.46%,28.65%,5.41%
Waltham,Phil Scott (R/Inc.),13,65,89,21,104,18,8,27,345,30.14%,18.84%,7.83%
Wardsboro,"ELI ""POA"" MUTINO",97,45,58,48,40,16,24,14,342,11.70%,13.16%,4.09%
Warren,Esther Charlestin (D/Prog),84,89,23,43,75,36,13,17,380,19.74%,23.42%,4.47%
Washington,Kevin Hoyt (I)		,72,18,79,97,38,27,15,22,368,10.33%,4.89%,5.98%
Waterbury,JUNE GOODBAND,79,33,92,73,39,13,28,19,376,10.37%,8.78%,5.05%
Waterford,Esther Charlestin (D/Prog),2,66,2,55,63,19,26,23,256,24.61%,25.78%,8.98%
Waterville,Esther Charlestin (D/Prog),76,77,9,76,28,20,22,37,345,8.12%,22.32%,10.72%
Weathersfield,Phil Scott (R/Inc.),69,25,6,62,94,32,27,27,342,27.49%,7.31%,7.89%
Wells,"ELI ""POA"" MUTINO",178,143,121,42,97,58,56,54,749,12.95%,19.09%,7.21%
West Fairlee,Phil Scott (R/Inc.),7,75,80,72,81,13,32,18,378,21.43%,19.84%,4.76%
West Haven,Kevin Hoyt (I)		,99,31,72,104,36,21,24,32,419,8.59%,7.40%,7.64%
West Rutland,Phil Scott (R/Inc.),14,10,25,25,107,25,23,32,261,41.00%,3.83%,12.26%
West Windsor,Kevin Hoyt (I)		,32,59,11,91,16,25,21,35,290,5.52%,20.34%,12.07%
Westfield,"ELI ""POA"" MUTINO",86,48,40,52,62,32,27,26,373,16.62%,12.87%,6.97%
Westford,"ELI ""POA"" MUTINO",73,2,7,44,23,16,31,29,225,10.22%,0.89%,12.89%
Westminster,Phil Scott (R/Inc.),59,67,48,8,86,18,24,21,331,25.98%,20.24%,6.34%
Westmore,Phil Scott (R/Inc.),67,66,5,20,79,20,25,23,305,25.90%,21.64%,7.54%
Weston,Phil Scott (R/Inc.),55,8,80,82,87,28,18,23,381,22.83%,2.10%,6.04%
Weybridge,Phil Scott (R/Inc.),7,51,46,25,91,16,26,12,274,33.21%,18.61%,4.38%
Wheelock,JUNE GOODBAND,6,57,99,62,5,26,26,24,305,1.64%,18.69%,7.87%
Whiting,Phil Scott (R/Inc.),69,27,32,10,89,22,21,33,303,29.37%,8.91%,10.89%
Whitingham,Esther Charlestin (D/Prog),18,77,64,57,68,23,24,24,355,19.15%,21.69%,6.76%
Williamstown,Kevin Hoyt (I)		,107,107,134,139,75,58,40,45,705,10.64%,15.18%,6.38%
Williston,Phil Scott (R/Inc.),58,96,96,39,97,48,40,40,514,18.87%,18.68%,7.78%
Wilmington,JUNE GOODBAND,65,42,77,13,63,21,22,28,331,19.03%,12.69%,8.46%
Windham,"ELI ""POA"" MUTINO",103,43,31,1,94,34,26,31,363,25.90%,11.85%,8.54%
Windsor,Kevin Hoyt (I)		,26,57,20,102,21,28,22,30,306,6.86%,18.63%,9.80%
Winhall,Phil Scott (R/Inc.),27,28,16,42,66,10,24,31,244,27.05%,11.48%,12.70%
Winooski,JUNE GOODBAND,57,48,92,5,42,29,20,23,316,13.29%,15.19%,7.28%
Wolcott,Kevin Hoyt (I)		,38,1,42,59,2,21,28,20,211,0.95%,0.47%,9.48%
Woodbury,Esther Charlestin (D/Prog),52,70,61,2,56,17,21,19,298,18.79%,23.49%,6.38%
Woodford,"ELI ""POA"" MUTINO",98,30,40,60,81,39,34,28,410,19.76%,7.32%,6.83%
Woodstock,JUNE GOODBAND,87,0,89,48,78,30,28,30,390,20.00%,0.00%,7.69%
Worcester,Phil Scott (R/Inc.),68,20,30,20,78,26,19,34,295,26.44%,6.78%,11.53%
