City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Burlington,Eli Poa Mutino (I),391,375,288,302,241,133,122,159,2011,11.98%,18.65%,7.91%
Cabot,Eli Poa Mutino (I),70,9,59,68,0,28,4,30,268,0.00%,3.36%,11.19%
Calais,Esther Charlestin (D/Prog),67,82,13,69,14,22,15,29,311,4.50%,26.37%,9.32%
Cambridge,June Goodband (PJ),71,29,85,7,69,31,9,28,329,20.97%,8.81%,8.51%
Canaan,Phil Scott (R/Inc.),1,100,100,12,103,30,22,24,392,26.28%,25.51%,6.12%
Castleton,Eli Poa Mutino (I),87,76,43,4,24,27,25,17,303,7.92%,25.08%,5.61%
Cavendish,June Goodband (PJ),1,43,98,89,52,26,22,30,361,14.40%,11.91%,8.31%
Charleston,Eli Poa Mutino (I),74,53,8,59,55,34,18,18,319,17.24%,16.61%,5.64%
Charlotte,Phil Scott (R/Inc.),54,35,25,60,100,18,17,16,325,30.77%,10.77%,4.92%
Chelsea,Kevin Hoyt (I)		,65,56,45,67,20,21,17,18,309,6.47%,18.12%,5.83%
Chester,Kevin Hoyt (I)		,78,27,41,92,59,32,22,27,378,15.61%,7.14%,7.14%
Chittenden,June Goodband (PJ),39,40,52,39,50,26,24,23,293,17.06%,13.65%,7.85%
Clarendon,Phil Scott (R/Inc.),72,80,36,76,89,34,26,29,442,20.14%,18.10%,6.56%
Colchester,Eli Poa Mutino (I),212,83,178,192,125,72,75,50,987,12.66%,8.41%,5.07%
Concord,Eli Poa Mutino (I),82,19,75,80,41,23,34,27,381,10.76%,4.99%,7.09%
Corinth,Eli Poa Mutino (I),54,48,26,52,37,21,28,27,293,12.63%,16.38%,9.22%
Cornwall,Phil Scott (R/Inc.),86,54,13,15,108,21,28,18,343,31.49%,15.74%,5.25%
Coventry,Esther Charlestin (D/Prog),19,86,43,73,23,30,41,20,335,6.87%,25.67%,5.97%
Craftsbury,June Goodband (PJ),26,47,94,6,61,13,33,19,299,20.40%,15.72%,6.35%
Danby,June Goodband (PJ),29,32,45,28,6,28,25,35,228,2.63%,14.04%,15.35%
Danville,Eli Poa Mutino (I),106,43,67,87,59,21,26,14,423,13.95%,10.17%,3.31%
Derby,June Goodband (PJ),18,27,88,57,21,12,22,26,271,7.75%,9.96%,9.59%
Dorset,Kevin Hoyt (I)		,5,26,64,89,86,23,23,31,347,24.78%,7.49%,8.93%
Dover,Phil Scott (R/Inc.),6,8,36,11,94,34,18,26,233,40.34%,3.43%,11.16%
Dummerston,Kevin Hoyt (I)		,29,84,48,84,22,25,23,29,344,6.40%,24.42%,8.43%
Duxbury,Esther Charlestin (D/Prog),63,100,92,39,32,16,21,31,394,8.12%,25.38%,7.87%
East Haven,Phil Scott (R/Inc.),22,2,52,8,53,31,41,25,234,22.65%,0.85%,10.68%
East Montpelier,Kevin Hoyt (I)		,47,89,21,95,29,17,22,29,349,8.31%,25.50%,8.31%
Eden,June Goodband (PJ),10,83,98,30,82,29,29,26,387,21.19%,21.45%,6.72%
Elmore,Eli Poa Mutino (I),55,22,29,31,49,29,16,23,254,19.29%,8.66%,9.06%
Enosburgh,Phil Scott (R/Inc.),61,79,4,35,83,17,12,20,311,26.69%,25.40%,6.43%
Essex Junction,Phil Scott (R/Inc.),50,53,117,119,136,67,37,44,623,21.83%,8.51%,7.06%
Essex,Phil Scott (R/Inc.),146,141,86,153,169,45,46,53,839,20.14%,16.81%,6.32%
Fair Haven,Esther Charlestin (D/Prog),26,61,40,39,56,15,17,45,299,18.73%,20.40%,15.05%
Fairfax,Eli Poa Mutino (I),78,40,64,21,66,18,28,29,344,19.19%,11.63%,8.43%
Fairfield,June Goodband (PJ),19,42,73,62,28,26,39,34,323,8.67%,13.00%,10.53%
Fairlee,Esther Charlestin (D/Prog),3,100,14,54,22,29,20,18,260,8.46%,38.46%,6.92%
Fayston,Phil Scott (R/Inc.),38,33,31,56,103,12,21,24,318,32.39%,10.38%,7.55%
Ferrisburgh,Esther Charlestin (D/Prog),20,94,57,77,77,25,11,26,387,19.90%,24.29%,6.72%
Fletcher,Eli Poa Mutino (I),68,46,18,42,10,13,36,17,250,4.00%,18.40%,6.80%
Franklin,Esther Charlestin (D/Prog),31,72,40,50,50,19,31,14,307,16.29%,23.45%,4.56%
Georgia,Esther Charlestin (D/Prog),51,111,33,83,78,32,49,46,483,16.15%,22.98%,9.52%
Glover,Phil Scott (R/Inc.),39,80,38,42,89,27,24,26,365,24.38%,21.92%,7.12%
Goshen,June Goodband (PJ),77,50,99,38,6,28,28,9,335,1.79%,14.93%,2.69%
Grafton,Kevin Hoyt (I)		,37,73,14,90,77,25,23,33,372,20.70%,19.62%,8.87%
Granby,June Goodband (PJ),67,65,80,2,3,38,22,29,306,0.98%,21.24%,9.48%
Grand Isle,Esther Charlestin (D/Prog),30,61,23,9,28,27,10,18,206,13.59%,29.61%,8.74%
Granville,June Goodband (PJ),5,65,90,16,46,22,30,30,304,15.13%,21.38%,9.87%
Greensboro,June Goodband (PJ),39,92,108,66,4,29,16,16,370,1.08%,24.86%,4.32%
Groton,Phil Scott (R/Inc.),89,62,11,69,97,13,23,21,385,25.19%,16.10%,5.45%
Guildhall,Eli Poa Mutino (I),99,28,35,20,49,27,18,33,309,15.86%,9.06%,10.68%
Guilford,Eli Poa Mutino (I),64,49,25,14,32,16,25,21,246,13.01%,19.92%,8.54%
Halifax,Eli Poa Mutino (I),59,28,20,11,22,19,17,24,200,11.00%,14.00%,12.00%
Hancock,Esther Charlestin (D/Prog),12,92,63,81,9,32,31,23,343,2.62%,26.82%,6.71%
Hardwick,June Goodband (PJ),1,77,90,65,28,17,29,18,325,8.62%,23.69%,5.54%
Hartford,Esther Charlestin (D/Prog),26,112,106,107,84,42,33,36,546,15.38%,20.51%,6.59%
Hartland,Eli Poa Mutino (I),102,55,84,43,50,18,14,12,378,13.23%,14.55%,3.17%
Highgate,Esther Charlestin (D/Prog),10,49,47,20,9,29,27,13,204,4.41%,24.02%,6.37%
Hinesburg,June Goodband (PJ),20,19,173,96,70,49,54,36,517,13.54%,3.68%,6.96%
Holland,Esther Charlestin (D/Prog),10,71,64,39,60,21,13,10,288,20.83%,24.65%,3.47%
Hubbardton,Esther Charlestin (D/Prog),44,79,44,60,15,34,25,13,314,4.78%,25.16%,4.14%
Huntington,Eli Poa Mutino (I),92,21,39,83,83,23,20,19,380,21.84%,5.53%,5.00%
Hyde Park,Kevin Hoyt (I)		,7,42,48,75,21,12,28,21,254,8.27%,16.54%,8.27%
Ira,Kevin Hoyt (I)		,5,81,51,102,55,18,29,19,360,15.28%,22.50%,5.28%
Irasburg,Phil Scott (R/Inc.),59,46,62,19,90,18,22,23,339,26.55%,13.57%,6.78%
Isle La Motte,Eli Poa Mutino (I),90,9,72,63,64,17,23,20,358,17.88%,2.51%,5.59%
Jamaica,Esther Charlestin (D/Prog),26,108,12,39,42,14,21,20,282,14.89%,38.30%,7.09%
Jay,Eli Poa Mutino (I),103,87,30,36,41,16,26,17,356,11.52%,24.44%,4.78%
Jericho,Phil Scott (R/Inc.),47,77,14,59,91,20,20,14,342,26.61%,22.51%,4.09%
Johnson,June Goodband (PJ),22,86,88,42,44,34,20,30,366,12.02%,23.50%,8.20%
Killington,Phil Scott (R/Inc.),32,79,39,53,87,23,25,26,364,23.90%,21.70%,7.14%
Kirby,Phil Scott (R/Inc.),79,25,82,52,87,17,24,15,381,22.83%,6.56%,3.94%
Landgrove,June Goodband (PJ),87,54,88,18,8,30,28,28,341,2.35%,15.84%,8.21%
Leicester,Phil Scott (R/Inc.),54,2,77,74,83,26,16,16,348,23.85%,0.57%,4.60%
Lemington,June Goodband (PJ),17,28,52,52,8,36,19,27,239,3.35%,11.72%,11.30%
Lincoln,Phil Scott (R/Inc.),42,65,48,74,93,15,24,19,380,24.47%,17.11%,5.00%
Londonderry,June Goodband (PJ),86,81,87,78,36,29,18,28,443,8.13%,18.28%,6.32%
Lowell,Kevin Hoyt (I)		,34,29,12,86,86,22,23,15,307,28.01%,9.45%,4.89%
Ludlow,June Goodband (PJ),97,11,109,76,50,29,16,31,419,11.93%,2.63%,7.40%
Lunenburg,Phil Scott (R/Inc.),55,34,5,22,63,21,26,19,245,25.71%,13.88%,7.76%
Lyndon,June Goodband (PJ),12,13,76,73,30,28,11,15,258,11.63%,5.04%,5.81%
Maidstone,Kevin Hoyt (I)		,15,25,87,97,53,21,20,18,336,15.77%,7.44%,5.36%
Manchester,Eli Poa Mutino (I),84,61,14,29,66,25,20,25,324,20.37%,18.83%,7.72%
Marlboro,Esther Charlestin (D/Prog),7,100,25,23,32,31,21,42,281,11.39%,35.59%,14.95%
Marshfield,Kevin Hoyt (I)		,12,43,4,90,32,25,19,25,250,12.80%,17.20%,10.00%
Mendon,June Goodband (PJ),20,85,100,84,63,23,19,18,412,15.29%,20.63%,4.37%
Middlebury,June Goodband (PJ),67,38,169,67,128,41,49,57,616,20.78%,6.17%,9.25%
Middlesex,Phil Scott (R/Inc.),3,56,46,9,69,14,32,30,259,26.64%,21.62%,11.58%
Middletown Springs,June Goodband (PJ),72,75,82,59,18,21,26,27,380,4.74%,19.74%,7.11%
Milton,Kevin Hoyt (I)		,55,187,154,191,149,68,65,71,940,15.85%,19.89%,7.55%
Monkton,Phil Scott (R/Inc.),25,4,67,39,106,27,40,21,329,32.22%,1.22%,6.38%
Montgomery,Phil Scott (R/Inc.),93,65,46,46,97,32,30,14,423,22.93%,15.37%,3.31%
Montpelier,June Goodband (PJ),40,23,76,31,4,28,27,25,254,1.57%,9.06%,9.84%
Moretown,June Goodband (PJ),47,23,79,16,57,36,12,20,290,19.66%,7.93%,6.90%
Morgan,Kevin Hoyt (I)		,45,36,1,82,77,16,27,31,315,24.44%,11.43%,9.84%
Morristown,Kevin Hoyt (I)		,3,57,35,85,64,24,17,29,314,20.38%,18.15%,9.24%
Mount Holly,Phil Scott (R/Inc.),21,1,41,45,97,30,21,11,267,36.33%,0.37%,4.12%
Mount Tabor,Phil Scott (R/Inc.),12,86,7,69,103,25,31,22,355,29.01%,24.23%,6.20%
New Haven,Eli Poa Mutino (I),201,29,95,9,89,41,49,53,566,15.72%,5.12%,9.36%
Newark,Phil Scott (R/Inc.),9,37,21,68,75,15,12,22,259,28.96%,14.29%,8.49%
Newbury,Kevin Hoyt (I)		,39,20,9,84,3,25,25,15,220,1.36%,9.09%,6.82%
Newfane,June Goodband (PJ),32,19,82,14,73,23,16,38,297,24.58%,6.40%,12.79%
Newport City,Eli Poa Mutino (I),52,26,52,17,33,21,22,18,241,13.69%,10.79%,7.47%
Newport Town,Eli Poa Mutino (I),91,54,13,69,87,30,31,15,390,22.31%,13.85%,3.85%
North Hero,Phil Scott (R/Inc.),52,32,6,5,65,20,28,33,241,26.97%,13.28%,13.69%
Northfield,June Goodband (PJ),92,46,99,28,92,23,23,17,420,21.90%,10.95%,4.05%
Norton,Esther Charlestin (D/Prog),51,100,5,37,61,31,19,15,319,19.12%,31.35%,4.70%
Norwich,Esther Charlestin (D/Prog),24,88,6,14,15,27,27,27,228,6.58%,38.60%,11.84%
Orange,Phil Scott (R/Inc.),0,36,34,35,58,23,26,24,236,24.58%,15.25%,10.17%
Orwell,Esther Charlestin (D/Prog),46,108,59,39,104,21,28,22,427,24.36%,25.29%,5.15%
Panton,Phil Scott (R/Inc.),28,45,51,36,63,33,16,34,306,20.59%,14.71%,11.11%
Pawlet,Esther Charlestin (D/Prog),38,66,52,12,2,29,26,24,249,0.80%,26.51%,9.64%
Peacham,Phil Scott (R/Inc.),54,39,62,36,69,18,22,21,321,21.50%,12.15%,6.54%
Peru,Phil Scott (R/Inc.),7,42,5,40,72,23,17,10,216,33.33%,19.44%,4.63%
Pittsfield,Phil Scott (R/Inc.),21,3,20,85,96,23,28,24,300,32.00%,1.00%,8.00%
Pittsford,Eli Poa Mutino (I),109,73,20,18,66,15,25,28,354,18.64%,20.62%,7.91%
Plainfield,Eli Poa Mutino (I),80,46,38,12,15,29,15,22,257,5.84%,17.90%,8.56%
Plymouth,Phil Scott (R/Inc.),14,6,85,39,107,26,15,23,315,33.97%,1.90%,7.30%
Pomfret,June Goodband (PJ),44,9,87,46,57,26,20,21,310,18.39%,2.90%,6.77%
Poultney,Esther Charlestin (D/Prog),9,79,26,61,65,29,24,24,317,20.50%,24.92%,7.57%
Pownal,Esther Charlestin (D/Prog),55,138,58,94,74,46,57,36,558,13.26%,24.73%,6.45%
Proctor,June Goodband (PJ),36,31,85,53,75,29,33,25,367,20.44%,8.45%,6.81%
Putney,Phil Scott (R/Inc.),59,26,48,64,81,16,19,25,338,23.96%,7.69%,7.40%
Randolph,Eli Poa Mutino (I),98,49,32,55,8,23,22,19,306,2.61%,16.01%,6.21%
Reading,Kevin Hoyt (I)		,3,6,2,44,40,28,13,24,160,25.00%,3.75%,15.00%
Readsboro,June Goodband (PJ),4,7,79,42,61,27,29,9,258,23.64%,2.71%,3.49%
Richford,June Goodband (PJ),70,18,98,92,89,32,20,31,450,19.78%,4.00%,6.89%
Richmond,Esther Charlestin (D/Prog),20,109,88,74,76,28,11,28,434,17.51%,25.12%,6.45%
Ripton,Kevin Hoyt (I)		,93,44,72,105,10,14,25,11,374,2.67%,11.76%,2.94%
Rochester,Kevin Hoyt (I)		,4,42,37,79,37,20,11,23,253,14.62%,16.60%,9.09%
Rockingham,Phil Scott (R/Inc.),15,38,57,63,108,24,34,18,357,30.25%,10.64%,5.04%
Roxbury,Esther Charlestin (D/Prog),73,79,10,74,20,33,14,14,317,6.31%,24.92%,4.42%
Royalton,Esther Charlestin (D/Prog),31,99,69,6,33,14,32,14,298,11.07%,33.22%,4.70%
Rupert,June Goodband (PJ),35,21,75,47,31,18,14,39,280,11.07%,7.50%,13.93%
Rutland City,Kevin Hoyt (I)		,102,214,235,242,176,111,81,99,1260,13.97%,16.98%,7.86%
Rutland Town,June Goodband (PJ),23,51,143,35,119,49,59,48,527,22.58%,9.68%,9.11%
Ryegate,Phil Scott (R/Inc.),46,21,32,29,69,18,26,26,267,25.84%,7.87%,9.74%
Saint Albans City,June Goodband (PJ),112,87,114,23,66,47,49,60,558,11.83%,15.59%,10.75%
Saint Albans Town,Kevin Hoyt (I)		,65,112,51,151,108,45,33,21,586,18.43%,19.11%,3.58%
Saint George,Eli Poa Mutino (I),88,42,34,9,24,23,23,22,265,9.06%,15.85%,8.30%
Saint Johnsbury,Esther Charlestin (D/Prog),23,108,75,39,74,18,19,20,376,19.68%,28.72%,5.32%
Salisbury,June Goodband (PJ),12,44,82,65,8,30,17,32,290,2.76%,15.17%,11.03%
Sandgate,Eli Poa Mutino (I),74,36,45,33,26,25,25,22,286,9.09%,12.59%,7.69%
Searsburg,June Goodband (PJ),66,68,83,70,42,15,24,17,385,10.91%,17.66%,4.42%
Shaftsbury,Esther Charlestin (D/Prog),62,89,76,81,23,19,26,22,398,5.78%,22.36%,5.53%
Sharon,Esther Charlestin (D/Prog),90,100,60,95,42,14,27,20,448,9.38%,22.32%,4.46%
Sheffield,Eli Poa Mutino (I),64,61,49,20,47,20,11,21,293,16.04%,20.82%,7.17%
Shelburne,Kevin Hoyt (I)		,113,108,107,187,116,51,41,48,771,15.05%,14.01%,6.23%
Sheldon,Esther Charlestin (D/Prog),49,83,37,20,10,29,17,25,270,3.70%,30.74%,9.26%
Shoreham,Eli Poa Mutino (I),102,81,1,90,5,35,18,22,354,1.41%,22.88%,6.21%
Shrewsbury,Kevin Hoyt (I)		,20,64,72,90,83,20,21,18,388,21.39%,16.49%,4.64%
South Burlington,Kevin Hoyt (I)		,318,249,192,424,208,114,115,137,1757,11.84%,14.17%,7.80%
South Hero,Esther Charlestin (D/Prog),23,82,72,24,34,22,16,27,300,11.33%,27.33%,9.00%
Springfield,Eli Poa Mutino (I),79,17,24,21,10,25,13,22,211,4.74%,8.06%,10.43%
Stamford,Esther Charlestin (D/Prog),21,101,65,22,82,36,19,24,370,22.16%,27.30%,6.49%
Stannard,Phil Scott (R/Inc.),80,8,1,2,82,27,17,36,253,32.41%,3.16%,14.23%
Starksboro,Phil Scott (R/Inc.),59,25,22,12,96,29,23,25,291,32.99%,8.59%,8.59%
Stockbridge,Kevin Hoyt (I)		,52,42,15,78,64,22,24,28,325,19.69%,12.92%,8.62%
Stowe,Kevin Hoyt (I)		,83,74,83,94,68,46,35,47,530,12.83%,13.96%,8.87%
Strafford,June Goodband (PJ),30,12,81,69,42,18,29,27,308,13.64%,3.90%,8.77%
Stratton,Kevin Hoyt (I)		,30,70,53,89,57,31,27,28,385,14.81%,18.18%,7.27%
Sudbury,Kevin Hoyt (I)		,42,71,44,83,19,20,24,24,327,5.81%,21.71%,7.34%
Sunderland,Eli Poa Mutino (I),147,146,132,23,63,58,51,28,648,9.72%,22.53%,4.32%
Sutton,Esther Charlestin (D/Prog),34,89,75,22,72,18,18,20,348,20.69%,25.57%,5.75%
Swanton,Phil Scott (R/Inc.),42,73,44,20,83,22,18,18,320,25.94%,22.81%,5.62%
Thetford,Esther Charlestin (D/Prog),60,77,73,22,38,20,34,19,343,11.08%,22.45%,5.54%
Tinmouth,June Goodband (PJ),73,20,104,89,31,24,25,15,381,8.14%,5.25%,3.94%
Topsham,Esther Charlestin (D/Prog),13,81,33,12,12,27,24,10,212,5.66%,38.21%,4.72%
Townshend,June Goodband (PJ),77,10,105,61,83,20,21,25,402,20.65%,2.49%,6.22%
Troy,Esther Charlestin (D/Prog),67,86,46,55,40,38,6,12,350,11.43%,24.57%,3.43%
Tunbridge,Phil Scott (R/Inc.),35,9,24,1,63,24,25,33,214,29.44%,4.21%,15.42%
Underhill,June Goodband (PJ),46,30,101,29,33,23,29,11,302,10.93%,9.93%,3.64%
Vergennes,Eli Poa Mutino (I),76,10,46,45,28,28,17,7,257,10.89%,3.89%,2.72%
Vernon,Phil Scott (R/Inc.),10,82,59,61,85,18,23,33,371,22.91%,22.10%,8.89%
Vershire,Phil Scott (R/Inc.),71,42,23,61,73,13,20,23,326,22.39%,12.88%,7.06%
Victory,Phil Scott (R/Inc.),45,59,40,58,74,13,19,20,328,22.56%,17.99%,6.10%
Waitsfield,Phil Scott (R/Inc.),35,8,74,74,101,10,26,24,352,28.69%,2.27%,6.82%
Walden,June Goodband (PJ),91,15,108,39,0,25,18,32,328,0.00%,4.57%,9.76%
Wallingford,Esther Charlestin (D/Prog),23,93,44,51,89,22,31,19,372,23.92%,25.00%,5.11%
Waltham,Phil Scott (R/Inc.),18,8,28,26,46,20,24,24,194,23.71%,4.12%,12.37%
Wardsboro,Phil Scott (R/Inc.),74,60,89,33,97,19,16,26,414,23.43%,14.49%,6.28%
Warren,Esther Charlestin (D/Prog),63,88,61,69,43,10,22,28,384,11.20%,22.92%,7.29%
Washington,Esther Charlestin (D/Prog),8,65,63,22,46,25,22,30,281,16.37%,23.13%,10.68%
Waterbury,Phil Scott (R/Inc.),30,54,47,45,66,29,20,20,311,21.22%,17.36%,6.43%
Waterford,Kevin Hoyt (I)		,28,24,61,69,37,27,35,20,301,12.29%,7.97%,6.64%
Waterville,Kevin Hoyt (I)		,83,35,57,84,8,24,16,26,333,2.40%,10.51%,7.81%
Weathersfield,Eli Poa Mutino (I),77,29,9,77,19,26,8,29,274,6.93%,10.58%,10.58%
Wells,June Goodband (PJ),121,88,145,86,60,50,46,37,633,9.48%,13.90%,5.85%
West Fairlee,Eli Poa Mutino (I),73,73,4,10,14,23,24,25,246,5.69%,29.67%,10.16%
West Haven,Eli Poa Mutino (I),86,48,2,44,62,13,28,27,310,20.00%,15.48%,8.71%
West Rutland,Phil Scott (R/Inc.),23,42,34,57,93,22,27,22,320,29.06%,13.12%,6.88%
West Windsor,Esther Charlestin (D/Prog),32,36,30,17,19,25,44,24,227,8.37%,15.86%,10.57%
Westfield,Phil Scott (R/Inc.),67,30,21,57,106,18,32,21,352,30.11%,8.52%,5.97%
Westford,Esther Charlestin (D/Prog),16,77,40,6,16,16,23,18,212,7.55%,36.32%,8.49%
Westminster,Esther Charlestin (D/Prog),59,96,7,5,70,19,25,18,299,23.41%,32.11%,6.02%
Westmore,Phil Scott (R/Inc.),22,55,85,7,94,22,17,21,323,29.10%,17.03%,6.50%
Weston,Phil Scott (R/Inc.),40,42,61,62,109,32,24,16,386,28.24%,10.88%,4.15%
Weybridge,Phil Scott (R/Inc.),45,8,32,27,83,20,15,13,243,34.16%,3.29%,5.35%
Wheelock,Eli Poa Mutino (I),104,72,88,4,22,34,17,9,350,6.29%,20.57%,2.57%
Whiting,Kevin Hoyt (I)		,54,79,24,93,69,25,22,20,386,17.88%,20.47%,5.18%
Whitingham,Phil Scott (R/Inc.),60,42,56,66,77,19,23,12,355,21.69%,11.83%,3.38%
Williamstown,Phil Scott (R/Inc.),60,58,11,92,135,25,57,57,495,27.27%,11.72%,11.52%
Williston,Eli Poa Mutino (I),128,100,90,62,110,59,25,44,618,17.80%,16.18%,7.12%
Wilmington,Phil Scott (R/Inc.),46,2,7,67,76,21,27,14,260,29.23%,0.77%,5.38%
Windham,Esther Charlestin (D/Prog),68,83,34,61,2,27,19,27,321,0.62%,25.86%,8.41%
Windsor,Eli Poa Mutino (I),108,40,39,54,47,21,23,21,353,13.31%,11.33%,5.95%
Winhall,Esther Charlestin (D/Prog),79,86,39,55,4,16,12,21,312,1.28%,27.56%,6.73%
Winooski,Phil Scott (R/Inc.),43,17,61,20,67,29,22,22,281,23.84%,6.05%,7.83%
Wolcott,Esther Charlestin (D/Prog),24,72,8,68,7,13,17,24,233,3.00%,30.90%,10.30%
Woodbury,Esther Charlestin (D/Prog),6,73,20,36,49,12,17,20,233,21.03%,31.33%,8.58%
Woodford,Eli Poa Mutino (I),96,48,44,12,13,21,10,22,266,4.89%,18.05%,8.27%
Woodstock,Eli Poa Mutino (I),78,35,77,47,49,27,26,11,350,14.00%,10.00%,3.14%
Worcester,Kevin Hoyt (I)		,70,6,3,80,9,19,10,17,214,4.21%,2.80%,7.94%
