City/Town,Leading Candidate,Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Eli Poa Mutino (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Calais,June Goodband (PJ),50,52,98,28,7,29,26,25,315,2.22%,15.87%,7.94%
Cambridge,Eli Poa Mutino (I),65,5,1,6,19,17,18,24,155,12.26%,41.94%,15.48%
Canaan,Eli Poa Mutino (I),95,77,74,53,3,20,34,15,371,0.81%,25.61%,4.04%
Castleton,June Goodband (PJ),24,14,84,75,69,4,24,21,315,21.90%,7.62%,6.67%
Cavendish,Kevin Hoyt (I)		,64,52,46,83,56,34,17,9,361,15.51%,17.73%,2.49%
Charleston,Eli Poa Mutino (I),97,2,79,59,26,14,32,19,328,7.93%,29.57%,5.79%
Charlotte,Esther Charlestin (D/Prog),43,69,25,37,43,20,31,24,292,14.73%,14.73%,8.22%
Chelsea,Kevin Hoyt (I)		,57,10,48,83,26,11,20,25,280,9.29%,20.36%,8.93%
Chester,Phil Scott (R/Inc.),39,3,56,1,93,17,17,26,252,36.90%,15.48%,10.32%
Chittenden,Eli Poa Mutino (I),70,37,57,43,23,25,15,18,288,7.99%,24.31%,6.25%
Clarendon,Esther Charlestin (D/Prog),7,81,80,56,48,29,24,15,340,14.12%,2.06%,4.41%
Colchester,Kevin Hoyt (I)		,157,120,159,177,107,67,55,52,894,11.97%,17.56%,5.82%
Concord,Kevin Hoyt (I)		,31,24,14,47,31,19,24,15,205,15.12%,15.12%,7.32%
Corinth,Eli Poa Mutino (I),53,29,42,9,2,17,19,20,191,1.05%,27.75%,10.47%
Cornwall,Esther Charlestin (D/Prog),74,86,11,19,1,20,22,6,239,0.42%,30.96%,2.51%
Coventry,Phil Scott (R/Inc.),87,21,13,70,108,20,27,25,371,29.11%,23.45%,6.74%
Craftsbury,June Goodband (PJ),83,17,107,94,14,31,19,18,383,3.66%,21.67%,4.70%
Danby,June Goodband (PJ),5,56,74,59,66,23,25,23,331,19.94%,1.51%,6.95%
Danville,June Goodband (PJ),57,83,88,70,17,19,21,32,387,4.39%,14.73%,8.27%
Derby,Eli Poa Mutino (I),71,53,54,0,23,19,24,22,266,8.65%,26.69%,8.27%
Dorset,June Goodband (PJ),12,59,72,3,6,33,17,12,214,2.80%,5.61%,5.61%
Dover,June Goodband (PJ),40,48,83,73,78,14,24,19,379,20.58%,10.55%,5.01%
Dummerston,Kevin Hoyt (I)		,46,35,40,76,37,32,27,21,314,11.78%,14.65%,6.69%
Duxbury,Esther Charlestin (D/Prog),21,94,8,30,81,17,17,27,295,27.46%,7.12%,9.15%
East Haven,Phil Scott (R/Inc.),92,56,48,61,109,23,29,36,454,24.01%,20.26%,7.93%
East Montpelier,Eli Poa Mutino (I),107,74,10,74,81,22,13,16,397,20.40%,26.95%,4.03%
Eden,Esther Charlestin (D/Prog),81,83,9,13,51,32,24,24,317,16.09%,25.55%,7.57%
Elmore,June Goodband (PJ),5,17,82,70,57,21,34,12,298,19.13%,1.68%,4.03%
Enosburgh,June Goodband (PJ),57,36,71,1,13,20,28,23,249,5.22%,22.89%,9.24%
Essex Junction,Esther Charlestin (D/Prog),127,150,97,80,90,55,51,49,699,12.88%,18.17%,7.01%
Essex,Esther Charlestin (D/Prog),103,158,119,39,79,45,56,41,640,12.34%,16.09%,6.41%
Fair Haven,June Goodband (PJ),7,38,78,12,61,32,16,17,261,23.37%,2.68%,6.51%
Fairfax,Eli Poa Mutino (I),77,59,25,34,45,32,31,19,322,13.98%,23.91%,5.90%
Fairfield,June Goodband (PJ),43,15,69,58,55,19,20,25,304,18.09%,14.14%,8.22%
Fairlee,Eli Poa Mutino (I),104,102,88,86,59,24,27,23,513,11.50%,20.27%,4.48%
Fayston,June Goodband (PJ),15,7,101,61,12,30,24,16,266,4.51%,5.64%,6.02%
Ferrisburgh,Eli Poa Mutino (I),43,6,20,12,3,17,13,10,124,2.42%,34.68%,8.06%
Fletcher,Kevin Hoyt (I)		,15,67,65,97,33,26,27,30,360,9.17%,4.17%,8.33%
Franklin,Kevin Hoyt (I)		,94,33,17,105,67,24,24,18,382,17.54%,24.61%,4.71%
Georgia,June Goodband (PJ),86,85,138,125,41,40,62,55,632,6.49%,13.61%,8.70%
Glover,Phil Scott (R/Inc.),29,15,34,37,89,10,24,29,267,33.33%,10.86%,10.86%
Goshen,Esther Charlestin (D/Prog),32,98,14,57,44,27,11,30,313,14.06%,10.22%,9.58%
Grafton,Phil Scott (R/Inc.),35,97,22,22,100,10,29,21,336,29.76%,10.42%,6.25%
Granby,Phil Scott (R/Inc.),53,9,4,72,89,27,25,17,296,30.07%,17.91%,5.74%
Grand Isle,Esther Charlestin (D/Prog),30,81,75,24,1,21,27,6,265,0.38%,11.32%,2.26%
Granville,Phil Scott (R/Inc.),4,41,30,22,95,21,26,15,254,37.40%,1.57%,5.91%
Greensboro,Eli Poa Mutino (I),92,21,8,34,13,25,25,16,234,5.56%,39.32%,6.84%
Groton,Esther Charlestin (D/Prog),30,103,11,81,18,20,29,20,312,5.77%,9.62%,6.41%
Guildhall,June Goodband (PJ),14,15,99,79,1,33,24,28,293,0.34%,4.78%,9.56%
Guilford,Kevin Hoyt (I)		,35,12,26,65,29,18,26,18,229,12.66%,15.28%,7.86%
Halifax,Kevin Hoyt (I)		,62,35,50,79,12,28,20,21,307,3.91%,20.20%,6.84%
Hancock,June Goodband (PJ),2,37,63,36,44,29,21,13,245,17.96%,0.82%,5.31%
Hardwick,June Goodband (PJ),21,36,71,23,2,21,12,27,213,0.94%,9.86%,12.68%
Hartford,Esther Charlestin (D/Prog),49,162,114,140,62,44,60,52,683,9.08%,7.17%,7.61%
Hartland,Phil Scott (R/Inc.),24,76,69,44,84,26,30,9,362,23.20%,6.63%,2.49%
Highgate,Esther Charlestin (D/Prog),89,104,73,21,78,13,26,18,422,18.48%,21.09%,4.27%
Hinesburg,Phil Scott (R/Inc.),7,153,102,78,175,43,47,59,664,26.36%,1.05%,8.89%
Holland,Phil Scott (R/Inc.),84,84,66,54,108,16,23,25,460,23.48%,18.26%,5.43%
Hubbardton,Phil Scott (R/Inc.),26,43,66,48,86,19,24,12,324,26.54%,8.02%,3.70%
Huntington,Phil Scott (R/Inc.),14,57,21,13,96,13,22,24,260,36.92%,5.38%,9.23%
Hyde Park,June Goodband (PJ),34,58,85,54,10,33,19,31,324,3.09%,10.49%,9.57%
Ira,Phil Scott (R/Inc.),4,26,2,12,65,23,22,18,172,37.79%,2.33%,10.47%
Irasburg,June Goodband (PJ),43,24,80,29,14,26,13,11,240,5.83%,17.92%,4.58%
Isle La Motte,Kevin Hoyt (I)		,42,21,32,102,56,22,21,17,313,17.89%,13.42%,5.43%
Jamaica,Kevin Hoyt (I)		,75,32,3,99,87,21,10,13,340,25.59%,22.06%,3.82%
Jay,June Goodband (PJ),44,59,100,32,54,12,27,25,353,15.30%,12.46%,7.08%
Jericho,Esther Charlestin (D/Prog),60,84,42,72,36,21,20,25,360,10.00%,16.67%,6.94%
Johnson,June Goodband (PJ),32,36,68,20,29,25,38,17,265,10.94%,12.08%,6.42%
Killington,June Goodband (PJ),7,87,107,4,79,25,18,20,347,22.77%,2.02%,5.76%
Kirby,Esther Charlestin (D/Prog),10,60,54,33,27,14,19,12,229,11.79%,4.37%,5.24%
Landgrove,Esther Charlestin (D/Prog),43,89,36,49,14,28,27,21,307,4.56%,14.01%,6.84%
Leicester,June Goodband (PJ),14,25,69,41,34,20,17,13,233,14.59%,6.01%,5.58%
Lemington,Eli Poa Mutino (I),99,83,67,34,24,30,26,23,386,6.22%,25.65%,5.96%
Lincoln,Kevin Hoyt (I)		,52,18,66,88,52,21,25,19,341,15.25%,15.25%,5.57%
Londonderry,June Goodband (PJ),37,16,51,15,51,20,19,17,226,22.57%,16.37%,7.52%
Lowell,June Goodband (PJ),64,85,86,36,47,12,22,17,369,12.74%,17.34%,4.61%
Ludlow,June Goodband (PJ),72,42,100,88,17,23,13,23,378,4.50%,19.05%,6.08%
Lunenburg,June Goodband (PJ),25,57,72,19,67,25,20,18,303,22.11%,8.25%,5.94%
Lyndon,Eli Poa Mutino (I),67,40,3,64,27,19,24,32,276,9.78%,24.28%,11.59%
Maidstone,Eli Poa Mutino (I),105,9,22,62,78,13,26,36,351,22.22%,29.91%,10.26%
Manchester,June Goodband (PJ),15,88,95,85,90,23,26,21,443,20.32%,3.39%,4.74%
Marlboro,Eli Poa Mutino (I),103,56,70,38,19,25,18,14,343,5.54%,30.03%,4.08%
Marshfield,Esther Charlestin (D/Prog),41,74,64,28,59,15,25,24,330,17.88%,12.42%,7.27%
Mendon,June Goodband (PJ),55,35,79,27,70,33,26,19,344,20.35%,15.99%,5.52%
Middlebury,June Goodband (PJ),133,102,142,41,20,46,48,45,577,3.47%,23.05%,7.80%
Middlesex,June Goodband (PJ),26,5,47,10,34,23,9,23,177,19.21%,14.69%,12.99%
Middletown Springs,Phil Scott (R/Inc.),33,12,28,15,70,22,14,20,214,32.71%,15.42%,9.35%
Milton,Esther Charlestin (D/Prog),91,196,80,135,108,87,64,88,849,12.72%,10.72%,10.37%
Monkton,Kevin Hoyt (I)		,76,21,9,86,30,22,16,21,281,10.68%,27.05%,7.47%
Montgomery,Phil Scott (R/Inc.),13,70,50,69,72,12,24,25,335,21.49%,3.88%,7.46%
Montpelier,Phil Scott (R/Inc.),16,20,31,16,51,24,22,25,205,24.88%,7.80%,12.20%
Moretown,Kevin Hoyt (I)		,82,84,20,89,55,15,13,26,384,14.32%,21.35%,6.77%
Morgan,Kevin Hoyt (I)		,30,44,23,50,39,26,14,14,240,16.25%,12.50%,5.83%
Morristown,June Goodband (PJ),10,20,67,10,61,13,28,30,239,25.52%,4.18%,12.55%
Mount Holly,Eli Poa Mutino (I),59,48,41,28,33,27,25,16,277,11.91%,21.30%,5.78%
Mount Tabor,Esther Charlestin (D/Prog),39,104,88,48,99,23,30,31,462,21.43%,8.44%,6.71%
New Haven,Kevin Hoyt (I)		,50,111,125,211,145,44,70,55,811,17.88%,6.17%,6.78%
Newark,June Goodband (PJ),23,18,98,28,55,26,21,13,282,19.50%,8.16%,4.61%
Newbury,June Goodband (PJ),78,21,104,52,38,24,15,18,350,10.86%,22.29%,5.14%
Newfane,Kevin Hoyt (I)		,58,10,54,78,42,13,28,13,296,14.19%,19.59%,4.39%
Newport City,Kevin Hoyt (I)		,35,78,59,84,2,21,12,27,318,0.63%,11.01%,8.49%
Newport Town,Eli Poa Mutino (I),101,28,5,10,40,11,20,27,242,16.53%,41.74%,11.16%
North Hero,Eli Poa Mutino (I),99,54,37,55,36,23,36,21,361,9.97%,27.42%,5.82%
Northfield,June Goodband (PJ),36,61,64,24,59,21,34,28,327,18.04%,11.01%,8.56%
Norton,June Goodband (PJ),67,28,83,65,6,18,30,33,330,1.82%,20.30%,10.00%
Norwich,June Goodband (PJ),47,97,105,69,45,26,22,26,437,10.30%,10.76%,5.95%
Orange,Eli Poa Mutino (I),85,76,5,27,26,20,5,25,269,9.67%,31.60%,9.29%
Orwell,June Goodband (PJ),93,52,94,79,48,10,23,23,422,11.37%,22.04%,5.45%
Panton,Esther Charlestin (D/Prog),69,90,70,77,80,19,18,27,450,17.78%,15.33%,6.00%
Pawlet,June Goodband (PJ),82,57,86,38,60,21,26,28,398,15.08%,20.60%,7.04%
Peacham,June Goodband (PJ),81,16,98,17,60,19,25,26,342,17.54%,23.68%,7.60%
Peru,Phil Scott (R/Inc.),95,6,2,67,103,27,38,27,365,28.22%,26.03%,7.40%
Pittsfield,Phil Scott (R/Inc.),76,89,16,46,92,28,20,15,382,24.08%,19.90%,3.93%
Pittsford,Phil Scott (R/Inc.),76,11,68,52,80,17,19,25,348,22.99%,21.84%,7.18%
Plainfield,Eli Poa Mutino (I),72,24,12,33,60,24,29,20,274,21.90%,26.28%,7.30%
Plymouth,Phil Scott (R/Inc.),37,5,35,11,63,27,24,25,227,27.75%,16.30%,11.01%
Pomfret,Eli Poa Mutino (I),100,20,77,29,73,34,27,19,379,19.26%,26.39%,5.01%
Poultney,June Goodband (PJ),68,67,83,22,76,21,15,13,365,20.82%,18.63%,3.56%
Pownal,Phil Scott (R/Inc.),46,27,63,107,115,37,64,23,482,23.86%,9.54%,4.77%
Proctor,June Goodband (PJ),40,17,49,21,47,22,18,23,237,19.83%,16.88%,9.70%
Putney,Esther Charlestin (D/Prog),10,69,24,64,8,23,33,33,264,3.03%,3.79%,12.50%
Randolph,June Goodband (PJ),61,66,103,76,38,32,31,16,423,8.98%,14.42%,3.78%
Reading,Esther Charlestin (D/Prog),53,91,25,85,2,22,16,25,319,0.63%,16.61%,7.84%
Readsboro,Kevin Hoyt (I)		,66,21,56,79,16,30,12,32,312,5.13%,21.15%,10.26%
Richford,Eli Poa Mutino (I),63,36,30,60,14,24,22,19,268,5.22%,23.51%,7.09%
Richmond,June Goodband (PJ),64,0,104,69,61,14,40,17,369,16.53%,17.34%,4.61%
Ripton,Esther Charlestin (D/Prog),42,93,87,61,81,24,32,20,440,18.41%,9.55%,4.55%
Rochester,Esther Charlestin (D/Prog),59,73,58,45,55,19,33,21,363,15.15%,16.25%,5.79%
Rockingham,June Goodband (PJ),53,59,78,39,71,33,34,23,390,18.21%,13.59%,5.90%
Roxbury,Eli Poa Mutino (I),99,74,59,43,58,32,27,38,430,13.49%,23.02%,8.84%
Royalton,Eli Poa Mutino (I),77,54,44,62,46,24,28,18,353,13.03%,21.81%,5.10%
Rupert,Kevin Hoyt (I)		,72,0,15,109,6,15,12,27,256,2.34%,28.12%,10.55%
Rutland City,Eli Poa Mutino (I),280,174,100,189,84,76,93,88,1084,7.75%,25.83%,8.12%
Rutland Town,Esther Charlestin (D/Prog),29,160,140,130,141,50,30,51,731,19.29%,3.97%,6.98%
Ryegate,Phil Scott (R/Inc.),26,4,87,17,104,25,20,24,307,33.88%,8.47%,7.82%
Saint Albans City,Phil Scott (R/Inc.),92,69,88,42,124,52,49,57,573,21.64%,16.06%,9.95%
Saint Albans Town,Eli Poa Mutino (I),131,98,122,125,96,43,36,61,712,13.48%,18.40%,8.57%
Saint George,June Goodband (PJ),57,4,78,50,33,21,15,21,279,11.83%,20.43%,7.53%
Saint Johnsbury,Eli Poa Mutino (I),96,81,3,82,44,18,21,15,360,12.22%,26.67%,4.17%
Salisbury,Esther Charlestin (D/Prog),42,78,38,73,28,23,15,16,313,8.95%,13.42%,5.11%
Sandgate,Phil Scott (R/Inc.),1,37,71,30,86,34,35,21,315,27.30%,0.32%,6.67%
Searsburg,Kevin Hoyt (I)		,41,48,28,88,19,28,23,21,296,6.42%,13.85%,7.09%
Shaftsbury,Kevin Hoyt (I)		,74,61,25,106,13,22,18,30,349,3.72%,21.20%,8.60%
Sharon,Eli Poa Mutino (I),92,61,43,61,16,9,19,14,315,5.08%,29.21%,4.44%
Sheffield,Phil Scott (R/Inc.),27,27,16,16,59,16,27,32,220,26.82%,12.27%,14.55%
Shelburne,June Goodband (PJ),129,82,132,107,61,48,45,52,656,9.30%,19.66%,7.93%
Sheldon,June Goodband (PJ),56,83,88,13,55,32,26,28,381,14.44%,14.70%,7.35%
Shoreham,Esther Charlestin (D/Prog),24,94,36,51,32,29,31,20,317,10.09%,7.57%,6.31%
Shrewsbury,Eli Poa Mutino (I),88,77,42,27,16,27,15,21,313,5.11%,28.12%,6.71%
South Burlington,Phil Scott (R/Inc.),299,286,308,186,383,114,115,109,1800,21.28%,16.61%,6.06%
South Hero,June Goodband (PJ),6,49,92,53,28,31,27,21,307,9.12%,1.95%,6.84%
Springfield,Kevin Hoyt (I)		,64,73,41,107,34,26,17,26,388,8.76%,16.49%,6.70%
Stamford,Phil Scott (R/Inc.),88,68,52,24,99,28,23,26,408,24.26%,21.57%,6.37%
Stannard,Phil Scott (R/Inc.),10,67,63,45,86,21,29,26,347,24.78%,2.88%,7.49%
Starksboro,Phil Scott (R/Inc.),72,23,59,68,95,26,23,24,390,24.36%,18.46%,6.15%
Stockbridge,Kevin Hoyt (I)		,30,71,5,100,67,23,28,35,359,18.66%,8.36%,9.75%
Stowe,Phil Scott (R/Inc.),86,75,91,120,134,68,26,38,638,21.00%,13.48%,5.96%
Strafford,Esther Charlestin (D/Prog),13,102,42,39,42,16,14,26,294,14.29%,4.42%,8.84%
Stratton,June Goodband (PJ),24,71,109,59,60,27,12,29,391,15.35%,6.14%,7.42%
Sudbury,Eli Poa Mutino (I),81,76,46,50,55,24,13,15,360,15.28%,22.50%,4.17%
Sunderland,Eli Poa Mutino (I),208,30,119,83,83,52,51,46,672,12.35%,30.95%,6.85%
Sutton,Esther Charlestin (D/Prog),73,80,7,29,8,31,14,17,259,3.09%,28.19%,6.56%
Swanton,Phil Scott (R/Inc.),50,61,41,13,96,39,24,13,337,28.49%,14.84%,3.86%
Thetford,Kevin Hoyt (I)		,36,72,57,100,39,12,28,14,358,10.89%,10.06%,3.91%
Tinmouth,June Goodband (PJ),18,52,90,36,57,18,22,18,311,18.33%,5.79%,5.79%
Topsham,June Goodband (PJ),26,58,64,37,24,17,27,37,290,8.28%,8.97%,12.76%
Townshend,Esther Charlestin (D/Prog),41,68,12,2,15,21,36,14,209,7.18%,19.62%,6.70%
Troy,June Goodband (PJ),38,84,85,69,27,24,22,26,375,7.20%,10.13%,6.93%
Tunbridge,Eli Poa Mutino (I),88,68,5,44,55,26,15,18,319,17.24%,27.59%,5.64%
Underhill,June Goodband (PJ),46,60,88,1,10,21,30,25,281,3.56%,16.37%,8.90%
Vergennes,Phil Scott (R/Inc.),7,77,79,75,88,33,23,27,409,21.52%,1.71%,6.60%
Vernon,Kevin Hoyt (I)		,88,72,68,98,20,25,26,28,425,4.71%,20.71%,6.59%
Vershire,June Goodband (PJ),68,76,89,71,67,19,29,24,443,15.12%,15.35%,5.42%
Victory,Eli Poa Mutino (I),70,34,41,14,5,16,23,18,221,2.26%,31.67%,8.14%
Waitsfield,Kevin Hoyt (I)		,50,25,36,109,65,25,14,19,343,18.95%,14.58%,5.54%
Walden,Esther Charlestin (D/Prog),89,103,84,10,27,20,21,26,380,7.11%,23.42%,6.84%
Wallingford,Esther Charlestin (D/Prog),17,68,13,61,24,32,25,19,259,9.27%,6.56%,7.34%
Waltham,Kevin Hoyt (I)		,43,30,48,105,15,21,20,23,305,4.92%,14.10%,7.54%
Wardsboro,Phil Scott (R/Inc.),47,38,37,27,70,29,18,24,290,24.14%,16.21%,8.28%
Warren,Phil Scott (R/Inc.),15,60,76,59,86,23,23,12,354,24.29%,4.24%,3.39%
Washington,Eli Poa Mutino (I),85,55,67,51,74,14,21,24,391,18.93%,21.74%,6.14%
Waterbury,June Goodband (PJ),16,90,108,22,61,27,32,35,391,15.60%,4.09%,8.95%
Waterford,Esther Charlestin (D/Prog),12,81,67,19,14,23,13,23,252,5.56%,4.76%,9.13%
Waterville,Kevin Hoyt (I)		,33,23,43,93,42,20,37,24,315,13.33%,10.48%,7.62%
Weathersfield,Esther Charlestin (D/Prog),52,104,66,37,86,8,22,26,401,21.45%,12.97%,6.48%
Wells,Esther Charlestin (D/Prog),46,114,88,93,92,45,60,45,583,15.78%,7.89%,7.72%
West Fairlee,Kevin Hoyt (I)		,70,67,102,106,86,23,18,24,496,17.34%,14.11%,4.84%
West Haven,Esther Charlestin (D/Prog),13,91,41,37,63,26,23,25,319,19.75%,4.08%,7.84%
West Rutland,June Goodband (PJ),11,71,97,36,78,20,24,31,368,21.20%,2.99%,8.42%
West Windsor,Kevin Hoyt (I)		,48,47,57,75,40,12,25,19,323,12.38%,14.86%,5.88%
Westfield,Phil Scott (R/Inc.),52,84,41,51,106,19,14,32,399,26.57%,13.03%,8.02%
Westford,Kevin Hoyt (I)		,77,87,79,101,37,30,19,27,457,8.10%,16.85%,5.91%
Westminster,Phil Scott (R/Inc.),76,24,59,57,104,12,12,25,369,28.18%,20.60%,6.78%
Westmore,Esther Charlestin (D/Prog),75,78,63,4,64,32,20,12,348,18.39%,21.55%,3.45%
Weston,Kevin Hoyt (I)		,97,16,80,109,106,14,15,13,450,23.56%,21.56%,2.89%
Weybridge,Esther Charlestin (D/Prog),99,107,2,48,105,21,22,19,423,24.82%,23.40%,4.49%
Wheelock,June Goodband (PJ),25,71,102,57,10,9,14,15,303,3.30%,8.25%,4.95%
Whiting,Phil Scott (R/Inc.),4,19,20,20,49,26,24,28,190,25.79%,2.11%,14.74%
Whitingham,Eli Poa Mutino (I),85,47,38,50,38,42,21,24,345,11.01%,24.64%,6.96%
Williamstown,June Goodband (PJ),97,65,140,58,80,51,59,58,608,13.16%,15.95%,9.54%
Williston,June Goodband (PJ),116,67,126,100,28,55,49,56,597,4.69%,19.43%,9.38%
Wilmington,Eli Poa Mutino (I),77,48,34,7,44,23,22,27,282,15.60%,27.30%,9.57%
Windham,Esther Charlestin (D/Prog),29,59,30,25,18,34,26,32,253,7.11%,11.46%,12.65%
Windsor,Kevin Hoyt (I)		,42,59,63,98,63,18,29,20,392,16.07%,10.71%,5.10%
Winhall,Kevin Hoyt (I)		,42,93,31,99,6,25,15,30,341,1.76%,12.32%,8.80%
Winooski,June Goodband (PJ),5,74,86,59,48,24,31,8,335,14.33%,1.49%,2.39%
Wolcott,Phil Scott (R/Inc.),15,27,50,13,54,21,18,25,223,24.22%,6.73%,11.21%
Woodbury,Eli Poa Mutino (I),71,37,16,42,35,34,18,27,280,12.50%,25.36%,9.64%
Woodford,Kevin Hoyt (I)		,54,30,4,80,58,32,30,21,309,18.77%,17.48%,6.80%
Woodstock,June Goodband (PJ),15,34,64,34,21,17,17,14,216,9.72%,6.94%,6.48%
Worcester,Eli Poa Mutino (I),96,5,74,94,85,12,25,33,424,20.05%,22.64%,7.78%
