City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Shrewsbury,JUNE GOODBAND,33,37,105,40,89,32,21,37,394,22.59%,9.39%,9.39%
South Burlington,Kevin Hoyt (I)		,255,257,341,374,220,122,128,128,1825,12.05%,14.08%,7.01%
South Hero,"ELI ""POA"" MUTINO",102,10,101,11,54,21,19,23,341,15.84%,2.93%,6.74%
Springfield,Esther Charlestin (D/Prog),27,64,9,10,46,23,26,31,236,19.49%,27.12%,13.14%
Stamford,"ELI ""POA"" MUTINO",88,73,16,7,63,14,29,21,311,20.26%,23.47%,6.75%
Stannard,Phil Scott (R/Inc.),19,16,21,40,90,30,24,34,274,32.85%,5.84%,12.41%
Starksboro,JUNE GOODBAND,77,67,83,29,46,32,26,11,371,12.40%,18.06%,2.96%
Stockbridge,JUNE GOODBAND,17,59,98,19,32,20,22,23,290,11.03%,20.34%,7.93%
Stowe,"ELI ""POA"" MUTINO",105,85,23,80,66,37,33,44,473,13.95%,17.97%,9.30%
Strafford,Phil Scott (R/Inc.),23,59,6,27,107,28,28,17,295,36.27%,20.00%,5.76%
Stratton,JUNE GOODBAND,34,26,60,19,39,22,23,23,246,15.85%,10.57%,9.35%
Sudbury,"ELI ""POA"" MUTINO",75,73,8,51,58,20,21,19,325,17.85%,22.46%,5.85%
Sunderland,Kevin Hoyt (I)		,44,61,109,125,83,39,61,54,576,14.41%,10.59%,9.38%
Sutton,Kevin Hoyt (I)		,31,61,34,91,30,23,24,15,309,9.71%,19.74%,4.85%
Swanton,"ELI ""POA"" MUTINO",71,49,52,11,24,19,31,10,267,8.99%,18.35%,3.75%
Thetford,JUNE GOODBAND,58,80,97,41,44,29,18,29,396,11.11%,20.20%,7.32%
Tinmouth,JUNE GOODBAND,95,2,103,74,34,22,21,27,378,8.99%,0.53%,7.14%
Topsham,"ELI ""POA"" MUTINO",106,67,29,9,96,13,24,18,362,26.52%,18.51%,4.97%
Townshend,Kevin Hoyt (I)		,8,62,49,75,51,43,21,15,324,15.74%,19.14%,4.63%
Troy,Esther Charlestin (D/Prog),72,85,9,37,84,30,28,29,374,22.46%,22.73%,7.75%
Tunbridge,Esther Charlestin (D/Prog),47,78,47,31,11,28,12,28,282,3.90%,27.66%,9.93%
Underhill,Phil Scott (R/Inc.),59,49,32,36,106,36,33,15,366,28.96%,13.39%,4.10%
Vergennes,"ELI ""POA"" MUTINO",107,43,53,2,65,20,22,18,330,19.70%,13.03%,5.45%
Vernon,JUNE GOODBAND,52,30,80,41,22,23,20,23,291,7.56%,10.31%,7.90%
Vershire,"ELI ""POA"" MUTINO",96,7,23,89,68,30,17,15,345,19.71%,2.03%,4.35%
Victory,Phil Scott (R/Inc.),25,13,22,4,51,21,19,28,183,27.87%,7.10%,15.30%
Waitsfield,Esther Charlestin (D/Prog),40,98,46,88,10,22,28,15,347,2.88%,28.24%,4.32%
Walden,JUNE GOODBAND,42,77,82,60,41,26,31,24,383,10.70%,20.10%,6.27%
Wallingford,Esther Charlestin (D/Prog),89,99,1,11,67,35,15,34,351,19.09%,28.21%,9.69%
Waltham,Kevin Hoyt (I)		,23,54,22,80,5,24,21,19,248,2.02%,21.77%,7.66%
Wardsboro,"ELI ""POA"" MUTINO",85,78,82,13,13,28,13,31,343,3.79%,22.74%,9.04%
Warren,Phil Scott (R/Inc.),63,0,7,48,83,16,17,14,248,33.47%,0.00%,5.65%
Washington,Phil Scott (R/Inc.),43,6,68,68,89,26,21,11,332,26.81%,1.81%,3.31%
Waterbury,"ELI ""POA"" MUTINO",81,4,27,43,41,25,18,20,259,15.83%,1.54%,7.72%
Waterford,"ELI ""POA"" MUTINO",59,19,48,20,34,30,41,27,278,12.23%,6.83%,9.71%
Waterville,Kevin Hoyt (I)		,13,26,7,86,28,24,21,35,240,11.67%,10.83%,14.58%
Weathersfield,Esther Charlestin (D/Prog),39,73,57,19,3,15,16,17,239,1.26%,30.54%,7.11%
Wells,Kevin Hoyt (I)		,129,87,77,182,107,43,34,45,704,15.20%,12.36%,6.39%
West Fairlee,Esther Charlestin (D/Prog),58,88,37,4,82,13,20,23,325,25.23%,27.08%,7.08%
West Haven,JUNE GOODBAND,59,73,92,55,82,24,25,29,439,18.68%,16.63%,6.61%
West Rutland,Phil Scott (R/Inc.),10,66,40,40,87,21,26,17,307,28.34%,21.50%,5.54%
West Windsor,JUNE GOODBAND,6,60,75,21,24,28,32,27,273,8.79%,21.98%,9.89%
Westfield,Esther Charlestin (D/Prog),46,69,8,37,25,22,14,12,233,10.73%,29.61%,5.15%
Westford,Esther Charlestin (D/Prog),60,79,75,67,69,29,38,14,431,16.01%,18.33%,3.25%
Westminster,JUNE GOODBAND,23,5,53,36,35,19,29,23,223,15.70%,2.24%,10.31%
Westmore,JUNE GOODBAND,3,16,60,18,58,26,24,30,235,24.68%,6.81%,12.77%
Weston,Kevin Hoyt (I)		,36,53,8,79,53,13,23,19,284,18.66%,18.66%,6.69%
Weybridge,Esther Charlestin (D/Prog),71,102,75,3,1,17,28,22,319,0.31%,31.97%,6.90%
Wheelock,"ELI ""POA"" MUTINO",87,66,58,4,65,28,25,27,360,18.06%,18.33%,7.50%
Whiting,Phil Scott (R/Inc.),41,64,87,68,107,21,20,21,429,24.94%,14.92%,4.90%
Whitingham,Kevin Hoyt (I)		,41,22,62,83,62,29,29,25,353,17.56%,6.23%,7.08%
Williamstown,Esther Charlestin (D/Prog),70,150,93,15,96,52,54,40,570,16.84%,26.32%,7.02%
Williston,JUNE GOODBAND,78,11,137,84,90,32,49,49,530,16.98%,2.08%,9.25%
Wilmington,"ELI ""POA"" MUTINO",74,10,23,39,50,34,31,34,295,16.95%,3.39%,11.53%
Windham,Esther Charlestin (D/Prog),57,109,42,79,21,33,20,16,377,5.57%,28.91%,4.24%
Windsor,Phil Scott (R/Inc.),8,93,57,75,94,25,26,19,397,23.68%,23.43%,4.79%
Winhall,"ELI ""POA"" MUTINO",95,69,10,14,0,27,3,24,242,0.00%,28.51%,9.92%
Winooski,Kevin Hoyt (I)		,19,12,0,66,15,26,14,22,174,8.62%,6.90%,12.64%
Wolcott,Kevin Hoyt (I)		,34,36,1,50,43,24,20,23,231,18.61%,15.58%,9.96%
Woodbury,Phil Scott (R/Inc.),80,83,18,4,85,27,29,26,352,24.15%,23.58%,7.39%
Woodford,"ELI ""POA"" MUTINO",53,36,1,14,34,27,3,24,192,17.71%,18.75%,12.50%
Woodstock,JUNE GOODBAND,71,37,106,44,74,30,20,23,405,18.27%,9.14%,5.68%
Worcester,Esther Charlestin (D/Prog),78,108,9,79,69,22,10,21,396,17.42%,27.27%,5.30%
