City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Bridgewater,Phil Scott (R/Inc.),48,58,14,26,71,16,9,19,261,27.20%,22.22%,7.28%
Bridport,Esther Charlestin (D/Prog),21,101,29,20,49,14,22,23,279,17.56%,36.20%,8.24%
Brighton,"ELI ""POA"" MUTINO",62,50,46,58,53,23,21,20,333,15.92%,15.02%,6.01%
Bristol,"ELI ""POA"" MUTINO",102,42,89,29,58,20,29,33,402,14.43%,10.45%,8.21%
Brookfield,JUNE GOODBAND,32,10,109,4,3,24,26,35,243,1.23%,4.12%,14.40%
Brookline,Kevin Hoyt (I)		,31,30,32,64,22,13,20,16,228,9.65%,13.16%,7.02%
Brownington,Kevin Hoyt (I)		,58,13,16,65,2,30,33,23,240,0.83%,5.42%,9.58%
Brunswick,"ELI ""POA"" MUTINO",88,33,30,62,35,22,26,20,316,11.08%,10.44%,6.33%
Burke,Esther Charlestin (D/Prog),65,79,5,25,9,27,15,13,238,3.78%,33.19%,5.46%
Burlington,Phil Scott (R/Inc.),418,381,273,406,430,149,132,147,2336,18.41%,16.31%,6.29%
Cabot,Esther Charlestin (D/Prog),25,61,20,60,12,23,16,25,242,4.96%,25.21%,10.33%
Calais,Esther Charlestin (D/Prog),7,79,34,28,44,24,31,15,262,16.79%,30.15%,5.73%
Cambridge,Esther Charlestin (D/Prog),54,85,37,63,34,28,22,23,346,9.83%,24.57%,6.65%
Canaan,Phil Scott (R/Inc.),72,5,72,57,73,23,30,12,344,21.22%,1.45%,3.49%
Castleton,JUNE GOODBAND,47,57,70,59,63,24,12,32,364,17.31%,15.66%,8.79%
Cavendish,Phil Scott (R/Inc.),13,49,4,32,76,20,26,16,236,32.20%,20.76%,6.78%
Charleston,Kevin Hoyt (I)		,74,84,45,95,47,18,21,22,406,11.58%,20.69%,5.42%
Charlotte,"ELI ""POA"" MUTINO",89,22,72,64,55,25,27,41,395,13.92%,5.57%,10.38%
Chelsea,"ELI ""POA"" MUTINO",90,85,31,79,3,22,23,25,358,0.84%,23.74%,6.98%
Chester,Kevin Hoyt (I)		,8,32,61,93,31,22,22,21,290,10.69%,11.03%,7.24%
Chittenden,Kevin Hoyt (I)		,83,78,53,100,23,13,23,23,396,5.81%,19.70%,5.81%
Clarendon,Kevin Hoyt (I)		,1,11,24,79,55,21,21,25,237,23.21%,4.64%,10.55%
Colchester,Esther Charlestin (D/Prog),143,175,146,156,141,65,67,64,957,14.73%,18.29%,6.69%
Concord,Phil Scott (R/Inc.),18,57,42,2,98,32,26,31,306,32.03%,18.63%,10.13%
Corinth,"ELI ""POA"" MUTINO",95,70,38,10,41,16,15,24,309,13.27%,22.65%,7.77%
Cornwall,Kevin Hoyt (I)		,57,2,38,59,39,30,23,23,271,14.39%,0.74%,8.49%
Coventry,Phil Scott (R/Inc.),76,35,84,32,94,30,10,10,371,25.34%,9.43%,2.70%
Craftsbury,JUNE GOODBAND,71,1,90,5,35,24,25,32,283,12.37%,0.35%,11.31%
Danby,Phil Scott (R/Inc.),70,85,66,29,92,18,18,13,391,23.53%,21.74%,3.32%
Danville,"ELI ""POA"" MUTINO",91,3,16,28,87,19,22,21,287,30.31%,1.05%,7.32%
Derby,"ELI ""POA"" MUTINO",101,49,100,62,7,26,12,19,376,1.86%,13.03%,5.05%
Dorset,Phil Scott (R/Inc.),85,81,7,28,104,29,18,31,383,27.15%,21.15%,8.09%
Dover,Esther Charlestin (D/Prog),67,73,14,68,30,31,13,26,322,9.32%,22.67%,8.07%
Dummerston,Phil Scott (R/Inc.),5,16,34,45,79,26,24,34,263,30.04%,6.08%,12.93%
Duxbury,Kevin Hoyt (I)		,31,5,18,100,80,27,31,17,309,25.89%,1.62%,5.50%
East Haven,Esther Charlestin (D/Prog),3,88,63,51,48,23,23,24,323,14.86%,27.24%,7.43%
East Montpelier,Esther Charlestin (D/Prog),64,93,46,79,64,28,38,13,425,15.06%,21.88%,3.06%
Eden,Esther Charlestin (D/Prog),35,81,68,22,77,26,16,26,351,21.94%,23.08%,7.41%
Elmore,"ELI ""POA"" MUTINO",109,67,24,19,9,26,23,33,310,2.90%,21.61%,10.65%
Enosburgh,Esther Charlestin (D/Prog),93,98,31,21,89,27,23,27,409,21.76%,23.96%,6.60%
Essex Junction,Esther Charlestin (D/Prog),130,136,96,109,114,50,37,40,712,16.01%,19.10%,5.62%
Essex,"ELI ""POA"" MUTINO",126,100,58,39,50,34,44,58,509,9.82%,19.65%,11.39%
Fair Haven,JUNE GOODBAND,5,36,44,33,19,16,9,29,191,9.95%,18.85%,15.18%
Fairfax,Kevin Hoyt (I)		,28,84,92,105,48,27,8,23,415,11.57%,20.24%,5.54%
Fairfield,Phil Scott (R/Inc.),1,30,22,41,65,21,16,17,213,30.52%,14.08%,7.98%
Fairlee,JUNE GOODBAND,65,59,96,88,65,27,36,19,455,14.29%,12.97%,4.18%
Fayston,Phil Scott (R/Inc.),49,47,7,20,69,16,12,21,241,28.63%,19.50%,8.71%
Ferrisburgh,"ELI ""POA"" MUTINO",75,10,11,46,44,25,39,21,271,16.24%,3.69%,7.75%
Fletcher,Phil Scott (R/Inc.),34,95,84,63,98,29,24,15,442,22.17%,21.49%,3.39%
Franklin,Esther Charlestin (D/Prog),52,87,15,35,4,27,29,32,281,1.42%,30.96%,11.39%
Georgia,Esther Charlestin (D/Prog),126,127,71,125,60,41,50,53,653,9.19%,19.45%,8.12%
Glover,Esther Charlestin (D/Prog),19,109,68,12,11,26,14,16,275,4.00%,39.64%,5.82%
Goshen,Kevin Hoyt (I)		,24,43,47,99,89,31,36,15,384,23.18%,11.20%,3.91%
Grafton,JUNE GOODBAND,33,40,99,81,76,30,17,26,402,18.91%,9.95%,6.47%
Granby,"ELI ""POA"" MUTINO",101,84,85,24,21,20,40,17,392,5.36%,21.43%,4.34%
Grand Isle,Kevin Hoyt (I)		,40,79,6,106,41,29,24,34,359,11.42%,22.01%,9.47%
Granville,Phil Scott (R/Inc.),6,11,8,51,62,17,28,28,211,29.38%,5.21%,13.27%
Greensboro,JUNE GOODBAND,17,15,103,76,40,14,25,18,308,12.99%,4.87%,5.84%
Groton,Phil Scott (R/Inc.),2,59,35,30,76,22,17,11,252,30.16%,23.41%,4.37%
Guildhall,JUNE GOODBAND,41,54,95,14,79,17,19,29,348,22.70%,15.52%,8.33%
Guilford,Phil Scott (R/Inc.),37,51,33,52,63,11,24,37,308,20.45%,16.56%,12.01%
Halifax,"ELI ""POA"" MUTINO",99,19,51,7,11,11,21,27,246,4.47%,7.72%,10.98%
Hancock,Phil Scott (R/Inc.),37,16,35,1,64,27,19,24,223,28.70%,7.17%,10.76%
Hardwick,JUNE GOODBAND,24,52,88,68,84,30,26,17,389,21.59%,13.37%,4.37%
Hartford,Kevin Hoyt (I)		,91,102,139,191,119,34,38,51,765,15.56%,13.33%,6.67%
Hartland,Phil Scott (R/Inc.),53,44,91,67,104,22,19,20,420,24.76%,10.48%,4.76%
Highgate,Kevin Hoyt (I)		,56,79,24,79,28,29,27,21,343,8.16%,23.03%,6.12%
Hinesburg,"ELI ""POA"" MUTINO",116,15,79,34,46,35,52,55,432,10.65%,3.47%,12.73%
Holland,Kevin Hoyt (I)		,10,11,53,62,62,29,17,25,269,23.05%,4.09%,9.29%
Hubbardton,Kevin Hoyt (I)		,15,48,69,83,31,19,34,27,326,9.51%,14.72%,8.28%
Huntington,Kevin Hoyt (I)		,32,63,1,65,15,25,27,21,249,6.02%,25.30%,8.43%
Hyde Park,"ELI ""POA"" MUTINO",76,60,32,43,17,18,14,22,282,6.03%,21.28%,7.80%
Ira,Esther Charlestin (D/Prog),42,92,42,53,59,34,25,28,375,15.73%,24.53%,7.47%
Irasburg,Phil Scott (R/Inc.),27,5,4,26,34,26,22,28,172,19.77%,2.91%,16.28%
Isle La Motte,"ELI ""POA"" MUTINO",104,62,54,13,13,28,25,25,324,4.01%,19.14%,7.72%
Jamaica,"ELI ""POA"" MUTINO",102,73,41,85,90,24,7,20,442,20.36%,16.52%,4.52%
Jay,Kevin Hoyt (I)		,18,9,38,53,7,26,30,28,209,3.35%,4.31%,13.40%
Jericho,Phil Scott (R/Inc.),44,4,57,20,99,13,31,15,283,34.98%,1.41%,5.30%
Johnson,Phil Scott (R/Inc.),24,50,22,89,97,16,32,28,358,27.09%,13.97%,7.82%
Killington,"ELI ""POA"" MUTINO",82,8,32,79,21,21,28,26,297,7.07%,2.69%,8.75%
Kirby,Phil Scott (R/Inc.),37,0,2,59,84,21,27,10,240,35.00%,0.00%,4.17%
Landgrove,Kevin Hoyt (I)		,10,27,51,87,41,18,20,37,291,14.09%,9.28%,12.71%
Leicester,JUNE GOODBAND,24,51,84,30,54,24,17,14,298,18.12%,17.11%,4.70%
Lemington,Kevin Hoyt (I)		,6,64,25,104,15,29,23,34,300,5.00%,21.33%,11.33%
Lincoln,Kevin Hoyt (I)		,78,46,35,93,57,33,39,34,415,13.73%,11.08%,8.19%
Londonderry,"ELI ""POA"" MUTINO",100,12,9,43,38,18,8,32,260,14.62%,4.62%,12.31%
Lowell,JUNE GOODBAND,49,47,85,44,65,23,21,22,356,18.26%,13.20%,6.18%
Ludlow,Esther Charlestin (D/Prog),58,88,32,15,80,16,14,22,325,24.62%,27.08%,6.77%
Lunenburg,Esther Charlestin (D/Prog),56,62,4,14,46,28,23,30,263,17.49%,23.57%,11.41%
Lyndon,Esther Charlestin (D/Prog),9,88,87,50,61,19,14,5,333,18.32%,26.43%,1.50%
Maidstone,Phil Scott (R/Inc.),51,66,31,6,98,19,25,20,316,31.01%,20.89%,6.33%
Manchester,Kevin Hoyt (I)		,15,35,57,74,71,36,29,12,329,21.58%,10.64%,3.65%
Marlboro,Kevin Hoyt (I)		,56,53,9,86,18,18,22,13,275,6.55%,19.27%,4.73%
Marshfield,Esther Charlestin (D/Prog),51,94,5,25,37,23,29,23,287,12.89%,32.75%,8.01%
Mendon,Esther Charlestin (D/Prog),3,93,68,19,84,30,26,22,345,24.35%,26.96%,6.38%
Middlebury,JUNE GOODBAND,93,80,166,148,76,29,46,60,698,10.89%,11.46%,8.60%
Middlesex,JUNE GOODBAND,103,70,109,72,37,15,13,26,445,8.31%,15.73%,5.84%
Middletown Springs,Kevin Hoyt (I)		,33,17,21,34,27,23,20,28,203,13.30%,8.37%,13.79%
Milton,Esther Charlestin (D/Prog),105,170,143,110,97,73,80,64,842,11.52%,20.19%,7.60%
Monkton,"ELI ""POA"" MUTINO",76,54,21,66,58,18,33,30,356,16.29%,15.17%,8.43%
Montgomery,JUNE GOODBAND,52,1,77,51,36,11,22,23,273,13.19%,0.37%,8.42%
Montpelier,"ELI ""POA"" MUTINO",97,50,41,4,27,28,27,24,298,9.06%,16.78%,8.05%
Moretown,"ELI ""POA"" MUTINO",99,92,38,84,46,14,22,17,412,11.17%,22.33%,4.13%
Morgan,Phil Scott (R/Inc.),83,41,50,74,105,25,24,23,425,24.71%,9.65%,5.41%
Morristown,Esther Charlestin (D/Prog),45,101,1,61,45,24,24,31,332,13.55%,30.42%,9.34%
Mount Holly,"ELI ""POA"" MUTINO",94,89,42,58,73,27,30,26,439,16.63%,20.27%,5.92%
Mount Tabor,"ELI ""POA"" MUTINO",79,25,65,77,27,17,22,25,337,8.01%,7.42%,7.42%
New Haven,Esther Charlestin (D/Prog),107,150,109,120,43,52,37,47,665,6.47%,22.56%,7.07%
Newark,Kevin Hoyt (I)		,11,84,91,99,60,32,26,22,425,14.12%,19.76%,5.18%
Newbury,Phil Scott (R/Inc.),85,14,5,51,88,27,35,23,328,26.83%,4.27%,7.01%
Newfane,"ELI ""POA"" MUTINO",109,77,51,81,23,22,18,26,407,5.65%,18.92%,6.39%
Newport City,Phil Scott (R/Inc.),54,15,39,48,104,29,28,29,346,30.06%,4.34%,8.38%
Newport Town,"ELI ""POA"" MUTINO",104,63,11,98,35,23,22,25,381,9.19%,16.54%,6.56%
North Hero,Esther Charlestin (D/Prog),27,102,11,61,44,34,18,19,316,13.92%,32.28%,6.01%
Northfield,JUNE GOODBAND,58,62,83,9,3,25,24,13,277,1.08%,22.38%,4.69%
Norton,Esther Charlestin (D/Prog),52,84,42,77,81,35,22,20,413,19.61%,20.34%,4.84%
Norwich,Phil Scott (R/Inc.),4,15,22,4,69,26,16,34,190,36.32%,7.89%,17.89%
Orange,Esther Charlestin (D/Prog),33,59,6,25,35,19,24,24,225,15.56%,26.22%,10.67%
Orwell,Esther Charlestin (D/Prog),72,92,22,17,4,26,20,34,287,1.39%,32.06%,11.85%
Panton,Esther Charlestin (D/Prog),61,78,2,49,78,16,32,26,342,22.81%,22.81%,7.60%
Pawlet,Phil Scott (R/Inc.),83,20,79,63,87,25,23,20,400,21.75%,5.00%,5.00%
Peacham,Esther Charlestin (D/Prog),51,84,29,26,63,11,37,25,326,19.33%,25.77%,7.67%
Peru,Kevin Hoyt (I)		,65,33,67,105,71,31,19,20,411,17.27%,8.03%,4.87%
Pittsfield,JUNE GOODBAND,87,30,104,51,16,14,24,28,354,4.52%,8.47%,7.91%
Pittsford,Kevin Hoyt (I)		,85,87,53,103,54,19,14,31,446,12.11%,19.51%,6.95%
Plainfield,JUNE GOODBAND,68,86,90,88,16,21,22,20,411,3.89%,20.92%,4.87%
Plymouth,Kevin Hoyt (I)		,12,64,34,83,11,23,25,28,280,3.93%,22.86%,10.00%
Pomfret,Kevin Hoyt (I)		,1,15,30,89,74,14,24,26,273,27.11%,5.49%,9.52%
Pownal,"ELI ""POA"" MUTINO",176,104,144,56,99,51,52,41,723,13.69%,14.38%,5.67%
Proctor,"ELI ""POA"" MUTINO",80,47,38,28,27,30,29,20,299,9.03%,15.72%,6.69%
Putney,Phil Scott (R/Inc.),71,81,76,62,84,16,16,14,420,20.00%,19.29%,3.33%
Randolph,Kevin Hoyt (I)		,23,32,88,92,59,33,32,28,387,15.25%,8.27%,7.24%
Reading,JUNE GOODBAND,47,53,78,57,74,30,23,24,386,19.17%,13.73%,6.22%
Readsboro,Phil Scott (R/Inc.),38,58,31,22,60,33,15,27,284,21.13%,20.42%,9.51%
Richford,Kevin Hoyt (I)		,91,63,81,105,50,14,25,24,453,11.04%,13.91%,5.30%
Richmond,Kevin Hoyt (I)		,56,71,65,106,47,25,37,14,421,11.16%,16.86%,3.33%
Ripton,JUNE GOODBAND,20,24,66,12,5,23,36,17,203,2.46%,11.82%,8.37%
Rochester,"ELI ""POA"" MUTINO",70,65,51,42,22,16,19,22,307,7.17%,21.17%,7.17%
Rockingham,Phil Scott (R/Inc.),9,48,33,40,51,28,30,19,258,19.77%,18.60%,7.36%
Roxbury,JUNE GOODBAND,28,58,67,37,50,30,15,22,307,16.29%,18.89%,7.17%
Royalton,Kevin Hoyt (I)		,31,0,69,97,16,23,18,22,276,5.80%,0.00%,7.97%
Rupert,Phil Scott (R/Inc.),7,12,63,10,77,16,15,21,221,34.84%,5.43%,9.50%
Rutland City,"ELI ""POA"" MUTINO",297,188,224,220,212,104,125,89,1459,14.53%,12.89%,6.10%
Rutland Town,Phil Scott (R/Inc.),89,53,121,71,174,52,53,47,660,26.36%,8.03%,7.12%
Ryegate,Phil Scott (R/Inc.),46,63,17,57,71,14,24,31,323,21.98%,19.50%,9.60%
Saint Albans City,JUNE GOODBAND,110,124,161,127,149,61,50,45,827,18.02%,14.99%,5.44%
Saint Albans Town,Phil Scott (R/Inc.),38,113,58,135,163,49,41,61,658,24.77%,17.17%,9.27%
Saint George,Kevin Hoyt (I)		,46,0,47,70,41,16,11,33,264,15.53%,0.00%,12.50%
Saint Johnsbury,Kevin Hoyt (I)		,21,14,31,36,32,28,14,15,191,16.75%,7.33%,7.85%
Salisbury,Phil Scott (R/Inc.),67,42,77,3,101,13,16,29,348,29.02%,12.07%,8.33%
Sandgate,JUNE GOODBAND,17,71,83,38,36,26,14,29,314,11.46%,22.61%,9.24%
Searsburg,JUNE GOODBAND,30,70,98,7,25,22,19,28,299,8.36%,23.41%,9.36%
Shaftsbury,Esther Charlestin (D/Prog),11,94,81,83,82,17,30,16,414,19.81%,22.71%,3.86%
Sharon,JUNE GOODBAND,25,5,86,34,32,23,13,26,244,13.11%,2.05%,10.66%
Sheffield,Esther Charlestin (D/Prog),37,78,55,6,52,28,24,20,300,17.33%,26.00%,6.67%
Shelburne,Esther Charlestin (D/Prog),19,141,138,130,42,37,50,47,604,6.95%,23.34%,7.78%
Sheldon,Kevin Hoyt (I)		,44,7,34,71,11,20,10,17,214,5.14%,3.27%,7.94%
Shoreham,Kevin Hoyt (I)		,26,54,26,60,43,30,23,30,292,14.73%,18.49%,10.27%
Shrewsbury,Phil Scott (R/Inc.),56,54,15,25,63,21,16,24,274,22.99%,19.71%,8.76%
South Burlington,Phil Scott (R/Inc.),196,282,259,170,419,120,115,117,1678,24.97%,16.81%,6.97%
South Hero,JUNE GOODBAND,9,3,52,43,25,24,23,25,204,12.25%,1.47%,12.25%
Springfield,Phil Scott (R/Inc.),36,13,18,65,107,25,38,26,328,32.62%,3.96%,7.93%
Stamford,JUNE GOODBAND,66,29,92,92,24,24,26,29,382,6.28%,7.59%,7.59%
Stannard,"ELI ""POA"" MUTINO",53,16,27,27,7,20,28,21,199,3.52%,8.04%,10.55%
Starksboro,JUNE GOODBAND,46,40,96,44,44,25,22,32,349,12.61%,11.46%,9.17%
Stockbridge,"ELI ""POA"" MUTINO",85,63,43,82,17,22,39,38,389,4.37%,16.20%,9.77%
Stowe,Esther Charlestin (D/Prog),124,195,71,69,96,42,56,44,697,13.77%,27.98%,6.31%
Strafford,JUNE GOODBAND,43,30,75,45,1,32,29,25,280,0.36%,10.71%,8.93%
Stratton,"ELI ""POA"" MUTINO",90,85,79,25,2,23,15,14,333,0.60%,25.53%,4.20%
Sudbury,"ELI ""POA"" MUTINO",97,3,6,71,92,23,17,17,326,28.22%,0.92%,5.21%
Sunderland,Phil Scott (R/Inc.),115,74,91,63,131,64,64,41,643,20.37%,11.51%,6.38%
Sutton,Kevin Hoyt (I)		,35,72,12,88,28,29,29,22,315,8.89%,22.86%,6.98%
Swanton,JUNE GOODBAND,30,76,88,82,36,34,19,15,380,9.47%,20.00%,3.95%
Thetford,Kevin Hoyt (I)		,31,4,13,81,74,23,19,22,267,27.72%,1.50%,8.24%
Tinmouth,"ELI ""POA"" MUTINO",58,22,33,2,41,25,22,26,229,17.90%,9.61%,11.35%
Topsham,Kevin Hoyt (I)		,26,68,22,73,54,39,29,22,333,16.22%,20.42%,6.61%
Townshend,Kevin Hoyt (I)		,88,16,44,101,80,38,19,30,416,19.23%,3.85%,7.21%
Troy,JUNE GOODBAND,9,60,93,50,84,30,22,38,386,21.76%,15.54%,9.84%
Tunbridge,Kevin Hoyt (I)		,31,43,12,66,51,27,20,29,279,18.28%,15.41%,10.39%
Underhill,Phil Scott (R/Inc.),61,75,71,11,88,27,25,19,377,23.34%,19.89%,5.04%
Vergennes,"ELI ""POA"" MUTINO",106,2,13,104,0,21,15,27,288,0.00%,0.69%,9.38%
Vernon,"ELI ""POA"" MUTINO",100,80,76,3,83,18,16,20,396,20.96%,20.20%,5.05%
Vershire,Phil Scott (R/Inc.),24,60,94,17,101,16,19,20,351,28.77%,17.09%,5.70%
Victory,JUNE GOODBAND,48,79,98,48,23,25,28,18,367,6.27%,21.53%,4.90%
Waitsfield,"ELI ""POA"" MUTINO",104,77,55,27,82,32,22,27,426,19.25%,18.08%,6.34%
Walden,Esther Charlestin (D/Prog),46,48,40,2,22,29,29,25,241,9.13%,19.92%,10.37%
Wallingford,Esther Charlestin (D/Prog),40,95,78,72,61,29,30,26,431,14.15%,22.04%,6.03%
Waltham,JUNE GOODBAND,30,53,61,47,6,32,30,29,288,2.08%,18.40%,10.07%
Wardsboro,Esther Charlestin (D/Prog),56,103,66,96,60,18,21,21,441,13.61%,23.36%,4.76%
Warren,Esther Charlestin (D/Prog),45,66,23,31,33,22,27,31,278,11.87%,23.74%,11.15%
Washington,Esther Charlestin (D/Prog),12,64,55,45,59,27,22,17,301,19.60%,21.26%,5.65%
Waterbury,Esther Charlestin (D/Prog),11,89,13,86,18,19,31,16,283,6.36%,31.45%,5.65%
Waterford,Kevin Hoyt (I)		,26,56,61,109,44,31,13,4,344,12.79%,16.28%,1.16%
Waterville,Kevin Hoyt (I)		,15,8,12,88,13,34,38,29,237,5.49%,3.38%,12.24%
Weathersfield,JUNE GOODBAND,21,46,76,9,2,26,31,24,235,0.85%,19.57%,10.21%
Wells,Esther Charlestin (D/Prog),108,137,48,118,62,36,53,29,591,10.49%,23.18%,4.91%
West Fairlee,Kevin Hoyt (I)		,26,16,79,89,31,13,20,27,301,10.30%,5.32%,8.97%
West Haven,Esther Charlestin (D/Prog),24,88,25,74,56,22,31,18,338,16.57%,26.04%,5.33%
West Rutland,"ELI ""POA"" MUTINO",87,9,87,36,77,19,22,28,365,21.10%,2.47%,7.67%
West Windsor,Phil Scott (R/Inc.),25,37,60,68,82,30,29,24,355,23.10%,10.42%,6.76%
Westfield,JUNE GOODBAND,21,14,102,87,34,19,16,24,317,10.73%,4.42%,7.57%
Westford,JUNE GOODBAND,29,31,109,14,2,21,30,24,260,0.77%,11.92%,9.23%
Westminster,Kevin Hoyt (I)		,87,101,59,104,35,26,18,28,458,7.64%,22.05%,6.11%
Westmore,JUNE GOODBAND,31,38,86,65,37,29,16,17,319,11.60%,11.91%,5.33%
Weston,"ELI ""POA"" MUTINO",86,73,79,36,16,22,32,31,375,4.27%,19.47%,8.27%
Weybridge,Kevin Hoyt (I)		,52,1,19,63,34,35,19,22,245,13.88%,0.41%,8.98%
Wheelock,Kevin Hoyt (I)		,65,72,13,88,30,16,39,9,332,9.04%,21.69%,2.71%
Whiting,Esther Charlestin (D/Prog),8,96,26,63,54,10,19,33,309,17.48%,31.07%,10.68%
Whitingham,Esther Charlestin (D/Prog),36,94,47,43,39,22,26,22,329,11.85%,28.57%,6.69%
Williamstown,JUNE GOODBAND,93,104,118,30,49,38,51,61,544,9.01%,19.12%,11.21%
Williston,"ELI ""POA"" MUTINO",126,68,30,38,81,74,42,35,494,16.40%,13.77%,7.09%
Wilmington,Phil Scott (R/Inc.),26,14,2,4,104,14,18,34,216,48.15%,6.48%,15.74%
Windham,JUNE GOODBAND,31,53,82,8,69,27,20,28,318,21.70%,16.67%,8.81%
Windsor,JUNE GOODBAND,64,54,80,37,60,29,11,19,354,16.95%,15.25%,5.37%
Winhall,Esther Charlestin (D/Prog),70,101,47,68,41,35,13,24,399,10.28%,25.31%,6.02%
Winooski,Esther Charlestin (D/Prog),69,75,27,22,67,27,27,19,333,20.12%,22.52%,5.71%
Wolcott,JUNE GOODBAND,59,5,72,11,54,12,18,21,252,21.43%,1.98%,8.33%
Woodbury,Esther Charlestin (D/Prog),14,44,33,27,32,30,26,34,240,13.33%,18.33%,14.17%
Woodford,"ELI ""POA"" MUTINO",79,56,0,16,28,23,23,23,248,11.29%,22.58%,9.27%
Woodstock,Kevin Hoyt (I)		,48,53,18,108,36,28,28,28,347,10.37%,15.27%,8.07%
Worcester,JUNE GOODBAND,46,65,98,2,63,31,24,21,350,18.00%,18.57%,6.00%
