City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJP),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Sutton,Esther Charlestin (D/Prog),63,83,53,0,72,25,12,14,322,22.36%,25.78%,4.35%
Swanton,Kevin Hoyt (I)		,53,23,64,73,10,22,12,30,287,3.48%,8.01%,10.45%
Thetford,June Goodband (PJP),76,38,79,31,47,24,17,30,342,13.74%,11.11%,8.77%
Tinmouth,Eli Poa Mutino (I),87,47,42,60,57,21,19,5,338,16.86%,13.91%,1.48%
Topsham,Kevin Hoyt (I)		,48,41,2,65,40,13,15,24,248,16.13%,16.53%,9.68%
Townshend,Kevin Hoyt (I)		,20,82,42,91,76,17,22,29,379,20.05%,21.64%,7.65%
Troy,Esther Charlestin (D/Prog),78,108,107,66,35,23,16,26,459,7.63%,23.53%,5.66%
Tunbridge,June Goodband (PJP),96,88,102,32,21,12,38,25,414,5.07%,21.26%,6.04%
Underhill,Kevin Hoyt (I)		,50,41,13,84,10,30,18,19,265,3.77%,15.47%,7.17%
Vergennes,Kevin Hoyt (I)		,74,59,10,88,9,27,18,31,316,2.85%,18.67%,9.81%
Vernon,Esther Charlestin (D/Prog),83,101,91,83,85,38,16,30,527,16.13%,19.17%,5.69%
Vershire,Phil Scott (R/Inc.),99,34,13,86,100,21,20,26,399,25.06%,8.52%,6.52%
Victory,Phil Scott (R/Inc.),20,70,28,10,77,25,36,38,304,25.33%,23.03%,12.50%
Waitsfield,Esther Charlestin (D/Prog),1,72,59,27,51,21,27,33,291,17.53%,24.74%,11.34%
Walden,Phil Scott (R/Inc.),80,55,6,4,88,16,23,12,284,30.99%,19.37%,4.23%
Wallingford,Kevin Hoyt (I)		,84,43,43,89,46,27,30,17,379,12.14%,11.35%,4.49%
Waltham,Kevin Hoyt (I)		,33,13,44,80,9,33,25,31,268,3.36%,4.85%,11.57%
Wardsboro,Kevin Hoyt (I)		,51,72,35,103,61,12,27,21,382,15.97%,18.85%,5.50%
Warren,Kevin Hoyt (I)		,50,47,27,82,10,22,26,18,282,3.55%,16.67%,6.38%
Washington,Kevin Hoyt (I)		,20,11,38,68,68,25,22,23,275,24.73%,4.00%,8.36%
Waterbury,Kevin Hoyt (I)		,48,39,36,64,26,28,18,30,289,9.00%,13.49%,10.38%
Waterford,Eli Poa Mutino (I),55,20,38,2,26,29,37,28,235,11.06%,8.51%,11.91%
Waterville,Phil Scott (R/Inc.),59,27,96,22,101,29,30,23,387,26.10%,6.98%,5.94%
Weathersfield,Esther Charlestin (D/Prog),75,100,56,3,24,19,23,10,310,7.74%,32.26%,3.23%
Wells,Kevin Hoyt (I)		,128,78,110,180,101,44,59,37,737,13.70%,10.58%,5.02%
West Fairlee,Eli Poa Mutino (I),86,41,85,68,19,28,41,18,386,4.92%,10.62%,4.66%
West Haven,Eli Poa Mutino (I),80,58,19,76,16,26,33,30,338,4.73%,17.16%,8.88%
West Rutland,Esther Charlestin (D/Prog),9,42,26,5,35,26,18,29,190,18.42%,22.11%,15.26%
West Windsor,Eli Poa Mutino (I),62,41,37,32,36,20,27,18,273,13.19%,15.02%,6.59%
Westfield,Esther Charlestin (D/Prog),94,100,60,21,36,16,27,22,376,9.57%,26.60%,5.85%
Westford,June Goodband (PJP),103,42,108,47,4,27,33,25,389,1.03%,10.80%,6.43%
Westminster,Kevin Hoyt (I)		,54,66,43,94,87,26,19,16,405,21.48%,16.30%,3.95%
Westmore,Eli Poa Mutino (I),90,27,26,83,76,16,23,16,357,21.29%,7.56%,4.48%
Weston,Phil Scott (R/Inc.),75,63,77,30,100,26,17,26,414,24.15%,15.22%,6.28%
Weybridge,Eli Poa Mutino (I),60,1,21,42,34,22,28,17,225,15.11%,0.44%,7.56%
Wheelock,Kevin Hoyt (I)		,64,27,12,88,18,17,14,21,261,6.90%,10.34%,8.05%
Whiting,Esther Charlestin (D/Prog),36,78,53,65,72,27,21,27,379,19.00%,20.58%,7.12%
Whitingham,Esther Charlestin (D/Prog),20,89,46,2,78,14,28,32,309,25.24%,28.80%,10.36%
Williamstown,Esther Charlestin (D/Prog),117,146,75,49,118,38,43,34,620,19.03%,23.55%,5.48%
Williston,Esther Charlestin (D/Prog),102,119,94,97,97,59,46,30,644,15.06%,18.48%,4.66%
Wilmington,Esther Charlestin (D/Prog),1,80,54,3,46,25,20,15,244,18.85%,32.79%,6.15%
Windham,Kevin Hoyt (I)		,17,3,44,63,50,27,25,25,254,19.69%,1.18%,9.84%
Windsor,June Goodband (PJP),58,34,95,8,37,30,15,28,305,12.13%,11.15%,9.18%
Winhall,June Goodband (PJP),17,12,28,24,7,9,16,20,133,5.26%,9.02%,15.04%
Winooski,Eli Poa Mutino (I),32,19,13,3,20,17,24,20,148,13.51%,12.84%,13.51%
Wolcott,Esther Charlestin (D/Prog),41,89,31,45,55,34,25,23,343,16.03%,25.95%,6.71%
Woodbury,Esther Charlestin (D/Prog),50,54,18,12,34,19,19,25,231,14.72%,23.38%,10.82%
Woodford,June Goodband (PJP),42,9,83,31,38,22,31,18,274,13.87%,3.28%,6.57%
Woodstock,Phil Scott (R/Inc.),23,32,30,1,75,26,23,25,235,31.91%,13.62%,10.64%
Worcester,Kevin Hoyt (I)		,61,11,7,92,50,7,28,23,279,17.92%,3.94%,8.24%
