City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Castleton,"ELI ""POA"" MUTINO",81,80,34,60,29,22,20,19,345,8.41%,23.19%,5.51%
Cavendish,Phil Scott (R/Inc.),16,49,36,57,67,35,27,16,303,22.11%,16.17%,5.28%
Charleston,Esther Charlestin (D/Prog),5,57,22,15,19,10,18,24,170,11.18%,33.53%,14.12%
Charlotte,"ELI ""POA"" MUTINO",58,14,43,2,39,25,41,23,245,15.92%,5.71%,9.39%
Chelsea,Phil Scott (R/Inc.),55,100,69,33,103,19,29,17,425,24.24%,23.53%,4.00%
Chester,Kevin Hoyt (I)		,88,53,48,99,71,25,14,25,423,16.78%,12.53%,5.91%
Chittenden,Esther Charlestin (D/Prog),77,98,46,37,84,19,24,28,413,20.34%,23.73%,6.78%
Clarendon,Kevin Hoyt (I)		,10,52,33,65,24,27,12,16,239,10.04%,21.76%,6.69%
Colchester,"ELI ""POA"" MUTINO",242,96,215,180,100,63,72,66,1034,9.67%,9.28%,6.38%
Concord,Phil Scott (R/Inc.),56,60,54,56,75,18,25,13,357,21.01%,16.81%,3.64%
Corinth,Phil Scott (R/Inc.),58,11,76,41,80,23,25,19,333,24.02%,3.30%,5.71%
Cornwall,Phil Scott (R/Inc.),42,58,70,47,106,23,13,24,383,27.68%,15.14%,6.27%
Coventry,Kevin Hoyt (I)		,11,19,19,43,26,22,32,24,196,13.27%,9.69%,12.24%
Craftsbury,Esther Charlestin (D/Prog),1,85,84,80,7,22,18,24,321,2.18%,26.48%,7.48%
Danby,"ELI ""POA"" MUTINO",78,31,12,73,34,23,19,22,292,11.64%,10.62%,7.53%
Danville,Esther Charlestin (D/Prog),5,97,35,12,53,26,13,30,271,19.56%,35.79%,11.07%
Derby,Phil Scott (R/Inc.),64,65,73,29,99,12,26,28,396,25.00%,16.41%,7.07%
Dorset,JUNE GOODBAND,56,57,88,84,51,25,27,16,404,12.62%,14.11%,3.96%
Dover,"ELI ""POA"" MUTINO",62,33,2,54,10,23,31,18,233,4.29%,14.16%,7.73%
Dummerston,Esther Charlestin (D/Prog),19,65,31,45,25,16,32,21,254,9.84%,25.59%,8.27%
Duxbury,JUNE GOODBAND,76,61,86,61,83,27,21,36,451,18.40%,13.53%,7.98%
East Haven,"ELI ""POA"" MUTINO",79,55,37,6,15,19,30,16,257,5.84%,21.40%,6.23%
East Montpelier,JUNE GOODBAND,9,46,95,34,24,21,11,21,261,9.20%,17.62%,8.05%
Eden,"ELI ""POA"" MUTINO",51,22,7,16,49,28,32,26,231,21.21%,9.52%,11.26%
Elmore,Phil Scott (R/Inc.),36,5,37,22,91,19,27,15,252,36.11%,1.98%,5.95%
Enosburgh,Phil Scott (R/Inc.),39,81,51,56,89,11,10,25,362,24.59%,22.38%,6.91%
Essex Junction,"ELI ""POA"" MUTINO",116,66,59,54,96,48,47,45,531,18.08%,12.43%,8.47%
Essex,Phil Scott (R/Inc.),66,99,113,68,135,48,48,39,616,21.92%,16.07%,6.33%
Fair Haven,Phil Scott (R/Inc.),83,40,53,28,101,21,28,19,373,27.08%,10.72%,5.09%
Fairfax,Esther Charlestin (D/Prog),11,90,77,65,82,22,19,15,381,21.52%,23.62%,3.94%
Fairfield,Phil Scott (R/Inc.),54,62,33,23,75,22,21,5,295,25.42%,21.02%,1.69%
Fairlee,"ELI ""POA"" MUTINO",88,3,9,71,14,33,29,25,272,5.15%,1.10%,9.19%
Fayston,Esther Charlestin (D/Prog),16,107,88,61,23,25,25,17,362,6.35%,29.56%,4.70%
Ferrisburgh,Phil Scott (R/Inc.),15,78,36,21,109,18,20,23,320,34.06%,24.38%,7.19%
Fletcher,Kevin Hoyt (I)		,49,43,21,94,65,36,27,29,364,17.86%,11.81%,7.97%
Franklin,Esther Charlestin (D/Prog),18,90,47,37,24,17,21,14,268,8.96%,33.58%,5.22%
Georgia,"ELI ""POA"" MUTINO",133,81,103,106,72,45,38,44,622,11.58%,13.02%,7.07%
Glover,Kevin Hoyt (I)		,44,66,17,99,8,18,18,11,281,2.85%,23.49%,3.91%
Goshen,"ELI ""POA"" MUTINO",108,46,85,16,67,30,32,25,409,16.38%,11.25%,6.11%
Grafton,Phil Scott (R/Inc.),11,31,11,26,95,28,20,33,255,37.25%,12.16%,12.94%
Granby,"ELI ""POA"" MUTINO",95,17,50,30,46,29,27,20,314,14.65%,5.41%,6.37%
Grand Isle,Phil Scott (R/Inc.),13,78,13,79,92,16,23,26,340,27.06%,22.94%,7.65%
Granville,"ELI ""POA"" MUTINO",94,40,25,85,6,17,17,21,305,1.97%,13.11%,6.89%
Greensboro,Phil Scott (R/Inc.),23,23,44,50,56,28,32,15,271,20.66%,8.49%,5.54%
Groton,JUNE GOODBAND,39,38,65,1,63,22,28,19,275,22.91%,13.82%,6.91%
Guildhall,JUNE GOODBAND,45,42,86,18,8,21,30,25,275,2.91%,15.27%,9.09%
Guilford,Phil Scott (R/Inc.),21,39,52,42,72,21,10,25,282,25.53%,13.83%,8.87%
Halifax,JUNE GOODBAND,0,20,90,34,85,26,21,29,305,27.87%,6.56%,9.51%
Hancock,"ELI ""POA"" MUTINO",77,26,26,68,48,25,19,18,307,15.64%,8.47%,5.86%
Hardwick,"ELI ""POA"" MUTINO",70,9,38,61,70,29,14,21,312,22.44%,2.88%,6.73%
Hartford,Esther Charlestin (D/Prog),55,135,131,128,52,66,38,48,653,7.96%,20.67%,7.35%
Hartland,Esther Charlestin (D/Prog),27,79,49,0,79,17,24,27,302,26.16%,26.16%,8.94%
Highgate,"ELI ""POA"" MUTINO",64,40,8,35,27,19,25,26,244,11.07%,16.39%,10.66%
Hinesburg,Kevin Hoyt (I)		,91,67,131,132,84,37,63,52,657,12.79%,10.20%,7.91%
Holland,Esther Charlestin (D/Prog),8,76,50,38,63,21,14,30,300,21.00%,25.33%,10.00%
Hubbardton,"ELI ""POA"" MUTINO",84,47,21,66,80,21,16,29,364,21.98%,12.91%,7.97%
Huntington,Phil Scott (R/Inc.),47,75,13,18,79,29,25,30,316,25.00%,23.73%,9.49%
Hyde Park,Kevin Hoyt (I)		,33,30,7,65,23,17,17,23,215,10.70%,13.95%,10.70%
Ira,"ELI ""POA"" MUTINO",93,41,22,60,73,37,34,20,380,19.21%,10.79%,5.26%
Irasburg,Esther Charlestin (D/Prog),5,80,15,34,57,20,20,27,258,22.09%,31.01%,10.47%
Isle La Motte,JUNE GOODBAND,54,66,86,70,27,12,23,17,355,7.61%,18.59%,4.79%
Jamaica,"ELI ""POA"" MUTINO",106,98,10,75,16,31,29,23,388,4.12%,25.26%,5.93%
Jay,Phil Scott (R/Inc.),17,41,47,16,57,32,31,31,272,20.96%,15.07%,11.40%
Jericho,JUNE GOODBAND,72,44,80,33,74,22,21,18,364,20.33%,12.09%,4.95%
Johnson,Phil Scott (R/Inc.),73,75,66,80,103,20,30,21,468,22.01%,16.03%,4.49%
Killington,Esther Charlestin (D/Prog),49,69,1,65,35,18,14,31,282,12.41%,24.47%,10.99%
Kirby,"ELI ""POA"" MUTINO",108,39,20,22,35,16,23,34,297,11.78%,13.13%,11.45%
Landgrove,Esther Charlestin (D/Prog),32,100,10,42,19,19,24,17,263,7.22%,38.02%,6.46%
Leicester,Kevin Hoyt (I)		,34,42,67,71,3,31,14,24,286,1.05%,14.69%,8.39%
Lemington,"ELI ""POA"" MUTINO",87,49,16,35,10,20,30,14,261,3.83%,18.77%,5.36%
Lincoln,Kevin Hoyt (I)		,16,72,89,101,64,24,33,18,417,15.35%,17.27%,4.32%
Londonderry,Esther Charlestin (D/Prog),2,74,5,8,17,25,20,25,176,9.66%,42.05%,14.20%
Lowell,Phil Scott (R/Inc.),27,44,28,45,71,20,37,34,306,23.20%,14.38%,11.11%
Ludlow,JUNE GOODBAND,76,65,89,38,16,21,34,22,361,4.43%,18.01%,6.09%
Lunenburg,Esther Charlestin (D/Prog),48,97,15,5,86,32,28,24,335,25.67%,28.96%,7.16%
Lyndon,Phil Scott (R/Inc.),22,75,1,60,103,33,28,12,334,30.84%,22.46%,3.59%
Maidstone,Phil Scott (R/Inc.),98,100,19,5,106,26,19,30,403,26.30%,24.81%,7.44%
Manchester,"ELI ""POA"" MUTINO",43,22,17,34,31,15,14,20,196,15.82%,11.22%,10.20%
Marlboro,Esther Charlestin (D/Prog),31,82,42,46,13,32,28,24,298,4.36%,27.52%,8.05%
Marshfield,Kevin Hoyt (I)		,87,63,14,99,52,37,15,13,380,13.68%,16.58%,3.42%
Mendon,Kevin Hoyt (I)		,23,66,36,94,76,20,19,22,356,21.35%,18.54%,6.18%
Middlebury,Phil Scott (R/Inc.),145,96,59,109,147,45,31,68,700,21.00%,13.71%,9.71%
Middlesex,JUNE GOODBAND,57,62,80,12,21,27,39,34,332,6.33%,18.67%,10.24%
Middletown Springs,Esther Charlestin (D/Prog),50,88,35,17,34,28,28,24,304,11.18%,28.95%,7.89%
Milton,Phil Scott (R/Inc.),68,216,99,157,255,80,62,66,1003,25.42%,21.54%,6.58%
Monkton,"ELI ""POA"" MUTINO",87,33,0,4,8,27,18,16,193,4.15%,17.10%,8.29%
Montgomery,"ELI ""POA"" MUTINO",105,35,4,5,61,24,32,25,291,20.96%,12.03%,8.59%
Montpelier,Esther Charlestin (D/Prog),13,61,60,22,13,25,28,11,233,5.58%,26.18%,4.72%
Moretown,Kevin Hoyt (I)		,78,31,52,85,30,20,32,18,346,8.67%,8.96%,5.20%
Morgan,JUNE GOODBAND,38,11,63,53,41,25,30,27,288,14.24%,3.82%,9.38%
Morristown,"ELI ""POA"" MUTINO",93,52,64,53,2,12,29,19,324,0.62%,16.05%,5.86%
Mount Holly,Phil Scott (R/Inc.),10,42,67,52,96,24,26,21,338,28.40%,12.43%,6.21%
Mount Tabor,Esther Charlestin (D/Prog),24,92,91,83,64,18,23,18,413,15.50%,22.28%,4.36%
New Haven,Kevin Hoyt (I)		,109,123,113,124,124,54,58,61,766,16.19%,16.06%,7.96%
Newark,Kevin Hoyt (I)		,92,55,18,95,82,20,37,9,408,20.10%,13.48%,2.21%
Newbury,Kevin Hoyt (I)		,10,60,4,77,68,25,15,18,277,24.55%,21.66%,6.50%
Newfane,JUNE GOODBAND,66,47,107,102,58,27,23,25,455,12.75%,10.33%,5.49%
Newport City,Kevin Hoyt (I)		,75,96,57,108,102,13,27,15,493,20.69%,19.47%,3.04%
Newport Town,Phil Scott (R/Inc.),64,49,28,72,77,19,24,19,352,21.88%,13.92%,5.40%
North Hero,Kevin Hoyt (I)		,19,48,76,82,24,32,9,11,301,7.97%,15.95%,3.65%
Northfield,Phil Scott (R/Inc.),11,40,38,1,93,36,27,25,271,34.32%,14.76%,9.23%
Norton,"ELI ""POA"" MUTINO",66,57,3,10,21,23,22,19,221,9.50%,25.79%,8.60%
Norwich,JUNE GOODBAND,64,11,84,70,63,24,23,43,382,16.49%,2.88%,11.26%
Orange,"ELI ""POA"" MUTINO",95,10,70,25,40,30,22,31,323,12.38%,3.10%,9.60%
Orwell,Esther Charlestin (D/Prog),47,108,37,40,102,22,20,24,400,25.50%,27.00%,6.00%
Panton,Esther Charlestin (D/Prog),40,83,76,31,1,17,33,17,298,0.34%,27.85%,5.70%
Pawlet,JUNE GOODBAND,85,87,96,38,86,25,30,28,475,18.11%,18.32%,5.89%
Peacham,Kevin Hoyt (I)		,56,36,30,79,67,21,22,26,337,19.88%,10.68%,7.72%
Peru,Kevin Hoyt (I)		,21,37,8,46,42,21,27,22,224,18.75%,16.52%,9.82%
Pittsfield,Phil Scott (R/Inc.),28,80,85,46,86,30,33,18,406,21.18%,19.70%,4.43%
Pittsford,"ELI ""POA"" MUTINO",109,48,66,29,53,27,11,30,373,14.21%,12.87%,8.04%
Plainfield,Kevin Hoyt (I)		,23,22,10,104,74,24,19,20,296,25.00%,7.43%,6.76%
Plymouth,Kevin Hoyt (I)		,76,16,85,103,48,32,22,35,417,11.51%,3.84%,8.39%
Pomfret,Phil Scott (R/Inc.),54,65,88,19,101,26,33,26,412,24.51%,15.78%,6.31%
Poultney,Kevin Hoyt (I)		,27,19,31,78,5,18,13,22,213,2.35%,8.92%,10.33%
Pownal,JUNE GOODBAND,92,78,149,79,117,55,54,38,662,17.67%,11.78%,5.74%
Proctor,JUNE GOODBAND,68,20,69,12,4,20,20,14,227,1.76%,8.81%,6.17%
Putney,"ELI ""POA"" MUTINO",103,65,94,44,11,30,14,27,388,2.84%,16.75%,6.96%
Randolph,Kevin Hoyt (I)		,84,46,39,102,7,25,20,33,356,1.97%,12.92%,9.27%
Reading,Phil Scott (R/Inc.),34,73,4,38,94,24,22,25,314,29.94%,23.25%,7.96%
Readsboro,Kevin Hoyt (I)		,24,49,14,94,42,9,21,13,266,15.79%,18.42%,4.89%
Richford,Phil Scott (R/Inc.),68,83,51,60,86,23,26,25,422,20.38%,19.67%,5.92%
Richmond,Phil Scott (R/Inc.),9,27,25,40,80,23,24,15,243,32.92%,11.11%,6.17%
Ripton,Kevin Hoyt (I)		,93,62,55,107,40,26,26,22,431,9.28%,14.39%,5.10%
Rochester,"ELI ""POA"" MUTINO",64,12,28,15,35,18,19,10,201,17.41%,5.97%,4.98%
Rockingham,Kevin Hoyt (I)		,68,50,54,75,69,19,17,30,382,18.06%,13.09%,7.85%
Roxbury,Phil Scott (R/Inc.),71,45,28,26,88,26,15,31,330,26.67%,13.64%,9.39%
Royalton,"ELI ""POA"" MUTINO",62,35,40,19,12,35,30,18,251,4.78%,13.94%,7.17%
Rupert,Phil Scott (R/Inc.),76,77,13,69,105,16,20,22,398,26.38%,19.35%,5.53%
Rutland City,Phil Scott (R/Inc.),256,229,209,203,257,103,100,85,1442,17.82%,15.88%,5.89%
Rutland Town,Kevin Hoyt (I)		,88,117,79,150,131,47,56,53,721,18.17%,16.23%,7.35%
Ryegate,Kevin Hoyt (I)		,87,59,28,102,46,28,13,29,392,11.73%,15.05%,7.40%
Saint Albans City,"ELI ""POA"" MUTINO",113,87,104,86,84,48,47,35,604,13.91%,14.40%,5.79%
Saint Albans Town,JUNE GOODBAND,130,101,175,92,66,41,58,44,707,9.34%,14.29%,6.22%
Saint George,JUNE GOODBAND,55,75,81,38,24,22,35,20,350,6.86%,21.43%,5.71%
Saint Johnsbury,Kevin Hoyt (I)		,45,36,29,67,3,20,20,21,241,1.24%,14.94%,8.71%
Salisbury,"ELI ""POA"" MUTINO",64,29,16,23,64,33,30,18,277,23.10%,10.47%,6.50%
Sandgate,Kevin Hoyt (I)		,50,11,8,53,35,19,18,16,210,16.67%,5.24%,7.62%
Searsburg,Kevin Hoyt (I)		,43,33,18,62,1,19,26,33,235,0.43%,14.04%,14.04%
Shaftsbury,JUNE GOODBAND,14,46,56,0,52,14,11,20,213,24.41%,21.60%,9.39%
Sharon,Phil Scott (R/Inc.),61,39,9,2,75,29,27,31,273,27.47%,14.29%,11.36%
Sheffield,Kevin Hoyt (I)		,75,36,50,87,13,26,22,32,341,3.81%,10.56%,9.38%
Shelburne,Kevin Hoyt (I)		,84,16,71,149,99,63,58,32,572,17.31%,2.80%,5.59%
Sheldon,JUNE GOODBAND,45,29,67,15,27,17,33,18,251,10.76%,11.55%,7.17%
Shoreham,Phil Scott (R/Inc.),76,58,68,23,95,19,25,28,392,24.23%,14.80%,7.14%
Shrewsbury,JUNE GOODBAND,36,6,71,4,38,17,24,36,232,16.38%,2.59%,15.52%
South Burlington,Esther Charlestin (D/Prog),155,389,376,291,219,117,130,106,1783,12.28%,21.82%,5.95%
South Hero,Phil Scott (R/Inc.),12,26,31,19,71,15,23,24,221,32.13%,11.76%,10.86%
Springfield,Esther Charlestin (D/Prog),3,87,57,8,52,32,21,27,287,18.12%,30.31%,9.41%
Stamford,Esther Charlestin (D/Prog),2,105,60,36,68,25,26,18,340,20.00%,30.88%,5.29%
Stannard,JUNE GOODBAND,65,57,87,63,8,19,16,17,332,2.41%,17.17%,5.12%
Starksboro,Kevin Hoyt (I)		,56,55,42,91,36,21,21,22,344,10.47%,15.99%,6.40%
Stockbridge,Esther Charlestin (D/Prog),17,57,8,55,54,45,24,22,282,19.15%,20.21%,7.80%
Stowe,"ELI ""POA"" MUTINO",208,146,120,113,82,41,49,51,810,10.12%,18.02%,6.30%
Strafford,JUNE GOODBAND,5,7,66,51,48,20,19,12,228,21.05%,3.07%,5.26%
Stratton,Esther Charlestin (D/Prog),14,79,68,2,21,4,10,14,212,9.91%,37.26%,6.60%
Sudbury,JUNE GOODBAND,5,28,96,33,2,27,23,15,229,0.87%,12.23%,6.55%
Sunderland,"ELI ""POA"" MUTINO",123,78,111,46,98,48,39,35,578,16.96%,13.49%,6.06%
Sutton,JUNE GOODBAND,67,70,100,7,1,20,13,31,309,0.32%,22.65%,10.03%
Swanton,JUNE GOODBAND,54,15,75,66,41,23,35,15,324,12.65%,4.63%,4.63%
Thetford,"ELI ""POA"" MUTINO",105,67,91,91,9,17,29,22,431,2.09%,15.55%,5.10%
Tinmouth,"ELI ""POA"" MUTINO",88,9,55,53,15,16,17,30,283,5.30%,3.18%,10.60%
Topsham,JUNE GOODBAND,7,19,77,33,9,21,40,20,226,3.98%,8.41%,8.85%
Townshend,"ELI ""POA"" MUTINO",105,39,71,73,75,28,19,4,414,18.12%,9.42%,0.97%
Troy,Kevin Hoyt (I)		,36,40,19,96,44,24,14,20,293,15.02%,13.65%,6.83%
Tunbridge,JUNE GOODBAND,51,64,88,80,26,29,17,27,382,6.81%,16.75%,7.07%
Underhill,Phil Scott (R/Inc.),69,21,32,51,104,20,15,37,349,29.80%,6.02%,10.60%
Vergennes,Phil Scott (R/Inc.),22,40,23,64,70,15,14,26,274,25.55%,14.60%,9.49%
Vernon,JUNE GOODBAND,93,104,105,100,83,17,17,27,546,15.20%,19.05%,4.95%
Vershire,Kevin Hoyt (I)		,59,3,37,74,74,33,25,30,335,22.09%,0.90%,8.96%
Victory,Esther Charlestin (D/Prog),76,89,15,81,0,23,28,32,344,0.00%,25.87%,9.30%
Waitsfield,"ELI ""POA"" MUTINO",53,11,42,23,49,26,22,16,242,20.25%,4.55%,6.61%
Walden,Phil Scott (R/Inc.),50,21,17,65,90,26,16,24,309,29.13%,6.80%,7.77%
Wallingford,JUNE GOODBAND,27,65,74,22,47,32,24,27,318,14.78%,20.44%,8.49%
Waltham,Phil Scott (R/Inc.),77,36,39,13,93,21,25,17,321,28.97%,11.21%,5.30%
Wardsboro,Phil Scott (R/Inc.),66,56,69,59,71,19,13,26,379,18.73%,14.78%,6.86%
Warren,"ELI ""POA"" MUTINO",108,32,6,17,37,20,30,27,277,13.36%,11.55%,9.75%
Washington,JUNE GOODBAND,27,0,52,11,26,14,24,17,171,15.20%,0.00%,9.94%
Waterbury,JUNE GOODBAND,84,26,103,5,55,31,28,26,358,15.36%,7.26%,7.26%
Waterford,Esther Charlestin (D/Prog),22,80,55,19,39,24,36,23,298,13.09%,26.85%,7.72%
Waterville,Phil Scott (R/Inc.),58,51,66,86,97,20,18,21,417,23.26%,12.23%,5.04%
Weathersfield,JUNE GOODBAND,99,95,107,93,106,21,28,42,591,17.94%,16.07%,7.11%
Wells,JUNE GOODBAND,60,108,128,115,106,46,41,43,647,16.38%,16.69%,6.65%
West Fairlee,JUNE GOODBAND,78,79,82,55,14,25,24,18,375,3.73%,21.07%,4.80%
West Haven,"ELI ""POA"" MUTINO",87,11,69,64,80,31,20,20,382,20.94%,2.88%,5.24%
West Rutland,Phil Scott (R/Inc.),40,36,44,67,88,26,28,23,352,25.00%,10.23%,6.53%
West Windsor,"ELI ""POA"" MUTINO",84,23,73,83,19,26,22,36,366,5.19%,6.28%,9.84%
Westfield,JUNE GOODBAND,54,10,93,46,64,24,21,31,343,18.66%,2.92%,9.04%
Westford,"ELI ""POA"" MUTINO",84,66,62,34,46,25,28,16,361,12.74%,18.28%,4.43%
Westminster,Phil Scott (R/Inc.),29,17,56,4,62,9,27,33,237,26.16%,7.17%,13.92%
Westmore,Phil Scott (R/Inc.),25,104,99,73,109,24,28,24,486,22.43%,21.40%,4.94%
Weston,Esther Charlestin (D/Prog),77,89,12,83,63,24,21,17,386,16.32%,23.06%,4.40%
Weybridge,"ELI ""POA"" MUTINO",66,11,25,58,33,23,23,26,265,12.45%,4.15%,9.81%
Wheelock,Kevin Hoyt (I)		,40,41,35,84,39,27,29,19,314,12.42%,13.06%,6.05%
Whiting,Kevin Hoyt (I)		,59,45,61,81,50,13,16,30,355,14.08%,12.68%,8.45%
Whitingham,Kevin Hoyt (I)		,1,16,44,78,26,25,20,24,234,11.11%,6.84%,10.26%
Williamstown,Phil Scott (R/Inc.),125,102,54,36,140,57,39,52,605,23.14%,16.86%,8.60%
Williston,Phil Scott (R/Inc.),38,98,89,91,137,71,52,51,627,21.85%,15.63%,8.13%
Wilmington,"ELI ""POA"" MUTINO",89,64,58,82,42,16,27,18,396,10.61%,16.16%,4.55%
Windham,JUNE GOODBAND,46,37,49,36,6,26,20,37,257,2.33%,14.40%,14.40%
Windsor,Kevin Hoyt (I)		,77,39,40,78,36,26,17,27,340,10.59%,11.47%,7.94%
Winhall,JUNE GOODBAND,17,49,84,12,53,24,40,16,295,17.97%,16.61%,5.42%
Winooski,"ELI ""POA"" MUTINO",81,66,80,16,24,13,30,20,330,7.27%,20.00%,6.06%
Wolcott,Esther Charlestin (D/Prog),10,88,59,13,33,20,20,30,273,12.09%,32.23%,10.99%
Woodbury,Kevin Hoyt (I)		,60,80,70,105,58,14,22,21,430,13.49%,18.60%,4.88%
Woodford,Esther Charlestin (D/Prog),35,94,7,27,6,27,24,19,239,2.51%,39.33%,7.95%
Woodstock,Kevin Hoyt (I)		,62,64,65,99,38,21,16,26,391,9.72%,16.37%,6.65%
Worcester,Kevin Hoyt (I)		,39,2,11,77,36,29,26,31,251,14.34%,0.80%,12.35%
