City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Bradford,"ELI ""POA"" MUTINO",58,31,8,18,36,26,21,23,221,16.29%,14.03%,10.41%
Braintree,Phil Scott (R/Inc.),54,1,51,45,62,28,15,32,288,21.53%,0.35%,11.11%
Brandon,Kevin Hoyt (I)		,56,64,27,97,81,30,16,32,403,20.10%,15.88%,7.94%
Brattleboro,Kevin Hoyt (I)		,129,101,91,168,146,80,60,68,843,17.32%,11.98%,8.07%
Bridgewater,JUNE GOODBAND,9,20,82,39,19,15,23,34,241,7.88%,8.30%,14.11%
Bridport,Kevin Hoyt (I)		,45,7,64,91,8,23,19,20,277,2.89%,2.53%,7.22%
Brighton,JUNE GOODBAND,44,46,65,52,12,16,16,35,286,4.20%,16.08%,12.24%
Bristol,Phil Scott (R/Inc.),61,49,6,11,86,25,12,21,271,31.73%,18.08%,7.75%
Brookfield,JUNE GOODBAND,78,33,82,20,68,21,23,24,349,19.48%,9.46%,6.88%
Brookline,Esther Charlestin (D/Prog),39,85,79,11,81,17,21,23,356,22.75%,23.88%,6.46%
Brownington,Phil Scott (R/Inc.),42,84,29,51,93,10,13,30,352,26.42%,23.86%,8.52%
Brunswick,Kevin Hoyt (I)		,11,9,71,82,38,33,26,15,285,13.33%,3.16%,5.26%
Burke,Phil Scott (R/Inc.),6,82,6,86,97,23,30,16,346,28.03%,23.70%,4.62%
Burlington,Kevin Hoyt (I)		,204,229,131,355,341,166,137,134,1697,20.09%,13.49%,7.90%
Cabot,Phil Scott (R/Inc.),56,55,24,57,77,24,22,18,333,23.12%,16.52%,5.41%
Calais,Phil Scott (R/Inc.),12,23,11,2,52,26,19,15,160,32.50%,14.38%,9.38%
Cambridge,JUNE GOODBAND,55,36,82,37,11,20,20,19,280,3.93%,12.86%,6.79%
Canaan,"ELI ""POA"" MUTINO",88,30,86,85,13,8,24,22,356,3.65%,8.43%,6.18%
Castleton,JUNE GOODBAND,6,32,104,56,42,26,27,30,323,13.00%,9.91%,9.29%
Cavendish,Kevin Hoyt (I)		,47,55,15,64,21,14,22,27,265,7.92%,20.75%,10.19%
Charleston,JUNE GOODBAND,63,18,106,63,23,22,29,25,349,6.59%,5.16%,7.16%
Charlotte,"ELI ""POA"" MUTINO",107,49,93,72,33,26,25,28,433,7.62%,11.32%,6.47%
Chelsea,JUNE GOODBAND,10,15,68,20,37,15,11,15,191,19.37%,7.85%,7.85%
Chester,Kevin Hoyt (I)		,66,38,63,105,90,20,34,25,441,20.41%,8.62%,5.67%
Chittenden,Phil Scott (R/Inc.),13,55,27,62,92,18,29,28,324,28.40%,16.98%,8.64%
Clarendon,"ELI ""POA"" MUTINO",103,85,10,8,56,25,21,22,330,16.97%,25.76%,6.67%
Colchester,Esther Charlestin (D/Prog),145,226,141,151,129,59,57,73,981,13.15%,23.04%,7.44%
Concord,Phil Scott (R/Inc.),42,4,26,59,109,24,22,18,304,35.86%,1.32%,5.92%
Corinth,Esther Charlestin (D/Prog),1,57,9,24,19,34,33,20,197,9.64%,28.93%,10.15%
Cornwall,JUNE GOODBAND,41,62,92,85,90,14,23,12,419,21.48%,14.80%,2.86%
Coventry,"ELI ""POA"" MUTINO",76,68,34,50,8,28,24,27,315,2.54%,21.59%,8.57%
Craftsbury,Kevin Hoyt (I)		,23,26,103,105,93,29,26,29,434,21.43%,5.99%,6.68%
Danby,Phil Scott (R/Inc.),39,14,23,14,46,26,26,15,203,22.66%,6.90%,7.39%
Danville,Esther Charlestin (D/Prog),80,81,80,48,21,14,26,20,370,5.68%,21.89%,5.41%
Derby,Phil Scott (R/Inc.),13,52,23,38,56,25,35,15,257,21.79%,20.23%,5.84%
Dorset,"ELI ""POA"" MUTINO",50,8,15,48,31,21,15,21,209,14.83%,3.83%,10.05%
Dover,Esther Charlestin (D/Prog),39,67,17,48,56,27,22,19,295,18.98%,22.71%,6.44%
Dummerston,Esther Charlestin (D/Prog),29,98,10,61,57,21,20,15,311,18.33%,31.51%,4.82%
Duxbury,JUNE GOODBAND,65,65,84,62,31,32,25,17,381,8.14%,17.06%,4.46%
East Haven,Kevin Hoyt (I)		,70,71,21,87,23,31,19,23,345,6.67%,20.58%,6.67%
East Montpelier,"ELI ""POA"" MUTINO",83,73,15,67,36,21,24,14,333,10.81%,21.92%,4.20%
Eden,Kevin Hoyt (I)		,67,11,4,80,68,34,32,19,315,21.59%,3.49%,6.03%
Elmore,JUNE GOODBAND,50,48,54,10,15,13,13,26,229,6.55%,20.96%,11.35%
Enosburgh,Esther Charlestin (D/Prog),57,80,22,68,51,25,34,26,363,14.05%,22.04%,7.16%
Essex Junction,Kevin Hoyt (I)		,73,109,97,175,30,51,45,47,627,4.78%,17.38%,7.50%
Essex,Kevin Hoyt (I)		,119,167,150,209,62,58,45,48,858,7.23%,19.46%,5.59%
Fair Haven,JUNE GOODBAND,68,41,94,46,5,24,38,21,337,1.48%,12.17%,6.23%
Fairfax,Kevin Hoyt (I)		,74,8,5,87,4,27,33,21,259,1.54%,3.09%,8.11%
Fairfield,Phil Scott (R/Inc.),40,51,29,81,85,18,23,14,341,24.93%,14.96%,4.11%
Fairlee,"ELI ""POA"" MUTINO",109,72,76,55,70,26,24,35,467,14.99%,15.42%,7.49%
Fayston,JUNE GOODBAND,28,49,78,13,69,15,28,17,297,23.23%,16.50%,5.72%
Ferrisburgh,Esther Charlestin (D/Prog),72,76,61,29,37,12,23,19,329,11.25%,23.10%,5.78%
Fletcher,Kevin Hoyt (I)		,88,63,36,91,64,16,24,19,401,15.96%,15.71%,4.74%
Franklin,JUNE GOODBAND,4,48,75,73,21,26,37,19,303,6.93%,15.84%,6.27%
Georgia,Phil Scott (R/Inc.),105,77,112,101,147,42,58,41,683,21.52%,11.27%,6.00%
Glover,Phil Scott (R/Inc.),19,23,32,51,77,26,10,17,255,30.20%,9.02%,6.67%
Goshen,Esther Charlestin (D/Prog),55,60,38,27,43,32,26,28,309,13.92%,19.42%,9.06%
Grafton,Phil Scott (R/Inc.),28,55,47,43,100,23,18,31,345,28.99%,15.94%,8.99%
Granby,Esther Charlestin (D/Prog),58,100,17,34,1,40,29,41,320,0.31%,31.25%,12.81%
Grand Isle,Phil Scott (R/Inc.),90,64,44,86,108,21,29,25,467,23.13%,13.70%,5.35%
Granville,Phil Scott (R/Inc.),2,28,63,37,107,14,21,26,298,35.91%,9.40%,8.72%
Greensboro,"ELI ""POA"" MUTINO",68,31,46,39,18,21,28,28,279,6.45%,11.11%,10.04%
Groton,Esther Charlestin (D/Prog),31,106,64,19,59,21,25,17,342,17.25%,30.99%,4.97%
Guildhall,JUNE GOODBAND,0,59,76,76,39,17,32,27,326,11.96%,18.10%,8.28%
Guilford,Esther Charlestin (D/Prog),28,88,59,5,76,23,15,33,327,23.24%,26.91%,10.09%
Halifax,"ELI ""POA"" MUTINO",88,19,49,41,35,23,24,33,312,11.22%,6.09%,10.58%
Hancock,JUNE GOODBAND,64,65,66,10,31,19,24,13,292,10.62%,22.26%,4.45%
Hardwick,"ELI ""POA"" MUTINO",57,55,10,57,42,17,23,21,282,14.89%,19.50%,7.45%
Hartford,Phil Scott (R/Inc.),127,132,165,40,185,47,42,29,767,24.12%,17.21%,3.78%
Hartland,Esther Charlestin (D/Prog),22,79,25,25,78,26,13,18,286,27.27%,27.62%,6.29%
Highgate,JUNE GOODBAND,45,57,85,8,20,22,26,9,272,7.35%,20.96%,3.31%
Hinesburg,Kevin Hoyt (I)		,127,114,111,149,76,53,54,43,727,10.45%,15.68%,5.91%
Holland,Esther Charlestin (D/Prog),75,90,72,48,16,22,33,20,376,4.26%,23.94%,5.32%
Hubbardton,"ELI ""POA"" MUTINO",103,19,55,97,57,31,31,22,415,13.73%,4.58%,5.30%
Huntington,"ELI ""POA"" MUTINO",84,76,81,6,19,10,27,23,326,5.83%,23.31%,7.06%
Hyde Park,Kevin Hoyt (I)		,39,4,36,49,13,26,28,19,214,6.07%,1.87%,8.88%
Ira,JUNE GOODBAND,77,5,86,77,52,21,28,31,377,13.79%,1.33%,8.22%
Irasburg,Kevin Hoyt (I)		,34,60,70,73,63,28,31,26,385,16.36%,15.58%,6.75%
Isle La Motte,"ELI ""POA"" MUTINO",90,25,68,90,49,23,16,15,376,13.03%,6.65%,3.99%
Jamaica,Kevin Hoyt (I)		,23,50,40,61,45,23,32,32,306,14.71%,16.34%,10.46%
Jay,Kevin Hoyt (I)		,31,22,72,99,34,21,35,9,323,10.53%,6.81%,2.79%
Jericho,Kevin Hoyt (I)		,82,24,18,103,12,20,11,25,295,4.07%,8.14%,8.47%
Johnson,"ELI ""POA"" MUTINO",104,87,2,31,82,23,25,22,376,21.81%,23.14%,5.85%
Killington,Phil Scott (R/Inc.),79,35,13,55,87,14,22,35,340,25.59%,10.29%,10.29%
Kirby,"ELI ""POA"" MUTINO",91,35,66,20,5,17,12,26,272,1.84%,12.87%,9.56%
Landgrove,JUNE GOODBAND,7,23,75,54,25,17,33,32,266,9.40%,8.65%,12.03%
Leicester,JUNE GOODBAND,15,93,102,43,65,26,26,33,403,16.13%,23.08%,8.19%
Lemington,Esther Charlestin (D/Prog),12,92,19,53,71,31,14,10,302,23.51%,30.46%,3.31%
Lincoln,Kevin Hoyt (I)		,77,10,79,104,70,20,14,27,401,17.46%,2.49%,6.73%
Londonderry,Kevin Hoyt (I)		,48,12,12,90,7,16,29,28,242,2.89%,4.96%,11.57%
Lowell,Phil Scott (R/Inc.),33,34,36,67,107,12,20,18,327,32.72%,10.40%,5.50%
Ludlow,JUNE GOODBAND,1,11,58,52,20,26,27,21,216,9.26%,5.09%,9.72%
Lunenburg,Phil Scott (R/Inc.),57,86,36,3,91,26,20,24,343,26.53%,25.07%,7.00%
Lyndon,Esther Charlestin (D/Prog),20,61,29,2,29,33,27,13,214,13.55%,28.50%,6.07%
Maidstone,Phil Scott (R/Inc.),52,27,73,73,75,18,20,25,363,20.66%,7.44%,6.89%
Manchester,JUNE GOODBAND,66,40,76,50,73,24,34,18,381,19.16%,10.50%,4.72%
Marlboro,"ELI ""POA"" MUTINO",95,52,76,27,11,22,32,35,350,3.14%,14.86%,10.00%
Marshfield,Phil Scott (R/Inc.),77,18,63,46,91,28,8,33,364,25.00%,4.95%,9.07%
Mendon,JUNE GOODBAND,61,25,73,67,73,27,20,21,367,19.89%,6.81%,5.72%
Middlebury,Kevin Hoyt (I)		,21,116,67,152,127,44,50,38,615,20.65%,18.86%,6.18%
Middlesex,Esther Charlestin (D/Prog),80,98,10,75,0,28,17,25,333,0.00%,29.43%,7.51%
Middletown Springs,"ELI ""POA"" MUTINO",105,101,32,28,83,22,10,30,411,20.19%,24.57%,7.30%
Milton,Esther Charlestin (D/Prog),246,274,95,105,216,64,77,77,1154,18.72%,23.74%,6.67%
Monkton,Kevin Hoyt (I)		,26,25,1,31,1,23,15,15,137,0.73%,18.25%,10.95%
Montgomery,"ELI ""POA"" MUTINO",74,62,14,55,44,23,28,29,329,13.37%,18.84%,8.81%
Montpelier,Phil Scott (R/Inc.),35,44,21,22,68,10,25,31,256,26.56%,17.19%,12.11%
Moretown,Kevin Hoyt (I)		,29,22,42,67,61,25,20,11,277,22.02%,7.94%,3.97%
Morgan,Esther Charlestin (D/Prog),43,107,65,89,10,14,16,12,356,2.81%,30.06%,3.37%
Morristown,JUNE GOODBAND,11,33,97,63,50,27,17,11,309,16.18%,10.68%,3.56%
Mount Holly,Esther Charlestin (D/Prog),74,80,27,17,67,21,9,24,319,21.00%,25.08%,7.52%
Mount Tabor,Esther Charlestin (D/Prog),24,105,67,15,54,31,16,35,347,15.56%,30.26%,10.09%
New Haven,Kevin Hoyt (I)		,73,88,116,122,88,65,57,46,655,13.44%,13.44%,7.02%
Newark,Esther Charlestin (D/Prog),59,93,69,51,71,24,20,22,409,17.36%,22.74%,5.38%
Newbury,"ELI ""POA"" MUTINO",90,37,43,18,89,19,18,21,335,26.57%,11.04%,6.27%
Newfane,Kevin Hoyt (I)		,46,44,28,63,46,19,24,32,302,15.23%,14.57%,10.60%
Newport City,Kevin Hoyt (I)		,9,7,59,80,80,28,27,17,307,26.06%,2.28%,5.54%
Newport Town,Esther Charlestin (D/Prog),42,109,39,32,60,18,25,20,345,17.39%,31.59%,5.80%
North Hero,JUNE GOODBAND,25,66,73,6,23,18,23,24,258,8.91%,25.58%,9.30%
Northfield,Phil Scott (R/Inc.),66,48,2,34,68,27,29,21,295,23.05%,16.27%,7.12%
Norton,Kevin Hoyt (I)		,34,43,63,74,58,12,14,16,314,18.47%,13.69%,5.10%
Norwich,"ELI ""POA"" MUTINO",88,81,53,29,40,27,27,31,376,10.64%,21.54%,8.24%
Orange,"ELI ""POA"" MUTINO",63,10,8,11,6,21,19,21,159,3.77%,6.29%,13.21%
Orwell,JUNE GOODBAND,71,68,87,25,34,25,20,22,352,9.66%,19.32%,6.25%
Panton,Phil Scott (R/Inc.),48,64,53,39,77,20,19,34,354,21.75%,18.08%,9.60%
Pawlet,JUNE GOODBAND,54,79,86,73,53,27,10,26,408,12.99%,19.36%,6.37%
Peacham,Kevin Hoyt (I)		,4,67,39,91,41,22,24,15,303,13.53%,22.11%,4.95%
Peru,Phil Scott (R/Inc.),29,49,51,45,57,20,22,22,295,19.32%,16.61%,7.46%
Pittsfield,JUNE GOODBAND,37,18,69,36,40,33,16,30,279,14.34%,6.45%,10.75%
Pittsford,Esther Charlestin (D/Prog),71,102,52,80,64,31,13,37,450,14.22%,22.67%,8.22%
Plainfield,JUNE GOODBAND,54,24,106,24,43,33,26,30,340,12.65%,7.06%,8.82%
Plymouth,Kevin Hoyt (I)		,22,15,7,72,63,31,25,18,253,24.90%,5.93%,7.11%
Pomfret,Esther Charlestin (D/Prog),12,108,1,13,18,16,7,23,198,9.09%,54.55%,11.62%
Pownal,Esther Charlestin (D/Prog),137,202,73,38,144,45,47,53,739,19.49%,27.33%,7.17%
Proctor,Esther Charlestin (D/Prog),33,101,55,5,40,29,30,17,310,12.90%,32.58%,5.48%
Putney,JUNE GOODBAND,29,58,62,10,26,21,28,21,255,10.20%,22.75%,8.24%
Randolph,Esther Charlestin (D/Prog),69,101,47,70,44,33,10,24,398,11.06%,25.38%,6.03%
Reading,"ELI ""POA"" MUTINO",48,33,19,35,46,32,23,28,264,17.42%,12.50%,10.61%
Readsboro,Kevin Hoyt (I)		,13,25,1,95,13,22,29,22,220,5.91%,11.36%,10.00%
Richford,JUNE GOODBAND,51,21,81,27,32,26,35,26,299,10.70%,7.02%,8.70%
Richmond,Kevin Hoyt (I)		,11,4,53,66,2,17,22,25,200,1.00%,2.00%,12.50%
Ripton,"ELI ""POA"" MUTINO",99,28,42,4,61,23,33,12,302,20.20%,9.27%,3.97%
Rochester,Phil Scott (R/Inc.),35,42,69,32,75,26,13,25,317,23.66%,13.25%,7.89%
Rockingham,Esther Charlestin (D/Prog),10,84,12,45,66,10,21,11,259,25.48%,32.43%,4.25%
Roxbury,"ELI ""POA"" MUTINO",59,39,29,45,41,31,13,23,280,14.64%,13.93%,8.21%
Royalton,"ELI ""POA"" MUTINO",92,91,44,31,0,10,24,7,299,0.00%,30.43%,2.34%
Rupert,Esther Charlestin (D/Prog),83,97,10,53,50,20,23,23,359,13.93%,27.02%,6.41%
Rutland City,Kevin Hoyt (I)		,131,199,230,240,207,85,90,108,1290,16.05%,15.43%,8.37%
Rutland Town,Esther Charlestin (D/Prog),97,121,80,95,117,46,39,45,640,18.28%,18.91%,7.03%
Ryegate,JUNE GOODBAND,48,18,87,29,49,24,18,23,296,16.55%,6.08%,7.77%
Saint Albans City,"ELI ""POA"" MUTINO",147,81,100,98,135,32,51,61,705,19.15%,11.49%,8.65%
Saint Albans Town,JUNE GOODBAND,147,77,183,81,112,49,42,40,731,15.32%,10.53%,5.47%
Saint George,Esther Charlestin (D/Prog),17,70,35,20,36,25,21,22,246,14.63%,28.46%,8.94%
Saint Johnsbury,"ELI ""POA"" MUTINO",59,2,21,6,34,21,30,28,201,16.92%,1.00%,13.93%
Salisbury,JUNE GOODBAND,36,7,52,13,2,24,25,17,176,1.14%,3.98%,9.66%
Sandgate,Esther Charlestin (D/Prog),74,98,20,23,81,19,32,30,377,21.49%,25.99%,7.96%
Searsburg,"ELI ""POA"" MUTINO",87,19,86,79,16,23,20,15,345,4.64%,5.51%,4.35%
Shaftsbury,Kevin Hoyt (I)		,38,58,45,88,66,20,25,20,360,18.33%,16.11%,5.56%
Sharon,Phil Scott (R/Inc.),57,53,39,23,70,32,25,19,318,22.01%,16.67%,5.97%
Sheffield,Phil Scott (R/Inc.),87,61,69,71,88,24,23,19,442,19.91%,13.80%,4.30%
Shelburne,Phil Scott (R/Inc.),92,143,118,117,159,52,50,43,774,20.54%,18.48%,5.56%
Sheldon,Kevin Hoyt (I)		,43,84,51,86,59,29,21,28,401,14.71%,20.95%,6.98%
Shoreham,JUNE GOODBAND,37,62,91,57,80,19,11,20,377,21.22%,16.45%,5.31%
Shrewsbury,Phil Scott (R/Inc.),56,55,94,36,103,37,21,31,433,23.79%,12.70%,7.16%
South Burlington,"ELI ""POA"" MUTINO",362,326,263,233,289,109,130,123,1835,15.75%,17.77%,6.70%
South Hero,Kevin Hoyt (I)		,76,90,42,97,38,34,15,25,417,9.11%,21.58%,6.00%
Springfield,"ELI ""POA"" MUTINO",93,68,55,59,52,32,22,29,410,12.68%,16.59%,7.07%
Stamford,Kevin Hoyt (I)		,14,27,16,28,1,17,23,24,150,0.67%,18.00%,16.00%
Stannard,"ELI ""POA"" MUTINO",74,25,0,9,71,28,23,26,256,27.73%,9.77%,10.16%
Starksboro,Kevin Hoyt (I)		,3,12,50,64,20,29,18,28,224,8.93%,5.36%,12.50%
Stockbridge,Phil Scott (R/Inc.),79,88,58,11,98,32,29,24,419,23.39%,21.00%,5.73%
Stowe,Phil Scott (R/Inc.),101,148,127,70,167,45,42,47,747,22.36%,19.81%,6.29%
Strafford,Esther Charlestin (D/Prog),54,86,67,35,41,23,24,16,346,11.85%,24.86%,4.62%
Stratton,Kevin Hoyt (I)		,51,46,21,83,23,21,22,23,290,7.93%,15.86%,7.93%
Sudbury,Esther Charlestin (D/Prog),27,97,63,71,56,17,21,16,368,15.22%,26.36%,4.35%
Sunderland,Phil Scott (R/Inc.),113,43,109,162,174,45,43,39,728,23.90%,5.91%,5.36%
Sutton,Kevin Hoyt (I)		,33,78,44,108,50,26,24,31,394,12.69%,19.80%,7.87%
Swanton,Esther Charlestin (D/Prog),40,90,61,15,82,19,16,27,350,23.43%,25.71%,7.71%
Thetford,JUNE GOODBAND,52,77,105,41,50,27,26,23,401,12.47%,19.20%,5.74%
Tinmouth,JUNE GOODBAND,56,40,80,12,45,15,19,28,295,15.25%,13.56%,9.49%
Topsham,JUNE GOODBAND,60,44,87,66,45,17,17,25,361,12.47%,12.19%,6.93%
Townshend,Phil Scott (R/Inc.),64,28,42,16,75,20,24,10,279,26.88%,10.04%,3.58%
Troy,JUNE GOODBAND,61,48,99,37,41,14,19,28,347,11.82%,13.83%,8.07%
Tunbridge,"ELI ""POA"" MUTINO",101,61,76,57,1,19,18,12,345,0.29%,17.68%,3.48%
Underhill,Kevin Hoyt (I)		,27,81,56,93,76,29,24,28,414,18.36%,19.57%,6.76%
Vergennes,"ELI ""POA"" MUTINO",81,7,57,73,62,30,18,23,351,17.66%,1.99%,6.55%
Vernon,Esther Charlestin (D/Prog),61,83,66,68,29,20,19,28,374,7.75%,22.19%,7.49%
Vershire,"ELI ""POA"" MUTINO",107,100,80,57,76,36,23,19,498,15.26%,20.08%,3.82%
Victory,"ELI ""POA"" MUTINO",103,100,39,85,49,38,28,28,470,10.43%,21.28%,5.96%
Waitsfield,Phil Scott (R/Inc.),17,68,62,51,70,31,17,32,348,20.11%,19.54%,9.20%
Walden,Kevin Hoyt (I)		,38,51,67,73,44,29,21,28,351,12.54%,14.53%,7.98%
Wallingford,"ELI ""POA"" MUTINO",76,63,42,48,9,22,15,24,299,3.01%,21.07%,8.03%
Waltham,Esther Charlestin (D/Prog),72,101,49,83,30,33,32,25,425,7.06%,23.76%,5.88%
Wardsboro,Kevin Hoyt (I)		,60,79,8,88,28,27,21,21,332,8.43%,23.80%,6.33%
Warren,Phil Scott (R/Inc.),24,26,43,41,61,24,25,20,264,23.11%,9.85%,7.58%
Washington,Esther Charlestin (D/Prog),34,97,73,18,62,24,14,9,331,18.73%,29.31%,2.72%
Waterbury,Esther Charlestin (D/Prog),4,106,74,46,37,25,10,21,323,11.46%,32.82%,6.50%
Waterford,JUNE GOODBAND,25,25,42,10,22,36,22,29,211,10.43%,11.85%,13.74%
Waterville,"ELI ""POA"" MUTINO",95,1,10,75,15,31,26,26,279,5.38%,0.36%,9.32%
Weathersfield,Esther Charlestin (D/Prog),52,76,60,39,61,24,21,11,344,17.73%,22.09%,3.20%
Wells,Phil Scott (R/Inc.),79,52,72,95,176,51,38,41,604,29.14%,8.61%,6.79%
West Fairlee,Phil Scott (R/Inc.),90,54,68,87,107,9,19,24,458,23.36%,11.79%,5.24%
West Haven,"ELI ""POA"" MUTINO",79,25,76,51,33,29,31,14,338,9.76%,7.40%,4.14%
West Rutland,JUNE GOODBAND,53,6,61,48,49,26,29,31,303,16.17%,1.98%,10.23%
West Windsor,JUNE GOODBAND,66,53,97,79,36,30,18,35,414,8.70%,12.80%,8.45%
Westfield,Kevin Hoyt (I)		,83,59,18,106,49,21,29,16,381,12.86%,15.49%,4.20%
Westford,"ELI ""POA"" MUTINO",104,79,13,66,83,28,30,24,427,19.44%,18.50%,5.62%
Westminster,Phil Scott (R/Inc.),74,13,53,18,79,21,15,21,294,26.87%,4.42%,7.14%
Westmore,Phil Scott (R/Inc.),63,41,46,41,79,18,19,11,318,24.84%,12.89%,3.46%
Weston,Kevin Hoyt (I)		,36,26,89,109,43,23,31,10,367,11.72%,7.08%,2.72%
Weybridge,Kevin Hoyt (I)		,14,28,39,103,35,23,16,23,281,12.46%,9.96%,8.19%
Wheelock,"ELI ""POA"" MUTINO",104,4,63,43,86,19,34,19,372,23.12%,1.08%,5.11%
Whiting,Kevin Hoyt (I)		,46,47,61,64,63,36,18,29,364,17.31%,12.91%,7.97%
Whitingham,"ELI ""POA"" MUTINO",101,83,87,83,71,25,15,28,493,14.40%,16.84%,5.68%
Williamstown,Esther Charlestin (D/Prog),126,159,145,93,62,56,44,50,735,8.44%,21.63%,6.80%
Williston,Esther Charlestin (D/Prog),60,115,37,97,97,47,38,43,534,18.16%,21.54%,8.05%
Wilmington,"ELI ""POA"" MUTINO",85,22,48,27,53,14,38,23,310,17.10%,7.10%,7.42%
Windham,Esther Charlestin (D/Prog),37,76,50,19,59,17,22,18,298,19.80%,25.50%,6.04%
Windsor,Esther Charlestin (D/Prog),16,97,78,7,96,32,24,18,368,26.09%,26.36%,4.89%
Winhall,Phil Scott (R/Inc.),43,33,67,50,80,13,23,25,334,23.95%,9.88%,7.49%
Winooski,JUNE GOODBAND,65,47,88,28,13,17,20,15,293,4.44%,16.04%,5.12%
Wolcott,Phil Scott (R/Inc.),45,79,5,52,104,18,24,23,350,29.71%,22.57%,6.57%
Woodbury,Phil Scott (R/Inc.),52,68,54,76,86,24,26,31,417,20.62%,16.31%,7.43%
Woodford,"ELI ""POA"" MUTINO",73,67,70,61,72,14,19,31,407,17.69%,16.46%,7.62%
Woodstock,Phil Scott (R/Inc.),76,18,31,72,97,32,28,27,381,25.46%,4.72%,7.09%
Worcester,JUNE GOODBAND,48,86,98,28,88,29,8,23,408,21.57%,21.08%,5.64%
