City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Craftsbury,Phil Scott (R/Inc.),59,53,86,17,96,11,28,21,371,25.88%,14.29%,5.66%
Danby,Phil Scott (R/Inc.),10,10,43,13,56,8,26,12,178,31.46%,5.62%,6.74%
Danville,Eli Poa Mutino (I),94,44,90,26,51,22,16,20,363,14.05%,12.12%,5.51%
Derby,Esther Charlestin (D/Prog),17,87,55,1,63,23,25,24,295,21.36%,29.49%,8.14%
Dorset,Eli Poa Mutino (I),69,7,62,16,32,16,39,20,261,12.26%,2.68%,7.66%
Dover,June Goodband (PJ),11,3,108,52,99,29,28,28,358,27.65%,0.84%,7.82%
Dummerston,Phil Scott (R/Inc.),22,44,61,21,65,16,22,24,275,23.64%,16.00%,8.73%
Duxbury,Esther Charlestin (D/Prog),28,88,36,22,61,21,23,27,306,19.93%,28.76%,8.82%
East Haven,Esther Charlestin (D/Prog),60,108,62,37,58,26,31,22,404,14.36%,26.73%,5.45%
East Montpelier,Kevin Hoyt (I)		,40,39,25,108,78,25,22,23,360,21.67%,10.83%,6.39%
Eden,Kevin Hoyt (I)		,45,23,53,74,46,23,27,29,320,14.38%,7.19%,9.06%
Elmore,Phil Scott (R/Inc.),78,60,77,72,87,24,28,18,444,19.59%,13.51%,4.05%
Enosburgh,Eli Poa Mutino (I),91,13,79,76,35,13,13,13,333,10.51%,3.90%,3.90%
Essex Junction,Esther Charlestin (D/Prog),130,140,114,122,121,38,41,37,743,16.29%,18.84%,4.98%
Essex,June Goodband (PJ),34,90,117,58,60,46,35,40,480,12.50%,18.75%,8.33%
Fair Haven,Eli Poa Mutino (I),83,61,51,69,40,19,22,14,359,11.14%,16.99%,3.90%
Fairfax,June Goodband (PJ),26,47,84,67,49,24,27,25,349,14.04%,13.47%,7.16%
Fairfield,June Goodband (PJ),5,71,88,57,51,37,27,27,363,14.05%,19.56%,7.44%
Fairlee,Phil Scott (R/Inc.),8,30,6,46,76,30,22,15,233,32.62%,12.88%,6.44%
Fayston,Eli Poa Mutino (I),82,47,30,50,48,22,24,29,332,14.46%,14.16%,8.73%
Ferrisburgh,Eli Poa Mutino (I),84,18,3,40,46,34,23,21,269,17.10%,6.69%,7.81%
Fletcher,Phil Scott (R/Inc.),13,81,22,30,96,28,22,32,324,29.63%,25.00%,9.88%
Franklin,June Goodband (PJ),39,55,86,80,15,19,33,25,352,4.26%,15.62%,7.10%
Georgia,June Goodband (PJ),20,57,101,71,47,38,44,51,429,10.96%,13.29%,11.89%
Glover,Eli Poa Mutino (I),89,55,82,85,35,19,24,25,414,8.45%,13.29%,6.04%
Goshen,Esther Charlestin (D/Prog),31,57,37,53,20,24,21,24,267,7.49%,21.35%,8.99%
Grafton,Phil Scott (R/Inc.),43,50,45,19,82,18,18,19,294,27.89%,17.01%,6.46%
Granby,Kevin Hoyt (I)		,18,61,29,82,14,17,30,28,279,5.02%,21.86%,10.04%
Grand Isle,Esther Charlestin (D/Prog),7,99,67,5,43,22,20,21,284,15.14%,34.86%,7.39%
Granville,Phil Scott (R/Inc.),20,39,37,21,68,18,30,26,259,26.25%,15.06%,10.04%
Greensboro,Eli Poa Mutino (I),105,68,11,59,100,13,17,29,402,24.88%,16.92%,7.21%
Groton,Esther Charlestin (D/Prog),104,107,69,69,80,21,25,22,497,16.10%,21.53%,4.43%
Guildhall,Kevin Hoyt (I)		,6,46,40,70,10,9,22,17,220,4.55%,20.91%,7.73%
Guilford,Esther Charlestin (D/Prog),68,69,17,59,24,24,24,16,301,7.97%,22.92%,5.32%
Halifax,June Goodband (PJ),65,41,96,80,42,29,19,25,397,10.58%,10.33%,6.30%
Hancock,Kevin Hoyt (I)		,3,35,29,85,55,31,27,24,289,19.03%,12.11%,8.30%
Hardwick,Phil Scott (R/Inc.),80,95,32,31,101,19,32,17,407,24.82%,23.34%,4.18%
Hartford,Eli Poa Mutino (I),170,84,79,62,113,50,66,54,678,16.67%,12.39%,7.96%
Hartland,Esther Charlestin (D/Prog),81,100,97,19,72,26,25,12,432,16.67%,23.15%,2.78%
Highgate,June Goodband (PJ),26,28,53,2,14,26,28,26,203,6.90%,13.79%,12.81%
Hinesburg,Eli Poa Mutino (I),162,94,47,94,99,48,54,57,655,15.11%,14.35%,8.70%
Holland,Phil Scott (R/Inc.),78,46,34,94,107,21,15,24,419,25.54%,10.98%,5.73%
Hubbardton,Esther Charlestin (D/Prog),63,86,23,54,11,13,29,31,310,3.55%,27.74%,10.00%
Huntington,Esther Charlestin (D/Prog),44,96,55,67,12,20,23,21,338,3.55%,28.40%,6.21%
Hyde Park,Phil Scott (R/Inc.),9,15,7,49,70,10,25,26,211,33.18%,7.11%,12.32%
Ira,Eli Poa Mutino (I),63,39,60,25,0,20,19,15,241,0.00%,16.18%,6.22%
Irasburg,June Goodband (PJ),64,68,90,31,71,19,19,34,396,17.93%,17.17%,8.59%
Isle La Motte,Phil Scott (R/Inc.),41,86,26,88,91,27,31,23,413,22.03%,20.82%,5.57%
Jamaica,Kevin Hoyt (I)		,23,7,1,29,17,21,26,20,144,11.81%,4.86%,13.89%
Jay,Phil Scott (R/Inc.),3,8,9,75,78,28,20,20,241,32.37%,3.32%,8.30%
Jericho,Eli Poa Mutino (I),58,41,7,7,34,33,37,11,228,14.91%,17.98%,4.82%
Johnson,June Goodband (PJ),47,74,106,48,70,38,26,25,434,16.13%,17.05%,5.76%
Killington,Esther Charlestin (D/Prog),15,58,4,44,21,19,30,18,209,10.05%,27.75%,8.61%
Kirby,Kevin Hoyt (I)		,79,52,59,92,48,18,28,18,394,12.18%,13.20%,4.57%
Landgrove,Phil Scott (R/Inc.),82,58,42,68,87,25,33,15,410,21.22%,14.15%,3.66%
Leicester,Esther Charlestin (D/Prog),41,62,25,12,53,9,19,10,231,22.94%,26.84%,4.33%
Lemington,Phil Scott (R/Inc.),62,34,76,71,99,19,26,25,412,24.03%,8.25%,6.07%
Lincoln,Eli Poa Mutino (I),93,75,54,84,17,16,33,14,386,4.40%,19.43%,3.63%
Londonderry,June Goodband (PJ),86,96,105,71,5,26,33,26,448,1.12%,21.43%,5.80%
Lowell,Esther Charlestin (D/Prog),20,70,2,48,2,24,23,18,207,0.97%,33.82%,8.70%
Ludlow,Eli Poa Mutino (I),102,78,43,61,75,20,37,24,440,17.05%,17.73%,5.45%
Lunenburg,June Goodband (PJ),33,37,98,37,42,22,30,26,325,12.92%,11.38%,8.00%
Lyndon,Esther Charlestin (D/Prog),43,78,59,25,74,20,32,8,339,21.83%,23.01%,2.36%
Maidstone,Kevin Hoyt (I)		,35,33,43,59,23,18,23,22,256,8.98%,12.89%,8.59%
Manchester,Esther Charlestin (D/Prog),78,92,27,4,50,23,32,27,333,15.02%,27.63%,8.11%
Marlboro,Phil Scott (R/Inc.),41,57,74,19,94,19,10,17,331,28.40%,17.22%,5.14%
Marshfield,Esther Charlestin (D/Prog),100,105,88,2,47,23,15,26,406,11.58%,25.86%,6.40%
Mendon,June Goodband (PJ),62,11,75,35,35,25,16,22,281,12.46%,3.91%,7.83%
Middlebury,Eli Poa Mutino (I),159,104,38,86,97,52,33,47,616,15.75%,16.88%,7.63%
Middlesex,Phil Scott (R/Inc.),41,0,55,17,81,24,18,25,261,31.03%,0.00%,9.58%
Middletown Springs,June Goodband (PJ),14,31,58,57,29,16,23,17,245,11.84%,12.65%,6.94%
Milton,June Goodband (PJ),114,135,197,156,167,63,66,77,975,17.13%,13.85%,7.90%
Monkton,June Goodband (PJ),50,8,99,66,42,18,25,16,324,12.96%,2.47%,4.94%
Montgomery,Esther Charlestin (D/Prog),38,101,48,73,83,30,14,24,411,20.19%,24.57%,5.84%
Montpelier,Esther Charlestin (D/Prog),81,83,20,49,70,26,13,37,379,18.47%,21.90%,9.76%
Moretown,Phil Scott (R/Inc.),28,6,21,25,30,29,22,21,182,16.48%,3.30%,11.54%
Morgan,Phil Scott (R/Inc.),88,29,65,2,97,22,16,32,351,27.64%,8.26%,9.12%
Morristown,Eli Poa Mutino (I),95,81,12,62,60,23,29,13,375,16.00%,21.60%,3.47%
Mount Holly,Eli Poa Mutino (I),88,46,48,84,76,26,30,30,428,17.76%,10.75%,7.01%
Mount Tabor,Phil Scott (R/Inc.),54,32,6,66,100,33,27,9,327,30.58%,9.79%,2.75%
New Haven,Esther Charlestin (D/Prog),149,159,133,60,88,56,49,54,748,11.76%,21.26%,7.22%
Newark,Kevin Hoyt (I)		,49,23,29,83,37,21,22,24,288,12.85%,7.99%,8.33%
Newbury,Eli Poa Mutino (I),109,36,8,66,66,14,23,20,342,19.30%,10.53%,5.85%
Newfane,June Goodband (PJ),27,49,109,27,51,25,14,14,316,16.14%,15.51%,4.43%
Newport City,Phil Scott (R/Inc.),99,76,82,3,103,20,23,37,443,23.25%,17.16%,8.35%
Newport Town,June Goodband (PJ),37,11,92,10,1,20,14,25,210,0.48%,5.24%,11.90%
North Hero,Eli Poa Mutino (I),86,78,56,65,61,22,34,16,418,14.59%,18.66%,3.83%
Northfield,Eli Poa Mutino (I),98,61,15,10,34,29,24,25,296,11.49%,20.61%,8.45%
Norton,Eli Poa Mutino (I),83,9,22,37,65,19,22,31,288,22.57%,3.12%,10.76%
Norwich,Eli Poa Mutino (I),65,26,58,8,4,32,16,12,221,1.81%,11.76%,5.43%
Orange,Phil Scott (R/Inc.),11,55,85,85,86,36,24,24,406,21.18%,13.55%,5.91%
Orwell,June Goodband (PJ),30,63,65,15,32,26,33,21,285,11.23%,22.11%,7.37%
Panton,Kevin Hoyt (I)		,29,48,86,109,6,29,25,32,364,1.65%,13.19%,8.79%
Pawlet,June Goodband (PJ),19,16,53,9,11,26,25,14,173,6.36%,9.25%,8.09%
Peacham,Kevin Hoyt (I)		,34,33,85,90,44,18,29,21,354,12.43%,9.32%,5.93%
Peru,Esther Charlestin (D/Prog),83,95,78,56,55,24,30,17,438,12.56%,21.69%,3.88%
Pittsfield,June Goodband (PJ),30,74,105,53,4,24,14,16,320,1.25%,23.12%,5.00%
Pittsford,Kevin Hoyt (I)		,32,26,17,73,38,22,15,24,247,15.38%,10.53%,9.72%
Plainfield,Phil Scott (R/Inc.),49,21,38,40,69,9,18,24,268,25.75%,7.84%,8.96%
Plymouth,June Goodband (PJ),68,53,80,53,71,30,23,18,396,17.93%,13.38%,4.55%
Pomfret,Eli Poa Mutino (I),109,71,42,62,13,22,15,30,364,3.57%,19.51%,8.24%
Poultney,Phil Scott (R/Inc.),17,88,6,28,102,18,24,22,305,33.44%,28.85%,7.21%
Pownal,Kevin Hoyt (I)		,79,66,68,160,116,34,40,33,596,19.46%,11.07%,5.54%
Proctor,Eli Poa Mutino (I),82,47,25,18,81,34,34,24,345,23.48%,13.62%,6.96%
Putney,Phil Scott (R/Inc.),13,32,46,49,104,29,20,34,327,31.80%,9.79%,10.40%
Randolph,June Goodband (PJ),77,27,104,52,8,33,19,26,346,2.31%,7.80%,7.51%
Reading,Esther Charlestin (D/Prog),10,106,32,27,51,29,32,18,305,16.72%,34.75%,5.90%
Readsboro,Eli Poa Mutino (I),105,100,61,89,12,20,20,20,427,2.81%,23.42%,4.68%
Richford,Eli Poa Mutino (I),96,82,91,53,59,25,8,29,443,13.32%,18.51%,6.55%
Richmond,Esther Charlestin (D/Prog),44,95,58,31,88,24,22,28,390,22.56%,24.36%,7.18%
Ripton,June Goodband (PJ),38,65,96,43,80,22,25,21,390,20.51%,16.67%,5.38%
Rochester,Phil Scott (R/Inc.),73,70,96,76,100,37,29,23,504,19.84%,13.89%,4.56%
Rockingham,Kevin Hoyt (I)		,28,68,42,92,80,20,27,32,389,20.57%,17.48%,8.23%
Roxbury,Phil Scott (R/Inc.),53,17,15,8,76,13,29,19,230,33.04%,7.39%,8.26%
Royalton,Esther Charlestin (D/Prog),54,87,10,12,26,23,11,13,236,11.02%,36.86%,5.51%
Rupert,Kevin Hoyt (I)		,60,15,45,71,44,32,32,13,312,14.10%,4.81%,4.17%
Rutland City,Phil Scott (R/Inc.),205,233,151,172,269,72,104,78,1284,20.95%,18.15%,6.07%
Rutland Town,Eli Poa Mutino (I),119,118,72,95,30,47,57,16,554,5.42%,21.30%,2.89%
Ryegate,Eli Poa Mutino (I),97,37,53,96,54,23,27,21,408,13.24%,9.07%,5.15%
Saint Albans City,Kevin Hoyt (I)		,104,89,61,127,90,28,58,33,590,15.25%,15.08%,5.59%
Saint Albans Town,Esther Charlestin (D/Prog),81,132,25,61,106,36,43,56,540,19.63%,24.44%,10.37%
Saint George,Eli Poa Mutino (I),46,18,46,43,7,18,17,31,226,3.10%,7.96%,13.72%
Saint Johnsbury,Phil Scott (R/Inc.),27,47,69,66,93,28,24,16,370,25.14%,12.70%,4.32%
Salisbury,Eli Poa Mutino (I),93,79,60,25,29,26,16,25,353,8.22%,22.38%,7.08%
Sandgate,Eli Poa Mutino (I),105,51,35,38,59,27,28,12,355,16.62%,14.37%,3.38%
Searsburg,Kevin Hoyt (I)		,69,23,36,80,26,15,21,17,287,9.06%,8.01%,5.92%
Shaftsbury,June Goodband (PJ),18,52,70,40,13,36,32,30,291,4.47%,17.87%,10.31%
Sharon,Phil Scott (R/Inc.),18,21,5,46,61,28,30,23,232,26.29%,9.05%,9.91%
Sheffield,Eli Poa Mutino (I),91,84,48,42,82,39,26,34,446,18.39%,18.83%,7.62%
Shelburne,Phil Scott (R/Inc.),88,108,111,40,118,32,39,44,580,20.34%,18.62%,7.59%
Sheldon,Phil Scott (R/Inc.),5,70,63,42,93,39,26,30,368,25.27%,19.02%,8.15%
Shoreham,Kevin Hoyt (I)		,13,10,46,63,27,16,17,14,206,13.11%,4.85%,6.80%
Shrewsbury,Esther Charlestin (D/Prog),32,76,51,7,24,27,24,15,256,9.38%,29.69%,5.86%
South Burlington,June Goodband (PJ),339,253,354,163,213,147,90,129,1688,12.62%,14.99%,7.64%
South Hero,Kevin Hoyt (I)		,19,42,49,71,63,17,19,27,307,20.52%,13.68%,8.79%
Springfield,Esther Charlestin (D/Prog),51,92,53,52,49,14,23,20,354,13.84%,25.99%,5.65%
Stamford,June Goodband (PJ),67,75,101,12,59,7,21,24,366,16.12%,20.49%,6.56%
Stannard,Esther Charlestin (D/Prog),29,84,80,70,9,24,33,23,352,2.56%,23.86%,6.53%
Starksboro,Kevin Hoyt (I)		,33,19,55,106,85,26,28,26,378,22.49%,5.03%,6.88%
Stockbridge,June Goodband (PJ),54,59,64,16,2,16,25,24,260,0.77%,22.69%,9.23%
Stowe,Eli Poa Mutino (I),157,136,1,27,72,39,52,49,533,13.51%,25.52%,9.19%
Strafford,Esther Charlestin (D/Prog),74,85,19,12,81,21,30,25,347,23.34%,24.50%,7.20%
Stratton,Esther Charlestin (D/Prog),11,98,76,68,65,7,20,24,369,17.62%,26.56%,6.50%
Sudbury,Eli Poa Mutino (I),108,85,29,70,10,14,21,27,364,2.75%,23.35%,7.42%
Sunderland,Kevin Hoyt (I)		,16,36,71,75,20,56,32,33,339,5.90%,10.62%,9.73%
Sutton,Phil Scott (R/Inc.),25,36,28,68,78,33,25,15,308,25.32%,11.69%,4.87%
Swanton,Phil Scott (R/Inc.),27,7,5,43,69,26,16,20,213,32.39%,3.29%,9.39%
Thetford,June Goodband (PJ),29,82,102,71,21,24,24,22,375,5.60%,21.87%,5.87%
Tinmouth,Phil Scott (R/Inc.),41,8,55,24,88,15,18,32,281,31.32%,2.85%,11.39%
Topsham,June Goodband (PJ),5,69,82,78,65,24,11,24,358,18.16%,19.27%,6.70%
Townshend,Kevin Hoyt (I)		,79,37,33,84,31,19,25,22,330,9.39%,11.21%,6.67%
Troy,Kevin Hoyt (I)		,32,55,8,104,32,18,16,23,288,11.11%,19.10%,7.99%
Tunbridge,Phil Scott (R/Inc.),77,91,48,21,97,32,14,30,410,23.66%,22.20%,7.32%
Underhill,June Goodband (PJ),51,12,70,11,18,23,29,26,240,7.50%,5.00%,10.83%
Vergennes,Esther Charlestin (D/Prog),45,72,14,35,37,12,17,20,252,14.68%,28.57%,7.94%
Vernon,Eli Poa Mutino (I),69,33,19,1,61,23,18,33,257,23.74%,12.84%,12.84%
Vershire,Phil Scott (R/Inc.),69,18,37,38,82,26,17,27,314,26.11%,5.73%,8.60%
Victory,Eli Poa Mutino (I),76,16,18,20,54,30,11,33,258,20.93%,6.20%,12.79%
Waitsfield,Kevin Hoyt (I)		,67,25,68,91,40,13,20,23,347,11.53%,7.20%,6.63%
Walden,June Goodband (PJ),15,60,90,84,70,31,21,33,404,17.33%,14.85%,8.17%
Wallingford,Eli Poa Mutino (I),106,10,71,31,40,22,24,38,342,11.70%,2.92%,11.11%
Waltham,Kevin Hoyt (I)		,36,28,22,81,49,25,34,14,289,16.96%,9.69%,4.84%
Wardsboro,Kevin Hoyt (I)		,66,1,11,108,53,26,33,16,314,16.88%,0.32%,5.10%
Warren,Esther Charlestin (D/Prog),41,73,37,44,57,18,11,25,306,18.63%,23.86%,8.17%
Washington,Esther Charlestin (D/Prog),99,107,72,93,78,21,23,18,511,15.26%,20.94%,3.52%
Waterbury,June Goodband (PJ),12,36,108,39,32,28,33,18,306,10.46%,11.76%,5.88%
Waterford,Phil Scott (R/Inc.),27,23,82,45,84,17,11,17,306,27.45%,7.52%,5.56%
Waterville,Esther Charlestin (D/Prog),67,106,18,32,101,32,32,26,414,24.40%,25.60%,6.28%
Weathersfield,Phil Scott (R/Inc.),71,51,47,16,78,28,23,26,340,22.94%,15.00%,7.65%
Wells,Esther Charlestin (D/Prog),84,145,59,53,126,56,51,53,627,20.10%,23.13%,8.45%
West Fairlee,June Goodband (PJ),39,12,78,68,74,18,19,27,335,22.09%,3.58%,8.06%
West Haven,June Goodband (PJ),67,37,109,56,84,29,25,22,429,19.58%,8.62%,5.13%
West Rutland,Kevin Hoyt (I)		,28,29,7,67,67,27,30,19,274,24.45%,10.58%,6.93%
West Windsor,Eli Poa Mutino (I),77,75,57,71,74,33,17,12,416,17.79%,18.03%,2.88%
Westfield,Phil Scott (R/Inc.),28,22,71,3,78,27,28,31,288,27.08%,7.64%,10.76%
Westford,Kevin Hoyt (I)		,5,54,27,84,54,20,9,23,276,19.57%,19.57%,8.33%
Westminster,Phil Scott (R/Inc.),65,40,52,26,70,30,23,23,329,21.28%,12.16%,6.99%
Westmore,Eli Poa Mutino (I),101,67,53,10,88,22,34,24,399,22.06%,16.79%,6.02%
Weston,Kevin Hoyt (I)		,70,50,12,109,22,14,28,22,327,6.73%,15.29%,6.73%
Weybridge,Esther Charlestin (D/Prog),52,89,9,66,18,23,30,26,313,5.75%,28.43%,8.31%
Wheelock,Phil Scott (R/Inc.),21,31,26,7,63,28,11,15,202,31.19%,15.35%,7.43%
Whiting,June Goodband (PJ),53,27,70,41,45,21,22,15,294,15.31%,9.18%,5.10%
Whitingham,Esther Charlestin (D/Prog),43,107,71,60,92,19,24,19,435,21.15%,24.60%,4.37%
Williamstown,Kevin Hoyt (I)		,76,146,80,187,71,27,53,56,696,10.20%,20.98%,8.05%
Williston,Phil Scott (R/Inc.),105,109,107,52,179,58,33,59,702,25.50%,15.53%,8.40%
Wilmington,Eli Poa Mutino (I),73,41,3,44,48,25,26,20,280,17.14%,14.64%,7.14%
Windham,Eli Poa Mutino (I),91,71,17,8,10,23,12,24,256,3.91%,27.73%,9.38%
Windsor,Esther Charlestin (D/Prog),3,89,37,31,40,20,21,24,265,15.09%,33.58%,9.06%
Winhall,June Goodband (PJ),46,9,63,18,8,19,14,20,197,4.06%,4.57%,10.15%
Winooski,Esther Charlestin (D/Prog),61,88,68,35,53,19,18,22,364,14.56%,24.18%,6.04%
Wolcott,Esther Charlestin (D/Prog),83,106,22,28,14,27,29,31,340,4.12%,31.18%,9.12%
Woodbury,Kevin Hoyt (I)		,8,40,98,106,71,14,21,16,374,18.98%,10.70%,4.28%
Woodford,Eli Poa Mutino (I),95,46,37,14,65,17,34,17,325,20.00%,14.15%,5.23%
Woodstock,Phil Scott (R/Inc.),33,25,53,21,90,20,17,26,285,31.58%,8.77%,9.12%
Worcester,June Goodband (PJ),14,18,93,70,82,28,30,10,345,23.77%,5.22%,2.90%
