City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Berlin,Phil Scott (R/Inc.),63,4,81,30,86,33,27,20,344,25.00%,1.16%,5.81%
Bethel,June Goodband (PJ),14,51,109,6,108,27,32,12,359,30.08%,14.21%,3.34%
Bloomfield,Eli Poa Mutino (I),86,8,4,69,46,17,20,20,270,17.04%,2.96%,7.41%
Bolton,Eli Poa Mutino (I),103,17,61,95,26,27,25,30,384,6.77%,4.43%,7.81%
Bradford,Kevin Hoyt (I)		,13,61,65,98,53,23,23,27,363,14.60%,16.80%,7.44%
Braintree,Eli Poa Mutino (I),89,6,36,45,19,40,24,29,288,6.60%,2.08%,10.07%
Brandon,Esther Charlestin (D/Prog),23,97,47,24,51,30,25,16,313,16.29%,30.99%,5.11%
Brattleboro,Esther Charlestin (D/Prog),201,213,200,86,183,73,81,51,1088,16.82%,19.58%,4.69%
Bridgewater,Phil Scott (R/Inc.),83,61,42,81,98,26,17,19,427,22.95%,14.29%,4.45%
Bridport,Eli Poa Mutino (I),73,34,51,20,29,18,28,6,259,11.20%,13.13%,2.32%
Brighton,Phil Scott (R/Inc.),74,67,6,53,75,30,12,16,333,22.52%,20.12%,4.80%
Bristol,Phil Scott (R/Inc.),65,43,31,76,83,16,12,19,345,24.06%,12.46%,5.51%
Brookfield,Eli Poa Mutino (I),66,17,64,11,35,25,27,25,270,12.96%,6.30%,9.26%
Brookline,Esther Charlestin (D/Prog),53,107,103,41,89,28,13,29,463,19.22%,23.11%,6.26%
Brownington,June Goodband (PJ),44,49,101,73,54,23,18,21,383,14.10%,12.79%,5.48%
Brunswick,Esther Charlestin (D/Prog),27,96,10,14,81,25,26,24,303,26.73%,31.68%,7.92%
Burke,Eli Poa Mutino (I),101,52,21,18,11,27,20,29,279,3.94%,18.64%,10.39%
Burlington,Phil Scott (R/Inc.),309,219,322,195,378,95,149,159,1826,20.70%,11.99%,8.71%
Cabot,June Goodband (PJ),27,7,79,15,43,27,25,20,243,17.70%,2.88%,8.23%
Calais,June Goodband (PJ),15,58,94,51,90,17,15,27,367,24.52%,15.80%,7.36%
Cambridge,Eli Poa Mutino (I),105,61,62,56,2,15,22,13,336,0.60%,18.15%,3.87%
Canaan,Phil Scott (R/Inc.),32,26,58,29,87,23,22,29,306,28.43%,8.50%,9.48%
Castleton,June Goodband (PJ),22,50,66,23,14,25,21,14,235,5.96%,21.28%,5.96%
Cavendish,Eli Poa Mutino (I),81,32,49,35,15,27,25,28,292,5.14%,10.96%,9.59%
Charleston,Eli Poa Mutino (I),99,34,40,52,67,17,22,26,357,18.77%,9.52%,7.28%
Charlotte,Esther Charlestin (D/Prog),17,66,26,21,55,18,11,19,233,23.61%,28.33%,8.15%
Chelsea,June Goodband (PJ),32,68,102,15,95,20,24,29,385,24.68%,17.66%,7.53%
Chester,June Goodband (PJ),94,84,95,7,93,28,30,24,455,20.44%,18.46%,5.27%
Chittenden,Esther Charlestin (D/Prog),19,101,56,89,17,29,23,27,361,4.71%,27.98%,7.48%
Clarendon,Phil Scott (R/Inc.),70,46,55,32,77,13,31,32,356,21.63%,12.92%,8.99%
Colchester,Eli Poa Mutino (I),206,50,56,203,194,80,76,74,939,20.66%,5.32%,7.88%
Concord,Eli Poa Mutino (I),94,88,80,55,10,22,15,36,400,2.50%,22.00%,9.00%
Corinth,Kevin Hoyt (I)		,78,81,35,108,12,30,29,26,399,3.01%,20.30%,6.52%
Cornwall,Esther Charlestin (D/Prog),39,70,21,3,53,28,25,7,246,21.54%,28.46%,2.85%
Coventry,Phil Scott (R/Inc.),30,15,40,72,76,26,29,20,308,24.68%,4.87%,6.49%
Craftsbury,Eli Poa Mutino (I),76,27,14,22,7,38,29,37,250,2.80%,10.80%,14.80%
Danby,Phil Scott (R/Inc.),0,16,73,27,90,31,22,28,287,31.36%,5.57%,9.76%
Danville,Eli Poa Mutino (I),98,87,11,12,95,14,16,21,354,26.84%,24.58%,5.93%
Derby,Kevin Hoyt (I)		,1,13,3,91,45,34,27,23,237,18.99%,5.49%,9.70%
Dorset,Kevin Hoyt (I)		,65,55,88,94,88,22,27,16,455,19.34%,12.09%,3.52%
Dover,June Goodband (PJ),24,72,84,16,50,33,28,27,334,14.97%,21.56%,8.08%
Dummerston,June Goodband (PJ),45,7,85,13,70,27,17,18,282,24.82%,2.48%,6.38%
Duxbury,Esther Charlestin (D/Prog),12,93,11,8,70,19,27,22,262,26.72%,35.50%,8.40%
East Haven,June Goodband (PJ),80,40,106,33,45,17,37,14,372,12.10%,10.75%,3.76%
East Montpelier,June Goodband (PJ),49,27,56,50,3,26,23,24,258,1.16%,10.47%,9.30%
Eden,June Goodband (PJ),37,15,86,72,55,39,16,34,354,15.54%,4.24%,9.60%
Elmore,Eli Poa Mutino (I),89,30,85,82,2,14,18,25,345,0.58%,8.70%,7.25%
Enosburgh,Eli Poa Mutino (I),82,15,38,12,6,25,36,31,245,2.45%,6.12%,12.65%
Essex Junction,Kevin Hoyt (I)		,46,49,48,99,26,53,47,35,403,6.45%,12.16%,8.68%
Essex,Kevin Hoyt (I)		,72,121,115,139,92,44,38,45,666,13.81%,18.17%,6.76%
Fair Haven,Phil Scott (R/Inc.),25,43,46,22,63,34,16,13,262,24.05%,16.41%,4.96%
Fairfax,Esther Charlestin (D/Prog),60,70,2,11,28,19,34,33,257,10.89%,27.24%,12.84%
Fairfield,Esther Charlestin (D/Prog),29,66,31,22,36,19,10,17,230,15.65%,28.70%,7.39%
Fairlee,Phil Scott (R/Inc.),33,23,28,3,60,25,13,29,214,28.04%,10.75%,13.55%
Fayston,June Goodband (PJ),76,45,88,33,31,24,27,31,355,8.73%,12.68%,8.73%
Ferrisburgh,Eli Poa Mutino (I),103,72,2,37,39,38,25,23,339,11.50%,21.24%,6.78%
Fletcher,Esther Charlestin (D/Prog),37,45,44,8,8,31,29,21,223,3.59%,20.18%,9.42%
Franklin,Phil Scott (R/Inc.),90,63,47,76,109,14,13,14,426,25.59%,14.79%,3.29%
Georgia,Kevin Hoyt (I)		,137,89,98,150,38,47,64,42,665,5.71%,13.38%,6.32%
Glover,Kevin Hoyt (I)		,75,5,30,76,45,37,21,30,319,14.11%,1.57%,9.40%
Goshen,Phil Scott (R/Inc.),63,15,9,64,109,18,15,33,326,33.44%,4.60%,10.12%
Grafton,Phil Scott (R/Inc.),69,56,70,73,76,22,15,17,398,19.10%,14.07%,4.27%
Granby,Phil Scott (R/Inc.),44,6,38,75,106,10,20,25,324,32.72%,1.85%,7.72%
Grand Isle,Phil Scott (R/Inc.),3,14,5,25,79,25,16,31,198,39.90%,7.07%,15.66%
Granville,Phil Scott (R/Inc.),25,60,28,54,80,17,29,37,330,24.24%,18.18%,11.21%
Greensboro,Kevin Hoyt (I)		,35,41,34,53,20,34,37,31,285,7.02%,14.39%,10.88%
Groton,June Goodband (PJ),36,25,104,50,47,26,11,28,327,14.37%,7.65%,8.56%
Guildhall,Eli Poa Mutino (I),74,56,22,54,11,23,25,24,289,3.81%,19.38%,8.30%
Guilford,Kevin Hoyt (I)		,76,76,70,107,3,37,26,26,421,0.71%,18.05%,6.18%
Halifax,Eli Poa Mutino (I),81,6,38,48,80,30,32,24,339,23.60%,1.77%,7.08%
Hancock,Phil Scott (R/Inc.),15,53,37,10,55,25,24,27,246,22.36%,21.54%,10.98%
Hardwick,Kevin Hoyt (I)		,35,69,7,105,26,21,25,21,309,8.41%,22.33%,6.80%
Hartford,Eli Poa Mutino (I),130,114,116,105,85,51,45,46,692,12.28%,16.47%,6.65%
Hartland,June Goodband (PJ),64,27,108,86,23,19,32,22,381,6.04%,7.09%,5.77%
Highgate,Esther Charlestin (D/Prog),12,83,28,55,11,23,14,25,251,4.38%,33.07%,9.96%
Hinesburg,Kevin Hoyt (I)		,102,102,133,192,81,47,45,44,746,10.86%,13.67%,5.90%
Holland,Kevin Hoyt (I)		,31,11,28,99,90,28,26,31,344,26.16%,3.20%,9.01%
Hubbardton,Esther Charlestin (D/Prog),17,66,14,44,13,23,24,31,232,5.60%,28.45%,13.36%
Huntington,June Goodband (PJ),53,33,100,54,91,8,27,25,391,23.27%,8.44%,6.39%
Hyde Park,June Goodband (PJ),19,44,61,21,37,34,26,8,250,14.80%,17.60%,3.20%
Ira,Esther Charlestin (D/Prog),19,89,76,46,68,23,32,15,368,18.48%,24.18%,4.08%
Irasburg,Phil Scott (R/Inc.),51,13,40,41,58,26,14,25,268,21.64%,4.85%,9.33%
Isle La Motte,Eli Poa Mutino (I),83,62,67,77,30,19,19,19,376,7.98%,16.49%,5.05%
Jamaica,Phil Scott (R/Inc.),27,5,73,11,103,20,22,24,285,36.14%,1.75%,8.42%
Jay,Kevin Hoyt (I)		,37,35,1,82,72,19,29,26,301,23.92%,11.63%,8.64%
Jericho,Kevin Hoyt (I)		,17,53,8,95,60,18,18,31,300,20.00%,17.67%,10.33%
Johnson,Phil Scott (R/Inc.),92,69,72,13,109,21,8,27,411,26.52%,16.79%,6.57%
Killington,Esther Charlestin (D/Prog),85,88,80,53,23,22,42,20,413,5.57%,21.31%,4.84%
Kirby,Phil Scott (R/Inc.),75,43,80,50,86,20,35,18,407,21.13%,10.57%,4.42%
Landgrove,Eli Poa Mutino (I),75,2,63,10,42,18,28,20,258,16.28%,0.78%,7.75%
Leicester,Kevin Hoyt (I)		,18,19,23,89,52,9,22,18,250,20.80%,7.60%,7.20%
Lemington,June Goodband (PJ),61,7,74,47,40,21,18,21,289,13.84%,2.42%,7.27%
Lincoln,June Goodband (PJ),0,78,84,19,36,33,37,24,311,11.58%,25.08%,7.72%
Londonderry,Esther Charlestin (D/Prog),67,88,7,23,53,36,27,18,319,16.61%,27.59%,5.64%
Lowell,Eli Poa Mutino (I),91,73,25,91,40,34,17,26,397,10.08%,18.39%,6.55%
Ludlow,Phil Scott (R/Inc.),39,39,10,78,104,14,29,31,344,30.23%,11.34%,9.01%
Lunenburg,Esther Charlestin (D/Prog),22,89,65,38,75,29,29,25,372,20.16%,23.92%,6.72%
Lyndon,Kevin Hoyt (I)		,10,50,7,85,78,27,36,14,307,25.41%,16.29%,4.56%
Maidstone,Eli Poa Mutino (I),81,9,72,21,25,27,13,23,271,9.23%,3.32%,8.49%
Manchester,June Goodband (PJ),9,41,84,73,19,31,23,22,302,6.29%,13.58%,7.28%
Marlboro,Esther Charlestin (D/Prog),77,87,61,5,73,21,32,24,380,19.21%,22.89%,6.32%
Marshfield,Phil Scott (R/Inc.),63,52,96,78,102,17,20,28,456,22.37%,11.40%,6.14%
Mendon,June Goodband (PJ),100,89,106,44,67,18,16,21,461,14.53%,19.31%,4.56%
Middlebury,Eli Poa Mutino (I),79,71,60,60,74,36,49,31,460,16.09%,15.43%,6.74%
Middlesex,Kevin Hoyt (I)		,44,47,84,87,53,34,20,24,393,13.49%,11.96%,6.11%
Middletown Springs,June Goodband (PJ),15,57,89,51,88,30,39,22,391,22.51%,14.58%,5.63%
Milton,Esther Charlestin (D/Prog),106,172,90,170,126,77,61,82,884,14.25%,19.46%,9.28%
Monkton,Phil Scott (R/Inc.),44,3,11,27,103,20,23,19,250,41.20%,1.20%,7.60%
Montgomery,Kevin Hoyt (I)		,77,43,59,78,6,23,42,27,355,1.69%,12.11%,7.61%
Montpelier,June Goodband (PJ),67,38,86,55,57,28,19,30,380,15.00%,10.00%,7.89%
Moretown,Phil Scott (R/Inc.),28,28,1,75,83,33,35,21,304,27.30%,9.21%,6.91%
Morgan,Kevin Hoyt (I)		,59,29,73,89,24,17,24,23,338,7.10%,8.58%,6.80%
Morristown,Esther Charlestin (D/Prog),31,103,5,71,4,25,29,22,290,1.38%,35.52%,7.59%
Mount Holly,Eli Poa Mutino (I),86,34,69,64,17,31,28,6,335,5.07%,10.15%,1.79%
Mount Tabor,Esther Charlestin (D/Prog),49,84,17,47,22,24,23,29,295,7.46%,28.47%,9.83%
New Haven,Phil Scott (R/Inc.),141,120,150,69,171,39,52,40,782,21.87%,15.35%,5.12%
Newark,Eli Poa Mutino (I),103,60,19,2,12,14,17,24,251,4.78%,23.90%,9.56%
Newbury,Phil Scott (R/Inc.),12,78,4,55,84,15,17,12,277,30.32%,28.16%,4.33%
Newfane,Esther Charlestin (D/Prog),52,83,82,60,69,24,15,17,402,17.16%,20.65%,4.23%
Newport City,Kevin Hoyt (I)		,10,79,46,82,3,21,22,21,284,1.06%,27.82%,7.39%
Newport Town,Kevin Hoyt (I)		,17,24,24,96,24,17,23,27,252,9.52%,9.52%,10.71%
North Hero,Esther Charlestin (D/Prog),24,75,70,4,30,33,18,8,262,11.45%,28.63%,3.05%
Northfield,June Goodband (PJ),8,73,73,30,62,28,22,21,317,19.56%,23.03%,6.62%
Norton,June Goodband (PJ),13,39,45,18,24,27,34,15,215,11.16%,18.14%,6.98%
Norwich,June Goodband (PJ),18,0,48,27,43,26,35,30,227,18.94%,0.00%,13.22%
Orange,Eli Poa Mutino (I),89,10,23,6,15,19,30,36,228,6.58%,4.39%,15.79%
Orwell,Phil Scott (R/Inc.),24,51,5,3,62,24,24,20,213,29.11%,23.94%,9.39%
Panton,June Goodband (PJ),75,12,101,94,33,38,32,11,396,8.33%,3.03%,2.78%
Pawlet,Esther Charlestin (D/Prog),28,83,50,49,5,14,31,30,290,1.72%,28.62%,10.34%
Peacham,Eli Poa Mutino (I),96,19,78,71,1,22,30,18,335,0.30%,5.67%,5.37%
Peru,June Goodband (PJ),80,19,96,13,31,24,9,24,296,10.47%,6.42%,8.11%
Pittsfield,June Goodband (PJ),68,27,77,8,72,12,25,22,311,23.15%,8.68%,7.07%
Pittsford,Esther Charlestin (D/Prog),62,76,56,43,59,30,24,21,371,15.90%,20.49%,5.66%
Plainfield,Eli Poa Mutino (I),100,45,50,29,54,22,27,36,363,14.88%,12.40%,9.92%
Plymouth,Esther Charlestin (D/Prog),39,61,19,8,57,28,28,28,268,21.27%,22.76%,10.45%
Pomfret,June Goodband (PJ),56,12,73,17,23,26,26,30,263,8.75%,4.56%,11.41%
Poultney,Esther Charlestin (D/Prog),91,107,78,91,53,18,24,25,487,10.88%,21.97%,5.13%
Pownal,Phil Scott (R/Inc.),53,102,84,62,141,44,40,51,577,24.44%,17.68%,8.84%
Proctor,Esther Charlestin (D/Prog),60,100,15,62,26,29,24,22,338,7.69%,29.59%,6.51%
Putney,Eli Poa Mutino (I),89,33,14,54,2,35,25,18,270,0.74%,12.22%,6.67%
Randolph,Kevin Hoyt (I)		,25,32,3,97,43,20,24,27,271,15.87%,11.81%,9.96%
Reading,Esther Charlestin (D/Prog),23,109,28,29,59,35,24,13,320,18.44%,34.06%,4.06%
Readsboro,Kevin Hoyt (I)		,72,58,52,98,50,24,21,27,402,12.44%,14.43%,6.72%
Richford,Phil Scott (R/Inc.),67,39,16,38,107,27,9,21,324,33.02%,12.04%,6.48%
Richmond,Kevin Hoyt (I)		,6,21,1,62,49,22,21,15,197,24.87%,10.66%,7.61%
Ripton,Kevin Hoyt (I)		,1,21,76,91,51,23,24,25,312,16.35%,6.73%,8.01%
Rochester,Phil Scott (R/Inc.),68,65,25,35,71,35,32,25,356,19.94%,18.26%,7.02%
Rockingham,Kevin Hoyt (I)		,86,27,63,103,21,24,8,25,357,5.88%,7.56%,7.00%
Roxbury,Esther Charlestin (D/Prog),23,84,41,64,48,16,22,19,317,15.14%,26.50%,5.99%
Royalton,Phil Scott (R/Inc.),91,96,53,72,103,34,10,13,472,21.82%,20.34%,2.75%
Rupert,Esther Charlestin (D/Prog),100,109,17,50,26,24,29,35,390,6.67%,27.95%,8.97%
Rutland City,Kevin Hoyt (I)		,187,198,122,203,157,82,81,93,1123,13.98%,17.63%,8.28%
Rutland Town,June Goodband (PJ),61,57,146,105,95,64,47,41,616,15.42%,9.25%,6.66%
Ryegate,Phil Scott (R/Inc.),19,43,76,51,86,32,23,26,356,24.16%,12.08%,7.30%
Saint Albans City,Eli Poa Mutino (I),169,141,60,56,40,43,28,48,585,6.84%,24.10%,8.21%
Saint Albans Town,Kevin Hoyt (I)		,122,109,49,139,88,45,51,45,648,13.58%,16.82%,6.94%
Saint George,Eli Poa Mutino (I),71,46,64,28,15,27,17,20,288,5.21%,15.97%,6.94%
Saint Johnsbury,Esther Charlestin (D/Prog),85,108,6,7,81,39,29,30,385,21.04%,28.05%,7.79%
Salisbury,Kevin Hoyt (I)		,5,57,6,84,78,23,31,28,312,25.00%,18.27%,8.97%
Sandgate,Kevin Hoyt (I)		,34,17,34,56,48,19,21,32,261,18.39%,6.51%,12.26%
Searsburg,June Goodband (PJ),40,78,87,63,22,19,31,25,365,6.03%,21.37%,6.85%
Shaftsbury,Eli Poa Mutino (I),76,16,70,14,67,13,21,29,306,21.90%,5.23%,9.48%
Sharon,June Goodband (PJ),79,18,82,62,13,14,19,23,310,4.19%,5.81%,7.42%
Sheffield,Eli Poa Mutino (I),78,3,10,54,35,30,26,21,257,13.62%,1.17%,8.17%
Shelburne,Kevin Hoyt (I)		,119,18,111,138,53,40,33,41,553,9.58%,3.25%,7.41%
Sheldon,June Goodband (PJ),8,20,76,43,76,35,15,13,286,26.57%,6.99%,4.55%
Shoreham,Phil Scott (R/Inc.),15,90,60,71,97,17,38,25,413,23.49%,21.79%,6.05%
Shrewsbury,Kevin Hoyt (I)		,8,20,72,75,18,19,9,34,255,7.06%,7.84%,13.33%
South Burlington,Kevin Hoyt (I)		,150,107,219,265,154,117,103,116,1231,12.51%,8.69%,9.42%
South Hero,Eli Poa Mutino (I),80,29,19,28,42,12,18,26,254,16.54%,11.42%,10.24%
Springfield,Phil Scott (R/Inc.),63,72,74,5,89,31,20,31,385,23.12%,18.70%,8.05%
Stamford,Kevin Hoyt (I)		,25,35,37,85,69,29,22,32,334,20.66%,10.48%,9.58%
Stannard,Phil Scott (R/Inc.),95,88,71,85,109,15,30,14,507,21.50%,17.36%,2.76%
Starksboro,Kevin Hoyt (I)		,70,69,39,71,31,12,31,26,349,8.88%,19.77%,7.45%
Stockbridge,Esther Charlestin (D/Prog),38,74,24,5,8,15,32,15,211,3.79%,35.07%,7.11%
Stowe,Kevin Hoyt (I)		,79,65,28,82,60,53,47,45,459,13.07%,14.16%,9.80%
Strafford,June Goodband (PJ),22,99,104,54,71,31,11,28,420,16.90%,23.57%,6.67%
Stratton,June Goodband (PJ),27,54,64,52,52,13,24,16,302,17.22%,17.88%,5.30%
Sudbury,June Goodband (PJ),92,89,103,81,6,37,10,28,446,1.35%,19.96%,6.28%
Sunderland,Eli Poa Mutino (I),99,39,56,17,53,41,37,60,402,13.18%,9.70%,14.93%
Sutton,June Goodband (PJ),4,10,109,28,73,14,8,11,257,28.40%,3.89%,4.28%
Swanton,Phil Scott (R/Inc.),2,12,39,6,75,16,29,27,206,36.41%,5.83%,13.11%
Thetford,Eli Poa Mutino (I),102,58,66,76,31,30,36,23,422,7.35%,13.74%,5.45%
Tinmouth,Esther Charlestin (D/Prog),52,88,4,11,45,22,25,20,267,16.85%,32.96%,7.49%
Topsham,June Goodband (PJ),80,51,89,13,38,25,21,27,344,11.05%,14.83%,7.85%
Townshend,Esther Charlestin (D/Prog),62,88,11,62,31,29,25,28,336,9.23%,26.19%,8.33%
Troy,Phil Scott (R/Inc.),12,42,47,3,100,28,16,19,267,37.45%,15.73%,7.12%
Tunbridge,Esther Charlestin (D/Prog),87,108,29,67,1,17,17,25,351,0.28%,30.77%,7.12%
Underhill,Eli Poa Mutino (I),87,3,68,43,21,10,19,27,278,7.55%,1.08%,9.71%
Vergennes,Eli Poa Mutino (I),41,20,31,3,36,23,28,19,201,17.91%,9.95%,9.45%
Vernon,Phil Scott (R/Inc.),19,34,21,38,93,23,32,28,288,32.29%,11.81%,9.72%
Vershire,Kevin Hoyt (I)		,23,42,44,53,1,17,21,32,233,0.43%,18.03%,13.73%
Victory,Phil Scott (R/Inc.),25,43,52,58,71,21,33,26,329,21.58%,13.07%,7.90%
Waitsfield,June Goodband (PJ),85,18,109,81,49,28,28,21,419,11.69%,4.30%,5.01%
Walden,June Goodband (PJ),60,33,73,67,24,11,18,26,312,7.69%,10.58%,8.33%
Wallingford,June Goodband (PJ),43,65,107,75,26,21,33,34,404,6.44%,16.09%,8.42%
Waltham,Eli Poa Mutino (I),77,64,17,9,49,24,20,14,274,17.88%,23.36%,5.11%
Wardsboro,Kevin Hoyt (I)		,8,35,16,65,20,15,20,17,196,10.20%,17.86%,8.67%
Warren,Phil Scott (R/Inc.),12,39,10,52,78,28,20,26,265,29.43%,14.72%,9.81%
Washington,Esther Charlestin (D/Prog),64,88,63,78,25,24,26,19,387,6.46%,22.74%,4.91%
Waterbury,June Goodband (PJ),9,9,50,28,45,28,23,27,219,20.55%,4.11%,12.33%
Waterford,Kevin Hoyt (I)		,32,52,86,101,68,23,27,29,418,16.27%,12.44%,6.94%
Waterville,Kevin Hoyt (I)		,12,29,47,67,62,21,21,22,281,22.06%,10.32%,7.83%
Weathersfield,Esther Charlestin (D/Prog),12,102,81,97,11,25,28,21,377,2.92%,27.06%,5.57%
Wells,Eli Poa Mutino (I),147,122,89,104,112,47,44,41,706,15.86%,17.28%,5.81%
West Fairlee,Kevin Hoyt (I)		,68,29,65,98,83,14,16,22,395,21.01%,7.34%,5.57%
West Haven,Kevin Hoyt (I)		,19,37,8,62,15,37,26,11,215,6.98%,17.21%,5.12%
West Rutland,Kevin Hoyt (I)		,58,19,71,98,11,28,27,24,336,3.27%,5.65%,7.14%
West Windsor,Esther Charlestin (D/Prog),93,106,27,24,92,25,26,7,400,23.00%,26.50%,1.75%
Westfield,Kevin Hoyt (I)		,36,18,28,56,50,21,27,30,266,18.80%,6.77%,11.28%
Westford,Esther Charlestin (D/Prog),73,77,72,9,18,17,29,29,324,5.56%,23.77%,8.95%
Westminster,Eli Poa Mutino (I),84,83,14,84,45,27,26,22,385,11.69%,21.56%,5.71%
Westmore,Eli Poa Mutino (I),92,9,7,7,92,27,19,23,276,33.33%,3.26%,8.33%
Weston,Kevin Hoyt (I)		,14,30,42,85,79,17,15,23,305,25.90%,9.84%,7.54%
Weybridge,Phil Scott (R/Inc.),41,77,87,43,94,13,32,19,406,23.15%,18.97%,4.68%
Wheelock,Kevin Hoyt (I)		,66,22,46,84,36,37,22,14,327,11.01%,6.73%,4.28%
Whiting,Phil Scott (R/Inc.),3,45,7,53,106,18,22,26,280,37.86%,16.07%,9.29%
Whitingham,June Goodband (PJ),8,7,70,67,24,24,34,19,253,9.49%,2.77%,7.51%
Williamstown,June Goodband (PJ),67,81,87,79,37,58,37,34,480,7.71%,16.88%,7.08%
Williston,Esther Charlestin (D/Prog),34,149,80,123,52,49,38,51,576,9.03%,25.87%,8.85%
Wilmington,June Goodband (PJ),22,53,101,88,76,26,17,17,400,19.00%,13.25%,4.25%
Windham,June Goodband (PJ),1,23,101,77,76,20,22,18,338,22.49%,6.80%,5.33%
Windsor,Phil Scott (R/Inc.),41,40,73,39,74,13,22,20,322,22.98%,12.42%,6.21%
Winhall,Kevin Hoyt (I)		,34,66,89,96,45,17,18,19,384,11.72%,17.19%,4.95%
Winooski,June Goodband (PJ),43,31,105,10,14,17,20,39,279,5.02%,11.11%,13.98%
Wolcott,Esther Charlestin (D/Prog),71,89,11,30,38,35,34,26,334,11.38%,26.65%,7.78%
Woodbury,Phil Scott (R/Inc.),11,47,1,63,109,16,25,17,289,37.72%,16.26%,5.88%
Woodford,Kevin Hoyt (I)		,47,32,6,95,94,24,25,10,333,28.23%,9.61%,3.00%
Woodstock,Eli Poa Mutino (I),88,13,69,6,27,22,29,26,280,9.64%,4.64%,9.29%
Worcester,June Goodband (PJ),54,45,80,35,78,24,18,23,357,21.85%,12.61%,6.44%
