City/Town,Leading Candidate,Esther Charlestin (D/Prog),JUNE GOODBAND,Kevin Hoyt (I)		,Eli Poa Mutino (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Concord,JUNE GOODBAND,26,63,87,70,82,15,22,22,387,21.19%,6.72%,5.68%
Corinth,Kevin Hoyt (I)		,30,72,35,77,23,31,27,28,323,7.12%,9.29%,8.67%
Cornwall,Kevin Hoyt (I)		,66,40,76,79,10,37,23,15,346,2.89%,19.08%,4.34%
Coventry,Esther Charlestin (D/Prog),75,89,54,43,41,31,24,24,381,10.76%,19.69%,6.30%
Craftsbury,Phil Scott (R/Inc.),3,53,25,35,78,28,19,28,269,29.00%,1.12%,10.41%
Danby,Eli Poa Mutino (I),80,65,69,63,23,24,23,22,369,6.23%,21.68%,5.96%
Danville,Eli Poa Mutino (I),100,28,65,24,94,19,12,25,367,25.61%,27.25%,6.81%
Derby,Eli Poa Mutino (I),58,52,15,8,52,17,24,25,251,20.72%,23.11%,9.96%
Dorset,Esther Charlestin (D/Prog),55,89,83,45,76,35,26,35,444,17.12%,12.39%,7.88%
Dover,Eli Poa Mutino (I),94,33,76,10,5,25,28,19,290,1.72%,32.41%,6.55%
Dummerston,Eli Poa Mutino (I),89,74,24,63,33,18,29,31,361,9.14%,24.65%,8.59%
Duxbury,Esther Charlestin (D/Prog),80,89,57,47,35,27,16,33,384,9.11%,20.83%,8.59%
East Haven,Esther Charlestin (D/Prog),50,80,37,11,67,21,19,14,299,22.41%,16.72%,4.68%
East Montpelier,Eli Poa Mutino (I),88,52,81,85,71,22,35,33,467,15.20%,18.84%,7.07%
Eden,Eli Poa Mutino (I),108,1,23,57,5,33,20,25,272,1.84%,39.71%,9.19%
Elmore,JUNE GOODBAND,6,6,48,48,13,29,29,27,206,6.31%,2.91%,13.11%
Enosburgh,Eli Poa Mutino (I),106,81,61,95,40,32,22,8,445,8.99%,23.82%,1.80%
Essex Junction,Esther Charlestin (D/Prog),94,192,30,160,20,47,51,49,643,3.11%,14.62%,7.62%
Essex,Eli Poa Mutino (I),101,24,80,60,82,48,25,43,463,17.71%,21.81%,9.29%
Fair Haven,Kevin Hoyt (I)		,48,27,87,100,31,10,36,24,363,8.54%,13.22%,6.61%
Fairfax,Eli Poa Mutino (I),99,67,60,25,9,29,28,29,346,2.60%,28.61%,8.38%
Fairfield,JUNE GOODBAND,49,44,53,47,47,37,26,15,318,14.78%,15.41%,4.72%
Fairlee,Phil Scott (R/Inc.),7,44,12,47,52,19,24,33,238,21.85%,2.94%,13.87%
Fayston,Kevin Hoyt (I)		,53,81,58,87,30,29,24,25,387,7.75%,13.70%,6.46%
Ferrisburgh,JUNE GOODBAND,60,24,65,31,16,16,20,27,259,6.18%,23.17%,10.42%
Fletcher,JUNE GOODBAND,37,31,39,25,37,29,22,27,247,14.98%,14.98%,10.93%
Franklin,Phil Scott (R/Inc.),78,103,27,102,108,30,21,32,501,21.56%,15.57%,6.39%
Georgia,Esther Charlestin (D/Prog),135,179,93,117,18,59,32,47,680,2.65%,19.85%,6.91%
Glover,JUNE GOODBAND,58,10,73,54,66,31,28,20,340,19.41%,17.06%,5.88%
Goshen,Esther Charlestin (D/Prog),70,93,33,31,84,32,35,15,393,21.37%,17.81%,3.82%
Grafton,Kevin Hoyt (I)		,22,13,13,108,17,22,34,24,253,6.72%,8.70%,9.49%
Granby,Kevin Hoyt (I)		,44,34,12,62,16,24,26,32,250,6.40%,17.60%,12.80%
Grand Isle,JUNE GOODBAND,53,35,79,27,19,13,28,21,275,6.91%,19.27%,7.64%
Granville,Kevin Hoyt (I)		,22,61,52,68,64,22,20,22,331,19.34%,6.65%,6.65%
Greensboro,JUNE GOODBAND,48,13,69,25,10,27,25,21,238,4.20%,20.17%,8.82%
Groton,JUNE GOODBAND,18,83,105,5,44,14,39,18,326,13.50%,5.52%,5.52%
Guildhall,JUNE GOODBAND,13,37,99,48,32,18,24,24,295,10.85%,4.41%,8.14%
Guilford,Phil Scott (R/Inc.),66,22,2,61,87,14,26,25,303,28.71%,21.78%,8.25%
Halifax,Esther Charlestin (D/Prog),38,82,64,47,38,13,20,28,330,11.52%,11.52%,8.48%
Hancock,Phil Scott (R/Inc.),25,47,80,50,84,26,28,18,358,23.46%,6.98%,5.03%
Hardwick,Kevin Hoyt (I)		,75,82,47,107,53,39,23,30,456,11.62%,16.45%,6.58%
Hartford,Esther Charlestin (D/Prog),114,150,106,90,129,27,44,36,696,18.53%,16.38%,5.17%
Hartland,JUNE GOODBAND,53,51,103,12,19,21,20,15,294,6.46%,18.03%,5.10%
Highgate,Esther Charlestin (D/Prog),28,72,6,20,53,21,21,15,236,22.46%,11.86%,6.36%
Hinesburg,Kevin Hoyt (I)		,121,53,73,154,56,32,62,39,590,9.49%,20.51%,6.61%
Holland,Kevin Hoyt (I)		,24,53,47,63,36,30,21,32,306,11.76%,7.84%,10.46%
Hubbardton,Phil Scott (R/Inc.),33,68,43,19,72,31,14,35,315,22.86%,10.48%,11.11%
Huntington,Kevin Hoyt (I)		,51,64,86,88,83,29,26,22,449,18.49%,11.36%,4.90%
Hyde Park,Phil Scott (R/Inc.),68,39,40,32,87,29,31,35,361,24.10%,18.84%,9.70%
Ira,JUNE GOODBAND,55,74,84,4,28,15,26,22,308,9.09%,17.86%,7.14%
Irasburg,Phil Scott (R/Inc.),11,29,37,21,100,28,18,26,270,37.04%,4.07%,9.63%
Isle La Motte,Kevin Hoyt (I)		,12,61,41,73,31,12,28,26,284,10.92%,4.23%,9.15%
Jamaica,Phil Scott (R/Inc.),9,75,5,88,96,29,13,24,339,28.32%,2.65%,7.08%
Jay,JUNE GOODBAND,36,23,86,67,55,19,24,17,327,16.82%,11.01%,5.20%
Jericho,Esther Charlestin (D/Prog),84,87,62,45,3,33,19,10,343,0.87%,24.49%,2.92%
Johnson,Kevin Hoyt (I)		,75,52,81,88,45,29,25,33,428,10.51%,17.52%,7.71%
Killington,Eli Poa Mutino (I),78,23,0,38,54,25,31,19,268,20.15%,29.10%,7.09%
Kirby,Esther Charlestin (D/Prog),39,76,11,51,51,33,27,27,315,16.19%,12.38%,8.57%
Landgrove,Esther Charlestin (D/Prog),6,77,51,57,61,18,27,30,327,18.65%,1.83%,9.17%
Leicester,Kevin Hoyt (I)		,6,28,28,48,44,30,13,19,216,20.37%,2.78%,8.80%
Lemington,JUNE GOODBAND,36,60,106,89,82,29,18,16,436,18.81%,8.26%,3.67%
Lincoln,JUNE GOODBAND,14,26,87,49,34,23,18,29,280,12.14%,5.00%,10.36%
Londonderry,JUNE GOODBAND,28,67,90,62,84,25,16,21,393,21.37%,7.12%,5.34%
Lowell,Phil Scott (R/Inc.),30,47,33,53,73,26,18,23,303,24.09%,9.90%,7.59%
Ludlow,JUNE GOODBAND,42,8,77,49,2,19,37,22,256,0.78%,16.41%,8.59%
Lunenburg,Kevin Hoyt (I)		,13,3,43,47,3,24,15,30,178,1.69%,7.30%,16.85%
Lyndon,Kevin Hoyt (I)		,36,54,11,96,78,21,13,26,335,23.28%,10.75%,7.76%
Maidstone,Eli Poa Mutino (I),74,36,24,49,5,16,25,19,248,2.02%,29.84%,7.66%
Manchester,Phil Scott (R/Inc.),60,15,3,85,89,29,24,16,321,27.73%,18.69%,4.98%
Marlboro,Esther Charlestin (D/Prog),45,96,28,54,18,18,32,34,325,5.54%,13.85%,10.46%
Marshfield,Phil Scott (R/Inc.),20,48,27,30,61,16,20,19,241,25.31%,8.30%,7.88%
Mendon,Phil Scott (R/Inc.),10,44,42,77,80,19,20,20,312,25.64%,3.21%,6.41%
Middlebury,Esther Charlestin (D/Prog),37,172,82,82,49,39,65,66,592,8.28%,6.25%,11.15%
Middlesex,Phil Scott (R/Inc.),66,84,79,44,106,20,23,18,440,24.09%,15.00%,4.09%
Middletown Springs,Eli Poa Mutino (I),83,22,7,61,11,23,17,22,246,4.47%,33.74%,8.94%
Milton,Esther Charlestin (D/Prog),73,212,209,156,178,69,71,71,1039,17.13%,7.03%,6.83%
Monkton,Eli Poa Mutino (I),40,23,35,12,28,24,20,39,221,12.67%,18.10%,17.65%
Montgomery,Eli Poa Mutino (I),98,52,10,98,70,23,18,32,401,17.46%,24.44%,7.98%
Montpelier,Esther Charlestin (D/Prog),9,69,30,15,63,28,34,30,278,22.66%,3.24%,10.79%
Moretown,Phil Scott (R/Inc.),4,57,49,5,77,31,19,21,263,29.28%,1.52%,7.98%
Morgan,Phil Scott (R/Inc.),63,20,46,44,64,9,31,20,297,21.55%,21.21%,6.73%
Morristown,Kevin Hoyt (I)		,3,78,45,94,56,26,15,26,343,16.33%,0.87%,7.58%
Mount Holly,Esther Charlestin (D/Prog),62,73,46,28,13,20,14,27,283,4.59%,21.91%,9.54%
Mount Tabor,Eli Poa Mutino (I),103,38,88,3,43,23,13,27,338,12.72%,30.47%,7.99%
New Haven,Eli Poa Mutino (I),129,43,128,101,77,46,57,53,634,12.15%,20.35%,8.36%
Newark,Kevin Hoyt (I)		,16,18,50,58,18,37,33,24,254,7.09%,6.30%,9.45%
Newbury,Kevin Hoyt (I)		,11,98,63,100,21,22,33,33,381,5.51%,2.89%,8.66%
Newfane,Kevin Hoyt (I)		,68,32,14,97,89,30,23,17,370,24.05%,18.38%,4.59%
Newport City,Eli Poa Mutino (I),43,27,18,35,10,25,28,23,209,4.78%,20.57%,11.00%
Newport Town,JUNE GOODBAND,45,52,74,3,49,29,30,17,299,16.39%,15.05%,5.69%
North Hero,JUNE GOODBAND,16,52,69,2,50,15,24,32,260,19.23%,6.15%,12.31%
Northfield,JUNE GOODBAND,44,58,102,5,34,20,23,18,304,11.18%,14.47%,5.92%
Norton,Phil Scott (R/Inc.),43,32,8,18,69,17,35,24,246,28.05%,17.48%,9.76%
Norwich,Eli Poa Mutino (I),82,80,79,52,3,13,31,21,361,0.83%,22.71%,5.82%
Orange,Phil Scott (R/Inc.),73,55,22,61,83,23,14,36,367,22.62%,19.89%,9.81%
Orwell,Esther Charlestin (D/Prog),18,65,43,24,16,20,36,10,232,6.90%,7.76%,4.31%
Panton,Kevin Hoyt (I)		,21,43,3,73,16,20,32,31,239,6.69%,8.79%,12.97%
Pawlet,JUNE GOODBAND,77,12,100,70,58,28,27,14,386,15.03%,19.95%,3.63%
Peacham,Esther Charlestin (D/Prog),22,77,63,29,73,18,39,29,350,20.86%,6.29%,8.29%
Peru,Eli Poa Mutino (I),63,50,17,4,7,29,18,18,206,3.40%,30.58%,8.74%
Pittsfield,Esther Charlestin (D/Prog),63,93,86,60,12,19,29,27,389,3.08%,16.20%,6.94%
Pittsford,Phil Scott (R/Inc.),83,49,5,2,94,40,27,27,327,28.75%,25.38%,8.26%
Plainfield,JUNE GOODBAND,68,73,95,54,42,30,15,17,394,10.66%,17.26%,4.31%
Plymouth,Esther Charlestin (D/Prog),12,65,15,10,2,19,15,26,164,1.22%,7.32%,15.85%
Pomfret,Kevin Hoyt (I)		,14,25,41,58,1,18,40,17,214,0.47%,6.54%,7.94%
Poultney,Esther Charlestin (D/Prog),67,68,65,21,24,18,17,28,308,7.79%,21.75%,9.09%
Pownal,Phil Scott (R/Inc.),110,55,74,78,123,42,46,48,576,21.35%,19.10%,8.33%
Proctor,Phil Scott (R/Inc.),23,1,8,22,43,22,13,26,158,27.22%,14.56%,16.46%
Putney,Kevin Hoyt (I)		,38,52,1,82,49,15,24,19,280,17.50%,13.57%,6.79%
Randolph,Esther Charlestin (D/Prog),25,74,35,5,40,11,22,29,241,16.60%,10.37%,12.03%
Reading,Phil Scott (R/Inc.),36,85,31,51,86,24,40,20,373,23.06%,9.65%,5.36%
Readsboro,JUNE GOODBAND,14,7,69,15,7,33,21,25,191,3.66%,7.33%,13.09%
Richford,Eli Poa Mutino (I),74,23,50,56,33,19,12,20,287,11.50%,25.78%,6.97%
Richmond,Phil Scott (R/Inc.),51,20,39,5,71,19,26,21,252,28.17%,20.24%,8.33%
Ripton,JUNE GOODBAND,24,14,109,79,18,32,11,25,312,5.77%,7.69%,8.01%
Rochester,JUNE GOODBAND,15,52,84,34,67,22,9,23,306,21.90%,4.90%,7.52%
Rockingham,Esther Charlestin (D/Prog),26,45,3,28,23,16,27,16,184,12.50%,14.13%,8.70%
Roxbury,Esther Charlestin (D/Prog),20,61,40,36,10,19,34,23,243,4.12%,8.23%,9.47%
Royalton,Phil Scott (R/Inc.),100,32,35,34,105,22,18,26,372,28.23%,26.88%,6.99%
Rupert,JUNE GOODBAND,0,26,83,37,13,24,17,21,221,5.88%,0.00%,9.50%
Rutland City,Kevin Hoyt (I)		,150,205,261,278,172,98,110,113,1387,12.40%,10.81%,8.15%
Rutland Town,Kevin Hoyt (I)		,42,105,86,112,94,46,58,51,594,15.82%,7.07%,8.59%
Ryegate,JUNE GOODBAND,34,82,86,50,7,32,34,25,350,2.00%,9.71%,7.14%
Saint Albans City,Phil Scott (R/Inc.),74,127,71,65,183,43,43,37,643,28.46%,11.51%,5.75%
Saint Albans Town,Esther Charlestin (D/Prog),96,173,12,119,162,51,53,43,709,22.85%,13.54%,6.06%
Saint George,Kevin Hoyt (I)		,36,73,72,74,12,14,25,19,325,3.69%,11.08%,5.85%
Saint Johnsbury,Eli Poa Mutino (I),88,4,43,82,65,22,31,19,354,18.36%,24.86%,5.37%
Salisbury,Esther Charlestin (D/Prog),14,104,99,5,7,22,23,22,296,2.36%,4.73%,7.43%
Sandgate,Eli Poa Mutino (I),72,58,14,9,31,23,33,23,263,11.79%,27.38%,8.75%
Searsburg,JUNE GOODBAND,54,37,75,67,47,22,14,23,339,13.86%,15.93%,6.78%
Shaftsbury,Kevin Hoyt (I)		,32,5,75,80,31,39,17,27,306,10.13%,10.46%,8.82%
Sharon,Kevin Hoyt (I)		,10,54,31,72,38,30,15,18,268,14.18%,3.73%,6.72%
Sheffield,Eli Poa Mutino (I),81,10,6,64,48,17,25,16,267,17.98%,30.34%,5.99%
Shelburne,Kevin Hoyt (I)		,119,70,141,158,47,62,48,58,703,6.69%,16.93%,8.25%
Sheldon,JUNE GOODBAND,5,69,88,86,82,20,26,25,401,20.45%,1.25%,6.23%
Shoreham,Eli Poa Mutino (I),78,13,43,64,42,24,12,19,295,14.24%,26.44%,6.44%
Shrewsbury,Kevin Hoyt (I)		,18,61,69,89,48,21,33,23,362,13.26%,4.97%,6.35%
South Burlington,Phil Scott (R/Inc.),280,299,303,212,426,100,101,118,1839,23.16%,15.23%,6.42%
South Hero,Kevin Hoyt (I)		,66,4,53,80,34,22,8,17,284,11.97%,23.24%,5.99%
Springfield,Phil Scott (R/Inc.),45,85,81,101,109,14,24,32,491,22.20%,9.16%,6.52%
Stamford,Phil Scott (R/Inc.),66,53,51,4,72,24,39,13,322,22.36%,20.50%,4.04%
Stannard,Esther Charlestin (D/Prog),32,102,58,38,66,18,21,22,357,18.49%,8.96%,6.16%
Starksboro,Kevin Hoyt (I)		,98,51,72,106,32,30,19,21,429,7.46%,22.84%,4.90%
Stockbridge,Eli Poa Mutino (I),85,30,79,78,2,33,31,25,363,0.55%,23.42%,6.89%
Stowe,JUNE GOODBAND,75,59,152,70,127,64,44,39,630,20.16%,11.90%,6.19%
Strafford,Kevin Hoyt (I)		,60,64,49,75,5,28,27,11,319,1.57%,18.81%,3.45%
Stratton,Kevin Hoyt (I)		,48,50,77,104,42,21,20,14,376,11.17%,12.77%,3.72%
Sudbury,Eli Poa Mutino (I),36,25,34,9,30,19,16,19,188,15.96%,19.15%,10.11%
Sunderland,Eli Poa Mutino (I),164,68,156,83,117,59,59,44,750,15.60%,21.87%,5.87%
Sutton,Esther Charlestin (D/Prog),56,105,21,85,8,24,19,27,345,2.32%,16.23%,7.83%
Swanton,JUNE GOODBAND,82,31,101,87,64,24,26,20,435,14.71%,18.85%,4.60%
Thetford,JUNE GOODBAND,0,33,82,29,39,18,19,10,230,16.96%,0.00%,4.35%
Tinmouth,Eli Poa Mutino (I),89,83,79,11,49,22,25,12,370,13.24%,24.05%,3.24%
Topsham,Phil Scott (R/Inc.),28,86,31,52,94,28,27,27,373,25.20%,7.51%,7.24%
Townshend,Phil Scott (R/Inc.),32,45,78,42,92,31,24,30,374,24.60%,8.56%,8.02%
Troy,Esther Charlestin (D/Prog),9,85,63,7,38,21,19,20,262,14.50%,3.44%,7.63%
Tunbridge,Phil Scott (R/Inc.),77,6,60,66,80,28,24,16,357,22.41%,21.57%,4.48%
Underhill,Eli Poa Mutino (I),103,9,50,56,44,17,26,7,312,14.10%,33.01%,2.24%
Vergennes,Phil Scott (R/Inc.),72,87,60,15,103,15,27,22,401,25.69%,17.96%,5.49%
Vernon,Phil Scott (R/Inc.),31,41,77,68,84,17,22,18,358,23.46%,8.66%,5.03%
Vershire,Eli Poa Mutino (I),96,70,32,9,93,19,27,23,369,25.20%,26.02%,6.23%
Victory,Eli Poa Mutino (I),56,21,1,13,3,23,30,34,181,1.66%,30.94%,18.78%
Waitsfield,Eli Poa Mutino (I),97,65,10,14,12,20,23,17,258,4.65%,37.60%,6.59%
Walden,JUNE GOODBAND,36,51,73,29,72,29,10,22,322,22.36%,11.18%,6.83%
Wallingford,Eli Poa Mutino (I),74,42,51,10,21,22,16,20,256,8.20%,28.91%,7.81%
Waltham,Phil Scott (R/Inc.),10,86,13,4,87,21,21,17,259,33.59%,3.86%,6.56%
Wardsboro,Esther Charlestin (D/Prog),51,83,36,32,16,23,24,12,277,5.78%,18.41%,4.33%
Warren,Kevin Hoyt (I)		,46,53,68,72,5,21,26,23,314,1.59%,14.65%,7.32%
Washington,Kevin Hoyt (I)		,3,47,37,47,20,25,28,16,223,8.97%,1.35%,7.17%
Waterbury,Kevin Hoyt (I)		,86,32,49,102,84,19,41,22,435,19.31%,19.77%,5.06%
Waterford,Phil Scott (R/Inc.),45,84,40,1,97,21,26,29,343,28.28%,13.12%,8.45%
Waterville,JUNE GOODBAND,25,17,49,41,12,17,18,28,207,5.80%,12.08%,13.53%
Weathersfield,Eli Poa Mutino (I),78,68,26,41,46,25,26,22,332,13.86%,23.49%,6.63%
Wells,Esther Charlestin (D/Prog),45,143,59,111,115,45,43,37,598,19.23%,7.53%,6.19%
West Fairlee,Eli Poa Mutino (I),72,61,8,16,67,24,19,29,296,22.64%,24.32%,9.80%
West Haven,JUNE GOODBAND,18,14,58,52,9,25,24,23,223,4.04%,8.07%,10.31%
West Rutland,Kevin Hoyt (I)		,60,8,37,94,48,26,26,21,320,15.00%,18.75%,6.56%
West Windsor,Phil Scott (R/Inc.),28,42,4,69,107,22,32,21,325,32.92%,8.62%,6.46%
Westfield,Kevin Hoyt (I)		,64,24,37,80,54,21,15,30,325,16.62%,19.69%,9.23%
Westford,Esther Charlestin (D/Prog),100,107,88,75,27,19,32,18,466,5.79%,21.46%,3.86%
Westminster,Esther Charlestin (D/Prog),28,68,38,59,44,23,25,20,305,14.43%,9.18%,6.56%
Westmore,JUNE GOODBAND,77,8,79,5,69,18,20,23,299,23.08%,25.75%,7.69%
Weston,Kevin Hoyt (I)		,15,19,63,94,15,24,23,19,272,5.51%,5.51%,6.99%
Weybridge,Esther Charlestin (D/Prog),11,85,41,18,74,38,24,18,309,23.95%,3.56%,5.83%
Wheelock,Eli Poa Mutino (I),86,56,15,73,56,23,18,16,343,16.33%,25.07%,4.66%
Whiting,Phil Scott (R/Inc.),9,81,31,37,82,28,17,27,312,26.28%,2.88%,8.65%
Whitingham,Phil Scott (R/Inc.),25,42,53,17,68,21,30,26,282,24.11%,8.87%,9.22%
Williamstown,Kevin Hoyt (I)		,76,26,41,118,56,47,61,64,489,11.45%,15.54%,13.09%
Williston,JUNE GOODBAND,57,115,172,131,110,41,57,56,739,14.88%,7.71%,7.58%
Wilmington,JUNE GOODBAND,13,12,45,2,19,16,27,16,150,12.67%,8.67%,10.67%
Windham,Kevin Hoyt (I)		,24,16,8,66,58,35,17,29,253,22.92%,9.49%,11.46%
Windsor,Kevin Hoyt (I)		,30,48,35,58,28,32,21,13,265,10.57%,11.32%,4.91%
Winhall,JUNE GOODBAND,45,10,89,23,52,29,19,15,282,18.44%,15.96%,5.32%
Winooski,Phil Scott (R/Inc.),19,36,40,19,91,17,15,9,246,36.99%,7.72%,3.66%
Wolcott,Esther Charlestin (D/Prog),86,96,14,38,44,16,25,13,332,13.25%,25.90%,3.92%
Woodbury,Kevin Hoyt (I)		,37,26,87,88,34,26,29,27,354,9.60%,10.45%,7.63%
Woodford,Eli Poa Mutino (I),89,21,65,29,35,26,23,26,314,11.15%,28.34%,8.28%
Woodstock,Kevin Hoyt (I)		,63,6,42,88,23,26,18,33,299,7.69%,21.07%,11.04%
Worcester,Phil Scott (R/Inc.),21,18,11,50,88,31,26,19,264,33.33%,7.95%,7.20%
