City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Manchester,"ELI ""POA"" MUTINO",96,89,17,32,44,18,29,33,358,12.29%,24.86%,9.22%
Marlboro,Phil Scott (R/Inc.),10,71,10,79,87,30,25,17,329,26.44%,21.58%,5.17%
Marshfield,"ELI ""POA"" MUTINO",56,33,18,9,4,27,18,25,190,2.11%,17.37%,13.16%
Mendon,Esther Charlestin (D/Prog),2,49,6,28,45,19,20,47,216,20.83%,22.69%,21.76%
Middlebury,Esther Charlestin (D/Prog),131,136,80,66,113,52,64,48,690,16.38%,19.71%,6.96%
Middlesex,JUNE GOODBAND,47,88,94,24,74,24,22,10,383,19.32%,22.98%,2.61%
Middletown Springs,"ELI ""POA"" MUTINO",63,24,11,33,49,12,25,22,239,20.50%,10.04%,9.21%
Milton,"ELI ""POA"" MUTINO",144,74,111,91,56,75,74,67,692,8.09%,10.69%,9.68%
Monkton,Kevin Hoyt (I)		,29,21,58,68,55,13,20,22,286,19.23%,7.34%,7.69%
Montgomery,JUNE GOODBAND,3,21,71,19,4,31,25,13,187,2.14%,11.23%,6.95%
Montpelier,Kevin Hoyt (I)		,22,41,29,96,70,10,29,31,328,21.34%,12.50%,9.45%
Moretown,Phil Scott (R/Inc.),57,40,20,38,68,17,21,35,296,22.97%,13.51%,11.82%
Morgan,"ELI ""POA"" MUTINO",69,29,42,29,69,18,20,22,298,23.15%,9.73%,7.38%
Morristown,Phil Scott (R/Inc.),5,45,74,9,82,25,24,27,291,28.18%,15.46%,9.28%
Mount Holly,JUNE GOODBAND,55,68,83,76,29,24,23,25,383,7.57%,17.75%,6.53%
Mount Tabor,Phil Scott (R/Inc.),52,19,19,98,103,29,18,28,366,28.14%,5.19%,7.65%
New Haven,JUNE GOODBAND,89,10,114,31,96,49,36,41,466,20.60%,2.15%,8.80%
Newark,JUNE GOODBAND,36,52,68,3,58,18,26,21,282,20.57%,18.44%,7.45%
Newbury,Phil Scott (R/Inc.),5,3,55,27,92,21,24,26,253,36.36%,1.19%,10.28%
Newfane,"ELI ""POA"" MUTINO",88,52,12,0,10,16,32,22,232,4.31%,22.41%,9.48%
Newport City,JUNE GOODBAND,60,19,103,34,10,25,19,22,292,3.42%,6.51%,7.53%
Newport Town,"ELI ""POA"" MUTINO",89,24,39,37,30,26,26,33,304,9.87%,7.89%,10.86%
North Hero,JUNE GOODBAND,36,31,105,6,8,18,15,36,255,3.14%,12.16%,14.12%
Northfield,"ELI ""POA"" MUTINO",108,26,26,8,100,18,19,13,318,31.45%,8.18%,4.09%
Norton,Kevin Hoyt (I)		,42,19,42,74,66,16,24,23,306,21.57%,6.21%,7.52%
Norwich,JUNE GOODBAND,71,39,98,77,81,26,24,27,443,18.28%,8.80%,6.09%
Orange,"ELI ""POA"" MUTINO",97,54,89,62,40,30,30,16,418,9.57%,12.92%,3.83%
Orwell,Kevin Hoyt (I)		,80,22,6,81,42,17,27,27,302,13.91%,7.28%,8.94%
Panton,Kevin Hoyt (I)		,79,37,37,83,69,19,17,29,370,18.65%,10.00%,7.84%
Pawlet,Kevin Hoyt (I)		,40,75,77,103,80,16,34,23,448,17.86%,16.74%,5.13%
Peacham,"ELI ""POA"" MUTINO",74,48,22,52,20,18,21,26,281,7.12%,17.08%,9.25%
Peru,"ELI ""POA"" MUTINO",93,54,88,19,14,18,31,25,342,4.09%,15.79%,7.31%
Pittsfield,Kevin Hoyt (I)		,20,18,24,82,9,12,29,25,219,4.11%,8.22%,11.42%
Pittsford,JUNE GOODBAND,1,4,75,71,27,27,27,17,249,10.84%,1.61%,6.83%
Plainfield,Phil Scott (R/Inc.),23,50,32,44,53,18,20,31,271,19.56%,18.45%,11.44%
Plymouth,JUNE GOODBAND,54,0,96,62,61,9,24,26,332,18.37%,0.00%,7.83%
Pomfret,"ELI ""POA"" MUTINO",109,17,28,30,36,23,28,13,284,12.68%,5.99%,4.58%
Poultney,JUNE GOODBAND,24,40,101,75,72,16,26,19,373,19.30%,10.72%,5.09%
Pownal,"ELI ""POA"" MUTINO",117,68,104,98,94,52,51,49,633,14.85%,10.74%,7.74%
Proctor,"ELI ""POA"" MUTINO",75,47,45,12,42,6,22,31,280,15.00%,16.79%,11.07%
Putney,Phil Scott (R/Inc.),75,81,89,25,90,27,18,14,419,21.48%,19.33%,3.34%
Randolph,Kevin Hoyt (I)		,28,10,50,78,23,19,22,17,247,9.31%,4.05%,6.88%
Reading,Kevin Hoyt (I)		,53,64,33,81,76,33,16,17,373,20.38%,17.16%,4.56%
Readsboro,"ELI ""POA"" MUTINO",97,23,41,2,17,25,26,16,247,6.88%,9.31%,6.48%
Richford,"ELI ""POA"" MUTINO",90,66,6,81,53,23,27,31,377,14.06%,17.51%,8.22%
Richmond,"ELI ""POA"" MUTINO",44,37,41,33,27,16,35,18,251,10.76%,14.74%,7.17%
Ripton,Esther Charlestin (D/Prog),27,102,84,17,91,24,33,21,399,22.81%,25.56%,5.26%
Rochester,"ELI ""POA"" MUTINO",77,9,50,66,57,28,33,26,346,16.47%,2.60%,7.51%
Rockingham,"ELI ""POA"" MUTINO",106,22,100,76,35,24,25,22,410,8.54%,5.37%,5.37%
Roxbury,Esther Charlestin (D/Prog),53,96,87,7,20,30,24,24,341,5.87%,28.15%,7.04%
Royalton,Esther Charlestin (D/Prog),19,101,15,37,23,17,23,19,254,9.06%,39.76%,7.48%
Rupert,JUNE GOODBAND,80,20,102,89,31,26,15,35,398,7.79%,5.03%,8.79%
Rutland City,JUNE GOODBAND,223,188,228,227,190,77,87,105,1325,14.34%,14.19%,7.92%
Rutland Town,"ELI ""POA"" MUTINO",147,103,108,70,64,49,42,43,626,10.22%,16.45%,6.87%
Ryegate,"ELI ""POA"" MUTINO",87,32,72,60,73,26,20,15,385,18.96%,8.31%,3.90%
Saint Albans City,JUNE GOODBAND,154,59,160,115,62,69,45,57,721,8.60%,8.18%,7.91%
Saint Albans Town,Kevin Hoyt (I)		,130,33,77,155,134,56,49,39,673,19.91%,4.90%,5.79%
Saint George,Kevin Hoyt (I)		,8,54,65,95,80,27,26,18,373,21.45%,14.48%,4.83%
Saint Johnsbury,JUNE GOODBAND,73,58,85,10,44,27,22,33,352,12.50%,16.48%,9.38%
Salisbury,Esther Charlestin (D/Prog),81,86,67,14,79,26,27,25,405,19.51%,21.23%,6.17%
Sandgate,Kevin Hoyt (I)		,1,83,40,101,42,23,16,18,324,12.96%,25.62%,5.56%
Searsburg,Phil Scott (R/Inc.),7,4,72,85,87,28,24,34,341,25.51%,1.17%,9.97%
Shaftsbury,Phil Scott (R/Inc.),44,96,36,44,104,22,31,34,411,25.30%,23.36%,8.27%
Sharon,"ELI ""POA"" MUTINO",72,54,26,5,29,20,33,28,267,10.86%,20.22%,10.49%
Sheffield,Esther Charlestin (D/Prog),72,97,9,70,31,23,10,16,328,9.45%,29.57%,4.88%
Shelburne,"ELI ""POA"" MUTINO",139,80,122,109,102,37,59,22,670,15.22%,11.94%,3.28%
Sheldon,JUNE GOODBAND,75,61,106,12,72,22,21,26,395,18.23%,15.44%,6.58%
Shoreham,Kevin Hoyt (I)		,71,20,28,74,50,14,23,29,309,16.18%,6.47%,9.39%
Shrewsbury,JUNE GOODBAND,61,79,93,83,4,16,28,26,390,1.03%,20.26%,6.67%
South Burlington,Phil Scott (R/Inc.),194,185,157,187,282,112,119,124,1360,20.74%,13.60%,9.12%
South Hero,"ELI ""POA"" MUTINO",72,20,20,69,44,36,25,12,298,14.77%,6.71%,4.03%
Springfield,"ELI ""POA"" MUTINO",87,65,40,33,40,14,20,23,322,12.42%,20.19%,7.14%
Stamford,JUNE GOODBAND,27,56,56,28,34,18,30,23,272,12.50%,20.59%,8.46%
Stannard,"ELI ""POA"" MUTINO",100,4,41,15,50,9,13,17,249,20.08%,1.61%,6.83%
Starksboro,Kevin Hoyt (I)		,2,35,1,90,11,16,5,13,173,6.36%,20.23%,7.51%
Stockbridge,Kevin Hoyt (I)		,10,20,43,102,44,25,28,23,295,14.92%,6.78%,7.80%
Stowe,Esther Charlestin (D/Prog),55,94,76,77,12,41,69,48,472,2.54%,19.92%,10.17%
Strafford,"ELI ""POA"" MUTINO",89,77,62,59,60,21,25,20,413,14.53%,18.64%,4.84%
Stratton,Kevin Hoyt (I)		,50,12,27,72,55,25,28,18,287,19.16%,4.18%,6.27%
Sudbury,Kevin Hoyt (I)		,35,36,69,93,32,24,33,22,344,9.30%,10.47%,6.40%
Sunderland,Phil Scott (R/Inc.),65,64,103,29,142,57,45,58,563,25.22%,11.37%,10.30%
Sutton,"ELI ""POA"" MUTINO",105,99,80,48,3,32,41,17,425,0.71%,23.29%,4.00%
Swanton,Esther Charlestin (D/Prog),24,89,33,29,68,26,21,25,315,21.59%,28.25%,7.94%
Thetford,Esther Charlestin (D/Prog),62,95,28,85,52,20,20,22,384,13.54%,24.74%,5.73%
Tinmouth,Esther Charlestin (D/Prog),63,103,37,102,22,24,31,21,403,5.46%,25.56%,5.21%
Topsham,Phil Scott (R/Inc.),32,73,63,44,96,23,22,34,387,24.81%,18.86%,8.79%
Townshend,Esther Charlestin (D/Prog),49,64,54,38,24,37,25,16,307,7.82%,20.85%,5.21%
Troy,JUNE GOODBAND,2,24,82,58,38,30,23,16,273,13.92%,8.79%,5.86%
Tunbridge,"ELI ""POA"" MUTINO",104,20,45,64,22,20,23,33,331,6.65%,6.04%,9.97%
Underhill,Phil Scott (R/Inc.),1,73,3,26,75,25,16,33,252,29.76%,28.97%,13.10%
Vergennes,Kevin Hoyt (I)		,41,18,28,74,3,32,20,14,230,1.30%,7.83%,6.09%
Vernon,Kevin Hoyt (I)		,22,27,69,73,50,18,26,32,317,15.77%,8.52%,10.09%
Vershire,"ELI ""POA"" MUTINO",78,76,15,1,65,26,12,23,296,21.96%,25.68%,7.77%
Victory,Esther Charlestin (D/Prog),67,108,89,57,77,29,22,14,463,16.63%,23.33%,3.02%
Waitsfield,JUNE GOODBAND,53,33,56,13,19,24,29,18,245,7.76%,13.47%,7.35%
Walden,JUNE GOODBAND,74,50,86,1,27,14,13,21,286,9.44%,17.48%,7.34%
Wallingford,"ELI ""POA"" MUTINO",97,23,92,25,22,25,25,20,329,6.69%,6.99%,6.08%
Waltham,"ELI ""POA"" MUTINO",88,28,4,9,8,21,29,23,210,3.81%,13.33%,10.95%
Wardsboro,Phil Scott (R/Inc.),27,37,41,1,107,18,21,31,283,37.81%,13.07%,10.95%
Warren,Esther Charlestin (D/Prog),10,51,28,35,35,14,17,26,216,16.20%,23.61%,12.04%
Washington,Kevin Hoyt (I)		,28,47,69,88,65,14,22,15,348,18.68%,13.51%,4.31%
Waterbury,JUNE GOODBAND,18,22,85,5,2,35,20,7,194,1.03%,11.34%,3.61%
Waterford,"ELI ""POA"" MUTINO",93,88,71,18,86,20,26,36,438,19.63%,20.09%,8.22%
Waterville,Phil Scott (R/Inc.),16,32,62,52,69,14,33,23,301,22.92%,10.63%,7.64%
Weathersfield,JUNE GOODBAND,82,79,99,10,46,35,20,22,393,11.70%,20.10%,5.60%
Wells,Esther Charlestin (D/Prog),169,171,90,111,101,37,40,34,753,13.41%,22.71%,4.52%
West Fairlee,JUNE GOODBAND,48,31,99,31,16,29,23,21,298,5.37%,10.40%,7.05%
West Haven,"ELI ""POA"" MUTINO",103,45,0,52,99,16,23,19,357,27.73%,12.61%,5.32%
West Rutland,Esther Charlestin (D/Prog),18,80,55,65,14,26,33,18,309,4.53%,25.89%,5.83%
West Windsor,Kevin Hoyt (I)		,73,13,68,99,54,20,13,22,362,14.92%,3.59%,6.08%
Westfield,Kevin Hoyt (I)		,46,37,66,98,69,27,27,17,387,17.83%,9.56%,4.39%
Westford,"ELI ""POA"" MUTINO",104,24,45,78,6,38,20,25,340,1.76%,7.06%,7.35%
Westminster,Phil Scott (R/Inc.),38,63,60,6,77,19,21,12,296,26.01%,21.28%,4.05%
Westmore,Esther Charlestin (D/Prog),30,62,4,9,8,24,28,8,173,4.62%,35.84%,4.62%
Weston,Phil Scott (R/Inc.),0,20,38,83,100,39,25,20,325,30.77%,6.15%,6.15%
Weybridge,Phil Scott (R/Inc.),34,22,1,62,71,17,17,20,244,29.10%,9.02%,8.20%
Wheelock,Phil Scott (R/Inc.),19,16,19,16,44,10,21,26,171,25.73%,9.36%,15.20%
Whiting,Phil Scott (R/Inc.),39,20,3,19,100,11,23,30,245,40.82%,8.16%,12.24%
Whitingham,"ELI ""POA"" MUTINO",96,41,8,22,54,32,23,29,305,17.70%,13.44%,9.51%
Williamstown,JUNE GOODBAND,103,146,185,101,113,52,56,43,799,14.14%,18.27%,5.38%
Williston,JUNE GOODBAND,151,78,162,99,114,39,50,48,741,15.38%,10.53%,6.48%
Wilmington,Phil Scott (R/Inc.),84,74,11,82,97,17,20,21,406,23.89%,18.23%,5.17%
Windham,Phil Scott (R/Inc.),72,68,56,44,86,24,27,23,400,21.50%,17.00%,5.75%
Windsor,JUNE GOODBAND,92,40,96,63,75,27,31,21,445,16.85%,8.99%,4.72%
Winhall,Phil Scott (R/Inc.),54,9,15,2,71,33,27,12,223,31.84%,4.04%,5.38%
Winooski,"ELI ""POA"" MUTINO",92,52,89,5,47,30,22,29,366,12.84%,14.21%,7.92%
Wolcott,JUNE GOODBAND,42,65,94,12,59,23,19,20,334,17.66%,19.46%,5.99%
Woodbury,Phil Scott (R/Inc.),66,52,21,39,83,35,16,18,330,25.15%,15.76%,5.45%
Woodford,"ELI ""POA"" MUTINO",107,69,34,8,58,26,40,36,378,15.34%,18.25%,9.52%
Woodstock,Esther Charlestin (D/Prog),34,79,62,35,41,17,12,19,299,13.71%,26.42%,6.35%
Worcester,Phil Scott (R/Inc.),11,104,38,92,108,14,21,29,417,25.90%,24.94%,6.95%
