City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Colchester,Esther Charlestin (D/Prog),93,137,126,113,126,72,57,55,779,16.17%,17.59%,7.06%
Concord,Esther Charlestin (D/Prog),50,83,18,21,46,32,19,20,289,15.92%,28.72%,6.92%
Corinth,"ELI ""POA"" MUTINO",66,34,55,21,15,23,12,20,246,6.10%,13.82%,8.13%
Cornwall,"ELI ""POA"" MUTINO",109,10,39,70,34,17,24,16,319,10.66%,3.13%,5.02%
Coventry,Esther Charlestin (D/Prog),26,106,83,43,56,16,14,20,364,15.38%,29.12%,5.49%
Craftsbury,JUNE GOODBAND,44,58,75,64,45,21,24,35,366,12.30%,15.85%,9.56%
Danby,JUNE GOODBAND,10,9,98,93,52,29,25,18,334,15.57%,2.69%,5.39%
Danville,JUNE GOODBAND,79,22,80,41,26,23,25,22,318,8.18%,6.92%,6.92%
Derby,Esther Charlestin (D/Prog),47,87,30,58,51,18,21,40,352,14.49%,24.72%,11.36%
Dorset,JUNE GOODBAND,16,57,83,78,8,29,22,20,313,2.56%,18.21%,6.39%
Dover,"ELI ""POA"" MUTINO",74,69,71,37,58,22,23,22,376,15.43%,18.35%,5.85%
Dummerston,"ELI ""POA"" MUTINO",81,26,38,62,79,23,35,16,360,21.94%,7.22%,4.44%
Duxbury,Esther Charlestin (D/Prog),33,108,22,24,5,19,28,22,261,1.92%,41.38%,8.43%
East Haven,Kevin Hoyt (I)		,0,54,50,83,68,21,30,19,325,20.92%,16.62%,5.85%
East Montpelier,Kevin Hoyt (I)		,33,20,17,58,34,29,13,22,226,15.04%,8.85%,9.73%
Eden,"ELI ""POA"" MUTINO",104,31,75,82,79,20,14,32,437,18.08%,7.09%,7.32%
Elmore,Kevin Hoyt (I)		,34,69,10,90,16,32,18,37,306,5.23%,22.55%,12.09%
Enosburgh,"ELI ""POA"" MUTINO",97,51,86,67,47,27,32,17,424,11.08%,12.03%,4.01%
Essex Junction,Phil Scott (R/Inc.),86,100,156,45,157,44,40,52,680,23.09%,14.71%,7.65%
Essex,Phil Scott (R/Inc.),147,91,108,130,168,34,48,44,770,21.82%,11.82%,5.71%
Fair Haven,Phil Scott (R/Inc.),59,31,29,48,64,26,21,17,295,21.69%,10.51%,5.76%
Fairfax,Kevin Hoyt (I)		,26,52,75,92,85,24,31,24,409,20.78%,12.71%,5.87%
Fairfield,Phil Scott (R/Inc.),5,34,17,45,64,18,28,32,243,26.34%,13.99%,13.17%
Fairlee,Phil Scott (R/Inc.),30,10,26,51,52,23,23,16,231,22.51%,4.33%,6.93%
Fayston,Esther Charlestin (D/Prog),34,93,44,50,12,28,34,24,319,3.76%,29.15%,7.52%
Ferrisburgh,Kevin Hoyt (I)		,50,2,85,108,36,28,26,30,365,9.86%,0.55%,8.22%
Fletcher,Phil Scott (R/Inc.),51,45,59,89,102,21,30,29,426,23.94%,10.56%,6.81%
Franklin,Kevin Hoyt (I)		,20,6,24,69,54,23,26,18,240,22.50%,2.50%,7.50%
Georgia,Phil Scott (R/Inc.),135,15,99,108,153,36,42,46,634,24.13%,2.37%,7.26%
Glover,Phil Scott (R/Inc.),14,46,37,25,85,24,26,22,279,30.47%,16.49%,7.89%
Goshen,"ELI ""POA"" MUTINO",90,81,42,46,5,24,28,30,346,1.45%,23.41%,8.67%
Grafton,Phil Scott (R/Inc.),47,20,62,4,88,25,29,30,305,28.85%,6.56%,9.84%
Granby,Kevin Hoyt (I)		,13,3,20,81,32,21,25,22,217,14.75%,1.38%,10.14%
Grand Isle,JUNE GOODBAND,33,62,103,57,7,18,26,24,330,2.12%,18.79%,7.27%
Granville,JUNE GOODBAND,17,36,48,20,26,31,33,23,234,11.11%,15.38%,9.83%
Greensboro,Kevin Hoyt (I)		,37,21,68,72,31,23,22,25,299,10.37%,7.02%,8.36%
Groton,Esther Charlestin (D/Prog),36,106,40,15,20,26,31,18,292,6.85%,36.30%,6.16%
Guildhall,"ELI ""POA"" MUTINO",66,27,17,11,26,26,23,23,219,11.87%,12.33%,10.50%
Guilford,JUNE GOODBAND,2,72,73,66,36,26,32,16,323,11.15%,22.29%,4.95%
Halifax,Esther Charlestin (D/Prog),39,59,46,42,11,16,17,21,251,4.38%,23.51%,8.37%
Hancock,JUNE GOODBAND,50,3,101,60,25,26,23,13,301,8.31%,1.00%,4.32%
Hardwick,Phil Scott (R/Inc.),89,70,88,39,92,25,22,24,449,20.49%,15.59%,5.35%
Hartford,Esther Charlestin (D/Prog),122,146,5,89,33,44,42,38,519,6.36%,28.13%,7.32%
Hartland,Kevin Hoyt (I)		,39,23,10,56,55,32,27,37,279,19.71%,8.24%,13.26%
Highgate,Phil Scott (R/Inc.),9,12,25,24,104,30,22,17,243,42.80%,4.94%,7.00%
Hinesburg,Esther Charlestin (D/Prog),132,143,66,123,95,49,41,31,680,13.97%,21.03%,4.56%
Holland,"ELI ""POA"" MUTINO",82,37,0,38,10,20,30,33,250,4.00%,14.80%,13.20%
Hubbardton,Kevin Hoyt (I)		,13,24,20,95,60,11,17,26,266,22.56%,9.02%,9.77%
Huntington,Esther Charlestin (D/Prog),84,92,38,21,56,32,28,18,369,15.18%,24.93%,4.88%
Hyde Park,Esther Charlestin (D/Prog),13,88,69,20,59,33,24,26,332,17.77%,26.51%,7.83%
Ira,Esther Charlestin (D/Prog),19,100,32,69,42,21,12,18,313,13.42%,31.95%,5.75%
Irasburg,Kevin Hoyt (I)		,22,44,35,82,41,20,18,33,295,13.90%,14.92%,11.19%
Isle La Motte,Esther Charlestin (D/Prog),57,78,21,12,51,14,13,26,272,18.75%,28.68%,9.56%
Jamaica,"ELI ""POA"" MUTINO",107,13,83,37,86,29,23,20,398,21.61%,3.27%,5.03%
Jay,Phil Scott (R/Inc.),10,30,89,43,94,13,37,25,341,27.57%,8.80%,7.33%
Jericho,JUNE GOODBAND,55,3,63,61,12,24,24,8,250,4.80%,1.20%,3.20%
Johnson,JUNE GOODBAND,60,14,79,62,51,18,26,22,332,15.36%,4.22%,6.63%
Killington,Esther Charlestin (D/Prog),57,107,100,50,44,26,26,22,432,10.19%,24.77%,5.09%
Kirby,Esther Charlestin (D/Prog),13,91,89,59,90,16,24,30,412,21.84%,22.09%,7.28%
Landgrove,JUNE GOODBAND,27,42,60,1,42,20,29,23,244,17.21%,17.21%,9.43%
Leicester,JUNE GOODBAND,31,0,102,37,20,22,27,24,263,7.60%,0.00%,9.13%
Lemington,JUNE GOODBAND,47,55,92,44,61,27,30,10,366,16.67%,15.03%,2.73%
Lincoln,"ELI ""POA"" MUTINO",66,27,51,57,40,20,12,29,302,13.25%,8.94%,9.60%
Londonderry,Esther Charlestin (D/Prog),17,109,38,94,87,8,24,20,397,21.91%,27.46%,5.04%
Lowell,Kevin Hoyt (I)		,5,9,20,83,38,29,12,24,220,17.27%,4.09%,10.91%
Ludlow,"ELI ""POA"" MUTINO",75,5,48,66,24,30,32,34,314,7.64%,1.59%,10.83%
Lunenburg,Phil Scott (R/Inc.),41,36,38,29,108,20,21,25,318,33.96%,11.32%,7.86%
Lyndon,JUNE GOODBAND,75,35,81,23,4,34,25,22,299,1.34%,11.71%,7.36%
Maidstone,"ELI ""POA"" MUTINO",103,86,20,67,48,22,22,37,405,11.85%,21.23%,9.14%
Manchester,Kevin Hoyt (I)		,35,10,20,106,100,24,13,27,335,29.85%,2.99%,8.06%
Marlboro,Phil Scott (R/Inc.),2,13,14,63,85,27,26,25,255,33.33%,5.10%,9.80%
Marshfield,Kevin Hoyt (I)		,57,78,3,84,73,26,21,15,357,20.45%,21.85%,4.20%
Mendon,JUNE GOODBAND,10,92,105,8,64,23,25,15,342,18.71%,26.90%,4.39%
Middlebury,Kevin Hoyt (I)		,85,76,75,94,43,40,44,47,504,8.53%,15.08%,9.33%
Middlesex,Kevin Hoyt (I)		,3,32,80,88,51,25,28,23,330,15.45%,9.70%,6.97%
Middletown Springs,Esther Charlestin (D/Prog),2,84,10,51,57,19,29,24,276,20.65%,30.43%,8.70%
Milton,Kevin Hoyt (I)		,93,145,169,201,95,73,69,61,906,10.49%,16.00%,6.73%
Monkton,Esther Charlestin (D/Prog),8,102,35,75,72,14,14,22,342,21.05%,29.82%,6.43%
Montgomery,JUNE GOODBAND,27,37,74,7,26,13,18,20,222,11.71%,16.67%,9.01%
Montpelier,Phil Scott (R/Inc.),34,41,28,35,70,30,20,20,278,25.18%,14.75%,7.19%
Moretown,"ELI ""POA"" MUTINO",100,58,52,17,20,17,20,21,305,6.56%,19.02%,6.89%
Morgan,Kevin Hoyt (I)		,14,27,42,71,25,30,28,33,270,9.26%,10.00%,12.22%
Morristown,Esther Charlestin (D/Prog),61,76,73,47,23,23,8,36,347,6.63%,21.90%,10.37%
Mount Holly,Esther Charlestin (D/Prog),62,92,25,89,25,22,14,23,352,7.10%,26.14%,6.53%
Mount Tabor,Kevin Hoyt (I)		,42,1,90,99,33,14,17,24,320,10.31%,0.31%,7.50%
New Haven,Phil Scott (R/Inc.),136,43,182,87,205,50,56,44,803,25.53%,5.35%,5.48%
Newark,JUNE GOODBAND,40,53,83,38,19,35,27,23,318,5.97%,16.67%,7.23%
Newbury,JUNE GOODBAND,77,63,108,45,59,12,26,17,407,14.50%,15.48%,4.18%
Newfane,Kevin Hoyt (I)		,42,10,46,55,5,35,15,27,235,2.13%,4.26%,11.49%
Newport City,"ELI ""POA"" MUTINO",102,3,46,48,92,21,20,27,359,25.63%,0.84%,7.52%
Newport Town,JUNE GOODBAND,54,28,100,82,2,15,23,27,331,0.60%,8.46%,8.16%
North Hero,Kevin Hoyt (I)		,93,44,93,102,33,25,26,22,438,7.53%,10.05%,5.02%
Northfield,JUNE GOODBAND,19,72,105,10,78,12,29,26,351,22.22%,20.51%,7.41%
Norton,Kevin Hoyt (I)		,73,55,79,105,65,29,20,26,452,14.38%,12.17%,5.75%
Norwich,Kevin Hoyt (I)		,55,40,58,83,45,19,26,26,352,12.78%,11.36%,7.39%
Orange,"ELI ""POA"" MUTINO",74,49,56,59,10,24,22,22,316,3.16%,15.51%,6.96%
Orwell,"ELI ""POA"" MUTINO",93,82,61,73,0,14,22,20,365,0.00%,22.47%,5.48%
Panton,Kevin Hoyt (I)		,11,13,34,109,39,15,22,16,259,15.06%,5.02%,6.18%
Pawlet,JUNE GOODBAND,43,52,91,30,48,25,23,16,328,14.63%,15.85%,4.88%
Peacham,Esther Charlestin (D/Prog),71,97,16,49,92,28,35,27,415,22.17%,23.37%,6.51%
Peru,Phil Scott (R/Inc.),31,71,21,46,72,20,26,28,315,22.86%,22.54%,8.89%
Pittsfield,JUNE GOODBAND,20,7,101,1,15,16,28,21,209,7.18%,3.35%,10.05%
Pittsford,Kevin Hoyt (I)		,35,44,86,95,23,34,26,25,368,6.25%,11.96%,6.79%
Plainfield,Phil Scott (R/Inc.),60,39,84,90,109,23,30,31,466,23.39%,8.37%,6.65%
Plymouth,JUNE GOODBAND,54,63,74,8,51,18,18,29,315,16.19%,20.00%,9.21%
Pomfret,Kevin Hoyt (I)		,64,48,31,91,10,25,27,13,309,3.24%,15.53%,4.21%
Pownal,Esther Charlestin (D/Prog),119,147,133,80,89,49,36,38,691,12.88%,21.27%,5.50%
Proctor,"ELI ""POA"" MUTINO",101,69,1,40,55,24,21,17,328,16.77%,21.04%,5.18%
Putney,"ELI ""POA"" MUTINO",94,87,77,20,5,34,24,32,373,1.34%,23.32%,8.58%
Randolph,Esther Charlestin (D/Prog),25,39,9,30,22,21,15,31,192,11.46%,20.31%,16.15%
Reading,Kevin Hoyt (I)		,47,63,22,72,33,33,25,11,306,10.78%,20.59%,3.59%
Readsboro,Phil Scott (R/Inc.),53,29,52,9,104,27,18,26,318,32.70%,9.12%,8.18%
Richford,JUNE GOODBAND,17,9,107,64,48,28,25,7,305,15.74%,2.95%,2.30%
Richmond,Phil Scott (R/Inc.),55,72,73,4,76,28,37,40,385,19.74%,18.70%,10.39%
Ripton,Esther Charlestin (D/Prog),2,79,25,6,3,36,32,33,216,1.39%,36.57%,15.28%
Rochester,Esther Charlestin (D/Prog),52,84,40,66,46,14,16,24,342,13.45%,24.56%,7.02%
Rockingham,Kevin Hoyt (I)		,57,61,70,78,23,23,25,30,367,6.27%,16.62%,8.17%
Roxbury,Phil Scott (R/Inc.),56,83,70,75,86,22,21,21,434,19.82%,19.12%,4.84%
Royalton,Esther Charlestin (D/Prog),80,106,10,92,47,25,22,20,402,11.69%,26.37%,4.98%
Rupert,Esther Charlestin (D/Prog),15,80,75,33,79,27,27,15,351,22.51%,22.79%,4.27%
Rutland City,Esther Charlestin (D/Prog),267,287,218,199,201,78,104,82,1436,14.00%,19.99%,5.71%
Rutland Town,JUNE GOODBAND,67,102,136,100,120,49,47,44,665,18.05%,15.34%,6.62%
Ryegate,Kevin Hoyt (I)		,6,81,77,109,31,21,16,29,370,8.38%,21.89%,7.84%
Saint Albans City,JUNE GOODBAND,19,55,131,102,111,53,39,44,554,20.04%,9.93%,7.94%
Saint Albans Town,"ELI ""POA"" MUTINO",94,83,64,92,58,46,42,47,526,11.03%,15.78%,8.94%
Saint George,"ELI ""POA"" MUTINO",89,0,23,16,16,29,23,25,221,7.24%,0.00%,11.31%
Saint Johnsbury,Kevin Hoyt (I)		,28,64,57,75,67,20,24,20,355,18.87%,18.03%,5.63%
Salisbury,Esther Charlestin (D/Prog),48,88,49,24,67,12,28,26,342,19.59%,25.73%,7.60%
Sandgate,"ELI ""POA"" MUTINO",95,57,83,71,89,18,10,21,444,20.05%,12.84%,4.73%
Searsburg,Kevin Hoyt (I)		,6,41,67,79,57,15,24,16,305,18.69%,13.44%,5.25%
Shaftsbury,JUNE GOODBAND,65,23,77,67,47,14,30,28,351,13.39%,6.55%,7.98%
Sharon,JUNE GOODBAND,21,31,68,34,8,26,32,19,239,3.35%,12.97%,7.95%
Sheffield,Phil Scott (R/Inc.),40,80,79,25,94,15,33,23,389,24.16%,20.57%,5.91%
Shelburne,Phil Scott (R/Inc.),111,81,94,64,146,49,45,42,632,23.10%,12.82%,6.65%
Sheldon,Esther Charlestin (D/Prog),32,77,17,65,55,10,15,20,291,18.90%,26.46%,6.87%
Shoreham,JUNE GOODBAND,21,44,88,53,58,16,11,22,313,18.53%,14.06%,7.03%
Shrewsbury,Kevin Hoyt (I)		,54,63,66,75,50,30,32,23,393,12.72%,16.03%,5.85%
South Burlington,Phil Scott (R/Inc.),176,206,154,174,233,106,117,131,1297,17.96%,15.88%,10.10%
South Hero,JUNE GOODBAND,8,64,95,69,76,26,16,30,384,19.79%,16.67%,7.81%
Springfield,JUNE GOODBAND,54,20,82,65,20,16,20,13,290,6.90%,6.90%,4.48%
Stamford,"ELI ""POA"" MUTINO",92,87,23,15,83,30,23,26,379,21.90%,22.96%,6.86%
Stannard,"ELI ""POA"" MUTINO",35,29,12,34,11,22,23,17,183,6.01%,15.85%,9.29%
Starksboro,Kevin Hoyt (I)		,66,66,4,108,29,21,39,36,369,7.86%,17.89%,9.76%
Stockbridge,Phil Scott (R/Inc.),50,27,47,52,84,27,24,30,341,24.63%,7.92%,8.80%
Stowe,Kevin Hoyt (I)		,89,63,14,145,130,44,50,43,578,22.49%,10.90%,7.44%
Strafford,JUNE GOODBAND,35,37,108,41,56,20,19,27,343,16.33%,10.79%,7.87%
Stratton,Kevin Hoyt (I)		,29,59,62,84,38,24,20,36,352,10.80%,16.76%,10.23%
Sudbury,Kevin Hoyt (I)		,61,87,27,100,53,19,25,21,393,13.49%,22.14%,5.34%
Sunderland,Esther Charlestin (D/Prog),101,149,60,65,105,54,55,59,648,16.20%,22.99%,9.10%
Sutton,"ELI ""POA"" MUTINO",96,93,55,2,30,30,28,30,364,8.24%,25.55%,8.24%
Swanton,Esther Charlestin (D/Prog),41,105,4,50,69,24,24,29,346,19.94%,30.35%,8.38%
Thetford,Kevin Hoyt (I)		,14,39,57,83,1,15,27,19,255,0.39%,15.29%,7.45%
Tinmouth,"ELI ""POA"" MUTINO",63,54,28,44,54,19,32,22,316,17.09%,17.09%,6.96%
Topsham,Phil Scott (R/Inc.),32,33,58,42,60,28,19,24,296,20.27%,11.15%,8.11%
Townshend,"ELI ""POA"" MUTINO",79,60,45,43,10,20,19,13,289,3.46%,20.76%,4.50%
Troy,Esther Charlestin (D/Prog),78,98,42,51,32,21,17,36,375,8.53%,26.13%,9.60%
Tunbridge,JUNE GOODBAND,63,40,64,63,23,22,24,21,320,7.19%,12.50%,6.56%
Underhill,Phil Scott (R/Inc.),38,68,25,62,75,12,28,24,332,22.59%,20.48%,7.23%
Vergennes,JUNE GOODBAND,9,41,60,56,40,16,15,19,256,15.62%,16.02%,7.42%
Vernon,Kevin Hoyt (I)		,33,56,64,104,35,23,23,11,349,10.03%,16.05%,3.15%
Vershire,JUNE GOODBAND,87,64,96,79,88,16,12,17,459,19.17%,13.94%,3.70%
Victory,Kevin Hoyt (I)		,51,35,67,101,31,22,23,27,357,8.68%,9.80%,7.56%
Waitsfield,Phil Scott (R/Inc.),22,71,89,11,95,38,13,23,362,26.24%,19.61%,6.35%
Walden,JUNE GOODBAND,33,3,44,5,33,34,28,30,210,15.71%,1.43%,14.29%
Wallingford,"ELI ""POA"" MUTINO",73,71,41,15,14,21,20,31,286,4.90%,24.83%,10.84%
Waltham,Esther Charlestin (D/Prog),20,66,31,51,48,22,32,25,295,16.27%,22.37%,8.47%
Wardsboro,"ELI ""POA"" MUTINO",94,60,8,87,74,26,23,36,408,18.14%,14.71%,8.82%
Warren,Phil Scott (R/Inc.),13,63,88,68,96,26,36,13,403,23.82%,15.63%,3.23%
Washington,Esther Charlestin (D/Prog),5,35,31,16,7,20,24,34,172,4.07%,20.35%,19.77%
Waterbury,"ELI ""POA"" MUTINO",75,69,34,62,49,31,23,18,361,13.57%,19.11%,4.99%
Waterford,Phil Scott (R/Inc.),30,77,35,75,86,20,14,34,371,23.18%,20.75%,9.16%
Waterville,Kevin Hoyt (I)		,15,43,64,87,54,18,19,25,325,16.62%,13.23%,7.69%
Weathersfield,"ELI ""POA"" MUTINO",73,71,72,61,25,28,20,16,366,6.83%,19.40%,4.37%
Wells,"ELI ""POA"" MUTINO",160,131,99,116,132,48,35,38,759,17.39%,17.26%,5.01%
West Fairlee,Phil Scott (R/Inc.),15,49,24,80,109,24,31,31,363,30.03%,13.50%,8.54%
West Haven,Kevin Hoyt (I)		,26,15,48,108,48,22,25,24,316,15.19%,4.75%,7.59%
West Rutland,Phil Scott (R/Inc.),14,1,4,12,38,31,10,25,135,28.15%,0.74%,18.52%
West Windsor,Kevin Hoyt (I)		,20,83,29,88,81,29,21,34,385,21.04%,21.56%,8.83%
Westfield,Kevin Hoyt (I)		,17,8,29,55,27,21,15,23,195,13.85%,4.10%,11.79%
Westford,Esther Charlestin (D/Prog),41,106,19,63,45,28,35,31,368,12.23%,28.80%,8.42%
Westminster,JUNE GOODBAND,65,51,70,25,21,27,32,15,306,6.86%,16.67%,4.90%
Westmore,"ELI ""POA"" MUTINO",64,50,49,26,60,29,21,24,323,18.58%,15.48%,7.43%
Weston,Kevin Hoyt (I)		,15,34,70,80,70,18,28,31,346,20.23%,9.83%,8.96%
Weybridge,"ELI ""POA"" MUTINO",97,57,79,70,95,14,26,13,451,21.06%,12.64%,2.88%
Wheelock,"ELI ""POA"" MUTINO",81,79,77,3,18,27,17,33,335,5.37%,23.58%,9.85%
Whiting,"ELI ""POA"" MUTINO",98,57,77,72,1,27,20,17,369,0.27%,15.45%,4.61%
Whitingham,"ELI ""POA"" MUTINO",79,61,67,0,69,28,34,18,356,19.38%,17.13%,5.06%
Williamstown,"ELI ""POA"" MUTINO",175,148,60,122,153,49,52,53,812,18.84%,18.23%,6.53%
Williston,"ELI ""POA"" MUTINO",104,76,99,58,88,44,54,31,554,15.88%,13.72%,5.60%
Wilmington,JUNE GOODBAND,57,24,58,50,12,19,25,21,266,4.51%,9.02%,7.89%
Windham,"ELI ""POA"" MUTINO",86,46,71,19,20,21,17,24,304,6.58%,15.13%,7.89%
Windsor,Phil Scott (R/Inc.),68,37,68,32,71,20,18,29,343,20.70%,10.79%,8.45%
Winhall,Esther Charlestin (D/Prog),26,93,58,48,15,24,29,8,301,4.98%,30.90%,2.66%
Winooski,Kevin Hoyt (I)		,53,29,43,85,48,31,27,28,344,13.95%,8.43%,8.14%
Wolcott,Phil Scott (R/Inc.),67,90,80,54,107,35,33,24,490,21.84%,18.37%,4.90%
Woodbury,Esther Charlestin (D/Prog),4,76,68,20,0,17,15,10,210,0.00%,36.19%,4.76%
Woodford,JUNE GOODBAND,60,2,86,67,6,28,16,34,299,2.01%,0.67%,11.37%
Woodstock,JUNE GOODBAND,48,52,89,66,37,27,19,28,366,10.11%,14.21%,7.65%
Worcester,Phil Scott (R/Inc.),35,10,25,50,76,30,19,32,277,27.44%,3.61%,11.55%
