City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Bridgewater,Esther Charlestin (D/Prog),9,72,12,42,17,23,25,36,236,7.20%,30.51%,15.25%
Bridport,JUNE GOODBAND,40,49,52,27,42,14,22,25,271,15.50%,18.08%,9.23%
Brighton,Esther Charlestin (D/Prog),13,65,60,7,34,15,26,23,243,13.99%,26.75%,9.47%
Bristol,Kevin Hoyt (I)		,45,45,32,58,28,25,33,23,289,9.69%,15.57%,7.96%
Brookfield,Kevin Hoyt (I)		,8,21,21,90,60,27,28,25,280,21.43%,7.50%,8.93%
Brookline,Phil Scott (R/Inc.),1,47,26,60,89,23,20,28,294,30.27%,15.99%,9.52%
Brownington,"ELI ""POA"" MUTINO",71,20,6,36,10,18,40,23,224,4.46%,8.93%,10.27%
Brunswick,Phil Scott (R/Inc.),28,13,87,54,90,19,33,21,345,26.09%,3.77%,6.09%
Burke,JUNE GOODBAND,41,60,97,47,90,15,18,19,387,23.26%,15.50%,4.91%
Burlington,Phil Scott (R/Inc.),299,329,352,253,379,149,136,122,2019,18.77%,16.30%,6.04%
Cabot,JUNE GOODBAND,37,49,70,28,58,12,14,21,289,20.07%,16.96%,7.27%
Calais,"ELI ""POA"" MUTINO",80,55,59,39,66,13,30,24,366,18.03%,15.03%,6.56%
Cambridge,Esther Charlestin (D/Prog),88,89,20,8,17,22,15,18,277,6.14%,32.13%,6.50%
Canaan,Esther Charlestin (D/Prog),67,93,35,21,39,19,17,15,306,12.75%,30.39%,4.90%
Castleton,Kevin Hoyt (I)		,36,31,14,78,56,32,17,22,286,19.58%,10.84%,7.69%
Cavendish,JUNE GOODBAND,16,12,81,25,69,35,17,16,271,25.46%,4.43%,5.90%
Charleston,"ELI ""POA"" MUTINO",108,19,71,73,21,19,25,7,343,6.12%,5.54%,2.04%
Charlotte,"ELI ""POA"" MUTINO",109,86,52,85,68,27,30,21,478,14.23%,17.99%,4.39%
Chelsea,"ELI ""POA"" MUTINO",78,74,73,61,9,21,28,13,357,2.52%,20.73%,3.64%
Chester,Kevin Hoyt (I)		,14,10,33,87,75,11,17,29,276,27.17%,3.62%,10.51%
Chittenden,Esther Charlestin (D/Prog),13,105,44,60,51,15,25,24,337,15.13%,31.16%,7.12%
Clarendon,Esther Charlestin (D/Prog),89,94,48,18,62,23,24,28,386,16.06%,24.35%,7.25%
Colchester,Kevin Hoyt (I)		,74,132,98,226,178,69,63,88,928,19.18%,14.22%,9.48%
Concord,"ELI ""POA"" MUTINO",100,42,36,55,21,29,20,22,325,6.46%,12.92%,6.77%
Corinth,Esther Charlestin (D/Prog),21,73,16,61,33,31,25,17,277,11.91%,26.35%,6.14%
Cornwall,Esther Charlestin (D/Prog),16,105,53,19,28,17,16,19,273,10.26%,38.46%,6.96%
Coventry,JUNE GOODBAND,47,37,85,9,85,20,17,30,330,25.76%,11.21%,9.09%
Craftsbury,Kevin Hoyt (I)		,53,62,15,101,37,26,23,25,342,10.82%,18.13%,7.31%
Danby,JUNE GOODBAND,27,53,82,76,68,27,21,13,367,18.53%,14.44%,3.54%
Danville,Phil Scott (R/Inc.),8,80,13,87,105,23,20,24,360,29.17%,22.22%,6.67%
Derby,JUNE GOODBAND,0,27,67,11,29,8,16,19,177,16.38%,15.25%,10.73%
Dorset,JUNE GOODBAND,33,53,63,19,33,17,24,27,269,12.27%,19.70%,10.04%
Dover,Esther Charlestin (D/Prog),6,102,80,17,34,30,26,32,327,10.40%,31.19%,9.79%
Dummerston,JUNE GOODBAND,38,63,71,9,67,33,32,24,337,19.88%,18.69%,7.12%
Duxbury,Esther Charlestin (D/Prog),58,108,99,53,76,23,31,21,469,16.20%,23.03%,4.48%
East Haven,"ELI ""POA"" MUTINO",80,69,4,45,39,22,29,13,301,12.96%,22.92%,4.32%
East Montpelier,"ELI ""POA"" MUTINO",74,50,4,31,66,26,26,29,306,21.57%,16.34%,9.48%
Eden,Kevin Hoyt (I)		,9,41,49,78,75,21,34,23,330,22.73%,12.42%,6.97%
Elmore,Esther Charlestin (D/Prog),51,95,83,15,72,26,27,31,400,18.00%,23.75%,7.75%
Enosburgh,Esther Charlestin (D/Prog),43,109,69,77,2,21,22,27,370,0.54%,29.46%,7.30%
Essex Junction,Esther Charlestin (D/Prog),86,135,99,106,103,63,45,45,682,15.10%,19.79%,6.60%
Essex,Kevin Hoyt (I)		,89,114,145,146,40,48,45,46,673,5.94%,16.94%,6.84%
Fair Haven,Kevin Hoyt (I)		,65,29,55,100,83,18,15,22,387,21.45%,7.49%,5.68%
Fairfax,Esther Charlestin (D/Prog),34,69,56,8,28,15,29,32,271,10.33%,25.46%,11.81%
Fairfield,Phil Scott (R/Inc.),14,18,31,46,47,16,36,26,234,20.09%,7.69%,11.11%
Fairlee,Phil Scott (R/Inc.),88,87,63,58,106,21,23,14,460,23.04%,18.91%,3.04%
Fayston,Esther Charlestin (D/Prog),25,48,33,46,35,28,24,25,264,13.26%,18.18%,9.47%
Ferrisburgh,"ELI ""POA"" MUTINO",102,50,14,10,80,16,29,8,309,25.89%,16.18%,2.59%
Fletcher,JUNE GOODBAND,23,87,102,78,24,36,16,20,386,6.22%,22.54%,5.18%
Franklin,Kevin Hoyt (I)		,17,20,46,59,28,31,31,24,256,10.94%,7.81%,9.38%
Georgia,Kevin Hoyt (I)		,115,99,107,149,96,43,39,49,697,13.77%,14.20%,7.03%
Glover,JUNE GOODBAND,21,38,58,31,13,16,14,36,227,5.73%,16.74%,15.86%
Goshen,Esther Charlestin (D/Prog),2,88,0,20,22,35,27,30,224,9.82%,39.29%,13.39%
Grafton,"ELI ""POA"" MUTINO",77,49,77,74,37,12,15,29,370,10.00%,13.24%,7.84%
Granby,Kevin Hoyt (I)		,18,14,27,104,75,25,27,27,317,23.66%,4.42%,8.52%
Grand Isle,Phil Scott (R/Inc.),77,13,77,37,84,17,13,31,349,24.07%,3.72%,8.88%
Granville,"ELI ""POA"" MUTINO",106,40,34,65,35,22,18,14,334,10.48%,11.98%,4.19%
Greensboro,Esther Charlestin (D/Prog),31,100,72,29,55,23,18,35,363,15.15%,27.55%,9.64%
Groton,Kevin Hoyt (I)		,42,76,32,97,27,24,22,27,347,7.78%,21.90%,7.78%
Guildhall,"ELI ""POA"" MUTINO",75,27,69,41,6,16,28,26,288,2.08%,9.38%,9.03%
Guilford,"ELI ""POA"" MUTINO",48,14,46,33,11,14,27,23,216,5.09%,6.48%,10.65%
Halifax,Phil Scott (R/Inc.),21,46,27,48,67,28,29,24,290,23.10%,15.86%,8.28%
Hancock,Phil Scott (R/Inc.),65,58,32,60,80,16,26,22,359,22.28%,16.16%,6.13%
Hardwick,"ELI ""POA"" MUTINO",86,82,82,35,71,35,19,21,431,16.47%,19.03%,4.87%
Hartford,Phil Scott (R/Inc.),46,86,83,67,138,43,33,31,527,26.19%,16.32%,5.88%
Hartland,JUNE GOODBAND,1,49,108,54,73,23,19,25,352,20.74%,13.92%,7.10%
Highgate,Phil Scott (R/Inc.),15,100,57,1,104,28,21,28,354,29.38%,28.25%,7.91%
Hinesburg,Esther Charlestin (D/Prog),39,170,55,148,85,39,49,56,641,13.26%,26.52%,8.74%
Holland,Phil Scott (R/Inc.),74,88,53,85,91,22,27,27,467,19.49%,18.84%,5.78%
Hubbardton,"ELI ""POA"" MUTINO",85,74,29,39,12,25,15,34,313,3.83%,23.64%,10.86%
Huntington,Kevin Hoyt (I)		,86,92,49,93,50,21,29,29,449,11.14%,20.49%,6.46%
Hyde Park,Esther Charlestin (D/Prog),53,107,41,67,35,40,17,24,384,9.11%,27.86%,6.25%
Ira,Phil Scott (R/Inc.),37,7,36,37,44,17,30,16,224,19.64%,3.12%,7.14%
Irasburg,JUNE GOODBAND,33,1,106,87,81,25,20,27,380,21.32%,0.26%,7.11%
Isle La Motte,Esther Charlestin (D/Prog),87,103,47,41,8,25,17,28,356,2.25%,28.93%,7.87%
Jamaica,JUNE GOODBAND,26,15,70,23,56,24,31,27,272,20.59%,5.51%,9.93%
Jay,Kevin Hoyt (I)		,6,58,69,108,68,36,16,12,373,18.23%,15.55%,3.22%
Jericho,JUNE GOODBAND,62,47,79,47,79,15,30,13,372,21.24%,12.63%,3.49%
Johnson,Esther Charlestin (D/Prog),81,98,89,79,72,15,17,34,485,14.85%,20.21%,7.01%
Killington,Kevin Hoyt (I)		,17,83,82,95,53,22,19,22,393,13.49%,21.12%,5.60%
Kirby,"ELI ""POA"" MUTINO",101,78,58,49,44,26,22,14,392,11.22%,19.90%,3.57%
Landgrove,Phil Scott (R/Inc.),32,48,28,55,83,13,15,19,293,28.33%,16.38%,6.48%
Leicester,Esther Charlestin (D/Prog),74,96,49,69,42,19,22,29,400,10.50%,24.00%,7.25%
Lemington,"ELI ""POA"" MUTINO",39,23,21,38,34,25,22,33,235,14.47%,9.79%,14.04%
Lincoln,JUNE GOODBAND,59,31,107,82,71,16,19,24,409,17.36%,7.58%,5.87%
Londonderry,JUNE GOODBAND,23,74,89,87,45,19,28,19,384,11.72%,19.27%,4.95%
Lowell,JUNE GOODBAND,62,64,105,3,30,17,32,20,333,9.01%,19.22%,6.01%
Ludlow,"ELI ""POA"" MUTINO",107,25,26,93,6,28,23,31,339,1.77%,7.37%,9.14%
Lunenburg,Esther Charlestin (D/Prog),8,107,51,10,49,33,33,17,308,15.91%,34.74%,5.52%
Lyndon,Esther Charlestin (D/Prog),24,70,44,42,22,16,22,26,266,8.27%,26.32%,9.77%
Maidstone,Kevin Hoyt (I)		,32,42,73,99,44,20,33,19,362,12.15%,11.60%,5.25%
Manchester,Phil Scott (R/Inc.),10,74,16,30,108,35,25,11,309,34.95%,23.95%,3.56%
Marlboro,"ELI ""POA"" MUTINO",58,40,26,45,42,29,14,22,276,15.22%,14.49%,7.97%
Marshfield,Esther Charlestin (D/Prog),94,95,13,74,39,36,17,18,386,10.10%,24.61%,4.66%
Mendon,JUNE GOODBAND,35,45,99,25,48,18,23,19,312,15.38%,14.42%,6.09%
Middlebury,JUNE GOODBAND,101,129,138,28,79,43,47,43,608,12.99%,21.22%,7.07%
Middlesex,JUNE GOODBAND,17,50,76,75,48,14,22,28,330,14.55%,15.15%,8.48%
Middletown Springs,Esther Charlestin (D/Prog),58,80,7,75,45,25,39,27,356,12.64%,22.47%,7.58%
Milton,Kevin Hoyt (I)		,157,117,157,174,108,61,80,73,927,11.65%,12.62%,7.87%
Monkton,Kevin Hoyt (I)		,6,15,10,59,0,20,30,9,149,0.00%,10.07%,6.04%
Montgomery,Kevin Hoyt (I)		,56,27,66,78,20,24,36,14,321,6.23%,8.41%,4.36%
Montpelier,"ELI ""POA"" MUTINO",56,9,20,52,55,24,22,13,251,21.91%,3.59%,5.18%
Moretown,"ELI ""POA"" MUTINO",97,54,88,83,4,30,14,27,397,1.01%,13.60%,6.80%
Morgan,"ELI ""POA"" MUTINO",71,3,71,52,24,20,25,28,294,8.16%,1.02%,9.52%
Morristown,Phil Scott (R/Inc.),45,23,61,39,87,13,26,23,317,27.44%,7.26%,7.26%
Mount Holly,Kevin Hoyt (I)		,31,46,33,75,47,33,16,27,308,15.26%,14.94%,8.77%
Mount Tabor,Kevin Hoyt (I)		,44,73,58,93,45,25,26,18,382,11.78%,19.11%,4.71%
New Haven,JUNE GOODBAND,57,86,163,80,98,36,43,50,613,15.99%,14.03%,8.16%
Newark,Esther Charlestin (D/Prog),45,64,27,30,52,8,29,23,278,18.71%,23.02%,8.27%
Newbury,"ELI ""POA"" MUTINO",104,60,53,61,52,33,29,21,413,12.59%,14.53%,5.08%
Newfane,"ELI ""POA"" MUTINO",109,60,105,39,100,20,18,35,486,20.58%,12.35%,7.20%
Newport City,Kevin Hoyt (I)		,41,49,5,103,32,25,8,13,276,11.59%,17.75%,4.71%
Newport Town,Kevin Hoyt (I)		,67,9,62,83,78,29,21,26,375,20.80%,2.40%,6.93%
North Hero,Esther Charlestin (D/Prog),79,107,72,14,17,22,31,24,366,4.64%,29.23%,6.56%
Northfield,Kevin Hoyt (I)		,25,81,50,94,19,24,23,28,344,5.52%,23.55%,8.14%
Norton,"ELI ""POA"" MUTINO",109,48,77,34,71,12,21,23,395,17.97%,12.15%,5.82%
Norwich,JUNE GOODBAND,86,50,103,62,81,33,15,17,447,18.12%,11.19%,3.80%
Orange,"ELI ""POA"" MUTINO",77,66,29,22,75,22,19,21,331,22.66%,19.94%,6.34%
Orwell,Kevin Hoyt (I)		,49,64,20,87,43,18,17,22,320,13.44%,20.00%,6.88%
Panton,"ELI ""POA"" MUTINO",102,3,26,56,29,19,24,15,274,10.58%,1.09%,5.47%
Pawlet,Kevin Hoyt (I)		,18,50,12,51,34,22,15,22,224,15.18%,22.32%,9.82%
Peacham,Kevin Hoyt (I)		,56,24,26,97,60,28,18,21,330,18.18%,7.27%,6.36%
Peru,Kevin Hoyt (I)		,17,41,2,80,7,29,14,29,219,3.20%,18.72%,13.24%
Pittsfield,Kevin Hoyt (I)		,54,3,28,81,28,21,14,29,258,10.85%,1.16%,11.24%
Pittsford,Esther Charlestin (D/Prog),58,91,46,74,8,23,16,27,343,2.33%,26.53%,7.87%
Plainfield,Phil Scott (R/Inc.),50,85,11,12,96,16,19,39,328,29.27%,25.91%,11.89%
Plymouth,JUNE GOODBAND,22,1,105,42,86,20,23,34,333,25.83%,0.30%,10.21%
Pomfret,Kevin Hoyt (I)		,33,59,58,100,88,19,25,28,410,21.46%,14.39%,6.83%
Pownal,"ELI ""POA"" MUTINO",184,154,83,110,85,45,54,50,765,11.11%,20.13%,6.54%
Proctor,"ELI ""POA"" MUTINO",89,26,7,41,67,40,26,24,320,20.94%,8.12%,7.50%
Putney,Kevin Hoyt (I)		,20,56,49,69,27,21,28,29,299,9.03%,18.73%,9.70%
Randolph,Kevin Hoyt (I)		,60,50,67,100,61,30,34,23,425,14.35%,11.76%,5.41%
Reading,"ELI ""POA"" MUTINO",80,3,7,73,50,14,17,31,275,18.18%,1.09%,11.27%
Readsboro,JUNE GOODBAND,11,23,85,10,67,12,29,26,263,25.48%,8.75%,9.89%
Richford,Kevin Hoyt (I)		,68,66,81,92,71,28,21,13,440,16.14%,15.00%,2.95%
Richmond,"ELI ""POA"" MUTINO",48,41,29,32,11,18,27,26,232,4.74%,17.67%,11.21%
Ripton,Phil Scott (R/Inc.),49,30,26,66,84,26,25,26,332,25.30%,9.04%,7.83%
Rochester,Kevin Hoyt (I)		,26,78,89,100,7,29,22,24,375,1.87%,20.80%,6.40%
Rockingham,Esther Charlestin (D/Prog),48,69,38,22,25,16,20,20,258,9.69%,26.74%,7.75%
Roxbury,JUNE GOODBAND,33,1,92,85,32,20,29,22,314,10.19%,0.32%,7.01%
Royalton,"ELI ""POA"" MUTINO",80,70,68,59,18,20,22,23,360,5.00%,19.44%,6.39%
Rupert,Kevin Hoyt (I)		,28,34,42,86,67,26,24,31,338,19.82%,10.06%,9.17%
Rutland City,"ELI ""POA"" MUTINO",234,215,187,210,148,95,73,93,1255,11.79%,17.13%,7.41%
Rutland Town,JUNE GOODBAND,59,75,172,17,84,34,31,25,497,16.90%,15.09%,5.03%
Ryegate,Phil Scott (R/Inc.),60,68,68,49,92,30,19,19,405,22.72%,16.79%,4.69%
Saint Albans City,JUNE GOODBAND,75,78,99,85,35,54,49,71,546,6.41%,14.29%,13.00%
Saint Albans Town,Phil Scott (R/Inc.),90,88,97,75,99,47,56,54,606,16.34%,14.52%,8.91%
Saint George,Esther Charlestin (D/Prog),46,109,68,11,19,19,35,19,326,5.83%,33.44%,5.83%
Saint Johnsbury,JUNE GOODBAND,24,18,85,56,68,25,30,26,332,20.48%,5.42%,7.83%
Salisbury,"ELI ""POA"" MUTINO",108,67,57,14,53,12,25,22,358,14.80%,18.72%,6.15%
Sandgate,"ELI ""POA"" MUTINO",107,21,60,57,6,15,32,20,318,1.89%,6.60%,6.29%
Searsburg,JUNE GOODBAND,55,49,82,53,46,15,27,30,357,12.89%,13.73%,8.40%
Shaftsbury,"ELI ""POA"" MUTINO",61,25,54,10,40,14,20,9,233,17.17%,10.73%,3.86%
Sharon,Phil Scott (R/Inc.),45,54,79,47,106,25,14,24,394,26.90%,13.71%,6.09%
Sheffield,"ELI ""POA"" MUTINO",72,16,8,11,50,21,19,23,220,22.73%,7.27%,10.45%
Shelburne,Kevin Hoyt (I)		,71,42,132,180,82,52,46,36,641,12.79%,6.55%,5.62%
Sheldon,Phil Scott (R/Inc.),94,14,60,14,108,27,27,19,363,29.75%,3.86%,5.23%
Shoreham,Phil Scott (R/Inc.),16,42,46,16,83,28,30,16,277,29.96%,15.16%,5.78%
Shrewsbury,Esther Charlestin (D/Prog),29,59,48,43,43,28,22,26,298,14.43%,19.80%,8.72%
South Burlington,Kevin Hoyt (I)		,296,229,235,318,257,114,105,111,1665,15.44%,13.75%,6.67%
South Hero,"ELI ""POA"" MUTINO",60,22,21,30,24,34,29,32,252,9.52%,8.73%,12.70%
Springfield,JUNE GOODBAND,20,58,79,46,1,28,19,23,274,0.36%,21.17%,8.39%
Stamford,Kevin Hoyt (I)		,80,79,37,86,59,18,21,10,390,15.13%,20.26%,2.56%
Stannard,Phil Scott (R/Inc.),56,53,57,44,62,25,24,20,341,18.18%,15.54%,5.87%
Starksboro,"ELI ""POA"" MUTINO",99,58,80,61,41,27,30,17,413,9.93%,14.04%,4.12%
Stockbridge,Phil Scott (R/Inc.),4,65,32,55,86,28,11,27,308,27.92%,21.10%,8.77%
Stowe,Phil Scott (R/Inc.),57,51,122,116,126,63,51,61,647,19.47%,7.88%,9.43%
Strafford,Kevin Hoyt (I)		,42,15,35,103,5,21,34,22,277,1.81%,5.42%,7.94%
Stratton,Kevin Hoyt (I)		,25,33,22,104,25,22,15,24,270,9.26%,12.22%,8.89%
Sudbury,Kevin Hoyt (I)		,79,51,1,104,35,25,27,16,338,10.36%,15.09%,4.73%
Sunderland,Phil Scott (R/Inc.),108,82,121,72,144,38,50,40,655,21.98%,12.52%,6.11%
Sutton,JUNE GOODBAND,72,14,88,45,83,19,25,12,358,23.18%,3.91%,3.35%
Swanton,Kevin Hoyt (I)		,25,37,11,57,29,14,32,24,229,12.66%,16.16%,10.48%
Thetford,JUNE GOODBAND,3,60,76,52,47,22,24,16,300,15.67%,20.00%,5.33%
Tinmouth,Kevin Hoyt (I)		,56,55,17,83,58,23,13,34,339,17.11%,16.22%,10.03%
Topsham,JUNE GOODBAND,91,43,95,84,51,35,21,21,441,11.56%,9.75%,4.76%
Townshend,Esther Charlestin (D/Prog),82,108,75,48,28,16,23,19,399,7.02%,27.07%,4.76%
Troy,Esther Charlestin (D/Prog),0,102,23,82,7,20,23,14,271,2.58%,37.64%,5.17%
Tunbridge,Phil Scott (R/Inc.),45,75,86,34,104,34,28,13,419,24.82%,17.90%,3.10%
Underhill,"ELI ""POA"" MUTINO",88,59,86,14,62,19,31,27,386,16.06%,15.28%,6.99%
Vergennes,Kevin Hoyt (I)		,38,67,65,86,72,8,37,18,391,18.41%,17.14%,4.60%
Vernon,Phil Scott (R/Inc.),61,26,36,35,67,19,16,12,272,24.63%,9.56%,4.41%
Vershire,"ELI ""POA"" MUTINO",106,65,56,81,47,37,24,13,429,10.96%,15.15%,3.03%
Victory,Esther Charlestin (D/Prog),23,50,5,32,3,29,21,28,191,1.57%,26.18%,14.66%
Waitsfield,Phil Scott (R/Inc.),54,31,44,26,65,16,17,20,273,23.81%,11.36%,7.33%
Walden,Phil Scott (R/Inc.),21,28,42,7,78,26,23,33,258,30.23%,10.85%,12.79%
Wallingford,Esther Charlestin (D/Prog),62,63,61,6,7,21,31,20,271,2.58%,23.25%,7.38%
Waltham,JUNE GOODBAND,52,78,89,37,23,17,13,20,329,6.99%,23.71%,6.08%
Wardsboro,JUNE GOODBAND,47,15,57,46,24,17,9,19,234,10.26%,6.41%,8.12%
Warren,Kevin Hoyt (I)		,3,84,2,103,40,21,24,38,315,12.70%,26.67%,12.06%
Washington,Phil Scott (R/Inc.),73,81,19,30,91,27,20,23,364,25.00%,22.25%,6.32%
Waterbury,JUNE GOODBAND,41,41,87,41,2,23,17,25,277,0.72%,14.80%,9.03%
Waterford,Kevin Hoyt (I)		,11,43,37,104,48,31,25,21,320,15.00%,13.44%,6.56%
Waterville,Esther Charlestin (D/Prog),84,89,76,69,38,18,30,28,432,8.80%,20.60%,6.48%
Weathersfield,Esther Charlestin (D/Prog),20,82,3,2,3,27,19,28,184,1.63%,44.57%,15.22%
Wells,Esther Charlestin (D/Prog),31,141,93,114,43,45,38,35,540,7.96%,26.11%,6.48%
West Fairlee,Phil Scott (R/Inc.),8,37,30,2,53,27,20,26,203,26.11%,18.23%,12.81%
West Haven,Phil Scott (R/Inc.),12,80,94,11,102,11,23,40,373,27.35%,21.45%,10.72%
West Rutland,"ELI ""POA"" MUTINO",84,26,42,43,10,25,30,33,293,3.41%,8.87%,11.26%
West Windsor,JUNE GOODBAND,72,68,88,34,24,13,19,12,330,7.27%,20.61%,3.64%
Westfield,"ELI ""POA"" MUTINO",103,30,25,37,32,19,27,36,309,10.36%,9.71%,11.65%
Westford,Phil Scott (R/Inc.),62,12,39,64,92,18,27,19,333,27.63%,3.60%,5.71%
Westminster,Esther Charlestin (D/Prog),51,78,34,60,34,26,15,31,329,10.33%,23.71%,9.42%
Westmore,"ELI ""POA"" MUTINO",96,10,78,55,36,22,26,23,346,10.40%,2.89%,6.65%
Weston,"ELI ""POA"" MUTINO",86,81,27,57,12,26,16,36,341,3.52%,23.75%,10.56%
Weybridge,Kevin Hoyt (I)		,56,10,69,108,28,18,21,24,334,8.38%,2.99%,7.19%
Wheelock,Phil Scott (R/Inc.),28,2,84,16,96,22,27,17,292,32.88%,0.68%,5.82%
Whiting,Kevin Hoyt (I)		,44,29,5,66,31,32,21,24,252,12.30%,11.51%,9.52%
Whitingham,Esther Charlestin (D/Prog),12,104,18,29,76,33,15,28,315,24.13%,33.02%,8.89%
Williamstown,Esther Charlestin (D/Prog),76,144,37,139,135,71,38,37,677,19.94%,21.27%,5.47%
Williston,Esther Charlestin (D/Prog),98,174,100,98,156,62,58,43,789,19.77%,22.05%,5.45%
Wilmington,JUNE GOODBAND,22,14,83,70,18,13,22,28,270,6.67%,5.19%,10.37%
Windham,Kevin Hoyt (I)		,46,26,34,69,64,24,34,37,334,19.16%,7.78%,11.08%
Windsor,Kevin Hoyt (I)		,29,77,6,104,99,24,26,37,402,24.63%,19.15%,9.20%
Winhall,"ELI ""POA"" MUTINO",70,49,22,29,26,24,18,21,259,10.04%,18.92%,8.11%
Winooski,Kevin Hoyt (I)		,36,39,29,107,33,16,28,20,308,10.71%,12.66%,6.49%
Wolcott,Phil Scott (R/Inc.),37,26,60,0,92,24,19,25,283,32.51%,9.19%,8.83%
Woodbury,Esther Charlestin (D/Prog),3,84,55,68,19,19,13,28,289,6.57%,29.07%,9.69%
Woodford,Phil Scott (R/Inc.),40,37,56,7,70,18,16,20,264,26.52%,14.02%,7.58%
Woodstock,Esther Charlestin (D/Prog),52,61,36,56,33,19,26,29,312,10.58%,19.55%,9.29%
Worcester,JUNE GOODBAND,13,11,105,3,92,22,34,22,302,30.46%,3.64%,7.28%
