City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Guilford,Kevin Hoyt (I)		,19,56,96,102,87,22,25,10,417,20.86%,13.43%,2.40%
Halifax,Esther Charlestin (D/Prog),14,77,2,30,47,21,16,22,229,20.52%,33.62%,9.61%
Hancock,Phil Scott (R/Inc.),5,32,21,4,33,14,20,10,139,23.74%,23.02%,7.19%
Hardwick,JUNE GOODBAND,41,28,105,33,28,26,18,24,303,9.24%,9.24%,7.92%
Hartford,Esther Charlestin (D/Prog),28,212,120,83,50,46,26,43,608,8.22%,34.87%,7.07%
Hartland,Eli Poa Mutino (I),84,49,3,27,27,33,29,27,279,9.68%,17.56%,9.68%
Highgate,Eli Poa Mutino (I),83,62,21,0,6,27,14,22,235,2.55%,26.38%,9.36%
Hinesburg,Phil Scott (R/Inc.),87,51,156,60,208,43,42,42,689,30.19%,7.40%,6.10%
Holland,Esther Charlestin (D/Prog),52,83,32,79,69,19,19,13,366,18.85%,22.68%,3.55%
Hubbardton,Esther Charlestin (D/Prog),74,81,62,61,11,29,23,17,358,3.07%,22.63%,4.75%
Huntington,Eli Poa Mutino (I),95,89,23,18,38,14,19,28,324,11.73%,27.47%,8.64%
Hyde Park,JUNE GOODBAND,7,3,97,7,1,22,28,25,190,0.53%,1.58%,13.16%
Ira,Phil Scott (R/Inc.),59,45,22,51,104,20,17,28,346,30.06%,13.01%,8.09%
Irasburg,JUNE GOODBAND,38,27,82,11,81,17,18,25,299,27.09%,9.03%,8.36%
Isle La Motte,Esther Charlestin (D/Prog),32,63,59,48,48,30,9,32,321,14.95%,19.63%,9.97%
Jamaica,Esther Charlestin (D/Prog),27,90,20,35,57,29,23,15,296,19.26%,30.41%,5.07%
Jay,JUNE GOODBAND,69,1,86,20,16,34,27,31,284,5.63%,0.35%,10.92%
Jericho,JUNE GOODBAND,55,68,92,24,58,26,12,21,356,16.29%,19.10%,5.90%
Johnson,Esther Charlestin (D/Prog),23,76,42,18,75,29,15,28,306,24.51%,24.84%,9.15%
Killington,Eli Poa Mutino (I),107,58,19,33,107,22,22,29,397,26.95%,14.61%,7.30%
Kirby,Kevin Hoyt (I)		,60,57,85,103,22,22,36,18,403,5.46%,14.14%,4.47%
Landgrove,JUNE GOODBAND,70,29,77,64,13,25,30,24,332,3.92%,8.73%,7.23%
Leicester,Phil Scott (R/Inc.),63,16,78,29,87,30,28,30,361,24.10%,4.43%,8.31%
Lemington,JUNE GOODBAND,43,35,77,37,77,28,19,37,353,21.81%,9.92%,10.48%
Lincoln,JUNE GOODBAND,5,41,94,72,5,20,17,27,281,1.78%,14.59%,9.61%
Londonderry,JUNE GOODBAND,75,54,84,84,51,20,26,25,419,12.17%,12.89%,5.97%
Lowell,Phil Scott (R/Inc.),7,43,35,28,89,36,24,31,293,30.38%,14.68%,10.58%
Ludlow,Phil Scott (R/Inc.),30,84,42,47,98,13,24,16,354,27.68%,23.73%,4.52%
Lunenburg,Kevin Hoyt (I)		,41,29,53,65,0,16,29,16,249,0.00%,11.65%,6.43%
Lyndon,Eli Poa Mutino (I),106,83,95,14,31,15,19,19,382,8.12%,21.73%,4.97%
Maidstone,Esther Charlestin (D/Prog),24,50,30,39,12,22,27,20,224,5.36%,22.32%,8.93%
Manchester,Eli Poa Mutino (I),100,25,81,8,68,16,18,23,339,20.06%,7.37%,6.78%
Marlboro,Kevin Hoyt (I)		,17,24,57,69,7,22,19,15,230,3.04%,10.43%,6.52%
Marshfield,Phil Scott (R/Inc.),16,17,74,10,84,20,22,21,264,31.82%,6.44%,7.95%
Mendon,JUNE GOODBAND,58,26,74,36,52,20,22,16,304,17.11%,8.55%,5.26%
Middlebury,Eli Poa Mutino (I),172,166,143,102,147,45,57,52,884,16.63%,18.78%,5.88%
Middlesex,Eli Poa Mutino (I),64,7,57,26,46,28,24,27,279,16.49%,2.51%,9.68%
Middletown Springs,JUNE GOODBAND,34,21,61,50,61,22,29,20,298,20.47%,7.05%,6.71%
Milton,JUNE GOODBAND,154,97,255,251,159,79,63,62,1120,14.20%,8.66%,5.54%
Monkton,Eli Poa Mutino (I),88,27,25,58,43,28,18,22,309,13.92%,8.74%,7.12%
Montgomery,JUNE GOODBAND,19,57,88,13,66,18,13,34,308,21.43%,18.51%,11.04%
Montpelier,Phil Scott (R/Inc.),57,71,12,43,86,13,22,11,315,27.30%,22.54%,3.49%
Moretown,JUNE GOODBAND,79,35,84,74,9,22,26,20,349,2.58%,10.03%,5.73%
Morgan,Eli Poa Mutino (I),91,48,70,9,39,33,29,30,349,11.17%,13.75%,8.60%
Morristown,Esther Charlestin (D/Prog),28,88,41,48,20,34,28,27,314,6.37%,28.03%,8.60%
Mount Holly,JUNE GOODBAND,10,64,94,30,10,18,13,29,268,3.73%,23.88%,10.82%
Mount Tabor,JUNE GOODBAND,47,29,81,15,34,10,20,18,254,13.39%,11.42%,7.09%
New Haven,Esther Charlestin (D/Prog),152,167,21,166,39,52,30,39,666,5.86%,25.08%,5.86%
Newark,Esther Charlestin (D/Prog),80,89,12,69,28,12,22,11,323,8.67%,27.55%,3.41%
Newbury,Phil Scott (R/Inc.),5,74,72,72,93,31,21,23,391,23.79%,18.93%,5.88%
Newfane,JUNE GOODBAND,65,35,93,32,49,11,26,27,338,14.50%,10.36%,7.99%
Newport City,Phil Scott (R/Inc.),2,80,61,43,87,29,26,32,360,24.17%,22.22%,8.89%
Newport Town,Eli Poa Mutino (I),77,70,35,7,31,21,25,30,296,10.47%,23.65%,10.14%
North Hero,Eli Poa Mutino (I),98,64,96,87,86,22,33,28,514,16.73%,12.45%,5.45%
Northfield,Phil Scott (R/Inc.),37,42,67,63,71,25,26,27,358,19.83%,11.73%,7.54%
Norton,Kevin Hoyt (I)		,11,48,85,109,53,16,24,29,375,14.13%,12.80%,7.73%
Norwich,Eli Poa Mutino (I),93,66,9,69,2,24,29,15,307,0.65%,21.50%,4.89%
Orange,Esther Charlestin (D/Prog),6,81,11,34,54,13,28,14,241,22.41%,33.61%,5.81%
Orwell,Esther Charlestin (D/Prog),45,92,2,31,27,29,21,23,270,10.00%,34.07%,8.52%
Panton,Esther Charlestin (D/Prog),18,78,22,20,43,17,22,16,236,18.22%,33.05%,6.78%
Pawlet,Eli Poa Mutino (I),96,76,30,73,78,32,17,22,424,18.40%,17.92%,5.19%
Peacham,Esther Charlestin (D/Prog),71,87,32,27,27,22,26,13,305,8.85%,28.52%,4.26%
Peru,Esther Charlestin (D/Prog),9,81,74,10,40,14,25,7,260,15.38%,31.15%,2.69%
Pittsfield,JUNE GOODBAND,10,28,95,86,62,30,19,31,361,17.17%,7.76%,8.59%
Pittsford,Kevin Hoyt (I)		,35,63,17,87,73,17,21,26,339,21.53%,18.58%,7.67%
Plainfield,Esther Charlestin (D/Prog),81,90,19,84,21,19,28,29,371,5.66%,24.26%,7.82%
Plymouth,Phil Scott (R/Inc.),51,41,63,68,69,15,21,35,363,19.01%,11.29%,9.64%
Pomfret,Kevin Hoyt (I)		,23,48,45,76,59,23,32,20,326,18.10%,14.72%,6.13%
Poultney,Kevin Hoyt (I)		,33,26,22,84,32,11,23,22,253,12.65%,10.28%,8.70%
Pownal,Esther Charlestin (D/Prog),94,173,91,124,129,31,55,33,730,17.67%,23.70%,4.52%
Proctor,Esther Charlestin (D/Prog),60,87,44,76,61,22,21,14,385,15.84%,22.60%,3.64%
Putney,JUNE GOODBAND,54,50,75,16,21,31,27,24,298,7.05%,16.78%,8.05%
Randolph,JUNE GOODBAND,51,17,105,88,42,12,19,23,357,11.76%,4.76%,6.44%
Reading,JUNE GOODBAND,56,48,70,56,29,23,25,34,341,8.50%,14.08%,9.97%
Readsboro,Esther Charlestin (D/Prog),13,88,26,86,35,22,23,11,304,11.51%,28.95%,3.62%
Richford,Eli Poa Mutino (I),64,39,2,34,31,18,26,9,223,13.90%,17.49%,4.04%
Richmond,Kevin Hoyt (I)		,86,73,89,94,23,26,30,32,453,5.08%,16.11%,7.06%
Ripton,Eli Poa Mutino (I),63,33,38,31,12,29,35,29,270,4.44%,12.22%,10.74%
Rochester,JUNE GOODBAND,33,75,99,97,11,27,22,37,401,2.74%,18.70%,9.23%
Rockingham,Phil Scott (R/Inc.),31,2,10,13,47,18,19,20,160,29.38%,1.25%,12.50%
Roxbury,JUNE GOODBAND,84,80,106,38,59,12,30,22,431,13.69%,18.56%,5.10%
Royalton,Kevin Hoyt (I)		,22,41,6,46,37,19,17,24,212,17.45%,19.34%,11.32%
Rupert,Phil Scott (R/Inc.),69,72,56,1,87,31,25,25,366,23.77%,19.67%,6.83%
Rutland City,JUNE GOODBAND,218,163,283,204,275,81,96,91,1411,19.49%,11.55%,6.45%
Rutland Town,JUNE GOODBAND,109,97,128,50,71,43,32,45,575,12.35%,16.87%,7.83%
Ryegate,JUNE GOODBAND,24,19,76,26,76,34,23,21,299,25.42%,6.35%,7.02%
Saint Albans City,Esther Charlestin (D/Prog),159,199,61,166,36,49,40,48,758,4.75%,26.25%,6.33%
Saint Albans Town,Eli Poa Mutino (I),163,24,157,130,107,27,41,39,688,15.55%,3.49%,5.67%
Saint George,Phil Scott (R/Inc.),3,93,29,72,108,15,27,26,373,28.95%,24.93%,6.97%
Saint Johnsbury,Eli Poa Mutino (I),85,76,83,63,71,19,38,34,469,15.14%,16.20%,7.25%
Salisbury,JUNE GOODBAND,68,33,69,9,5,32,17,20,253,1.98%,13.04%,7.91%
Sandgate,Eli Poa Mutino (I),95,71,58,49,25,26,18,34,376,6.65%,18.88%,9.04%
Searsburg,Esther Charlestin (D/Prog),33,94,20,67,19,21,33,18,305,6.23%,30.82%,5.90%
Shaftsbury,Kevin Hoyt (I)		,38,70,39,85,59,30,32,10,363,16.25%,19.28%,2.75%
Sharon,Eli Poa Mutino (I),68,52,28,45,10,33,29,18,283,3.53%,18.37%,6.36%
Sheffield,Eli Poa Mutino (I),104,5,49,39,75,14,33,35,354,21.19%,1.41%,9.89%
Shelburne,Esther Charlestin (D/Prog),95,140,90,49,26,35,28,34,497,5.23%,28.17%,6.84%
Sheldon,Eli Poa Mutino (I),98,31,26,96,75,30,18,32,406,18.47%,7.64%,7.88%
Shoreham,Eli Poa Mutino (I),85,84,39,37,8,29,24,27,333,2.40%,25.23%,8.11%
Shrewsbury,Eli Poa Mutino (I),108,54,59,63,89,24,14,20,431,20.65%,12.53%,4.64%
South Burlington,Esther Charlestin (D/Prog),316,328,160,307,201,110,100,121,1643,12.23%,19.96%,7.36%
South Hero,Eli Poa Mutino (I),56,21,9,47,23,11,27,30,224,10.27%,9.38%,13.39%
Springfield,Eli Poa Mutino (I),99,72,7,3,19,23,29,30,282,6.74%,25.53%,10.64%
Stamford,JUNE GOODBAND,71,74,75,27,72,17,7,22,365,19.73%,20.27%,6.03%
Stannard,Kevin Hoyt (I)		,16,75,19,83,20,27,22,21,283,7.07%,26.50%,7.42%
Starksboro,Kevin Hoyt (I)		,48,35,31,77,9,27,19,24,270,3.33%,12.96%,8.89%
Stockbridge,Esther Charlestin (D/Prog),20,76,63,61,31,20,13,34,318,9.75%,23.90%,10.69%
Stowe,Kevin Hoyt (I)		,80,149,56,156,114,49,42,48,694,16.43%,21.47%,6.92%
Strafford,Eli Poa Mutino (I),89,45,35,77,67,24,26,22,385,17.40%,11.69%,5.71%
Stratton,JUNE GOODBAND,14,27,87,47,43,28,21,26,293,14.68%,9.22%,8.87%
Sudbury,Eli Poa Mutino (I),107,59,78,45,8,14,19,21,351,2.28%,16.81%,5.98%
Sunderland,JUNE GOODBAND,101,97,190,118,126,21,33,46,732,17.21%,13.25%,6.28%
Sutton,JUNE GOODBAND,16,68,87,58,72,31,27,17,376,19.15%,18.09%,4.52%
Swanton,Esther Charlestin (D/Prog),9,77,39,12,77,24,21,22,281,27.40%,27.40%,7.83%
Thetford,Eli Poa Mutino (I),90,19,9,43,25,27,13,24,250,10.00%,7.60%,9.60%
Tinmouth,JUNE GOODBAND,63,2,93,26,87,20,17,19,327,26.61%,0.61%,5.81%
Topsham,Kevin Hoyt (I)		,86,1,32,92,44,27,20,19,321,13.71%,0.31%,5.92%
Townshend,JUNE GOODBAND,42,64,96,71,38,17,29,15,372,10.22%,17.20%,4.03%
Troy,Esther Charlestin (D/Prog),61,94,65,56,61,18,17,16,388,15.72%,24.23%,4.12%
Tunbridge,Esther Charlestin (D/Prog),60,69,23,25,16,25,31,26,275,5.82%,25.09%,9.45%
Underhill,JUNE GOODBAND,62,51,78,26,46,31,25,27,346,13.29%,14.74%,7.80%
Vergennes,Phil Scott (R/Inc.),17,29,3,27,34,17,20,23,170,20.00%,17.06%,13.53%
Vernon,Phil Scott (R/Inc.),39,6,31,8,51,21,28,28,212,24.06%,2.83%,13.21%
Vershire,Eli Poa Mutino (I),108,38,71,94,54,27,15,24,431,12.53%,8.82%,5.57%
Victory,Phil Scott (R/Inc.),20,45,26,55,73,19,34,12,284,25.70%,15.85%,4.23%
Waitsfield,Eli Poa Mutino (I),81,78,54,35,58,32,21,24,383,15.14%,20.37%,6.27%
Walden,JUNE GOODBAND,78,12,108,7,88,32,29,30,384,22.92%,3.12%,7.81%
Wallingford,Eli Poa Mutino (I),83,63,3,59,80,23,28,26,365,21.92%,17.26%,7.12%
Waltham,JUNE GOODBAND,28,11,89,17,87,25,23,27,307,28.34%,3.58%,8.79%
Wardsboro,Eli Poa Mutino (I),80,61,74,59,6,28,29,25,362,1.66%,16.85%,6.91%
Warren,Esther Charlestin (D/Prog),36,98,13,60,34,23,14,26,304,11.18%,32.24%,8.55%
Washington,JUNE GOODBAND,40,69,88,68,59,30,32,31,417,14.15%,16.55%,7.43%
Waterbury,JUNE GOODBAND,49,57,101,14,16,13,23,27,300,5.33%,19.00%,9.00%
Waterford,Kevin Hoyt (I)		,32,51,52,57,43,21,23,23,302,14.24%,16.89%,7.62%
Waterville,Kevin Hoyt (I)		,28,13,53,83,42,21,26,27,293,14.33%,4.44%,9.22%
Weathersfield,Phil Scott (R/Inc.),3,58,63,62,100,16,23,26,351,28.49%,16.52%,7.41%
Wells,Eli Poa Mutino (I),125,55,83,52,88,39,40,52,534,16.48%,10.30%,9.74%
West Fairlee,Eli Poa Mutino (I),81,62,17,65,60,16,18,17,336,17.86%,18.45%,5.06%
West Haven,Kevin Hoyt (I)		,5,12,39,83,53,26,26,27,271,19.56%,4.43%,9.96%
West Rutland,JUNE GOODBAND,45,53,59,46,31,29,20,26,309,10.03%,17.15%,8.41%
West Windsor,Eli Poa Mutino (I),93,11,44,85,55,22,21,32,363,15.15%,3.03%,8.82%
Westfield,Phil Scott (R/Inc.),59,41,43,82,87,18,37,34,401,21.70%,10.22%,8.48%
Westford,Eli Poa Mutino (I),95,16,10,33,28,12,25,13,232,12.07%,6.90%,5.60%
Westminster,Kevin Hoyt (I)		,75,74,92,101,43,21,29,20,455,9.45%,16.26%,4.40%
Westmore,JUNE GOODBAND,46,67,71,51,49,26,20,22,352,13.92%,19.03%,6.25%
Weston,JUNE GOODBAND,54,11,78,77,33,15,19,18,305,10.82%,3.61%,5.90%
Weybridge,Esther Charlestin (D/Prog),59,71,51,13,19,29,30,24,296,6.42%,23.99%,8.11%
Wheelock,Kevin Hoyt (I)		,28,17,25,98,61,23,18,21,291,20.96%,5.84%,7.22%
Whiting,Esther Charlestin (D/Prog),93,104,30,15,7,24,30,28,331,2.11%,31.42%,8.46%
Whitingham,Phil Scott (R/Inc.),31,55,25,73,79,34,23,21,341,23.17%,16.13%,6.16%
Williamstown,Phil Scott (R/Inc.),90,101,47,65,105,56,70,45,579,18.13%,17.44%,7.77%
Williston,Kevin Hoyt (I)		,75,143,120,169,82,58,48,46,741,11.07%,19.30%,6.21%
Wilmington,Esther Charlestin (D/Prog),28,82,34,73,1,25,19,30,292,0.34%,28.08%,10.27%
Windham,JUNE GOODBAND,35,33,60,18,11,31,23,27,238,4.62%,13.87%,11.34%
Windsor,Kevin Hoyt (I)		,14,39,68,90,83,13,18,25,350,23.71%,11.14%,7.14%
Winhall,Kevin Hoyt (I)		,4,19,16,48,7,15,29,31,169,4.14%,11.24%,18.34%
Winooski,Esther Charlestin (D/Prog),55,75,67,41,23,28,27,27,343,6.71%,21.87%,7.87%
Wolcott,Eli Poa Mutino (I),99,43,72,30,42,26,21,23,356,11.80%,12.08%,6.46%
Woodbury,Phil Scott (R/Inc.),42,67,40,30,87,23,24,17,330,26.36%,20.30%,5.15%
Woodford,Esther Charlestin (D/Prog),33,85,12,38,54,21,23,19,285,18.95%,29.82%,6.67%
Woodstock,Phil Scott (R/Inc.),41,26,29,94,97,14,26,39,366,26.50%,7.10%,10.66%
Worcester,Kevin Hoyt (I)		,22,53,61,78,23,27,15,16,295,7.80%,17.97%,5.42%
