City/Town,Leading Candidate,Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Eli Poa Mutino (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
North Hero,Esther Charlestin (D/Prog),6,75,3,27,36,22,18,20,207,17.39%,2.90%,9.66%
Northfield,Eli Poa Mutino (I),82,14,39,45,66,29,27,32,334,19.76%,24.55%,9.58%
Norton,Phil Scott (R/Inc.),83,74,37,35,90,27,24,23,393,22.90%,21.12%,5.85%
Norwich,Phil Scott (R/Inc.),49,34,54,28,84,17,13,27,306,27.45%,16.01%,8.82%
Orange,Esther Charlestin (D/Prog),26,83,61,68,17,16,24,19,314,5.41%,8.28%,6.05%
Orwell,Phil Scott (R/Inc.),64,10,40,82,96,13,23,29,357,26.89%,17.93%,8.12%
Panton,Phil Scott (R/Inc.),70,51,15,50,74,32,19,29,340,21.76%,20.59%,8.53%
Pawlet,June Goodband (PJ),82,51,90,56,4,29,25,21,358,1.12%,22.91%,5.87%
Peacham,June Goodband (PJ),36,9,66,2,20,33,27,14,207,9.66%,17.39%,6.76%
Peru,Esther Charlestin (D/Prog),49,89,27,23,38,25,24,26,301,12.62%,16.28%,8.64%
Pittsfield,Kevin Hoyt (I)		,12,3,82,98,71,32,28,26,352,20.17%,3.41%,7.39%
Pittsford,June Goodband (PJ),88,20,89,81,9,35,20,26,368,2.45%,23.91%,7.07%
Plainfield,Kevin Hoyt (I)		,50,86,79,109,73,13,19,26,455,16.04%,10.99%,5.71%
Plymouth,Eli Poa Mutino (I),103,35,16,55,57,20,34,27,347,16.43%,29.68%,7.78%
Pomfret,Esther Charlestin (D/Prog),2,89,18,75,88,13,22,12,319,27.59%,0.63%,3.76%
Poultney,Eli Poa Mutino (I),58,12,33,14,44,23,21,27,232,18.97%,25.00%,11.64%
Pownal,June Goodband (PJ),94,51,137,129,65,40,61,49,626,10.38%,15.02%,7.83%
Proctor,Phil Scott (R/Inc.),72,41,4,12,98,23,28,29,307,31.92%,23.45%,9.45%
Putney,Phil Scott (R/Inc.),48,51,88,100,105,17,36,9,454,23.13%,10.57%,1.98%
Randolph,Esther Charlestin (D/Prog),65,102,27,77,12,27,27,25,362,3.31%,17.96%,6.91%
Reading,June Goodband (PJ),42,42,85,78,63,15,13,22,360,17.50%,11.67%,6.11%
Readsboro,Kevin Hoyt (I)		,52,28,1,103,6,7,23,26,246,2.44%,21.14%,10.57%
Richford,Kevin Hoyt (I)		,36,21,16,81,27,25,26,21,253,10.67%,14.23%,8.30%
Richmond,Esther Charlestin (D/Prog),11,62,34,46,14,31,23,17,238,5.88%,4.62%,7.14%
Ripton,June Goodband (PJ),19,45,83,38,23,15,24,40,287,8.01%,6.62%,13.94%
Rochester,Esther Charlestin (D/Prog),54,107,12,37,51,26,21,8,316,16.14%,17.09%,2.53%
Rockingham,Phil Scott (R/Inc.),101,77,85,7,105,19,42,29,465,22.58%,21.72%,6.24%
Roxbury,Phil Scott (R/Inc.),23,11,24,2,37,12,22,22,153,24.18%,15.03%,14.38%
Royalton,Esther Charlestin (D/Prog),16,92,58,88,80,27,31,31,423,18.91%,3.78%,7.33%
Rupert,Esther Charlestin (D/Prog),41,69,62,7,13,25,23,17,257,5.06%,15.95%,6.61%
Rutland City,Kevin Hoyt (I)		,253,176,201,280,232,85,70,100,1397,16.61%,18.11%,7.16%
Rutland Town,Kevin Hoyt (I)		,109,42,98,120,14,45,40,38,506,2.77%,21.54%,7.51%
Ryegate,Phil Scott (R/Inc.),34,47,53,71,99,27,21,36,388,25.52%,8.76%,9.28%
Saint Albans City,Kevin Hoyt (I)		,132,59,140,147,104,28,42,55,707,14.71%,18.67%,7.78%
Saint Albans Town,Esther Charlestin (D/Prog),154,156,69,97,12,35,31,18,572,2.10%,26.92%,3.15%
Saint George,Phil Scott (R/Inc.),73,48,50,35,87,27,23,18,361,24.10%,20.22%,4.99%
Saint Johnsbury,Eli Poa Mutino (I),71,43,48,49,70,13,18,22,334,20.96%,21.26%,6.59%
Salisbury,Phil Scott (R/Inc.),45,56,71,66,106,16,9,23,392,27.04%,11.48%,5.87%
Sandgate,June Goodband (PJ),36,25,81,67,46,15,17,31,318,14.47%,11.32%,9.75%
Searsburg,Eli Poa Mutino (I),87,85,42,20,48,33,27,20,362,13.26%,24.03%,5.52%
Shaftsbury,June Goodband (PJ),56,78,108,43,14,23,12,28,362,3.87%,15.47%,7.73%
Sharon,Eli Poa Mutino (I),87,6,11,77,36,16,20,23,276,13.04%,31.52%,8.33%
Sheffield,Esther Charlestin (D/Prog),4,105,26,59,85,25,28,18,350,24.29%,1.14%,5.14%
Shelburne,Phil Scott (R/Inc.),97,125,98,105,181,45,55,53,759,23.85%,12.78%,6.98%
Sheldon,Phil Scott (R/Inc.),37,3,36,60,71,35,23,24,289,24.57%,12.80%,8.30%
Shoreham,Eli Poa Mutino (I),104,27,37,50,83,27,14,12,354,23.45%,29.38%,3.39%
Shrewsbury,Eli Poa Mutino (I),101,65,72,36,34,32,20,21,381,8.92%,26.51%,5.51%
South Burlington,Kevin Hoyt (I)		,209,293,299,340,193,142,124,111,1711,11.28%,12.22%,6.49%
South Hero,Esther Charlestin (D/Prog),41,88,37,45,35,13,39,25,323,10.84%,12.69%,7.74%
Springfield,Phil Scott (R/Inc.),70,14,45,40,86,27,21,18,321,26.79%,21.81%,5.61%
Stamford,Eli Poa Mutino (I),99,47,40,40,35,33,20,18,332,10.54%,29.82%,5.42%
Stannard,June Goodband (PJ),53,67,76,8,41,18,15,34,312,13.14%,16.99%,10.90%
Starksboro,Kevin Hoyt (I)		,24,2,72,80,1,17,18,9,223,0.45%,10.76%,4.04%
Stockbridge,Esther Charlestin (D/Prog),58,82,46,9,71,19,26,20,331,21.45%,17.52%,6.04%
Stowe,Kevin Hoyt (I)		,78,114,99,163,86,32,57,51,680,12.65%,11.47%,7.50%
Strafford,Esther Charlestin (D/Prog),26,79,63,40,52,26,32,29,347,14.99%,7.49%,8.36%
Stratton,Phil Scott (R/Inc.),4,40,46,73,96,25,16,35,335,28.66%,1.19%,10.45%
Sudbury,June Goodband (PJ),12,34,81,76,50,29,22,28,332,15.06%,3.61%,8.43%
Sunderland,Eli Poa Mutino (I),181,119,75,105,81,51,47,60,719,11.27%,25.17%,8.34%
Sutton,Phil Scott (R/Inc.),62,71,84,8,108,37,16,27,413,26.15%,15.01%,6.54%
Swanton,June Goodband (PJ),25,35,89,14,28,29,25,16,261,10.73%,9.58%,6.13%
Thetford,June Goodband (PJ),90,87,109,28,25,31,20,15,405,6.17%,22.22%,3.70%
Tinmouth,Eli Poa Mutino (I),62,38,2,0,1,12,16,27,158,0.63%,39.24%,17.09%
Topsham,Phil Scott (R/Inc.),30,31,22,21,43,10,36,27,220,19.55%,13.64%,12.27%
Townshend,Eli Poa Mutino (I),80,2,53,63,70,28,27,21,344,20.35%,23.26%,6.10%
Troy,Esther Charlestin (D/Prog),59,104,17,46,43,24,16,32,341,12.61%,17.30%,9.38%
Tunbridge,Eli Poa Mutino (I),100,23,49,44,2,16,18,19,271,0.74%,36.90%,7.01%
Underhill,Esther Charlestin (D/Prog),34,83,17,61,57,28,29,42,351,16.24%,9.69%,11.97%
Vergennes,June Goodband (PJ),44,22,66,24,38,33,15,31,273,13.92%,16.12%,11.36%
Vernon,June Goodband (PJ),47,5,106,19,75,38,16,26,332,22.59%,14.16%,7.83%
Vershire,Phil Scott (R/Inc.),54,50,53,69,89,25,14,17,371,23.99%,14.56%,4.58%
Victory,Phil Scott (R/Inc.),73,86,10,15,91,15,29,29,348,26.15%,20.98%,8.33%
Waitsfield,Esther Charlestin (D/Prog),15,80,34,61,74,26,27,14,331,22.36%,4.53%,4.23%
Walden,Eli Poa Mutino (I),87,81,6,45,82,9,33,26,369,22.22%,23.58%,7.05%
Wallingford,Esther Charlestin (D/Prog),46,88,74,53,58,16,20,17,372,15.59%,12.37%,4.57%
Waltham,Esther Charlestin (D/Prog),80,103,27,17,39,17,30,24,337,11.57%,23.74%,7.12%
Wardsboro,Phil Scott (R/Inc.),61,70,5,75,98,33,25,22,389,25.19%,15.68%,5.66%
Warren,Eli Poa Mutino (I),96,55,19,60,86,28,18,37,399,21.55%,24.06%,9.27%
Washington,Kevin Hoyt (I)		,37,16,59,109,91,10,31,15,368,24.73%,10.05%,4.08%
Waterbury,Esther Charlestin (D/Prog),38,73,43,8,63,23,15,24,287,21.95%,13.24%,8.36%
Waterford,Eli Poa Mutino (I),68,35,64,46,11,12,19,10,265,4.15%,25.66%,3.77%
Waterville,Esther Charlestin (D/Prog),68,92,75,71,39,22,35,20,422,9.24%,16.11%,4.74%
Weathersfield,Phil Scott (R/Inc.),88,12,76,71,92,30,28,24,421,21.85%,20.90%,5.70%
Wells,Phil Scott (R/Inc.),53,94,91,75,99,44,53,37,546,18.13%,9.71%,6.78%
West Fairlee,Eli Poa Mutino (I),88,21,25,45,63,35,25,19,321,19.63%,27.41%,5.92%
West Haven,Kevin Hoyt (I)		,19,21,22,100,86,24,18,35,325,26.46%,5.85%,10.77%
West Rutland,June Goodband (PJ),0,76,80,44,28,21,23,29,301,9.30%,0.00%,9.63%
West Windsor,Esther Charlestin (D/Prog),72,82,76,9,22,23,28,22,334,6.59%,21.56%,6.59%
Westfield,Kevin Hoyt (I)		,29,12,33,62,57,23,24,24,264,21.59%,10.98%,9.09%
Westford,Phil Scott (R/Inc.),69,10,89,78,109,13,40,24,432,25.23%,15.97%,5.56%
Westminster,Esther Charlestin (D/Prog),53,107,56,66,18,35,28,18,381,4.72%,13.91%,4.72%
Westmore,June Goodband (PJ),49,60,94,42,51,30,18,28,372,13.71%,13.17%,7.53%
Weston,Kevin Hoyt (I)		,19,36,48,65,5,19,33,20,245,2.04%,7.76%,8.16%
Weybridge,Eli Poa Mutino (I),80,29,32,14,40,21,21,25,262,15.27%,30.53%,9.54%
Wheelock,Esther Charlestin (D/Prog),36,78,77,66,6,15,24,13,315,1.90%,11.43%,4.13%
Whiting,Eli Poa Mutino (I),89,38,48,9,73,31,17,14,319,22.88%,27.90%,4.39%
Whitingham,Phil Scott (R/Inc.),66,41,75,5,102,28,20,27,364,28.02%,18.13%,7.42%
Williamstown,Eli Poa Mutino (I),143,80,88,39,44,46,56,55,551,7.99%,25.95%,9.98%
Williston,Eli Poa Mutino (I),203,144,95,13,113,46,25,46,685,16.50%,29.64%,6.72%
Wilmington,Esther Charlestin (D/Prog),2,89,66,88,3,21,17,19,305,0.98%,0.66%,6.23%
Windham,Kevin Hoyt (I)		,6,28,72,90,76,33,24,17,346,21.97%,1.73%,4.91%
Windsor,Kevin Hoyt (I)		,51,42,53,81,13,16,30,21,307,4.23%,16.61%,6.84%
Winhall,Phil Scott (R/Inc.),94,70,71,62,102,28,22,28,477,21.38%,19.71%,5.87%
Winooski,Phil Scott (R/Inc.),5,76,63,39,92,24,28,19,346,26.59%,1.45%,5.49%
Wolcott,Phil Scott (R/Inc.),66,69,28,9,77,23,31,28,331,23.26%,19.94%,8.46%
Woodbury,Esther Charlestin (D/Prog),67,83,62,54,19,17,14,25,341,5.57%,19.65%,7.33%
Woodford,Kevin Hoyt (I)		,2,30,36,103,59,13,29,17,289,20.42%,0.69%,5.88%
Woodstock,Eli Poa Mutino (I),83,25,21,56,3,31,25,24,268,1.12%,30.97%,8.96%
Worcester,Phil Scott (R/Inc.),42,13,31,65,66,34,23,31,305,21.64%,13.77%,10.16%
