City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
East Montpelier,Eli Poa Mutino (I),98,71,79,7,46,16,26,16,359,12.81%,19.78%,4.46%
Eden,Esther Charlestin (D/Prog),24,86,38,13,77,13,25,31,307,25.08%,28.01%,10.10%
Elmore,Eli Poa Mutino (I),104,39,103,66,27,10,18,15,382,7.07%,10.21%,3.93%
Enosburgh,Kevin Hoyt (I)		,56,42,58,74,16,21,17,17,301,5.32%,13.95%,5.65%
Essex Junction,June Goodband (PJ),169,93,175,59,107,38,36,62,739,14.48%,12.58%,8.39%
Essex,Esther Charlestin (D/Prog),77,172,113,84,114,47,32,38,677,16.84%,25.41%,5.61%
Fair Haven,Esther Charlestin (D/Prog),81,88,64,44,61,19,24,37,418,14.59%,21.05%,8.85%
Fairfax,Eli Poa Mutino (I),89,88,63,84,1,19,32,31,407,0.25%,21.62%,7.62%
Fairfield,Eli Poa Mutino (I),86,70,18,49,30,28,19,23,323,9.29%,21.67%,7.12%
Fairlee,Esther Charlestin (D/Prog),53,80,54,64,57,24,8,41,381,14.96%,21.00%,10.76%
Fayston,Eli Poa Mutino (I),71,24,53,27,60,21,21,30,307,19.54%,7.82%,9.77%
Ferrisburgh,Esther Charlestin (D/Prog),23,96,83,52,6,22,37,23,342,1.75%,28.07%,6.73%
Fletcher,June Goodband (PJ),48,48,92,68,14,11,20,19,320,4.38%,15.00%,5.94%
Franklin,Eli Poa Mutino (I),62,11,17,16,43,30,20,21,220,19.55%,5.00%,9.55%
Georgia,Kevin Hoyt (I)		,92,70,106,132,74,53,45,53,625,11.84%,11.20%,8.48%
Glover,Eli Poa Mutino (I),102,65,22,36,10,21,23,18,297,3.37%,21.89%,6.06%
Goshen,Phil Scott (R/Inc.),92,13,36,70,104,17,15,26,373,27.88%,3.49%,6.97%
Grafton,Kevin Hoyt (I)		,11,73,52,74,3,23,21,14,271,1.11%,26.94%,5.17%
Granby,Kevin Hoyt (I)		,37,53,47,72,44,14,40,18,325,13.54%,16.31%,5.54%
Grand Isle,Phil Scott (R/Inc.),48,39,31,5,65,39,30,17,274,23.72%,14.23%,6.20%
Granville,Kevin Hoyt (I)		,66,40,38,71,55,23,16,20,329,16.72%,12.16%,6.08%
Greensboro,Esther Charlestin (D/Prog),35,101,72,24,29,22,12,31,326,8.90%,30.98%,9.51%
Groton,Kevin Hoyt (I)		,75,80,45,88,9,21,13,25,356,2.53%,22.47%,7.02%
Guildhall,Kevin Hoyt (I)		,16,13,19,59,44,21,33,9,214,20.56%,6.07%,4.21%
Guilford,June Goodband (PJ),5,99,105,67,39,12,21,19,367,10.63%,26.98%,5.18%
Halifax,Esther Charlestin (D/Prog),66,84,13,29,22,29,29,21,293,7.51%,28.67%,7.17%
Hancock,Esther Charlestin (D/Prog),95,99,22,40,2,25,22,29,334,0.60%,29.64%,8.68%
Hardwick,Eli Poa Mutino (I),76,35,3,29,75,16,28,21,283,26.50%,12.37%,7.42%
Hartford,Phil Scott (R/Inc.),151,121,103,88,163,32,54,47,759,21.48%,15.94%,6.19%
Hartland,Kevin Hoyt (I)		,20,67,25,85,8,16,22,13,256,3.12%,26.17%,5.08%
Highgate,Esther Charlestin (D/Prog),38,88,10,9,46,24,11,22,248,18.55%,35.48%,8.87%
Hinesburg,Esther Charlestin (D/Prog),167,168,123,147,72,34,52,45,808,8.91%,20.79%,5.57%
Holland,Eli Poa Mutino (I),99,39,63,61,65,25,27,38,417,15.59%,9.35%,9.11%
Hubbardton,Kevin Hoyt (I)		,59,19,47,108,91,27,28,22,401,22.69%,4.74%,5.49%
Huntington,Phil Scott (R/Inc.),45,32,63,81,98,17,13,12,361,27.15%,8.86%,3.32%
Hyde Park,Kevin Hoyt (I)		,45,37,17,72,55,21,12,34,293,18.77%,12.63%,11.60%
Ira,June Goodband (PJ),23,49,71,31,53,11,24,35,297,17.85%,16.50%,11.78%
Irasburg,Phil Scott (R/Inc.),47,8,17,58,104,18,20,23,295,35.25%,2.71%,7.80%
Isle La Motte,Eli Poa Mutino (I),105,65,51,68,25,25,35,36,410,6.10%,15.85%,8.78%
Jamaica,Eli Poa Mutino (I),106,28,57,70,14,22,12,25,334,4.19%,8.38%,7.49%
Jay,Eli Poa Mutino (I),109,42,90,9,104,20,21,21,416,25.00%,10.10%,5.05%
Jericho,June Goodband (PJ),105,19,107,87,34,24,22,19,417,8.15%,4.56%,4.56%
Johnson,Phil Scott (R/Inc.),79,7,83,69,89,16,17,30,390,22.82%,1.79%,7.69%
Killington,Eli Poa Mutino (I),101,49,91,43,0,29,31,15,359,0.00%,13.65%,4.18%
Kirby,Esther Charlestin (D/Prog),22,81,67,80,72,25,12,30,389,18.51%,20.82%,7.71%
Landgrove,Kevin Hoyt (I)		,43,18,76,104,26,15,23,19,324,8.02%,5.56%,5.86%
Leicester,Esther Charlestin (D/Prog),90,101,44,86,67,23,21,11,443,15.12%,22.80%,2.48%
Lemington,Kevin Hoyt (I)		,30,27,54,68,64,9,19,27,298,21.48%,9.06%,9.06%
Lincoln,Kevin Hoyt (I)		,47,55,58,87,86,19,14,37,403,21.34%,13.65%,9.18%
Londonderry,Eli Poa Mutino (I),85,3,25,27,59,22,14,32,267,22.10%,1.12%,11.99%
Lowell,Esther Charlestin (D/Prog),9,74,55,63,31,18,17,20,287,10.80%,25.78%,6.97%
Ludlow,June Goodband (PJ),57,77,107,58,30,23,34,28,414,7.25%,18.60%,6.76%
Lunenburg,Phil Scott (R/Inc.),29,7,27,2,58,28,36,26,213,27.23%,3.29%,12.21%
Lyndon,June Goodband (PJ),40,0,53,35,33,26,22,29,238,13.87%,0.00%,12.18%
Maidstone,Esther Charlestin (D/Prog),50,77,44,76,12,23,25,14,321,3.74%,23.99%,4.36%
Manchester,Kevin Hoyt (I)		,82,16,39,87,80,28,23,22,377,21.22%,4.24%,5.84%
Marlboro,Phil Scott (R/Inc.),6,32,1,86,88,27,18,27,285,30.88%,11.23%,9.47%
Marshfield,June Goodband (PJ),82,24,84,66,12,20,15,21,324,3.70%,7.41%,6.48%
Mendon,Phil Scott (R/Inc.),77,74,34,44,86,28,11,21,375,22.93%,19.73%,5.60%
Middlebury,Phil Scott (R/Inc.),111,38,102,129,165,63,52,40,700,23.57%,5.43%,5.71%
Middlesex,Eli Poa Mutino (I),86,17,22,46,52,30,14,19,286,18.18%,5.94%,6.64%
Middletown Springs,Esther Charlestin (D/Prog),3,81,61,1,8,22,19,33,228,3.51%,35.53%,14.47%
Milton,Kevin Hoyt (I)		,157,111,174,193,117,87,62,60,961,12.17%,11.55%,6.24%
Monkton,Eli Poa Mutino (I),80,30,20,42,26,22,19,22,261,9.96%,11.49%,8.43%
Montgomery,Esther Charlestin (D/Prog),80,103,58,45,79,15,30,21,431,18.33%,23.90%,4.87%
Montpelier,Esther Charlestin (D/Prog),18,100,58,54,17,20,18,30,315,5.40%,31.75%,9.52%
Moretown,Esther Charlestin (D/Prog),57,87,50,29,1,28,24,33,309,0.32%,28.16%,10.68%
Morgan,Esther Charlestin (D/Prog),21,77,15,33,48,29,20,24,267,17.98%,28.84%,8.99%
Morristown,Esther Charlestin (D/Prog),25,71,14,3,9,32,20,32,206,4.37%,34.47%,15.53%
Mount Holly,June Goodband (PJ),10,55,59,22,42,24,27,22,261,16.09%,21.07%,8.43%
Mount Tabor,Esther Charlestin (D/Prog),10,83,14,67,51,21,27,32,305,16.72%,27.21%,10.49%
New Haven,Eli Poa Mutino (I),164,133,121,35,65,33,51,44,646,10.06%,20.59%,6.81%
Newark,June Goodband (PJ),1,27,66,4,38,12,18,11,177,21.47%,15.25%,6.21%
Newbury,Eli Poa Mutino (I),75,31,55,10,62,34,24,21,312,19.87%,9.94%,6.73%
Newfane,Kevin Hoyt (I)		,16,25,18,92,84,23,28,26,312,26.92%,8.01%,8.33%
Newport City,June Goodband (PJ),68,53,70,17,31,29,26,22,316,9.81%,16.77%,6.96%
Newport Town,Phil Scott (R/Inc.),64,69,9,35,79,33,35,25,349,22.64%,19.77%,7.16%
North Hero,June Goodband (PJ),24,27,89,80,29,24,33,15,321,9.03%,8.41%,4.67%
Northfield,Eli Poa Mutino (I),107,1,98,36,97,17,28,21,405,23.95%,0.25%,5.19%
Norton,June Goodband (PJ),69,39,78,6,0,31,26,24,273,0.00%,14.29%,8.79%
Norwich,June Goodband (PJ),19,47,88,20,85,26,33,23,341,24.93%,13.78%,6.74%
Orange,Eli Poa Mutino (I),107,62,10,40,16,31,13,31,310,5.16%,20.00%,10.00%
Orwell,June Goodband (PJ),94,94,96,63,4,14,22,23,410,0.98%,22.93%,5.61%
Panton,Kevin Hoyt (I)		,82,75,79,104,7,24,37,17,425,1.65%,17.65%,4.00%
Pawlet,Phil Scott (R/Inc.),70,40,13,77,95,29,21,22,367,25.89%,10.90%,5.99%
Peacham,Phil Scott (R/Inc.),43,7,79,50,99,11,21,31,341,29.03%,2.05%,9.09%
Peru,Kevin Hoyt (I)		,47,5,50,79,19,36,14,30,280,6.79%,1.79%,10.71%
Pittsfield,Eli Poa Mutino (I),102,11,3,56,64,33,26,26,321,19.94%,3.43%,8.10%
Pittsford,Eli Poa Mutino (I),75,71,9,10,65,23,30,7,290,22.41%,24.48%,2.41%
Plainfield,June Goodband (PJ),98,106,107,12,84,19,24,28,478,17.57%,22.18%,5.86%
Plymouth,Phil Scott (R/Inc.),44,15,32,28,86,30,26,21,282,30.50%,5.32%,7.45%
Pomfret,Esther Charlestin (D/Prog),11,92,59,72,75,31,19,12,371,20.22%,24.80%,3.23%
Poultney,Kevin Hoyt (I)		,30,22,52,64,56,25,10,31,290,19.31%,7.59%,10.69%
Pownal,Eli Poa Mutino (I),139,82,33,98,85,38,43,38,556,15.29%,14.75%,6.83%
Proctor,Phil Scott (R/Inc.),68,13,63,54,73,27,24,19,341,21.41%,3.81%,5.57%
Putney,Kevin Hoyt (I)		,74,44,103,109,22,19,13,18,402,5.47%,10.95%,4.48%
Randolph,June Goodband (PJ),49,32,88,35,34,21,20,25,304,11.18%,10.53%,8.22%
Reading,Eli Poa Mutino (I),93,37,70,44,81,36,28,24,413,19.61%,8.96%,5.81%
Readsboro,Kevin Hoyt (I)		,29,23,78,97,61,25,33,20,366,16.67%,6.28%,5.46%
Richford,Phil Scott (R/Inc.),94,63,85,72,107,7,23,27,478,22.38%,13.18%,5.65%
Richmond,Kevin Hoyt (I)		,3,6,38,68,8,18,36,20,197,4.06%,3.05%,10.15%
Ripton,Phil Scott (R/Inc.),63,14,26,10,78,23,29,20,263,29.66%,5.32%,7.60%
Rochester,Phil Scott (R/Inc.),11,7,33,3,69,22,21,34,200,34.50%,3.50%,17.00%
Rockingham,Esther Charlestin (D/Prog),63,96,22,79,59,22,16,21,378,15.61%,25.40%,5.56%
Roxbury,Esther Charlestin (D/Prog),100,109,52,33,56,18,16,8,392,14.29%,27.81%,2.04%
Royalton,Eli Poa Mutino (I),95,47,83,53,83,31,14,23,429,19.35%,10.96%,5.36%
Rupert,June Goodband (PJ),46,36,56,40,5,31,14,30,258,1.94%,13.95%,11.63%
Rutland City,Eli Poa Mutino (I),241,135,167,138,111,108,91,101,1092,10.16%,12.36%,9.25%
Rutland Town,Esther Charlestin (D/Prog),67,120,53,66,120,37,44,52,559,21.47%,21.47%,9.30%
Ryegate,Eli Poa Mutino (I),82,70,60,16,48,26,28,26,356,13.48%,19.66%,7.30%
Saint Albans City,Eli Poa Mutino (I),152,113,113,124,66,20,50,54,692,9.54%,16.33%,7.80%
Saint Albans Town,Phil Scott (R/Inc.),83,82,35,78,85,39,57,49,508,16.73%,16.14%,9.65%
Saint George,Phil Scott (R/Inc.),9,21,3,50,53,19,29,21,205,25.85%,10.24%,10.24%
Saint Johnsbury,Kevin Hoyt (I)		,36,7,9,81,22,21,13,26,215,10.23%,3.26%,12.09%
Salisbury,Eli Poa Mutino (I),85,4,45,41,6,22,40,9,252,2.38%,1.59%,3.57%
Sandgate,Esther Charlestin (D/Prog),1,62,60,44,29,10,25,22,253,11.46%,24.51%,8.70%
Searsburg,Esther Charlestin (D/Prog),36,74,10,59,22,28,25,23,277,7.94%,26.71%,8.30%
Shaftsbury,Eli Poa Mutino (I),88,68,26,48,81,30,32,33,406,19.95%,16.75%,8.13%
Sharon,June Goodband (PJ),70,59,79,75,16,32,22,34,387,4.13%,15.25%,8.79%
Sheffield,Phil Scott (R/Inc.),10,41,51,43,72,27,23,23,290,24.83%,14.14%,7.93%
Shelburne,June Goodband (PJ),102,93,143,64,100,67,51,54,674,14.84%,13.80%,8.01%
Sheldon,Eli Poa Mutino (I),90,43,40,29,5,26,16,27,276,1.81%,15.58%,9.78%
Shoreham,Phil Scott (R/Inc.),41,5,41,40,94,16,24,7,268,35.07%,1.87%,2.61%
Shrewsbury,Kevin Hoyt (I)		,8,50,10,68,36,11,24,22,229,15.72%,21.83%,9.61%
South Burlington,Phil Scott (R/Inc.),206,288,226,247,333,125,125,114,1664,20.01%,17.31%,6.85%
South Hero,Kevin Hoyt (I)		,27,46,53,75,74,25,21,24,345,21.45%,13.33%,6.96%
Springfield,Eli Poa Mutino (I),82,33,39,47,24,28,24,30,307,7.82%,10.75%,9.77%
Stamford,Eli Poa Mutino (I),87,5,83,10,45,28,19,29,306,14.71%,1.63%,9.48%
Stannard,Phil Scott (R/Inc.),8,11,45,22,101,27,25,41,280,36.07%,3.93%,14.64%
Starksboro,Esther Charlestin (D/Prog),19,102,78,35,56,17,32,26,365,15.34%,27.95%,7.12%
Stockbridge,Esther Charlestin (D/Prog),41,61,20,29,56,38,31,25,301,18.60%,20.27%,8.31%
Stowe,Eli Poa Mutino (I),141,13,141,136,65,50,38,44,628,10.35%,2.07%,7.01%
Strafford,Kevin Hoyt (I)		,62,43,58,95,8,22,30,28,346,2.31%,12.43%,8.09%
Stratton,Phil Scott (R/Inc.),6,39,74,19,88,24,32,24,306,28.76%,12.75%,7.84%
Sudbury,Kevin Hoyt (I)		,62,26,39,75,37,9,24,14,286,12.94%,9.09%,4.90%
Sunderland,Kevin Hoyt (I)		,92,18,127,145,74,39,66,63,624,11.86%,2.88%,10.10%
Sutton,June Goodband (PJ),71,27,85,84,42,27,27,22,385,10.91%,7.01%,5.71%
Swanton,Esther Charlestin (D/Prog),67,108,78,54,45,18,28,10,408,11.03%,26.47%,2.45%
Thetford,June Goodband (PJ),57,57,67,11,12,28,23,8,263,4.56%,21.67%,3.04%
Tinmouth,Eli Poa Mutino (I),80,49,78,15,67,20,20,38,367,18.26%,13.35%,10.35%
Topsham,Phil Scott (R/Inc.),78,1,75,24,97,30,35,26,366,26.50%,0.27%,7.10%
Townshend,Phil Scott (R/Inc.),34,81,76,91,109,15,28,18,452,24.12%,17.92%,3.98%
Troy,Esther Charlestin (D/Prog),77,85,17,81,45,24,28,18,375,12.00%,22.67%,4.80%
Tunbridge,Eli Poa Mutino (I),108,46,30,49,84,28,30,34,409,20.54%,11.25%,8.31%
Underhill,June Goodband (PJ),77,20,109,32,35,20,19,23,335,10.45%,5.97%,6.87%
Vergennes,Esther Charlestin (D/Prog),56,89,27,85,75,20,17,29,398,18.84%,22.36%,7.29%
Vernon,Kevin Hoyt (I)		,38,11,23,59,33,19,25,23,231,14.29%,4.76%,9.96%
Vershire,June Goodband (PJ),0,16,70,38,53,25,26,25,253,20.95%,6.32%,9.88%
Victory,Phil Scott (R/Inc.),85,64,53,13,98,21,20,18,372,26.34%,17.20%,4.84%
Waitsfield,Phil Scott (R/Inc.),16,48,57,26,64,21,22,13,267,23.97%,17.98%,4.87%
Walden,Esther Charlestin (D/Prog),35,97,89,18,37,15,25,23,339,10.91%,28.61%,6.78%
Wallingford,June Goodband (PJ),12,1,71,18,53,31,14,26,226,23.45%,0.44%,11.50%
Waltham,Eli Poa Mutino (I),43,5,6,0,8,25,23,24,134,5.97%,3.73%,17.91%
Wardsboro,Eli Poa Mutino (I),94,49,85,64,12,20,14,29,367,3.27%,13.35%,7.90%
Warren,June Goodband (PJ),51,30,90,76,67,22,25,23,384,17.45%,7.81%,5.99%
Washington,Phil Scott (R/Inc.),94,5,14,34,108,17,16,23,311,34.73%,1.61%,7.40%
Waterbury,Kevin Hoyt (I)		,10,56,23,87,87,36,14,14,327,26.61%,17.13%,4.28%
Waterford,June Goodband (PJ),60,23,72,19,45,33,23,30,305,14.75%,7.54%,9.84%
Waterville,Esther Charlestin (D/Prog),82,84,31,18,77,20,25,15,352,21.88%,23.86%,4.26%
Weathersfield,June Goodband (PJ),50,15,106,106,76,25,23,25,426,17.84%,3.52%,5.87%
Wells,Kevin Hoyt (I)		,51,31,89,112,56,55,51,38,483,11.59%,6.42%,7.87%
West Fairlee,June Goodband (PJ),75,86,88,40,4,36,34,20,383,1.04%,22.45%,5.22%
West Haven,Kevin Hoyt (I)		,69,24,84,95,4,23,33,30,362,1.10%,6.63%,8.29%
West Rutland,Eli Poa Mutino (I),86,28,2,68,17,34,25,28,288,5.90%,9.72%,9.72%
West Windsor,June Goodband (PJ),4,22,85,81,24,22,12,18,268,8.96%,8.21%,6.72%
Westfield,June Goodband (PJ),87,78,90,44,76,23,28,27,453,16.78%,17.22%,5.96%
Westford,June Goodband (PJ),2,33,94,50,21,21,19,16,256,8.20%,12.89%,6.25%
Westminster,Eli Poa Mutino (I),101,62,52,99,18,34,24,31,421,4.28%,14.73%,7.36%
Westmore,Esther Charlestin (D/Prog),21,72,1,10,24,20,22,27,197,12.18%,36.55%,13.71%
Weston,Esther Charlestin (D/Prog),4,87,20,77,6,25,25,32,276,2.17%,31.52%,11.59%
Weybridge,Eli Poa Mutino (I),89,3,76,64,88,22,24,12,378,23.28%,0.79%,3.17%
Wheelock,Esther Charlestin (D/Prog),92,99,86,43,5,17,28,16,386,1.30%,25.65%,4.15%
Whiting,Kevin Hoyt (I)		,53,13,33,57,14,23,29,14,236,5.93%,5.51%,5.93%
Whitingham,Eli Poa Mutino (I),84,31,40,44,6,28,18,23,274,2.19%,11.31%,8.39%
Williamstown,Eli Poa Mutino (I),129,106,35,107,107,39,58,43,624,17.15%,16.99%,6.89%
Williston,Esther Charlestin (D/Prog),83,117,81,19,89,46,28,44,507,17.55%,23.08%,8.68%
Wilmington,Eli Poa Mutino (I),95,88,11,28,7,21,14,22,286,2.45%,30.77%,7.69%
Windham,Phil Scott (R/Inc.),9,73,64,81,95,20,12,23,377,25.20%,19.36%,6.10%
Windsor,Esther Charlestin (D/Prog),37,79,58,16,42,18,18,21,289,14.53%,27.34%,7.27%
Winhall,Kevin Hoyt (I)		,43,56,41,94,0,18,11,11,274,0.00%,20.44%,4.01%
Winooski,Kevin Hoyt (I)		,97,75,12,100,90,10,26,27,437,20.59%,17.16%,6.18%
Wolcott,Phil Scott (R/Inc.),68,51,29,34,81,17,17,29,326,24.85%,15.64%,8.90%
Woodbury,Phil Scott (R/Inc.),19,36,13,1,43,24,19,12,167,25.75%,21.56%,7.19%
Woodford,Eli Poa Mutino (I),69,30,15,33,8,20,17,31,223,3.59%,13.45%,13.90%
Woodstock,Eli Poa Mutino (I),75,69,58,42,42,25,30,20,361,11.63%,19.11%,5.54%
Worcester,Eli Poa Mutino (I),102,52,99,30,81,30,20,12,426,19.01%,12.21%,2.82%
