City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Charlotte,"ELI ""POA"" MUTINO",51,8,10,30,27,15,19,24,184,14.67%,4.35%,13.04%
Chelsea,"ELI ""POA"" MUTINO",78,17,77,68,77,27,26,32,402,19.15%,4.23%,7.96%
Chester,Kevin Hoyt (I)		,15,7,11,75,58,31,26,27,250,23.20%,2.80%,10.80%
Chittenden,JUNE GOODBAND,42,21,60,16,20,24,20,22,225,8.89%,9.33%,9.78%
Clarendon,JUNE GOODBAND,51,36,92,33,73,28,9,24,346,21.10%,10.40%,6.94%
Colchester,Esther Charlestin (D/Prog),182,283,199,185,169,68,78,52,1216,13.90%,23.27%,4.28%
Concord,Kevin Hoyt (I)		,42,47,71,109,68,33,33,13,416,16.35%,11.30%,3.12%
Corinth,Phil Scott (R/Inc.),45,82,85,61,106,30,32,19,460,23.04%,17.83%,4.13%
Cornwall,Phil Scott (R/Inc.),72,23,36,87,93,22,20,32,385,24.16%,5.97%,8.31%
Coventry,Kevin Hoyt (I)		,20,49,87,94,75,19,14,17,375,20.00%,13.07%,4.53%
Craftsbury,Kevin Hoyt (I)		,64,17,91,92,31,21,25,23,364,8.52%,4.67%,6.32%
Danby,Esther Charlestin (D/Prog),17,109,38,3,3,26,16,26,238,1.26%,45.80%,10.92%
Danville,Kevin Hoyt (I)		,44,45,87,101,87,27,23,25,439,19.82%,10.25%,5.69%
Derby,"ELI ""POA"" MUTINO",107,41,5,50,9,9,20,20,261,3.45%,15.71%,7.66%
Dorset,"ELI ""POA"" MUTINO",88,11,33,80,77,20,24,18,351,21.94%,3.13%,5.13%
Dover,"ELI ""POA"" MUTINO",86,61,17,58,55,26,19,22,344,15.99%,17.73%,6.40%
Dummerston,JUNE GOODBAND,69,74,108,19,83,16,27,14,410,20.24%,18.05%,3.41%
Duxbury,Esther Charlestin (D/Prog),1,89,7,47,45,29,8,29,255,17.65%,34.90%,11.37%
East Haven,Esther Charlestin (D/Prog),36,70,53,34,46,19,28,21,307,14.98%,22.80%,6.84%
East Montpelier,Esther Charlestin (D/Prog),45,61,57,1,17,22,15,33,251,6.77%,24.30%,13.15%
Eden,Esther Charlestin (D/Prog),57,79,11,11,10,28,24,15,235,4.26%,33.62%,6.38%
Elmore,JUNE GOODBAND,32,44,105,89,10,24,26,23,353,2.83%,12.46%,6.52%
Enosburgh,Kevin Hoyt (I)		,4,16,75,81,33,6,19,31,265,12.45%,6.04%,11.70%
Essex Junction,Kevin Hoyt (I)		,57,82,85,120,101,64,48,45,602,16.78%,13.62%,7.48%
Essex,Esther Charlestin (D/Prog),33,73,65,59,49,26,38,42,385,12.73%,18.96%,10.91%
Fair Haven,Kevin Hoyt (I)		,44,21,53,76,56,25,20,22,317,17.67%,6.62%,6.94%
Fairfax,Phil Scott (R/Inc.),97,64,50,43,102,13,26,23,418,24.40%,15.31%,5.50%
Fairfield,"ELI ""POA"" MUTINO",102,25,28,55,71,37,25,25,368,19.29%,6.79%,6.79%
Fairlee,Esther Charlestin (D/Prog),87,102,5,36,78,23,15,20,366,21.31%,27.87%,5.46%
Fayston,JUNE GOODBAND,28,37,71,6,50,26,30,25,273,18.32%,13.55%,9.16%
Ferrisburgh,Kevin Hoyt (I)		,4,31,1,64,43,18,17,19,197,21.83%,15.74%,9.64%
Fletcher,JUNE GOODBAND,38,33,75,46,34,34,15,24,299,11.37%,11.04%,8.03%
Franklin,JUNE GOODBAND,25,17,94,47,29,26,25,13,276,10.51%,6.16%,4.71%
Georgia,Esther Charlestin (D/Prog),150,173,80,85,84,49,43,55,719,11.68%,24.06%,7.65%
Glover,Kevin Hoyt (I)		,42,61,59,85,44,28,21,18,358,12.29%,17.04%,5.03%
Goshen,"ELI ""POA"" MUTINO",82,38,11,23,17,23,24,35,253,6.72%,15.02%,13.83%
Grafton,Phil Scott (R/Inc.),42,74,12,32,81,28,17,16,302,26.82%,24.50%,5.30%
Granby,Phil Scott (R/Inc.),51,60,4,64,72,28,25,26,330,21.82%,18.18%,7.88%
Grand Isle,"ELI ""POA"" MUTINO",64,42,53,18,10,27,23,24,261,3.83%,16.09%,9.20%
Granville,JUNE GOODBAND,51,18,67,65,7,29,24,39,300,2.33%,6.00%,13.00%
Greensboro,"ELI ""POA"" MUTINO",79,59,29,61,33,17,20,22,320,10.31%,18.44%,6.88%
Groton,"ELI ""POA"" MUTINO",49,10,44,34,39,27,22,23,248,15.73%,4.03%,9.27%
Guildhall,Kevin Hoyt (I)		,21,21,47,106,97,20,30,14,356,27.25%,5.90%,3.93%
Guilford,Kevin Hoyt (I)		,58,14,64,93,66,22,31,16,364,18.13%,3.85%,4.40%
Halifax,"ELI ""POA"" MUTINO",58,3,57,52,22,35,29,25,281,7.83%,1.07%,8.90%
Hancock,Kevin Hoyt (I)		,41,33,79,108,51,21,28,31,392,13.01%,8.42%,7.91%
Hardwick,Kevin Hoyt (I)		,69,20,7,85,6,34,23,40,284,2.11%,7.04%,14.08%
Hartford,JUNE GOODBAND,78,114,116,71,63,52,46,53,593,10.62%,19.22%,8.94%
Hartland,JUNE GOODBAND,36,49,66,1,15,16,18,30,231,6.49%,21.21%,12.99%
Highgate,Kevin Hoyt (I)		,33,18,16,103,27,22,26,16,261,10.34%,6.90%,6.13%
Hinesburg,JUNE GOODBAND,114,56,132,121,112,41,39,44,659,17.00%,8.50%,6.68%
Holland,Phil Scott (R/Inc.),34,75,71,33,96,32,28,26,395,24.30%,18.99%,6.58%
Hubbardton,Kevin Hoyt (I)		,21,8,75,87,86,17,27,28,349,24.64%,2.29%,8.02%
Huntington,Kevin Hoyt (I)		,5,15,53,78,30,25,37,15,258,11.63%,5.81%,5.81%
Hyde Park,Esther Charlestin (D/Prog),66,98,75,64,0,10,10,11,334,0.00%,29.34%,3.29%
Ira,Kevin Hoyt (I)		,63,74,25,106,77,26,26,24,421,18.29%,17.58%,5.70%
Irasburg,Kevin Hoyt (I)		,60,31,66,80,7,29,11,20,304,2.30%,10.20%,6.58%
Isle La Motte,Esther Charlestin (D/Prog),49,70,60,13,46,29,10,33,310,14.84%,22.58%,10.65%
Jamaica,JUNE GOODBAND,56,52,72,46,19,15,26,20,306,6.21%,16.99%,6.54%
Jay,Kevin Hoyt (I)		,54,35,48,100,0,31,32,18,318,0.00%,11.01%,5.66%
Jericho,JUNE GOODBAND,68,15,101,66,33,15,30,14,342,9.65%,4.39%,4.09%
Johnson,JUNE GOODBAND,2,69,72,6,59,19,24,21,272,21.69%,25.37%,7.72%
Killington,Phil Scott (R/Inc.),9,63,49,62,67,33,30,30,343,19.53%,18.37%,8.75%
Kirby,"ELI ""POA"" MUTINO",104,57,19,88,69,19,8,22,386,17.88%,14.77%,5.70%
Landgrove,Esther Charlestin (D/Prog),97,109,60,73,100,20,16,35,510,19.61%,21.37%,6.86%
Leicester,"ELI ""POA"" MUTINO",85,56,83,9,20,24,22,17,316,6.33%,17.72%,5.38%
Lemington,Phil Scott (R/Inc.),63,51,58,49,89,17,17,23,367,24.25%,13.90%,6.27%
Lincoln,"ELI ""POA"" MUTINO",81,66,20,47,38,20,30,22,324,11.73%,20.37%,6.79%
Londonderry,Esther Charlestin (D/Prog),2,109,92,10,36,34,29,26,338,10.65%,32.25%,7.69%
Lowell,"ELI ""POA"" MUTINO",65,9,56,57,59,26,33,14,319,18.50%,2.82%,4.39%
Ludlow,Esther Charlestin (D/Prog),7,100,56,32,20,17,28,26,286,6.99%,34.97%,9.09%
Lunenburg,"ELI ""POA"" MUTINO",87,46,10,29,36,18,32,25,283,12.72%,16.25%,8.83%
Lyndon,"ELI ""POA"" MUTINO",80,3,0,67,79,14,12,30,285,27.72%,1.05%,10.53%
Maidstone,Kevin Hoyt (I)		,38,61,55,85,3,22,25,17,306,0.98%,19.93%,5.56%
Manchester,Esther Charlestin (D/Prog),32,85,73,71,77,31,8,31,408,18.87%,20.83%,7.60%
Marlboro,Phil Scott (R/Inc.),69,22,29,54,98,25,28,14,339,28.91%,6.49%,4.13%
Marshfield,Phil Scott (R/Inc.),40,45,33,28,63,26,17,27,279,22.58%,16.13%,9.68%
Mendon,"ELI ""POA"" MUTINO",105,69,55,95,34,29,28,21,436,7.80%,15.83%,4.82%
Middlebury,JUNE GOODBAND,96,46,104,86,99,53,43,53,580,17.07%,7.93%,9.14%
Middlesex,JUNE GOODBAND,53,41,70,70,70,24,31,33,392,17.86%,10.46%,8.42%
Middletown Springs,Phil Scott (R/Inc.),32,40,57,3,74,21,19,32,278,26.62%,14.39%,11.51%
Milton,Kevin Hoyt (I)		,171,137,184,197,150,81,68,80,1068,14.04%,12.83%,7.49%
Monkton,JUNE GOODBAND,52,33,88,11,24,34,27,13,282,8.51%,11.70%,4.61%
Montgomery,Esther Charlestin (D/Prog),70,102,42,59,99,31,31,16,450,22.00%,22.67%,3.56%
Montpelier,Phil Scott (R/Inc.),70,67,40,4,77,24,16,32,330,23.33%,20.30%,9.70%
Moretown,"ELI ""POA"" MUTINO",104,20,11,102,83,22,21,27,390,21.28%,5.13%,6.92%
Morgan,"ELI ""POA"" MUTINO",74,30,40,10,64,38,21,17,294,21.77%,10.20%,5.78%
Morristown,"ELI ""POA"" MUTINO",109,74,27,35,79,19,30,25,398,19.85%,18.59%,6.28%
Mount Holly,Phil Scott (R/Inc.),10,88,24,14,102,17,30,16,301,33.89%,29.24%,5.32%
Mount Tabor,"ELI ""POA"" MUTINO",84,51,44,74,27,29,38,27,374,7.22%,13.64%,7.22%
New Haven,Kevin Hoyt (I)		,156,30,123,175,64,49,48,49,694,9.22%,4.32%,7.06%
Newark,Phil Scott (R/Inc.),83,74,84,42,85,26,30,27,451,18.85%,16.41%,5.99%
Newbury,JUNE GOODBAND,55,61,70,40,16,20,15,27,304,5.26%,20.07%,8.88%
Newfane,Kevin Hoyt (I)		,26,23,22,71,41,29,24,32,268,15.30%,8.58%,11.94%
Newport City,JUNE GOODBAND,78,14,89,70,37,17,12,25,342,10.82%,4.09%,7.31%
Newport Town,Esther Charlestin (D/Prog),49,88,79,68,4,31,37,28,384,1.04%,22.92%,7.29%
North Hero,JUNE GOODBAND,51,5,106,27,43,26,9,31,298,14.43%,1.68%,10.40%
Northfield,Kevin Hoyt (I)		,15,3,19,82,76,14,31,17,257,29.57%,1.17%,6.61%
Norton,Phil Scott (R/Inc.),86,3,87,88,96,19,29,9,417,23.02%,0.72%,2.16%
Norwich,Kevin Hoyt (I)		,17,60,65,73,71,27,12,22,347,20.46%,17.29%,6.34%
Orange,JUNE GOODBAND,54,51,58,46,9,11,21,30,280,3.21%,18.21%,10.71%
Orwell,Kevin Hoyt (I)		,66,58,19,106,9,21,23,28,330,2.73%,17.58%,8.48%
Panton,Kevin Hoyt (I)		,76,28,30,105,74,13,25,19,370,20.00%,7.57%,5.14%
Pawlet,Kevin Hoyt (I)		,16,30,68,76,72,33,13,13,321,22.43%,9.35%,4.05%
Peacham,Phil Scott (R/Inc.),84,12,42,50,86,15,19,32,340,25.29%,3.53%,9.41%
Peru,Esther Charlestin (D/Prog),54,95,59,56,88,24,27,34,437,20.14%,21.74%,7.78%
Pittsfield,Esther Charlestin (D/Prog),5,83,65,27,49,36,21,10,296,16.55%,28.04%,3.38%
Pittsford,Phil Scott (R/Inc.),53,50,62,45,77,30,26,16,359,21.45%,13.93%,4.46%
Plainfield,JUNE GOODBAND,34,19,43,41,1,24,28,21,211,0.47%,9.00%,9.95%
Plymouth,Esther Charlestin (D/Prog),51,85,9,47,45,20,18,19,294,15.31%,28.91%,6.46%
Pomfret,Kevin Hoyt (I)		,64,66,11,82,31,17,30,24,325,9.54%,20.31%,7.38%
Pownal,Phil Scott (R/Inc.),116,116,97,103,163,50,42,40,727,22.42%,15.96%,5.50%
Proctor,JUNE GOODBAND,72,72,79,5,67,13,26,8,342,19.59%,21.05%,2.34%
Putney,"ELI ""POA"" MUTINO",106,19,35,89,6,25,21,24,325,1.85%,5.85%,7.38%
Randolph,"ELI ""POA"" MUTINO",83,66,73,8,81,31,20,21,383,21.15%,17.23%,5.48%
Reading,Phil Scott (R/Inc.),78,71,45,21,107,28,14,24,388,27.58%,18.30%,6.19%
Readsboro,"ELI ""POA"" MUTINO",91,56,48,43,19,23,32,32,344,5.52%,16.28%,9.30%
Richford,Kevin Hoyt (I)		,46,71,62,87,46,33,30,17,392,11.73%,18.11%,4.34%
Richmond,Kevin Hoyt (I)		,36,72,73,80,35,22,11,33,362,9.67%,19.89%,9.12%
Ripton,JUNE GOODBAND,0,58,81,26,56,32,16,19,288,19.44%,20.14%,6.60%
Rochester,Esther Charlestin (D/Prog),45,99,31,34,45,17,27,23,321,14.02%,30.84%,7.17%
Rockingham,"ELI ""POA"" MUTINO",80,47,39,66,2,25,21,25,305,0.66%,15.41%,8.20%
Roxbury,Kevin Hoyt (I)		,90,21,21,104,14,24,34,33,341,4.11%,6.16%,9.68%
Royalton,Phil Scott (R/Inc.),73,67,74,53,93,25,16,22,423,21.99%,15.84%,5.20%
Rupert,Esther Charlestin (D/Prog),64,101,45,12,81,33,26,14,376,21.54%,26.86%,3.72%
Rutland City,"ELI ""POA"" MUTINO",292,292,236,238,177,104,88,84,1511,11.71%,19.32%,5.56%
Rutland Town,"ELI ""POA"" MUTINO",126,55,84,38,10,48,45,49,455,2.20%,12.09%,10.77%
Ryegate,Kevin Hoyt (I)		,19,23,7,64,38,13,28,16,208,18.27%,11.06%,7.69%
Saint Albans City,Kevin Hoyt (I)		,93,129,65,170,76,23,65,31,652,11.66%,19.79%,4.75%
Saint Albans Town,"ELI ""POA"" MUTINO",190,141,150,67,124,48,58,47,825,15.03%,17.09%,5.70%
Saint George,Esther Charlestin (D/Prog),84,109,42,9,18,29,37,24,352,5.11%,30.97%,6.82%
Saint Johnsbury,Phil Scott (R/Inc.),9,33,55,27,75,23,17,18,257,29.18%,12.84%,7.00%
Salisbury,Esther Charlestin (D/Prog),39,56,41,39,55,25,21,22,298,18.46%,18.79%,7.38%
Sandgate,"ELI ""POA"" MUTINO",107,88,85,45,21,20,33,22,421,4.99%,20.90%,5.23%
Searsburg,Kevin Hoyt (I)		,93,84,83,95,30,37,21,30,473,6.34%,17.76%,6.34%
Shaftsbury,Esther Charlestin (D/Prog),77,83,29,10,4,17,19,29,268,1.49%,30.97%,10.82%
Sharon,Phil Scott (R/Inc.),82,44,70,40,87,18,15,20,376,23.14%,11.70%,5.32%
Sheffield,Esther Charlestin (D/Prog),49,98,40,54,82,18,24,13,378,21.69%,25.93%,3.44%
Shelburne,"ELI ""POA"" MUTINO",140,78,99,111,44,49,59,31,611,7.20%,12.77%,5.07%
Sheldon,Phil Scott (R/Inc.),44,2,30,7,59,19,18,17,196,30.10%,1.02%,8.67%
Shoreham,Esther Charlestin (D/Prog),61,104,61,72,31,34,21,19,403,7.69%,25.81%,4.71%
Shrewsbury,JUNE GOODBAND,15,28,86,68,48,22,12,22,301,15.95%,9.30%,7.31%
South Burlington,Phil Scott (R/Inc.),168,265,138,249,274,98,116,128,1436,19.08%,18.45%,8.91%
South Hero,JUNE GOODBAND,79,77,102,69,87,24,15,16,469,18.55%,16.42%,3.41%
Springfield,Kevin Hoyt (I)		,0,30,67,82,46,28,32,17,302,15.23%,9.93%,5.63%
Stamford,JUNE GOODBAND,41,74,84,50,23,23,22,36,353,6.52%,20.96%,10.20%
Stannard,JUNE GOODBAND,12,28,58,8,51,30,29,27,243,20.99%,11.52%,11.11%
Starksboro,Phil Scott (R/Inc.),18,69,86,3,106,13,20,26,341,31.09%,20.23%,7.62%
Stockbridge,Kevin Hoyt (I)		,49,60,55,78,71,24,38,5,380,18.68%,15.79%,1.32%
Stowe,Esther Charlestin (D/Prog),106,164,95,113,103,47,52,52,732,14.07%,22.40%,7.10%
Strafford,Kevin Hoyt (I)		,91,20,83,102,67,27,26,10,426,15.73%,4.69%,2.35%
Stratton,JUNE GOODBAND,86,5,107,38,59,14,20,26,355,16.62%,1.41%,7.32%
Sudbury,Kevin Hoyt (I)		,49,63,15,86,14,22,15,26,290,4.83%,21.72%,8.97%
Sunderland,"ELI ""POA"" MUTINO",175,168,139,124,26,42,35,43,752,3.46%,22.34%,5.72%
Sutton,"ELI ""POA"" MUTINO",74,24,45,52,39,17,22,24,297,13.13%,8.08%,8.08%
Swanton,Esther Charlestin (D/Prog),65,84,34,44,6,31,24,27,315,1.90%,26.67%,8.57%
Thetford,Phil Scott (R/Inc.),44,22,85,10,101,21,24,16,323,31.27%,6.81%,4.95%
Tinmouth,Kevin Hoyt (I)		,13,69,21,101,55,28,30,15,332,16.57%,20.78%,4.52%
Topsham,Kevin Hoyt (I)		,37,8,40,109,46,13,21,25,299,15.38%,2.68%,8.36%
Townshend,Esther Charlestin (D/Prog),7,82,41,32,82,29,20,22,315,26.03%,26.03%,6.98%
Troy,Kevin Hoyt (I)		,56,70,92,107,8,27,22,18,400,2.00%,17.50%,4.50%
Tunbridge,JUNE GOODBAND,79,13,87,33,83,25,13,31,364,22.80%,3.57%,8.52%
Underhill,JUNE GOODBAND,65,85,102,71,68,31,20,22,464,14.66%,18.32%,4.74%
Vergennes,Kevin Hoyt (I)		,87,38,2,102,96,34,29,30,418,22.97%,9.09%,7.18%
Vernon,Kevin Hoyt (I)		,9,26,50,105,14,21,40,18,283,4.95%,9.19%,6.36%
Vershire,Phil Scott (R/Inc.),32,34,15,22,68,29,18,40,258,26.36%,13.18%,15.50%
Victory,Phil Scott (R/Inc.),37,60,3,63,92,29,15,22,321,28.66%,18.69%,6.85%
Waitsfield,Kevin Hoyt (I)		,24,42,76,83,18,18,27,27,315,5.71%,13.33%,8.57%
Walden,Phil Scott (R/Inc.),72,100,89,86,103,26,21,17,514,20.04%,19.46%,3.31%
Wallingford,Esther Charlestin (D/Prog),63,89,44,57,6,29,23,16,327,1.83%,27.22%,4.89%
Waltham,Phil Scott (R/Inc.),26,21,41,84,86,20,17,20,315,27.30%,6.67%,6.35%
Wardsboro,Esther Charlestin (D/Prog),79,102,26,88,79,27,24,20,445,17.75%,22.92%,4.49%
Warren,Kevin Hoyt (I)		,54,30,45,85,85,16,25,8,348,24.43%,8.62%,2.30%
Washington,Kevin Hoyt (I)		,31,20,23,87,14,39,29,27,270,5.19%,7.41%,10.00%
Waterbury,Esther Charlestin (D/Prog),10,57,37,39,14,15,15,24,211,6.64%,27.01%,11.37%
Waterford,"ELI ""POA"" MUTINO",81,4,70,76,27,30,14,30,332,8.13%,1.20%,9.04%
Waterville,Phil Scott (R/Inc.),41,27,28,54,78,15,18,26,287,27.18%,9.41%,9.06%
Weathersfield,Esther Charlestin (D/Prog),1,99,73,53,13,23,8,32,302,4.30%,32.78%,10.60%
Wells,Kevin Hoyt (I)		,93,112,84,127,90,36,47,51,640,14.06%,17.50%,7.97%
West Fairlee,Phil Scott (R/Inc.),20,69,84,53,91,32,20,22,391,23.27%,17.65%,5.63%
West Haven,Kevin Hoyt (I)		,25,35,83,100,35,9,24,7,318,11.01%,11.01%,2.20%
West Rutland,Kevin Hoyt (I)		,82,41,77,84,20,13,26,31,374,5.35%,10.96%,8.29%
West Windsor,"ELI ""POA"" MUTINO",66,21,7,54,18,32,25,20,243,7.41%,8.64%,8.23%
Westfield,Phil Scott (R/Inc.),88,75,22,56,101,23,20,18,403,25.06%,18.61%,4.47%
Westford,Esther Charlestin (D/Prog),67,95,36,70,33,26,39,28,394,8.38%,24.11%,7.11%
Westminster,"ELI ""POA"" MUTINO",89,23,44,19,17,23,20,16,251,6.77%,9.16%,6.37%
Westmore,Esther Charlestin (D/Prog),20,90,66,28,8,15,21,26,274,2.92%,32.85%,9.49%
Weston,Kevin Hoyt (I)		,18,37,17,100,51,22,26,22,293,17.41%,12.63%,7.51%
Weybridge,JUNE GOODBAND,51,2,98,43,51,21,18,24,308,16.56%,0.65%,7.79%
Wheelock,Kevin Hoyt (I)		,2,9,18,71,10,15,24,34,183,5.46%,4.92%,18.58%
Whiting,Phil Scott (R/Inc.),48,53,93,21,94,32,32,25,398,23.62%,13.32%,6.28%
Whitingham,Esther Charlestin (D/Prog),79,90,4,45,59,24,37,25,363,16.25%,24.79%,6.89%
Williamstown,Phil Scott (R/Inc.),103,83,74,90,193,38,42,48,671,28.76%,12.37%,7.15%
Williston,Kevin Hoyt (I)		,52,104,72,119,113,44,45,46,595,18.99%,17.48%,7.73%
Wilmington,"ELI ""POA"" MUTINO",77,54,12,63,8,17,20,39,290,2.76%,18.62%,13.45%
Windham,Kevin Hoyt (I)		,76,76,40,99,66,21,29,28,435,15.17%,17.47%,6.44%
Windsor,Kevin Hoyt (I)		,30,1,43,49,20,16,37,18,214,9.35%,0.47%,8.41%
Winhall,JUNE GOODBAND,32,60,69,69,29,23,38,16,336,8.63%,17.86%,4.76%
Winooski,Esther Charlestin (D/Prog),75,93,52,25,41,27,25,25,363,11.29%,25.62%,6.89%
Wolcott,Esther Charlestin (D/Prog),22,83,17,82,61,11,30,34,340,17.94%,24.41%,10.00%
Woodbury,"ELI ""POA"" MUTINO",77,6,23,7,35,21,24,13,206,16.99%,2.91%,6.31%
Woodford,"ELI ""POA"" MUTINO",98,91,29,14,74,23,13,18,360,20.56%,25.28%,5.00%
Woodstock,Kevin Hoyt (I)		,55,74,53,108,24,9,29,17,369,6.50%,20.05%,4.61%
Worcester,Esther Charlestin (D/Prog),8,89,30,33,2,29,32,39,262,0.76%,33.97%,14.89%
