City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Charleston,"ELI ""POA"" MUTINO",80,72,15,28,13,22,18,20,268,4.85%,26.87%,7.46%
Charlotte,JUNE GOODBAND,60,54,98,50,90,17,35,25,429,20.98%,12.59%,5.83%
Chelsea,Phil Scott (R/Inc.),25,66,76,51,90,6,7,27,348,25.86%,18.97%,7.76%
Chester,"ELI ""POA"" MUTINO",90,38,64,12,48,31,8,26,317,15.14%,11.99%,8.20%
Chittenden,Phil Scott (R/Inc.),40,12,39,45,88,16,42,32,314,28.03%,3.82%,10.19%
Clarendon,"ELI ""POA"" MUTINO",83,14,58,65,79,20,21,24,364,21.70%,3.85%,6.59%
Colchester,JUNE GOODBAND,207,172,286,180,111,68,73,62,1159,9.58%,14.84%,5.35%
Concord,Phil Scott (R/Inc.),49,41,22,23,59,14,23,31,262,22.52%,15.65%,11.83%
Corinth,Phil Scott (R/Inc.),74,16,70,15,76,18,18,33,320,23.75%,5.00%,10.31%
Cornwall,Kevin Hoyt (I)		,87,69,80,107,62,21,33,38,497,12.47%,13.88%,7.65%
Coventry,"ELI ""POA"" MUTINO",89,47,38,1,51,9,30,28,293,17.41%,16.04%,9.56%
Craftsbury,Esther Charlestin (D/Prog),88,98,23,75,64,28,20,29,425,15.06%,23.06%,6.82%
Danby,Esther Charlestin (D/Prog),26,79,35,65,26,25,34,30,320,8.12%,24.69%,9.38%
Danville,Kevin Hoyt (I)		,6,80,69,84,71,35,25,19,389,18.25%,20.57%,4.88%
Derby,Kevin Hoyt (I)		,46,7,66,105,2,16,20,21,283,0.71%,2.47%,7.42%
Dorset,Esther Charlestin (D/Prog),79,83,40,15,61,15,29,27,349,17.48%,23.78%,7.74%
Dover,"ELI ""POA"" MUTINO",60,11,28,29,4,25,20,19,196,2.04%,5.61%,9.69%
Dummerston,Phil Scott (R/Inc.),92,26,60,94,109,25,26,32,464,23.49%,5.60%,6.90%
Duxbury,Phil Scott (R/Inc.),8,35,66,75,78,20,22,26,330,23.64%,10.61%,7.88%
East Haven,Kevin Hoyt (I)		,77,34,61,94,73,19,24,26,408,17.89%,8.33%,6.37%
East Montpelier,JUNE GOODBAND,32,54,102,13,12,15,20,27,275,4.36%,19.64%,9.82%
Eden,JUNE GOODBAND,7,39,64,1,62,26,29,12,240,25.83%,16.25%,5.00%
Elmore,Phil Scott (R/Inc.),29,61,59,30,109,22,27,21,358,30.45%,17.04%,5.87%
Enosburgh,JUNE GOODBAND,20,56,86,2,52,26,23,21,286,18.18%,19.58%,7.34%
Essex Junction,"ELI ""POA"" MUTINO",127,101,116,55,84,52,44,44,623,13.48%,16.21%,7.06%
Essex,Phil Scott (R/Inc.),89,122,101,33,133,57,34,38,607,21.91%,20.10%,6.26%
Fair Haven,Kevin Hoyt (I)		,7,67,42,88,24,34,24,25,311,7.72%,21.54%,8.04%
Fairfax,Esther Charlestin (D/Prog),81,94,88,90,72,37,16,21,499,14.43%,18.84%,4.21%
Fairfield,Esther Charlestin (D/Prog),11,76,13,37,76,25,29,27,294,25.85%,25.85%,9.18%
Fairlee,Esther Charlestin (D/Prog),15,80,46,4,32,18,20,21,236,13.56%,33.90%,8.90%
Fayston,"ELI ""POA"" MUTINO",95,63,4,46,36,22,24,24,314,11.46%,20.06%,7.64%
Ferrisburgh,Phil Scott (R/Inc.),18,15,17,49,87,15,27,36,264,32.95%,5.68%,13.64%
Fletcher,"ELI ""POA"" MUTINO",58,14,37,6,23,18,19,30,205,11.22%,6.83%,14.63%
Franklin,JUNE GOODBAND,24,74,89,22,50,15,27,29,330,15.15%,22.42%,8.79%
Georgia,Esther Charlestin (D/Prog),111,134,80,96,110,56,50,49,686,16.03%,19.53%,7.14%
Glover,Esther Charlestin (D/Prog),30,103,53,54,4,20,14,25,303,1.32%,33.99%,8.25%
Goshen,Esther Charlestin (D/Prog),75,86,28,79,8,16,18,18,328,2.44%,26.22%,5.49%
Grafton,Esther Charlestin (D/Prog),46,108,11,26,38,25,26,35,315,12.06%,34.29%,11.11%
Granby,Esther Charlestin (D/Prog),42,44,40,43,3,23,28,29,252,1.19%,17.46%,11.51%
Grand Isle,Kevin Hoyt (I)		,91,16,56,109,88,18,18,27,423,20.80%,3.78%,6.38%
Granville,Kevin Hoyt (I)		,10,75,23,105,63,22,15,11,324,19.44%,23.15%,3.40%
Greensboro,Kevin Hoyt (I)		,53,27,16,85,56,21,20,19,297,18.86%,9.09%,6.40%
Groton,Kevin Hoyt (I)		,8,51,15,103,86,27,26,18,334,25.75%,15.27%,5.39%
Guildhall,Esther Charlestin (D/Prog),85,101,4,31,46,29,17,22,335,13.73%,30.15%,6.57%
Guilford,Esther Charlestin (D/Prog),78,88,43,72,10,27,20,23,361,2.77%,24.38%,6.37%
Halifax,Esther Charlestin (D/Prog),19,82,9,6,53,17,19,34,239,22.18%,34.31%,14.23%
Hancock,Phil Scott (R/Inc.),32,63,30,40,109,31,29,21,355,30.70%,17.75%,5.92%
Hardwick,JUNE GOODBAND,66,55,88,82,1,24,18,35,369,0.27%,14.91%,9.49%
Hartford,Esther Charlestin (D/Prog),63,145,122,114,112,31,51,40,678,16.52%,21.39%,5.90%
Hartland,JUNE GOODBAND,50,61,61,32,46,22,14,26,312,14.74%,19.55%,8.33%
Highgate,"ELI ""POA"" MUTINO",99,47,71,40,67,19,23,15,381,17.59%,12.34%,3.94%
Hinesburg,Phil Scott (R/Inc.),128,91,102,121,163,60,73,37,775,21.03%,11.74%,4.77%
Holland,JUNE GOODBAND,32,47,104,101,86,29,19,28,446,19.28%,10.54%,6.28%
Hubbardton,Esther Charlestin (D/Prog),11,64,55,33,30,23,31,26,273,10.99%,23.44%,9.52%
Huntington,"ELI ""POA"" MUTINO",88,33,6,7,0,28,18,18,198,0.00%,16.67%,9.09%
Hyde Park,Kevin Hoyt (I)		,30,37,44,64,7,26,17,30,255,2.75%,14.51%,11.76%
Ira,Phil Scott (R/Inc.),38,16,59,26,74,22,16,32,283,26.15%,5.65%,11.31%
Irasburg,Kevin Hoyt (I)		,52,54,89,104,90,29,35,33,486,18.52%,11.11%,6.79%
Isle La Motte,"ELI ""POA"" MUTINO",83,44,54,72,29,26,27,26,361,8.03%,12.19%,7.20%
Jamaica,"ELI ""POA"" MUTINO",81,31,43,58,8,27,33,32,313,2.56%,9.90%,10.22%
Jay,Esther Charlestin (D/Prog),41,69,61,2,36,12,18,14,253,14.23%,27.27%,5.53%
Jericho,"ELI ""POA"" MUTINO",77,46,71,45,48,23,14,14,338,14.20%,13.61%,4.14%
Johnson,"ELI ""POA"" MUTINO",86,42,6,28,62,18,23,13,278,22.30%,15.11%,4.68%
Killington,Kevin Hoyt (I)		,2,65,1,85,79,11,27,25,295,26.78%,22.03%,8.47%
Kirby,"ELI ""POA"" MUTINO",89,39,54,1,55,14,9,24,285,19.30%,13.68%,8.42%
Landgrove,"ELI ""POA"" MUTINO",98,43,27,8,21,18,16,31,262,8.02%,16.41%,11.83%
Leicester,Esther Charlestin (D/Prog),22,82,13,63,35,15,32,26,288,12.15%,28.47%,9.03%
Lemington,"ELI ""POA"" MUTINO",47,3,27,28,5,33,23,30,196,2.55%,1.53%,15.31%
Lincoln,"ELI ""POA"" MUTINO",93,70,55,24,21,28,15,25,331,6.34%,21.15%,7.55%
Londonderry,Kevin Hoyt (I)		,17,14,22,75,32,13,23,29,225,14.22%,6.22%,12.89%
Lowell,Phil Scott (R/Inc.),31,10,44,2,74,18,32,23,234,31.62%,4.27%,9.83%
Ludlow,Phil Scott (R/Inc.),78,93,11,79,97,34,21,17,430,22.56%,21.63%,3.95%
Lunenburg,Kevin Hoyt (I)		,12,61,25,68,28,15,18,28,255,10.98%,23.92%,10.98%
Lyndon,Kevin Hoyt (I)		,74,11,40,81,28,16,14,22,286,9.79%,3.85%,7.69%
Maidstone,JUNE GOODBAND,45,10,78,18,7,22,21,31,232,3.02%,4.31%,13.36%
Manchester,Kevin Hoyt (I)		,18,31,23,82,44,28,29,22,277,15.88%,11.19%,7.94%
Marlboro,"ELI ""POA"" MUTINO",109,0,55,3,47,28,22,34,298,15.77%,0.00%,11.41%
Marshfield,Phil Scott (R/Inc.),76,74,64,25,101,28,23,19,410,24.63%,18.05%,4.63%
Mendon,Phil Scott (R/Inc.),95,14,39,87,99,12,16,22,384,25.78%,3.65%,5.73%
Middlebury,Esther Charlestin (D/Prog),117,118,115,84,83,39,40,43,639,12.99%,18.47%,6.73%
Middlesex,JUNE GOODBAND,15,12,89,10,55,18,26,17,242,22.73%,4.96%,7.02%
Middletown Springs,Phil Scott (R/Inc.),36,47,59,53,88,14,10,34,341,25.81%,13.78%,9.97%
Milton,Kevin Hoyt (I)		,81,48,143,258,126,64,83,76,879,14.33%,5.46%,8.65%
Monkton,Phil Scott (R/Inc.),40,64,16,7,75,34,22,21,279,26.88%,22.94%,7.53%
Montgomery,JUNE GOODBAND,84,26,95,53,84,16,18,10,386,21.76%,6.74%,2.59%
Montpelier,Esther Charlestin (D/Prog),79,88,76,67,29,29,20,18,406,7.14%,21.67%,4.43%
Moretown,JUNE GOODBAND,32,53,77,68,49,12,18,26,335,14.63%,15.82%,7.76%
Morgan,JUNE GOODBAND,58,52,76,35,6,38,28,17,310,1.94%,16.77%,5.48%
Morristown,Phil Scott (R/Inc.),55,51,57,48,58,21,28,25,343,16.91%,14.87%,7.29%
Mount Holly,"ELI ""POA"" MUTINO",106,4,8,48,88,19,17,11,301,29.24%,1.33%,3.65%
Mount Tabor,"ELI ""POA"" MUTINO",107,40,100,55,54,23,22,20,421,12.83%,9.50%,4.75%
New Haven,Kevin Hoyt (I)		,87,93,87,98,93,35,36,58,587,15.84%,15.84%,9.88%
Newark,Phil Scott (R/Inc.),63,66,45,12,108,26,15,38,373,28.95%,17.69%,10.19%
Newbury,"ELI ""POA"" MUTINO",103,31,87,62,11,30,25,8,357,3.08%,8.68%,2.24%
Newfane,JUNE GOODBAND,1,88,96,21,10,27,29,29,301,3.32%,29.24%,9.63%
Newport City,"ELI ""POA"" MUTINO",87,52,10,37,80,21,24,18,329,24.32%,15.81%,5.47%
Newport Town,"ELI ""POA"" MUTINO",96,6,68,28,27,27,10,30,292,9.25%,2.05%,10.27%
North Hero,"ELI ""POA"" MUTINO",58,49,19,52,14,24,27,28,271,5.17%,18.08%,10.33%
Northfield,Kevin Hoyt (I)		,62,35,56,75,47,15,27,36,353,13.31%,9.92%,10.20%
Norton,Esther Charlestin (D/Prog),78,101,69,77,67,23,22,21,458,14.63%,22.05%,4.59%
Norwich,Kevin Hoyt (I)		,17,61,74,94,10,26,30,27,339,2.95%,17.99%,7.96%
Orange,Esther Charlestin (D/Prog),5,104,11,21,27,26,14,32,240,11.25%,43.33%,13.33%
Orwell,Phil Scott (R/Inc.),58,62,45,81,89,21,39,14,409,21.76%,15.16%,3.42%
Panton,Kevin Hoyt (I)		,72,20,30,84,56,38,26,24,350,16.00%,5.71%,6.86%
Pawlet,JUNE GOODBAND,85,89,107,85,13,25,25,12,441,2.95%,20.18%,2.72%
Peacham,JUNE GOODBAND,34,43,105,17,23,23,16,25,286,8.04%,15.03%,8.74%
Peru,"ELI ""POA"" MUTINO",77,7,2,9,35,19,32,27,208,16.83%,3.37%,12.98%
Pittsfield,Esther Charlestin (D/Prog),50,73,26,6,45,19,10,23,252,17.86%,28.97%,9.13%
Pittsford,"ELI ""POA"" MUTINO",105,51,58,81,40,24,33,23,415,9.64%,12.29%,5.54%
Plainfield,"ELI ""POA"" MUTINO",108,82,75,56,46,13,27,25,432,10.65%,18.98%,5.79%
Plymouth,JUNE GOODBAND,13,46,84,71,80,28,22,27,371,21.56%,12.40%,7.28%
Pomfret,"ELI ""POA"" MUTINO",85,52,7,53,38,31,28,8,302,12.58%,17.22%,2.65%
Pownal,JUNE GOODBAND,136,111,167,65,129,35,35,50,728,17.72%,15.25%,6.87%
Proctor,Esther Charlestin (D/Prog),99,102,25,20,82,23,27,33,411,19.95%,24.82%,8.03%
Putney,Phil Scott (R/Inc.),66,60,48,56,98,27,10,18,383,25.59%,15.67%,4.70%
Randolph,"ELI ""POA"" MUTINO",100,89,46,85,31,26,22,27,426,7.28%,20.89%,6.34%
Reading,Kevin Hoyt (I)		,9,6,40,68,2,35,25,25,210,0.95%,2.86%,11.90%
Readsboro,"ELI ""POA"" MUTINO",77,57,18,42,49,16,38,32,329,14.89%,17.33%,9.73%
Richford,"ELI ""POA"" MUTINO",74,2,62,22,9,22,30,27,248,3.63%,0.81%,10.89%
Richmond,JUNE GOODBAND,17,6,72,66,41,15,13,38,268,15.30%,2.24%,14.18%
Ripton,"ELI ""POA"" MUTINO",87,25,1,14,17,28,18,28,218,7.80%,11.47%,12.84%
Rochester,Phil Scott (R/Inc.),98,32,9,42,104,29,16,22,352,29.55%,9.09%,6.25%
Rockingham,Esther Charlestin (D/Prog),28,86,6,20,8,18,15,24,205,3.90%,41.95%,11.71%
Roxbury,"ELI ""POA"" MUTINO",96,22,49,15,91,21,23,22,339,26.84%,6.49%,6.49%
Royalton,Kevin Hoyt (I)		,41,7,31,87,55,30,23,26,300,18.33%,2.33%,8.67%
Rupert,Phil Scott (R/Inc.),80,48,37,56,85,26,11,22,365,23.29%,13.15%,6.03%
Rutland City,Phil Scott (R/Inc.),201,249,282,217,297,76,69,92,1483,20.03%,16.79%,6.20%
Rutland Town,Esther Charlestin (D/Prog),65,165,156,163,135,33,38,40,795,16.98%,20.75%,5.03%
Ryegate,JUNE GOODBAND,3,33,86,36,84,9,17,28,296,28.38%,11.15%,9.46%
Saint Albans City,Phil Scott (R/Inc.),54,150,99,82,156,46,46,36,669,23.32%,22.42%,5.38%
Saint Albans Town,Esther Charlestin (D/Prog),98,130,82,24,100,47,53,42,576,17.36%,22.57%,7.29%
Saint George,Kevin Hoyt (I)		,35,32,81,84,4,32,17,10,295,1.36%,10.85%,3.39%
Saint Johnsbury,Kevin Hoyt (I)		,52,3,51,64,16,11,26,19,242,6.61%,1.24%,7.85%
Salisbury,JUNE GOODBAND,64,61,82,81,68,26,32,15,429,15.85%,14.22%,3.50%
Sandgate,JUNE GOODBAND,22,57,68,5,37,27,21,9,246,15.04%,23.17%,3.66%
Searsburg,Esther Charlestin (D/Prog),34,72,49,1,14,16,24,11,221,6.33%,32.58%,4.98%
Shaftsbury,Phil Scott (R/Inc.),17,12,28,47,81,26,16,31,258,31.40%,4.65%,12.02%
Sharon,Kevin Hoyt (I)		,29,53,68,104,84,25,30,24,417,20.14%,12.71%,5.76%
Sheffield,Phil Scott (R/Inc.),4,40,42,23,67,22,29,20,247,27.13%,16.19%,8.10%
Shelburne,Phil Scott (R/Inc.),132,76,41,150,171,49,56,41,716,23.88%,10.61%,5.73%
Sheldon,Phil Scott (R/Inc.),16,4,48,21,96,30,24,24,263,36.50%,1.52%,9.13%
Shoreham,JUNE GOODBAND,34,57,85,32,2,34,19,29,292,0.68%,19.52%,9.93%
Shrewsbury,JUNE GOODBAND,21,40,52,34,24,13,23,23,230,10.43%,17.39%,10.00%
South Burlington,"ELI ""POA"" MUTINO",373,295,151,255,170,120,131,112,1607,10.58%,18.36%,6.97%
South Hero,Phil Scott (R/Inc.),2,22,70,17,89,20,38,24,282,31.56%,7.80%,8.51%
Springfield,"ELI ""POA"" MUTINO",45,30,16,3,6,15,29,23,167,3.59%,17.96%,13.77%
Stamford,Phil Scott (R/Inc.),19,26,45,82,85,19,10,27,313,27.16%,8.31%,8.63%
Stannard,"ELI ""POA"" MUTINO",105,62,70,81,44,17,24,31,434,10.14%,14.29%,7.14%
Starksboro,"ELI ""POA"" MUTINO",74,33,35,66,49,27,20,20,324,15.12%,10.19%,6.17%
Stockbridge,Phil Scott (R/Inc.),58,53,43,64,79,25,22,9,353,22.38%,15.01%,2.55%
Stowe,Kevin Hoyt (I)		,87,152,151,155,15,60,48,38,706,2.12%,21.53%,5.38%
Strafford,JUNE GOODBAND,41,55,76,65,75,14,22,26,374,20.05%,14.71%,6.95%
Stratton,Esther Charlestin (D/Prog),2,81,23,16,28,26,7,23,206,13.59%,39.32%,11.17%
Sudbury,Phil Scott (R/Inc.),32,24,41,51,90,21,20,17,296,30.41%,8.11%,5.74%
Sunderland,Kevin Hoyt (I)		,48,117,49,131,108,50,55,65,623,17.34%,18.78%,10.43%
Sutton,JUNE GOODBAND,8,22,48,10,22,18,34,22,184,11.96%,11.96%,11.96%
Swanton,"ELI ""POA"" MUTINO",84,75,67,66,45,23,36,12,408,11.03%,18.38%,2.94%
Thetford,JUNE GOODBAND,75,33,87,86,29,21,23,27,381,7.61%,8.66%,7.09%
Tinmouth,JUNE GOODBAND,91,44,101,36,42,18,15,16,363,11.57%,12.12%,4.41%
Topsham,Esther Charlestin (D/Prog),38,85,45,61,61,21,33,23,367,16.62%,23.16%,6.27%
Townshend,Phil Scott (R/Inc.),12,33,17,69,89,21,31,30,302,29.47%,10.93%,9.93%
Troy,JUNE GOODBAND,9,22,94,77,55,28,19,30,334,16.47%,6.59%,8.98%
Tunbridge,"ELI ""POA"" MUTINO",86,15,29,41,84,18,24,20,317,26.50%,4.73%,6.31%
Underhill,Phil Scott (R/Inc.),15,86,95,70,106,21,23,20,436,24.31%,19.72%,4.59%
Vergennes,Kevin Hoyt (I)		,44,88,86,94,87,13,22,21,455,19.12%,19.34%,4.62%
Vernon,Kevin Hoyt (I)		,37,56,99,100,16,20,17,15,360,4.44%,15.56%,4.17%
Vershire,"ELI ""POA"" MUTINO",89,49,52,52,75,17,31,27,392,19.13%,12.50%,6.89%
Victory,JUNE GOODBAND,11,19,107,34,65,19,27,22,304,21.38%,6.25%,7.24%
Waitsfield,Kevin Hoyt (I)		,19,63,30,82,29,11,31,26,291,9.97%,21.65%,8.93%
Walden,Kevin Hoyt (I)		,69,42,20,87,10,16,21,19,284,3.52%,14.79%,6.69%
Wallingford,Kevin Hoyt (I)		,64,6,5,107,6,25,36,28,277,2.17%,2.17%,10.11%
Waltham,Kevin Hoyt (I)		,54,13,35,98,47,20,25,15,307,15.31%,4.23%,4.89%
Wardsboro,Kevin Hoyt (I)		,84,65,60,107,25,28,9,31,409,6.11%,15.89%,7.58%
Warren,Esther Charlestin (D/Prog),57,60,53,2,56,15,37,29,309,18.12%,19.42%,9.39%
Washington,"ELI ""POA"" MUTINO",94,2,81,26,46,20,30,21,320,14.38%,0.62%,6.56%
Waterbury,Phil Scott (R/Inc.),3,44,55,67,79,25,19,24,316,25.00%,13.92%,7.59%
Waterford,JUNE GOODBAND,14,79,102,2,13,24,29,23,286,4.55%,27.62%,8.04%
Waterville,Phil Scott (R/Inc.),58,5,16,40,108,25,29,30,311,34.73%,1.61%,9.65%
Weathersfield,Esther Charlestin (D/Prog),36,90,40,43,72,29,25,39,374,19.25%,24.06%,10.43%
Wells,"ELI ""POA"" MUTINO",124,90,100,60,78,48,43,46,589,13.24%,15.28%,7.81%
West Fairlee,Phil Scott (R/Inc.),52,47,57,80,102,16,13,26,393,25.95%,11.96%,6.62%
West Haven,Kevin Hoyt (I)		,64,20,17,82,69,18,13,21,304,22.70%,6.58%,6.91%
West Rutland,JUNE GOODBAND,13,33,90,38,63,16,16,30,299,21.07%,11.04%,10.03%
West Windsor,Phil Scott (R/Inc.),70,31,33,26,99,27,30,22,338,29.29%,9.17%,6.51%
Westfield,Kevin Hoyt (I)		,35,59,47,98,14,10,14,29,306,4.58%,19.28%,9.48%
Westford,Phil Scott (R/Inc.),48,63,52,51,82,22,29,21,368,22.28%,17.12%,5.71%
Westminster,JUNE GOODBAND,39,44,69,40,38,23,23,21,297,12.79%,14.81%,7.07%
Westmore,"ELI ""POA"" MUTINO",107,4,13,74,87,23,29,21,358,24.30%,1.12%,5.87%
Weston,Phil Scott (R/Inc.),33,67,27,4,74,25,25,24,279,26.52%,24.01%,8.60%
Weybridge,Phil Scott (R/Inc.),66,47,72,37,104,18,27,16,387,26.87%,12.14%,4.13%
Wheelock,JUNE GOODBAND,59,82,103,42,41,26,18,18,389,10.54%,21.08%,4.63%
Whiting,JUNE GOODBAND,59,68,77,29,5,22,27,24,311,1.61%,21.86%,7.72%
Whitingham,Esther Charlestin (D/Prog),56,76,9,40,25,25,25,31,287,8.71%,26.48%,10.80%
Williamstown,Phil Scott (R/Inc.),82,114,29,60,171,57,43,38,594,28.79%,19.19%,6.40%
Williston,Kevin Hoyt (I)		,97,102,95,138,75,47,63,49,666,11.26%,15.32%,7.36%
Wilmington,Phil Scott (R/Inc.),49,4,20,46,72,17,21,22,251,28.69%,1.59%,8.76%
Windham,Esther Charlestin (D/Prog),84,100,28,1,83,18,13,38,365,22.74%,27.40%,10.41%
Windsor,JUNE GOODBAND,39,30,101,77,63,29,28,18,385,16.36%,7.79%,4.68%
Winhall,JUNE GOODBAND,30,16,80,72,23,27,31,29,308,7.47%,5.19%,9.42%
Winooski,JUNE GOODBAND,15,53,79,58,13,19,30,14,281,4.63%,18.86%,4.98%
Wolcott,"ELI ""POA"" MUTINO",91,85,64,10,50,26,29,26,381,13.12%,22.31%,6.82%
Woodbury,Esther Charlestin (D/Prog),58,71,9,28,63,12,13,27,281,22.42%,25.27%,9.61%
Woodford,Esther Charlestin (D/Prog),61,99,33,48,67,28,17,17,370,18.11%,26.76%,4.59%
Woodstock,JUNE GOODBAND,18,17,81,76,18,15,26,14,265,6.79%,6.42%,5.28%
Worcester,"ELI ""POA"" MUTINO",89,13,38,62,67,21,17,35,342,19.59%,3.80%,10.23%
