City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Bridport,JUNE GOODBAND,58,80,92,65,6,17,19,35,372,1.61%,21.51%,9.41%
Brighton,JUNE GOODBAND,14,45,109,1,6,32,15,30,252,2.38%,17.86%,11.90%
Bristol,"ELI ""POA"" MUTINO",56,16,31,30,47,30,16,18,244,19.26%,6.56%,7.38%
Brookfield,"ELI ""POA"" MUTINO",106,43,76,76,54,21,23,22,421,12.83%,10.21%,5.23%
Brookline,Phil Scott (R/Inc.),31,23,33,13,88,18,10,21,237,37.13%,9.70%,8.86%
Brownington,Phil Scott (R/Inc.),33,16,69,50,109,33,10,31,351,31.05%,4.56%,8.83%
Brunswick,Phil Scott (R/Inc.),53,11,67,36,74,15,24,28,308,24.03%,3.57%,9.09%
Burke,Kevin Hoyt (I)		,2,27,17,86,84,20,26,24,286,29.37%,9.44%,8.39%
Burlington,Kevin Hoyt (I)		,334,247,362,382,366,138,145,145,2119,17.27%,11.66%,6.84%
Cabot,Phil Scott (R/Inc.),14,71,23,8,86,17,23,11,253,33.99%,28.06%,4.35%
Calais,Phil Scott (R/Inc.),37,1,14,23,95,30,27,35,262,36.26%,0.38%,13.36%
Cambridge,"ELI ""POA"" MUTINO",102,89,14,46,49,32,16,37,385,12.73%,23.12%,9.61%
Canaan,Kevin Hoyt (I)		,53,74,15,83,51,22,14,25,337,15.13%,21.96%,7.42%
Castleton,Kevin Hoyt (I)		,67,38,102,103,29,21,23,28,411,7.06%,9.25%,6.81%
Cavendish,Kevin Hoyt (I)		,60,1,83,85,62,30,26,21,368,16.85%,0.27%,5.71%
Charleston,Kevin Hoyt (I)		,66,35,16,79,16,28,17,16,273,5.86%,12.82%,5.86%
Charlotte,Phil Scott (R/Inc.),24,32,48,16,69,21,32,21,263,26.24%,12.17%,7.98%
Chelsea,Phil Scott (R/Inc.),63,56,5,79,96,23,15,27,364,26.37%,15.38%,7.42%
Chester,Phil Scott (R/Inc.),12,32,8,47,83,26,24,30,262,31.68%,12.21%,11.45%
Chittenden,Esther Charlestin (D/Prog),35,43,21,13,12,18,27,25,194,6.19%,22.16%,12.89%
Clarendon,"ELI ""POA"" MUTINO",87,6,78,26,3,24,26,32,282,1.06%,2.13%,11.35%
Colchester,"ELI ""POA"" MUTINO",238,28,110,200,230,85,42,61,994,23.14%,2.82%,6.14%
Concord,Kevin Hoyt (I)		,88,3,29,89,1,28,14,21,273,0.37%,1.10%,7.69%
Corinth,JUNE GOODBAND,3,54,74,49,30,27,20,12,269,11.15%,20.07%,4.46%
Cornwall,Phil Scott (R/Inc.),95,84,57,34,104,27,23,24,448,23.21%,18.75%,5.36%
Coventry,JUNE GOODBAND,56,65,105,43,89,19,35,33,445,20.00%,14.61%,7.42%
Craftsbury,JUNE GOODBAND,7,58,105,19,72,23,22,24,330,21.82%,17.58%,7.27%
Danby,Kevin Hoyt (I)		,38,10,60,61,23,10,24,23,249,9.24%,4.02%,9.24%
Danville,Kevin Hoyt (I)		,79,21,60,94,7,10,20,29,320,2.19%,6.56%,9.06%
Derby,Esther Charlestin (D/Prog),40,62,59,19,57,31,20,24,312,18.27%,19.87%,7.69%
Dorset,Kevin Hoyt (I)		,64,22,34,82,12,25,32,28,299,4.01%,7.36%,9.36%
Dover,JUNE GOODBAND,69,59,81,56,80,28,14,26,413,19.37%,14.29%,6.30%
Dummerston,JUNE GOODBAND,69,27,70,65,11,19,24,26,311,3.54%,8.68%,8.36%
Duxbury,"ELI ""POA"" MUTINO",95,50,29,24,12,28,14,28,280,4.29%,17.86%,10.00%
East Haven,Esther Charlestin (D/Prog),40,108,68,28,62,22,27,31,386,16.06%,27.98%,8.03%
East Montpelier,"ELI ""POA"" MUTINO",85,42,10,20,16,15,22,13,223,7.17%,18.83%,5.83%
Eden,Esther Charlestin (D/Prog),31,74,35,40,11,26,27,13,257,4.28%,28.79%,5.06%
Elmore,Esther Charlestin (D/Prog),29,85,41,25,81,9,28,17,315,25.71%,26.98%,5.40%
Enosburgh,JUNE GOODBAND,28,25,52,6,32,32,20,28,223,14.35%,11.21%,12.56%
Essex Junction,Kevin Hoyt (I)		,70,67,110,111,96,41,47,45,587,16.35%,11.41%,7.67%
Essex,JUNE GOODBAND,21,117,120,81,56,35,37,38,505,11.09%,23.17%,7.52%
Fair Haven,Esther Charlestin (D/Prog),57,94,26,24,21,26,26,24,298,7.05%,31.54%,8.05%
Fairfax,JUNE GOODBAND,64,6,86,73,40,35,22,29,355,11.27%,1.69%,8.17%
Fairfield,JUNE GOODBAND,16,37,51,35,27,31,27,33,257,10.51%,14.40%,12.84%
Fairlee,Kevin Hoyt (I)		,72,32,27,84,40,23,18,22,318,12.58%,10.06%,6.92%
Fayston,JUNE GOODBAND,20,15,85,16,50,15,17,19,237,21.10%,6.33%,8.02%
Ferrisburgh,JUNE GOODBAND,62,32,108,45,12,21,17,19,316,3.80%,10.13%,6.01%
Fletcher,JUNE GOODBAND,30,49,80,33,31,26,26,28,303,10.23%,16.17%,9.24%
Franklin,Kevin Hoyt (I)		,60,25,85,90,34,25,24,30,373,9.12%,6.70%,8.04%
Georgia,"ELI ""POA"" MUTINO",133,71,73,91,73,51,42,42,576,12.67%,12.33%,7.29%
Glover,Esther Charlestin (D/Prog),32,104,92,36,62,23,22,27,398,15.58%,26.13%,6.78%
Goshen,JUNE GOODBAND,10,17,80,75,45,31,21,28,307,14.66%,5.54%,9.12%
Grafton,Phil Scott (R/Inc.),18,13,28,54,77,27,31,32,280,27.50%,4.64%,11.43%
Granby,JUNE GOODBAND,2,16,65,22,15,32,26,22,200,7.50%,8.00%,11.00%
Grand Isle,"ELI ""POA"" MUTINO",96,4,35,92,48,25,34,28,362,13.26%,1.10%,7.73%
Granville,JUNE GOODBAND,12,44,80,27,45,30,24,19,281,16.01%,15.66%,6.76%
Greensboro,Esther Charlestin (D/Prog),57,105,54,36,3,19,17,19,310,0.97%,33.87%,6.13%
Groton,JUNE GOODBAND,60,38,79,41,63,31,9,31,352,17.90%,10.80%,8.81%
Guildhall,JUNE GOODBAND,12,57,88,58,16,23,28,12,294,5.44%,19.39%,4.08%
Guilford,Esther Charlestin (D/Prog),43,88,40,49,20,40,30,24,334,5.99%,26.35%,7.19%
Halifax,Kevin Hoyt (I)		,51,42,75,88,33,19,30,29,367,8.99%,11.44%,7.90%
Hancock,Phil Scott (R/Inc.),14,22,3,37,62,21,29,19,207,29.95%,10.63%,9.18%
Hardwick,"ELI ""POA"" MUTINO",89,44,5,56,64,30,19,21,328,19.51%,13.41%,6.40%
Hartford,Phil Scott (R/Inc.),128,89,40,89,134,54,39,49,622,21.54%,14.31%,7.88%
Hartland,Kevin Hoyt (I)		,66,7,3,88,6,15,26,28,239,2.51%,2.93%,11.72%
Highgate,"ELI ""POA"" MUTINO",69,41,44,20,17,13,23,25,252,6.75%,16.27%,9.92%
Hinesburg,Esther Charlestin (D/Prog),52,151,64,59,78,33,55,25,517,15.09%,29.21%,4.84%
Holland,Kevin Hoyt (I)		,81,39,7,97,58,27,28,30,367,15.80%,10.63%,8.17%
Hubbardton,Kevin Hoyt (I)		,45,66,24,75,1,20,31,20,282,0.35%,23.40%,7.09%
Huntington,Phil Scott (R/Inc.),3,20,56,17,59,19,21,16,211,27.96%,9.48%,7.58%
Hyde Park,Esther Charlestin (D/Prog),32,99,75,14,81,30,22,21,374,21.66%,26.47%,5.61%
Ira,Esther Charlestin (D/Prog),38,80,30,7,15,23,19,25,237,6.33%,33.76%,10.55%
Irasburg,Phil Scott (R/Inc.),23,13,58,40,85,20,18,29,286,29.72%,4.55%,10.14%
Isle La Motte,"ELI ""POA"" MUTINO",74,37,29,36,47,22,26,36,307,15.31%,12.05%,11.73%
Jamaica,Esther Charlestin (D/Prog),62,90,53,51,57,33,19,12,377,15.12%,23.87%,3.18%
Jay,Esther Charlestin (D/Prog),64,68,19,66,47,25,24,15,328,14.33%,20.73%,4.57%
Jericho,Esther Charlestin (D/Prog),29,61,2,41,44,24,27,23,251,17.53%,24.30%,9.16%
Johnson,Phil Scott (R/Inc.),27,80,75,38,96,18,25,5,364,26.37%,21.98%,1.37%
Killington,Kevin Hoyt (I)		,41,19,0,75,34,13,20,19,221,15.38%,8.60%,8.60%
Kirby,JUNE GOODBAND,45,15,86,57,83,31,21,8,346,23.99%,4.34%,2.31%
Landgrove,Kevin Hoyt (I)		,42,56,26,75,60,22,14,24,319,18.81%,17.55%,7.52%
Leicester,Kevin Hoyt (I)		,11,69,4,100,55,25,23,18,305,18.03%,22.62%,5.90%
Lemington,JUNE GOODBAND,45,52,53,38,40,23,21,17,289,13.84%,17.99%,5.88%
Lincoln,Phil Scott (R/Inc.),54,51,27,19,94,21,23,27,316,29.75%,16.14%,8.54%
Londonderry,"ELI ""POA"" MUTINO",87,47,3,56,70,24,15,27,329,21.28%,14.29%,8.21%
Lowell,Phil Scott (R/Inc.),68,36,43,33,90,23,29,24,346,26.01%,10.40%,6.94%
Ludlow,Kevin Hoyt (I)		,53,15,39,104,98,28,21,39,397,24.69%,3.78%,9.82%
Lunenburg,Esther Charlestin (D/Prog),9,90,6,39,56,23,18,17,258,21.71%,34.88%,6.59%
Lyndon,Esther Charlestin (D/Prog),84,107,20,18,9,15,19,26,298,3.02%,35.91%,8.72%
Maidstone,JUNE GOODBAND,65,104,106,29,90,15,20,25,454,19.82%,22.91%,5.51%
Manchester,Phil Scott (R/Inc.),20,39,14,61,85,27,19,23,288,29.51%,13.54%,7.99%
Marlboro,Phil Scott (R/Inc.),6,34,33,58,79,27,16,32,285,27.72%,11.93%,11.23%
Marshfield,Phil Scott (R/Inc.),6,31,39,3,80,20,22,27,228,35.09%,13.60%,11.84%
Mendon,Kevin Hoyt (I)		,33,61,41,67,34,11,18,25,290,11.72%,21.03%,8.62%
Middlebury,Phil Scott (R/Inc.),71,77,33,113,132,47,33,37,543,24.31%,14.18%,6.81%
Middlesex,Esther Charlestin (D/Prog),10,57,36,51,48,22,23,29,276,17.39%,20.65%,10.51%
Middletown Springs,Kevin Hoyt (I)		,40,24,8,73,47,33,25,27,277,16.97%,8.66%,9.75%
Milton,Kevin Hoyt (I)		,22,157,182,201,137,83,72,80,934,14.67%,16.81%,8.57%
Monkton,Phil Scott (R/Inc.),10,28,39,26,65,24,14,20,226,28.76%,12.39%,8.85%
Montgomery,Esther Charlestin (D/Prog),65,80,71,67,14,15,30,24,366,3.83%,21.86%,6.56%
Montpelier,JUNE GOODBAND,11,17,71,36,71,16,16,11,249,28.51%,6.83%,4.42%
Moretown,Esther Charlestin (D/Prog),72,94,59,79,88,23,25,21,461,19.09%,20.39%,4.56%
Morgan,JUNE GOODBAND,53,63,104,10,60,34,9,29,362,16.57%,17.40%,8.01%
Morristown,Kevin Hoyt (I)		,17,21,21,49,5,30,16,15,174,2.87%,12.07%,8.62%
Mount Holly,Kevin Hoyt (I)		,50,80,20,86,10,20,25,28,319,3.13%,25.08%,8.78%
Mount Tabor,Esther Charlestin (D/Prog),44,66,58,58,39,15,11,19,310,12.58%,21.29%,6.13%
New Haven,Phil Scott (R/Inc.),55,95,123,93,156,53,65,38,678,23.01%,14.01%,5.60%
Newark,Phil Scott (R/Inc.),48,63,5,89,102,24,23,11,365,27.95%,17.26%,3.01%
Newbury,"ELI ""POA"" MUTINO",84,42,45,44,35,13,8,15,286,12.24%,14.69%,5.24%
Newfane,Kevin Hoyt (I)		,29,10,35,87,53,25,38,20,297,17.85%,3.37%,6.73%
Newport City,JUNE GOODBAND,85,56,90,13,11,22,13,13,303,3.63%,18.48%,4.29%
Newport Town,Esther Charlestin (D/Prog),30,88,53,9,20,37,25,33,295,6.78%,29.83%,11.19%
North Hero,"ELI ""POA"" MUTINO",94,37,59,15,51,15,19,17,307,16.61%,12.05%,5.54%
Northfield,"ELI ""POA"" MUTINO",106,88,10,77,85,28,22,22,438,19.41%,20.09%,5.02%
Norton,"ELI ""POA"" MUTINO",64,51,51,40,53,18,22,20,319,16.61%,15.99%,6.27%
Norwich,Phil Scott (R/Inc.),53,85,20,68,100,20,23,26,395,25.32%,21.52%,6.58%
Orange,Esther Charlestin (D/Prog),63,95,6,35,6,19,22,37,283,2.12%,33.57%,13.07%
Orwell,Phil Scott (R/Inc.),19,35,39,103,106,28,26,28,384,27.60%,9.11%,7.29%
Panton,"ELI ""POA"" MUTINO",89,21,57,89,78,35,31,20,420,18.57%,5.00%,4.76%
Pawlet,Esther Charlestin (D/Prog),10,43,8,21,31,32,16,9,170,18.24%,25.29%,5.29%
Peacham,JUNE GOODBAND,32,77,86,18,49,12,22,23,319,15.36%,24.14%,7.21%
Peru,JUNE GOODBAND,21,29,85,75,79,18,20,18,345,22.90%,8.41%,5.22%
Pittsfield,JUNE GOODBAND,19,79,86,69,34,20,20,39,366,9.29%,21.58%,10.66%
Pittsford,Phil Scott (R/Inc.),2,54,53,15,108,26,27,20,305,35.41%,17.70%,6.56%
Plainfield,Kevin Hoyt (I)		,25,21,7,54,42,28,29,31,237,17.72%,8.86%,13.08%
Plymouth,JUNE GOODBAND,34,24,78,49,50,20,14,15,284,17.61%,8.45%,5.28%
Pomfret,Phil Scott (R/Inc.),71,72,33,89,90,12,31,23,421,21.38%,17.10%,5.46%
Pownal,"ELI ""POA"" MUTINO",115,111,84,107,106,30,51,61,665,15.94%,16.69%,9.17%
Proctor,"ELI ""POA"" MUTINO",77,17,60,46,33,21,17,22,293,11.26%,5.80%,7.51%
Putney,Kevin Hoyt (I)		,69,94,13,97,25,21,24,21,364,6.87%,25.82%,5.77%
Randolph,Esther Charlestin (D/Prog),18,78,47,15,7,21,15,28,229,3.06%,34.06%,12.23%
Reading,"ELI ""POA"" MUTINO",103,49,30,1,5,24,21,21,254,1.97%,19.29%,8.27%
Readsboro,"ELI ""POA"" MUTINO",99,39,35,50,76,24,14,33,370,20.54%,10.54%,8.92%
Richford,"ELI ""POA"" MUTINO",59,52,5,45,48,29,24,31,293,16.38%,17.75%,10.58%
Richmond,JUNE GOODBAND,72,40,100,26,32,38,23,26,357,8.96%,11.20%,7.28%
Ripton,Esther Charlestin (D/Prog),56,108,43,78,44,17,22,19,387,11.37%,27.91%,4.91%
Rochester,Esther Charlestin (D/Prog),44,93,51,88,36,28,19,20,379,9.50%,24.54%,5.28%
Rockingham,Esther Charlestin (D/Prog),19,72,58,22,44,15,32,26,288,15.28%,25.00%,9.03%
Roxbury,Kevin Hoyt (I)		,9,83,59,84,83,28,23,21,390,21.28%,21.28%,5.38%
Royalton,JUNE GOODBAND,47,21,61,35,52,29,15,20,280,18.57%,7.50%,7.14%
Rupert,"ELI ""POA"" MUTINO",100,23,22,71,12,20,26,25,299,4.01%,7.69%,8.36%
Rutland City,Phil Scott (R/Inc.),234,291,74,187,292,85,90,81,1334,21.89%,21.81%,6.07%
Rutland Town,Kevin Hoyt (I)		,105,124,128,139,70,51,43,40,700,10.00%,17.71%,5.71%
Ryegate,JUNE GOODBAND,33,27,91,75,86,23,21,28,384,22.40%,7.03%,7.29%
Saint Albans City,Phil Scott (R/Inc.),97,93,44,47,129,39,40,42,531,24.29%,17.51%,7.91%
Saint Albans Town,"ELI ""POA"" MUTINO",134,30,123,77,62,43,45,46,560,11.07%,5.36%,8.21%
Saint George,Phil Scott (R/Inc.),46,80,65,72,93,36,27,32,451,20.62%,17.74%,7.10%
Saint Johnsbury,JUNE GOODBAND,28,60,87,66,71,15,26,16,369,19.24%,16.26%,4.34%
Salisbury,"ELI ""POA"" MUTINO",89,43,17,10,80,24,21,22,306,26.14%,14.05%,7.19%
Sandgate,Esther Charlestin (D/Prog),94,106,27,86,21,31,26,13,404,5.20%,26.24%,3.22%
Searsburg,Kevin Hoyt (I)		,40,70,85,100,4,14,18,29,360,1.11%,19.44%,8.06%
Shaftsbury,Kevin Hoyt (I)		,70,22,39,71,62,28,31,23,346,17.92%,6.36%,6.65%
Sharon,Esther Charlestin (D/Prog),54,74,5,57,61,19,20,34,324,18.83%,22.84%,10.49%
Sheffield,Kevin Hoyt (I)		,53,15,32,78,32,25,18,30,283,11.31%,5.30%,10.60%
Shelburne,JUNE GOODBAND,115,112,132,53,61,57,43,40,613,9.95%,18.27%,6.53%
Sheldon,Phil Scott (R/Inc.),19,28,40,49,98,21,16,34,305,32.13%,9.18%,11.15%
Shoreham,JUNE GOODBAND,39,24,75,73,10,31,21,25,298,3.36%,8.05%,8.39%
Shrewsbury,Phil Scott (R/Inc.),55,53,1,69,89,25,29,22,343,25.95%,15.45%,6.41%
South Burlington,Esther Charlestin (D/Prog),288,304,279,277,229,121,121,104,1723,13.29%,17.64%,6.04%
South Hero,JUNE GOODBAND,49,68,106,16,25,22,23,24,333,7.51%,20.42%,7.21%
Springfield,Phil Scott (R/Inc.),8,7,85,37,103,28,25,22,315,32.70%,2.22%,6.98%
Stamford,"ELI ""POA"" MUTINO",74,38,35,42,71,11,32,14,317,22.40%,11.99%,4.42%
Stannard,JUNE GOODBAND,13,6,81,77,16,30,21,21,265,6.04%,2.26%,7.92%
Starksboro,"ELI ""POA"" MUTINO",82,25,20,65,11,24,26,18,271,4.06%,9.23%,6.64%
Stockbridge,Kevin Hoyt (I)		,20,38,35,54,35,24,15,20,241,14.52%,15.77%,8.30%
Stowe,Kevin Hoyt (I)		,34,41,101,133,51,44,46,50,500,10.20%,8.20%,10.00%
Strafford,JUNE GOODBAND,78,68,97,26,65,22,21,19,396,16.41%,17.17%,4.80%
Stratton,"ELI ""POA"" MUTINO",80,32,19,73,73,18,21,17,333,21.92%,9.61%,5.11%
Sudbury,JUNE GOODBAND,46,3,55,52,52,38,29,16,291,17.87%,1.03%,5.50%
Sunderland,Kevin Hoyt (I)		,93,118,99,159,72,41,34,53,669,10.76%,17.64%,7.92%
Sutton,"ELI ""POA"" MUTINO",82,64,11,13,77,33,21,20,321,23.99%,19.94%,6.23%
Swanton,JUNE GOODBAND,30,7,103,61,17,16,21,18,273,6.23%,2.56%,6.59%
Thetford,Phil Scott (R/Inc.),33,80,78,48,106,29,20,17,411,25.79%,19.46%,4.14%
Tinmouth,Esther Charlestin (D/Prog),62,99,35,42,66,19,22,22,367,17.98%,26.98%,5.99%
Topsham,JUNE GOODBAND,88,75,90,80,18,30,30,21,432,4.17%,17.36%,4.86%
Townshend,"ELI ""POA"" MUTINO",90,67,68,18,63,17,31,9,363,17.36%,18.46%,2.48%
Troy,Esther Charlestin (D/Prog),44,84,57,71,76,30,22,28,412,18.45%,20.39%,6.80%
Tunbridge,JUNE GOODBAND,26,52,84,72,44,16,27,20,341,12.90%,15.25%,5.87%
Underhill,"ELI ""POA"" MUTINO",75,52,43,19,63,17,23,21,313,20.13%,16.61%,6.71%
Vergennes,"ELI ""POA"" MUTINO",109,92,57,36,90,16,17,30,447,20.13%,20.58%,6.71%
Vernon,Esther Charlestin (D/Prog),50,86,83,49,36,14,32,20,370,9.73%,23.24%,5.41%
Vershire,Esther Charlestin (D/Prog),94,98,68,28,5,14,17,33,357,1.40%,27.45%,9.24%
Victory,Kevin Hoyt (I)		,4,67,41,105,58,23,24,23,345,16.81%,19.42%,6.67%
Waitsfield,Kevin Hoyt (I)		,53,68,57,78,71,25,25,15,392,18.11%,17.35%,3.83%
Walden,"ELI ""POA"" MUTINO",95,51,1,46,83,18,25,21,340,24.41%,15.00%,6.18%
Wallingford,Phil Scott (R/Inc.),91,27,77,97,104,30,27,10,463,22.46%,5.83%,2.16%
Waltham,Kevin Hoyt (I)		,10,82,39,106,92,18,12,22,381,24.15%,21.52%,5.77%
Wardsboro,Esther Charlestin (D/Prog),82,106,19,20,30,27,13,19,316,9.49%,33.54%,6.01%
Warren,JUNE GOODBAND,19,29,98,57,94,33,18,25,373,25.20%,7.77%,6.70%
Washington,JUNE GOODBAND,30,20,92,87,66,22,30,28,375,17.60%,5.33%,7.47%
Waterbury,"ELI ""POA"" MUTINO",83,14,34,17,66,25,31,34,304,21.71%,4.61%,11.18%
Waterford,Phil Scott (R/Inc.),18,84,59,49,92,21,19,28,370,24.86%,22.70%,7.57%
Waterville,Kevin Hoyt (I)		,65,93,29,103,40,19,32,39,420,9.52%,22.14%,9.29%
Weathersfield,JUNE GOODBAND,17,4,98,76,66,25,16,32,334,19.76%,1.20%,9.58%
Wells,Esther Charlestin (D/Prog),65,158,97,78,79,38,52,54,621,12.72%,25.44%,8.70%
West Fairlee,Kevin Hoyt (I)		,67,40,45,106,40,22,17,16,353,11.33%,11.33%,4.53%
West Haven,Phil Scott (R/Inc.),50,69,10,26,77,19,19,24,294,26.19%,23.47%,8.16%
West Rutland,JUNE GOODBAND,38,14,106,99,10,34,14,27,342,2.92%,4.09%,7.89%
West Windsor,Esther Charlestin (D/Prog),52,105,95,36,96,15,27,12,438,21.92%,23.97%,2.74%
Westfield,Phil Scott (R/Inc.),23,2,81,88,93,20,27,26,360,25.83%,0.56%,7.22%
Westford,JUNE GOODBAND,61,13,96,32,17,37,30,31,317,5.36%,4.10%,9.78%
Westminster,Esther Charlestin (D/Prog),41,101,27,53,62,14,28,29,355,17.46%,28.45%,8.17%
Westmore,JUNE GOODBAND,40,68,84,69,10,17,19,18,325,3.08%,20.92%,5.54%
Weston,JUNE GOODBAND,38,57,85,37,60,20,18,29,344,17.44%,16.57%,8.43%
Weybridge,JUNE GOODBAND,40,65,83,78,53,26,16,19,380,13.95%,17.11%,5.00%
Wheelock,Kevin Hoyt (I)		,22,24,77,80,63,23,13,23,325,19.38%,7.38%,7.08%
Whiting,Phil Scott (R/Inc.),29,9,42,29,86,20,29,18,262,32.82%,3.44%,6.87%
Whitingham,Kevin Hoyt (I)		,59,46,59,77,0,28,30,37,336,0.00%,13.69%,11.01%
Williamstown,Esther Charlestin (D/Prog),54,195,30,170,87,44,45,52,677,12.85%,28.80%,7.68%
Williston,JUNE GOODBAND,92,96,115,97,60,43,59,31,593,10.12%,16.19%,5.23%
Wilmington,"ELI ""POA"" MUTINO",109,105,93,2,108,17,20,24,478,22.59%,21.97%,5.02%
Windham,JUNE GOODBAND,22,37,72,11,9,27,19,23,220,4.09%,16.82%,10.45%
Windsor,Esther Charlestin (D/Prog),80,83,79,41,57,33,11,26,410,13.90%,20.24%,6.34%
Winhall,Esther Charlestin (D/Prog),35,63,12,26,20,25,25,32,238,8.40%,26.47%,13.45%
Winooski,Kevin Hoyt (I)		,66,2,27,67,10,19,27,20,238,4.20%,0.84%,8.40%
Wolcott,JUNE GOODBAND,68,23,82,9,70,42,28,19,341,20.53%,6.74%,5.57%
Woodbury,"ELI ""POA"" MUTINO",85,4,13,45,68,15,16,16,262,25.95%,1.53%,6.11%
Woodford,Phil Scott (R/Inc.),46,29,79,74,109,22,32,23,414,26.33%,7.00%,5.56%
Woodstock,JUNE GOODBAND,50,21,99,75,77,15,25,13,375,20.53%,5.60%,3.47%
Worcester,Phil Scott (R/Inc.),44,32,10,36,109,27,24,22,304,35.86%,10.53%,7.24%
