City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Bloomfield,Kevin Hoyt (I)		,45,8,51,75,61,27,26,20,313,19.49%,2.56%,6.39%
Bolton,JUNE GOODBAND,10,80,86,43,10,24,17,18,288,3.47%,27.78%,6.25%
Bradford,"ELI ""POA"" MUTINO",50,50,11,37,2,11,11,16,188,1.06%,26.60%,8.51%
Braintree,"ELI ""POA"" MUTINO",88,23,74,65,4,19,28,19,320,1.25%,7.19%,5.94%
Brandon,Esther Charlestin (D/Prog),13,107,15,62,20,30,16,25,288,6.94%,37.15%,8.68%
Brattleboro,Phil Scott (R/Inc.),144,113,138,136,185,84,73,53,926,19.98%,12.20%,5.72%
Bridgewater,Kevin Hoyt (I)		,10,10,32,60,17,24,19,29,201,8.46%,4.98%,14.43%
Bridport,"ELI ""POA"" MUTINO",102,63,0,78,57,23,27,26,376,15.16%,16.76%,6.91%
Brighton,Kevin Hoyt (I)		,39,78,49,80,42,27,20,34,369,11.38%,21.14%,9.21%
Bristol,Kevin Hoyt (I)		,7,25,40,59,43,15,19,26,234,18.38%,10.68%,11.11%
Brookfield,Kevin Hoyt (I)		,61,26,61,95,10,30,24,28,335,2.99%,7.76%,8.36%
Brookline,"ELI ""POA"" MUTINO",72,34,15,61,40,6,19,26,273,14.65%,12.45%,9.52%
Brownington,"ELI ""POA"" MUTINO",100,66,56,43,57,26,32,15,395,14.43%,16.71%,3.80%
Brunswick,"ELI ""POA"" MUTINO",72,39,64,41,41,35,32,32,356,11.52%,10.96%,8.99%
Burke,Phil Scott (R/Inc.),24,48,92,92,101,23,22,24,426,23.71%,11.27%,5.63%
Burlington,Esther Charlestin (D/Prog),340,495,256,329,291,146,131,120,2108,13.80%,23.48%,5.69%
Cabot,Phil Scott (R/Inc.),57,86,41,36,109,32,18,25,404,26.98%,21.29%,6.19%
Calais,JUNE GOODBAND,98,43,109,38,39,19,19,17,382,10.21%,11.26%,4.45%
Cambridge,"ELI ""POA"" MUTINO",107,81,79,88,84,18,33,28,518,16.22%,15.64%,5.41%
Canaan,Kevin Hoyt (I)		,23,54,33,62,22,18,27,23,262,8.40%,20.61%,8.78%
Castleton,JUNE GOODBAND,62,6,84,72,72,18,32,31,377,19.10%,1.59%,8.22%
Cavendish,Esther Charlestin (D/Prog),21,42,4,11,31,25,15,20,169,18.34%,24.85%,11.83%
Charleston,Esther Charlestin (D/Prog),30,82,57,19,73,25,33,35,354,20.62%,23.16%,9.89%
Charlotte,Kevin Hoyt (I)		,43,5,63,86,83,20,17,25,342,24.27%,1.46%,7.31%
Chelsea,Phil Scott (R/Inc.),18,68,79,14,85,30,38,37,369,23.04%,18.43%,10.03%
Chester,"ELI ""POA"" MUTINO",78,3,16,7,17,33,27,33,214,7.94%,1.40%,15.42%
Chittenden,Esther Charlestin (D/Prog),41,108,27,44,40,19,37,16,332,12.05%,32.53%,4.82%
Clarendon,"ELI ""POA"" MUTINO",89,10,78,22,10,16,17,28,270,3.70%,3.70%,10.37%
Colchester,Kevin Hoyt (I)		,103,105,92,133,132,79,63,97,804,16.42%,13.06%,12.06%
Concord,"ELI ""POA"" MUTINO",69,56,15,29,8,26,16,25,244,3.28%,22.95%,10.25%
Corinth,JUNE GOODBAND,76,8,109,79,32,34,19,25,382,8.38%,2.09%,6.54%
Cornwall,Esther Charlestin (D/Prog),14,86,31,85,30,23,22,30,321,9.35%,26.79%,9.35%
Coventry,JUNE GOODBAND,7,4,75,66,67,27,28,23,297,22.56%,1.35%,7.74%
Craftsbury,JUNE GOODBAND,72,56,84,71,34,14,27,22,380,8.95%,14.74%,5.79%
Danby,Esther Charlestin (D/Prog),47,80,16,6,36,34,23,27,269,13.38%,29.74%,10.04%
Danville,Phil Scott (R/Inc.),20,5,23,57,76,24,26,25,256,29.69%,1.95%,9.77%
Derby,Kevin Hoyt (I)		,46,77,50,92,39,24,27,14,369,10.57%,20.87%,3.79%
Dorset,Esther Charlestin (D/Prog),52,109,1,68,28,14,26,29,327,8.56%,33.33%,8.87%
Dover,JUNE GOODBAND,86,25,95,59,42,26,29,25,387,10.85%,6.46%,6.46%
Dummerston,Phil Scott (R/Inc.),57,7,44,105,109,22,21,13,378,28.84%,1.85%,3.44%
Duxbury,Esther Charlestin (D/Prog),56,96,32,63,37,20,21,20,345,10.72%,27.83%,5.80%
East Haven,Kevin Hoyt (I)		,1,22,39,70,69,34,11,21,267,25.84%,8.24%,7.87%
East Montpelier,Kevin Hoyt (I)		,10,11,62,104,67,27,33,21,335,20.00%,3.28%,6.27%
Eden,JUNE GOODBAND,68,34,108,41,19,24,17,18,329,5.78%,10.33%,5.47%
Elmore,JUNE GOODBAND,103,31,108,62,70,22,33,22,451,15.52%,6.87%,4.88%
Enosburgh,Kevin Hoyt (I)		,66,59,49,69,0,22,26,21,312,0.00%,18.91%,6.73%
Essex Junction,JUNE GOODBAND,63,99,116,91,99,30,46,60,604,16.39%,16.39%,9.93%
Essex,"ELI ""POA"" MUTINO",126,81,97,107,46,71,56,32,616,7.47%,13.15%,5.19%
Fair Haven,"ELI ""POA"" MUTINO",102,59,1,92,17,30,12,19,332,5.12%,17.77%,5.72%
Fairfax,JUNE GOODBAND,62,60,87,29,68,18,22,22,368,18.48%,16.30%,5.98%
Fairfield,Kevin Hoyt (I)		,27,47,21,68,63,26,23,38,313,20.13%,15.02%,12.14%
Fairlee,"ELI ""POA"" MUTINO",88,67,35,21,53,26,17,27,334,15.87%,20.06%,8.08%
Fayston,Esther Charlestin (D/Prog),20,47,26,18,46,9,16,27,209,22.01%,22.49%,12.92%
Ferrisburgh,Kevin Hoyt (I)		,59,2,21,71,11,23,20,34,241,4.56%,0.83%,14.11%
Fletcher,JUNE GOODBAND,9,20,59,31,57,38,24,18,256,22.27%,7.81%,7.03%
Franklin,Phil Scott (R/Inc.),24,79,35,7,83,17,22,26,293,28.33%,26.96%,8.87%
Georgia,Kevin Hoyt (I)		,145,74,111,162,120,50,52,47,761,15.77%,9.72%,6.18%
Glover,"ELI ""POA"" MUTINO",103,30,35,76,50,29,16,34,373,13.40%,8.04%,9.12%
Goshen,JUNE GOODBAND,40,16,47,31,5,25,19,18,201,2.49%,7.96%,8.96%
Grafton,"ELI ""POA"" MUTINO",102,70,66,70,2,26,30,26,392,0.51%,17.86%,6.63%
Granby,Esther Charlestin (D/Prog),27,37,5,12,32,25,32,12,182,17.58%,20.33%,6.59%
Grand Isle,Esther Charlestin (D/Prog),71,103,25,40,15,31,21,22,328,4.57%,31.40%,6.71%
Granville,Kevin Hoyt (I)		,70,72,44,82,7,30,15,18,338,2.07%,21.30%,5.33%
Greensboro,Phil Scott (R/Inc.),98,11,100,41,105,20,15,32,422,24.88%,2.61%,7.58%
Groton,Esther Charlestin (D/Prog),27,48,14,15,43,17,22,10,196,21.94%,24.49%,5.10%
Guildhall,JUNE GOODBAND,42,91,99,21,39,33,13,19,357,10.92%,25.49%,5.32%
Guilford,Phil Scott (R/Inc.),7,50,10,47,109,24,22,17,286,38.11%,17.48%,5.94%
Halifax,"ELI ""POA"" MUTINO",91,23,89,71,56,22,13,10,375,14.93%,6.13%,2.67%
Hancock,Esther Charlestin (D/Prog),85,106,82,45,86,34,23,25,486,17.70%,21.81%,5.14%
Hardwick,Esther Charlestin (D/Prog),1,104,27,17,8,22,26,31,236,3.39%,44.07%,13.14%
Hartford,JUNE GOODBAND,146,48,169,41,144,48,44,47,687,20.96%,6.99%,6.84%
Hartland,Esther Charlestin (D/Prog),78,108,16,41,88,24,21,19,395,22.28%,27.34%,4.81%
Highgate,Phil Scott (R/Inc.),4,30,87,20,88,18,21,29,297,29.63%,10.10%,9.76%
Hinesburg,JUNE GOODBAND,52,86,194,84,111,54,50,37,668,16.62%,12.87%,5.54%
Holland,Kevin Hoyt (I)		,33,6,20,94,70,15,21,22,281,24.91%,2.14%,7.83%
Hubbardton,Kevin Hoyt (I)		,31,26,48,60,56,23,23,27,294,19.05%,8.84%,9.18%
Huntington,Esther Charlestin (D/Prog),47,88,40,59,66,28,24,22,374,17.65%,23.53%,5.88%
Hyde Park,Kevin Hoyt (I)		,62,76,29,87,57,11,26,20,368,15.49%,20.65%,5.43%
Ira,Kevin Hoyt (I)		,27,50,63,105,53,24,24,21,367,14.44%,13.62%,5.72%
Irasburg,"ELI ""POA"" MUTINO",108,62,75,30,93,30,22,12,432,21.53%,14.35%,2.78%
Isle La Motte,"ELI ""POA"" MUTINO",95,6,78,47,54,15,16,11,322,16.77%,1.86%,3.42%
Jamaica,JUNE GOODBAND,87,85,93,32,36,32,11,27,403,8.93%,21.09%,6.70%
Jay,"ELI ""POA"" MUTINO",87,7,7,34,5,25,14,15,194,2.58%,3.61%,7.73%
Jericho,JUNE GOODBAND,2,50,92,62,4,16,18,18,262,1.53%,19.08%,6.87%
Johnson,JUNE GOODBAND,13,51,68,35,54,31,29,17,298,18.12%,17.11%,5.70%
Killington,"ELI ""POA"" MUTINO",88,87,52,84,39,20,18,27,415,9.40%,20.96%,6.51%
Kirby,JUNE GOODBAND,86,24,101,41,11,31,24,20,338,3.25%,7.10%,5.92%
Landgrove,Phil Scott (R/Inc.),8,85,79,55,106,30,30,28,421,25.18%,20.19%,6.65%
Leicester,Phil Scott (R/Inc.),32,85,77,22,86,14,27,21,364,23.63%,23.35%,5.77%
Lemington,Phil Scott (R/Inc.),71,34,31,60,77,24,27,19,343,22.45%,9.91%,5.54%
Lincoln,"ELI ""POA"" MUTINO",95,84,11,64,1,19,25,19,318,0.31%,26.42%,5.97%
Londonderry,Kevin Hoyt (I)		,47,31,92,93,40,30,22,16,371,10.78%,8.36%,4.31%
Lowell,JUNE GOODBAND,64,9,81,19,29,18,12,21,253,11.46%,3.56%,8.30%
Ludlow,Kevin Hoyt (I)		,105,46,84,106,10,20,18,21,410,2.44%,11.22%,5.12%
Lunenburg,Kevin Hoyt (I)		,8,56,68,106,49,40,35,25,387,12.66%,14.47%,6.46%
Lyndon,Esther Charlestin (D/Prog),17,88,24,64,88,14,27,23,345,25.51%,25.51%,6.67%
Maidstone,JUNE GOODBAND,25,35,60,5,54,26,10,13,228,23.68%,15.35%,5.70%
Manchester,Phil Scott (R/Inc.),38,31,96,47,98,19,23,24,376,26.06%,8.24%,6.38%
Marlboro,Phil Scott (R/Inc.),71,85,76,5,107,27,17,21,409,26.16%,20.78%,5.13%
Marshfield,"ELI ""POA"" MUTINO",100,29,92,27,23,27,28,30,356,6.46%,8.15%,8.43%
Mendon,Phil Scott (R/Inc.),9,53,62,57,92,22,12,29,336,27.38%,15.77%,8.63%
Middlebury,Esther Charlestin (D/Prog),103,140,135,111,59,36,44,33,661,8.93%,21.18%,4.99%
Middlesex,Phil Scott (R/Inc.),36,70,2,5,82,18,40,23,276,29.71%,25.36%,8.33%
Middletown Springs,Phil Scott (R/Inc.),68,44,11,63,74,33,34,18,345,21.45%,12.75%,5.22%
Milton,"ELI ""POA"" MUTINO",261,237,197,64,154,61,67,55,1096,14.05%,21.62%,5.02%
Monkton,"ELI ""POA"" MUTINO",69,4,32,8,7,14,30,31,195,3.59%,2.05%,15.90%
Montgomery,JUNE GOODBAND,67,11,68,50,8,23,23,15,265,3.02%,4.15%,5.66%
Montpelier,JUNE GOODBAND,2,51,57,5,23,20,18,28,204,11.27%,25.00%,13.73%
Moretown,"ELI ""POA"" MUTINO",101,24,83,74,84,22,25,20,433,19.40%,5.54%,4.62%
Morgan,JUNE GOODBAND,72,46,102,76,76,22,22,23,439,17.31%,10.48%,5.24%
Morristown,JUNE GOODBAND,18,50,103,37,83,21,27,26,365,22.74%,13.70%,7.12%
Mount Holly,Kevin Hoyt (I)		,62,48,76,81,26,28,21,22,364,7.14%,13.19%,6.04%
Mount Tabor,JUNE GOODBAND,9,19,72,50,61,15,25,19,270,22.59%,7.04%,7.04%
New Haven,JUNE GOODBAND,46,136,186,89,42,52,44,45,640,6.56%,21.25%,7.03%
Newark,Kevin Hoyt (I)		,7,21,34,82,66,29,22,18,279,23.66%,7.53%,6.45%
Newbury,Esther Charlestin (D/Prog),48,108,9,25,102,14,37,34,377,27.06%,28.65%,9.02%
Newfane,Kevin Hoyt (I)		,18,96,80,109,92,17,17,15,444,20.72%,21.62%,3.38%
Newport City,JUNE GOODBAND,6,31,85,82,77,11,20,28,340,22.65%,9.12%,8.24%
Newport Town,JUNE GOODBAND,58,42,95,67,30,20,13,26,351,8.55%,11.97%,7.41%
North Hero,Phil Scott (R/Inc.),84,21,87,49,109,23,25,32,430,25.35%,4.88%,7.44%
Northfield,Esther Charlestin (D/Prog),42,94,83,60,82,19,34,29,443,18.51%,21.22%,6.55%
Norton,"ELI ""POA"" MUTINO",109,83,0,10,85,23,32,23,365,23.29%,22.74%,6.30%
Norwich,"ELI ""POA"" MUTINO",108,33,29,74,0,29,24,10,307,0.00%,10.75%,3.26%
Orange,"ELI ""POA"" MUTINO",74,23,63,39,31,25,24,15,294,10.54%,7.82%,5.10%
Orwell,"ELI ""POA"" MUTINO",79,10,54,6,37,20,32,12,250,14.80%,4.00%,4.80%
Panton,Phil Scott (R/Inc.),66,18,19,53,81,29,24,10,300,27.00%,6.00%,3.33%
Pawlet,Phil Scott (R/Inc.),83,52,83,70,85,31,17,22,443,19.19%,11.74%,4.97%
Peacham,JUNE GOODBAND,26,32,76,45,54,15,17,19,284,19.01%,11.27%,6.69%
Peru,Kevin Hoyt (I)		,19,65,85,108,18,16,21,26,358,5.03%,18.16%,7.26%
Pittsfield,Esther Charlestin (D/Prog),42,84,64,67,2,18,19,26,322,0.62%,26.09%,8.07%
Pittsford,Kevin Hoyt (I)		,26,25,62,87,22,8,14,26,270,8.15%,9.26%,9.63%
Plainfield,JUNE GOODBAND,45,52,70,9,35,25,38,21,295,11.86%,17.63%,7.12%
Plymouth,Esther Charlestin (D/Prog),67,99,73,60,78,32,40,16,465,16.77%,21.29%,3.44%
Pomfret,"ELI ""POA"" MUTINO",76,63,41,9,19,26,35,35,304,6.25%,20.72%,11.51%
Poultney,JUNE GOODBAND,27,37,85,22,17,29,17,19,253,6.72%,14.62%,7.51%
Pownal,"ELI ""POA"" MUTINO",173,147,151,101,150,44,57,43,866,17.32%,16.97%,4.97%
Proctor,JUNE GOODBAND,27,5,95,67,0,19,21,21,255,0.00%,1.96%,8.24%
Putney,Phil Scott (R/Inc.),63,13,87,10,105,25,31,23,357,29.41%,3.64%,6.44%
Randolph,Kevin Hoyt (I)		,12,38,4,86,46,19,31,33,269,17.10%,14.13%,12.27%
Reading,JUNE GOODBAND,17,28,108,77,84,26,17,28,385,21.82%,7.27%,7.27%
Readsboro,JUNE GOODBAND,65,89,101,45,1,21,22,32,376,0.27%,23.67%,8.51%
Richford,Esther Charlestin (D/Prog),83,86,19,54,41,24,24,29,360,11.39%,23.89%,8.06%
Richmond,Esther Charlestin (D/Prog),39,58,5,14,33,8,22,24,203,16.26%,28.57%,11.82%
Ripton,JUNE GOODBAND,6,88,107,78,90,31,32,10,442,20.36%,19.91%,2.26%
Rochester,Phil Scott (R/Inc.),18,8,1,11,36,25,25,18,142,25.35%,5.63%,12.68%
Rockingham,Esther Charlestin (D/Prog),4,63,33,54,44,13,34,22,267,16.48%,23.60%,8.24%
Roxbury,Phil Scott (R/Inc.),41,42,82,58,85,17,23,22,370,22.97%,11.35%,5.95%
Royalton,"ELI ""POA"" MUTINO",100,6,82,6,81,17,30,16,338,23.96%,1.78%,4.73%
Rupert,JUNE GOODBAND,103,46,109,46,44,29,15,18,410,10.73%,11.22%,4.39%
Rutland City,Esther Charlestin (D/Prog),231,254,228,143,201,107,67,92,1323,15.19%,19.20%,6.95%
Rutland Town,"ELI ""POA"" MUTINO",140,70,114,105,79,51,39,37,635,12.44%,11.02%,5.83%
Ryegate,Esther Charlestin (D/Prog),45,89,10,29,27,15,25,17,257,10.51%,34.63%,6.61%
Saint Albans City,Esther Charlestin (D/Prog),122,147,25,132,91,36,61,33,647,14.06%,22.72%,5.10%
Saint Albans Town,Phil Scott (R/Inc.),53,7,47,87,147,52,36,50,479,30.69%,1.46%,10.44%
Saint George,Phil Scott (R/Inc.),89,47,19,10,93,19,25,21,323,28.79%,14.55%,6.50%
Saint Johnsbury,"ELI ""POA"" MUTINO",104,66,84,64,82,12,25,21,458,17.90%,14.41%,4.59%
Salisbury,Kevin Hoyt (I)		,60,59,64,89,5,19,21,29,346,1.45%,17.05%,8.38%
Sandgate,JUNE GOODBAND,4,21,59,20,52,20,18,16,210,24.76%,10.00%,7.62%
Searsburg,JUNE GOODBAND,7,26,109,23,38,33,25,17,278,13.67%,9.35%,6.12%
Shaftsbury,Esther Charlestin (D/Prog),21,108,7,80,45,31,13,31,336,13.39%,32.14%,9.23%
Sharon,Kevin Hoyt (I)		,60,44,48,79,49,30,22,28,360,13.61%,12.22%,7.78%
Sheffield,Esther Charlestin (D/Prog),5,61,57,36,43,25,16,24,267,16.10%,22.85%,8.99%
Shelburne,Phil Scott (R/Inc.),115,26,99,112,176,56,44,34,662,26.59%,3.93%,5.14%
Sheldon,Kevin Hoyt (I)		,75,59,8,106,86,27,10,16,387,22.22%,15.25%,4.13%
Shoreham,"ELI ""POA"" MUTINO",84,7,31,66,2,23,28,27,268,0.75%,2.61%,10.07%
Shrewsbury,"ELI ""POA"" MUTINO",100,82,80,49,53,19,28,15,426,12.44%,19.25%,3.52%
South Burlington,JUNE GOODBAND,302,375,381,279,292,115,110,117,1971,14.81%,19.03%,5.94%
South Hero,Kevin Hoyt (I)		,60,82,55,90,56,27,19,21,410,13.66%,20.00%,5.12%
Springfield,Esther Charlestin (D/Prog),32,108,51,62,30,30,31,20,364,8.24%,29.67%,5.49%
Stamford,Esther Charlestin (D/Prog),14,101,4,31,90,15,28,26,309,29.13%,32.69%,8.41%
Stannard,Kevin Hoyt (I)		,20,37,23,69,48,20,19,25,261,18.39%,14.18%,9.58%
Starksboro,Esther Charlestin (D/Prog),48,71,51,38,8,28,21,29,294,2.72%,24.15%,9.86%
Stockbridge,"ELI ""POA"" MUTINO",102,65,31,41,61,20,24,18,362,16.85%,17.96%,4.97%
Stowe,Kevin Hoyt (I)		,99,101,85,158,39,66,58,46,652,5.98%,15.49%,7.06%
Strafford,Kevin Hoyt (I)		,50,11,56,62,44,22,20,16,281,15.66%,3.91%,5.69%
Stratton,Kevin Hoyt (I)		,28,51,36,105,58,28,24,30,360,16.11%,14.17%,8.33%
Sudbury,JUNE GOODBAND,50,75,105,71,22,25,25,25,398,5.53%,18.84%,6.28%
Sunderland,Esther Charlestin (D/Prog),127,185,82,65,20,49,51,26,605,3.31%,30.58%,4.30%
Sutton,Phil Scott (R/Inc.),6,54,31,26,83,26,33,22,281,29.54%,19.22%,7.83%
Swanton,Phil Scott (R/Inc.),70,20,88,35,94,33,17,23,380,24.74%,5.26%,6.05%
Thetford,Kevin Hoyt (I)		,16,1,63,79,25,17,12,28,241,10.37%,0.41%,11.62%
Tinmouth,Kevin Hoyt (I)		,46,46,33,71,30,22,15,17,280,10.71%,16.43%,6.07%
Topsham,Phil Scott (R/Inc.),59,53,1,51,77,24,23,25,313,24.60%,16.93%,7.99%
Townshend,Esther Charlestin (D/Prog),6,79,34,0,51,24,27,23,244,20.90%,32.38%,9.43%
Troy,Kevin Hoyt (I)		,58,22,5,87,19,28,35,18,272,6.99%,8.09%,6.62%
Tunbridge,Kevin Hoyt (I)		,74,23,49,83,69,29,21,26,374,18.45%,6.15%,6.95%
Underhill,JUNE GOODBAND,29,42,63,13,63,23,27,11,271,23.25%,15.50%,4.06%
Vergennes,JUNE GOODBAND,1,65,66,32,47,22,12,24,269,17.47%,24.16%,8.92%
Vernon,"ELI ""POA"" MUTINO",93,64,7,63,59,18,29,26,359,16.43%,17.83%,7.24%
Vershire,Kevin Hoyt (I)		,18,11,16,45,0,21,22,14,147,0.00%,7.48%,9.52%
Victory,Phil Scott (R/Inc.),77,87,43,96,100,25,23,11,462,21.65%,18.83%,2.38%
Waitsfield,Esther Charlestin (D/Prog),7,70,2,56,26,6,21,20,208,12.50%,33.65%,9.62%
Walden,"ELI ""POA"" MUTINO",108,69,98,13,49,22,21,26,406,12.07%,17.00%,6.40%
Wallingford,Kevin Hoyt (I)		,26,73,10,105,61,28,12,27,342,17.84%,21.35%,7.89%
Waltham,Kevin Hoyt (I)		,37,77,72,97,3,27,18,23,354,0.85%,21.75%,6.50%
Wardsboro,Kevin Hoyt (I)		,82,24,72,108,73,25,31,25,440,16.59%,5.45%,5.68%
Warren,JUNE GOODBAND,80,3,82,65,10,9,14,45,308,3.25%,0.97%,14.61%
Washington,Kevin Hoyt (I)		,53,75,48,82,23,35,25,17,358,6.42%,20.95%,4.75%
Waterbury,Kevin Hoyt (I)		,40,20,32,53,44,28,21,21,259,16.99%,7.72%,8.11%
Waterford,JUNE GOODBAND,86,10,90,31,22,19,23,16,297,7.41%,3.37%,5.39%
Waterville,Esther Charlestin (D/Prog),12,65,29,52,3,27,21,24,233,1.29%,27.90%,10.30%
Weathersfield,Phil Scott (R/Inc.),40,67,59,62,89,11,32,28,388,22.94%,17.27%,7.22%
Wells,"ELI ""POA"" MUTINO",131,114,112,60,78,56,68,48,667,11.69%,17.09%,7.20%
West Fairlee,Esther Charlestin (D/Prog),61,71,31,37,32,21,34,28,315,10.16%,22.54%,8.89%
West Haven,Kevin Hoyt (I)		,82,27,34,91,39,16,21,23,333,11.71%,8.11%,6.91%
West Rutland,Kevin Hoyt (I)		,5,25,88,98,79,27,28,18,368,21.47%,6.79%,4.89%
West Windsor,JUNE GOODBAND,55,21,87,36,26,16,23,35,299,8.70%,7.02%,11.71%
Westfield,Phil Scott (R/Inc.),52,35,71,65,78,24,24,22,371,21.02%,9.43%,5.93%
Westford,"ELI ""POA"" MUTINO",79,79,53,38,11,24,16,30,330,3.33%,23.94%,9.09%
Westminster,JUNE GOODBAND,54,89,96,93,23,32,26,27,440,5.23%,20.23%,6.14%
Westmore,Phil Scott (R/Inc.),13,59,46,52,61,35,26,24,316,19.30%,18.67%,7.59%
Weston,Kevin Hoyt (I)		,10,11,62,96,5,23,15,13,235,2.13%,4.68%,5.53%
Weybridge,JUNE GOODBAND,16,32,104,73,82,18,21,29,375,21.87%,8.53%,7.73%
Wheelock,Phil Scott (R/Inc.),28,93,80,13,104,22,33,24,397,26.20%,23.43%,6.05%
Whiting,Phil Scott (R/Inc.),87,11,63,87,106,23,15,23,415,25.54%,2.65%,5.54%
Whitingham,Esther Charlestin (D/Prog),47,66,61,38,37,29,25,11,314,11.78%,21.02%,3.50%
Williamstown,JUNE GOODBAND,100,156,169,123,44,53,41,37,723,6.09%,21.58%,5.12%
Williston,Esther Charlestin (D/Prog),106,160,159,97,122,30,45,42,761,16.03%,21.02%,5.52%
Wilmington,JUNE GOODBAND,59,59,63,10,63,30,27,17,328,19.21%,17.99%,5.18%
Windham,"ELI ""POA"" MUTINO",103,36,48,20,10,29,23,29,298,3.36%,12.08%,9.73%
Windsor,Phil Scott (R/Inc.),53,61,52,28,108,30,28,27,387,27.91%,15.76%,6.98%
Winhall,JUNE GOODBAND,44,8,82,73,76,38,14,26,361,21.05%,2.22%,7.20%
Winooski,Phil Scott (R/Inc.),35,19,22,8,70,32,29,21,236,29.66%,8.05%,8.90%
Wolcott,Phil Scott (R/Inc.),17,52,44,49,70,26,18,21,297,23.57%,17.51%,7.07%
Woodbury,JUNE GOODBAND,0,18,78,41,25,19,10,14,205,12.20%,8.78%,6.83%
Woodford,JUNE GOODBAND,18,79,85,8,78,21,21,36,346,22.54%,22.83%,10.40%
Woodstock,Kevin Hoyt (I)		,48,41,12,87,17,14,13,23,255,6.67%,16.08%,9.02%
Worcester,Esther Charlestin (D/Prog),84,89,45,26,62,13,25,21,365,16.99%,24.38%,5.75%
