City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Brownington,Kevin Hoyt (I)		,59,58,20,107,83,37,28,17,409,20.29%,14.18%,4.16%
Brunswick,Phil Scott (R/Inc.),27,54,5,18,71,21,18,25,239,29.71%,22.59%,10.46%
Burke,Kevin Hoyt (I)		,53,18,24,109,44,19,11,18,296,14.86%,6.08%,6.08%
Burlington,Phil Scott (R/Inc.),357,167,288,205,377,145,139,115,1793,21.03%,9.31%,6.41%
Cabot,JUNE GOODBAND,21,65,76,67,26,19,22,33,329,7.90%,19.76%,10.03%
Calais,JUNE GOODBAND,56,27,63,40,34,36,35,27,318,10.69%,8.49%,8.49%
Cambridge,Phil Scott (R/Inc.),77,44,35,23,102,17,20,30,348,29.31%,12.64%,8.62%
Canaan,"ELI ""POA"" MUTINO",103,3,25,10,77,15,27,22,282,27.30%,1.06%,7.80%
Castleton,"ELI ""POA"" MUTINO",85,51,14,57,49,18,22,19,315,15.56%,16.19%,6.03%
Cavendish,Esther Charlestin (D/Prog),30,109,83,82,4,16,22,18,364,1.10%,29.95%,4.95%
Charleston,Esther Charlestin (D/Prog),20,72,70,67,4,24,17,10,284,1.41%,25.35%,3.52%
Charlotte,JUNE GOODBAND,35,26,74,66,17,25,13,28,284,5.99%,9.15%,9.86%
Chelsea,Esther Charlestin (D/Prog),40,85,39,18,39,23,21,29,294,13.27%,28.91%,9.86%
Chester,Esther Charlestin (D/Prog),29,75,74,41,16,23,19,32,309,5.18%,24.27%,10.36%
Chittenden,Esther Charlestin (D/Prog),52,99,6,19,29,21,21,14,261,11.11%,37.93%,5.36%
Clarendon,Esther Charlestin (D/Prog),35,47,11,7,13,21,30,15,179,7.26%,26.26%,8.38%
Colchester,Esther Charlestin (D/Prog),90,262,141,81,222,68,70,67,1001,22.18%,26.17%,6.69%
Concord,Esther Charlestin (D/Prog),73,105,50,37,78,26,20,18,407,19.16%,25.80%,4.42%
Corinth,Esther Charlestin (D/Prog),15,87,8,34,47,25,18,32,266,17.67%,32.71%,12.03%
Cornwall,Phil Scott (R/Inc.),3,9,6,46,109,20,35,19,247,44.13%,3.64%,7.69%
Coventry,Esther Charlestin (D/Prog),67,105,70,8,25,15,20,20,330,7.58%,31.82%,6.06%
Craftsbury,Phil Scott (R/Inc.),96,78,23,85,105,19,27,23,456,23.03%,17.11%,5.04%
Danby,JUNE GOODBAND,6,14,79,56,74,18,20,23,290,25.52%,4.83%,7.93%
Danville,"ELI ""POA"" MUTINO",76,10,37,34,56,21,21,15,270,20.74%,3.70%,5.56%
Derby,Kevin Hoyt (I)		,5,43,12,95,46,19,20,24,264,17.42%,16.29%,9.09%
Dorset,"ELI ""POA"" MUTINO",73,55,15,30,41,11,26,26,277,14.80%,19.86%,9.39%
Dover,Esther Charlestin (D/Prog),90,94,81,53,27,27,26,23,421,6.41%,22.33%,5.46%
Dummerston,JUNE GOODBAND,23,24,86,11,29,27,29,23,252,11.51%,9.52%,9.13%
Duxbury,"ELI ""POA"" MUTINO",104,54,68,33,70,14,19,14,376,18.62%,14.36%,3.72%
East Haven,Esther Charlestin (D/Prog),74,85,72,12,47,18,27,33,368,12.77%,23.10%,8.97%
East Montpelier,Esther Charlestin (D/Prog),32,64,58,47,18,13,29,27,288,6.25%,22.22%,9.38%
Eden,Esther Charlestin (D/Prog),3,83,75,35,71,23,18,23,331,21.45%,25.08%,6.95%
Elmore,"ELI ""POA"" MUTINO",96,86,25,53,4,21,19,33,337,1.19%,25.52%,9.79%
Enosburgh,Phil Scott (R/Inc.),30,37,84,62,100,30,19,21,383,26.11%,9.66%,5.48%
Essex Junction,Esther Charlestin (D/Prog),25,124,39,98,112,53,53,55,559,20.04%,22.18%,9.84%
Essex,JUNE GOODBAND,162,99,179,75,99,51,27,43,735,13.47%,13.47%,5.85%
Fair Haven,Esther Charlestin (D/Prog),8,89,32,63,5,30,14,24,265,1.89%,33.58%,9.06%
Fairfax,Kevin Hoyt (I)		,51,18,69,81,37,30,34,32,352,10.51%,5.11%,9.09%
Fairfield,JUNE GOODBAND,17,11,54,28,40,21,17,18,206,19.42%,5.34%,8.74%
Fairlee,Phil Scott (R/Inc.),16,36,39,35,68,20,27,28,269,25.28%,13.38%,10.41%
Fayston,Phil Scott (R/Inc.),12,69,14,12,88,18,33,18,264,33.33%,26.14%,6.82%
Ferrisburgh,Kevin Hoyt (I)		,56,67,18,79,68,24,24,23,359,18.94%,18.66%,6.41%
Fletcher,JUNE GOODBAND,43,29,104,67,53,30,38,19,383,13.84%,7.57%,4.96%
Franklin,Kevin Hoyt (I)		,17,55,24,89,24,23,18,21,271,8.86%,20.30%,7.75%
Georgia,JUNE GOODBAND,110,99,157,83,68,30,49,54,650,10.46%,15.23%,8.31%
Glover,Esther Charlestin (D/Prog),36,93,1,12,89,20,16,27,294,30.27%,31.63%,9.18%
Goshen,Kevin Hoyt (I)		,35,26,16,61,42,17,23,35,255,16.47%,10.20%,13.73%
Grafton,Esther Charlestin (D/Prog),38,82,60,24,63,25,25,26,343,18.37%,23.91%,7.58%
Granby,Esther Charlestin (D/Prog),57,96,20,47,94,19,22,16,371,25.34%,25.88%,4.31%
Grand Isle,Esther Charlestin (D/Prog),3,107,31,38,59,24,30,14,306,19.28%,34.97%,4.58%
Granville,JUNE GOODBAND,17,88,106,37,56,14,31,15,364,15.38%,24.18%,4.12%
Greensboro,Esther Charlestin (D/Prog),64,75,42,19,6,23,31,28,288,2.08%,26.04%,9.72%
Groton,"ELI ""POA"" MUTINO",87,82,6,78,13,32,28,19,345,3.77%,23.77%,5.51%
Guildhall,Phil Scott (R/Inc.),68,31,55,77,88,24,23,25,391,22.51%,7.93%,6.39%
Guilford,Esther Charlestin (D/Prog),75,105,77,45,9,16,27,37,391,2.30%,26.85%,9.46%
Halifax,Kevin Hoyt (I)		,13,47,40,93,65,21,29,33,341,19.06%,13.78%,9.68%
Hancock,JUNE GOODBAND,88,65,92,67,9,27,23,25,396,2.27%,16.41%,6.31%
Hardwick,Phil Scott (R/Inc.),48,65,20,33,68,22,29,25,310,21.94%,20.97%,8.06%
Hartford,"ELI ""POA"" MUTINO",202,167,106,64,106,35,48,54,782,13.55%,21.36%,6.91%
Hartland,Phil Scott (R/Inc.),14,7,7,85,91,18,13,28,263,34.60%,2.66%,10.65%
Highgate,Esther Charlestin (D/Prog),75,98,82,34,28,14,24,23,378,7.41%,25.93%,6.08%
Hinesburg,JUNE GOODBAND,79,75,92,69,73,55,38,54,535,13.64%,14.02%,10.09%
Holland,"ELI ""POA"" MUTINO",78,56,72,11,6,14,14,28,279,2.15%,20.07%,10.04%
Hubbardton,Esther Charlestin (D/Prog),10,75,15,38,56,27,28,19,268,20.90%,27.99%,7.09%
Huntington,Kevin Hoyt (I)		,8,68,7,93,77,18,13,12,296,26.01%,22.97%,4.05%
Hyde Park,Esther Charlestin (D/Prog),43,103,2,25,68,23,26,24,314,21.66%,32.80%,7.64%
Ira,Kevin Hoyt (I)		,57,34,69,104,7,28,14,20,333,2.10%,10.21%,6.01%
Irasburg,Esther Charlestin (D/Prog),0,64,58,38,24,22,21,23,250,9.60%,25.60%,9.20%
Isle La Motte,"ELI ""POA"" MUTINO",95,37,54,1,24,19,17,21,268,8.96%,13.81%,7.84%
Jamaica,JUNE GOODBAND,59,10,73,45,33,22,26,24,292,11.30%,3.42%,8.22%
Jay,JUNE GOODBAND,78,44,101,35,61,14,18,29,380,16.05%,11.58%,7.63%
Jericho,"ELI ""POA"" MUTINO",73,40,52,24,71,24,23,23,330,21.52%,12.12%,6.97%
Johnson,Kevin Hoyt (I)		,26,65,68,75,16,23,18,14,305,5.25%,21.31%,4.59%
Killington,Esther Charlestin (D/Prog),28,82,74,22,13,11,13,21,264,4.92%,31.06%,7.95%
Kirby,Kevin Hoyt (I)		,51,31,40,70,38,21,30,26,307,12.38%,10.10%,8.47%
Landgrove,Kevin Hoyt (I)		,13,42,29,65,58,21,24,18,270,21.48%,15.56%,6.67%
Leicester,"ELI ""POA"" MUTINO",87,26,31,55,81,30,22,30,362,22.38%,7.18%,8.29%
Lemington,Esther Charlestin (D/Prog),25,87,56,80,41,18,19,29,355,11.55%,24.51%,8.17%
Lincoln,Esther Charlestin (D/Prog),46,60,46,0,37,22,24,16,251,14.74%,23.90%,6.37%
Londonderry,Esther Charlestin (D/Prog),9,24,8,19,9,28,18,36,151,5.96%,15.89%,23.84%
Lowell,Phil Scott (R/Inc.),4,49,46,32,84,28,27,17,287,29.27%,17.07%,5.92%
Ludlow,JUNE GOODBAND,91,58,108,53,84,23,21,16,454,18.50%,12.78%,3.52%
Lunenburg,Esther Charlestin (D/Prog),79,80,35,38,5,26,26,25,314,1.59%,25.48%,7.96%
Lyndon,JUNE GOODBAND,15,9,89,55,43,30,18,15,274,15.69%,3.28%,5.47%
Maidstone,"ELI ""POA"" MUTINO",107,10,0,72,90,21,30,27,357,25.21%,2.80%,7.56%
Manchester,"ELI ""POA"" MUTINO",88,21,20,73,27,26,42,24,321,8.41%,6.54%,7.48%
Marlboro,JUNE GOODBAND,3,61,92,67,48,18,15,17,321,14.95%,19.00%,5.30%
Marshfield,"ELI ""POA"" MUTINO",46,2,28,38,18,24,34,24,214,8.41%,0.93%,11.21%
Mendon,"ELI ""POA"" MUTINO",68,48,65,45,64,20,37,23,370,17.30%,12.97%,6.22%
Middlebury,"ELI ""POA"" MUTINO",172,88,51,129,69,61,47,55,672,10.27%,13.10%,8.18%
Middlesex,JUNE GOODBAND,3,58,70,29,64,24,25,23,296,21.62%,19.59%,7.77%
Middletown Springs,"ELI ""POA"" MUTINO",97,18,72,60,77,18,23,18,383,20.10%,4.70%,4.70%
Milton,"ELI ""POA"" MUTINO",180,90,168,66,131,70,62,52,819,16.00%,10.99%,6.35%
Monkton,JUNE GOODBAND,3,22,84,48,81,15,28,27,308,26.30%,7.14%,8.77%
Montgomery,"ELI ""POA"" MUTINO",104,26,53,11,83,19,23,20,339,24.48%,7.67%,5.90%
Montpelier,"ELI ""POA"" MUTINO",103,1,13,8,69,19,17,30,260,26.54%,0.38%,11.54%
Moretown,"ELI ""POA"" MUTINO",99,43,59,34,60,13,29,20,357,16.81%,12.04%,5.60%
Morgan,Kevin Hoyt (I)		,60,17,64,81,24,20,20,22,308,7.79%,5.52%,7.14%
Morristown,JUNE GOODBAND,28,80,106,8,53,22,12,41,350,15.14%,22.86%,11.71%
Mount Holly,JUNE GOODBAND,33,21,60,40,57,27,31,27,296,19.26%,7.09%,9.12%
Mount Tabor,JUNE GOODBAND,59,53,100,94,86,18,21,30,461,18.66%,11.50%,6.51%
New Haven,"ELI ""POA"" MUTINO",142,120,134,62,70,38,36,48,650,10.77%,18.46%,7.38%
Newark,JUNE GOODBAND,66,77,77,20,66,29,30,31,396,16.67%,19.44%,7.83%
Newbury,Esther Charlestin (D/Prog),50,83,40,28,80,20,23,26,350,22.86%,23.71%,7.43%
Newfane,JUNE GOODBAND,18,50,54,46,9,33,28,9,247,3.64%,20.24%,3.64%
Newport City,"ELI ""POA"" MUTINO",105,79,17,80,90,30,20,15,436,20.64%,18.12%,3.44%
Newport Town,JUNE GOODBAND,34,39,52,50,10,18,24,18,245,4.08%,15.92%,7.35%
North Hero,Phil Scott (R/Inc.),35,37,3,19,56,29,37,33,249,22.49%,14.86%,13.25%
Northfield,Phil Scott (R/Inc.),2,107,47,48,108,15,39,19,385,28.05%,27.79%,4.94%
Norton,Kevin Hoyt (I)		,35,28,55,66,46,9,19,25,283,16.25%,9.89%,8.83%
Norwich,JUNE GOODBAND,72,1,86,19,25,24,26,19,272,9.19%,0.37%,6.99%
Orange,Kevin Hoyt (I)		,28,26,82,89,70,24,24,29,372,18.82%,6.99%,7.80%
Orwell,JUNE GOODBAND,81,68,108,70,83,22,34,29,495,16.77%,13.74%,5.86%
Panton,"ELI ""POA"" MUTINO",106,3,60,32,66,31,32,20,350,18.86%,0.86%,5.71%
Pawlet,JUNE GOODBAND,79,6,91,6,53,24,16,35,310,17.10%,1.94%,11.29%
Peacham,Phil Scott (R/Inc.),98,85,31,88,101,17,21,9,450,22.44%,18.89%,2.00%
Peru,"ELI ""POA"" MUTINO",106,98,55,37,4,18,27,16,361,1.11%,27.15%,4.43%
Pittsfield,"ELI ""POA"" MUTINO",91,28,75,72,5,27,18,16,332,1.51%,8.43%,4.82%
Pittsford,Esther Charlestin (D/Prog),50,78,25,62,56,17,15,25,328,17.07%,23.78%,7.62%
Plainfield,"ELI ""POA"" MUTINO",101,26,6,73,100,25,34,17,382,26.18%,6.81%,4.45%
Plymouth,Kevin Hoyt (I)		,12,43,16,47,44,25,19,23,229,19.21%,18.78%,10.04%
Pomfret,Kevin Hoyt (I)		,10,36,31,83,83,23,15,28,309,26.86%,11.65%,9.06%
Poultney,Kevin Hoyt (I)		,33,68,42,87,63,28,28,17,366,17.21%,18.58%,4.64%
Pownal,JUNE GOODBAND,134,121,167,16,102,38,44,28,650,15.69%,18.62%,4.31%
Proctor,"ELI ""POA"" MUTINO",88,2,66,41,36,33,25,15,306,11.76%,0.65%,4.90%
Putney,Phil Scott (R/Inc.),27,26,19,33,64,9,25,27,230,27.83%,11.30%,11.74%
Randolph,"ELI ""POA"" MUTINO",85,14,46,43,6,10,15,39,258,2.33%,5.43%,15.12%
Reading,Esther Charlestin (D/Prog),39,102,7,21,28,32,17,30,276,10.14%,36.96%,10.87%
Readsboro,Phil Scott (R/Inc.),47,28,1,34,101,28,18,15,272,37.13%,10.29%,5.51%
Richford,JUNE GOODBAND,62,78,94,53,75,25,35,19,441,17.01%,17.69%,4.31%
Richmond,Kevin Hoyt (I)		,37,14,10,90,83,22,20,21,297,27.95%,4.71%,7.07%
Ripton,JUNE GOODBAND,25,78,103,28,103,20,23,27,407,25.31%,19.16%,6.63%
Rochester,JUNE GOODBAND,41,75,88,14,36,12,24,29,319,11.29%,23.51%,9.09%
Rockingham,JUNE GOODBAND,3,44,89,5,22,20,24,20,227,9.69%,19.38%,8.81%
Roxbury,Esther Charlestin (D/Prog),6,28,7,10,10,21,13,27,122,8.20%,22.95%,22.13%
Royalton,"ELI ""POA"" MUTINO",63,45,23,32,3,27,25,16,234,1.28%,19.23%,6.84%
Rupert,JUNE GOODBAND,56,31,97,49,22,34,27,21,337,6.53%,9.20%,6.23%
Rutland City,Esther Charlestin (D/Prog),230,286,229,238,237,115,101,92,1528,15.51%,18.72%,6.02%
Rutland Town,Kevin Hoyt (I)		,28,82,88,151,37,49,53,45,533,6.94%,15.38%,8.44%
Ryegate,"ELI ""POA"" MUTINO",74,29,45,28,54,12,21,26,289,18.69%,10.03%,9.00%
Saint Albans City,JUNE GOODBAND,113,70,159,70,149,25,38,21,645,23.10%,10.85%,3.26%
Saint Albans Town,"ELI ""POA"" MUTINO",161,81,87,69,58,29,26,37,548,10.58%,14.78%,6.75%
Saint George,Kevin Hoyt (I)		,74,68,2,96,60,23,20,24,367,16.35%,18.53%,6.54%
Saint Johnsbury,JUNE GOODBAND,18,80,87,27,33,15,29,28,317,10.41%,25.24%,8.83%
Salisbury,Kevin Hoyt (I)		,4,42,41,105,33,22,18,22,287,11.50%,14.63%,7.67%
Sandgate,JUNE GOODBAND,89,3,103,73,100,31,30,30,459,21.79%,0.65%,6.54%
Searsburg,JUNE GOODBAND,46,72,107,87,97,20,23,27,479,20.25%,15.03%,5.64%
Shaftsbury,Kevin Hoyt (I)		,62,9,29,70,14,25,18,18,245,5.71%,3.67%,7.35%
Sharon,Kevin Hoyt (I)		,45,45,38,78,26,27,25,26,310,8.39%,14.52%,8.39%
Sheffield,JUNE GOODBAND,51,41,80,52,64,12,23,19,342,18.71%,11.99%,5.56%
Shelburne,Esther Charlestin (D/Prog),145,160,157,74,159,55,49,29,828,19.20%,19.32%,3.50%
Sheldon,Esther Charlestin (D/Prog),31,71,68,18,11,22,16,28,265,4.15%,26.79%,10.57%
Shoreham,JUNE GOODBAND,38,37,87,43,58,24,12,23,322,18.01%,11.49%,7.14%
Shrewsbury,Kevin Hoyt (I)		,68,69,17,105,20,16,22,31,348,5.75%,19.83%,8.91%
South Burlington,JUNE GOODBAND,51,177,265,167,208,127,125,125,1245,16.71%,14.22%,10.04%
South Hero,Phil Scott (R/Inc.),6,67,34,43,92,26,23,25,316,29.11%,21.20%,7.91%
Springfield,Esther Charlestin (D/Prog),6,71,38,68,8,31,23,20,265,3.02%,26.79%,7.55%
Stamford,"ELI ""POA"" MUTINO",35,6,5,24,33,14,19,25,161,20.50%,3.73%,15.53%
Stannard,Kevin Hoyt (I)		,52,72,83,92,89,26,22,25,461,19.31%,15.62%,5.42%
Starksboro,Esther Charlestin (D/Prog),53,97,91,94,92,32,24,23,506,18.18%,19.17%,4.55%
Stockbridge,Phil Scott (R/Inc.),88,59,4,11,106,27,32,33,360,29.44%,16.39%,9.17%
Stowe,Esther Charlestin (D/Prog),59,153,96,127,135,40,32,54,696,19.40%,21.98%,7.76%
Strafford,Phil Scott (R/Inc.),51,17,7,52,84,22,10,17,260,32.31%,6.54%,6.54%
Stratton,"ELI ""POA"" MUTINO",95,28,46,83,65,32,18,28,395,16.46%,7.09%,7.09%
Sudbury,JUNE GOODBAND,35,92,104,13,81,33,16,22,396,20.45%,23.23%,5.56%
Sunderland,JUNE GOODBAND,125,99,163,112,142,41,44,57,783,18.14%,12.64%,7.28%
Sutton,JUNE GOODBAND,47,6,86,83,39,19,11,26,317,12.30%,1.89%,8.20%
Swanton,JUNE GOODBAND,14,8,109,47,76,20,13,17,304,25.00%,2.63%,5.59%
Thetford,Esther Charlestin (D/Prog),27,88,29,74,83,27,32,20,380,21.84%,23.16%,5.26%
Tinmouth,JUNE GOODBAND,53,15,107,50,15,25,20,20,305,4.92%,4.92%,6.56%
Topsham,Phil Scott (R/Inc.),19,79,76,6,84,16,27,24,331,25.38%,23.87%,7.25%
Townshend,"ELI ""POA"" MUTINO",108,11,74,10,35,21,22,11,292,11.99%,3.77%,3.77%
Troy,Esther Charlestin (D/Prog),1,75,3,48,73,39,16,35,290,25.17%,25.86%,12.07%
Tunbridge,Kevin Hoyt (I)		,5,4,27,54,39,24,17,23,193,20.21%,2.07%,11.92%
Underhill,Kevin Hoyt (I)		,74,33,13,91,7,22,22,37,299,2.34%,11.04%,12.37%
Vergennes,Esther Charlestin (D/Prog),91,108,33,11,37,19,30,23,352,10.51%,30.68%,6.53%
Vernon,Kevin Hoyt (I)		,56,74,84,99,1,23,22,25,384,0.26%,19.27%,6.51%
Vershire,Kevin Hoyt (I)		,45,73,39,93,44,21,24,17,356,12.36%,20.51%,4.78%
Victory,"ELI ""POA"" MUTINO",108,73,63,61,95,22,21,29,472,20.13%,15.47%,6.14%
Waitsfield,Esther Charlestin (D/Prog),0,22,16,2,8,16,28,26,118,6.78%,18.64%,22.03%
Walden,Phil Scott (R/Inc.),35,11,12,10,60,24,22,28,202,29.70%,5.45%,13.86%
Wallingford,Esther Charlestin (D/Prog),7,104,67,36,5,34,21,30,304,1.64%,34.21%,9.87%
Waltham,Kevin Hoyt (I)		,15,31,59,86,11,27,33,30,292,3.77%,10.62%,10.27%
Wardsboro,"ELI ""POA"" MUTINO",72,56,20,36,25,31,11,26,277,9.03%,20.22%,9.39%
Warren,Kevin Hoyt (I)		,56,60,31,62,29,28,34,16,316,9.18%,18.99%,5.06%
Washington,"ELI ""POA"" MUTINO",101,75,71,93,86,26,31,35,518,16.60%,14.48%,6.76%
Waterbury,Esther Charlestin (D/Prog),74,88,33,19,44,18,20,14,310,14.19%,28.39%,4.52%
Waterford,Kevin Hoyt (I)		,54,26,53,66,40,28,29,8,304,13.16%,8.55%,2.63%
Waterville,Kevin Hoyt (I)		,33,5,20,102,47,22,15,31,275,17.09%,1.82%,11.27%
Weathersfield,Kevin Hoyt (I)		,19,81,2,92,90,28,21,22,355,25.35%,22.82%,6.20%
Wells,Phil Scott (R/Inc.),24,117,68,70,126,42,54,48,549,22.95%,21.31%,8.74%
West Fairlee,JUNE GOODBAND,78,16,99,33,68,20,24,28,366,18.58%,4.37%,7.65%
West Haven,Kevin Hoyt (I)		,50,30,6,99,10,27,24,30,276,3.62%,10.87%,10.87%
West Rutland,"ELI ""POA"" MUTINO",95,40,87,88,47,27,18,36,438,10.73%,9.13%,8.22%
West Windsor,Kevin Hoyt (I)		,76,29,1,93,90,26,25,15,355,25.35%,8.17%,4.23%
Westfield,Esther Charlestin (D/Prog),59,86,13,4,9,34,12,26,243,3.70%,35.39%,10.70%
Westford,JUNE GOODBAND,46,32,47,24,26,16,26,32,249,10.44%,12.85%,12.85%
Westminster,JUNE GOODBAND,31,47,88,17,58,13,24,14,292,19.86%,16.10%,4.79%
Westmore,Esther Charlestin (D/Prog),7,79,0,20,49,29,17,28,229,21.40%,34.50%,12.23%
Weston,Esther Charlestin (D/Prog),11,75,58,56,69,25,22,29,345,20.00%,21.74%,8.41%
Weybridge,Kevin Hoyt (I)		,88,32,22,105,57,15,27,19,365,15.62%,8.77%,5.21%
Wheelock,Kevin Hoyt (I)		,66,41,30,85,2,27,29,18,298,0.67%,13.76%,6.04%
Whiting,JUNE GOODBAND,27,51,72,19,4,24,14,10,221,1.81%,23.08%,4.52%
Whitingham,Kevin Hoyt (I)		,26,51,93,95,12,29,27,17,350,3.43%,14.57%,4.86%
Williamstown,Kevin Hoyt (I)		,129,101,123,154,109,36,41,55,748,14.57%,13.50%,7.35%
Williston,Kevin Hoyt (I)		,142,103,78,150,121,54,40,53,741,16.33%,13.90%,7.15%
Wilmington,JUNE GOODBAND,31,17,97,86,70,30,28,24,383,18.28%,4.44%,6.27%
Windham,Kevin Hoyt (I)		,68,59,9,106,24,20,19,26,331,7.25%,17.82%,7.85%
Windsor,Kevin Hoyt (I)		,7,73,78,91,23,28,31,26,357,6.44%,20.45%,7.28%
Winhall,Esther Charlestin (D/Prog),49,68,63,49,24,19,24,9,305,7.87%,22.30%,2.95%
Winooski,JUNE GOODBAND,25,57,99,72,12,19,16,26,326,3.68%,17.48%,7.98%
Wolcott,Phil Scott (R/Inc.),77,102,89,8,105,16,15,22,434,24.19%,23.50%,5.07%
Woodbury,Kevin Hoyt (I)		,55,38,86,89,70,22,24,15,399,17.54%,9.52%,3.76%
Woodford,Kevin Hoyt (I)		,62,28,39,77,12,29,26,27,300,4.00%,9.33%,9.00%
Woodstock,Phil Scott (R/Inc.),18,46,45,30,75,25,36,29,304,24.67%,15.13%,9.54%
Worcester,"ELI ""POA"" MUTINO",49,24,40,29,22,26,24,23,237,9.28%,10.13%,9.70%
