City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Lunenburg,JUNE GOODBAND,25,8,93,41,75,26,22,26,316,23.73%,2.53%,8.23%
Lyndon,JUNE GOODBAND,4,14,91,87,45,15,14,27,297,15.15%,4.71%,9.09%
Maidstone,Kevin Hoyt (I)		,20,22,50,57,8,6,35,21,219,3.65%,10.05%,9.59%
Manchester,"ELI ""POA"" MUTINO",84,59,6,38,10,18,21,32,268,3.73%,22.01%,11.94%
Marlboro,Phil Scott (R/Inc.),52,7,53,75,78,19,19,31,334,23.35%,2.10%,9.28%
Marshfield,Kevin Hoyt (I)		,45,81,38,84,11,16,15,15,305,3.61%,26.56%,4.92%
Mendon,JUNE GOODBAND,47,62,87,7,34,12,20,15,284,11.97%,21.83%,5.28%
Middlebury,Kevin Hoyt (I)		,35,89,78,98,96,60,44,41,541,17.74%,16.45%,7.58%
Middlesex,Esther Charlestin (D/Prog),69,108,2,103,87,15,24,22,430,20.23%,25.12%,5.12%
Middletown Springs,Kevin Hoyt (I)		,63,53,63,69,40,22,13,21,344,11.63%,15.41%,6.10%
Milton,"ELI ""POA"" MUTINO",241,110,129,160,112,56,81,82,971,11.53%,11.33%,8.44%
Monkton,"ELI ""POA"" MUTINO",103,13,75,80,102,26,17,22,438,23.29%,2.97%,5.02%
Montgomery,Phil Scott (R/Inc.),70,70,55,39,72,24,15,22,367,19.62%,19.07%,5.99%
Montpelier,Phil Scott (R/Inc.),9,10,27,23,89,17,16,28,219,40.64%,4.57%,12.79%
Moretown,Phil Scott (R/Inc.),52,3,62,43,69,18,29,32,308,22.40%,0.97%,10.39%
Morgan,JUNE GOODBAND,46,32,97,38,30,8,25,34,310,9.68%,10.32%,10.97%
Morristown,Phil Scott (R/Inc.),54,49,87,30,88,18,26,26,378,23.28%,12.96%,6.88%
Mount Holly,Kevin Hoyt (I)		,29,40,56,79,58,13,28,19,322,18.01%,12.42%,5.90%
Mount Tabor,Phil Scott (R/Inc.),36,61,69,63,72,17,31,16,365,19.73%,16.71%,4.38%
New Haven,JUNE GOODBAND,130,44,134,44,119,65,58,53,647,18.39%,6.80%,8.19%
Newark,Kevin Hoyt (I)		,55,42,21,94,22,13,21,29,297,7.41%,14.14%,9.76%
Newbury,JUNE GOODBAND,10,44,70,38,31,22,14,38,267,11.61%,16.48%,14.23%
Newfane,"ELI ""POA"" MUTINO",102,43,90,62,12,9,32,17,367,3.27%,11.72%,4.63%
Newport City,Kevin Hoyt (I)		,97,4,83,108,29,17,16,26,380,7.63%,1.05%,6.84%
Newport Town,Kevin Hoyt (I)		,19,51,49,102,12,15,19,19,286,4.20%,17.83%,6.64%
North Hero,"ELI ""POA"" MUTINO",94,35,17,31,86,27,24,14,328,26.22%,10.67%,4.27%
Northfield,JUNE GOODBAND,57,32,109,66,58,26,28,21,397,14.61%,8.06%,5.29%
Norton,Esther Charlestin (D/Prog),25,91,70,1,30,30,26,33,306,9.80%,29.74%,10.78%
Norwich,JUNE GOODBAND,6,83,99,6,16,19,23,14,266,6.02%,31.20%,5.26%
Orange,Esther Charlestin (D/Prog),4,62,21,2,45,20,24,23,201,22.39%,30.85%,11.44%
Orwell,Kevin Hoyt (I)		,51,1,37,68,43,30,19,12,261,16.48%,0.38%,4.60%
Panton,Kevin Hoyt (I)		,52,25,34,81,65,27,18,26,328,19.82%,7.62%,7.93%
Pawlet,Esther Charlestin (D/Prog),1,84,28,27,7,21,18,31,217,3.23%,38.71%,14.29%
Peacham,Esther Charlestin (D/Prog),80,89,44,12,30,26,28,19,328,9.15%,27.13%,5.79%
Peru,"ELI ""POA"" MUTINO",99,73,95,3,46,19,38,13,386,11.92%,18.91%,3.37%
Pittsfield,JUNE GOODBAND,22,51,68,6,56,23,29,13,268,20.90%,19.03%,4.85%
Pittsford,Kevin Hoyt (I)		,48,46,38,77,71,27,25,25,357,19.89%,12.89%,7.00%
Plainfield,Phil Scott (R/Inc.),71,87,25,59,91,28,33,22,416,21.88%,20.91%,5.29%
Plymouth,Esther Charlestin (D/Prog),23,89,81,36,80,25,25,26,385,20.78%,23.12%,6.75%
Pomfret,Kevin Hoyt (I)		,32,68,77,102,20,20,27,22,368,5.43%,18.48%,5.98%
Pownal,Esther Charlestin (D/Prog),20,155,32,123,101,52,39,52,574,17.60%,27.00%,9.06%
Proctor,Phil Scott (R/Inc.),11,40,38,45,95,16,29,14,288,32.99%,13.89%,4.86%
Putney,JUNE GOODBAND,62,67,100,23,17,22,13,24,328,5.18%,20.43%,7.32%
Randolph,Phil Scott (R/Inc.),34,19,32,35,67,29,7,12,235,28.51%,8.09%,5.11%
Reading,Phil Scott (R/Inc.),70,37,3,80,90,29,26,24,359,25.07%,10.31%,6.69%
Readsboro,Esther Charlestin (D/Prog),71,108,62,28,104,29,29,13,444,23.42%,24.32%,2.93%
Richford,Kevin Hoyt (I)		,24,83,48,107,64,34,14,24,398,16.08%,20.85%,6.03%
Richmond,"ELI ""POA"" MUTINO",104,81,47,11,25,31,15,16,330,7.58%,24.55%,4.85%
Ripton,"ELI ""POA"" MUTINO",105,30,12,2,71,29,16,30,295,24.07%,10.17%,10.17%
Rochester,Phil Scott (R/Inc.),43,95,75,42,103,23,19,28,428,24.07%,22.20%,6.54%
Rockingham,Esther Charlestin (D/Prog),2,64,5,63,37,26,22,22,241,15.35%,26.56%,9.13%
Roxbury,"ELI ""POA"" MUTINO",53,34,53,18,23,22,14,39,256,8.98%,13.28%,15.23%
Royalton,Esther Charlestin (D/Prog),19,58,11,20,7,18,24,32,189,3.70%,30.69%,16.93%
Rupert,Kevin Hoyt (I)		,64,12,57,65,64,23,13,26,324,19.75%,3.70%,8.02%
Rutland City,JUNE GOODBAND,225,188,311,171,214,99,94,91,1393,15.36%,13.50%,6.53%
Rutland Town,JUNE GOODBAND,67,81,118,79,58,76,40,47,566,10.25%,14.31%,8.30%
Ryegate,Esther Charlestin (D/Prog),66,89,63,24,12,30,24,27,335,3.58%,26.57%,8.06%
Saint Albans City,JUNE GOODBAND,126,101,170,162,27,45,53,57,741,3.64%,13.63%,7.69%
Saint Albans Town,Esther Charlestin (D/Prog),105,136,54,30,66,42,33,45,511,12.92%,26.61%,8.81%
Saint George,Esther Charlestin (D/Prog),85,104,93,22,51,26,32,33,446,11.43%,23.32%,7.40%
Saint Johnsbury,Kevin Hoyt (I)		,82,53,13,87,15,24,16,25,315,4.76%,16.83%,7.94%
Salisbury,Kevin Hoyt (I)		,21,38,6,92,70,37,31,31,326,21.47%,11.66%,9.51%
Sandgate,JUNE GOODBAND,2,67,97,81,16,29,18,17,327,4.89%,20.49%,5.20%
Searsburg,Esther Charlestin (D/Prog),29,96,61,13,74,35,18,34,360,20.56%,26.67%,9.44%
Shaftsbury,"ELI ""POA"" MUTINO",107,53,48,92,6,20,22,22,370,1.62%,14.32%,5.95%
Sharon,Phil Scott (R/Inc.),1,21,38,28,57,33,15,25,218,26.15%,9.63%,11.47%
Sheffield,Esther Charlestin (D/Prog),58,95,13,5,21,18,22,15,247,8.50%,38.46%,6.07%
Shelburne,Esther Charlestin (D/Prog),58,149,71,49,42,48,49,40,506,8.30%,29.45%,7.91%
Sheldon,"ELI ""POA"" MUTINO",60,39,50,5,9,16,15,20,214,4.21%,18.22%,9.35%
Shoreham,JUNE GOODBAND,35,9,62,32,20,16,30,36,240,8.33%,3.75%,15.00%
Shrewsbury,Esther Charlestin (D/Prog),17,80,73,18,29,17,29,24,287,10.10%,27.87%,8.36%
South Burlington,Esther Charlestin (D/Prog),260,351,221,233,261,116,137,105,1684,15.50%,20.84%,6.24%
South Hero,Kevin Hoyt (I)		,22,30,1,51,47,35,35,12,233,20.17%,12.88%,5.15%
Springfield,Kevin Hoyt (I)		,12,18,27,84,84,25,20,13,283,29.68%,6.36%,4.59%
Stamford,Kevin Hoyt (I)		,5,29,43,49,27,12,27,15,207,13.04%,14.01%,7.25%
Stannard,"ELI ""POA"" MUTINO",77,69,62,31,19,25,25,20,328,5.79%,21.04%,6.10%
Starksboro,JUNE GOODBAND,72,22,77,17,75,29,29,36,357,21.01%,6.16%,10.08%
Stockbridge,Phil Scott (R/Inc.),61,37,20,58,90,25,12,25,328,27.44%,11.28%,7.62%
Stowe,JUNE GOODBAND,55,130,141,18,112,42,53,40,591,18.95%,22.00%,6.77%
Strafford,Phil Scott (R/Inc.),22,32,34,50,106,16,10,19,289,36.68%,11.07%,6.57%
Stratton,Kevin Hoyt (I)		,94,12,67,101,12,26,23,24,359,3.34%,3.34%,6.69%
Sudbury,Kevin Hoyt (I)		,10,72,71,104,30,14,18,28,347,8.65%,20.75%,8.07%
Sunderland,Kevin Hoyt (I)		,87,116,98,118,71,51,48,46,635,11.18%,18.27%,7.24%
Sutton,Esther Charlestin (D/Prog),103,108,50,14,43,17,21,29,385,11.17%,28.05%,7.53%
Swanton,Esther Charlestin (D/Prog),53,92,59,84,83,26,23,16,436,19.04%,21.10%,3.67%
Thetford,"ELI ""POA"" MUTINO",108,44,63,75,65,35,23,23,436,14.91%,10.09%,5.28%
Tinmouth,JUNE GOODBAND,74,5,89,80,31,16,34,15,344,9.01%,1.45%,4.36%
Topsham,Kevin Hoyt (I)		,75,19,61,85,67,24,24,23,378,17.72%,5.03%,6.08%
Townshend,JUNE GOODBAND,52,64,86,84,61,18,19,28,412,14.81%,15.53%,6.80%
Troy,Phil Scott (R/Inc.),57,71,10,82,91,25,8,28,372,24.46%,19.09%,7.53%
Tunbridge,Phil Scott (R/Inc.),48,17,52,47,86,13,14,19,296,29.05%,5.74%,6.42%
Underhill,Kevin Hoyt (I)		,101,15,84,106,91,25,15,29,466,19.53%,3.22%,6.22%
Vergennes,Phil Scott (R/Inc.),76,49,26,19,102,29,36,34,371,27.49%,13.21%,9.16%
Vernon,JUNE GOODBAND,50,63,89,54,68,36,27,22,409,16.63%,15.40%,5.38%
Vershire,Kevin Hoyt (I)		,16,26,39,55,44,21,21,23,245,17.96%,10.61%,9.39%
Victory,JUNE GOODBAND,15,57,102,28,68,30,35,28,363,18.73%,15.70%,7.71%
Waitsfield,Kevin Hoyt (I)		,31,89,70,92,79,28,19,30,438,18.04%,20.32%,6.85%
Walden,JUNE GOODBAND,17,7,88,14,67,24,28,17,262,25.57%,2.67%,6.49%
Wallingford,JUNE GOODBAND,28,25,96,28,69,33,20,28,327,21.10%,7.65%,8.56%
Waltham,Kevin Hoyt (I)		,37,53,2,67,35,29,32,32,287,12.20%,18.47%,11.15%
Wardsboro,"ELI ""POA"" MUTINO",72,21,18,70,68,19,26,20,314,21.66%,6.69%,6.37%
Warren,Esther Charlestin (D/Prog),85,95,69,17,6,26,23,27,348,1.72%,27.30%,7.76%
Washington,JUNE GOODBAND,10,79,95,51,43,11,20,25,334,12.87%,23.65%,7.49%
Waterbury,Phil Scott (R/Inc.),18,22,51,10,94,22,23,21,261,36.02%,8.43%,8.05%
Waterford,Phil Scott (R/Inc.),11,69,28,25,70,16,23,24,266,26.32%,25.94%,9.02%
Waterville,Phil Scott (R/Inc.),25,18,22,37,48,34,25,11,220,21.82%,8.18%,5.00%
Weathersfield,Kevin Hoyt (I)		,28,24,35,103,76,23,27,28,344,22.09%,6.98%,8.14%
Wells,JUNE GOODBAND,52,90,150,117,20,36,46,25,536,3.73%,16.79%,4.66%
West Fairlee,"ELI ""POA"" MUTINO",60,39,12,57,43,12,27,21,271,15.87%,14.39%,7.75%
West Haven,JUNE GOODBAND,39,42,69,9,1,15,26,11,212,0.47%,19.81%,5.19%
West Rutland,Esther Charlestin (D/Prog),53,65,18,60,56,37,25,32,346,16.18%,18.79%,9.25%
West Windsor,Esther Charlestin (D/Prog),23,72,21,9,48,23,24,25,245,19.59%,29.39%,10.20%
Westfield,Phil Scott (R/Inc.),83,15,30,45,97,24,20,18,332,29.22%,4.52%,5.42%
Westford,Phil Scott (R/Inc.),26,53,67,78,106,15,3,24,372,28.49%,14.25%,6.45%
Westminster,Kevin Hoyt (I)		,77,85,78,109,102,22,29,27,529,19.28%,16.07%,5.10%
Westmore,"ELI ""POA"" MUTINO",97,97,30,46,67,23,30,23,413,16.22%,23.49%,5.57%
Weston,"ELI ""POA"" MUTINO",107,17,39,66,58,22,20,18,347,16.71%,4.90%,5.19%
Weybridge,Esther Charlestin (D/Prog),20,30,26,16,18,14,19,23,166,10.84%,18.07%,13.86%
Wheelock,JUNE GOODBAND,101,73,103,57,57,21,29,23,464,12.28%,15.73%,4.96%
Whiting,JUNE GOODBAND,5,49,106,30,74,25,14,22,325,22.77%,15.08%,6.77%
Whitingham,Kevin Hoyt (I)		,34,60,49,62,33,35,18,26,317,10.41%,18.93%,8.20%
Williamstown,Phil Scott (R/Inc.),102,42,91,140,161,48,60,46,690,23.33%,6.09%,6.67%
Williston,Kevin Hoyt (I)		,73,74,11,103,30,30,62,63,446,6.73%,16.59%,14.13%
Wilmington,Esther Charlestin (D/Prog),21,89,41,5,49,14,23,11,253,19.37%,35.18%,4.35%
Windham,JUNE GOODBAND,78,52,95,68,23,26,34,31,407,5.65%,12.78%,7.62%
Windsor,"ELI ""POA"" MUTINO",88,4,4,43,63,17,22,24,265,23.77%,1.51%,9.06%
Winhall,Kevin Hoyt (I)		,28,36,81,82,26,27,21,29,330,7.88%,10.91%,8.79%
Winooski,Phil Scott (R/Inc.),35,87,73,19,100,22,24,19,379,26.39%,22.96%,5.01%
Wolcott,Esther Charlestin (D/Prog),60,65,54,60,38,20,23,31,351,10.83%,18.52%,8.83%
Woodbury,Esther Charlestin (D/Prog),72,102,80,62,77,17,39,27,476,16.18%,21.43%,5.67%
Woodford,JUNE GOODBAND,53,80,85,84,55,18,36,23,434,12.67%,18.43%,5.30%
Woodstock,Phil Scott (R/Inc.),8,80,22,61,83,31,23,29,337,24.63%,23.74%,8.61%
Worcester,"ELI ""POA"" MUTINO",106,81,18,40,64,25,29,16,379,16.89%,21.37%,4.22%
